 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 5.1289983733e-08 5.1289983733e-08 8.5201951981e-01 7.5851674257e-05 -1.1608732845e-04 5.0925093587e-05 -1.0688239393e-05
 5.1302329814e-08 5.1302329814e-08 8.3720422308e-01 7.5614386243e-05 -1.0648199325e-04 4.1532517125e-05 -1.0663710116e-05
 5.1311593372e-08 5.1311593372e-08 8.2608795336e-01 7.5418177338e-05 -9.9583584372e-05 3.4811575718e-05 -1.0644968685e-05
 5.1318736026e-08 5.1318736026e-08 8.1751676875e-01 7.5254721852e-05 -9.4450807680e-05 2.9827844884e-05 -1.0630559056e-05
 5.1325728740e-08 5.1325728740e-08 8.0912551184e-01 7.5085145335e-05 -8.9587660865e-05 2.5120377924e-05 -1.0616662394e-05
 5.1332515712e-08 5.1332515712e-08 8.0098114571e-01 7.4908753653e-05 -8.5023654000e-05 2.0719629789e-05 -1.0603529442e-05
 5.1339391100e-08 5.1339391100e-08 7.9273067955e-01 7.4716134248e-05 -8.0560155154e-05 1.6436036651e-05 -1.0590815744e-05
 5.1346374033e-08 5.1346374033e-08 7.8435116019e-01 7.4503636050e-05 -7.6194840692e-05 1.2271236876e-05 -1.0578832235e-05
 5.1353551939e-08 5.1353551939e-08 7.7573767301e-01 7.4264382356e-05 -7.1887324328e-05 8.1920708178e-06 -1.0567928846e-05
 5.1360973759e-08 5.1360973759e-08 7.6683148866e-01 7.3990681988e-05 -6.7628045124e-05 4.1973434699e-06 -1.0558780334e-05
 5.1368704803e-08 5.1368704803e-08 7.5755423635e-01 7.3671545963e-05 -6.3404378534e-05 2.8646633126e-07 -1.0552433760e-05
 5.1376811314e-08 5.1376811314e-08 7.4782642352e-01 7.3291824376e-05 -5.9210896746e-05 -3.5291587871e-06 -1.0550568842e-05
 5.1385371988e-08 5.1385371988e-08 7.3755361429e-01 7.2829581914e-05 -5.5044069157e-05 -7.2284306572e-06 -1.0555882100e-05
 5.1394479308e-08 5.1394479308e-08 7.2662483005e-01 7.2252408857e-05 -5.0903030934e-05 -1.0775403269e-05 -1.0572774654e-05
 5.1404246614e-08 5.1404246614e-08 7.1490406367e-01 7.1511006943e-05 -4.6787281862e-05 -1.4113956266e-05 -1.0608568815e-05
 5.1414815820e-08 5.1414815820e-08 7.0222101600e-01 7.0528430797e-05 -4.2693488995e-05 -1.7158025402e-05 -1.0675716400e-05
 5.1424259301e-08 5.1424259301e-08 6.9088883891e-01 6.9431493727e-05 -3.9316780206e-05 -1.9340457050e-05 -1.0773056471e-05
 5.1434205543e-08 5.1434205543e-08 6.7895334832e-01 6.8028610512e-05 -3.6022201905e-05 -2.1083712986e-05 -1.0921495620e-05
 5.1443052030e-08 5.1443052030e-08 6.6833756427e-01 6.6501415625e-05 -3.3270422974e-05 -2.2121017844e-05 -1.1108774807e-05
 5.1451698838e-08 5.1451698838e-08 6.5796139437e-01 6.4735975800e-05 -3.0716023474e-05 -2.2668834510e-05 -1.1349917816e-05
 5.1459924659e-08 5.1459924659e-08 6.4809040965e-01 6.2780365960e-05 -2.8378843659e-05 -2.2758068013e-05 -1.1642254288e-05
 5.1468133200e-08 5.1468133200e-08 6.3824015984e-01 6.0557894653e-05 -2.6115458474e-05 -2.2440579978e-05 -1.2000656202e-05
 5.1476519991e-08 5.1476519991e-08 6.2817601032e-01 5.8019605998e-05 -2.3857628858e-05 -2.1721889643e-05 -1.2438887497e-05
 5.1485627246e-08 5.1485627246e-08 6.1724730512e-01 5.5003313478e-05 -2.1463879422e-05 -2.0544067630e-05 -1.2994166425e-05
 5.1495426626e-08 5.1495426626e-08 6.0548804853e-01 5.1538898506e-05 -1.8962859502e-05 -1.8900246092e-05 -1.3674592913e-05
 5.1507560522e-08 5.1507560522e-08 5.9092737390e-01 4.7152798142e-05 -1.6030231784e-05 -1.6526408823e-05 -1.4594957535e-05
 5.1517630902e-08 5.1517630902e-08 5.7884291706e-01 4.3639805551e-05 -1.3793383140e-05 -1.4453269450e-05 -1.5391952961e-05
 5.1528762297e-08 5.1528762297e-08 5.6548524390e-01 4.0126468422e-05 -1.1615706543e-05 -1.2272460700e-05 -1.6237101179e-05
 5.1537214439e-08 5.1537214439e-08 5.5534267340e-01 3.7863747923e-05 -1.0221121889e-05 -1.0819617862e-05 -1.6821808171e-05
 5.1545276322e-08 5.1545276322e-08 5.4566841378e-01 3.6007825271e-05 -9.0812720266e-06 -9.6000152344e-06 -1.7325338010e-05
 5.1553146549e-08 5.1553146549e-08 5.3622414156e-01 3.4472873970e-05 -8.1370803558e-06 -8.5703782762e-06 -1.7764215338e-05
 5.1561125089e-08 5.1561125089e-08 5.2664989269e-01 3.3186326391e-05 -7.3394492208e-06 -7.6902320777e-06 -1.8155445092e-05
 5.1569476474e-08 5.1569476474e-08 5.1662823080e-01 3.2100704088e-05 -6.6571999285e-06 -6.9316823850e-06 -1.8510621775e-05
 5.1578405220e-08 5.1578405220e-08 5.0591373553e-01 3.1196116632e-05 -6.0764167182e-06 -6.2835205388e-06 -1.8834979375e-05
 5.1588204396e-08 5.1588204396e-08 4.9415472463e-01 3.0454069490e-05 -5.5843043046e-06 -5.7338207843e-06 -1.9134744401e-05
 5.1599228284e-08 5.1599228284e-08 4.8092605966e-01 2.9864969052e-05 -5.1733822924e-06 -5.2754979386e-06 -1.9414888821e-05
 5.1608494006e-08 5.1608494006e-08 4.6980719278e-01 2.9549261951e-05 -4.9304256503e-06 -5.0102959917e-06 -1.9607340309e-05
 5.1627025451e-08 5.1627025451e-08 4.4756945900e-01 2.9111208153e-05 -4.5671051803e-06 -4.5990591798e-06 -1.9943843793e-05
 5.1642529772e-08 5.1642529772e-08 4.2896427417e-01 2.9000256505e-05 -4.4081948182e-06 -4.4281123293e-06 -2.0162749357e-05
 5.1655539248e-08 5.1655539248e-08 4.1335290194e-01 2.9001100432e-05 -4.3287822853e-06 -4.3457485523e-06 -2.0325369594e-05
 5.1672148055e-08 5.1672148055e-08 3.9342233382e-01 2.9042342779e-05 -4.2523677866e-06 -4.2611319686e-06 -2.0527643024e-05
 5.1692846483e-08 5.1692846483e-08 3.6858422008e-01 2.9168588244e-05 -4.1971914398e-06 -4.1995020507e-06 -2.0770694753e-05
 5.1715616597e-08 5.1715616597e-08 3.4126008343e-01 2.9374732122e-05 -4.1689178297e-06 -4.1688982399e-06 -2.1035716052e-05
 5.1739571811e-08 5.1739571811e-08 3.1251382625e-01 2.9633515537e-05 -4.1562845723e-06 -4.1558810778e-06 -2.1320149887e-05
 5.1764966695e-08 5.1764966695e-08 2.8203996565e-01 2.9934279944e-05 -4.1506516296e-06 -4.1502940420e-06 -2.1632134272e-05
 5.1791889803e-08 5.1791889803e-08 2.4973223603e-01 3.0274527597e-05 -4.1482745349e-06 -4.1480382537e-06 -2.1977014809e-05
 5.1820545277e-08 5.1820545277e-08 2.1534566752e-01 3.0657809895e-05 -4.1473391870e-06 -4.1472040092e-06 -2.2362066699e-05
 5.1851467640e-08 5.1851467640e-08 1.7823883185e-01 3.1095583758e-05 -4.1469965147e-06 -4.1469242981e-06 -2.2800462945e-05
 5.1885537316e-08 5.1885537316e-08 1.3735522121e-01 3.1608631795e-05 -4.1468860835e-06 -4.1468489333e-06 -2.3313696778e-05
 5.1924361823e-08 5.1924361823e-08 9.0765811976e-02 3.2236160260e-05 -4.1468590300e-06 -4.1468401198e-06 -2.3941261110e-05
 5.1964308221e-08 5.1964308221e-08 4.2830135147e-02 3.2938471851e-05 -4.1468612279e-06 -4.1468524677e-06 -2.4643558155e-05
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 3.3624715505e-05 -4.1468644765e-06 -4.1468596543e-06 -2.5329791374e-05
 5.2004385408e-08 5.2004385408e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415470e-12 1.6185415477e-12 1.1999999993e-12
 5.2010623505e-08 5.2010623505e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185419807e-12 1.6185415477e-12 1.1999999993e-12
 5.2019724971e-08 5.2019724971e-08 0.0000000000e+00 4.3368086899e-19 -2.8185415478e-12 1.6185415469e-12 1.2000000060e-12
 5.2037927904e-08 5.2037927904e-08 0.0000000000e+00 0.0000000000e+00 -2.8185413305e-12 1.6185415473e-12 1.1999995663e-12
 5.2068009453e-08 5.2068009453e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2098727052e-08 5.2098727052e-08 0.0000000000e+00 1.0842021725e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2124776858e-08 5.2124776858e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185416557e-12 1.6185415473e-12 1.2000002168e-12
 5.2147648173e-08 5.2147648173e-08 0.0000000000e+00 2.1684043450e-19 -2.8185415473e-12 1.6185415473e-12 1.1999995663e-12
 5.2155331011e-08 5.2155331011e-08 0.0000000000e+00 4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 5.2161696047e-08 5.2161696047e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 5.2167061668e-08 5.2167061668e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999982653e-12
 5.2172470097e-08 5.2172470097e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2177894394e-08 5.2177894394e-08 0.0000000000e+00 -1.7347234760e-18 -2.8185424147e-12 1.6185415473e-12 1.2000034694e-12
 5.2183571806e-08 5.2183571806e-08 0.0000000000e+00 8.6736173799e-19 -2.8185406799e-12 1.6185415473e-12 1.1999982653e-12
 5.2189656484e-08 5.2189656484e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 5.2196496810e-08 5.2196496810e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 5.2204838963e-08 5.2204838963e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 5.2218703996e-08 5.2218703996e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000004337e-12
 5.2230155100e-08 5.2230155100e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.2000000000e-12
 5.2246567655e-08 5.2246567655e-08 0.0000000000e+00 6.5052130349e-19 -2.8185413305e-12 1.6185415473e-12 1.1999991326e-12
 5.2258114017e-08 5.2258114017e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2267456092e-08 5.2267456092e-08 0.0000000000e+00 8.6736173799e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 5.2278951756e-08 5.2278951756e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.2000017347e-12
 5.2289249395e-08 5.2289249395e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2300099504e-08 5.2300099504e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185419810e-12 1.6185415473e-12 1.2000017347e-12
 5.2311366459e-08 5.2311366459e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185413305e-12 1.6185415473e-12 1.2000008674e-12
 5.2321044077e-08 5.2321044077e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 5.2334337514e-08 5.2334337514e-08 0.0000000000e+00 8.6736173799e-19 -2.8185411136e-12 1.6185415473e-12 1.1999986990e-12
 5.2343900036e-08 5.2343900036e-08 0.0000000000e+00 0.0000000000e+00 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 5.2354751832e-08 5.2354751832e-08 0.0000000000e+00 8.6736173799e-19 -2.8185411136e-12 1.6185415473e-12 1.1999982653e-12
 5.2364549214e-08 5.2364549214e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2376680484e-08 5.2376680484e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2387540296e-08 5.2387540296e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 5.2398399643e-08 5.2398399643e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.2000008674e-12
 5.2410266536e-08 5.2410266536e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2423270002e-08 5.2423270002e-08 0.0000000000e+00 4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2437158099e-08 5.2437158099e-08 0.0000000000e+00 0.0000000000e+00 -2.8185413305e-12 1.6185415473e-12 1.1999995663e-12
 5.2452610436e-08 5.2452610436e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000004337e-12
 5.2470056807e-08 5.2470056807e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185417641e-12 1.6185415473e-12 1.2000004337e-12
 5.2490038364e-08 5.2490038364e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2513547780e-08 5.2513547780e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000004337e-12
 5.2542303912e-08 5.2542303912e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2579940493e-08 5.2579940493e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185416557e-12 1.6185415473e-12 1.2000002168e-12
 5.2587567774e-08 5.2587567774e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 5.2594933643e-08 5.2594933643e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2600206586e-08 5.2600206586e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2605826947e-08 5.2605826947e-08 0.0000000000e+00 0.0000000000e+00 -2.8185406799e-12 1.6185415473e-12 1.2000000000e-12
 5.2611379222e-08 5.2611379222e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000017347e-12
 5.2617285118e-08 5.2617285118e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185419810e-12 1.6185415473e-12 1.2000000000e-12
 5.2623582594e-08 5.2623582594e-08 0.0000000000e+00 0.0000000000e+00 -2.8185406799e-12 1.6185415473e-12 1.2000000000e-12
 5.2630535723e-08 5.2630535723e-08 0.0000000000e+00 0.0000000000e+00 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 5.2638544297e-08 5.2638544297e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185419810e-12 1.6185415473e-12 1.2000017347e-12
 5.2648701773e-08 5.2648701773e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 5.2657508346e-08 5.2657508346e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2675121492e-08 5.2675121492e-08 0.0000000000e+00 2.1684043450e-19 -2.8185413305e-12 1.6185415473e-12 1.1999995663e-12
 5.2685849680e-08 5.2685849680e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2695754814e-08 5.2695754814e-08 0.0000000000e+00 8.6736173799e-19 -2.8185406799e-12 1.6185415473e-12 1.1999982653e-12
 5.2704638442e-08 5.2704638442e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 5.2713382037e-08 5.2713382037e-08 0.0000000000e+00 4.3368086899e-19 -2.8185411136e-12 1.6185415473e-12 1.1999991326e-12
 5.2722039597e-08 5.2722039597e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 5.2730830635e-08 5.2730830635e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2739844218e-08 5.2739844218e-08 0.0000000000e+00 8.6736173799e-19 -2.8185411136e-12 1.6185415473e-12 1.1999982653e-12
 5.2749198421e-08 5.2749198421e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2758998337e-08 5.2758998337e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.2769366586e-08 5.2769366586e-08 0.0000000000e+00 -8.6736173799e-19 -2.8185419810e-12 1.6185415473e-12 1.2000008674e-12
 5.2778677807e-08 5.2778677807e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 5.2790668857e-08 5.2790668857e-08 0.0000000000e+00 4.3368086899e-19 -2.8185408968e-12 1.6185415473e-12 1.1999991326e-12
 5.2801409926e-08 5.2801409926e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000008674e-12
 5.2812070613e-08 5.2812070613e-08 0.0000000000e+00 -4.3368086899e-19 -2.8185424147e-12 1.6185415473e-12 1.2000008674e-12
 5.2823676424e-08 5.2823676424e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999991326e-12
 5.2836122566e-08 5.2836122566e-08 0.0000000000e+00 4.3368086899e-19 -2.8185413305e-12 1.6185415473e-12 1.2000000000e-12
 5.2849547420e-08 5.2849547420e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.1999995663e-12
 5.2864272249e-08 5.2864272249e-08 0.0000000000e+00 2.1684043450e-19 -2.8185411136e-12 1.6185415473e-12 1.2000000000e-12
 5.2880561610e-08 5.2880561610e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999995663e-12
 5.2898730239e-08 5.2898730239e-08 0.0000000000e+00 0.0000000000e+00 -2.8185417641e-12 1.6185415473e-12 1.1999995663e-12
 5.2919199340e-08 5.2919199340e-08 0.0000000000e+00 2.1684043450e-19 -2.8185413305e-12 1.6185415473e-12 1.2000000000e-12
 5.2942487694e-08 5.2942487694e-08 0.0000000000e+00 -2.1684043450e-19 -2.8185416557e-12 1.6185415473e-12 1.2000004337e-12
 5.2969222942e-08 5.2969222942e-08 0.0000000000e+00 2.1684043450e-19 -2.8185413305e-12 1.6185415473e-12 1.1999995663e-12
 5.3000137606e-08 5.3000137606e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999997832e-12
 5.3036006825e-08 5.3036006825e-08 0.0000000000e+00 1.0842021725e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.3077509812e-08 5.3077509812e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.3125039286e-08 5.3125039286e-08 0.0000000000e+00 -1.0842021725e-19 -2.8185416015e-12 1.6185415473e-12 1.2000000000e-12
 5.3178579954e-08 5.3178579954e-08 0.0000000000e+00 1.0842021725e-19 -2.8185414931e-12 1.6185415473e-12 1.1999997832e-12
 5.3237800732e-08 5.3237800732e-08 0.0000000000e+00 1.6263032587e-19 -2.8185414389e-12 1.6185415473e-12 1.1999997832e-12
 5.3302327291e-08 5.3302327291e-08 0.0000000000e+00 -5.4210108624e-20 -2.8185415473e-12 1.6185415473e-12 1.2000002168e-12
 5.3371997038e-08 5.3371997038e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.3446978946e-08 5.3446978946e-08 0.0000000000e+00 5.4210108624e-20 -2.8185414931e-12 1.6185415473e-12 1.1999998916e-12
 5.3527793101e-08 5.3527793101e-08 0.0000000000e+00 0.0000000000e+00 -2.8185414931e-12 1.6185415473e-12 1.1999998916e-12
 5.3615303127e-08 5.3615303127e-08 0.0000000000e+00 5.4210108624e-20 -2.8185414931e-12 1.6185415473e-12 1.1999998916e-12
 5.3710727307e-08 5.3710727307e-08 0.0000000000e+00 -5.4210108624e-20 -2.8185415744e-12 1.6185415473e-12 1.2000000000e-12
 5.3815693763e-08 5.3815693763e-08 0.0000000000e+00 -5.4210108624e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000542e-12
 5.3932360015e-08 5.3932360015e-08 0.0000000000e+00 -2.7105054312e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.4063624298e-08 5.4063624298e-08 0.0000000000e+00 -2.7105054312e-20 -2.8185415744e-12 1.6185415473e-12 1.2000000542e-12
 5.4213479553e-08 5.4213479553e-08 0.0000000000e+00 -2.7105054312e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.4387612426e-08 5.4387612426e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415202e-12 1.6185415473e-12 1.2000000000e-12
 5.4594459608e-08 5.4594459608e-08 0.0000000000e+00 -2.7105054312e-20 -2.8185415473e-12 1.6185415473e-12 1.2000000000e-12
 5.4847188552e-08 5.4847188552e-08 0.0000000000e+00 -1.3552527156e-20 -2.8185415608e-12 1.6185415473e-12 1.2000000271e-12
 5.5167721815e-08 5.5167721815e-08 0.0000000000e+00 -1.3552527156e-20 -2.8185415608e-12 1.6185415473e-12 1.2000000542e-12
 5.5595821424e-08 5.5595821424e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415405e-12 1.6185415473e-12 1.1999999864e-12
 5.6212800813e-08 5.6212800813e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.1999999864e-12
 5.7212800813e-08 5.7212800813e-08 0.0000000000e+00 3.3881317890e-21 -2.8185415507e-12 1.6185415473e-12 1.1999999932e-12
 5.8212800813e-08 5.8212800813e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000068e-12
 5.9212800813e-08 5.9212800813e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415473e-12 1.6185415473e-12 1.2000000068e-12
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 0.0000000000e+00 -2.8185415439e-12 1.6185415473e-12 1.1999999864e-12
 6.0003517427e-08 6.0003517427e-08 4.2209122232e-03 -3.3608481556e-05 4.1468619885e-06 4.1468677405e-06 2.5313551827e-05
 6.0010552281e-08 6.0010552281e-08 1.2662736669e-02 -3.3434445212e-05 4.1468626378e-06 4.1468690177e-06 2.5139513556e-05
 6.0017046456e-08 6.0017046456e-08 2.0455746930e-02 -3.3308476313e-05 4.1468632479e-06 4.1468702822e-06 2.5013542783e-05
 6.0024529130e-08 6.0024529130e-08 2.9434956385e-02 -3.3165603471e-05 4.1468641288e-06 4.1468721095e-06 2.4870667233e-05
 6.0032519698e-08 6.0032519698e-08 3.9023637971e-02 -3.3015646105e-05 4.1468653368e-06 4.1468746177e-06 2.4720706150e-05
 6.0041408663e-08 6.0041408663e-08 4.9690396082e-02 -3.2851884329e-05 4.1468670973e-06 4.1468782799e-06 2.4556938952e-05
 6.0051270405e-08 6.0051270405e-08 6.1524486286e-02 -3.2673857710e-05 4.1468697342e-06 4.1468837762e-06 2.4378904199e-05
 6.0062333887e-08 6.0062333887e-08 7.4800663941e-02 -3.2478558689e-05 4.1468738662e-06 4.1468924107e-06 2.4183592412e-05
 6.0072184537e-08 6.0072184537e-08 8.6621444618e-02 -3.2308928353e-05 4.1468792082e-06 4.1469034739e-06 2.4013945671e-05
 6.0091885838e-08 6.0091885838e-08 1.1026300597e-01 -3.1977455139e-05 4.1468946353e-06 4.1469366316e-06 2.3682423872e-05
 6.0105817481e-08 6.0105817481e-08 1.2698097769e-01 -3.1753284844e-05 4.1469155653e-06 4.1469801912e-06 2.3458189087e-05
 6.0118783990e-08 6.0118783990e-08 1.4254078839e-01 -3.1550287917e-05 4.1469462938e-06 4.1470438301e-06 2.3255097793e-05
 6.0133558087e-08 6.0133558087e-08 1.6026970450e-01 -3.1324230759e-05 4.1469986869e-06 4.1471539337e-06 2.3028878139e-05
 6.0148812627e-08 6.0148812627e-08 1.7857515258e-01 -3.1097713973e-05 4.1470869874e-06 4.1473395257e-06 2.2802087460e-05
 6.0164141572e-08 6.0164141572e-08 1.9696988657e-01 -3.0876984756e-05 4.1472343389e-06 4.1476484749e-06 2.2580901942e-05
 6.0179520367e-08 6.0179520367e-08 2.1542444035e-01 -3.0662112805e-05 4.1474789531e-06 4.1481608444e-06 2.2365273008e-05
 6.0194259143e-08 6.0194259143e-08 2.3311097197e-01 -3.0462361003e-05 4.1478666050e-06 4.1489696232e-06 2.2164324775e-05
 6.0201764418e-08 6.0201764418e-08 2.4211730203e-01 -3.0364099806e-05 4.1482010332e-06 4.1496361825e-06 2.2065062591e-05
 6.0208867507e-08 6.0208867507e-08 2.5064100805e-01 -3.0271630833e-05 4.1485687875e-06 4.1503856079e-06 2.1971476437e-05
 6.0213990376e-08 6.0213990376e-08 2.5678845098e-01 -3.0205803008e-05 4.1488951132e-06 4.1510488281e-06 2.1904659067e-05
 6.0218866376e-08 6.0218866376e-08 2.6263965133e-01 -3.0143730835e-05 4.1492527905e-06 4.1517797547e-06 2.1841498290e-05
 6.0228618377e-08 6.0228618377e-08 2.7434205202e-01 -3.0021101279e-05 4.1500978423e-06 4.1535415344e-06 2.1716261902e-05
 6.0232039214e-08 6.0232039214e-08 2.7844705720e-01 -2.9979426042e-05 4.1505433316e-06 4.1544234185e-06 2.1673259292e-05
