 time time v(in_power) v(out_power) power_diss energy
 3.5043796294e-08 3.5043796294e-08 0.0000000000e+00 1.1999994770e+00 2.1794522361e-10 3.7097954352e-14
 3.5052985905e-08 3.5052985905e-08 0.0000000000e+00 1.1999994777e+00 2.1766353367e-10 3.7097956354e-14
 3.5057711642e-08 3.5057711642e-08 0.0000000000e+00 1.1999994781e+00 2.1752288695e-10 3.7097957382e-14
 3.5067163114e-08 3.5067163114e-08 0.0000000000e+00 1.1999994788e+00 2.1724982862e-10 3.7097959436e-14
 3.5071914063e-08 3.5071914063e-08 0.0000000000e+00 1.1999994792e+00 2.1711665783e-10 3.7097960468e-14
 3.5081415961e-08 3.5081415961e-08 0.0000000000e+00 1.1999994799e+00 2.1685810149e-10 3.7097962530e-14
 3.5086247211e-08 3.5086247211e-08 0.0000000000e+00 1.1999994802e+00 2.1673062016e-10 3.7097963577e-14
 3.5095909711e-08 3.5095909711e-08 0.0000000000e+00 1.1999994808e+00 2.1648325009e-10 3.7097965670e-14
 3.5100837673e-08 3.5100837673e-08 0.0000000000e+00 1.1999994812e+00 2.1636090436e-10 3.7097966737e-14
 3.5110693596e-08 3.5110693596e-08 0.0000000000e+00 1.1999994818e+00 2.1612375844e-10 3.7097968868e-14
 3.5115737099e-08 3.5115737099e-08 0.0000000000e+00 1.1999994821e+00 2.1600616433e-10 3.7097969958e-14
 3.5121247146e-08 3.5121247146e-08 0.0000000000e+00 1.1999994824e+00 2.1588053340e-10 3.7097971148e-14
 3.5126327748e-08 3.5126327748e-08 0.0000000000e+00 1.1999994827e+00 2.1576723217e-10 3.7097972244e-14
 3.5131605285e-08 3.5131605285e-08 0.0000000000e+00 1.1999994830e+00 2.1565210499e-10 3.7097973383e-14
 3.5136864129e-08 3.5136864129e-08 0.0000000000e+00 1.1999994833e+00 2.1553995083e-10 3.7097974517e-14
 3.5142201002e-08 3.5142201002e-08 0.0000000000e+00 1.1999994836e+00 2.1542853894e-10 3.7097975667e-14
 3.5147578773e-08 3.5147578773e-08 0.0000000000e+00 1.1999994839e+00 2.1531886607e-10 3.7097976825e-14
 3.5153016716e-08 3.5153016716e-08 0.0000000000e+00 1.1999994842e+00 2.1521042782e-10 3.7097977995e-14
 3.5158510976e-08 3.5158510976e-08 0.0000000000e+00 1.1999994845e+00 2.1510340748e-10 3.7097979178e-14
 3.5164067656e-08 3.5164067656e-08 0.0000000000e+00 1.1999994848e+00 2.1499764606e-10 3.7097980372e-14
 3.5169698619e-08 3.5169698619e-08 0.0000000000e+00 1.1999994850e+00 2.1489296539e-10 3.7097981583e-14
 3.5175410021e-08 3.5175410021e-08 0.0000000000e+00 1.1999994853e+00 2.1478931193e-10 3.7097982810e-14
 3.5181208628e-08 3.5181208628e-08 0.0000000000e+00 1.1999994856e+00 2.1468658324e-10 3.7097984055e-14
 3.5187101355e-08 3.5187101355e-08 0.0000000000e+00 1.1999994859e+00 2.1458472583e-10 3.7097985320e-14
 3.5193096528e-08 3.5193096528e-08 0.0000000000e+00 1.1999994861e+00 2.1448367079e-10 3.7097986606e-14
 3.5199204130e-08 3.5199204130e-08 0.0000000000e+00 1.1999994864e+00 2.1438332315e-10 3.7097987916e-14
 3.5205436589e-08 3.5205436589e-08 0.0000000000e+00 1.1999994867e+00 2.1428353291e-10 3.7097989252e-14
 3.5211809730e-08 3.5211809730e-08 0.0000000000e+00 1.1999994869e+00 2.1418420895e-10 3.7097990617e-14
 3.5218344349e-08 3.5218344349e-08 0.0000000000e+00 1.1999994872e+00 2.1408505116e-10 3.7097992016e-14
 3.5225068764e-08 3.5225068764e-08 0.0000000000e+00 1.1999994874e+00 2.1398587168e-10 3.7097993455e-14
 3.5232023297e-08 3.5232023297e-08 0.0000000000e+00 1.1999994877e+00 2.1388618336e-10 3.7097994943e-14
 3.5242184566e-08 3.5242184566e-08 0.0000000000e+00 1.1999994881e+00 2.1374569223e-10 3.7097997116e-14
 3.5249385583e-08 3.5249385583e-08 0.0000000000e+00 1.1999994883e+00 2.1364970903e-10 3.7097998655e-14
 3.5258757803e-08 3.5258757803e-08 0.0000000000e+00 1.1999994886e+00 2.1352906628e-10 3.7098000657e-14
 3.5268641052e-08 3.5268641052e-08 0.0000000000e+00 1.1999994890e+00 2.1340690749e-10 3.7098002766e-14
 3.5277993454e-08 3.5277993454e-08 0.0000000000e+00 1.1999994893e+00 2.1329591800e-10 3.7098004762e-14
 3.5286942762e-08 3.5286942762e-08 0.0000000000e+00 1.1999994895e+00 2.1319372336e-10 3.7098006670e-14
 3.5295533605e-08 3.5295533605e-08 0.0000000000e+00 1.1999994898e+00 2.1309918291e-10 3.7098008501e-14
 3.5303733106e-08 3.5303733106e-08 0.0000000000e+00 1.1999994900e+00 2.1301212598e-10 3.7098010248e-14
 3.5311528586e-08 3.5311528586e-08 0.0000000000e+00 1.1999994902e+00 2.1293207994e-10 3.7098011908e-14
 3.5318918448e-08 3.5318918448e-08 0.0000000000e+00 1.1999994904e+00 2.1285860745e-10 3.7098013482e-14
 3.5325908101e-08 3.5325908101e-08 0.0000000000e+00 1.1999994906e+00 2.1279120485e-10 3.7098014969e-14
 3.5332512045e-08 3.5332512045e-08 0.0000000000e+00 1.1999994908e+00 2.1272929001e-10 3.7098016374e-14
 3.5338752641e-08 3.5338752641e-08 0.0000000000e+00 1.1999994909e+00 2.1267239866e-10 3.7098017702e-14
 3.5344657703e-08 3.5344657703e-08 0.0000000000e+00 1.1999994910e+00 2.1261986543e-10 3.7098018957e-14
 3.5350258420e-08 3.5350258420e-08 0.0000000000e+00 1.1999994912e+00 2.1257128484e-10 3.7098020148e-14
 3.5355587741e-08 3.5355587741e-08 0.0000000000e+00 1.1999994913e+00 2.1252610941e-10 3.7098021281e-14
 3.5360679238e-08 3.5360679238e-08 0.0000000000e+00 1.1999994914e+00 2.1248388512e-10 3.7098022363e-14
 3.5365566468e-08 3.5365566468e-08 0.0000000000e+00 1.1999994915e+00 2.1244418664e-10 3.7098023401e-14
 3.5370282769e-08 3.5370282769e-08 0.0000000000e+00 1.1999994916e+00 2.1240664365e-10 3.7098024403e-14
 3.5374861439e-08 3.5374861439e-08 0.0000000000e+00 1.1999994917e+00 2.1237091259e-10 3.7098025375e-14
 3.5379336274e-08 3.5379336274e-08 0.0000000000e+00 1.1999994918e+00 2.1233666702e-10 3.7098026326e-14
 3.5383742508e-08 3.5383742508e-08 0.0000000000e+00 1.1999994919e+00 2.1230356143e-10 3.7098027261e-14
 3.5388118305e-08 3.5388118305e-08 0.0000000000e+00 1.1999994920e+00 2.1227128054e-10 3.7098028190e-14
 3.5392507133e-08 3.5392507133e-08 0.0000000000e+00 1.1999994920e+00 2.1223950271e-10 3.7098029122e-14
 3.5396961761e-08 3.5396961761e-08 0.0000000000e+00 1.1999994921e+00 2.1220785288e-10 3.7098030067e-14
 3.5401551598e-08 3.5401551598e-08 0.0000000000e+00 1.1999994922e+00 2.1217585079e-10 3.7098031041e-14
 3.5406377845e-08 3.5406377845e-08 0.0000000000e+00 1.1999994923e+00 2.1214282303e-10 3.7098032065e-14
 3.5411610650e-08 3.5411610650e-08 0.0000000000e+00 1.1999994924e+00 2.1210782509e-10 3.7098033175e-14
 3.5417609156e-08 3.5417609156e-08 0.0000000000e+00 1.1999994925e+00 2.1206863237e-10 3.7098034447e-14
 3.5425623541e-08 3.5425623541e-08 0.0000000000e+00 1.1999994926e+00 2.1201776335e-10 3.7098036146e-14
 3.5427224156e-08 3.5427224156e-08 0.0000000000e+00 1.1999994927e+00 2.1200778907e-10 3.7098036486e-14
 3.5430425385e-08 3.5430425385e-08 0.0000000000e+00 1.1999994927e+00 2.1198815364e-10 3.7098037164e-14
 3.5436827842e-08 3.5436827842e-08 0.0000000000e+00 1.1999994928e+00 2.1194949814e-10 3.7098038522e-14
 3.5442734155e-08 3.5442734155e-08 0.0000000000e+00 1.1999994929e+00 2.1191477939e-10 3.7098039773e-14
 3.5447634056e-08 3.5447634056e-08 0.0000000000e+00 1.1999994930e+00 2.1188662864e-10 3.7098040812e-14
 3.5452313884e-08 3.5452313884e-08 0.0000000000e+00 1.1999994930e+00 2.1186028378e-10 3.7098041803e-14
 3.5457108889e-08 3.5457108889e-08 0.0000000000e+00 1.1999994931e+00 2.1183381081e-10 3.7098042819e-14
 3.5461989718e-08 3.5461989718e-08 0.0000000000e+00 1.1999994932e+00 2.1180742562e-10 3.7098043853e-14
 3.5466916431e-08 3.5466916431e-08 0.0000000000e+00 1.1999994933e+00 2.1178131718e-10 3.7098044896e-14
 3.5471919813e-08 3.5471919813e-08 0.0000000000e+00 1.1999994933e+00 2.1175538082e-10 3.7098045956e-14
 3.5477042069e-08 3.5477042069e-08 0.0000000000e+00 1.1999994934e+00 2.1172938641e-10 3.7098047040e-14
 3.5482309317e-08 3.5482309317e-08 0.0000000000e+00 1.1999994935e+00 2.1170323561e-10 3.7098048156e-14
 3.5487739663e-08 3.5487739663e-08 0.0000000000e+00 1.1999994935e+00 2.1167684725e-10 3.7098049305e-14
 3.5493351747e-08 3.5493351747e-08 0.0000000000e+00 1.1999994936e+00 2.1165019974e-10 3.7098050493e-14
 3.5499165382e-08 3.5499165382e-08 0.0000000000e+00 1.1999994937e+00 2.1162331510e-10 3.7098051723e-14
 3.5505200170e-08 3.5505200170e-08 0.0000000000e+00 1.1999994937e+00 2.1159605215e-10 3.7098053000e-14
 3.5511475297e-08 3.5511475297e-08 0.0000000000e+00 1.1999994938e+00 2.1156844961e-10 3.7098054328e-14
 3.5518009940e-08 3.5518009940e-08 0.0000000000e+00 1.1999994939e+00 2.1154044286e-10 3.7098055711e-14
 3.5524823499e-08 3.5524823499e-08 0.0000000000e+00 1.1999994940e+00 2.1151204378e-10 3.7098057152e-14
 3.5531935629e-08 3.5531935629e-08 0.0000000000e+00 1.1999994940e+00 2.1148326635e-10 3.7098058656e-14
 3.5539366231e-08 3.5539366231e-08 0.0000000000e+00 1.1999994941e+00 2.1145414543e-10 3.7098060227e-14
 3.5547135441e-08 3.5547135441e-08 0.0000000000e+00 1.1999994942e+00 2.1142462798e-10 3.7098061870e-14
 3.5555263623e-08 3.5555263623e-08 0.0000000000e+00 1.1999994943e+00 2.1139475005e-10 3.7098063588e-14
 3.5563771325e-08 3.5563771325e-08 0.0000000000e+00 1.1999994944e+00 2.1136458739e-10 3.7098065387e-14
 3.5572679225e-08 3.5572679225e-08 0.0000000000e+00 1.1999994944e+00 2.1133412360e-10 3.7098067269e-14
 3.5582008061e-08 3.5582008061e-08 0.0000000000e+00 1.1999994945e+00 2.1130342260e-10 3.7098069241e-14
 3.5591778560e-08 3.5591778560e-08 0.0000000000e+00 1.1999994946e+00 2.1127255004e-10 3.7098071305e-14
 3.5596871824e-08 3.5596871824e-08 0.0000000000e+00 1.1999994946e+00 2.1125699571e-10 3.7098072381e-14
 3.5606354768e-08 3.5606354768e-08 0.0000000000e+00 1.1999994947e+00 2.1122880056e-10 3.7098074384e-14
 3.5610853104e-08 3.5610853104e-08 0.0000000000e+00 1.1999994948e+00 2.1121582150e-10 3.7098075335e-14
 3.5619849775e-08 3.5619849775e-08 0.0000000000e+00 1.1999994948e+00 2.1119060361e-10 3.7098077235e-14
 3.5624235396e-08 3.5624235396e-08 0.0000000000e+00 1.1999994948e+00 2.1117866201e-10 3.7098078161e-14
 3.5633006640e-08 3.5633006640e-08 0.0000000000e+00 1.1999994949e+00 2.1115542178e-10 3.7098080013e-14
 3.5637370962e-08 3.5637370962e-08 0.0000000000e+00 1.1999994949e+00 2.1114419664e-10 3.7098080935e-14
 3.5646099608e-08 3.5646099608e-08 0.0000000000e+00 1.1999994950e+00 2.1112226296e-10 3.7098082778e-14
 3.5650483013e-08 3.5650483013e-08 0.0000000000e+00 1.1999994950e+00 2.1111160463e-10 3.7098083703e-14
 3.5659249823e-08 3.5659249823e-08 0.0000000000e+00 1.1999994951e+00 2.1109079768e-10 3.7098085554e-14
 3.5663680415e-08 3.5663680415e-08 0.0000000000e+00 1.1999994951e+00 2.1108057766e-10 3.7098086489e-14
 3.5672541599e-08 3.5672541599e-08 0.0000000000e+00 1.1999994952e+00 2.1106072557e-10 3.7098088359e-14
 3.5677042755e-08 3.5677042755e-08 0.0000000000e+00 1.1999994952e+00 2.1105091455e-10 3.7098089309e-14
 3.5686045066e-08 3.5686045066e-08 0.0000000000e+00 1.1999994952e+00 2.1103181534e-10 3.7098091209e-14
 3.5690637847e-08 3.5690637847e-08 0.0000000000e+00 1.1999994953e+00 2.1102237002e-10 3.7098092178e-14
 3.5699823410e-08 3.5699823410e-08 0.0000000000e+00 1.1999994953e+00 2.1100399330e-10 3.7098094117e-14
 3.5704528146e-08 3.5704528146e-08 0.0000000000e+00 1.1999994953e+00 2.1099488240e-10 3.7098095109e-14
 3.5713937619e-08 3.5713937619e-08 0.0000000000e+00 1.1999994954e+00 2.1097710015e-10 3.7098097094e-14
 3.5718775078e-08 3.5718775078e-08 0.0000000000e+00 1.1999994954e+00 2.1096827217e-10 3.7098098115e-14
 3.5728449996e-08 3.5728449996e-08 0.0000000000e+00 1.1999994954e+00 2.1095109341e-10 3.7098100156e-14
 3.5733442406e-08 3.5733442406e-08 0.0000000000e+00 1.1999994955e+00 2.1094248708e-10 3.7098101209e-14
 3.5743427225e-08 3.5743427225e-08 0.0000000000e+00 1.1999994955e+00 2.1092587250e-10 3.7098103315e-14
 3.5748599320e-08 3.5748599320e-08 0.0000000000e+00 1.1999994955e+00 2.1091749716e-10 3.7098104406e-14
 3.5754715727e-08 3.5754715727e-08 0.0000000000e+00 1.1999994956e+00 2.1090784661e-10 3.7098105696e-14
 3.5760222482e-08 3.5760222482e-08 0.0000000000e+00 1.1999994956e+00 2.1089939457e-10 3.7098106858e-14
 3.5766000267e-08 3.5766000267e-08 0.0000000000e+00 1.1999994956e+00 2.1089070893e-10 3.7098108076e-14
 3.5771759330e-08 3.5771759330e-08 0.0000000000e+00 1.1999994956e+00 2.1088228566e-10 3.7098109291e-14
 3.5777645582e-08 3.5777645582e-08 0.0000000000e+00 1.1999994957e+00 2.1087388033e-10 3.7098110532e-14
 3.5783610899e-08 3.5783610899e-08 0.0000000000e+00 1.1999994957e+00 2.1086552865e-10 3.7098111790e-14
 3.5789684408e-08 3.5789684408e-08 0.0000000000e+00 1.1999994957e+00 2.1085729215e-10 3.7098113071e-14
 3.5795862725e-08 3.5795862725e-08 0.0000000000e+00 1.1999994957e+00 2.1084909750e-10 3.7098114373e-14
 3.5802156378e-08 3.5802156378e-08 0.0000000000e+00 1.1999994957e+00 2.1084096009e-10 3.7098115700e-14
 3.5808570902e-08 3.5808570902e-08 0.0000000000e+00 1.1999994958e+00 2.1083289023e-10 3.7098117053e-14
 3.5815114856e-08 3.5815114856e-08 0.0000000000e+00 1.1999994958e+00 2.1082490813e-10 3.7098118432e-14
 3.5821796675e-08 3.5821796675e-08 0.0000000000e+00 1.1999994958e+00 2.1081694348e-10 3.7098119841e-14
 3.5828626167e-08 3.5828626167e-08 0.0000000000e+00 1.1999994958e+00 2.1080903676e-10 3.7098121281e-14
 3.5835614127e-08 3.5835614127e-08 0.0000000000e+00 1.1999994958e+00 2.1080122049e-10 3.7098122754e-14
 3.5842772777e-08 3.5842772777e-08 0.0000000000e+00 1.1999994959e+00 2.1079338417e-10 3.7098124263e-14
 3.5850115947e-08 3.5850115947e-08 0.0000000000e+00 1.1999994959e+00 2.1078563734e-10 3.7098125811e-14
 3.5857659452e-08 3.5857659452e-08 0.0000000000e+00 1.1999994959e+00 2.1077793430e-10 3.7098127401e-14
 3.5865421515e-08 3.5865421515e-08 0.0000000000e+00 1.1999994959e+00 2.1077024065e-10 3.7098129037e-14
 3.5873423355e-08 3.5873423355e-08 0.0000000000e+00 1.1999994959e+00 2.1076255977e-10 3.7098130723e-14
 3.5881689956e-08 3.5881689956e-08 0.0000000000e+00 1.1999994960e+00 2.1075488456e-10 3.7098132466e-14
 3.5890251113e-08 3.5890251113e-08 0.0000000000e+00 1.1999994960e+00 2.1074723861e-10 3.7098134270e-14
 3.5899142906e-08 3.5899142906e-08 0.0000000000e+00 1.1999994960e+00 2.1073956696e-10 3.7098136144e-14
 3.5908409812e-08 3.5908409812e-08 0.0000000000e+00 1.1999994960e+00 2.1073187577e-10 3.7098138097e-14
 3.5918107842e-08 3.5918107842e-08 0.0000000000e+00 1.1999994960e+00 2.1072412114e-10 3.7098140140e-14
 3.5928309408e-08 3.5928309408e-08 0.0000000000e+00 1.1999994961e+00 2.1071633680e-10 3.7098142290e-14
 3.5937528533e-08 3.5937528533e-08 0.0000000000e+00 1.1999994961e+00 2.1070956718e-10 3.7098144232e-14
 3.5949103047e-08 3.5949103047e-08 0.0000000000e+00 1.1999994961e+00 2.1070142752e-10 3.7098146671e-14
 3.5959514628e-08 3.5959514628e-08 0.0000000000e+00 1.1999994961e+00 2.1069446275e-10 3.7098148865e-14
 3.5969826241e-08 3.5969826241e-08 0.0000000000e+00 1.1999994961e+00 2.1068782210e-10 3.7098151038e-14
 3.5980944662e-08 3.5980944662e-08 0.0000000000e+00 1.1999994962e+00 2.1068100717e-10 3.7098153380e-14
 3.5992795816e-08 3.5992795816e-08 0.0000000000e+00 1.1999994962e+00 2.1067409349e-10 3.7098155877e-14
 3.6005613280e-08 3.6005613280e-08 0.0000000000e+00 1.1999994962e+00 2.1066697451e-10 3.7098158577e-14
 3.6019908858e-08 3.6019908858e-08 0.0000000000e+00 1.1999994962e+00 2.1065946442e-10 3.7098161589e-14
 3.6036475941e-08 3.6036475941e-08 0.0000000000e+00 1.1999994962e+00 2.1065134005e-10 3.7098165079e-14
 3.6057395710e-08 3.6057395710e-08 0.0000000000e+00 1.1999994963e+00 2.1064183454e-10 3.7098169485e-14
 3.6085484320e-08 3.6085484320e-08 0.0000000000e+00 1.1999994963e+00 2.1063031717e-10 3.7098175402e-14
 3.6111461808e-08 3.6111461808e-08 0.0000000000e+00 1.1999994963e+00 2.1062079627e-10 3.7098180873e-14
 3.6131560991e-08 3.6131560991e-08 0.0000000000e+00 1.1999994963e+00 2.1061413390e-10 3.7098185107e-14
 3.6148730221e-08 3.6148730221e-08 0.0000000000e+00 1.1999994964e+00 2.1060887368e-10 3.7098188723e-14
 3.6164062392e-08 3.6164062392e-08 0.0000000000e+00 1.1999994964e+00 2.1060449552e-10 3.7098191952e-14
 3.6177851915e-08 3.6177851915e-08 0.0000000000e+00 1.1999994964e+00 2.1060077950e-10 3.7098194856e-14
 3.6190603182e-08 3.6190603182e-08 0.0000000000e+00 1.1999994964e+00 2.1059755757e-10 3.7098197541e-14
 3.6202658091e-08 3.6202658091e-08 0.0000000000e+00 1.1999994964e+00 2.1059466568e-10 3.7098200080e-14
 3.6214183464e-08 3.6214183464e-08 0.0000000000e+00 1.1999994964e+00 2.1059201239e-10 3.7098202507e-14
 3.6225303728e-08 3.6225303728e-08 0.0000000000e+00 1.1999994964e+00 2.1058957668e-10 3.7098204849e-14
 3.6236111719e-08 3.6236111719e-08 0.0000000000e+00 1.1999994964e+00 2.1058731478e-10 3.7098207125e-14
 3.6246667686e-08 3.6246667686e-08 0.0000000000e+00 1.1999994964e+00 2.1058522733e-10 3.7098209348e-14
 3.6257014749e-08 3.6257014749e-08 0.0000000000e+00 1.1999994964e+00 2.1058323654e-10 3.7098211527e-14
 3.6267186010e-08 3.6267186010e-08 0.0000000000e+00 1.1999994964e+00 2.1058139902e-10 3.7098213669e-14
 3.6277206603e-08 3.6277206603e-08 0.0000000000e+00 1.1999994964e+00 2.1057963268e-10 3.7098215779e-14
 3.6287096191e-08 3.6287096191e-08 0.0000000000e+00 1.1999994964e+00 2.1057797216e-10 3.7098217861e-14
 3.6297873502e-08 3.6297873502e-08 0.0000000000e+00 1.1999994964e+00 2.1057625659e-10 3.7098220131e-14
 3.6307808064e-08 3.6307808064e-08 0.0000000000e+00 1.1999994964e+00 2.1057471948e-10 3.7098222223e-14
 3.6318504641e-08 3.6318504641e-08 0.0000000000e+00 1.1999994964e+00 2.1057312933e-10 3.7098224475e-14
 3.6328384318e-08 3.6328384318e-08 0.0000000000e+00 1.1999994965e+00 2.1057176866e-10 3.7098226556e-14
 3.6338934862e-08 3.6338934862e-08 0.0000000000e+00 1.1999994965e+00 2.1057032014e-10 3.7098228777e-14
 3.6348679872e-08 3.6348679872e-08 0.0000000000e+00 1.1999994965e+00 2.1056905751e-10 3.7098230829e-14
 3.6359115015e-08 3.6359115015e-08 0.0000000000e+00 1.1999994965e+00 2.1056777902e-10 3.7098233026e-14
 3.6368748145e-08 3.6368748145e-08 0.0000000000e+00 1.1999994965e+00 2.1056662864e-10 3.7098235055e-14
 3.6379091199e-08 3.6379091199e-08 0.0000000000e+00 1.1999994965e+00 2.1056545107e-10 3.7098237233e-14
 3.6388634843e-08 3.6388634843e-08 0.0000000000e+00 1.1999994965e+00 2.1056442154e-10 3.7098239242e-14
 3.6398904428e-08 3.6398904428e-08 0.0000000000e+00 1.1999994965e+00 2.1056334193e-10 3.7098241405e-14
 3.6408376569e-08 3.6408376569e-08 0.0000000000e+00 1.1999994965e+00 2.1056237580e-10 3.7098243399e-14
 3.6418588395e-08 3.6418588395e-08 0.0000000000e+00 1.1999994965e+00 2.1056140362e-10 3.7098245549e-14
 3.6428004104e-08 3.6428004104e-08 0.0000000000e+00 1.1999994965e+00 2.1056050928e-10 3.7098247532e-14
 3.6438171635e-08 3.6438171635e-08 0.0000000000e+00 1.1999994965e+00 2.1055963574e-10 3.7098249673e-14
 3.6447543780e-08 3.6447543780e-08 0.0000000000e+00 1.1999994965e+00 2.1055881216e-10 3.7098251646e-14
 3.6457678692e-08 3.6457678692e-08 0.0000000000e+00 1.1999994965e+00 2.1055799185e-10 3.7098253780e-14
 3.6467018398e-08 3.6467018398e-08 0.0000000000e+00 1.1999994965e+00 2.1055726477e-10 3.7098255747e-14
 3.6477130938e-08 3.6477130938e-08 0.0000000000e+00 1.1999994965e+00 2.1055651165e-10 3.7098257876e-14
 3.6486447936e-08 3.6486447936e-08 0.0000000000e+00 1.1999994965e+00 2.1055582193e-10 3.7098259838e-14
 3.6496547185e-08 3.6496547185e-08 0.0000000000e+00 1.1999994965e+00 2.1055513728e-10 3.7098261964e-14
 3.6505850080e-08 3.6505850080e-08 0.0000000000e+00 1.1999994965e+00 2.1055449271e-10 3.7098263923e-14
 3.6515944166e-08 3.6515944166e-08 0.0000000000e+00 1.1999994965e+00 2.1055386508e-10 3.7098266048e-14
 3.6525240639e-08 3.6525240639e-08 0.0000000000e+00 1.1999994965e+00 2.1055328637e-10 3.7098268006e-14
 3.6535336901e-08 3.6535336901e-08 0.0000000000e+00 1.1999994965e+00 2.1055271366e-10 3.7098270132e-14
 3.6544633872e-08 3.6544633872e-08 0.0000000000e+00 1.1999994965e+00 2.1055217820e-10 3.7098272089e-14
 3.6554738990e-08 3.6554738990e-08 0.0000000000e+00 1.1999994965e+00 2.1055162395e-10 3.7098274217e-14
 3.6564042748e-08 3.6564042748e-08 0.0000000000e+00 1.1999994965e+00 2.1055114276e-10 3.7098276176e-14
 3.6574162852e-08 3.6574162852e-08 0.0000000000e+00 1.1999994965e+00 2.1055063396e-10 3.7098278307e-14
 3.6583479154e-08 3.6583479154e-08 0.0000000000e+00 1.1999994965e+00 2.1055020924e-10 3.7098280268e-14
 3.6593619909e-08 3.6593619909e-08 0.0000000000e+00 1.1999994965e+00 2.1054971704e-10 3.7098282403e-14
 3.6602954068e-08 3.6602954068e-08 0.0000000000e+00 1.1999994965e+00 2.1054931458e-10 3.7098284369e-14
 3.6613120748e-08 3.6613120748e-08 0.0000000000e+00 1.1999994965e+00 2.1054888533e-10 3.7098286509e-14
 3.6622477699e-08 3.6622477699e-08 0.0000000000e+00 1.1999994965e+00 2.1054848037e-10 3.7098288479e-14
 3.6632675245e-08 3.6632675245e-08 0.0000000000e+00 1.1999994965e+00 2.1054810114e-10 3.7098290626e-14
 3.6642059607e-08 3.6642059607e-08 0.0000000000e+00 1.1999994965e+00 2.1054773998e-10 3.7098292602e-14
 3.6652292677e-08 3.6652292677e-08 0.0000000000e+00 1.1999994965e+00 2.1054737154e-10 3.7098294757e-14
 3.6661708798e-08 3.6661708798e-08 0.0000000000e+00 1.1999994965e+00 2.1054706469e-10 3.7098296739e-14
 3.6671981812e-08 3.6671981812e-08 0.0000000000e+00 1.1999994965e+00 2.1054672118e-10 3.7098298902e-14
 3.6681433811e-08 3.6681433811e-08 0.0000000000e+00 1.1999994965e+00 2.1054642382e-10 3.7098300892e-14
 3.6691750986e-08 3.6691750986e-08 0.0000000000e+00 1.1999994965e+00 2.1054607646e-10 3.7098303064e-14
 3.6701242788e-08 3.6701242788e-08 0.0000000000e+00 1.1999994965e+00 2.1054583353e-10 3.7098305063e-14
 3.6711608170e-08 3.6711608170e-08 0.0000000000e+00 1.1999994965e+00 2.1054554994e-10 3.7098307245e-14
 3.6721143534e-08 3.6721143534e-08 0.0000000000e+00 1.1999994965e+00 2.1054528936e-10 3.7098309253e-14
 3.6731561026e-08 3.6731561026e-08 0.0000000000e+00 1.1999994965e+00 2.1054500280e-10 3.7098311446e-14
 3.6741143577e-08 3.6741143577e-08 0.0000000000e+00 1.1999994965e+00 2.1054478489e-10 3.7098313464e-14
