 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 6.1283920255e-08 6.1283920255e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7289792537e-18 1.5086026671e-11 6.9655149958e-03
 6.1289981614e-08 6.1289981614e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.2625684226e-20 1.5086026642e-11 6.9655149958e-03
 6.1296089597e-08 6.1296089597e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7308812539e-18 1.5086026678e-11 6.9655149958e-03
 6.1301989124e-08 6.1301989124e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5934362497e-21 1.5086026680e-11 6.9655149958e-03
 6.1307911445e-08 6.1307911445e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.1443182243e-21 1.5086026658e-11 6.9655149958e-03
 6.1313681862e-08 6.1313681862e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7345337427e-18 1.5086026706e-11 6.9655149958e-03
 6.1319462436e-08 6.1319462436e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7258037387e-18 1.5086026551e-11 6.9655149958e-03
 6.1325135739e-08 6.1325135739e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7605774283e-18 1.5086026760e-11 6.9655149958e-03
 6.1330814315e-08 6.1330814315e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7526719273e-18 1.5086026660e-11 6.9655149958e-03
 6.1336421694e-08 6.1336421694e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.6766606052e-22 1.5086026624e-11 6.9655149958e-03
 6.1342035394e-08 6.1342035394e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7080663188e-20 1.5086026695e-11 6.9655149958e-03
 6.1347608078e-08 6.1347608078e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7526551500e-18 1.5086026710e-11 6.9655149958e-03
 6.1353193004e-08 6.1353193004e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.3987626175e-20 1.5086026638e-11 6.9655149958e-03
 6.1358763380e-08 6.1358763380e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7518847605e-18 1.5086026631e-11 6.9655149958e-03
 6.1364356250e-08 6.1364356250e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7033685811e-18 1.5086026572e-11 6.9655149958e-03
 6.1369959243e-08 6.1369959243e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.1912316882e-20 1.5086026716e-11 6.9655149958e-03
 6.1375599235e-08 6.1375599235e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7050960952e-18 1.5086026592e-11 6.9655149958e-03
 6.1381274109e-08 6.1381274109e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7598494671e-18 1.5086026716e-11 6.9655149958e-03
 6.1387451089e-08 6.1387451089e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7222779519e-18 1.5086026672e-11 6.9655149958e-03
 6.1389540759e-08 6.1389540759e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.1219167106e-20 1.5086026635e-11 6.9655149958e-03
 6.1393720098e-08 6.1393720098e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6325173139e-18 1.5086026890e-11 6.9655149958e-03
 6.1402078777e-08 6.1402078777e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0005476331e-18 1.5086026318e-11 6.9655149958e-03
 6.1403512021e-08 6.1403512021e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4459911849e-18 1.5086026550e-11 6.9655149958e-03
 6.1406378509e-08 6.1406378509e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.2945330319e-18 1.5086027123e-11 6.9655149958e-03
 6.1412111484e-08 6.1412111484e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.0922375985e-18 1.5086027243e-11 6.9655149958e-03
 6.1413497102e-08 6.1413497102e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3747358370e-19 1.5086026817e-11 6.9655149958e-03
 6.1416268338e-08 6.1416268338e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.2504797163e-18 1.5086026295e-11 6.9655149958e-03
 6.1421810810e-08 6.1421810810e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.0194503287e-18 1.5086026966e-11 6.9655149958e-03
 6.1423196428e-08 6.1423196428e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9248578701e-18 1.5086026668e-11 6.9655149958e-03
 6.1425967664e-08 6.1425967664e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4727104592e-18 1.5086026828e-11 6.9655149958e-03
 6.1431510136e-08 6.1431510136e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7059719932e-18 1.5086026626e-11 6.9655149958e-03
 6.1432895754e-08 6.1432895754e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9191220601e-18 1.5086026704e-11 6.9655149958e-03
 6.1435666991e-08 6.1435666991e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5139766216e-18 1.5086026946e-11 6.9655149958e-03
 6.1441209463e-08 6.1441209463e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6130709076e-18 1.5086026406e-11 6.9655149958e-03
 6.1442595081e-08 6.1442595081e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9312569962e-18 1.5086026702e-11 6.9655149958e-03
 6.1445366317e-08 6.1445366317e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4899556436e-18 1.5086026989e-11 6.9655149958e-03
 6.1450908789e-08 6.1450908789e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6853986061e-18 1.5086026457e-11 6.9655149958e-03
 6.1452294407e-08 6.1452294407e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9252632036e-18 1.5086026721e-11 6.9655149958e-03
 6.1455065643e-08 6.1455065643e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4879732593e-18 1.5086026870e-11 6.9655149958e-03
 6.1460608115e-08 6.1460608115e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6997608747e-18 1.5086026608e-11 6.9655149958e-03
 6.1461993733e-08 6.1461993733e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9336017434e-18 1.5086026635e-11 6.9655149958e-03
 6.1464764969e-08 6.1464764969e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4706065964e-18 1.5086026879e-11 6.9655149958e-03
 6.1470307441e-08 6.1470307441e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7053707185e-18 1.5086026519e-11 6.9655149958e-03
 6.1471693059e-08 6.1471693059e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9171528217e-18 1.5086026494e-11 6.9655149958e-03
 6.1474464295e-08 6.1474464295e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5333507411e-18 1.5086026951e-11 6.9655149958e-03
 6.1480006767e-08 6.1480006767e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5896083484e-18 1.5086026336e-11 6.9655149958e-03
 6.1481392385e-08 6.1481392385e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9553848104e-18 1.5086026603e-11 6.9655149958e-03
 6.1484163621e-08 6.1484163621e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5112207154e-18 1.5086026889e-11 6.9655149958e-03
 6.1489706093e-08 6.1489706093e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6254327388e-18 1.5086026440e-11 6.9655149958e-03
 6.1491091712e-08 6.1491091712e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.9389422768e-18 1.5086026635e-11 6.9655149958e-03
 6.1493862948e-08 6.1493862948e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4884297341e-18 1.5086026936e-11 6.9655149958e-03
 6.1499405420e-08 6.1499405420e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6657285283e-18 1.5086026399e-11 6.9655149958e-03
 6.1500857150e-08 6.1500857150e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9292058939e-18 1.5086026621e-11 6.9655149958e-03
 6.1503760612e-08 6.1503760612e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3839943984e-18 1.5086026412e-11 6.9655149958e-03
 6.1509567534e-08 6.1509567534e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9342739569e-18 1.5086026911e-11 6.9655149958e-03
 6.1511098218e-08 6.1511098218e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4545214377e-18 1.5086026586e-11 6.9655149958e-03
 6.1514159586e-08 6.1514159586e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4068854471e-18 1.5086026537e-11 6.9655149958e-03
 6.1520282322e-08 6.1520282322e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8376546184e-18 1.5086026751e-11 6.9655149958e-03
 6.1521906420e-08 6.1521906420e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4091637756e-18 1.5086026980e-11 6.9655149958e-03
 6.1525154617e-08 6.1525154617e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8033259360e-19 1.5086026097e-11 6.9655149958e-03
 6.1531651011e-08 6.1531651011e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.2710970830e-19 1.5086027272e-11 6.9655149958e-03
 6.1533387604e-08 6.1533387604e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.9231919392e-18 1.5086026878e-11 6.9655149958e-03
 6.1536860790e-08 6.1536860790e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0991970721e-19 1.5086026299e-11 6.9655149958e-03
 6.1543807161e-08 6.1543807161e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.0806181215e-19 1.5086026864e-11 6.9655149958e-03
 6.1545682228e-08 6.1545682228e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4479260306e-18 1.5086026863e-11 6.9655149958e-03
 6.1549432363e-08 6.1549432363e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5201477449e-18 1.5086026531e-11 6.9655149958e-03
 6.1556932631e-08 6.1556932631e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6756749230e-18 1.5086026806e-11 6.9655149958e-03
 6.1558983388e-08 6.1558983388e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4672039086e-18 1.5086026685e-11 6.9655149958e-03
 6.1563084902e-08 6.1563084902e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7248872523e-18 1.5086026593e-11 6.9655149958e-03
 6.1571287931e-08 6.1571287931e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7678206602e-19 1.5086026703e-11 6.9655149958e-03
 6.1573571559e-08 6.1573571559e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4695108601e-18 1.5086026690e-11 6.9655149958e-03
 6.1578138815e-08 6.1578138815e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5121352580e-18 1.5086026693e-11 6.9655149958e-03
 6.1587273327e-08 6.1587273327e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7101172123e-18 1.5086026729e-11 6.9655149958e-03
 6.1589885327e-08 6.1589885327e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.8094502558e-20 1.5086026649e-11 6.9655149958e-03
 6.1595109326e-08 6.1595109326e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.3933857871e-18 1.5086026327e-11 6.9655149958e-03
 6.1597858500e-08 6.1597858500e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5329392063e-18 1.5086026647e-11 6.9655149958e-03
 6.1603356846e-08 6.1603356846e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7471673510e-18 1.5086026694e-11 6.9655149958e-03
 6.1606385879e-08 6.1606385879e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5026080871e-18 1.5086026727e-11 6.9655149958e-03
 6.1612443943e-08 6.1612443943e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6488042301e-18 1.5086026448e-11 6.9655149958e-03
 6.1615802418e-08 6.1615802418e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7670595347e-18 1.5086026673e-11 6.9655149958e-03
 6.1622519368e-08 6.1622519368e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.0316910905e-20 1.5086026753e-11 6.9655149958e-03
 6.1626353573e-08 6.1626353573e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7095543129e-18 1.5086026643e-11 6.9655149958e-03
 6.1634021981e-08 6.1634021981e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4538899793e-18 1.5086026735e-11 6.9655149958e-03
 6.1638657025e-08 6.1638657025e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7100239508e-18 1.5086026544e-11 6.9655149958e-03
 6.1647927113e-08 6.1647927113e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.9028750336e-19 1.5086026827e-11 6.9655149958e-03
 6.1654412202e-08 6.1654412202e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7092924046e-18 1.5086026633e-11 6.9655149958e-03
 6.1667382379e-08 6.1667382379e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7583719973e-19 1.5086026654e-11 6.9655149958e-03
 6.1675044130e-08 6.1675044130e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7273637735e-18 1.5086026660e-11 6.9655149958e-03
 6.1683022447e-08 6.1683022447e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5576400978e-19 1.5086026619e-11 6.9655149958e-03
 6.1689760367e-08 6.1689760367e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7235221483e-18 1.5086026708e-11 6.9655149958e-03
 6.1695877706e-08 6.1695877706e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7445040530e-18 1.5086026707e-11 6.9655149958e-03
 6.1701431259e-08 6.1701431259e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.1311550656e-21 1.5086026608e-11 6.9655149958e-03
 6.1706669163e-08 6.1706669163e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7164943412e-18 1.5086026765e-11 6.9655149958e-03
 6.1711641542e-08 6.1711641542e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7347835339e-18 1.5086026588e-11 6.9655149958e-03
 6.1721586299e-08 6.1721586299e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7738396011e-19 1.5086026684e-11 6.9655149958e-03
 6.1725816292e-08 6.1725816292e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7909824862e-20 1.5086026616e-11 6.9655149958e-03
 6.1734276278e-08 6.1734276278e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7627617814e-18 1.5086026721e-11 6.9655149958e-03
 6.1738195449e-08 6.1738195449e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4568919244e-18 1.5086026707e-11 6.9655149958e-03
 6.1746033789e-08 6.1746033789e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7644748581e-18 1.5086026638e-11 6.9655149958e-03
 6.1749748299e-08 6.1749748299e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7027527109e-18 1.5086026722e-11 6.9655149958e-03
 6.1757177321e-08 6.1757177321e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6988092355e-18 1.5086026540e-11 6.9655149958e-03
 6.1760742831e-08 6.1760742831e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7004465182e-18 1.5086026725e-11 6.9655149958e-03
 6.1767873851e-08 6.1767873851e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.8819734668e-20 1.5086026611e-11 6.9655149958e-03
 6.1771324685e-08 6.1771324685e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7153426912e-18 1.5086026700e-11 6.9655149958e-03
 6.1778226353e-08 6.1778226353e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7411028703e-18 1.5086026610e-11 6.9655149958e-03
 6.1781585982e-08 6.1781585982e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.1469180936e-21 1.5086026604e-11 6.9655149958e-03
 6.1788305238e-08 6.1788305238e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4956069946e-18 1.5086026658e-11 6.9655149958e-03
 6.1791590716e-08 6.1791590716e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.2000944133e-18 1.5086026594e-11 6.9655149958e-03
 6.1798161670e-08 6.1798161670e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.6592210376e-20 1.5086026827e-11 6.9655149958e-03
 6.1801385858e-08 6.1801385858e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4468813839e-18 1.5086026652e-11 6.9655149958e-03
 6.1807834234e-08 6.1807834234e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7204661900e-18 1.5086026513e-11 6.9655149958e-03
 6.1811007131e-08 6.1811007131e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5078479440e-18 1.5086026737e-11 6.9655149958e-03
 6.1817352924e-08 6.1817352924e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7520279634e-18 1.5086026708e-11 6.9655149958e-03
 6.1820482497e-08 6.1820482497e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4102185278e-20 1.5086026593e-11 6.9655149958e-03
 6.1826741641e-08 6.1826741641e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3862700739e-18 1.5086026856e-11 6.9655149958e-03
 6.1829834367e-08 6.1829834367e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.7205219376e-20 1.5086026544e-11 6.9655149958e-03
 6.1836019819e-08 6.1836019819e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.3871275895e-20 1.5086026768e-11 6.9655149958e-03
 6.1839081059e-08 6.1839081059e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6065918605e-20 1.5086026629e-11 6.9655149958e-03
 6.1845203539e-08 6.1845203539e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4443083401e-18 1.5086026474e-11 6.9655149958e-03
 6.1848237794e-08 6.1848237794e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.7656198296e-20 1.5086026818e-11 6.9655149958e-03
 6.1854306303e-08 6.1854306303e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8095527865e-18 1.5086026508e-11 6.9655149958e-03
 6.1857317402e-08 6.1857317402e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.4152086566e-20 1.5086026779e-11 6.9655149958e-03
 6.1863339599e-08 6.1863339599e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.7989382629e-20 1.5086026519e-11 6.9655149958e-03
 6.1866330836e-08 6.1866330836e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8307131294e-20 1.5086026634e-11 6.9655149958e-03
 6.1872313310e-08 6.1872313310e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.7839696833e-21 1.5086026536e-11 6.9655149958e-03
 6.1875287549e-08 6.1875287549e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4323730861e-18 1.5086026746e-11 6.9655149958e-03
 6.1881236027e-08 6.1881236027e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8203467506e-18 1.5086026428e-11 6.9655149958e-03
 6.1884195782e-08 6.1884195782e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7822295783e-20 1.5086026663e-11 6.9655149958e-03
 6.1890115290e-08 6.1890115290e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7487739800e-18 1.5086026587e-11 6.9655149958e-03
 6.1893062782e-08 6.1893062782e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.0269471422e-20 1.5086026760e-11 6.9655149958e-03
 6.1898957765e-08 6.1898957765e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7714704330e-18 1.5086026576e-11 6.9655149958e-03
 6.1901894977e-08 6.1901894977e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7126365259e-20 1.5086026619e-11 6.9655149958e-03
 6.1907769401e-08 6.1907769401e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4797187781e-18 1.5086026703e-11 6.9655149958e-03
 6.1910698112e-08 6.1910698112e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4722290480e-18 1.5086026672e-11 6.9655149958e-03
 6.1916555536e-08 6.1916555536e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.3087449693e-20 1.5086026538e-11 6.9655149958e-03
 6.1919477356e-08 6.1919477356e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5135331219e-20 1.5086026682e-11 6.9655149958e-03
 6.1925320997e-08 6.1925320997e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.4895287925e-20 1.5086026679e-11 6.9655149958e-03
 6.1928237389e-08 6.1928237389e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.4060322117e-20 1.5086026641e-11 6.9655149958e-03
 6.1934070175e-08 6.1934070175e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7335266907e-18 1.5086026678e-11 6.9655149958e-03
 6.1936982479e-08 6.1936982479e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5138134108e-22 1.5086026641e-11 6.9655149958e-03
 6.1942807088e-08 6.1942807088e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4688760978e-18 1.5086026686e-11 6.9655149958e-03
 6.1945716536e-08 6.1945716536e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.3586744040e-20 1.5086026410e-11 6.9655149958e-03
 6.1951535433e-08 6.1951535433e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5489485522e-18 1.5086026839e-11 6.9655149958e-03
 6.1954443165e-08 6.1954443165e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4863893817e-18 1.5086026705e-11 6.9655149958e-03
 6.1960258630e-08 6.1960258630e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7933857334e-18 1.5086026508e-11 6.9655149958e-03
 6.1963165706e-08 6.1963165706e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4808339294e-18 1.5086026703e-11 6.9655149958e-03
 6.1968979858e-08 6.1968979858e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5580680920e-20 1.5086026523e-11 6.9655149958e-03
 6.1971887269e-08 6.1971887269e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.9250504309e-21 1.5086026652e-11 6.9655149958e-03
 6.1977702090e-08 6.1977702090e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8380264857e-20 1.5086026628e-11 6.9655149958e-03
 6.1980610764e-08 6.1980610764e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.5178916426e-20 1.5086026520e-11 6.9655149958e-03
 6.1986428112e-08 6.1986428112e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.6797625673e-18 1.5086026822e-11 6.9655149958e-03
 6.1989338927e-08 6.1989338927e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.5968511445e-20 1.5086026397e-11 6.9655149958e-03
 6.1995160556e-08 6.1995160556e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.3583343677e-18 1.5086026910e-11 6.9655149958e-03
 6.1998074340e-08 6.1998074340e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.6384780736e-20 1.5086026603e-11 6.9655149958e-03
 6.2003901910e-08 6.2003901910e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7318087050e-18 1.5086026665e-11 6.9655149958e-03
 6.2006819454e-08 6.2006819454e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4325769428e-18 1.5086026507e-11 6.9655149958e-03
 6.2012654542e-08 6.2012654542e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8105555514e-18 1.5086026829e-11 6.9655149958e-03
