 time time v(in_inv) v(out_inv) i(Vdd_inv)
 4.7881824949e-08 4.7881824949e-08 1.2000000000e+00 5.4513517303e-11 -1.3625756559e-14
 4.7900832145e-08 4.7900832145e-08 1.2000000000e+00 5.4514775153e-11 -1.3627514142e-14
 4.7919700237e-08 4.7919700237e-08 1.2000000000e+00 5.4514987864e-11 -1.3625102523e-14
 4.7938450789e-08 4.7938450789e-08 1.2000000000e+00 5.4514441724e-11 -1.3627037103e-14
 4.7957102483e-08 4.7957102483e-08 1.2000000000e+00 5.4513865496e-11 -1.3627373992e-14
 4.7975671734e-08 4.7975671734e-08 1.2000000000e+00 5.4513443257e-11 -1.3625006775e-14
 4.7994173133e-08 4.7994173133e-08 1.2000000000e+00 5.4513775947e-11 -1.3631382191e-14
 4.8012619775e-08 4.8012619775e-08 1.2000000000e+00 5.4512197772e-11 -1.3630365323e-14
 4.8031023521e-08 4.8031023521e-08 1.2000000000e+00 5.4511806285e-11 -1.3628548355e-14
 4.8049395200e-08 4.8049395200e-08 1.2000000000e+00 5.4509893291e-11 -1.3625927062e-14
 4.8067744769e-08 4.8067744769e-08 1.2000000000e+00 5.4513065572e-11 -1.3629980017e-14
 4.8086081443e-08 4.8086081443e-08 1.2000000000e+00 5.4514113258e-11 -1.3627119691e-14
 4.8104413801e-08 4.8104413801e-08 1.2000000000e+00 5.4513673181e-11 -1.3627101078e-14
 4.8122749877e-08 4.8122749877e-08 1.2000000000e+00 5.4513243884e-11 -1.3624774589e-14
 4.8141097232e-08 4.8141097232e-08 1.2000000000e+00 5.4513443233e-11 -1.3633427494e-14
 4.8159463020e-08 4.8159463020e-08 1.2000000000e+00 5.4513835363e-11 -1.3627327272e-14
 4.8177854037e-08 4.8177854037e-08 1.2000000000e+00 5.4513875370e-11 -1.3623423597e-14
 4.8196276773e-08 4.8196276773e-08 1.2000000000e+00 5.4514283667e-11 -1.3631347182e-14
 4.8214737448e-08 4.8214737448e-08 1.2000000000e+00 5.4513038537e-11 -1.3634846092e-14
 4.8233242049e-08 4.8233242049e-08 1.2000000000e+00 5.4512668055e-11 -1.3630625677e-14
 4.8251796362e-08 4.8251796362e-08 1.2000000000e+00 5.4513057575e-11 -1.3631365832e-14
 4.8270405995e-08 4.8270405995e-08 1.2000000000e+00 5.4514163500e-11 -1.3627397515e-14
 4.8289076409e-08 4.8289076409e-08 1.2000000000e+00 5.4514867532e-11 -1.3629903132e-14
 4.8307812932e-08 4.8307812932e-08 1.2000000000e+00 5.4514663811e-11 -1.3627328275e-14
 4.8326620787e-08 4.8326620787e-08 1.2000000000e+00 5.4513953895e-11 -1.3627339309e-14
 4.8345505103e-08 4.8345505103e-08 1.2000000000e+00 5.4513359387e-11 -1.3625210522e-14
 4.8364470934e-08 4.8364470934e-08 1.2000000000e+00 5.4513145690e-11 -1.3627241208e-14
 4.8383523273e-08 4.8383523273e-08 1.2000000000e+00 5.4513387925e-11 -1.3629001261e-14
 4.8402667069e-08 4.8402667069e-08 1.2000000000e+00 5.4513645919e-11 -1.3628955494e-14
 4.8421907235e-08 4.8421907235e-08 1.2000000000e+00 5.4514297748e-11 -1.3631264358e-14
 4.8441248665e-08 4.8441248665e-08 1.2000000000e+00 5.4513203945e-11 -1.3632511588e-14
 4.8460696240e-08 4.8460696240e-08 1.2000000000e+00 5.4512694143e-11 -1.3630799580e-14
 4.8480254844e-08 4.8480254844e-08 1.2000000000e+00 5.4512368260e-11 -1.3623377237e-14
 4.8499929368e-08 4.8499929368e-08 1.2000000000e+00 5.4512792888e-11 -1.3621561154e-14
 4.8519724728e-08 4.8519724728e-08 1.2000000000e+00 5.4512240306e-11 -1.3630361077e-14
 4.8539645865e-08 4.8539645865e-08 1.2000000000e+00 5.4512497076e-11 -1.3632589553e-14
 4.8559697761e-08 4.8559697761e-08 1.2000000000e+00 5.4513606073e-11 -1.3627514452e-14
 4.8579885448e-08 4.8579885448e-08 1.2000000000e+00 5.4512279294e-11 -1.3628365269e-14
 4.8600214010e-08 4.8600214010e-08 1.2000000000e+00 5.4513759265e-11 -1.3627389608e-14
 4.8620688600e-08 4.8620688600e-08 1.2000000000e+00 5.4513243356e-11 -1.3630861390e-14
 4.8641314443e-08 4.8641314443e-08 1.2000000000e+00 5.4512727869e-11 -1.3630690681e-14
 4.8662096848e-08 4.8662096848e-08 1.2000000000e+00 5.4512959108e-11 -1.3623298676e-14
 4.8683041214e-08 4.8683041214e-08 1.2000000000e+00 5.4513402909e-11 -1.3621535783e-14
 4.8704153040e-08 4.8704153040e-08 1.2000000000e+00 5.4513957955e-11 -1.3625761244e-14
 4.8725437935e-08 4.8725437935e-08 1.2000000000e+00 5.4514372954e-11 -1.3636398621e-14
 4.8746901626e-08 4.8746901626e-08 1.2000000000e+00 5.4514838333e-11 -1.3633044439e-14
 4.8768549964e-08 4.8768549964e-08 1.2000000000e+00 5.4514995471e-11 -1.3635032866e-14
 4.8790388941e-08 4.8790388941e-08 1.2000000000e+00 5.4517242274e-11 -1.3625158546e-14
 4.8812424692e-08 4.8812424692e-08 1.2000000000e+00 5.4515191677e-11 -1.3632297947e-14
 4.8834663513e-08 4.8834663513e-08 1.2000000000e+00 5.4517885563e-11 -1.3630365901e-14
 4.8857111860e-08 4.8857111860e-08 1.2000000000e+00 5.4517144246e-11 -1.3627765556e-14
 4.8879776371e-08 4.8879776371e-08 1.2000000000e+00 5.4516832924e-11 -1.3629995336e-14
 4.8902663877e-08 4.8902663877e-08 1.2000000000e+00 5.4517992969e-11 -1.3625625689e-14
 4.8925781401e-08 4.8925781401e-08 1.2000000000e+00 5.4517362017e-11 -1.3629468903e-14
 4.8949136187e-08 4.8949136187e-08 1.2000000000e+00 5.4514774612e-11 -1.3625938675e-14
 4.8972735702e-08 4.8972735702e-08 1.2000000000e+00 5.4513037986e-11 -1.3627174839e-14
 4.8996587654e-08 4.8996587654e-08 1.2000000000e+00 5.4514782587e-11 -1.3628226502e-14
 4.9020700004e-08 4.9020700004e-08 1.2000000000e+00 5.4514280896e-11 -1.3630603417e-14
 4.9045080986e-08 4.9045080986e-08 1.2000000000e+00 5.4513755766e-11 -1.3632064637e-14
 4.9069739117e-08 4.9069739117e-08 1.2000000000e+00 5.4514207699e-11 -1.3632186396e-14
 4.9094683219e-08 4.9094683219e-08 1.2000000000e+00 5.4514449099e-11 -1.3630559996e-14
 4.9119922431e-08 4.9119922431e-08 1.2000000000e+00 5.4514535793e-11 -1.3624651032e-14
 4.9145466239e-08 4.9145466239e-08 1.2000000000e+00 5.4514668924e-11 -1.3630927762e-14
 4.9171324483e-08 4.9171324483e-08 1.2000000000e+00 5.4514832689e-11 -1.3629193662e-14
 4.9197507389e-08 4.9197507389e-08 1.2000000000e+00 5.4514606306e-11 -1.3629228940e-14
 4.9224025587e-08 4.9224025587e-08 1.2000000000e+00 5.4513890786e-11 -1.3627166231e-14
 4.9250890140e-08 4.9250890140e-08 1.2000000000e+00 5.4513686569e-11 -1.3627582734e-14
 4.9278112565e-08 4.9278112565e-08 1.2000000000e+00 5.4514077944e-11 -1.3627852608e-14
 4.9305704865e-08 4.9305704865e-08 1.2000000000e+00 5.4514438119e-11 -1.3628986203e-14
 4.9333679560e-08 4.9333679560e-08 1.2000000000e+00 5.4514194542e-11 -1.3627465390e-14
 4.9362049719e-08 4.9362049719e-08 1.2000000000e+00 5.4514111068e-11 -1.3627584354e-14
 4.9390828991e-08 4.9390828991e-08 1.2000000000e+00 5.4514436813e-11 -1.3627754465e-14
 4.9420031652e-08 4.9420031652e-08 1.2000000000e+00 5.4512422690e-11 -1.3629558571e-14
 4.9449672637e-08 4.9449672637e-08 1.2000000000e+00 5.4513527267e-11 -1.3628880761e-14
 4.9479767588e-08 4.9479767588e-08 1.2000000000e+00 5.4513236388e-11 -1.3628709526e-14
 4.9510332900e-08 4.9510332900e-08 1.2000000000e+00 5.4514921013e-11 -1.3628219255e-14
 4.9541385776e-08 4.9541385776e-08 1.2000000000e+00 5.4513696749e-11 -1.3627546492e-14
 4.9572944281e-08 4.9572944281e-08 1.2000000000e+00 5.4514750650e-11 -1.3628105307e-14
 4.9605027398e-08 4.9605027398e-08 1.2000000000e+00 5.4513672374e-11 -1.3628582418e-14
 4.9637655101e-08 4.9637655101e-08 1.2000000000e+00 5.4513186193e-11 -1.3627638568e-14
 4.9670848423e-08 4.9670848423e-08 1.2000000000e+00 5.4513270189e-11 -1.3627490900e-14
 4.9704629535e-08 4.9704629535e-08 1.2000000000e+00 5.4513912651e-11 -1.3629056254e-14
 4.9739021829e-08 4.9739021829e-08 1.2000000000e+00 5.4514268121e-11 -1.3628019106e-14
 4.9774050016e-08 4.9774050016e-08 1.2000000000e+00 5.4514169472e-11 -1.3626927724e-14
 4.9809740223e-08 4.9809740223e-08 1.2000000000e+00 5.4514151086e-11 -1.3629991333e-14
 4.9846120109e-08 4.9846120109e-08 1.2000000000e+00 5.4513979955e-11 -1.3626834257e-14
 4.9883218983e-08 4.9883218983e-08 1.2000000000e+00 5.4514186087e-11 -1.3628994939e-14
 4.9921067949e-08 4.9921067949e-08 1.2000000000e+00 5.4514266121e-11 -1.3626888612e-14
 4.9959700044e-08 4.9959700044e-08 1.2000000000e+00 5.4514301404e-11 -1.3629917328e-14
 4.9999150411e-08 4.9999150411e-08 1.2000000000e+00 5.4512833752e-11 -1.3628490855e-14
 5.0039456478e-08 5.0039456478e-08 1.2000000000e+00 5.4512908757e-11 -1.3627877120e-14
 5.0080658164e-08 5.0080658164e-08 1.2000000000e+00 5.4513875577e-11 -1.3627960673e-14
 5.0122798103e-08 5.0122798103e-08 1.2000000000e+00 5.4514574974e-11 -1.3629290161e-14
 5.0165921894e-08 5.0165921894e-08 1.2000000000e+00 5.4512952323e-11 -1.3629232312e-14
 5.0210078383e-08 5.0210078383e-08 1.2000000000e+00 5.4514039075e-11 -1.3627185281e-14
 5.0255319982e-08 5.0255319982e-08 1.2000000000e+00 5.4513193588e-11 -1.3624990924e-14
 5.0301703015e-08 5.0301703015e-08 1.2000000000e+00 5.4514370517e-11 -1.3628301294e-14
 5.0349288116e-08 5.0349288116e-08 1.2000000000e+00 5.4514921335e-11 -1.3628132833e-14
 5.0398140686e-08 5.0398140686e-08 1.2000000000e+00 5.4514237625e-11 -1.3627146876e-14
 5.0448331390e-08 5.0448331390e-08 1.2000000000e+00 5.4513771608e-11 -1.3627965591e-14
 5.0474165695e-08 5.0474165695e-08 1.2000000000e+00 5.4514031273e-11 -1.3627885104e-14
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 5.4513962781e-11 -1.3625966938e-14
 5.0500018774e-08 5.0500018774e-08 1.1999549416e+00 -2.7709329852e-05 -5.9136240280e-06
 5.0500032235e-08 5.0500032235e-08 1.1999226352e+00 -4.7166820271e-05 -7.5043919698e-06
 5.0500040351e-08 5.0500040351e-08 1.1999031580e+00 -5.8692538088e-05 -8.4436809190e-06
 5.0500046330e-08 5.0500046330e-08 1.1998888089e+00 -6.7083571817e-05 -9.1254644503e-06
 5.0500052320e-08 5.0500052320e-08 1.1998744311e+00 -7.5411395731e-05 -9.7999579655e-06
 5.0500058182e-08 5.0500058182e-08 1.1998603637e+00 -8.3488543503e-05 -1.0451786224e-05
 5.0500064811e-08 5.0500064811e-08 1.1998444526e+00 -9.2548158904e-05 -1.1179821604e-05
 5.0500072887e-08 5.0500072887e-08 1.1998250720e+00 -1.0348591693e-04 -1.2054068615e-05
 5.0500083129e-08 5.0500083129e-08 1.1998004905e+00 -1.1722382067e-04 -1.3144294869e-05
 5.0500096536e-08 5.0500096536e-08 1.1997683138e+00 -1.3501015283e-04 -1.4542115054e-05
 5.0500114466e-08 5.0500114466e-08 1.1997252819e+00 -1.5850396643e-04 -1.6363970677e-05
 5.0500138820e-08 5.0500138820e-08 1.1996668329e+00 -1.8997088677e-04 -1.8760093798e-05
 5.0500171588e-08 5.0500171588e-08 1.1995881889e+00 -2.3164402629e-04 -2.1858138120e-05
 5.0500207347e-08 5.0500207347e-08 1.1995023678e+00 -2.7637615705e-04 -2.5093785243e-05
 5.0500245645e-08 5.0500245645e-08 1.1994104527e+00 -3.2352382214e-04 -2.8412042498e-05
 5.0500287455e-08 5.0500287455e-08 1.1993101073e+00 -3.7417428036e-04 -3.1882374582e-05
 5.0500333769e-08 5.0500333769e-08 1.1991989535e+00 -4.2934208248e-04 -3.5563463322e-05
 5.0500386212e-08 5.0500386212e-08 1.1990730901e+00 -4.9068036029e-04 -3.9549487940e-05
 5.0500446839e-08 5.0500446839e-08 1.1989275860e+00 -5.6016480251e-04 -4.3944697778e-05
 5.0500518413e-08 5.0500518413e-08 1.1987558087e+00 -6.4032329134e-04 -4.8873761925e-05
 5.0500605035e-08 5.0500605035e-08 1.1985479164e+00 -7.3476552867e-04 -5.4505716374e-05
 5.0500713266e-08 5.0500713266e-08 1.1982881608e+00 -8.4905158091e-04 -6.1087215040e-05
 5.0500854570e-08 5.0500854570e-08 1.1979490313e+00 -9.9248807258e-04 -6.9004646847e-05
 5.0501051276e-08 5.0501051276e-08 1.1974769386e+00 -1.1822554792e-03 -7.8907594291e-05
 5.0501354590e-08 5.0501354590e-08 1.1967489836e+00 -1.4550664874e-03 -9.1998545382e-05
 5.0501733862e-08 5.0501733862e-08 1.1958387323e+00 -1.7674961457e-03 -1.0527038579e-04
 5.0502133486e-08 5.0502133486e-08 1.1948796342e+00 -2.0680900038e-03 -1.1622542322e-04
 5.0502556071e-08 5.0502556071e-08 1.1938654299e+00 -2.3601125378e-03 -1.2513691856e-04
 5.0503005872e-08 5.0503005872e-08 1.1927859067e+00 -2.6476592639e-03 -1.3228782909e-04
 5.0503488987e-08 5.0503488987e-08 1.1916264303e+00 -2.9353908747e-03 -1.3793817647e-04
 5.0504015205e-08 5.0504015205e-08 1.1903635074e+00 -3.2293267458e-03 -1.4232389181e-04
 5.0504594513e-08 5.0504594513e-08 1.1889731693e+00 -3.5346729555e-03 -1.4561839859e-04
 5.0505238548e-08 5.0505238548e-08 1.1874274859e+00 -3.8567547004e-03 -1.4796931495e-04
 5.0505962101e-08 5.0505962101e-08 1.1856909579e+00 -4.2016747880e-03 -1.4951217522e-04
 5.0506784967e-08 5.0506784967e-08 1.1837160799e+00 -4.5769036091e-03 -1.5037349417e-04
 5.0507735020e-08 5.0507735020e-08 1.1814359521e+00 -4.9921627024e-03 -1.5066924623e-04
 5.0508852794e-08 5.0508852794e-08 1.1787532948e+00 -5.4605397633e-03 -1.5050002505e-04
 5.0510198344e-08 5.0510198344e-08 1.1755239737e+00 -5.9998715988e-03 -1.4994495045e-04
 5.0511870938e-08 5.0511870938e-08 1.1715097476e+00 -6.6378006889e-03 -1.4904955200e-04
 5.0514044158e-08 5.0514044158e-08 1.1662940211e+00 -7.4189797760e-03 -1.4780465051e-04
 5.0517056393e-08 5.0517056393e-08 1.1590646557e+00 -8.4229888300e-03 -1.4610228280e-04
 5.0520710290e-08 5.0520710290e-08 1.1502953051e+00 -9.5336687429e-03 -1.4412963439e-04
 5.0524655481e-08 5.0524655481e-08 1.1408268461e+00 -1.0619775336e-02 -1.4211065540e-04
 5.0528801717e-08 5.0528801717e-08 1.1308758781e+00 -1.1654819950e-02 -1.4009629499e-04
 5.0533134167e-08 5.0533134167e-08 1.1204779994e+00 -1.2640114590e-02 -1.3809416522e-04
 5.0537672289e-08 5.0537672289e-08 1.1095865061e+00 -1.3586617917e-02 -1.3609814824e-04
 5.0542456137e-08 5.0542456137e-08 1.0981052705e+00 -1.4509096161e-02 -1.3409643292e-04
 5.0547523540e-08 5.0547523540e-08 1.0859435028e+00 -1.5421230673e-02 -1.3208134269e-04
 5.0552907131e-08 5.0552907131e-08 1.0730228859e+00 -1.6336085682e-02 -1.3004958468e-04
 5.0558635112e-08 5.0558635112e-08 1.0592757315e+00 -1.7267202425e-02 -1.2800119105e-04
 5.0564730897e-08 5.0564730897e-08 1.0446458461e+00 -1.8229340085e-02 -1.2593910996e-04
 5.0571211366e-08 5.0571211366e-08 1.0290927206e+00 -1.9238922074e-02 -1.2386927122e-04
 5.0578082266e-08 5.0578082266e-08 1.0126025614e+00 -2.0313976190e-02 -1.2180136090e-04
 5.0585330921e-08 5.0585330921e-08 9.9520578961e-01 -2.1473461018e-02 -1.1974992694e-04
 5.0592917765e-08 5.0592917765e-08 9.7699736335e-01 -2.2735862230e-02 -1.1773514677e-04
 5.0600770074e-08 5.0600770074e-08 9.5815182284e-01 -2.4117112948e-02 -1.1578238435e-04
 5.0608783053e-08 5.0608783053e-08 9.3892067304e-01 -2.5628399664e-02 -1.1391972025e-04
 5.0616832080e-08 5.0616832080e-08 9.1960300782e-01 -2.7274931002e-02 -1.1217353050e-04
 5.0624793622e-08 5.0624793622e-08 9.0049530700e-01 -2.9056566119e-02 -1.1056371516e-04
 5.0632565609e-08 5.0632565609e-08 8.8184253836e-01 -3.0970084692e-02 -1.0910087747e-04
 5.0640078323e-08 5.0640078323e-08 8.6381202366e-01 -3.3011826656e-02 -1.0778654300e-04
 5.0647294058e-08 5.0647294058e-08 8.4649426115e-01 -3.5179513622e-02 -1.0661555535e-04
 5.0654200021e-08 5.0654200021e-08 8.2991994850e-01 -3.7472943726e-02 -1.0557899543e-04
 5.0660799790e-08 5.0660799790e-08 8.1408050293e-01 -3.9893908710e-02 -1.0466651423e-04
 5.0667106256e-08 5.0667106256e-08 7.9894498583e-01 -4.2445787490e-02 -1.0386779044e-04
 5.0673136809e-08 5.0673136809e-08 7.8447165826e-01 -4.5133107577e-02 -1.0317327375e-04
 5.0678910430e-08 5.0678910430e-08 7.7061496807e-01 -4.7961196748e-02 -1.0257447377e-04
 5.0684446085e-08 5.0684446085e-08 7.5732939528e-01 -5.0935947006e-02 -1.0206400305e-04
 5.0689761925e-08 5.0689761925e-08 7.4457138030e-01 -5.4063671159e-02 -1.0163550586e-04
 5.0694874930e-08 5.0694874930e-08 7.3230016768e-01 -5.7351024320e-02 -1.0128354460e-04
 5.0699800805e-08 5.0699800805e-08 7.2047806849e-01 -6.0804967702e-02 -1.0100347900e-04
 5.0704553990e-08 5.0704553990e-08 7.0907042487e-01 -6.4432759602e-02 -1.0079135336e-04
 5.0709147737e-08 5.0709147737e-08 6.9804543102e-01 -6.8241530359e-02 -1.0064330205e-04
 5.0713617573e-08 5.0713617573e-08 6.8731782372e-01 -7.2243990481e-02 -1.0053663153e-04
 5.0719530294e-08 5.0719530294e-08 6.7312729388e-01 -7.7983457214e-02 -1.0042931117e-04
 5.0720787343e-08 5.0720787343e-08 6.7011037594e-01 -7.9270421090e-02 -1.0043246031e-04
 5.0723301442e-08 5.0723301442e-08 6.6407654006e-01 -8.1912691961e-02 -1.0041280142e-04
 5.0728329638e-08 5.0728329638e-08 6.5200886829e-01 -8.7467596937e-02 -1.0039258778e-04
 5.0736767386e-08 5.0736767386e-08 6.3175827391e-01 -9.7603172047e-02 -1.0045659651e-04
 5.0738427530e-08 5.0738427530e-08 6.2777392760e-01 -9.9723911894e-02 -1.0053504944e-04
 5.0741747819e-08 5.0741747819e-08 6.1980523499e-01 -1.0409102020e-01 -1.0063423002e-04
 5.0748068157e-08 5.0748068157e-08 6.0463642367e-01 -1.1287760520e-01 -1.0087662433e-04
 5.0755073900e-08 5.0755073900e-08 5.8782264009e-01 -1.2338351830e-01 -1.0128665992e-04
 5.0760530077e-08 5.0760530077e-08 5.7472781415e-01 -1.3216767458e-01 -1.0174407588e-04
 5.0765229997e-08 5.0765229997e-08 5.6344800641e-01 -1.4018886977e-01 -1.0222448594e-04
 5.0769814600e-08 5.0769814600e-08 5.5244496030e-01 -1.4844635440e-01 -1.0276682317e-04
 5.0774309016e-08 5.0774309016e-08 5.4165836165e-01 -1.5698502813e-01 -1.0338024026e-04
 5.0778608978e-08 5.0778608978e-08 5.3133845232e-01 -1.6559428148e-01 -1.0405106985e-04
 5.0782722219e-08 5.0782722219e-08 5.2146667375e-01 -1.7425980449e-01 -1.0477277772e-04
 5.0786735304e-08 5.0786735304e-08 5.1183527036e-01 -1.8314600257e-01 -1.0555423043e-04
 5.0790687409e-08 5.0790687409e-08 5.0235021777e-01 -1.9233978807e-01 -1.0640132149e-04
 5.0794583250e-08 5.0794583250e-08 4.9300019924e-01 -2.0185837502e-01 -1.0731465639e-04
 5.0798425054e-08 5.0798425054e-08 4.8377987098e-01 -2.1171367581e-01 -1.0829396829e-04
 5.0802218138e-08 5.0802218138e-08 4.7467646994e-01 -2.2192621876e-01 -1.0933961457e-04
 5.0805967799e-08 5.0805967799e-08 4.6567728335e-01 -2.3251825338e-01 -1.1045211311e-04
 5.0809678553e-08 5.0809678553e-08 4.5677147369e-01 -2.4351161121e-01 -1.1163189410e-04
 5.0813355090e-08 5.0813355090e-08 4.4794778335e-01 -2.5492960714e-01 -1.1287850529e-04
 5.0817039491e-08 5.0817039491e-08 4.3910522154e-01 -2.6692073615e-01 -1.1420447526e-04
 5.0820773261e-08 5.0820773261e-08 4.3014417458e-01 -2.7965588334e-01 -1.1562563869e-04
 5.0824570475e-08 5.0824570475e-08 4.2103086072e-01 -2.9323212178e-01 -1.1714973649e-04
 5.0828455100e-08 5.0828455100e-08 4.1170776099e-01 -3.0779430457e-01 -1.1878873218e-04
 5.0832475088e-08 5.0832475088e-08 4.0205978798e-01 -3.2360119788e-01 -1.2056583855e-04
 5.0836713856e-08 5.0836713856e-08 3.9188674658e-01 -3.4109850773e-01 -1.2252279578e-04
 5.0841337700e-08 5.0841337700e-08 3.8078952074e-01 -3.6117062723e-01 -1.2474471865e-04
 5.0846838289e-08 5.0846838289e-08 3.6758810679e-01 -3.8638687860e-01 -1.2748387782e-04
 5.0848148790e-08 5.0848148790e-08 3.6444290322e-01 -3.9261301397e-01 -1.2819491674e-04
 5.0850769793e-08 5.0850769793e-08 3.5815249608e-01 -4.0530741070e-01 -1.2954438230e-04
 5.0854513397e-08 5.0854513397e-08 3.4916784645e-01 -4.2397400983e-01 -1.3147269842e-04
 5.0857792581e-08 5.0857792581e-08 3.4129780542e-01 -4.4080814448e-01 -1.3316389680e-04
 5.0860710979e-08 5.0860710979e-08 3.3429365050e-01 -4.5612221059e-01 -1.3463622010e-04
 5.0863149001e-08 5.0863149001e-08 3.2844239677e-01 -4.6910406867e-01 -1.3580772115e-04
 5.0865160630e-08 5.0865160630e-08 3.2361448841e-01 -4.7989657364e-01 -1.3670222144e-04
 5.0866874418e-08 5.0866874418e-08 3.1950139758e-01 -4.8910483713e-01 -1.3738375473e-04
 5.0868368016e-08 5.0868368016e-08 3.1591676272e-01 -4.9710024000e-01 -1.3789226815e-04
 5.0869699902e-08 5.0869699902e-08 3.1272023568e-01 -5.0416993123e-01 -1.3825673111e-04
 5.0870912851e-08 5.0870912851e-08 3.0980915705e-01 -5.1052494949e-01 -1.3849660980e-04
 5.0872035775e-08 5.0872035775e-08 3.0711414114e-01 -5.1630539178e-01 -1.3862415627e-04
 5.0873090039e-08 5.0873090039e-08 3.0458390525e-01 -5.2161194974e-01 -1.3864760312e-04
 5.0874092348e-08 5.0874092348e-08 3.0217836517e-01 -5.2651985986e-01 -1.3857271613e-04
 5.0875056544e-08 5.0875056544e-08 2.9986429507e-01 -5.3108740758e-01 -1.3840372513e-04
 5.0875995075e-08 5.0875995075e-08 2.9761182043e-01 -5.3536231047e-01 -1.3814382549e-04
 5.0876920073e-08 5.0876920073e-08 2.9539182509e-01 -5.3938555939e-01 -1.3779539021e-04
 5.0877844509e-08 5.0877844509e-08 2.9317317827e-01 -5.4319454746e-01 -1.3735995469e-04
 5.0878783874e-08 5.0878783874e-08 2.9091870206e-01 -5.4682659236e-01 -1.3683787231e-04
 5.0879759305e-08 5.0879759305e-08 2.8857766776e-01 -5.5032450427e-01 -1.3622727216e-04
 5.0880805025e-08 5.0880805025e-08 2.8606793897e-01 -5.5374918118e-01 -1.3552100509e-04
 5.0881992573e-08 5.0881992573e-08 2.8321782542e-01 -5.5722097272e-01 -1.3469554082e-04
 5.0883580717e-08 5.0883580717e-08 2.7940627822e-01 -5.6118284891e-01 -1.3363758670e-04
 5.0884734703e-08 5.0884734703e-08 2.7663671361e-01 -5.6359775819e-01 -1.3295883960e-04
 5.0885928339e-08 5.0885928339e-08 2.7377198604e-01 -5.6572252780e-01 -1.3237609026e-04
 5.0886993744e-08 5.0886993744e-08 2.7121501502e-01 -5.6733303649e-01 -1.3197730210e-04
 5.0887963958e-08 5.0887963958e-08 2.6888650060e-01 -5.6859398522e-01 -1.3172013263e-04
 5.0888911652e-08 5.0888911652e-08 2.6661203550e-01 -5.6966218625e-01 -1.3156544978e-04
 5.0889856673e-08 5.0889856673e-08 2.6434398510e-01 -5.7058977201e-01 -1.3150114712e-04
 5.0890819536e-08 5.0890819536e-08 2.6203311380e-01 -5.7141532841e-01 -1.3152027038e-04
 5.0891815391e-08 5.0891815391e-08 2.5964306105e-01 -5.7216311165e-01 -1.3162013658e-04
 5.0892854235e-08 5.0892854235e-08 2.5714983540e-01 -5.7284841912e-01 -1.3179970856e-04
 5.0893946444e-08 5.0893946444e-08 2.5452853330e-01 -5.7348415066e-01 -1.3205884438e-04
 5.0895103620e-08 5.0895103620e-08 2.5175131245e-01 -5.7408183659e-01 -1.3239836685e-04
 5.0896339567e-08 5.0896339567e-08 2.4878503999e-01 -5.7465232091e-01 -1.3282040248e-04
 5.0897671377e-08 5.0897671377e-08 2.4558869413e-01 -5.7520620369e-01 -1.3332892725e-04
 5.0899120528e-08 5.0899120528e-08 2.4211073320e-01 -5.7575410010e-01 -1.3393041564e-04
 5.0900714591e-08 5.0900714591e-08 2.3828498220e-01 -5.7630698237e-01 -1.3463480097e-04
 5.0902489884e-08 5.0902489884e-08 2.3402427797e-01 -5.7687660631e-01 -1.3545695547e-04
 5.0904495617e-08 5.0904495617e-08 2.2921051931e-01 -5.7747605060e-01 -1.3641903328e-04
 5.0906800542e-08 5.0906800542e-08 2.2367869824e-01 -5.7812041074e-01 -1.3755428426e-04
