 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 4.6930969040e-08 4.6930969040e-08 1.2000000000e+00 -8.6353606892e-19 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 4.6941469127e-08 4.6941469127e-08 1.2000000000e+00 9.0240990608e-22 -6.9655150109e-03 1.5086026669e-11 6.9655149958e-03
 4.6951061844e-08 4.6951061844e-08 1.2000000000e+00 -8.7235250098e-19 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 4.6961921391e-08 4.6961921391e-08 1.2000000000e+00 1.1152028532e-20 -6.9655150109e-03 1.5086026680e-11 6.9655149958e-03
 4.6971842637e-08 4.6971842637e-08 1.2000000000e+00 8.6838424609e-19 -6.9655150109e-03 1.5086026669e-11 6.9655149958e-03
 4.6983095259e-08 4.6983095259e-08 1.2000000000e+00 -5.6988181959e-22 -6.9655150109e-03 1.5086026625e-11 6.9655149958e-03
 4.6993370595e-08 4.6993370595e-08 1.2000000000e+00 -8.5807312333e-19 -6.9655150109e-03 1.5086026701e-11 6.9655149958e-03
 4.7003337018e-08 4.7003337018e-08 1.2000000000e+00 -8.7127116423e-19 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 4.7015145320e-08 4.7015145320e-08 1.2000000000e+00 -8.6558772644e-19 -6.9655150109e-03 1.5086026670e-11 6.9655149958e-03
 4.7025886496e-08 4.7025886496e-08 1.2000000000e+00 8.5793082918e-19 -6.9655150109e-03 1.5086026618e-11 6.9655149958e-03
 4.7036352149e-08 4.7036352149e-08 1.2000000000e+00 3.6065428856e-21 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 4.7047141021e-08 4.7047141021e-08 1.2000000000e+00 -4.2835879548e-21 -6.9655150109e-03 1.5086026680e-11 6.9655149958e-03
 4.7058069062e-08 4.7058069062e-08 1.2000000000e+00 -8.7031556180e-19 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 4.7069140629e-08 4.7069140629e-08 1.2000000000e+00 5.8604931021e-22 -6.9655150109e-03 1.5086026662e-11 6.9655149958e-03
 4.7080445048e-08 4.7080445048e-08 1.2000000000e+00 8.6090268675e-19 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 4.7091996737e-08 4.7091996737e-08 1.2000000000e+00 4.6824069611e-21 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.7103806617e-08 4.7103806617e-08 1.2000000000e+00 -2.4231078733e-21 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 4.7115900664e-08 4.7115900664e-08 1.2000000000e+00 -8.6740111695e-19 -6.9655150109e-03 1.5086026641e-11 6.9655149958e-03
 4.7128302606e-08 4.7128302606e-08 1.2000000000e+00 8.6908407404e-19 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 4.7141036387e-08 4.7141036387e-08 1.2000000000e+00 -5.8184627726e-21 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 4.7154130501e-08 4.7154130501e-08 1.2000000000e+00 -3.6284508967e-21 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 4.7167617655e-08 4.7167617655e-08 1.2000000000e+00 -1.4602907089e-21 -6.9655150109e-03 1.5086026633e-11 6.9655149958e-03
 4.7181535437e-08 4.7181535437e-08 1.2000000000e+00 3.7888692350e-21 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 4.7195928046e-08 4.7195928046e-08 1.2000000000e+00 -1.2595087303e-20 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 4.7210848086e-08 4.7210848086e-08 1.2000000000e+00 -4.3714438242e-19 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 4.7226358979e-08 4.7226358979e-08 1.2000000000e+00 3.7610534532e-21 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 4.7242538519e-08 4.7242538519e-08 1.2000000000e+00 4.2701207789e-19 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.7259484050e-08 4.7259484050e-08 1.2000000000e+00 -4.3032579412e-19 -6.9655150109e-03 1.5086026675e-11 6.9655149958e-03
 4.7277320338e-08 4.7277320338e-08 1.2000000000e+00 -4.5827598756e-21 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 4.7296212155e-08 4.7296212155e-08 1.2000000000e+00 2.4486276283e-21 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.7316385565e-08 4.7316385565e-08 1.2000000000e+00 4.2823194625e-19 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 4.7338166793e-08 4.7338166793e-08 1.2000000000e+00 -4.2993626618e-19 -6.9655150109e-03 1.5086026672e-11 6.9655149958e-03
 4.7362060791e-08 4.7362060791e-08 1.2000000000e+00 4.3513490839e-19 -6.9655150109e-03 1.5086026641e-11 6.9655149958e-03
 4.7388935292e-08 4.7388935292e-08 1.2000000000e+00 1.8545798194e-21 -6.9655150109e-03 1.5086026663e-11 6.9655149958e-03
 4.7420566375e-08 4.7420566375e-08 1.2000000000e+00 -4.3670614347e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.7462212404e-08 4.7462212404e-08 1.2000000000e+00 -2.1663284396e-19 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 4.7506979802e-08 4.7506979802e-08 1.2000000000e+00 2.1688881447e-19 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 4.7550959745e-08 4.7550959745e-08 1.2000000000e+00 1.2317432000e-21 -6.9655150109e-03 1.5086026661e-11 6.9655149958e-03
 4.7587297958e-08 4.7587297958e-08 1.2000000000e+00 -2.1722541743e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.7618489241e-08 4.7618489241e-08 1.2000000000e+00 -2.1609856728e-19 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 4.7646650548e-08 4.7646650548e-08 1.2000000000e+00 3.7058324172e-21 -6.9655150109e-03 1.5086026664e-11 6.9655149958e-03
 4.7672382122e-08 4.7672382122e-08 1.2000000000e+00 -4.3801839269e-19 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 4.7696350020e-08 4.7696350020e-08 1.2000000000e+00 1.8765783090e-21 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 4.7719114569e-08 4.7719114569e-08 1.2000000000e+00 8.6599476073e-19 -6.9655150109e-03 1.5086026637e-11 6.9655149958e-03
 4.7740982215e-08 4.7740982215e-08 1.2000000000e+00 -4.3228088705e-19 -6.9655150109e-03 1.5086026672e-11 6.9655149958e-03
 4.7762160843e-08 4.7762160843e-08 1.2000000000e+00 -1.4148934570e-21 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 4.7782809940e-08 4.7782809940e-08 1.2000000000e+00 7.1094879982e-21 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.7803039500e-08 4.7803039500e-08 1.2000000000e+00 -2.3790643023e-21 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 4.7822928134e-08 4.7822928134e-08 1.2000000000e+00 -4.3449777234e-19 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.7842536413e-08 4.7842536413e-08 1.2000000000e+00 -1.6694591088e-21 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 4.7861911378e-08 4.7861911378e-08 1.2000000000e+00 8.6664193718e-19 -6.9655150109e-03 1.5086026635e-11 6.9655149958e-03
 4.7881090257e-08 4.7881090257e-08 1.2000000000e+00 -4.2881274603e-19 -6.9655150109e-03 1.5086026663e-11 6.9655149958e-03
 4.7900103558e-08 4.7900103558e-08 1.2000000000e+00 -1.3587127286e-21 -6.9655150109e-03 1.5086026661e-11 6.9655149958e-03
 4.7918976813e-08 4.7918976813e-08 1.2000000000e+00 4.3112660978e-19 -6.9655150109e-03 1.5086026630e-11 6.9655149958e-03
 4.7937731741e-08 4.7937731741e-08 1.2000000000e+00 4.3401309616e-19 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.7956387142e-08 4.7956387142e-08 1.2000000000e+00 -8.6931393136e-19 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.7974959521e-08 4.7974959521e-08 1.2000000000e+00 4.3640956627e-19 -6.9655150109e-03 1.5086026636e-11 6.9655149958e-03
 4.7993463534e-08 4.7993463534e-08 1.2000000000e+00 -4.3280825255e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.8011912330e-08 4.8011912330e-08 1.2000000000e+00 -6.0354211130e-21 -6.9655150109e-03 1.5086026640e-11 6.9655149958e-03
 4.8030317815e-08 4.8030317815e-08 1.2000000000e+00 4.3709186788e-19 -6.9655150109e-03 1.5086026669e-11 6.9655149958e-03
 4.8048690852e-08 4.8048690852e-08 1.2000000000e+00 -4.3440809492e-19 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.8067041430e-08 4.8067041430e-08 1.2000000000e+00 4.2731824118e-19 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 4.8085378788e-08 4.8085378788e-08 1.2000000000e+00 1.6660645020e-21 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 4.8103711527e-08 4.8103711527e-08 1.2000000000e+00 -4.2930362941e-19 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 4.8122047701e-08 4.8122047701e-08 1.2000000000e+00 -4.4107820619e-19 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.8140394887e-08 4.8140394887e-08 1.2000000000e+00 9.1852079509e-21 -6.9655150109e-03 1.5086026686e-11 6.9655149958e-03
 4.8158760251e-08 4.8158760251e-08 1.2000000000e+00 4.3224935452e-19 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.8177150604e-08 4.8177150604e-08 1.2000000000e+00 4.2566952109e-19 -6.9655150109e-03 1.5086026641e-11 6.9655149958e-03
 4.8195572446e-08 4.8195572446e-08 1.2000000000e+00 -4.2742961554e-19 -6.9655150109e-03 1.5086026663e-11 6.9655149958e-03
 4.8214032005e-08 4.8214032005e-08 1.2000000000e+00 1.1147425140e-22 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 4.8232535278e-08 4.8232535278e-08 1.2000000000e+00 -4.3587838213e-19 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.8251088056e-08 4.8251088056e-08 1.2000000000e+00 4.3465455569e-19 -6.9655150109e-03 1.5086026658e-11 6.9655149958e-03
 4.8269695956e-08 4.8269695956e-08 1.2000000000e+00 5.3369728696e-21 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 4.8288364441e-08 4.8288364441e-08 1.2000000000e+00 -7.7370876341e-22 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.8307098845e-08 4.8307098845e-08 1.2000000000e+00 -4.3562926288e-19 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 4.8325904395e-08 4.8325904395e-08 1.2000000000e+00 4.3339228618e-19 -6.9655150109e-03 1.5086026640e-11 6.9655149958e-03
 4.8344786224e-08 4.8344786224e-08 1.2000000000e+00 4.3749347747e-19 -6.9655150109e-03 1.5086026656e-11 6.9655149958e-03
 4.8363749387e-08 4.8363749387e-08 1.2000000000e+00 2.2031320377e-21 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 4.8382798880e-08 4.8382798880e-08 1.2000000000e+00 -4.3706228356e-19 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.8401939653e-08 4.8401939653e-08 1.2000000000e+00 4.3056444125e-19 -6.9655150109e-03 1.5086026641e-11 6.9655149958e-03
 4.8421176622e-08 4.8421176622e-08 1.2000000000e+00 4.3495505565e-19 -6.9655150109e-03 1.5086026669e-11 6.9655149958e-03
 4.8440514679e-08 4.8440514679e-08 1.2000000000e+00 -1.1615319172e-20 -6.9655150109e-03 1.5086026620e-11 6.9655149958e-03
 4.8459958708e-08 4.8459958708e-08 1.2000000000e+00 4.9211437652e-21 -6.9655150109e-03 1.5086026673e-11 6.9655149958e-03
 4.8479513591e-08 4.8479513591e-08 1.2000000000e+00 -3.5218914371e-22 -6.9655150109e-03 1.5086026667e-11 6.9655149958e-03
 4.8499184221e-08 4.8499184221e-08 1.2000000000e+00 -4.3229255994e-19 -6.9655150109e-03 1.5086026679e-11 6.9655149958e-03
 4.8518975509e-08 4.8518975509e-08 1.2000000000e+00 4.3107058685e-19 -6.9655150109e-03 1.5086026637e-11 6.9655149958e-03
 4.8538892401e-08 4.8538892401e-08 1.2000000000e+00 -4.3298033972e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.8558939873e-08 4.8558939873e-08 1.2000000000e+00 -4.4628714302e-21 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 4.8579122957e-08 4.8579122957e-08 1.2000000000e+00 -8.6420797457e-19 -6.9655150109e-03 1.5086026671e-11 6.9655149958e-03
 4.8599446735e-08 4.8599446735e-08 1.2000000000e+00 -3.7903481121e-21 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 4.8619916358e-08 4.8619916358e-08 1.2000000000e+00 4.3251636458e-19 -6.9655150109e-03 1.5086026658e-11 6.9655149958e-03
 4.8640537047e-08 4.8640537047e-08 1.2000000000e+00 8.6805263607e-19 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 4.8661314110e-08 4.8661314110e-08 1.2000000000e+00 -4.3006664484e-19 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 4.8682252942e-08 4.8682252942e-08 1.2000000000e+00 -4.2523695309e-21 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.8703359038e-08 4.8703359038e-08 1.2000000000e+00 -3.5786555149e-21 -6.9655150109e-03 1.5086026640e-11 6.9655149958e-03
 4.8724638004e-08 4.8724638004e-08 1.2000000000e+00 8.6798917618e-19 -6.9655150109e-03 1.5086026642e-11 6.9655149958e-03
 4.8746095561e-08 4.8746095561e-08 1.2000000000e+00 4.3537277870e-19 -6.9655150109e-03 1.5086026656e-11 6.9655149958e-03
 4.8767737559e-08 4.8767737559e-08 1.2000000000e+00 4.8148489542e-22 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 4.8789569983e-08 4.8789569983e-08 1.2000000000e+00 -4.3461532694e-19 -6.9655150109e-03 1.5086026662e-11 6.9655149958e-03
 4.8811598964e-08 4.8811598964e-08 1.2000000000e+00 4.2827625655e-19 -6.9655150109e-03 1.5086026648e-11 6.9655149958e-03
 4.8833830787e-08 4.8833830787e-08 1.2000000000e+00 5.4067123971e-21 -6.9655150109e-03 1.5086026677e-11 6.9655149958e-03
 4.8856271911e-08 4.8856271911e-08 1.2000000000e+00 -8.0346499825e-21 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 4.8878928963e-08 4.8878928963e-08 1.2000000000e+00 -4.3552786693e-19 -6.9655150109e-03 1.5086026663e-11 6.9655149958e-03
 4.8901808765e-08 4.8901808765e-08 1.2000000000e+00 4.3577100109e-19 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 4.8924918339e-08 4.8924918339e-08 1.2000000000e+00 -4.3552740541e-19 -6.9655150109e-03 1.5086026658e-11 6.9655149958e-03
 4.8948264915e-08 4.8948264915e-08 1.2000000000e+00 2.7006451728e-22 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.8971855956e-08 4.8971855956e-08 1.2000000000e+00 4.3489187038e-19 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 4.8995699161e-08 4.8995699161e-08 1.2000000000e+00 2.6591253957e-22 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 4.9019802482e-08 4.9019802482e-08 1.2000000000e+00 -4.9450749911e-21 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 4.9044174143e-08 4.9044174143e-08 1.2000000000e+00 -4.3239403763e-19 -6.9655150109e-03 1.5086026662e-11 6.9655149958e-03
 4.9068822651e-08 4.9068822651e-08 1.2000000000e+00 4.3513790715e-19 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.9093756815e-08 4.9093756815e-08 1.2000000000e+00 -4.2914952578e-19 -6.9655150109e-03 1.5086026678e-11 6.9655149958e-03
 4.9118985767e-08 4.9118985767e-08 1.2000000000e+00 -5.3024248971e-21 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.9144518978e-08 4.9144518978e-08 1.2000000000e+00 4.3629320703e-19 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.9170366276e-08 4.9170366276e-08 1.2000000000e+00 4.3928271202e-19 -6.9655150109e-03 1.5086026661e-11 6.9655149958e-03
 4.9196537873e-08 4.9196537873e-08 1.2000000000e+00 -1.9714212713e-21 -6.9655150109e-03 1.5086026638e-11 6.9655149958e-03
 4.9223044386e-08 4.9223044386e-08 1.2000000000e+00 -1.8217148400e-21 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.9249896860e-08 4.9249896860e-08 1.2000000000e+00 -4.3269713086e-19 -6.9655150109e-03 1.5086026658e-11 6.9655149958e-03
 4.9277106799e-08 4.9277106799e-08 1.2000000000e+00 6.2513383774e-22 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 4.9304686185e-08 4.9304686185e-08 1.2000000000e+00 4.3564968276e-19 -6.9655150109e-03 1.5086026656e-11 6.9655149958e-03
 4.9332647524e-08 4.9332647524e-08 1.2000000000e+00 -8.6701982638e-19 -6.9655150109e-03 1.5086026657e-11 6.9655149958e-03
 4.9361003861e-08 4.9361003861e-08 1.2000000000e+00 2.3365986605e-22 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 4.9389768828e-08 4.9389768828e-08 1.2000000000e+00 4.2901215957e-19 -6.9655150109e-03 1.5086026643e-11 6.9655149958e-03
 4.9418956678e-08 4.9418956678e-08 1.2000000000e+00 3.5845789257e-21 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.9448582320e-08 4.9448582320e-08 1.2000000000e+00 -1.9901559012e-21 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.9478661371e-08 4.9478661371e-08 1.2000000000e+00 -2.1563634012e-19 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 4.9509210204e-08 4.9509210204e-08 1.2000000000e+00 -2.1475039329e-19 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.9540245989e-08 4.9540245989e-08 1.2000000000e+00 -2.1821964050e-19 -6.9655150109e-03 1.5086026658e-11 6.9655149958e-03
 4.9571786759e-08 4.9571786759e-08 1.2000000000e+00 -2.0246323262e-21 -6.9655150109e-03 1.5086026645e-11 6.9655149958e-03
 4.9603851467e-08 4.9603851467e-08 1.2000000000e+00 2.1716736869e-19 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 4.9636460052e-08 4.9636460052e-08 1.2000000000e+00 -6.4339335647e-22 -6.9655150109e-03 1.5086026639e-11 6.9655149958e-03
 4.9669633507e-08 4.9669633507e-08 1.2000000000e+00 2.1915811430e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 4.9703393962e-08 4.9703393962e-08 1.2000000000e+00 -2.1881928120e-19 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 4.9737764767e-08 4.9737764767e-08 1.2000000000e+00 -4.3302142995e-19 -6.9655150109e-03 1.5086026659e-11 6.9655149958e-03
 4.9772770586e-08 4.9772770586e-08 1.2000000000e+00 -2.2247759103e-19 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 4.9808437493e-08 4.9808437493e-08 1.2000000000e+00 4.2547265902e-21 -6.9655150109e-03 1.5086026663e-11 6.9655149958e-03
 4.9844793092e-08 4.9844793092e-08 1.2000000000e+00 -1.2558148906e-21 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 4.9881866637e-08 4.9881866637e-08 1.2000000000e+00 -2.1531365308e-19 -6.9655150109e-03 1.5086026658e-11 6.9655149958e-03
 4.9919689163e-08 4.9919689163e-08 1.2000000000e+00 -2.3094257408e-21 -6.9655150109e-03 1.5086026649e-11 6.9655149958e-03
 4.9958293639e-08 4.9958293639e-08 1.2000000000e+00 1.7544546844e-21 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 4.9997715131e-08 4.9997715131e-08 1.2000000000e+00 -2.1497829065e-19 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 5.0037990987e-08 5.0037990987e-08 1.2000000000e+00 -2.1792744881e-19 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 5.0079161034e-08 5.0079161034e-08 1.2000000000e+00 -1.0973889634e-21 -6.9655150109e-03 1.5086026650e-11 6.9655149958e-03
 5.0121267809e-08 5.0121267809e-08 1.2000000000e+00 -2.1664351059e-19 -6.9655150109e-03 1.5086026651e-11 6.9655149958e-03
 5.0164356804e-08 5.0164356804e-08 1.2000000000e+00 -1.1363595604e-21 -6.9655150109e-03 1.5086026644e-11 6.9655149958e-03
 5.0208476748e-08 5.0208476748e-08 1.2000000000e+00 -2.1621446418e-19 -6.9655150109e-03 1.5086026652e-11 6.9655149958e-03
 5.0253679923e-08 5.0253679923e-08 1.2000000000e+00 1.7672982032e-21 -6.9655150109e-03 1.5086026656e-11 6.9655149958e-03
 5.0300022510e-08 5.0300022510e-08 1.2000000000e+00 -1.9027424221e-21 -6.9655150109e-03 1.5086026646e-11 6.9655149958e-03
 5.0347564989e-08 5.0347564989e-08 1.2000000000e+00 2.4519394132e-21 -6.9655150109e-03 1.5086026655e-11 6.9655149958e-03
 5.0396372588e-08 5.0396372588e-08 1.2000000000e+00 6.4950445318e-19 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 5.0446515780e-08 5.0446515780e-08 1.2000000000e+00 -2.1788151496e-19 -6.9655150109e-03 1.5086026654e-11 6.9655149958e-03
 5.0473257890e-08 5.0473257890e-08 1.2000000000e+00 2.1777172363e-19 -6.9655150109e-03 1.5086026647e-11 6.9655149958e-03
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 -4.3130869579e-19 -6.9655150109e-03 1.5086026653e-11 6.9655149958e-03
 5.0500018991e-08 5.0500018991e-08 1.2000000000e+00 -3.3394865583e-20 -6.9655150109e-03 1.5086026455e-11 6.9655149958e-03
 5.0500032587e-08 5.0500032587e-08 1.2000000000e+00 -4.4425447297e-16 -6.9655150109e-03 1.5086012224e-11 6.9655149958e-03
 5.0500040703e-08 5.0500040703e-08 1.2000000000e+00 -2.4164525753e-16 -6.9655150109e-03 1.5086657004e-11 6.9655149958e-03
 5.0500046729e-08 5.0500046729e-08 1.2000000000e+00 3.8889095893e-16 -6.9655150109e-03 1.5085918171e-11 6.9655149958e-03
 5.0500052755e-08 5.0500052755e-08 1.2000000000e+00 1.7389592919e-16 -6.9655150109e-03 1.5085988034e-11 6.9655149958e-03
 5.0500058651e-08 5.0500058651e-08 1.2000000000e+00 -6.6659437665e-16 -6.9655150109e-03 1.5086924207e-11 6.9655149958e-03
 5.0500065328e-08 5.0500065328e-08 1.2000000000e+00 3.5911287647e-16 -6.9655150109e-03 1.5086036999e-11 6.9655149958e-03
 5.0500073469e-08 5.0500073469e-08 1.2000000000e+00 9.7801800603e-16 -6.9655150109e-03 1.5085982651e-11 6.9655149958e-03
 5.0500083813e-08 5.0500083813e-08 1.2000000000e+00 1.7016871829e-15 -6.9655150109e-03 1.5086301783e-11 6.9655149958e-03
 5.0500097382e-08 5.0500097382e-08 1.2000000000e+00 -7.8508076201e-16 -6.9655150109e-03 1.5086041167e-11 6.9655149958e-03
 5.0500115565e-08 5.0500115565e-08 1.2000000000e+00 3.0388134471e-18 -6.9655150109e-03 1.5086050144e-11 6.9655149958e-03
 5.0500140293e-08 5.0500140293e-08 1.2000000000e+00 5.7545422278e-17 -6.9655150109e-03 1.5086287622e-11 6.9655149958e-03
 5.0500173520e-08 5.0500173520e-08 1.2000000000e+00 4.6102449124e-17 -6.9655150109e-03 1.5086065881e-11 6.9655149958e-03
 5.0500209414e-08 5.0500209414e-08 1.2000000000e+00 -2.1238277316e-16 -6.9655150109e-03 1.5085989545e-11 6.9655149958e-03
 5.0500247873e-08 5.0500247873e-08 1.2000000000e+00 3.9200442332e-16 -6.9655150109e-03 1.5086059954e-11 6.9655149958e-03
 5.0500289898e-08 5.0500289898e-08 1.2000000000e+00 9.9346576307e-17 -6.9655150109e-03 1.5086085009e-11 6.9655149958e-03
 5.0500336489e-08 5.0500336489e-08 1.2000000000e+00 2.4556794125e-16 -6.9655150109e-03 1.5085945397e-11 6.9655149958e-03
 5.0500389313e-08 5.0500389313e-08 1.2000000000e+00 2.8235703540e-16 -6.9655150109e-03 1.5085985126e-11 6.9655149958e-03
 5.0500450453e-08 5.0500450453e-08 1.2000000000e+00 9.5840318928e-17 -6.9655150109e-03 1.5086127655e-11 6.9655149958e-03
 5.0500522724e-08 5.0500522724e-08 1.2000000000e+00 -3.0169579243e-17 -6.9655150109e-03 1.5085978899e-11 6.9655149958e-03
 5.0500610325e-08 5.0500610325e-08 1.2000000000e+00 -1.1517531238e-16 -6.9655150109e-03 1.5085989316e-11 6.9655149958e-03
 5.0500720002e-08 5.0500720002e-08 1.2000000000e+00 3.2569995573e-17 -6.9655150109e-03 1.5086059377e-11 6.9655149958e-03
 5.0500863604e-08 5.0500863604e-08 1.2000000000e+00 1.2643968116e-16 -6.9655150109e-03 1.5086006079e-11 6.9655149958e-03
 5.0501064375e-08 5.0501064375e-08 1.2000000000e+00 -5.4120121470e-17 -6.9655150109e-03 1.5086023318e-11 6.9655149958e-03
 5.0501376250e-08 5.0501376250e-08 1.2000000000e+00 4.5438395292e-17 -6.9655150109e-03 1.5086028655e-11 6.9655149958e-03
 5.0501756937e-08 5.0501756937e-08 1.2000000000e+00 3.1997765871e-17 -6.9655150109e-03 1.5086028315e-11 6.9655149958e-03
