 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 3.1070223463e-07 3.1070223463e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1070690528e-07 3.1070690528e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1071142279e-07 3.1071142279e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1071618034e-07 3.1071618034e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1072569544e-07 3.1072569544e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1073375885e-07 3.1073375885e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1074476138e-07 3.1074476138e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1075010524e-07 3.1075010524e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1075495929e-07 3.1075495929e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1076041645e-07 3.1076041645e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1076570433e-07 3.1076570433e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1077040197e-07 3.1077040197e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1077478821e-07 3.1077478821e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1077903346e-07 3.1077903346e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1078314458e-07 3.1078314458e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1078715712e-07 3.1078715712e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1079110223e-07 3.1079110223e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1079499107e-07 3.1079499107e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1079882753e-07 3.1079882753e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1080261599e-07 3.1080261599e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1080636136e-07 3.1080636136e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1081006823e-07 3.1081006823e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1081374197e-07 3.1081374197e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1081742908e-07 3.1081742908e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1082116771e-07 3.1082116771e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1082497181e-07 3.1082497181e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1082886715e-07 3.1082886715e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1083290435e-07 3.1083290435e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1083717196e-07 3.1083717196e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1084185139e-07 3.1084185139e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1084751514e-07 3.1084751514e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1085049248e-07 3.1085049248e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1085365432e-07 3.1085365432e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1085738207e-07 3.1085738207e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1086030393e-07 3.1086030393e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1086277545e-07 3.1086277545e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1086485975e-07 3.1086485975e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1086661105e-07 3.1086661105e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1086813524e-07 3.1086813524e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1086949204e-07 3.1086949204e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087072288e-07 3.1087072288e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087185958e-07 3.1087185958e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087292437e-07 3.1087292437e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087393448e-07 3.1087393448e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087490420e-07 3.1087490420e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087584615e-07 3.1087584615e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087677243e-07 3.1087677243e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087769578e-07 3.1087769578e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087863108e-07 3.1087863108e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1087959814e-07 3.1087959814e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1088062797e-07 3.1088062797e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1088178193e-07 3.1088178193e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1088325194e-07 3.1088325194e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1088435754e-07 3.1088435754e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1088562084e-07 3.1088562084e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1088672131e-07 3.1088672131e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1088770633e-07 3.1088770633e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1088866125e-07 3.1088866125e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1088960406e-07 3.1088960406e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1089055959e-07 3.1089055959e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1089154495e-07 3.1089154495e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1089257045e-07 3.1089257045e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1089364645e-07 3.1089364645e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1089478405e-07 3.1089478405e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1089599627e-07 3.1089599627e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1089729920e-07 3.1089729920e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1089871293e-07 3.1089871293e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1090026312e-07 3.1090026312e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1090198330e-07 3.1090198330e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1090391853e-07 3.1090391853e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1090613126e-07 3.1090613126e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1090871071e-07 3.1090871071e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1091178849e-07 3.1091178849e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1091556345e-07 3.1091556345e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1092033586e-07 3.1092033586e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1092652965e-07 3.1092652965e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1093464295e-07 3.1093464295e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1094247635e-07 3.1094247635e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1094974558e-07 3.1094974558e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1095669244e-07 3.1095669244e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1096338895e-07 3.1096338895e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1096991484e-07 3.1096991484e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1097634275e-07 3.1097634275e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1098271651e-07 3.1098271651e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1098906773e-07 3.1098906773e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1099542129e-07 3.1099542129e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100000000e-07 3.1100000000e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100006086e-07 3.1100006086e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100010974e-07 3.1100010974e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100012375e-07 3.1100012375e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100013926e-07 3.1100013926e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100015516e-07 3.1100015516e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100017672e-07 3.1100017672e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100020428e-07 3.1100020428e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100023669e-07 3.1100023669e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100027579e-07 3.1100027579e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100032456e-07 3.1100032456e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100038795e-07 3.1100038795e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100046155e-07 3.1100046155e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100054864e-07 3.1100054864e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100065516e-07 3.1100065516e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100079157e-07 3.1100079157e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100096007e-07 3.1100096007e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100113911e-07 3.1100113911e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100132903e-07 3.1100132903e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100153163e-07 3.1100153163e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100174834e-07 3.1100174834e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100198185e-07 3.1100198185e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100223464e-07 3.1100223464e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100250913e-07 3.1100250913e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100280794e-07 3.1100280794e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100313385e-07 3.1100313385e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100348982e-07 3.1100348982e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100387893e-07 3.1100387893e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100430423e-07 3.1100430423e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100476863e-07 3.1100476863e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100527471e-07 3.1100527471e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100582472e-07 3.1100582472e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100642063e-07 3.1100642063e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100706430e-07 3.1100706430e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100775776e-07 3.1100775776e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100850345e-07 3.1100850345e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1100930445e-07 3.1100930445e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1101016461e-07 3.1101016461e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1101108862e-07 3.1101108862e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1101208209e-07 3.1101208209e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1101315162e-07 3.1101315162e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1101430493e-07 3.1101430493e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1101555105e-07 3.1101555105e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1101690068e-07 3.1101690068e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1101836657e-07 3.1101836657e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1101996422e-07 3.1101996422e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1102171269e-07 3.1102171269e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1102363580e-07 3.1102363580e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1102576383e-07 3.1102576383e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1102813602e-07 3.1102813602e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1103080422e-07 3.1103080422e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1103383863e-07 3.1103383863e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1103733708e-07 3.1103733708e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1104144066e-07 3.1104144066e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1104636214e-07 3.1104636214e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1105244210e-07 3.1105244210e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1106027736e-07 3.1106027736e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1107105070e-07 3.1107105070e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1108285149e-07 3.1108285149e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1109576625e-07 3.1109576625e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1111016835e-07 3.1111016835e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1112650176e-07 3.1112650176e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1114557415e-07 3.1114557415e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1116647831e-07 3.1116647831e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1118772237e-07 3.1118772237e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1120993396e-07 3.1120993396e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1121685701e-07 3.1121685701e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1122156757e-07 3.1122156757e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1122362513e-07 3.1122362513e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1122542263e-07 3.1122542263e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1122759369e-07 3.1122759369e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1123080493e-07 3.1123080493e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1123651293e-07 3.1123651293e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1124398397e-07 3.1124398397e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1125699610e-07 3.1125699610e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1127315774e-07 3.1127315774e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1128762029e-07 3.1128762029e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1130024990e-07 3.1130024990e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1131160642e-07 3.1131160642e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1132186900e-07 3.1132186900e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1133115736e-07 3.1133115736e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1133960828e-07 3.1133960828e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1134734384e-07 3.1134734384e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1135446686e-07 3.1135446686e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1136106623e-07 3.1136106623e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1136721947e-07 3.1136721947e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1137299413e-07 3.1137299413e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1137844954e-07 3.1137844954e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1138363856e-07 3.1138363856e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1138860920e-07 3.1138860920e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1139340615e-07 3.1139340615e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1139807240e-07 3.1139807240e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1140265105e-07 3.1140265105e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1140718765e-07 3.1140718765e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1141173362e-07 3.1141173362e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1141635189e-07 3.1141635189e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1142112760e-07 3.1142112760e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1142619198e-07 3.1142619198e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1143178906e-07 3.1143178906e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1143855507e-07 3.1143855507e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1144490039e-07 3.1144490039e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1145189223e-07 3.1145189223e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1145756463e-07 3.1145756463e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1146237698e-07 3.1146237698e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1146700076e-07 3.1146700076e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1147164249e-07 3.1147164249e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1147630180e-07 3.1147630180e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1148098894e-07 3.1148098894e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1148574079e-07 3.1148574079e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1149059018e-07 3.1149059018e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1149556014e-07 3.1149556014e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1150067047e-07 3.1150067047e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1150594095e-07 3.1150594095e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1151139137e-07 3.1151139137e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1151704128e-07 3.1151704128e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1152291021e-07 3.1152291021e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1152901810e-07 3.1152901810e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1153538542e-07 3.1153538542e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1154203336e-07 3.1154203336e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1154898389e-07 3.1154898389e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1155625988e-07 3.1155625988e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1156388520e-07 3.1156388520e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1157188476e-07 3.1157188476e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1158028454e-07 3.1158028454e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1158911166e-07 3.1158911166e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1159839430e-07 3.1159839430e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1160816175e-07 3.1160816175e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1161844423e-07 3.1161844423e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1162927287e-07 3.1162927287e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1164067944e-07 3.1164067944e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1165269616e-07 3.1165269616e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1166535541e-07 3.1166535541e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1167868929e-07 3.1167868929e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1169272925e-07 3.1169272925e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1170750555e-07 3.1170750555e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1172304676e-07 3.1172304676e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1173937918e-07 3.1173937918e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1175652642e-07 3.1175652642e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1177450893e-07 3.1177450893e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1179334377e-07 3.1179334377e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1181304458e-07 3.1181304458e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1183362176e-07 3.1183362176e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1185508291e-07 3.1185508291e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1187743356e-07 3.1187743356e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1190067809e-07 3.1190067809e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1192482080e-07 3.1192482080e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1194986711e-07 3.1194986711e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1197582468e-07 3.1197582468e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200000000e-07 3.1200000000e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200050257e-07 3.1200050257e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200104738e-07 3.1200104738e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200119333e-07 3.1200119333e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200133298e-07 3.1200133298e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200159569e-07 3.1200159569e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200200362e-07 3.1200200362e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200257015e-07 3.1200257015e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200341351e-07 3.1200341351e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200510022e-07 3.1200510022e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1200847364e-07 3.1200847364e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1201522047e-07 3.1201522047e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1202871415e-07 3.1202871415e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1205570150e-07 3.1205570150e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1208777044e-07 3.1208777044e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
 3.1211960066e-07 3.1211960066e-07 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03
