 time time v(in_power) v(out_power) power_diss energy
 5.1067552629e-08 5.1067552629e-08 0.0000000000e+00 -2.6947395176e-01 1.3385078452e-05 4.7248329918e-14
 5.1077153416e-08 5.1077153416e-08 0.0000000000e+00 -2.3076752071e-01 1.3314836539e-05 4.7376500012e-14
 5.1087631945e-08 5.1087631945e-08 0.0000000000e+00 -1.8886273878e-01 1.3238789540e-05 4.7515621485e-14
 5.1097106437e-08 5.1097106437e-08 0.0000000000e+00 -1.5127934517e-01 1.3170564988e-05 4.7640729092e-14
 5.1108144470e-08 5.1108144470e-08 0.0000000000e+00 -1.0786193472e-01 1.3091089951e-05 4.7785667602e-14
 5.1118086273e-08 5.1118086273e-08 0.0000000000e+00 -6.9096546301e-02 1.3018853941e-05 4.7915457560e-14
 5.1130037947e-08 5.1130037947e-08 0.0000000000e+00 -2.2920067978e-02 1.2930086688e-05 4.8070524201e-14
 5.1140756899e-08 5.1140756899e-08 0.0000000000e+00 1.8100798262e-02 1.2847506272e-05 4.8208678590e-14
 5.1151100387e-08 5.1151100387e-08 0.0000000000e+00 5.7335950244e-02 1.2764699243e-05 4.8341138353e-14
 5.1162132113e-08 5.1162132113e-08 0.0000000000e+00 9.8807722962e-02 1.2673289390e-05 4.8481450817e-14
 5.1173846894e-08 5.1173846894e-08 0.0000000000e+00 1.4242773037e-01 1.2573125988e-05 4.8629328928e-14
 5.1186243999e-08 5.1186243999e-08 0.0000000000e+00 1.8811926838e-01 1.2464503680e-05 4.8784525995e-14
 5.1199715053e-08 5.1199715053e-08 0.0000000000e+00 2.3722099378e-01 1.2344623909e-05 4.8951628541e-14
 5.1214771124e-08 5.1214771124e-08 0.0000000000e+00 2.9141879128e-01 1.2209800080e-05 4.9136475111e-14
 5.1232170114e-08 5.1232170114e-08 0.0000000000e+00 3.5313969965e-01 1.2054841523e-05 4.9347565239e-14
 5.1252915350e-08 5.1252915350e-08 0.0000000000e+00 4.2541804036e-01 1.1874648080e-05 4.9595776703e-14
 5.1275113465e-08 5.1275113465e-08 0.0000000000e+00 5.0110368362e-01 1.1694294592e-05 4.9857369745e-14
 5.1297257449e-08 5.1297257449e-08 0.0000000000e+00 5.7477752700e-01 1.1540306675e-05 5.0114623064e-14
 5.1317521068e-08 5.1317521068e-08 0.0000000000e+00 6.4042535978e-01 1.1443995811e-05 5.0347495645e-14
 5.1336019395e-08 5.1336019395e-08 0.0000000000e+00 6.9865336898e-01 1.1424789075e-05 5.0559012774e-14
 5.1353723109e-08 5.1353723109e-08 0.0000000000e+00 7.5254533657e-01 1.1514119496e-05 5.0762064707e-14
 5.1371167016e-08 5.1371167016e-08 0.0000000000e+00 8.0341018884e-01 1.1781356281e-05 5.0965246764e-14
 5.1388377443e-08 5.1388377443e-08 0.0000000000e+00 8.5067764994e-01 1.2339527635e-05 5.1172812128e-14
 5.1405462484e-08 5.1405462484e-08 0.0000000000e+00 8.9367630638e-01 1.3329078861e-05 5.1392086724e-14
 5.1422709955e-08 5.1422709955e-08 0.0000000000e+00 9.3186891524e-01 1.4837107258e-05 5.1634984466e-14
 5.1439683965e-08 5.1439683965e-08 0.0000000000e+00 9.6348467019e-01 1.6646366048e-05 5.1902184860e-14
 5.1457504088e-08 5.1457504088e-08 0.0000000000e+00 9.9039116109e-01 1.8419649899e-05 5.2214625209e-14
 5.1476348065e-08 5.1476348065e-08 0.0000000000e+00 1.0129929261e+00 1.9766547503e-05 5.2574415136e-14
 5.1494370947e-08 5.1494370947e-08 0.0000000000e+00 1.0303809662e+00 2.0478218067e-05 5.2937078462e-14
 5.1511473918e-08 5.1511473918e-08 0.0000000000e+00 1.0440966008e+00 2.0759125786e-05 5.3289718997e-14
 5.1530135213e-08 5.1530135213e-08 0.0000000000e+00 1.0567966621e+00 2.0784632939e-05 5.3677349174e-14
 5.1552255518e-08 5.1552255518e-08 0.0000000000e+00 1.0696034016e+00 2.0545840199e-05 5.4134470507e-14
 5.1576221976e-08 5.1576221976e-08 0.0000000000e+00 1.0814570082e+00 2.0050344546e-05 5.4620943883e-14
 5.1601116327e-08 5.1601116327e-08 0.0000000000e+00 1.0921094969e+00 1.9372816996e-05 5.5111650896e-14
 5.1627776879e-08 5.1627776879e-08 0.0000000000e+00 1.1020808875e+00 1.8542559669e-05 5.5617073334e-14
 5.1656855581e-08 5.1656855581e-08 0.0000000000e+00 1.1116256931e+00 1.7567794425e-05 5.6142094447e-14
 5.1688013074e-08 5.1688013074e-08 0.0000000000e+00 1.1206171543e+00 1.6485175604e-05 5.6672597032e-14
 5.1720838517e-08 5.1720838517e-08 0.0000000000e+00 1.1289602344e+00 1.5337300807e-05 5.7194890470e-14
 5.1755149944e-08 5.1755149944e-08 0.0000000000e+00 1.1366507575e+00 1.4157249220e-05 5.7700890520e-14
 5.1790271729e-08 5.1790271729e-08 0.0000000000e+00 1.1436016142e+00 1.2989834468e-05 5.8177617543e-14
 5.1823193364e-08 5.1823193364e-08 0.0000000000e+00 1.1493891918e+00 1.1943774613e-05 5.8588045130e-14
 5.1853086870e-08 5.1853086870e-08 0.0000000000e+00 1.1541101335e+00 1.1041435670e-05 5.8931599388e-14
 5.1880507929e-08 5.1880507929e-08 0.0000000000e+00 1.1580423943e+00 1.0256792708e-05 5.9223609385e-14
 5.1905839793e-08 5.1905839793e-08 0.0000000000e+00 1.1613693739e+00 9.5694588960e-06 5.9474727333e-14
 5.1929128938e-08 5.1929128938e-08 0.0000000000e+00 1.1641916237e+00 8.9694413451e-06 5.9690604907e-14
 5.1950496793e-08 5.1950496793e-08 0.0000000000e+00 1.1665974804e+00 8.4456448622e-06 5.9876666425e-14
 5.1970191625e-08 5.1970191625e-08 0.0000000000e+00 1.1686705266e+00 7.9852302461e-06 6.0038468084e-14
 5.1985095812e-08 5.1985095812e-08 0.0000000000e+00 1.1701526605e+00 7.6506895550e-06 6.0154988425e-14
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1715643736e+00 7.3282833644e-06 6.0266613136e-14
 5.2000742134e-08 5.2000742134e-08 0.0000000000e+00 1.1716327736e+00 7.3119323414e-06 6.0272045637e-14
 5.2001399015e-08 5.2001399015e-08 0.0000000000e+00 1.1716932240e+00 7.2982475358e-06 6.0276844212e-14
 5.2002066894e-08 5.2002066894e-08 0.0000000000e+00 1.1717545689e+00 7.2841609438e-06 6.0281713851e-14
 5.2002782592e-08 5.2002782592e-08 0.0000000000e+00 1.1718201637e+00 7.2690712949e-06 6.0286921713e-14
 5.2003310744e-08 5.2003310744e-08 0.0000000000e+00 1.1718684732e+00 7.2579473541e-06 6.0290757947e-14
 5.2003865539e-08 5.2003865539e-08 0.0000000000e+00 1.1719191310e+00 7.2462776118e-06 6.0294781384e-14
 5.2004513172e-08 5.2004513172e-08 0.0000000000e+00 1.1719781505e+00 7.2326760118e-06 6.0299469913e-14
 5.2005338220e-08 5.2005338220e-08 0.0000000000e+00 1.1720531585e+00 7.2153805888e-06 6.0305430081e-14
 5.2006507473e-08 5.2006507473e-08 0.0000000000e+00 1.1721591157e+00 7.1909307689e-06 6.0313852390e-14
 5.2008335627e-08 5.2008335627e-08 0.0000000000e+00 1.1723239786e+00 7.1528456946e-06 6.0326963708e-14
 5.2011751316e-08 5.2011751316e-08 0.0000000000e+00 1.1726293979e+00 7.0821539523e-06 6.0351274870e-14
 5.2018582693e-08 5.2018582693e-08 0.0000000000e+00 1.1732301957e+00 6.9425768678e-06 6.0399178982e-14
 5.2030277733e-08 5.2030277733e-08 0.0000000000e+00 1.1742284512e+00 6.7091234192e-06 6.0479007578e-14
 5.2053667815e-08 5.2053667815e-08 0.0000000000e+00 1.1761158640e+00 6.2625322852e-06 6.0630711621e-14
 5.2100447978e-08 5.2100447978e-08 0.0000000000e+00 1.1794945218e+00 5.4460433320e-06 6.0904576161e-14
 5.2172834659e-08 5.2172834659e-08 0.0000000000e+00 1.1838325677e+00 4.3646812921e-06 6.1259659058e-14
 5.2260172659e-08 5.2260172659e-08 0.0000000000e+00 1.1879006605e+00 3.3156723009e-06 6.1595052418e-14
 5.2360180782e-08 5.2360180782e-08 0.0000000000e+00 1.1913544752e+00 2.3987184302e-06 6.1880795164e-14
 5.2474243424e-08 5.2474243424e-08 0.0000000000e+00 1.1941429678e+00 1.6411211473e-06 6.2111192551e-14
 5.2604483059e-08 5.2604483059e-08 0.0000000000e+00 1.1962805791e+00 1.0499901670e-06 6.2286437229e-14
 5.2755761858e-08 5.2755761858e-08 0.0000000000e+00 1.1978419503e+00 6.1256844992e-07 6.2412192165e-14
 5.2936444719e-08 5.2936444719e-08 0.0000000000e+00 1.1989145366e+00 3.0934396238e-07 6.2495479051e-14
 5.3160024460e-08 5.3160024460e-08 0.0000000000e+00 1.1995836280e+00 1.1907375648e-07 6.2543371812e-14
 5.3434421925e-08 5.3434421925e-08 0.0000000000e+00 1.1999209216e+00 2.2621947554e-08 6.2562812283e-14
 5.3736916718e-08 5.3736916718e-08 0.0000000000e+00 1.2000297625e+00 -8.4080040251e-09 6.2564962105e-14
 5.3839660180e-08 5.3839660180e-08 0.0000000000e+00 1.2000286125e+00 -8.7148239067e-09 6.2564082476e-14
 5.3944207363e-08 5.3944207363e-08 0.0000000000e+00 1.2000213363e+00 -7.4775726582e-09 6.2563236041e-14
 5.4040930753e-08 5.4040930753e-08 0.0000000000e+00 1.2000146798e+00 -5.1682018555e-09 6.2562624470e-14
 5.4121478152e-08 5.4121478152e-08 0.0000000000e+00 1.2000102931e+00 -3.6184590044e-09 6.2562270598e-14
 5.4199150909e-08 5.4199150909e-08 0.0000000000e+00 1.2000071624e+00 -2.5176183594e-09 6.2562032295e-14
 5.4277778870e-08 5.4277778870e-08 0.0000000000e+00 1.2000049059e+00 -1.7245277290e-09 6.2561865520e-14
 5.4357398522e-08 5.4357398522e-08 0.0000000000e+00 1.2000033212e+00 -1.1674941137e-09 6.2561750389e-14
 5.4442352670e-08 5.4442352670e-08 0.0000000000e+00 1.2000021766e+00 -7.6519421543e-10 6.2561668294e-14
 5.4550666310e-08 5.4550666310e-08 0.0000000000e+00 1.2000012478e+00 -4.3875227086e-10 6.2561603092e-14
 5.4666576968e-08 5.4666576968e-08 0.0000000000e+00 1.2000006694e+00 -2.3544844396e-10 6.2561564018e-14
 5.4751067196e-08 5.4751067196e-08 0.0000000000e+00 1.2000004254e+00 -1.4968770421e-10 6.2561547748e-14
 5.4823336134e-08 5.4823336134e-08 0.0000000000e+00 1.2000002914e+00 -1.0258664153e-10 6.2561538633e-14
 5.4901294686e-08 5.4901294686e-08 0.0000000000e+00 1.2000001945e+00 -6.8513402156e-11 6.2561531963e-14
 5.4986892131e-08 5.4986892131e-08 0.0000000000e+00 1.2000001242e+00 -4.3819787596e-11 6.2561527155e-14
 5.5076059508e-08 5.5076059508e-08 0.0000000000e+00 1.2000000770e+00 -2.7243196879e-11 6.2561523987e-14
 5.5174118463e-08 5.5174118463e-08 0.0000000000e+00 1.2000000445e+00 -1.5807343074e-11 6.2561521876e-14
 5.5286826464e-08 5.5286826464e-08 0.0000000000e+00 1.2000000223e+00 -7.9974520683e-12 6.2561520535e-14
 5.5348473352e-08 5.5348473352e-08 0.0000000000e+00 1.2000000150e+00 -5.4239810838e-12 6.2561520121e-14
 5.5411744827e-08 5.5411744827e-08 0.0000000000e+00 1.2000000097e+00 -3.5567819610e-12 6.2561519837e-14
 5.5470795656e-08 5.5470795656e-08 0.0000000000e+00 1.2000000061e+00 -2.2948569700e-12 6.2561519664e-14
 5.5529474925e-08 5.5529474925e-08 0.0000000000e+00 1.2000000034e+00 -1.3643756117e-12 6.2561519557e-14
 5.5598018145e-08 5.5598018145e-08 0.0000000000e+00 1.2000000011e+00 -5.6550811704e-13 6.2561519491e-14
 5.5658490004e-08 5.5658490004e-08 0.0000000000e+00 1.1999999998e+00 2.9931144602e-14 6.2561519475e-14
 5.5705419165e-08 5.5705419165e-08 0.0000000000e+00 1.1999999991e+00 4.9856172368e-13 6.2561519487e-14
 5.5743322441e-08 5.5743322441e-08 0.0000000000e+00 1.1999999987e+00 5.2454952872e-13 6.2561519506e-14
 5.5776807134e-08 5.5776807134e-08 0.0000000000e+00 1.1999999983e+00 6.1368015260e-13 6.2561519526e-14
 5.5804088596e-08 5.5804088596e-08 0.0000000000e+00 1.1999999981e+00 6.8676568435e-13 6.2561519543e-14
 5.5826734435e-08 5.5826734435e-08 0.0000000000e+00 1.1999999979e+00 7.4185086410e-13 6.2561519559e-14
 5.5855601430e-08 5.5855601430e-08 0.0000000000e+00 1.1999999977e+00 8.0619056342e-13 6.2561519582e-14
 5.5876467626e-08 5.5876467626e-08 0.0000000000e+00 1.1999999975e+00 8.4900027612e-13 6.2561519599e-14
 5.5895370002e-08 5.5895370002e-08 0.0000000000e+00 1.1999999974e+00 8.8529759720e-13 6.2561519615e-14
 5.5920260058e-08 5.5920260058e-08 0.0000000000e+00 1.1999999972e+00 9.2980578185e-13 6.2561519638e-14
 5.5954580144e-08 5.5954580144e-08 0.0000000000e+00 1.1999999970e+00 9.8555693096e-13 6.2561519671e-14
 5.6015864035e-08 5.6015864035e-08 0.0000000000e+00 1.1999999967e+00 1.0710998397e-12 6.2561519734e-14
 5.6081862766e-08 5.6081862766e-08 0.0000000000e+00 1.1999999965e+00 1.1461510914e-12 6.2561519807e-14
 5.6146740306e-08 5.6146740306e-08 0.0000000000e+00 1.1999999963e+00 1.2056466194e-12 6.2561519883e-14
 5.6214959573e-08 5.6214959573e-08 0.0000000000e+00 1.1999999961e+00 1.2558536600e-12 6.2561519967e-14
 5.6299459039e-08 5.6299459039e-08 0.0000000000e+00 1.1999999959e+00 1.3043546356e-12 6.2561520076e-14
 5.6367544710e-08 5.6367544710e-08 0.0000000000e+00 1.1999999958e+00 1.3345445433e-12 6.2561520165e-14
 5.6422602939e-08 5.6422602939e-08 0.0000000000e+00 1.1999999957e+00 1.3542831250e-12 6.2561520239e-14
 5.6481899226e-08 5.6481899226e-08 0.0000000000e+00 1.1999999957e+00 1.3718085153e-12 6.2561520320e-14
 5.6570271439e-08 5.6570271439e-08 0.0000000000e+00 1.1999999956e+00 1.3923972822e-12 6.2561520442e-14
 5.6657747924e-08 5.6657747924e-08 0.0000000000e+00 1.1999999956e+00 1.4076626562e-12 6.2561520565e-14
 5.6728258583e-08 5.6728258583e-08 0.0000000000e+00 1.1999999955e+00 1.4170500504e-12 6.2561520664e-14
 5.6795961315e-08 5.6795961315e-08 0.0000000000e+00 1.1999999955e+00 1.4241620626e-12 6.2561520761e-14
 5.6865536178e-08 5.6865536178e-08 0.0000000000e+00 1.1999999955e+00 1.4299562627e-12 6.2561520860e-14
 5.6937812224e-08 5.6937812224e-08 0.0000000000e+00 1.1999999955e+00 1.4347078970e-12 6.2561520963e-14
 5.7011887318e-08 5.7011887318e-08 0.0000000000e+00 1.1999999954e+00 1.4385166485e-12 6.2561521070e-14
 5.7084589830e-08 5.7084589830e-08 0.0000000000e+00 1.1999999954e+00 1.4414436444e-12 6.2561521175e-14
 5.7128227731e-08 5.7128227731e-08 0.0000000000e+00 1.1999999954e+00 1.4428718989e-12 6.2561521237e-14
 5.7170889102e-08 5.7170889102e-08 0.0000000000e+00 1.1999999954e+00 1.4440756526e-12 6.2561521299e-14
 5.7205555133e-08 5.7205555133e-08 0.0000000000e+00 1.1999999954e+00 1.4449339253e-12 6.2561521349e-14
 5.7240333241e-08 5.7240333241e-08 0.0000000000e+00 1.1999999954e+00 1.4457010276e-12 6.2561521399e-14
 5.7288307334e-08 5.7288307334e-08 0.0000000000e+00 1.1999999954e+00 1.4466283158e-12 6.2561521469e-14
 5.7325159119e-08 5.7325159119e-08 0.0000000000e+00 1.1999999954e+00 1.4472435717e-12 6.2561521522e-14
 5.7361988311e-08 5.7361988311e-08 0.0000000000e+00 1.1999999954e+00 1.4477848298e-12 6.2561521575e-14
 5.7408939003e-08 5.7408939003e-08 0.0000000000e+00 1.1999999954e+00 1.4483955571e-12 6.2561521643e-14
 5.7468953753e-08 5.7468953753e-08 0.0000000000e+00 1.1999999954e+00 1.4490446260e-12 6.2561521730e-14
 5.7539883381e-08 5.7539883381e-08 0.0000000000e+00 1.1999999954e+00 1.4496683542e-12 6.2561521833e-14
 5.7623817108e-08 5.7623817108e-08 0.0000000000e+00 1.1999999954e+00 1.4502430527e-12 6.2561521955e-14
 5.7724055592e-08 5.7724055592e-08 0.0000000000e+00 1.1999999954e+00 1.4507511700e-12 6.2561522100e-14
 5.7843496021e-08 5.7843496021e-08 0.0000000000e+00 1.1999999954e+00 1.4511744832e-12 6.2561522274e-14
 5.7985784382e-08 5.7985784382e-08 0.0000000000e+00 1.1999999954e+00 1.4515056131e-12 6.2561522480e-14
 5.8156381372e-08 5.8156381372e-08 0.0000000000e+00 1.1999999954e+00 1.4517409306e-12 6.2561522728e-14
 5.8363487683e-08 5.8363487683e-08 0.0000000000e+00 1.1999999954e+00 1.4518911877e-12 6.2561523028e-14
 5.8619324850e-08 5.8619324850e-08 0.0000000000e+00 1.1999999954e+00 1.4519754329e-12 6.2561523400e-14
 5.8911137511e-08 5.8911137511e-08 0.0000000000e+00 1.1999999954e+00 1.4520074675e-12 6.2561523824e-14
 5.9227041747e-08 5.9227041747e-08 0.0000000000e+00 1.1999999954e+00 1.4520140961e-12 6.2561524282e-14
 5.9581028195e-08 5.9581028195e-08 0.0000000000e+00 1.1999999954e+00 1.4520122468e-12 6.2561524796e-14
 5.9790514098e-08 5.9790514098e-08 0.0000000000e+00 1.1999999954e+00 1.4520100122e-12 6.2561525100e-14
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999999954e+00 1.4520081122e-12 6.2561525405e-14
 6.0002387539e-08 6.0002387539e-08 5.7300931888e-03 1.2067201070e+00 -1.7493346672e-04 6.2352695184e-14
 6.0004387887e-08 6.0004387887e-08 1.0530928559e-02 1.2121664712e+00 -1.7937499903e-04 6.1998325056e-14
 6.0005060741e-08 6.0005060741e-08 1.2145779249e-02 1.2139650757e+00 -1.7987067676e-04 6.1877465030e-14
 6.0005839627e-08 6.0005839627e-08 1.4015104048e-02 1.2160287165e+00 -1.8039966233e-04 6.1737160388e-14
 6.0006570217e-08 6.0006570217e-08 1.5768520719e-02 1.2179474310e+00 -1.8085639129e-04 6.1605195308e-14
 6.0007383989e-08 6.0007383989e-08 1.7721574469e-02 1.2200661919e+00 -1.8130385928e-04 6.1457837300e-14
 6.0008518063e-08 6.0008518063e-08 2.0443350955e-02 1.2229879169e+00 -1.8186455379e-04 6.1251907457e-14
 6.0010416397e-08 6.0010416397e-08 2.4999352926e-02 1.2278010655e+00 -1.8273341598e-04 6.0905843068e-14
 6.0014213065e-08 6.0014213065e-08 3.4111356868e-02 1.2371511158e+00 -1.8431079632e-04 6.0209070503e-14
 6.0019187683e-08 6.0019187683e-08 4.6050440310e-02 1.2488830868e+00 -1.8606228045e-04 5.9287838197e-14
 6.0027429295e-08 6.0027429295e-08 6.5830307776e-02 1.2671598569e+00 -1.8810211277e-04 5.7745979425e-14
 6.0033276506e-08 6.0033276506e-08 7.9863613404e-02 1.2793360121e+00 -1.8884378416e-04 5.6643938388e-14
 6.0039785425e-08 6.0039785425e-08 9.5485020816e-02 1.2922071707e+00 -1.8900155072e-04 5.5414255906e-14
 6.0046040732e-08 6.0046040732e-08 1.1049775586e-01 1.3039688814e+00 -1.8850439012e-04 5.4233548267e-14
 6.0052674480e-08 6.0052674480e-08 1.2641875283e-01 1.3158631939e+00 -1.8734013172e-04 5.2986919205e-14
 6.0059677355e-08 6.0059677355e-08 1.4322565298e-01 1.3278495356e+00 -1.8548666855e-04 5.1681489455e-14
 6.0067468706e-08 6.0067468706e-08 1.6192489532e-01 1.3405926214e+00 -1.8281889453e-04 5.0246690501e-14
 6.0076783624e-08 6.0076783624e-08 1.8428069726e-01 1.3551492158e+00 -1.7905636454e-04 4.8561271413e-14
 6.0095413459e-08 6.0095413459e-08 2.2899230115e-01 1.3826947329e+00 -1.7074120358e-04 4.5302935933e-14
 6.0108488869e-08 6.0108488869e-08 2.6037328606e-01 1.4012115200e+00 -1.6593668395e-04 4.3101835160e-14
 6.0118823998e-08 6.0118823998e-08 2.8517759574e-01 1.4155797878e+00 -1.6290769527e-04 4.1402510614e-14
 6.0127894736e-08 6.0127894736e-08 3.0694736733e-01 1.4280825519e+00 -1.6055085030e-04 3.9935506728e-14
 6.0139112615e-08 6.0139112615e-08 3.3387027627e-01 1.4434758029e+00 -1.5803645495e-04 3.8148569851e-14
 6.0148806735e-08 6.0148806735e-08 3.5713616381e-01 1.4567532359e+00 -1.5635127207e-04 3.6624713705e-14
 6.0168194975e-08 6.0168194975e-08 4.0366793889e-01 1.4833120625e+00 -1.5366564881e-04 3.3619372532e-14
 6.0183001691e-08 6.0183001691e-08 4.3920405942e-01 1.5036298630e+00 -1.5246662665e-04 3.1352965565e-14
 6.0195241805e-08 6.0195241805e-08 4.6858033250e-01 1.5204545998e+00 -1.5182672642e-04 2.9490672932e-14
 6.0210001932e-08 6.0210001932e-08 5.0400463734e-01 1.5407687441e+00 -1.5133648142e-04 2.7253309206e-14
 6.0226606947e-08 6.0226606947e-08 5.4385667217e-01 1.5636357068e+00 -1.5120954778e-04 2.4741418603e-14
 6.0241552163e-08 6.0241552163e-08 5.7972519022e-01 1.5842091577e+00 -1.5147298241e-04 2.2479590728e-14
 6.0254804059e-08 6.0254804059e-08 6.1152974129e-01 1.6024278132e+00 -1.5197787578e-04 2.0468941079e-14
 6.0267107136e-08 6.0267107136e-08 6.4105712704e-01 1.6193071198e+00 -1.5265981591e-04 1.8594950529e-14
 6.0278581079e-08 6.0278581079e-08 6.6859458849e-01 1.6350063420e+00 -1.5348094588e-04 1.6838629816e-14
 6.0289131687e-08 6.0289131687e-08 6.9391604990e-01 1.6493961829e+00 -1.5439654255e-04 1.5214482328e-14
 6.0298911987e-08 6.0298911987e-08 7.1738876997e-01 1.6626810524e+00 -1.5540026466e-04 1.3699529466e-14
 6.0309966689e-08 6.0309966689e-08 7.4392005336e-01 1.6775889805e+00 -1.5674119613e-04 1.1974214143e-14
 6.0319546732e-08 6.0319546732e-08 7.6691215647e-01 1.6903741682e+00 -1.5806989089e-04 1.0466262274e-14
 6.0330294474e-08 6.0330294474e-08 7.9270673850e-01 1.7045153413e+00 -1.5971584173e-04 8.7585226595e-15
 6.0339564528e-08 6.0339564528e-08 8.1495486840e-01 1.7164993729e+00 -1.6126792867e-04 7.2707541970e-15
 6.0350712949e-08 6.0350712949e-08 8.4171107652e-01 1.7305911108e+00 -1.6326905349e-04 5.4617168976e-15
 6.0360350024e-08 6.0360350024e-08 8.6484005761e-01 1.7424442111e+00 -1.6512078061e-04 3.8793580927e-15
 6.0373043119e-08 6.0373043119e-08 8.9530348487e-01 1.7575077866e+00 -1.6769802888e-04 1.7671077603e-15
 6.0384060033e-08 6.0384060033e-08 9.2174407994e-01 1.7700063607e+00 -1.7006684902e-04 -9.3455649140e-17
 6.0394229755e-08 6.0394229755e-08 9.4615141314e-01 1.7810059188e+00 -1.7234861951e-04 -1.8345907394e-15
 6.0405850648e-08 6.0405850648e-08 9.7404155473e-01 1.7928596919e+00 -1.7504059765e-04 -3.8530770838e-15
 6.0417849598e-08 6.0417849598e-08 1.0028390360e+00 1.8041985270e+00 -1.7789803597e-04 -5.9705236886e-15
 6.0427530010e-08 6.0427530010e-08 1.0260720242e+00 1.8126045698e+00 -1.8024220072e-04 -7.7039961657e-15
 6.0434684088e-08 6.0434684088e-08 1.0432418114e+00 1.8183494500e+00 -1.8197970011e-04 -8.9996780265e-15
 6.0441587435e-08 6.0441587435e-08 1.0598098438e+00 1.8234821676e+00 -1.8364898998e-04 -1.0261708858e-14
 6.0447790641e-08 6.0447790641e-08 1.0746975392e+00 1.8277234085e+00 -1.8513012251e-04 -1.1405515338e-14
 6.0453795795e-08 6.0453795795e-08 1.0891099087e+00 1.8314695368e+00 -1.8653730053e-04 -1.2521475388e-14
 6.0459547571e-08 6.0459547571e-08 1.1029141705e+00 1.8347015143e+00 -1.8784926845e-04 -1.3598169180e-14
 6.0465173559e-08 6.0465173559e-08 1.1164165410e+00 1.8375007426e+00 -1.8908690355e-04 -1.4658488319e-14
 6.0470690457e-08 6.0470690457e-08 1.1296570977e+00 1.8398715696e+00 -1.9024381680e-04 -1.5704852880e-14
 6.0476144254e-08 6.0476144254e-08 1.1427462089e+00 1.8418223183e+00 -1.9131829621e-04 -1.6745333903e-14
 6.0481556346e-08 6.0481556346e-08 1.1557352310e+00 1.8433396734e+00 -1.9230103866e-04 -1.7783425580e-14
 6.0486950157e-08 6.0486950157e-08 1.1686803757e+00 1.8444001987e+00 -1.9318041525e-04 -1.8823032492e-14
 6.0493475078e-08 6.0493475078e-08 1.1843401878e+00 1.8450172602e+00 -1.9409383498e-04 -2.0086499578e-14
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.8448168041e+00 -1.9478915922e-04 -2.1355215129e-14
 6.0500399478e-08 6.0500399478e-08 1.2000000000e+00 1.8439807010e+00 -1.4194139556e-04 -2.1422473359e-14
 6.0500806850e-08 6.0500806850e-08 1.2000000000e+00 1.8431886025e+00 -1.0627689997e-04 -2.1473031931e-14
 6.0501227194e-08 6.0501227194e-08 1.2000000000e+00 1.8424337835e+00 -7.9341286721e-05 -2.1512043705e-14
 6.0501650108e-08 6.0501650108e-08 1.2000000000e+00 1.8417253555e+00 -5.8701562337e-05 -2.1541233835e-14
 6.0502011679e-08 6.0502011679e-08 1.2000000000e+00 1.8411519614e+00 -4.4679271814e-05 -2.1559923563e-14
 6.0502412943e-08 6.0502412943e-08 1.2000000000e+00 1.8405429178e+00 -3.2078375681e-05 -2.1575323629e-14
