 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 5.2002782592e-08 5.2002782592e-08 0.0000000000e+00 1.3486037005e-01 1.2509778673e+00 3.2079052056e-04
 5.2003310744e-08 5.2003310744e-08 0.0000000000e+00 1.3498227350e-01 1.2510053044e+00 3.2087230502e-04
 5.2003865539e-08 5.2003865539e-08 0.0000000000e+00 1.3511034794e-01 1.2510341354e+00 3.2095849114e-04
 5.2004513172e-08 5.2004513172e-08 0.0000000000e+00 1.3525988197e-01 1.2510678038e+00 3.2105951440e-04
 5.2005338220e-08 5.2005338220e-08 0.0000000000e+00 1.3545042323e-01 1.2511107156e+00 3.2118882494e-04
 5.2006507473e-08 5.2006507473e-08 0.0000000000e+00 1.3572054091e-01 1.2511715687e+00 3.2137313056e-04
 5.2008335627e-08 5.2008335627e-08 0.0000000000e+00 1.3614307369e-01 1.2512668055e+00 3.2166352215e-04
 5.2011751316e-08 5.2011751316e-08 0.0000000000e+00 1.3693317446e-01 1.2514450455e+00 3.2221296243e-04
 5.2018582693e-08 5.2018582693e-08 0.0000000000e+00 1.3851593671e-01 1.2518027225e+00 3.2333808950e-04
 5.2030277733e-08 5.2030277733e-08 0.0000000000e+00 1.4123363233e-01 1.2524188589e+00 3.2534352038e-04
 5.2053667815e-08 5.2053667815e-08 0.0000000000e+00 1.4670066373e-01 1.2536663046e+00 3.2964154864e-04
 5.2100447978e-08 5.2100447978e-08 0.0000000000e+00 1.5776985591e-01 1.2562274123e+00 3.3929087179e-04
 5.2172834659e-08 5.2172834659e-08 0.0000000000e+00 1.7529315411e-01 1.2603851610e+00 3.5655940434e-04
 5.2260172659e-08 5.2260172659e-08 0.0000000000e+00 1.9717263983e-01 1.2657520847e+00 3.8014059479e-04
 5.2360180782e-08 5.2360180782e-08 0.0000000000e+00 2.2339303535e-01 1.2724053862e+00 4.0888277813e-04
 5.2474243424e-08 5.2474243424e-08 0.0000000000e+00 2.5508154561e-01 1.2806584491e+00 4.4022142244e-04
 5.2604483059e-08 5.2604483059e-08 0.0000000000e+00 2.9386441964e-01 1.2908305286e+00 4.6743402704e-04
 5.2755761858e-08 5.2755761858e-08 0.0000000000e+00 3.4241469209e-01 1.3032721961e+00 4.7951708768e-04
 5.2936444719e-08 5.2936444719e-08 0.0000000000e+00 4.0474063066e-01 1.3182421021e+00 4.6403234941e-04
 5.3160024460e-08 5.3160024460e-08 0.0000000000e+00 4.8740483620e-01 1.3356587980e+00 4.1045496219e-04
 5.3434421925e-08 5.3434421925e-08 0.0000000000e+00 5.9695205615e-01 1.3536117521e+00 3.1356188577e-04
 5.3736916718e-08 5.3736916718e-08 0.0000000000e+00 7.2733780271e-01 1.3671805286e+00 1.8260646723e-04
 5.3839660180e-08 5.3839660180e-08 0.0000000000e+00 7.7287696288e-01 1.3694384255e+00 9.8507738526e-05
 5.3944207363e-08 5.3944207363e-08 0.0000000000e+00 8.1904407496e-01 1.3694381209e+00 -3.0787528327e-05
 5.4040930753e-08 5.4040930753e-08 0.0000000000e+00 8.6109399821e-01 1.3665007828e+00 -1.9546528302e-04
 5.4121478152e-08 5.4121478152e-08 0.0000000000e+00 8.9525474604e-01 1.3613310151e+00 -3.6759802105e-04
 5.4199150909e-08 5.4199150909e-08 0.0000000000e+00 9.2710137287e-01 1.3535185539e+00 -5.6650939158e-04
 5.4277778870e-08 5.4277778870e-08 0.0000000000e+00 9.5781915306e-01 1.3423305910e+00 -8.0446970933e-04
 5.4357398522e-08 5.4357398522e-08 0.0000000000e+00 9.8683874066e-01 1.3272060876e+00 -1.0877857669e-03
 5.4442352670e-08 5.4442352670e-08 0.0000000000e+00 1.0148832619e+00 1.3064137549e+00 -1.4432809146e-03
 5.4550666310e-08 5.4550666310e-08 0.0000000000e+00 1.0456699506e+00 1.2723490084e+00 -1.9887880182e-03
 5.4666576968e-08 5.4666576968e-08 0.0000000000e+00 1.0727177939e+00 1.2258523728e+00 -2.7319472273e-03
 5.4751067196e-08 5.4751067196e-08 0.0000000000e+00 1.0892080635e+00 1.1849798522e+00 -3.4355457673e-03
 5.4823336134e-08 5.4823336134e-08 0.0000000000e+00 1.1014908177e+00 1.1451135315e+00 -4.1951461257e-03
 5.4901294686e-08 5.4901294686e-08 0.0000000000e+00 1.1131035326e+00 1.0969558438e+00 -5.2413563640e-03
 5.4986892131e-08 5.4986892131e-08 0.0000000000e+00 1.1241496971e+00 1.0378745686e+00 -6.8163851653e-03
 5.5076059508e-08 5.5076059508e-08 0.0000000000e+00 1.1340260869e+00 9.6939850756e-01 -9.2943454090e-03
 5.5174118463e-08 5.5174118463e-08 0.0000000000e+00 1.1432475244e+00 8.8604651879e-01 -1.4043277914e-02
 5.5286826464e-08 5.5286826464e-08 0.0000000000e+00 1.1520588122e+00 7.8036096981e-01 -2.6557782106e-02
 5.5348473352e-08 5.5348473352e-08 0.0000000000e+00 1.1561723550e+00 7.1848780123e-01 -4.1157832583e-02
 5.5411744827e-08 5.5411744827e-08 0.0000000000e+00 1.1599480480e+00 6.5264193098e-01 -6.7002337049e-02
 5.5470795656e-08 5.5470795656e-08 0.0000000000e+00 1.1631174185e+00 5.9006751000e-01 -1.0126190477e-01
 5.5529474925e-08 5.5529474925e-08 0.0000000000e+00 1.1659757424e+00 5.2809964108e-01 -1.4716329816e-01
 5.5598018145e-08 5.5598018145e-08 0.0000000000e+00 1.1690068808e+00 4.5795411493e-01 -2.2016567729e-01
 5.5658490004e-08 5.5658490004e-08 0.0000000000e+00 1.1714593656e+00 4.0046484121e-01 -3.0382671254e-01
 5.5705419165e-08 5.5705419165e-08 0.0000000000e+00 1.1732444245e+00 3.5985570153e-01 -3.7795230641e-01
 5.5743322441e-08 5.5743322441e-08 0.0000000000e+00 1.1746197358e+00 3.2994288499e-01 -4.3829910096e-01
 5.5776807134e-08 5.5776807134e-08 0.0000000000e+00 1.1757897608e+00 3.0577786660e-01 -4.8489017916e-01
 5.5804088596e-08 5.5804088596e-08 0.0000000000e+00 1.1767139391e+00 2.8770118572e-01 -5.1181015118e-01
 5.5826734435e-08 5.5826734435e-08 0.0000000000e+00 1.1774615211e+00 2.7375831467e-01 -5.2464148985e-01
 5.5855601430e-08 5.5855601430e-08 0.0000000000e+00 1.1783877165e+00 2.5721006295e-01 -5.3185495389e-01
 5.5876467626e-08 5.5876467626e-08 0.0000000000e+00 1.1790377800e+00 2.4598913507e-01 -5.3346093621e-01
 5.5895370002e-08 5.5895370002e-08 0.0000000000e+00 1.1796123986e+00 2.3629817177e-01 -5.3381578536e-01
 5.5920260058e-08 5.5920260058e-08 0.0000000000e+00 1.1803484747e+00 2.2416431907e-01 -5.3379417640e-01
 5.5954580144e-08 5.5954580144e-08 0.0000000000e+00 1.1813257529e+00 2.0851453937e-01 -5.3323833788e-01
 5.6015864035e-08 5.6015864035e-08 0.0000000000e+00 1.1829660541e+00 1.8336660095e-01 -5.3060895371e-01
 5.6081862766e-08 5.6081862766e-08 0.0000000000e+00 1.1845885995e+00 1.5978129452e-01 -5.2497685350e-01
 5.6146740306e-08 5.6146740306e-08 0.0000000000e+00 1.1860460121e+00 1.3962872662e-01 -5.1638965582e-01
 5.6214959573e-08 5.6214959573e-08 0.0000000000e+00 1.1874417053e+00 1.2124280939e-01 -5.0280438062e-01
 5.6299459039e-08 5.6299459039e-08 0.0000000000e+00 1.1889936337e+00 1.0194102744e-01 -4.7400723181e-01
 5.6367544710e-08 5.6367544710e-08 0.0000000000e+00 1.1901137811e+00 8.8904334940e-02 -4.3432182766e-01
 5.6422602939e-08 5.6422602939e-08 0.0000000000e+00 1.1909416126e+00 7.9845729486e-02 -3.8810297488e-01
 5.6481899226e-08 5.6481899226e-08 0.0000000000e+00 1.1917616906e+00 7.1406081399e-02 -3.2316064588e-01
 5.6570271439e-08 5.6570271439e-08 0.0000000000e+00 1.1928592261e+00 6.0968493646e-02 -1.9982710783e-01
 5.6657747924e-08 5.6657747924e-08 0.0000000000e+00 1.1938119525e+00 5.2733728134e-02 -5.2180890714e-02
 5.6728258583e-08 5.6728258583e-08 0.0000000000e+00 1.1944917144e+00 4.7351389403e-02 8.0935931492e-02
 5.6795961315e-08 5.6795961315e-08 0.0000000000e+00 1.1950773115e+00 4.3035961519e-02 2.1717213668e-01
 5.6865536178e-08 5.6865536178e-08 0.0000000000e+00 1.1956170132e+00 3.9301518540e-02 3.6279649346e-01
 5.6937812224e-08 5.6937812224e-08 0.0000000000e+00 1.1961174502e+00 3.6034236171e-02 5.1710193418e-01
 5.7011887318e-08 5.7011887318e-08 0.0000000000e+00 1.1965733301e+00 3.3239942469e-02 6.7500770393e-01
 5.7084589830e-08 5.7084589830e-08 0.0000000000e+00 1.1969719213e+00 3.1087757526e-02 8.2444117382e-01
 5.7128227731e-08 5.7128227731e-08 0.0000000000e+00 1.1971926638e+00 3.0299431312e-02 9.0628314609e-01
 5.7170889102e-08 5.7170889102e-08 0.0000000000e+00 1.1974011396e+00 3.0299972181e-02 9.7284562481e-01
 5.7205555133e-08 5.7205555133e-08 0.0000000000e+00 1.1975677611e+00 3.1057565636e-02 1.0132841212e+00
 5.7240333241e-08 5.7240333241e-08 0.0000000000e+00 1.1977301347e+00 3.2316611019e-02 1.0429268238e+00
 5.7288307334e-08 5.7288307334e-08 0.0000000000e+00 1.1979402417e+00 3.4276799820e-02 1.0718836699e+00
 5.7325159119e-08 5.7325159119e-08 0.0000000000e+00 1.1980879263e+00 3.5640710249e-02 1.0883603444e+00
 5.7361988311e-08 5.7361988311e-08 0.0000000000e+00 1.1982230236e+00 3.6739837807e-02 1.1016005878e+00
 5.7408939003e-08 5.7408939003e-08 0.0000000000e+00 1.1983779449e+00 3.7704088172e-02 1.1151760355e+00
 5.7468953753e-08 5.7468953753e-08 0.0000000000e+00 1.1985504656e+00 3.8251317446e-02 1.1287576354e+00
 5.7539883381e-08 5.7539883381e-08 0.0000000000e+00 1.1987227641e+00 3.8052519862e-02 1.1410426346e+00
 5.7623817108e-08 5.7623817108e-08 0.0000000000e+00 1.1988908292e+00 3.6924736463e-02 1.1519862555e+00
 5.7724055592e-08 5.7724055592e-08 0.0000000000e+00 1.1990524535e+00 3.4750555203e-02 1.1616309024e+00
 5.7843496021e-08 5.7843496021e-08 0.0000000000e+00 1.1992043919e+00 3.1542092140e-02 1.1699337616e+00
 5.7985784382e-08 5.7985784382e-08 0.0000000000e+00 1.1993449964e+00 2.7453981062e-02 1.1769458235e+00
 5.8156381372e-08 5.8156381372e-08 0.0000000000e+00 1.1994743949e+00 2.2744451890e-02 1.1828074434e+00
 5.8363487683e-08 5.8363487683e-08 0.0000000000e+00 1.1995933817e+00 1.7735505094e-02 1.1876798734e+00
 5.8619324850e-08 5.8619324850e-08 0.0000000000e+00 1.1997022178e+00 1.2783916846e-02 1.1916892934e+00
 5.8911137511e-08 5.8911137511e-08 0.0000000000e+00 1.1997915083e+00 8.6313014948e-03 1.1946395634e+00
 5.9227041747e-08 5.9227041747e-08 0.0000000000e+00 1.1998592957e+00 5.5428283380e-03 1.1966543927e+00
 5.9581028195e-08 5.9581028195e-08 0.0000000000e+00 1.1999107783e+00 3.3092864796e-03 1.1980387543e+00
 5.9790514098e-08 5.9790514098e-08 0.0000000000e+00 1.1999319149e+00 2.4454845155e-03 1.1985561944e+00
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999480633e+00 1.8149971867e-03 1.1989306995e+00
 6.0002387539e-08 6.0002387539e-08 5.7300931888e-03 1.2038298431e+00 1.9339841714e-03 1.1990462618e+00
 6.0004387887e-08 6.0004387887e-08 1.0530928559e-02 1.2066191564e+00 1.9957706267e-03 1.1991016116e+00
 6.0005060741e-08 6.0005060741e-08 1.2145779249e-02 1.2074889727e+00 2.0112152191e-03 1.1991151845e+00
 6.0005839627e-08 6.0005839627e-08 1.4015104048e-02 1.2084777155e+00 2.0282273446e-03 1.1991306318e+00
 6.0006570217e-08 6.0006570217e-08 1.5768520719e-02 1.2093965883e+00 2.0440293400e-03 1.1991453740e+00
 6.0007383989e-08 6.0007383989e-08 1.7721574469e-02 1.2104148859e+00 2.0615931728e-03 1.1991619604e+00
 6.0008518063e-08 6.0008518063e-08 2.0443350955e-02 1.2118273761e+00 2.0859101015e-03 1.1991849907e+00
 6.0010416397e-08 6.0010416397e-08 2.4999352926e-02 1.2141750857e+00 2.1259490946e-03 1.1992228240e+00
 6.0014213065e-08 6.0014213065e-08 3.4111356868e-02 1.2188064423e+00 2.2032598466e-03 1.1992954696e+00
 6.0019187683e-08 6.0019187683e-08 4.6050440310e-02 1.2247468315e+00 2.2990784736e-03 1.1993848027e+00
 6.0027429295e-08 6.0027429295e-08 6.5830307776e-02 1.2342816253e+00 2.4448725560e-03 1.1995191541e+00
 6.0033276506e-08 6.0033276506e-08 7.9863613404e-02 1.2408206989e+00 2.5389087163e-03 1.1996046497e+00
 6.0039785425e-08 6.0039785425e-08 9.5485020816e-02 1.2478876219e+00 2.6349268062e-03 1.1996908684e+00
 6.0046040732e-08 6.0046040732e-08 1.1049775586e-01 1.2544747298e+00 2.7190278674e-03 1.1997653643e+00
 6.0052674480e-08 6.0052674480e-08 1.2641875283e-01 1.2612475079e+00 2.7999107263e-03 1.1998359701e+00
 6.0059677355e-08 6.0059677355e-08 1.4322565298e-01 1.2681655040e+00 2.8764979163e-03 1.1999017240e+00
 6.0067468706e-08 6.0067468706e-08 1.6192489532e-01 1.2755902305e+00 2.9516940918e-03 1.1999650249e+00
 6.0076783624e-08 6.0076783624e-08 1.8428069726e-01 1.2841036593e+00 3.0334190773e-03 1.2000439150e+00
 6.0095413459e-08 6.0095413459e-08 2.2899230115e-01 1.3000232170e+00 3.1661543094e-03 1.2001877931e+00
 6.0108488869e-08 6.0108488869e-08 2.6037328606e-01 1.3103881866e+00 3.2272931727e-03 1.2002473842e+00
 6.0118823998e-08 6.0118823998e-08 2.8517759574e-01 1.3181667711e+00 3.2590452514e-03 1.2002725675e+00
 6.0127894736e-08 6.0127894736e-08 3.0694736733e-01 1.3247236523e+00 3.2769924877e-03 1.2002821421e+00
 6.0139112615e-08 6.0139112615e-08 3.3387027627e-01 1.3325104280e+00 3.2884466279e-03 1.2002811456e+00
 6.0148806735e-08 6.0148806735e-08 3.5713616381e-01 1.3389679727e+00 3.2899962862e-03 1.2002707524e+00
 6.0168194975e-08 6.0168194975e-08 4.0366793889e-01 1.3511422104e+00 3.2733858327e-03 1.2002292526e+00
 6.0183001691e-08 6.0183001691e-08 4.3920405942e-01 1.3597706859e+00 3.2448887859e-03 1.2001821245e+00
 6.0195241805e-08 6.0195241805e-08 4.6858033250e-01 1.3664528474e+00 3.2119340543e-03 1.2001347516e+00
 6.0210001932e-08 6.0210001932e-08 5.0400463734e-01 1.3739481466e+00 3.1620524995e-03 1.2000695184e+00
 6.0226606947e-08 6.0226606947e-08 5.4385667217e-01 1.3816214960e+00 3.0953147294e-03 1.1999921551e+00
 6.0241552163e-08 6.0241552163e-08 5.7972519022e-01 1.3878282551e+00 3.0329204336e-03 1.1999413357e+00
 6.0254804059e-08 6.0254804059e-08 6.1152974129e-01 1.3927776035e+00 2.9709712239e-03 1.1998939122e+00
 6.0267107136e-08 6.0267107136e-08 6.4105712704e-01 1.3969147255e+00 2.9077614115e-03 1.1998469620e+00
 6.0278581079e-08 6.0278581079e-08 6.6859458849e-01 1.4003885300e+00 2.8446683866e-03 1.1998014627e+00
 6.0289131687e-08 6.0289131687e-08 6.9391604990e-01 1.4032698122e+00 2.7837504696e-03 1.1997587449e+00
 6.0298911987e-08 6.0298911987e-08 7.1738876997e-01 1.4056821550e+00 2.7251602145e-03 1.1997187087e+00
 6.0309966689e-08 6.0309966689e-08 7.4392005336e-01 1.4081032627e+00 2.6564589814e-03 1.1996729395e+00
 6.0319546732e-08 6.0319546732e-08 7.6691215647e-01 1.4099349114e+00 2.5948734995e-03 1.1996329152e+00
 6.0330294474e-08 6.0330294474e-08 7.9270673850e-01 1.4116865605e+00 2.5235184015e-03 1.1995876269e+00
 6.0339564528e-08 6.0339564528e-08 8.1495486840e-01 1.4129347629e+00 2.4600972690e-03 1.1995482871e+00
 6.0350712949e-08 6.0350712949e-08 8.4171107652e-01 1.4141021770e+00 2.3814593336e-03 1.1995005918e+00
 6.0360350024e-08 6.0360350024e-08 8.6484005761e-01 1.4148108434e+00 2.3114201235e-03 1.1994590543e+00
 6.0373043119e-08 6.0373043119e-08 8.9530348487e-01 1.4152993602e+00 2.2160771576e-03 1.1994037791e+00
 6.0384060033e-08 6.0384060033e-08 9.2174407994e-01 1.4152998537e+00 2.1304273479e-03 1.1993552662e+00
 6.0394229755e-08 6.0394229755e-08 9.4615141314e-01 1.4149361716e+00 2.0488381473e-03 1.1993099437e+00
 6.0405850648e-08 6.0405850648e-08 9.7404155473e-01 1.4140687897e+00 1.9523674883e-03 1.1992573231e+00
 6.0417849598e-08 6.0417849598e-08 1.0028390360e+00 1.4126396552e+00 1.8488464430e-03 1.1992018648e+00
 6.0427530010e-08 6.0427530010e-08 1.0260720242e+00 1.4110715992e+00 1.7622158335e-03 1.1991561407e+00
 6.0434684088e-08 6.0434684088e-08 1.0432418114e+00 1.4096630550e+00 1.6962639067e-03 1.1991216836e+00
 6.0441587435e-08 6.0441587435e-08 1.0598098438e+00 1.4080923077e+00 1.6309285069e-03 1.1990877973e+00
 6.0447790641e-08 6.0447790641e-08 1.0746975392e+00 1.4064962470e+00 1.5707120489e-03 1.1990567557e+00
 6.0453795795e-08 6.0453795795e-08 1.0891099087e+00 1.4047779051e+00 1.5109728640e-03 1.1990261117e+00
 6.0459547571e-08 6.0459547571e-08 1.1029141705e+00 1.4029661326e+00 1.4523424745e-03 1.1989961596e+00
 6.0465173559e-08 6.0465173559e-08 1.1164165410e+00 1.4010309659e+00 1.3935806046e-03 1.1989662410e+00
 6.0470690457e-08 6.0470690457e-08 1.1296570977e+00 1.3989709148e+00 1.3345237439e-03 1.1989362536e+00
 6.0476144254e-08 6.0476144254e-08 1.1427462089e+00 1.3967704475e+00 1.2746680374e-03 1.1989059247e+00
 6.0481556346e-08 6.0481556346e-08 1.1557352310e+00 1.3944195832e+00 1.2137400691e-03 1.1988751007e+00
 6.0486950157e-08 6.0486950157e-08 1.1686803757e+00 1.3919046353e+00 1.1514167807e-03 1.1988436034e+00
 6.0493475078e-08 6.0493475078e-08 1.1843401878e+00 1.3886228649e+00 1.0737532919e-03 1.1988043742e+00
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.3850674381e+00 9.9344752309e-04 1.1987638079e+00
 6.0500399478e-08 6.0500399478e-08 1.2000000000e+00 1.3846942847e+00 9.8150688511e-04 1.1987540155e+00
 6.0500806850e-08 6.0500806850e-08 1.2000000000e+00 1.3843699395e+00 9.7245523221e-04 1.1987478691e+00
 6.0501227194e-08 6.0501227194e-08 1.2000000000e+00 1.3840802127e+00 9.6601533295e-04 1.1987447601e+00
 6.0501650108e-08 6.0501650108e-08 1.2000000000e+00 1.3838140905e+00 9.6104337479e-04 1.1987430518e+00
 6.0502011679e-08 6.0502011679e-08 1.2000000000e+00 1.3835961421e+00 9.5718124355e-04 1.1987417898e+00
 6.0502412943e-08 6.0502412943e-08 1.2000000000e+00 1.3833575341e+00 9.5284851262e-04 1.1987401512e+00
 6.0502905748e-08 6.0502905748e-08 1.2000000000e+00 1.3830648033e+00 9.4729200315e-04 1.1987377365e+00
 6.0503581862e-08 6.0503581862e-08 1.2000000000e+00 1.3826613602e+00 9.3933029229e-04 1.1987339699e+00
 6.0504653052e-08 6.0504653052e-08 1.2000000000e+00 1.3820179186e+00 9.2631199022e-04 1.1987275794e+00
 6.0506795434e-08 6.0506795434e-08 1.2000000000e+00 1.3807217230e+00 8.9986212009e-04 1.1987145690e+00
 6.0510558732e-08 6.0510558732e-08 1.2000000000e+00 1.3784288626e+00 8.5347992424e-04 1.1986921621e+00
 6.0515750637e-08 6.0515750637e-08 1.2000000000e+00 1.3752429982e+00 7.9048979883e-04 1.1986625956e+00
 6.0523571916e-08 6.0523571916e-08 1.2000000000e+00 1.3703992029e+00 6.9805250672e-04 1.1986209823e+00
 6.0529944361e-08 6.0529944361e-08 1.2000000000e+00 1.3664127808e+00 6.2480835130e-04 1.1985895351e+00
 6.0542689250e-08 6.0542689250e-08 1.2000000000e+00 1.3583301053e+00 4.8331006509e-04 1.1985325916e+00
 6.0552496229e-08 6.0552496229e-08 1.2000000000e+00 1.3520093103e+00 3.7857966643e-04 1.1984937305e+00
 6.0572110186e-08 6.0572110186e-08 1.2000000000e+00 1.3390981882e+00 1.7832425557e-04 1.1984270009e+00
 6.0581929971e-08 6.0581929971e-08 1.2000000000e+00 1.3324971236e+00 8.2230946547e-05 1.1983985747e+00
 6.0598258930e-08 6.0598258930e-08 1.2000000000e+00 1.3213147803e+00 -7.2463606808e-05 1.1983574186e+00
 6.0612986921e-08 6.0612986921e-08 1.2000000000e+00 1.3110059949e+00 -2.0730787846e-04 1.1983259455e+00
 6.0625183347e-08 6.0625183347e-08 1.2000000000e+00 1.3023076047e+00 -3.1610918813e-04 1.1983033672e+00
 6.0632979199e-08 6.0632979199e-08 1.2000000000e+00 1.2966704820e+00 -3.8446355237e-04 1.1982903974e+00
 6.0643486166e-08 6.0643486166e-08 1.2000000000e+00 1.2889772797e+00 -4.7535158668e-04 1.1982744602e+00
 6.0652584614e-08 6.0652584614e-08 1.2000000000e+00 1.2822263263e+00 -5.5305423877e-04 1.1982619285e+00
 6.0668553560e-08 6.0668553560e-08 1.2000000000e+00 1.2701769287e+00 -6.8763327572e-04 1.1982422958e+00
 6.0681494537e-08 6.0681494537e-08 1.2000000000e+00 1.2602242582e+00 -7.9533483118e-04 1.1982282536e+00
 6.0694314695e-08 6.0694314695e-08 1.2000000000e+00 1.2501981499e+00 -9.0113830722e-04 1.1982156739e+00
 6.0710215890e-08 6.0710215890e-08 1.2000000000e+00 1.2375321142e+00 -1.0315744816e-03 1.1982014711e+00
 6.0722848309e-08 6.0722848309e-08 1.2000000000e+00 1.2272877342e+00 -1.1348479869e-03 1.1981910240e+00
 6.0737982013e-08 6.0737982013e-08 1.2000000000e+00 1.2148019886e+00 -1.2585413963e-03 1.1981791303e+00
 6.0757363447e-08 6.0757363447e-08 1.2000000000e+00 1.1984722437e+00 -1.4175159784e-03 1.1981643491e+00
 6.0777634271e-08 6.0777634271e-08 1.2000000000e+00 1.1810113301e+00 -1.5846185596e-03 1.1981492849e+00
 6.0784624075e-08 6.0784624075e-08 1.2000000000e+00 1.1748892732e+00 -1.6428453092e-03 1.1981438331e+00
 6.0791231460e-08 6.0791231460e-08 1.2000000000e+00 1.1690580766e+00 -1.6980732533e-03 1.1981386613e+00
 6.0797196586e-08 6.0797196586e-08 1.2000000000e+00 1.1637562484e+00 -1.7481713412e-03 1.1981338973e+00
 6.0806807950e-08 6.0806807950e-08 1.2000000000e+00 1.1551392768e+00 -1.8294295653e-03 1.1981259926e+00
 6.0817577071e-08 6.0817577071e-08 1.2000000000e+00 1.1453760443e+00 -1.9213459761e-03 1.1981167440e+00
 6.0827206262e-08 6.0827206262e-08 1.2000000000e+00 1.1365499263e+00 -2.0043938869e-03 1.1981080670e+00
 6.0836415561e-08 6.0836415561e-08 1.2000000000e+00 1.1280240289e+00 -2.0846582049e-03 1.1980993570e+00
 6.0844732071e-08 6.0844732071e-08 1.2000000000e+00 1.1202538820e+00 -2.1579065846e-03 1.1980911057e+00
 6.0853089256e-08 6.0853089256e-08 1.2000000000e+00 1.1123783583e+00 -2.2323038519e-03 1.1980824079e+00
 6.0861698491e-08 6.0861698491e-08 1.2000000000e+00 1.1041949967e+00 -2.3098357546e-03 1.1980729836e+00
 6.0870965157e-08 6.0870965157e-08 1.2000000000e+00 1.0953073560e+00 -2.3943732590e-03 1.1980622679e+00
 6.0884653093e-08 6.0884653093e-08 1.2000000000e+00 1.0820296118e+00 -2.5214875295e-03 1.1980452477e+00
 6.0894685725e-08 6.0894685725e-08 1.2000000000e+00 1.0721849791e+00 -2.6164863357e-03 1.1980317907e+00
 6.0903935984e-08 6.0903935984e-08 1.2000000000e+00 1.0630241777e+00 -2.7055568737e-03 1.1980185842e+00
 6.0914188383e-08 6.0914188383e-08 1.2000000000e+00 1.0527774817e+00 -2.8060586374e-03 1.1980029831e+00
 6.0923531572e-08 6.0923531572e-08 1.2000000000e+00 1.0433544672e+00 -2.8993886648e-03 1.1979878207e+00
 6.0933232380e-08 6.0933232380e-08 1.2000000000e+00 1.0334855647e+00 -2.9981677016e-03 1.1979710581e+00
 6.0942620102e-08 6.0942620102e-08 1.2000000000e+00 1.0238530856e+00 -3.0956972223e-03 1.1979537817e+00
 6.0951996255e-08 6.0951996255e-08 1.2000000000e+00 1.0141524672e+00 -3.1951326101e-03 1.1979354234e+00
 6.0961267124e-08 6.0961267124e-08 1.2000000000e+00 1.0044827509e+00 -3.2955681202e-03 1.1979161181e+00
 6.0970508740e-08 6.0970508740e-08 1.2000000000e+00 9.9476693803e-01 -3.3979129672e-03 1.1978956604e+00
 6.0979866480e-08 6.0979866480e-08 1.2000000000e+00 9.8485175878e-01 -3.5039509457e-03 1.1978736334e+00
 6.0989933240e-08 6.0989933240e-08 1.2000000000e+00 9.7409929008e-01 -3.6209040368e-03 1.1978483672e+00
 6.0994966620e-08 6.0994966620e-08 1.2000000000e+00 9.6868989789e-01 -3.6805568818e-03 1.1978350888e+00
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 9.6325855033e-01 -3.7410304122e-03 1.1978213615e+00
 6.1000650931e-08 6.1000650931e-08 1.2000000000e+00 9.6255451506e-01 -3.7489125247e-03 1.1978195554e+00
