time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
4.2610000000e-08 4.2610000000e-08 1.2000000000e+00 4.0554200000e-02 2.0938000000e-03 1.2071000000e+00
4.2620000000e-08 4.2620000000e-08 1.2000000000e+00 3.9665300000e-02 2.8632000000e-03 1.2076000000e+00
4.2630000000e-08 4.2630000000e-08 1.2000000000e+00 3.8776400000e-02 3.6326000000e-03 1.2081000000e+00
4.2640000000e-08 4.2640000000e-08 1.2000000000e+00 3.7887500000e-02 4.4020000000e-03 1.2085000000e+00
4.2650000000e-08 4.2650000000e-08 1.2000000000e+00 3.6998600000e-02 5.1714000000e-03 1.2090000000e+00
4.2660000000e-08 4.2660000000e-08 1.2000000000e+00 3.6109800000e-02 5.9408000000e-03 1.2094000000e+00
4.2670000000e-08 4.2670000000e-08 1.2000000000e+00 3.5220900000e-02 6.7102000000e-03 1.2099000000e+00
4.2680000000e-08 4.2680000000e-08 1.2000000000e+00 3.4332000000e-02 7.4796000000e-03 1.2103000000e+00
4.2690000000e-08 4.2690000000e-08 1.2000000000e+00 3.3443100000e-02 8.2490000000e-03 1.2108000000e+00
4.2700000000e-08 4.2700000000e-08 1.2000000000e+00 3.2833000000e-02 9.1934000000e-03 1.2112000000e+00
4.2710000000e-08 4.2710000000e-08 1.2000000000e+00 3.2230000000e-02 1.0142200000e-02 1.2116000000e+00
4.2720000000e-08 4.2720000000e-08 1.2000000000e+00 3.1627000000e-02 1.1091000000e-02 1.2120000000e+00
4.2730000000e-08 4.2730000000e-08 1.2000000000e+00 3.1023900000e-02 1.2039900000e-02 1.2124000000e+00
4.2740000000e-08 4.2740000000e-08 1.2000000000e+00 3.0420900000e-02 1.2988700000e-02 1.2128000000e+00
4.2750000000e-08 4.2750000000e-08 1.2000000000e+00 2.9817900000e-02 1.3937500000e-02 1.2132000000e+00
4.2760000000e-08 4.2760000000e-08 1.2000000000e+00 2.9214800000e-02 1.4886300000e-02 1.2135000000e+00
4.2770000000e-08 4.2770000000e-08 1.2000000000e+00 2.8611800000e-02 1.5835100000e-02 1.2139000000e+00
4.2780000000e-08 4.2780000000e-08 1.2000000000e+00 2.8008700000e-02 1.6783900000e-02 1.2143000000e+00
4.2790000000e-08 4.2790000000e-08 1.2000000000e+00 2.7405700000e-02 1.7732700000e-02 1.2147000000e+00
4.2800000000e-08 4.2800000000e-08 1.2000000000e+00 2.6802700000e-02 1.8681500000e-02 1.2151000000e+00
4.2810000000e-08 4.2810000000e-08 1.2000000000e+00 2.6199600000e-02 1.9630300000e-02 1.2155000000e+00
4.2820000000e-08 4.2820000000e-08 1.2000000000e+00 2.5596600000e-02 2.0579200000e-02 1.2159000000e+00
4.2830000000e-08 4.2830000000e-08 1.2000000000e+00 2.4993600000e-02 2.1528000000e-02 1.2163000000e+00
4.2840000000e-08 4.2840000000e-08 1.2000000000e+00 2.4390500000e-02 2.2476800000e-02 1.2167000000e+00
4.2850000000e-08 4.2850000000e-08 1.2000000000e+00 2.3787500000e-02 2.3425600000e-02 1.2171000000e+00
4.2860000000e-08 4.2860000000e-08 1.2000000000e+00 2.3184400000e-02 2.4374400000e-02 1.2175000000e+00
4.2870000000e-08 4.2870000000e-08 1.2000000000e+00 2.2581400000e-02 2.5323200000e-02 1.2179000000e+00
4.2880000000e-08 4.2880000000e-08 1.2000000000e+00 2.2157000000e-02 2.6408900000e-02 1.2182000000e+00
4.2890000000e-08 4.2890000000e-08 1.2000000000e+00 2.1767800000e-02 2.7521700000e-02 1.2186000000e+00
4.2900000000e-08 4.2900000000e-08 1.2000000000e+00 2.1378700000e-02 2.8634400000e-02 1.2189000000e+00
4.2910000000e-08 4.2910000000e-08 1.2000000000e+00 2.0989600000e-02 2.9747200000e-02 1.2193000000e+00
4.2920000000e-08 4.2920000000e-08 1.2000000000e+00 2.0600500000e-02 3.0859900000e-02 1.2196000000e+00
4.2930000000e-08 4.2930000000e-08 1.2000000000e+00 2.0211300000e-02 3.1972700000e-02 1.2199000000e+00
4.2940000000e-08 4.2940000000e-08 1.2000000000e+00 1.9822200000e-02 3.3085500000e-02 1.2203000000e+00
4.2950000000e-08 4.2950000000e-08 1.2000000000e+00 1.9433100000e-02 3.4198200000e-02 1.2206000000e+00
4.2960000000e-08 4.2960000000e-08 1.2000000000e+00 1.9044000000e-02 3.5311000000e-02 1.2210000000e+00
4.2970000000e-08 4.2970000000e-08 1.2000000000e+00 1.8654800000e-02 3.6423700000e-02 1.2213000000e+00
4.2980000000e-08 4.2980000000e-08 1.2000000000e+00 1.8265700000e-02 3.7536500000e-02 1.2217000000e+00
4.2990000000e-08 4.2990000000e-08 1.2000000000e+00 1.7876600000e-02 3.8649200000e-02 1.2220000000e+00
4.3000000000e-08 4.3000000000e-08 1.2000000000e+00 1.7487500000e-02 3.9762000000e-02 1.2224000000e+00
4.3010000000e-08 4.3010000000e-08 1.2000000000e+00 1.7098300000e-02 4.0874800000e-02 1.2227000000e+00
4.3020000000e-08 4.3020000000e-08 1.2000000000e+00 1.6709200000e-02 4.1987500000e-02 1.2231000000e+00
4.3030000000e-08 4.3030000000e-08 1.2000000000e+00 1.6320100000e-02 4.3100300000e-02 1.2234000000e+00
4.3040000000e-08 4.3040000000e-08 1.2000000000e+00 1.5931000000e-02 4.4213000000e-02 1.2238000000e+00
4.3050000000e-08 4.3050000000e-08 1.2000000000e+00 1.5541800000e-02 4.5325800000e-02 1.2241000000e+00
4.3060000000e-08 4.3060000000e-08 1.2000000000e+00 1.5152700000e-02 4.6438600000e-02 1.2245000000e+00
4.3070000000e-08 4.3070000000e-08 1.2000000000e+00 1.4763600000e-02 4.7551300000e-02 1.2248000000e+00
4.3080000000e-08 4.3080000000e-08 1.2000000000e+00 1.4374500000e-02 4.8664100000e-02 1.2252000000e+00
4.3090000000e-08 4.3090000000e-08 1.2000000000e+00 1.4129200000e-02 4.9925800000e-02 1.2255000000e+00
4.3100000000e-08 4.3100000000e-08 1.2000000000e+00 1.3895500000e-02 5.1199500000e-02 1.2258000000e+00
4.3110000000e-08 4.3110000000e-08 1.2000000000e+00 1.3661700000e-02 5.2473200000e-02 1.2262000000e+00
4.3120000000e-08 4.3120000000e-08 1.2000000000e+00 1.3428000000e-02 5.3746900000e-02 1.2265000000e+00
4.3130000000e-08 4.3130000000e-08 1.2000000000e+00 1.3194300000e-02 5.5020600000e-02 1.2268000000e+00
4.3140000000e-08 4.3140000000e-08 1.2000000000e+00 1.2960600000e-02 5.6294300000e-02 1.2272000000e+00
4.3150000000e-08 4.3150000000e-08 1.2000000000e+00 1.2726900000e-02 5.7568000000e-02 1.2275000000e+00
4.3160000000e-08 4.3160000000e-08 1.2000000000e+00 1.2493200000e-02 5.8841700000e-02 1.2279000000e+00
4.3170000000e-08 4.3170000000e-08 1.2000000000e+00 1.2259500000e-02 6.0115400000e-02 1.2282000000e+00
4.3180000000e-08 4.3180000000e-08 1.2000000000e+00 1.2025700000e-02 6.1389100000e-02 1.2285000000e+00
4.3190000000e-08 4.3190000000e-08 1.2000000000e+00 1.1792000000e-02 6.2662800000e-02 1.2289000000e+00
4.3200000000e-08 4.3200000000e-08 1.2000000000e+00 1.1558300000e-02 6.3936600000e-02 1.2292000000e+00
4.3210000000e-08 4.3210000000e-08 1.2000000000e+00 1.1324600000e-02 6.5210300000e-02 1.2295000000e+00
4.3220000000e-08 4.3220000000e-08 1.2000000000e+00 1.1090900000e-02 6.6484000000e-02 1.2299000000e+00
4.3230000000e-08 4.3230000000e-08 1.2000000000e+00 1.0857200000e-02 6.7757700000e-02 1.2302000000e+00
4.3240000000e-08 4.3240000000e-08 1.2000000000e+00 1.0623500000e-02 6.9031400000e-02 1.2306000000e+00
4.3250000000e-08 4.3250000000e-08 1.2000000000e+00 1.0389700000e-02 7.0305100000e-02 1.2309000000e+00
4.3260000000e-08 4.3260000000e-08 1.2000000000e+00 1.0156000000e-02 7.1578800000e-02 1.2312000000e+00
4.3270000000e-08 4.3270000000e-08 1.2000000000e+00 9.9223000000e-03 7.2852500000e-02 1.2316000000e+00
4.3280000000e-08 4.3280000000e-08 1.2000000000e+00 9.6886000000e-03 7.4126200000e-02 1.2319000000e+00
4.3290000000e-08 4.3290000000e-08 1.2000000000e+00 9.4549000000e-03 7.5399900000e-02 1.2322000000e+00
4.3300000000e-08 4.3300000000e-08 1.2000000000e+00 9.2212000000e-03 7.6673600000e-02 1.2326000000e+00
4.3310000000e-08 4.3310000000e-08 1.2000000000e+00 8.9875000000e-03 7.7947300000e-02 1.2329000000e+00
4.3320000000e-08 4.3320000000e-08 1.2000000000e+00 8.7537000000e-03 7.9221000000e-02 1.2333000000e+00
4.3330000000e-08 4.3330000000e-08 1.2000000000e+00 8.6214000000e-03 8.0663800000e-02 1.2336000000e+00
4.3340000000e-08 4.3340000000e-08 1.2000000000e+00 8.4940000000e-03 8.2114700000e-02 1.2340000000e+00
4.3350000000e-08 4.3350000000e-08 1.2000000000e+00 8.3665000000e-03 8.3565700000e-02 1.2344000000e+00
4.3360000000e-08 4.3360000000e-08 1.2000000000e+00 8.2391000000e-03 8.5016700000e-02 1.2347000000e+00
4.3370000000e-08 4.3370000000e-08 1.2000000000e+00 8.1117000000e-03 8.6467600000e-02 1.2351000000e+00
4.3380000000e-08 4.3380000000e-08 1.2000000000e+00 7.9843000000e-03 8.7918600000e-02 1.2355000000e+00
4.3390000000e-08 4.3390000000e-08 1.2000000000e+00 7.8569000000e-03 8.9369500000e-02 1.2359000000e+00
4.3400000000e-08 4.3400000000e-08 1.2000000000e+00 7.7294000000e-03 9.0820500000e-02 1.2362000000e+00
4.3410000000e-08 4.3410000000e-08 1.2000000000e+00 7.6020000000e-03 9.2271500000e-02 1.2366000000e+00
4.3420000000e-08 4.3420000000e-08 1.2000000000e+00 7.4746000000e-03 9.3722400000e-02 1.2370000000e+00
4.3430000000e-08 4.3430000000e-08 1.2000000000e+00 7.3472000000e-03 9.5173400000e-02 1.2374000000e+00
4.3440000000e-08 4.3440000000e-08 1.2000000000e+00 7.2197000000e-03 9.6624400000e-02 1.2377000000e+00
4.3450000000e-08 4.3450000000e-08 1.2000000000e+00 7.0923000000e-03 9.8075300000e-02 1.2381000000e+00
4.3460000000e-08 4.3460000000e-08 1.2000000000e+00 6.9649000000e-03 9.9526300000e-02 1.2385000000e+00
4.3470000000e-08 4.3470000000e-08 1.2000000000e+00 6.8375000000e-03 1.0097730000e-01 1.2388000000e+00
4.3480000000e-08 4.3480000000e-08 1.2000000000e+00 6.7101000000e-03 1.0242820000e-01 1.2392000000e+00
4.3490000000e-08 4.3490000000e-08 1.2000000000e+00 6.5826000000e-03 1.0387920000e-01 1.2396000000e+00
4.3500000000e-08 4.3500000000e-08 1.2000000000e+00 6.4552000000e-03 1.0533010000e-01 1.2400000000e+00
4.3510000000e-08 4.3510000000e-08 1.2000000000e+00 6.3278000000e-03 1.0678110000e-01 1.2403000000e+00
4.3520000000e-08 4.3520000000e-08 1.2000000000e+00 6.2004000000e-03 1.0823210000e-01 1.2407000000e+00
4.3530000000e-08 4.3530000000e-08 1.2000000000e+00 6.0729000000e-03 1.0968300000e-01 1.2411000000e+00
4.3540000000e-08 4.3540000000e-08 1.2000000000e+00 5.9455000000e-03 1.1113400000e-01 1.2415000000e+00
4.3550000000e-08 4.3550000000e-08 1.2000000000e+00 5.8181000000e-03 1.1258500000e-01 1.2418000000e+00
4.3560000000e-08 4.3560000000e-08 1.2000000000e+00 5.6907000000e-03 1.1403590000e-01 1.2422000000e+00
4.3570000000e-08 4.3570000000e-08 1.2000000000e+00 5.5633000000e-03 1.1548690000e-01 1.2426000000e+00
4.3580000000e-08 4.3580000000e-08 1.2000000000e+00 5.4358000000e-03 1.1693790000e-01 1.2430000000e+00
4.3590000000e-08 4.3590000000e-08 1.2000000000e+00 5.3084000000e-03 1.1838880000e-01 1.2433000000e+00
4.3600000000e-08 4.3600000000e-08 1.2000000000e+00 5.1876000000e-03 1.1986230000e-01 1.2437000000e+00
4.3610000000e-08 4.3610000000e-08 1.2000000000e+00 5.1285000000e-03 1.2154500000e-01 1.2442000000e+00
4.3620000000e-08 4.3620000000e-08 1.2000000000e+00 5.0694000000e-03 1.2322770000e-01 1.2447000000e+00
4.3630000000e-08 4.3630000000e-08 1.2000000000e+00 5.0103000000e-03 1.2491040000e-01 1.2451000000e+00
4.3640000000e-08 4.3640000000e-08 1.2000000000e+00 4.9512000000e-03 1.2659310000e-01 1.2456000000e+00
4.3650000000e-08 4.3650000000e-08 1.2000000000e+00 4.8920000000e-03 1.2827580000e-01 1.2461000000e+00
4.3660000000e-08 4.3660000000e-08 1.2000000000e+00 4.8329000000e-03 1.2995850000e-01 1.2466000000e+00
4.3670000000e-08 4.3670000000e-08 1.2000000000e+00 4.7738000000e-03 1.3164120000e-01 1.2470000000e+00
4.3680000000e-08 4.3680000000e-08 1.2000000000e+00 4.7147000000e-03 1.3332380000e-01 1.2475000000e+00
4.3690000000e-08 4.3690000000e-08 1.2000000000e+00 4.6556000000e-03 1.3500650000e-01 1.2480000000e+00
4.3700000000e-08 4.3700000000e-08 1.2000000000e+00 4.5964000000e-03 1.3668920000e-01 1.2485000000e+00
4.3710000000e-08 4.3710000000e-08 1.2000000000e+00 4.5373000000e-03 1.3837190000e-01 1.2489000000e+00
4.3720000000e-08 4.3720000000e-08 1.2000000000e+00 4.4782000000e-03 1.4005460000e-01 1.2494000000e+00
4.3730000000e-08 4.3730000000e-08 1.2000000000e+00 4.4191000000e-03 1.4173730000e-01 1.2499000000e+00
4.3740000000e-08 4.3740000000e-08 1.2000000000e+00 4.3600000000e-03 1.4342000000e-01 1.2504000000e+00
4.3750000000e-08 4.3750000000e-08 1.2000000000e+00 4.3008000000e-03 1.4510270000e-01 1.2508000000e+00
4.3760000000e-08 4.3760000000e-08 1.2000000000e+00 4.2417000000e-03 1.4678540000e-01 1.2513000000e+00
4.3770000000e-08 4.3770000000e-08 1.2000000000e+00 4.1826000000e-03 1.4846810000e-01 1.2518000000e+00
4.3780000000e-08 4.3780000000e-08 1.2000000000e+00 4.1235000000e-03 1.5015070000e-01 1.2523000000e+00
4.3790000000e-08 4.3790000000e-08 1.2000000000e+00 4.0644000000e-03 1.5183340000e-01 1.2527000000e+00
4.3800000000e-08 4.3800000000e-08 1.2000000000e+00 4.0053000000e-03 1.5351610000e-01 1.2532000000e+00
4.3810000000e-08 4.3810000000e-08 1.2000000000e+00 3.9461000000e-03 1.5519880000e-01 1.2537000000e+00
4.3820000000e-08 4.3820000000e-08 1.2000000000e+00 3.8870000000e-03 1.5688150000e-01 1.2542000000e+00
4.3830000000e-08 4.3830000000e-08 1.2000000000e+00 3.8279000000e-03 1.5856420000e-01 1.2546000000e+00
4.3840000000e-08 4.3840000000e-08 1.2000000000e+00 3.7688000000e-03 1.6024690000e-01 1.2551000000e+00
4.3850000000e-08 4.3850000000e-08 1.2000000000e+00 3.7097000000e-03 1.6192960000e-01 1.2556000000e+00
4.3860000000e-08 4.3860000000e-08 1.2000000000e+00 3.6505000000e-03 1.6361230000e-01 1.2561000000e+00
4.3870000000e-08 4.3870000000e-08 1.2000000000e+00 3.5914000000e-03 1.6529490000e-01 1.2565000000e+00
4.3880000000e-08 4.3880000000e-08 1.2000000000e+00 3.5323000000e-03 1.6697760000e-01 1.2570000000e+00
4.3890000000e-08 4.3890000000e-08 1.2000000000e+00 3.4732000000e-03 1.6866030000e-01 1.2575000000e+00
4.3900000000e-08 4.3900000000e-08 1.2000000000e+00 3.4141000000e-03 1.7034300000e-01 1.2580000000e+00
4.3910000000e-08 4.3910000000e-08 1.2000000000e+00 3.3549000000e-03 1.7202570000e-01 1.2584000000e+00
4.3920000000e-08 4.3920000000e-08 1.2000000000e+00 3.2958000000e-03 1.7370840000e-01 1.2589000000e+00
4.3930000000e-08 4.3930000000e-08 1.2000000000e+00 3.2447000000e-03 1.7545200000e-01 1.2594000000e+00
4.3940000000e-08 4.3940000000e-08 1.2000000000e+00 3.2258000000e-03 1.7744270000e-01 1.2601000000e+00
4.3950000000e-08 4.3950000000e-08 1.2000000000e+00 3.2070000000e-03 1.7943330000e-01 1.2607000000e+00
4.3960000000e-08 4.3960000000e-08 1.2000000000e+00 3.1882000000e-03 1.8142390000e-01 1.2614000000e+00
4.3970000000e-08 4.3970000000e-08 1.2000000000e+00 3.1693000000e-03 1.8341460000e-01 1.2620000000e+00
4.3980000000e-08 4.3980000000e-08 1.2000000000e+00 3.1505000000e-03 1.8540520000e-01 1.2627000000e+00
4.3990000000e-08 4.3990000000e-08 1.2000000000e+00 3.1316000000e-03 1.8739590000e-01 1.2633000000e+00
4.4000000000e-08 4.4000000000e-08 1.2000000000e+00 3.1128000000e-03 1.8938650000e-01 1.2640000000e+00
4.4010000000e-08 4.4010000000e-08 1.2000000000e+00 3.0940000000e-03 1.9137720000e-01 1.2646000000e+00
4.4020000000e-08 4.4020000000e-08 1.2000000000e+00 3.0751000000e-03 1.9336780000e-01 1.2653000000e+00
4.4030000000e-08 4.4030000000e-08 1.2000000000e+00 3.0563000000e-03 1.9535850000e-01 1.2659000000e+00
4.4040000000e-08 4.4040000000e-08 1.2000000000e+00 3.0374000000e-03 1.9734910000e-01 1.2666000000e+00
4.4050000000e-08 4.4050000000e-08 1.2000000000e+00 3.0186000000e-03 1.9933980000e-01 1.2673000000e+00
4.4060000000e-08 4.4060000000e-08 1.2000000000e+00 2.9998000000e-03 2.0133040000e-01 1.2679000000e+00
4.4070000000e-08 4.4070000000e-08 1.2000000000e+00 2.9809000000e-03 2.0332110000e-01 1.2686000000e+00
4.4080000000e-08 4.4080000000e-08 1.2000000000e+00 2.9621000000e-03 2.0531170000e-01 1.2692000000e+00
4.4090000000e-08 4.4090000000e-08 1.2000000000e+00 2.9432000000e-03 2.0730240000e-01 1.2699000000e+00
4.4100000000e-08 4.4100000000e-08 1.2000000000e+00 2.9244000000e-03 2.0929300000e-01 1.2705000000e+00
4.4110000000e-08 4.4110000000e-08 1.2000000000e+00 2.9056000000e-03 2.1128370000e-01 1.2712000000e+00
4.4120000000e-08 4.4120000000e-08 1.2000000000e+00 2.8867000000e-03 2.1327430000e-01 1.2718000000e+00
4.4130000000e-08 4.4130000000e-08 1.2000000000e+00 2.8679000000e-03 2.1526500000e-01 1.2725000000e+00
4.4140000000e-08 4.4140000000e-08 1.2000000000e+00 2.8490000000e-03 2.1725560000e-01 1.2731000000e+00
4.4150000000e-08 4.4150000000e-08 1.2000000000e+00 2.8302000000e-03 2.1924630000e-01 1.2738000000e+00
4.4160000000e-08 4.4160000000e-08 1.2000000000e+00 2.8114000000e-03 2.2123690000e-01 1.2744000000e+00
4.4170000000e-08 4.4170000000e-08 1.2000000000e+00 2.7925000000e-03 2.2322750000e-01 1.2751000000e+00
4.4180000000e-08 4.4180000000e-08 1.2000000000e+00 2.7737000000e-03 2.2521820000e-01 1.2757000000e+00
4.4190000000e-08 4.4190000000e-08 1.2000000000e+00 2.7548000000e-03 2.2720880000e-01 1.2764000000e+00
4.4200000000e-08 4.4200000000e-08 1.2000000000e+00 2.7360000000e-03 2.2919950000e-01 1.2770000000e+00
4.4210000000e-08 4.4210000000e-08 1.2000000000e+00 2.7172000000e-03 2.3119010000e-01 1.2777000000e+00
4.4220000000e-08 4.4220000000e-08 1.2000000000e+00 2.6983000000e-03 2.3318080000e-01 1.2783000000e+00
4.4230000000e-08 4.4230000000e-08 1.2000000000e+00 2.6795000000e-03 2.3517140000e-01 1.2790000000e+00
4.4240000000e-08 4.4240000000e-08 1.2000000000e+00 2.6606000000e-03 2.3716210000e-01 1.2796000000e+00
4.4250000000e-08 4.4250000000e-08 1.2000000000e+00 2.6418000000e-03 2.3915270000e-01 1.2803000000e+00
4.4260000000e-08 4.4260000000e-08 1.2000000000e+00 2.6230000000e-03 2.4114340000e-01 1.2810000000e+00
4.4270000000e-08 4.4270000000e-08 1.2000000000e+00 2.6041000000e-03 2.4313400000e-01 1.2816000000e+00
4.4280000000e-08 4.4280000000e-08 1.2000000000e+00 2.5853000000e-03 2.4512470000e-01 1.2823000000e+00
4.4290000000e-08 4.4290000000e-08 1.2000000000e+00 2.5664000000e-03 2.4711530000e-01 1.2829000000e+00
4.4300000000e-08 4.4300000000e-08 1.2000000000e+00 2.5476000000e-03 2.4910600000e-01 1.2836000000e+00
4.4310000000e-08 4.4310000000e-08 1.2000000000e+00 2.5287000000e-03 2.5109660000e-01 1.2842000000e+00
4.4320000000e-08 4.4320000000e-08 1.2000000000e+00 2.5099000000e-03 2.5308730000e-01 1.2849000000e+00
4.4330000000e-08 4.4330000000e-08 1.2000000000e+00 2.4978000000e-03 2.5517470000e-01 1.2856000000e+00
4.4340000000e-08 4.4340000000e-08 1.2000000000e+00 2.4976000000e-03 2.5743070000e-01 1.2864000000e+00
4.4350000000e-08 4.4350000000e-08 1.2000000000e+00 2.4973000000e-03 2.5968670000e-01 1.2872000000e+00
4.4360000000e-08 4.4360000000e-08 1.2000000000e+00 2.4970000000e-03 2.6194260000e-01 1.2880000000e+00
4.4370000000e-08 4.4370000000e-08 1.2000000000e+00 2.4967000000e-03 2.6419860000e-01 1.2888000000e+00
4.4380000000e-08 4.4380000000e-08 1.2000000000e+00 2.4965000000e-03 2.6645460000e-01 1.2896000000e+00
4.4390000000e-08 4.4390000000e-08 1.2000000000e+00 2.4962000000e-03 2.6871060000e-01 1.2904000000e+00
4.4400000000e-08 4.4400000000e-08 1.2000000000e+00 2.4959000000e-03 2.7096660000e-01 1.2912000000e+00
4.4410000000e-08 4.4410000000e-08 1.2000000000e+00 2.4956000000e-03 2.7322250000e-01 1.2920000000e+00
4.4420000000e-08 4.4420000000e-08 1.2000000000e+00 2.4954000000e-03 2.7547850000e-01 1.2928000000e+00
4.4430000000e-08 4.4430000000e-08 1.2000000000e+00 2.4951000000e-03 2.7773450000e-01 1.2936000000e+00
4.4440000000e-08 4.4440000000e-08 1.2000000000e+00 2.4948000000e-03 2.7999050000e-01 1.2944000000e+00
4.4450000000e-08 4.4450000000e-08 1.2000000000e+00 2.4946000000e-03 2.8224650000e-01 1.2952000000e+00
4.4460000000e-08 4.4460000000e-08 1.2000000000e+00 2.4943000000e-03 2.8450250000e-01 1.2960000000e+00
4.4470000000e-08 4.4470000000e-08 1.2000000000e+00 2.4940000000e-03 2.8675840000e-01 1.2969000000e+00
4.4480000000e-08 4.4480000000e-08 1.2000000000e+00 2.4937000000e-03 2.8901440000e-01 1.2977000000e+00
4.4490000000e-08 4.4490000000e-08 1.2000000000e+00 2.4935000000e-03 2.9127040000e-01 1.2985000000e+00
4.4500000000e-08 4.4500000000e-08 1.2000000000e+00 2.4932000000e-03 2.9352640000e-01 1.2993000000e+00
4.4510000000e-08 4.4510000000e-08 1.2000000000e+00 2.4929000000e-03 2.9578240000e-01 1.3001000000e+00
4.4520000000e-08 4.4520000000e-08 1.2000000000e+00 2.4926000000e-03 2.9803830000e-01 1.3009000000e+00
4.4530000000e-08 4.4530000000e-08 1.2000000000e+00 2.4924000000e-03 3.0029430000e-01 1.3017000000e+00
4.4540000000e-08 4.4540000000e-08 1.2000000000e+00 2.4921000000e-03 3.0255030000e-01 1.3025000000e+00
4.4550000000e-08 4.4550000000e-08 1.2000000000e+00 2.4918000000e-03 3.0480630000e-01 1.3033000000e+00
4.4560000000e-08 4.4560000000e-08 1.2000000000e+00 2.4915000000e-03 3.0706230000e-01 1.3041000000e+00
4.4570000000e-08 4.4570000000e-08 1.2000000000e+00 2.4913000000e-03 3.0931820000e-01 1.3049000000e+00
4.4580000000e-08 4.4580000000e-08 1.2000000000e+00 2.4910000000e-03 3.1157420000e-01 1.3057000000e+00
4.4590000000e-08 4.4590000000e-08 1.2000000000e+00 2.4907000000e-03 3.1383020000e-01 1.3065000000e+00
4.4600000000e-08 4.4600000000e-08 1.2000000000e+00 2.4904000000e-03 3.1608620000e-01 1.3073000000e+00
4.4610000000e-08 4.4610000000e-08 1.2000000000e+00 2.4902000000e-03 3.1834220000e-01 1.3081000000e+00
4.4620000000e-08 4.4620000000e-08 1.2000000000e+00 2.4899000000e-03 3.2059810000e-01 1.3089000000e+00
4.4630000000e-08 4.4630000000e-08 1.2000000000e+00 2.4896000000e-03 3.2285410000e-01 1.3097000000e+00
4.4640000000e-08 4.4640000000e-08 1.2000000000e+00 2.4893000000e-03 3.2511010000e-01 1.3105000000e+00
4.4650000000e-08 4.4650000000e-08 1.2000000000e+00 2.4891000000e-03 3.2736610000e-01 1.3114000000e+00
4.4660000000e-08 4.4660000000e-08 1.2000000000e+00 2.4888000000e-03 3.2962210000e-01 1.3122000000e+00
4.4670000000e-08 4.4670000000e-08 1.2000000000e+00 2.4885000000e-03 3.3187810000e-01 1.3130000000e+00
4.4680000000e-08 4.4680000000e-08 1.2000000000e+00 2.4882000000e-03 3.3413400000e-01 1.3138000000e+00
4.4690000000e-08 4.4690000000e-08 1.2000000000e+00 2.4880000000e-03 3.3639000000e-01 1.3146000000e+00
4.4700000000e-08 4.4700000000e-08 1.2000000000e+00 2.4877000000e-03 3.3864600000e-01 1.3154000000e+00
