time time v(in_power) v(out_power) power_diss energy
5.5980000000e-08 5.5980000000e-08 0.0000000000e+00 1.2000000000e+00 2.1374424000e-10 1.4093741216e-13
5.5990000000e-08 5.5990000000e-08 0.0000000000e+00 1.2000000000e+00 2.1079764000e-10 1.4093741426e-13
5.6000000000e-08 5.6000000000e-08 0.0000000000e+00 1.2000000000e+00 2.0785092000e-10 1.4093741634e-13
5.6010000000e-08 5.6010000000e-08 0.0000000000e+00 1.2000000000e+00 2.0490420000e-10 1.4093741839e-13
5.6020000000e-08 5.6020000000e-08 0.0000000000e+00 1.2000000000e+00 2.0195748000e-10 1.4093742041e-13
5.6030000000e-08 5.6030000000e-08 0.0000000000e+00 1.2000000000e+00 1.9901076000e-10 1.4093742240e-13
5.6040000000e-08 5.6040000000e-08 0.0000000000e+00 1.2000000000e+00 1.9606416000e-10 1.4093742436e-13
5.6050000000e-08 5.6050000000e-08 0.0000000000e+00 1.2000000000e+00 1.9311744000e-10 1.4093742629e-13
5.6060000000e-08 5.6060000000e-08 0.0000000000e+00 1.2000000000e+00 1.9017072000e-10 1.4093742819e-13
5.6070000000e-08 5.6070000000e-08 0.0000000000e+00 1.2000000000e+00 1.8722400000e-10 1.4093743007e-13
5.6080000000e-08 5.6080000000e-08 0.0000000000e+00 1.2000000000e+00 1.8428268000e-10 1.4093743191e-13
5.6090000000e-08 5.6090000000e-08 0.0000000000e+00 1.2000000000e+00 1.8230112000e-10 1.4093743373e-13
5.6100000000e-08 5.6100000000e-08 0.0000000000e+00 1.2000000000e+00 1.8031956000e-10 1.4093743554e-13
5.6110000000e-08 5.6110000000e-08 0.0000000000e+00 1.2000000000e+00 1.7844492000e-10 1.4093743732e-13
5.6120000000e-08 5.6120000000e-08 0.0000000000e+00 1.2000000000e+00 1.7665512000e-10 1.4093743909e-13
5.6130000000e-08 5.6130000000e-08 0.0000000000e+00 1.2000000000e+00 1.7501028000e-10 1.4093744084e-13
5.6140000000e-08 5.6140000000e-08 0.0000000000e+00 1.2000000000e+00 1.7346264000e-10 1.4093744257e-13
5.6150000000e-08 5.6150000000e-08 0.0000000000e+00 1.2000000000e+00 1.7191500000e-10 1.4093744429e-13
5.6160000000e-08 5.6160000000e-08 0.0000000000e+00 1.2000000000e+00 1.7036748000e-10 1.4093744599e-13
5.6170000000e-08 5.6170000000e-08 0.0000000000e+00 1.2000000000e+00 1.6881984000e-10 1.4093744768e-13
5.6180000000e-08 5.6180000000e-08 0.0000000000e+00 1.2000000000e+00 1.6727220000e-10 1.4093744935e-13
5.6190000000e-08 5.6190000000e-08 0.0000000000e+00 1.2000000000e+00 1.6582704000e-10 1.4093745101e-13
5.6200000000e-08 5.6200000000e-08 0.0000000000e+00 1.2000000000e+00 1.6458900000e-10 1.4093745266e-13
5.6210000000e-08 5.6210000000e-08 0.0000000000e+00 1.2000000000e+00 1.6335096000e-10 1.4093745429e-13
5.6220000000e-08 5.6220000000e-08 0.0000000000e+00 1.2000000000e+00 1.6211292000e-10 1.4093745591e-13
5.6230000000e-08 5.6230000000e-08 0.0000000000e+00 1.2000000000e+00 1.6087488000e-10 1.4093745752e-13
5.6240000000e-08 5.6240000000e-08 0.0000000000e+00 1.2000000000e+00 1.5963684000e-10 1.4093745912e-13
5.6250000000e-08 5.6250000000e-08 0.0000000000e+00 1.2000000000e+00 1.5839880000e-10 1.4093746070e-13
5.6260000000e-08 5.6260000000e-08 0.0000000000e+00 1.2000000000e+00 1.5738384000e-10 1.4093746228e-13
5.6270000000e-08 5.6270000000e-08 0.0000000000e+00 1.2000000000e+00 1.5639456000e-10 1.4093746384e-13
5.6280000000e-08 5.6280000000e-08 0.0000000000e+00 1.2000000000e+00 1.5540528000e-10 1.4093746539e-13
5.6290000000e-08 5.6290000000e-08 0.0000000000e+00 1.2000000000e+00 1.5441588000e-10 1.4093746694e-13
5.6300000000e-08 5.6300000000e-08 0.0000000000e+00 1.2000000000e+00 1.5342660000e-10 1.4093746847e-13
5.6310000000e-08 5.6310000000e-08 0.0000000000e+00 1.2000000000e+00 1.5243732000e-10 1.4093747000e-13
5.6320000000e-08 5.6320000000e-08 0.0000000000e+00 1.2000000000e+00 1.5160776000e-10 1.4093747151e-13
5.6330000000e-08 5.6330000000e-08 0.0000000000e+00 1.2000000000e+00 1.5081660000e-10 1.4093747302e-13
5.6340000000e-08 5.6340000000e-08 0.0000000000e+00 1.2000000000e+00 1.5002544000e-10 1.4093747452e-13
5.6350000000e-08 5.6350000000e-08 0.0000000000e+00 1.2000000000e+00 1.4923440000e-10 1.4093747601e-13
5.6360000000e-08 5.6360000000e-08 0.0000000000e+00 1.2000000000e+00 1.4844324000e-10 1.4093747750e-13
5.6370000000e-08 5.6370000000e-08 0.0000000000e+00 1.2000000000e+00 1.4765208000e-10 1.4093747898e-13
5.6380000000e-08 5.6380000000e-08 0.0000000000e+00 1.2000000000e+00 1.4693316000e-10 1.4093748044e-13
5.6390000000e-08 5.6390000000e-08 0.0000000000e+00 1.2000000000e+00 1.4631660000e-10 1.4093748191e-13
5.6400000000e-08 5.6400000000e-08 0.0000000000e+00 1.2000000000e+00 1.4570004000e-10 1.4093748336e-13
5.6410000000e-08 5.6410000000e-08 0.0000000000e+00 1.2000000000e+00 1.4508348000e-10 1.4093748482e-13
5.6420000000e-08 5.6420000000e-08 0.0000000000e+00 1.2000000000e+00 1.4446692000e-10 1.4093748626e-13
5.6430000000e-08 5.6430000000e-08 0.0000000000e+00 1.2000000000e+00 1.4385036000e-10 1.4093748770e-13
5.6440000000e-08 5.6440000000e-08 0.0000000000e+00 1.2000000000e+00 1.4323380000e-10 1.4093748913e-13
5.6450000000e-08 5.6450000000e-08 0.0000000000e+00 1.2000000000e+00 1.4261724000e-10 1.4093749056e-13
5.6460000000e-08 5.6460000000e-08 0.0000000000e+00 1.2000000000e+00 1.4210640000e-10 1.4093749198e-13
5.6470000000e-08 5.6470000000e-08 0.0000000000e+00 1.2000000000e+00 1.4164812000e-10 1.4093749339e-13
5.6480000000e-08 5.6480000000e-08 0.0000000000e+00 1.2000000000e+00 1.4118984000e-10 1.4093749481e-13
5.6490000000e-08 5.6490000000e-08 0.0000000000e+00 1.2000000000e+00 1.4073156000e-10 1.4093749621e-13
5.6500000000e-08 5.6500000000e-08 0.0000000000e+00 1.2000000000e+00 1.4027328000e-10 1.4093749762e-13
5.6510000000e-08 5.6510000000e-08 0.0000000000e+00 1.2000000000e+00 1.3981500000e-10 1.4093749901e-13
5.6520000000e-08 5.6520000000e-08 0.0000000000e+00 1.2000000000e+00 1.3935672000e-10 1.4093750041e-13
5.6530000000e-08 5.6530000000e-08 0.0000000000e+00 1.2000000000e+00 1.3889844000e-10 1.4093750180e-13
5.6540000000e-08 5.6540000000e-08 0.0000000000e+00 1.2000000000e+00 1.3844016000e-10 1.4093750318e-13
5.6550000000e-08 5.6550000000e-08 0.0000000000e+00 1.2000000000e+00 1.3805196000e-10 1.4093750456e-13
5.6560000000e-08 5.6560000000e-08 0.0000000000e+00 1.2000000000e+00 1.3773312000e-10 1.4093750594e-13
5.6570000000e-08 5.6570000000e-08 0.0000000000e+00 1.2000000000e+00 1.3741428000e-10 1.4093750731e-13
5.6580000000e-08 5.6580000000e-08 0.0000000000e+00 1.2000000000e+00 1.3709544000e-10 1.4093750868e-13
5.6590000000e-08 5.6590000000e-08 0.0000000000e+00 1.2000000000e+00 1.3677660000e-10 1.4093751005e-13
5.6600000000e-08 5.6600000000e-08 0.0000000000e+00 1.2000000000e+00 1.3645764000e-10 1.4093751142e-13
5.6610000000e-08 5.6610000000e-08 0.0000000000e+00 1.2000000000e+00 1.3613880000e-10 1.4093751278e-13
5.6620000000e-08 5.6620000000e-08 0.0000000000e+00 1.2000000000e+00 1.3581996000e-10 1.4093751414e-13
5.6630000000e-08 5.6630000000e-08 0.0000000000e+00 1.2000000000e+00 1.3550112000e-10 1.4093751549e-13
5.6640000000e-08 5.6640000000e-08 0.0000000000e+00 1.2000000000e+00 1.3518228000e-10 1.4093751684e-13
5.6650000000e-08 5.6650000000e-08 0.0000000000e+00 1.2000000000e+00 1.3486332000e-10 1.4093751819e-13
5.6660000000e-08 5.6660000000e-08 0.0000000000e+00 1.2000000000e+00 1.3454448000e-10 1.4093751954e-13
5.6670000000e-08 5.6670000000e-08 0.0000000000e+00 1.2000000000e+00 1.3431792000e-10 1.4093752088e-13
5.6680000000e-08 5.6680000000e-08 0.0000000000e+00 1.2000000000e+00 1.3411416000e-10 1.4093752222e-13
5.6690000000e-08 5.6690000000e-08 0.0000000000e+00 1.2000000000e+00 1.3391028000e-10 1.4093752356e-13
5.6700000000e-08 5.6700000000e-08 0.0000000000e+00 1.2000000000e+00 1.3370652000e-10 1.4093752490e-13
5.6710000000e-08 5.6710000000e-08 0.0000000000e+00 1.2000000000e+00 1.3350276000e-10 1.4093752623e-13
5.6720000000e-08 5.6720000000e-08 0.0000000000e+00 1.2000000000e+00 1.3329900000e-10 1.4093752757e-13
5.6730000000e-08 5.6730000000e-08 0.0000000000e+00 1.2000000000e+00 1.3309524000e-10 1.4093752890e-13
5.6740000000e-08 5.6740000000e-08 0.0000000000e+00 1.2000000000e+00 1.3289148000e-10 1.4093753023e-13
5.6750000000e-08 5.6750000000e-08 0.0000000000e+00 1.2000000000e+00 1.3268772000e-10 1.4093753155e-13
5.6760000000e-08 5.6760000000e-08 0.0000000000e+00 1.2000000000e+00 1.3248396000e-10 1.4093753288e-13
5.6770000000e-08 5.6770000000e-08 0.0000000000e+00 1.2000000000e+00 1.3228020000e-10 1.4093753420e-13
5.6780000000e-08 5.6780000000e-08 0.0000000000e+00 1.2000000000e+00 1.3207644000e-10 1.4093753552e-13
5.6790000000e-08 5.6790000000e-08 0.0000000000e+00 1.2000000000e+00 1.3187268000e-10 1.4093753684e-13
5.6800000000e-08 5.6800000000e-08 0.0000000000e+00 1.2000000000e+00 1.3167180000e-10 1.4093753816e-13
5.6810000000e-08 5.6810000000e-08 0.0000000000e+00 1.2000000000e+00 1.3155372000e-10 1.4093753947e-13
5.6820000000e-08 5.6820000000e-08 0.0000000000e+00 1.2000000000e+00 1.3143564000e-10 1.4093754079e-13
5.6830000000e-08 5.6830000000e-08 0.0000000000e+00 1.2000000000e+00 1.3131744000e-10 1.4093754210e-13
5.6840000000e-08 5.6840000000e-08 0.0000000000e+00 1.2000000000e+00 1.3119936000e-10 1.4093754341e-13
5.6850000000e-08 5.6850000000e-08 0.0000000000e+00 1.2000000000e+00 1.3108128000e-10 1.4093754472e-13
5.6860000000e-08 5.6860000000e-08 0.0000000000e+00 1.2000000000e+00 1.3096320000e-10 1.4093754603e-13
5.6870000000e-08 5.6870000000e-08 0.0000000000e+00 1.2000000000e+00 1.3084500000e-10 1.4093754734e-13
5.6880000000e-08 5.6880000000e-08 0.0000000000e+00 1.2000000000e+00 1.3072692000e-10 1.4093754865e-13
5.6890000000e-08 5.6890000000e-08 0.0000000000e+00 1.2000000000e+00 1.3060884000e-10 1.4093754995e-13
5.6900000000e-08 5.6900000000e-08 0.0000000000e+00 1.2000000000e+00 1.3049076000e-10 1.4093755126e-13
5.6910000000e-08 5.6910000000e-08 0.0000000000e+00 1.2000000000e+00 1.3037268000e-10 1.4093755256e-13
5.6920000000e-08 5.6920000000e-08 0.0000000000e+00 1.2000000000e+00 1.3025448000e-10 1.4093755387e-13
5.6930000000e-08 5.6930000000e-08 0.0000000000e+00 1.2000000000e+00 1.3013640000e-10 1.4093755517e-13
5.6940000000e-08 5.6940000000e-08 0.0000000000e+00 1.2000000000e+00 1.3001832000e-10 1.4093755647e-13
5.6950000000e-08 5.6950000000e-08 0.0000000000e+00 1.2000000000e+00 1.2990024000e-10 1.4093755777e-13
5.6960000000e-08 5.6960000000e-08 0.0000000000e+00 1.2000000000e+00 1.2978204000e-10 1.4093755906e-13
5.6970000000e-08 5.6970000000e-08 0.0000000000e+00 1.2000000000e+00 1.2966924000e-10 1.4093756036e-13
5.6980000000e-08 5.6980000000e-08 0.0000000000e+00 1.2000000000e+00 1.2960972000e-10 1.4093756166e-13
5.6990000000e-08 5.6990000000e-08 0.0000000000e+00 1.2000000000e+00 1.2955032000e-10 1.4093756295e-13
5.7000000000e-08 5.7000000000e-08 0.0000000000e+00 1.2000000000e+00 1.2949080000e-10 1.4093756425e-13
5.7010000000e-08 5.7010000000e-08 0.0000000000e+00 1.2000000000e+00 1.2943140000e-10 1.4093756554e-13
5.7020000000e-08 5.7020000000e-08 0.0000000000e+00 1.2000000000e+00 1.2937188000e-10 1.4093756683e-13
5.7030000000e-08 5.7030000000e-08 0.0000000000e+00 1.2000000000e+00 1.2931236000e-10 1.4093756813e-13
5.7040000000e-08 5.7040000000e-08 0.0000000000e+00 1.2000000000e+00 1.2925296000e-10 1.4093756942e-13
5.7050000000e-08 5.7050000000e-08 0.0000000000e+00 1.2000000000e+00 1.2919344000e-10 1.4093757071e-13
5.7060000000e-08 5.7060000000e-08 0.0000000000e+00 1.2000000000e+00 1.2913404000e-10 1.4093757200e-13
5.7070000000e-08 5.7070000000e-08 0.0000000000e+00 1.2000000000e+00 1.2907452000e-10 1.4093757329e-13
5.7080000000e-08 5.7080000000e-08 0.0000000000e+00 1.2000000000e+00 1.2901512000e-10 1.4093757458e-13
5.7090000000e-08 5.7090000000e-08 0.0000000000e+00 1.2000000000e+00 1.2895560000e-10 1.4093757587e-13
5.7100000000e-08 5.7100000000e-08 0.0000000000e+00 1.2000000000e+00 1.2889608000e-10 1.4093757716e-13
5.7110000000e-08 5.7110000000e-08 0.0000000000e+00 1.2000000000e+00 1.2883668000e-10 1.4093757845e-13
5.7120000000e-08 5.7120000000e-08 0.0000000000e+00 1.2000000000e+00 1.2877716000e-10 1.4093757974e-13
5.7130000000e-08 5.7130000000e-08 0.0000000000e+00 1.2000000000e+00 1.2871776000e-10 1.4093758103e-13
5.7140000000e-08 5.7140000000e-08 0.0000000000e+00 1.2000000000e+00 1.2865824000e-10 1.4093758231e-13
5.7150000000e-08 5.7150000000e-08 0.0000000000e+00 1.2000000000e+00 1.2859872000e-10 1.4093758360e-13
5.7160000000e-08 5.7160000000e-08 0.0000000000e+00 1.2000000000e+00 1.2853932000e-10 1.4093758488e-13
5.7170000000e-08 5.7170000000e-08 0.0000000000e+00 1.2000000000e+00 1.2847980000e-10 1.4093758617e-13
5.7180000000e-08 5.7180000000e-08 0.0000000000e+00 1.2000000000e+00 1.2843096000e-10 1.4093758745e-13
5.7190000000e-08 5.7190000000e-08 0.0000000000e+00 1.2000000000e+00 1.2840660000e-10 1.4093758874e-13
5.7200000000e-08 5.7200000000e-08 0.0000000000e+00 1.2000000000e+00 1.2838236000e-10 1.4093759002e-13
5.7210000000e-08 5.7210000000e-08 0.0000000000e+00 1.2000000000e+00 1.2835800000e-10 1.4093759130e-13
5.7220000000e-08 5.7220000000e-08 0.0000000000e+00 1.2000000000e+00 1.2833364000e-10 1.4093759259e-13
5.7230000000e-08 5.7230000000e-08 0.0000000000e+00 1.2000000000e+00 1.2830940000e-10 1.4093759387e-13
5.7240000000e-08 5.7240000000e-08 0.0000000000e+00 1.2000000000e+00 1.2828504000e-10 1.4093759515e-13
5.7250000000e-08 5.7250000000e-08 0.0000000000e+00 1.2000000000e+00 1.2826068000e-10 1.4093759644e-13
5.7260000000e-08 5.7260000000e-08 0.0000000000e+00 1.2000000000e+00 1.2823644000e-10 1.4093759772e-13
5.7270000000e-08 5.7270000000e-08 0.0000000000e+00 1.2000000000e+00 1.2821208000e-10 1.4093759900e-13
5.7280000000e-08 5.7280000000e-08 0.0000000000e+00 1.2000000000e+00 1.2818784000e-10 1.4093760028e-13
5.7290000000e-08 5.7290000000e-08 0.0000000000e+00 1.2000000000e+00 1.2816348000e-10 1.4093760156e-13
5.7300000000e-08 5.7300000000e-08 0.0000000000e+00 1.2000000000e+00 1.2813912000e-10 1.4093760285e-13
5.7310000000e-08 5.7310000000e-08 0.0000000000e+00 1.2000000000e+00 1.2811488000e-10 1.4093760413e-13
5.7320000000e-08 5.7320000000e-08 0.0000000000e+00 1.2000000000e+00 1.2809052000e-10 1.4093760541e-13
5.7330000000e-08 5.7330000000e-08 0.0000000000e+00 1.2000000000e+00 1.2806616000e-10 1.4093760669e-13
5.7340000000e-08 5.7340000000e-08 0.0000000000e+00 1.2000000000e+00 1.2804192000e-10 1.4093760797e-13
5.7350000000e-08 5.7350000000e-08 0.0000000000e+00 1.2000000000e+00 1.2801756000e-10 1.4093760925e-13
5.7360000000e-08 5.7360000000e-08 0.0000000000e+00 1.2000000000e+00 1.2799320000e-10 1.4093761053e-13
5.7370000000e-08 5.7370000000e-08 0.0000000000e+00 1.2000000000e+00 1.2796896000e-10 1.4093761181e-13
5.7380000000e-08 5.7380000000e-08 0.0000000000e+00 1.2000000000e+00 1.2794460000e-10 1.4093761309e-13
5.7390000000e-08 5.7390000000e-08 0.0000000000e+00 1.2000000000e+00 1.2792024000e-10 1.4093761437e-13
5.7400000000e-08 5.7400000000e-08 0.0000000000e+00 1.2000000000e+00 1.2789600000e-10 1.4093761565e-13
5.7410000000e-08 5.7410000000e-08 0.0000000000e+00 1.2000000000e+00 1.2787164000e-10 1.4093761693e-13
5.7420000000e-08 5.7420000000e-08 0.0000000000e+00 1.2000000000e+00 1.2784740000e-10 1.4093761820e-13
5.7430000000e-08 5.7430000000e-08 0.0000000000e+00 1.2000000000e+00 1.2782304000e-10 1.4093761948e-13
5.7440000000e-08 5.7440000000e-08 0.0000000000e+00 1.2000000000e+00 1.2780264000e-10 1.4093762076e-13
5.7450000000e-08 5.7450000000e-08 0.0000000000e+00 1.2000000000e+00 1.2779592000e-10 1.4093762204e-13
5.7460000000e-08 5.7460000000e-08 0.0000000000e+00 1.2000000000e+00 1.2778920000e-10 1.4093762332e-13
5.7470000000e-08 5.7470000000e-08 0.0000000000e+00 1.2000000000e+00 1.2778248000e-10 1.4093762459e-13
5.7480000000e-08 5.7480000000e-08 0.0000000000e+00 1.2000000000e+00 1.2777588000e-10 1.4093762587e-13
5.7490000000e-08 5.7490000000e-08 0.0000000000e+00 1.2000000000e+00 1.2776916000e-10 1.4093762715e-13
5.7500000000e-08 5.7500000000e-08 0.0000000000e+00 1.2000000000e+00 1.2776244000e-10 1.4093762843e-13
5.7510000000e-08 5.7510000000e-08 0.0000000000e+00 1.2000000000e+00 1.2775572000e-10 1.4093762970e-13
5.7520000000e-08 5.7520000000e-08 0.0000000000e+00 1.2000000000e+00 1.2774900000e-10 1.4093763098e-13
5.7530000000e-08 5.7530000000e-08 0.0000000000e+00 1.2000000000e+00 1.2774228000e-10 1.4093763226e-13
5.7540000000e-08 5.7540000000e-08 0.0000000000e+00 1.2000000000e+00 1.2773568000e-10 1.4093763354e-13
5.7550000000e-08 5.7550000000e-08 0.0000000000e+00 1.2000000000e+00 1.2772896000e-10 1.4093763481e-13
5.7560000000e-08 5.7560000000e-08 0.0000000000e+00 1.2000000000e+00 1.2772224000e-10 1.4093763609e-13
5.7570000000e-08 5.7570000000e-08 0.0000000000e+00 1.2000000000e+00 1.2771552000e-10 1.4093763737e-13
5.7580000000e-08 5.7580000000e-08 0.0000000000e+00 1.2000000000e+00 1.2770880000e-10 1.4093763865e-13
5.7590000000e-08 5.7590000000e-08 0.0000000000e+00 1.2000000000e+00 1.2770208000e-10 1.4093763992e-13
5.7600000000e-08 5.7600000000e-08 0.0000000000e+00 1.2000000000e+00 1.2769548000e-10 1.4093764120e-13
5.7610000000e-08 5.7610000000e-08 0.0000000000e+00 1.2000000000e+00 1.2768876000e-10 1.4093764248e-13
5.7620000000e-08 5.7620000000e-08 0.0000000000e+00 1.2000000000e+00 1.2768204000e-10 1.4093764375e-13
5.7630000000e-08 5.7630000000e-08 0.0000000000e+00 1.2000000000e+00 1.2767532000e-10 1.4093764503e-13
5.7640000000e-08 5.7640000000e-08 0.0000000000e+00 1.2000000000e+00 1.2766860000e-10 1.4093764631e-13
5.7650000000e-08 5.7650000000e-08 0.0000000000e+00 1.2000000000e+00 1.2766200000e-10 1.4093764758e-13
5.7660000000e-08 5.7660000000e-08 0.0000000000e+00 1.2000000000e+00 1.2765528000e-10 1.4093764886e-13
5.7670000000e-08 5.7670000000e-08 0.0000000000e+00 1.2000000000e+00 1.2764856000e-10 1.4093765014e-13
5.7680000000e-08 5.7680000000e-08 0.0000000000e+00 1.2000000000e+00 1.2764184000e-10 1.4093765141e-13
5.7690000000e-08 5.7690000000e-08 0.0000000000e+00 1.2000000000e+00 1.2763512000e-10 1.4093765269e-13
5.7700000000e-08 5.7700000000e-08 0.0000000000e+00 1.2000000000e+00 1.2762840000e-10 1.4093765397e-13
5.7710000000e-08 5.7710000000e-08 0.0000000000e+00 1.2000000000e+00 1.2762180000e-10 1.4093765524e-13
5.7720000000e-08 5.7720000000e-08 0.0000000000e+00 1.2000000000e+00 1.2761508000e-10 1.4093765652e-13
5.7730000000e-08 5.7730000000e-08 0.0000000000e+00 1.2000000000e+00 1.2760836000e-10 1.4093765779e-13
5.7740000000e-08 5.7740000000e-08 0.0000000000e+00 1.2000000000e+00 1.2760164000e-10 1.4093765907e-13
5.7750000000e-08 5.7750000000e-08 0.0000000000e+00 1.2000000000e+00 1.2759492000e-10 1.4093766035e-13
5.7760000000e-08 5.7760000000e-08 0.0000000000e+00 1.2000000000e+00 1.2758820000e-10 1.4093766162e-13
5.7770000000e-08 5.7770000000e-08 0.0000000000e+00 1.2000000000e+00 1.2758160000e-10 1.4093766290e-13
5.7780000000e-08 5.7780000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757752000e-10 1.4093766417e-13
5.7790000000e-08 5.7790000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757728000e-10 1.4093766545e-13
5.7800000000e-08 5.7800000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757704000e-10 1.4093766672e-13
5.7810000000e-08 5.7810000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757692000e-10 1.4093766800e-13
5.7820000000e-08 5.7820000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757668000e-10 1.4093766928e-13
5.7830000000e-08 5.7830000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757656000e-10 1.4093767055e-13
5.7840000000e-08 5.7840000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757632000e-10 1.4093767183e-13
5.7850000000e-08 5.7850000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757620000e-10 1.4093767310e-13
5.7860000000e-08 5.7860000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757596000e-10 1.4093767438e-13
5.7870000000e-08 5.7870000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757572000e-10 1.4093767566e-13
5.7880000000e-08 5.7880000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757560000e-10 1.4093767693e-13
5.7890000000e-08 5.7890000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757536000e-10 1.4093767821e-13
5.7900000000e-08 5.7900000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757524000e-10 1.4093767948e-13
5.7910000000e-08 5.7910000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757500000e-10 1.4093768076e-13
5.7920000000e-08 5.7920000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757488000e-10 1.4093768203e-13
5.7930000000e-08 5.7930000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757464000e-10 1.4093768331e-13
5.7940000000e-08 5.7940000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757440000e-10 1.4093768459e-13
5.7950000000e-08 5.7950000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757428000e-10 1.4093768586e-13
5.7960000000e-08 5.7960000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757404000e-10 1.4093768714e-13
5.7970000000e-08 5.7970000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757392000e-10 1.4093768841e-13
5.7980000000e-08 5.7980000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757368000e-10 1.4093768969e-13
5.7990000000e-08 5.7990000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757356000e-10 1.4093769096e-13
5.8000000000e-08 5.8000000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757332000e-10 1.4093769224e-13
5.8010000000e-08 5.8010000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757308000e-10 1.4093769352e-13
5.8020000000e-08 5.8020000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757296000e-10 1.4093769479e-13
5.8030000000e-08 5.8030000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757272000e-10 1.4093769607e-13
5.8040000000e-08 5.8040000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757260000e-10 1.4093769734e-13
5.8050000000e-08 5.8050000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757236000e-10 1.4093769862e-13
5.8060000000e-08 5.8060000000e-08 0.0000000000e+00 1.2000000000e+00 1.2757224000e-10 1.4093769989e-13
