time time v(in_inv) v(out_inv) i(Vdd_inv)
5.1000000000e-08 5.1000000000e-08 0.0000000000e+00 -4.8279603900e-01 -2.1320037790e-04
5.1010000000e-08 5.1010000000e-08 0.0000000000e+00 -4.7280759170e-01 -3.7198734290e-06
5.1020000000e-08 5.1020000000e-08 0.0000000000e+00 -4.6292635660e-01 -3.8464848040e-06
5.1030000000e-08 5.1030000000e-08 0.0000000000e+00 -4.5311079620e-01 -3.9377335100e-06
5.1040000000e-08 5.1040000000e-08 0.0000000000e+00 -4.4338548280e-01 -3.9675667710e-06
5.1050000000e-08 5.1050000000e-08 0.0000000000e+00 -4.3366016940e-01 -3.9974000310e-06
5.1060000000e-08 5.1060000000e-08 0.0000000000e+00 -4.2393485600e-01 -4.0272332910e-06
5.1070000000e-08 5.1070000000e-08 0.0000000000e+00 -4.1420954260e-01 -4.0570665510e-06
5.1080000000e-08 5.1080000000e-08 0.0000000000e+00 -4.0455412720e-01 -4.0607447490e-06
5.1090000000e-08 5.1090000000e-08 0.0000000000e+00 -3.9493040390e-01 -4.0525641270e-06
5.1100000000e-08 5.1100000000e-08 0.0000000000e+00 -3.8530668050e-01 -4.0443835050e-06
5.1110000000e-08 5.1110000000e-08 0.0000000000e+00 -3.7568295720e-01 -4.0362028830e-06
5.1120000000e-08 5.1120000000e-08 0.0000000000e+00 -3.6605923390e-01 -4.0280222620e-06
5.1130000000e-08 5.1130000000e-08 0.0000000000e+00 -3.5643551050e-01 -4.0198416400e-06
5.1140000000e-08 5.1140000000e-08 0.0000000000e+00 -3.4681178720e-01 -4.0116610180e-06
5.1150000000e-08 5.1150000000e-08 0.0000000000e+00 -3.3719468600e-01 -4.0035215420e-06
5.1160000000e-08 5.1160000000e-08 0.0000000000e+00 -3.2767333750e-01 -3.9959770020e-06
5.1170000000e-08 5.1170000000e-08 0.0000000000e+00 -3.1815198900e-01 -3.9884324610e-06
5.1180000000e-08 5.1180000000e-08 0.0000000000e+00 -3.0863064050e-01 -3.9808879210e-06
5.1190000000e-08 5.1190000000e-08 0.0000000000e+00 -2.9910929200e-01 -3.9733433810e-06
5.1200000000e-08 5.1200000000e-08 0.0000000000e+00 -2.8958794350e-01 -3.9657988410e-06
5.1210000000e-08 5.1210000000e-08 0.0000000000e+00 -2.8006659500e-01 -3.9582543010e-06
5.1220000000e-08 5.1220000000e-08 0.0000000000e+00 -2.7054524640e-01 -3.9507097610e-06
5.1230000000e-08 5.1230000000e-08 0.0000000000e+00 -2.6102389790e-01 -3.9431652210e-06
5.1240000000e-08 5.1240000000e-08 0.0000000000e+00 -2.5150254940e-01 -3.9356206800e-06
5.1250000000e-08 5.1250000000e-08 0.0000000000e+00 -2.4198120090e-01 -3.9280761400e-06
5.1260000000e-08 5.1260000000e-08 0.0000000000e+00 -2.3254337900e-01 -3.9205991640e-06
5.1270000000e-08 5.1270000000e-08 0.0000000000e+00 -2.2316029540e-01 -3.9131664650e-06
5.1280000000e-08 5.1280000000e-08 0.0000000000e+00 -2.1377721180e-01 -3.9057337660e-06
5.1290000000e-08 5.1290000000e-08 0.0000000000e+00 -2.0439412820e-01 -3.8983010670e-06
5.1300000000e-08 5.1300000000e-08 0.0000000000e+00 -1.9501104460e-01 -3.8908683670e-06
5.1310000000e-08 5.1310000000e-08 0.0000000000e+00 -1.8562796100e-01 -3.8834356680e-06
5.1320000000e-08 5.1320000000e-08 0.0000000000e+00 -1.7624487740e-01 -3.8760029690e-06
5.1330000000e-08 5.1330000000e-08 0.0000000000e+00 -1.6686179370e-01 -3.8685702700e-06
5.1340000000e-08 5.1340000000e-08 0.0000000000e+00 -1.5747871010e-01 -3.8611375710e-06
5.1350000000e-08 5.1350000000e-08 0.0000000000e+00 -1.4809562650e-01 -3.8537048720e-06
5.1360000000e-08 5.1360000000e-08 0.0000000000e+00 -1.3871254290e-01 -3.8462721730e-06
5.1370000000e-08 5.1370000000e-08 0.0000000000e+00 -1.2932945930e-01 -3.8388394740e-06
5.1380000000e-08 5.1380000000e-08 0.0000000000e+00 -1.1994637570e-01 -3.8314067750e-06
5.1390000000e-08 5.1390000000e-08 0.0000000000e+00 -1.1056329210e-01 -3.8239740760e-06
5.1400000000e-08 5.1400000000e-08 0.0000000000e+00 -1.0118020850e-01 -3.8165413770e-06
5.1410000000e-08 5.1410000000e-08 0.0000000000e+00 -9.1797124880e-02 -3.8091086770e-06
5.1420000000e-08 5.1420000000e-08 0.0000000000e+00 -8.2424193610e-02 -3.8017548460e-06
5.1430000000e-08 5.1430000000e-08 0.0000000000e+00 -7.3231056860e-02 -3.7957977300e-06
5.1440000000e-08 5.1440000000e-08 0.0000000000e+00 -6.4037920120e-02 -3.7898406140e-06
5.1450000000e-08 5.1450000000e-08 0.0000000000e+00 -5.4844783370e-02 -3.7838834980e-06
5.1460000000e-08 5.1460000000e-08 0.0000000000e+00 -4.5651646620e-02 -3.7779263820e-06
5.1470000000e-08 5.1470000000e-08 0.0000000000e+00 -3.6458509870e-02 -3.7719692660e-06
5.1480000000e-08 5.1480000000e-08 0.0000000000e+00 -2.7265373130e-02 -3.7660121500e-06
5.1490000000e-08 5.1490000000e-08 0.0000000000e+00 -1.8072236380e-02 -3.7600550340e-06
5.1500000000e-08 5.1500000000e-08 0.0000000000e+00 -8.8790996350e-03 -3.7540979180e-06
5.1510000000e-08 5.1510000000e-08 0.0000000000e+00 3.1403711210e-04 -3.7481408020e-06
5.1520000000e-08 5.1520000000e-08 0.0000000000e+00 9.5071738590e-03 -3.7421836860e-06
5.1530000000e-08 5.1530000000e-08 0.0000000000e+00 1.8700310610e-02 -3.7362265700e-06
5.1540000000e-08 5.1540000000e-08 0.0000000000e+00 2.7893447350e-02 -3.7302694540e-06
5.1550000000e-08 5.1550000000e-08 0.0000000000e+00 3.7086584100e-02 -3.7243123380e-06
5.1560000000e-08 5.1560000000e-08 0.0000000000e+00 4.6279720850e-02 -3.7183552220e-06
5.1570000000e-08 5.1570000000e-08 0.0000000000e+00 5.5472857590e-02 -3.7123981060e-06
5.1580000000e-08 5.1580000000e-08 0.0000000000e+00 6.4665994340e-02 -3.7064409900e-06
5.1590000000e-08 5.1590000000e-08 0.0000000000e+00 7.3859131090e-02 -3.7004838750e-06
5.1600000000e-08 5.1600000000e-08 0.0000000000e+00 8.2979054070e-02 -3.6947015400e-06
5.1610000000e-08 5.1610000000e-08 0.0000000000e+00 9.1879177660e-02 -3.6894439280e-06
5.1620000000e-08 5.1620000000e-08 0.0000000000e+00 1.0077930130e-01 -3.6841863150e-06
5.1630000000e-08 5.1630000000e-08 0.0000000000e+00 1.0967942480e-01 -3.6789287030e-06
5.1640000000e-08 5.1640000000e-08 0.0000000000e+00 1.1857954840e-01 -3.6736710910e-06
5.1650000000e-08 5.1650000000e-08 0.0000000000e+00 1.2747967200e-01 -3.6684134780e-06
5.1660000000e-08 5.1660000000e-08 0.0000000000e+00 1.3637979560e-01 -3.6631558660e-06
5.1670000000e-08 5.1670000000e-08 0.0000000000e+00 1.4527991920e-01 -3.6578982530e-06
5.1680000000e-08 5.1680000000e-08 0.0000000000e+00 1.5418004280e-01 -3.6526406410e-06
5.1690000000e-08 5.1690000000e-08 0.0000000000e+00 1.6308016640e-01 -3.6473830290e-06
5.1700000000e-08 5.1700000000e-08 0.0000000000e+00 1.7198029000e-01 -3.6421254160e-06
5.1710000000e-08 5.1710000000e-08 0.0000000000e+00 1.8088041350e-01 -3.6368678040e-06
5.1720000000e-08 5.1720000000e-08 0.0000000000e+00 1.8978053710e-01 -3.6316101920e-06
5.1730000000e-08 5.1730000000e-08 0.0000000000e+00 1.9868066070e-01 -3.6263525790e-06
5.1740000000e-08 5.1740000000e-08 0.0000000000e+00 2.0758078430e-01 -3.6210949670e-06
5.1750000000e-08 5.1750000000e-08 0.0000000000e+00 2.1648090790e-01 -3.6158373540e-06
5.1760000000e-08 5.1760000000e-08 0.0000000000e+00 2.2538103150e-01 -3.6105797420e-06
5.1770000000e-08 5.1770000000e-08 0.0000000000e+00 2.3428115510e-01 -3.6053221300e-06
5.1780000000e-08 5.1780000000e-08 0.0000000000e+00 2.4318127870e-01 -3.6000645170e-06
5.1790000000e-08 5.1790000000e-08 0.0000000000e+00 2.5208140230e-01 -3.5948069050e-06
5.1800000000e-08 5.1800000000e-08 0.0000000000e+00 2.6098152580e-01 -3.5895492920e-06
5.1810000000e-08 5.1810000000e-08 0.0000000000e+00 2.6988164940e-01 -3.5842916800e-06
5.1820000000e-08 5.1820000000e-08 0.0000000000e+00 2.7878177300e-01 -3.5790340680e-06
5.1830000000e-08 5.1830000000e-08 0.0000000000e+00 2.8768189660e-01 -3.5737764550e-06
5.1840000000e-08 5.1840000000e-08 0.0000000000e+00 2.9658202020e-01 -3.5685188430e-06
5.1850000000e-08 5.1850000000e-08 0.0000000000e+00 3.0548214380e-01 -3.5632612310e-06
5.1860000000e-08 5.1860000000e-08 0.0000000000e+00 3.1438226740e-01 -3.5580036180e-06
5.1870000000e-08 5.1870000000e-08 0.0000000000e+00 3.2328239100e-01 -3.5527460060e-06
5.1880000000e-08 5.1880000000e-08 0.0000000000e+00 3.3218251450e-01 -3.5474883930e-06
5.1890000000e-08 5.1890000000e-08 0.0000000000e+00 3.4108263810e-01 -3.5422307810e-06
5.1900000000e-08 5.1900000000e-08 0.0000000000e+00 3.4975417760e-01 -3.5369132870e-06
5.1910000000e-08 5.1910000000e-08 0.0000000000e+00 3.5839272220e-01 -3.5315871500e-06
5.1920000000e-08 5.1920000000e-08 0.0000000000e+00 3.6703126690e-01 -3.5262610120e-06
5.1930000000e-08 5.1930000000e-08 0.0000000000e+00 3.7566981160e-01 -3.5209348750e-06
5.1940000000e-08 5.1940000000e-08 0.0000000000e+00 3.8430835620e-01 -3.5156087370e-06
5.1950000000e-08 5.1950000000e-08 0.0000000000e+00 3.9294690090e-01 -3.5102826000e-06
5.1960000000e-08 5.1960000000e-08 0.0000000000e+00 4.0158544560e-01 -3.5049564630e-06
5.1970000000e-08 5.1970000000e-08 0.0000000000e+00 4.1022399020e-01 -3.4996303250e-06
5.1980000000e-08 5.1980000000e-08 0.0000000000e+00 4.1886253490e-01 -3.4943041880e-06
5.1990000000e-08 5.1990000000e-08 0.0000000000e+00 4.2750107960e-01 -3.4889780500e-06
5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 4.3613962420e-01 -3.4836519130e-06
5.2010000000e-08 5.2010000000e-08 0.0000000000e+00 4.4469457350e-01 -3.4833010460e-06
5.2020000000e-08 5.2020000000e-08 0.0000000000e+00 4.5323332670e-01 -3.4773676940e-06
5.2030000000e-08 5.2030000000e-08 0.0000000000e+00 4.6175500150e-01 -3.4715620870e-06
5.2040000000e-08 5.2040000000e-08 0.0000000000e+00 4.7025750690e-01 -3.4665741010e-06
5.2050000000e-08 5.2050000000e-08 0.0000000000e+00 4.7876001230e-01 -3.4615861150e-06
5.2060000000e-08 5.2060000000e-08 0.0000000000e+00 4.8726095700e-01 -3.4565995680e-06
5.2070000000e-08 5.2070000000e-08 0.0000000000e+00 4.9565772900e-01 -3.4517090660e-06
5.2080000000e-08 5.2080000000e-08 0.0000000000e+00 5.0405450100e-01 -3.4468185650e-06
5.2090000000e-08 5.2090000000e-08 0.0000000000e+00 5.1245127290e-01 -3.4419280630e-06
5.2100000000e-08 5.2100000000e-08 0.0000000000e+00 5.2084804490e-01 -3.4370375610e-06
5.2110000000e-08 5.2110000000e-08 0.0000000000e+00 5.2924481680e-01 -3.4321470600e-06
5.2120000000e-08 5.2120000000e-08 0.0000000000e+00 5.3764158880e-01 -3.4272565580e-06
5.2130000000e-08 5.2130000000e-08 0.0000000000e+00 5.4603836080e-01 -3.4223660560e-06
5.2140000000e-08 5.2140000000e-08 0.0000000000e+00 5.5443513270e-01 -3.4174755550e-06
5.2150000000e-08 5.2150000000e-08 0.0000000000e+00 5.6283190470e-01 -3.4125850530e-06
5.2160000000e-08 5.2160000000e-08 0.0000000000e+00 5.7122867670e-01 -3.4076945520e-06
5.2170000000e-08 5.2170000000e-08 0.0000000000e+00 5.7961366350e-01 -3.4028494790e-06
5.2180000000e-08 5.2180000000e-08 0.0000000000e+00 5.8761667870e-01 -3.3994768180e-06
5.2190000000e-08 5.2190000000e-08 0.0000000000e+00 5.9561969390e-01 -3.3961041580e-06
5.2200000000e-08 5.2200000000e-08 0.0000000000e+00 6.0362270910e-01 -3.3927314970e-06
5.2210000000e-08 5.2210000000e-08 0.0000000000e+00 6.1162572430e-01 -3.3893588370e-06
5.2220000000e-08 5.2220000000e-08 0.0000000000e+00 6.1962873950e-01 -3.3859861770e-06
5.2230000000e-08 5.2230000000e-08 0.0000000000e+00 6.2763175470e-01 -3.3826135160e-06
5.2240000000e-08 5.2240000000e-08 0.0000000000e+00 6.3563476980e-01 -3.3792408560e-06
5.2250000000e-08 5.2250000000e-08 0.0000000000e+00 6.4363778500e-01 -3.3758681950e-06
5.2260000000e-08 5.2260000000e-08 0.0000000000e+00 6.5164080020e-01 -3.3724955350e-06
5.2270000000e-08 5.2270000000e-08 0.0000000000e+00 6.5964381540e-01 -3.3691228740e-06
5.2280000000e-08 5.2280000000e-08 0.0000000000e+00 6.6764683060e-01 -3.3657502140e-06
5.2290000000e-08 5.2290000000e-08 0.0000000000e+00 6.7564984580e-01 -3.3623775530e-06
5.2300000000e-08 5.2300000000e-08 0.0000000000e+00 6.8365286100e-01 -3.3590048930e-06
5.2310000000e-08 5.2310000000e-08 0.0000000000e+00 6.9165587610e-01 -3.3556322330e-06
5.2320000000e-08 5.2320000000e-08 0.0000000000e+00 6.9965889130e-01 -3.3522595720e-06
5.2330000000e-08 5.2330000000e-08 0.0000000000e+00 7.0766190650e-01 -3.3488869120e-06
5.2340000000e-08 5.2340000000e-08 0.0000000000e+00 7.1566492170e-01 -3.3455142510e-06
5.2350000000e-08 5.2350000000e-08 0.0000000000e+00 7.2366793690e-01 -3.3421415910e-06
5.2360000000e-08 5.2360000000e-08 0.0000000000e+00 7.3167095210e-01 -3.3387689300e-06
5.2370000000e-08 5.2370000000e-08 0.0000000000e+00 7.3967396730e-01 -3.3353962700e-06
5.2380000000e-08 5.2380000000e-08 0.0000000000e+00 7.4767698240e-01 -3.3320236100e-06
5.2390000000e-08 5.2390000000e-08 0.0000000000e+00 7.5567999760e-01 -3.3286509490e-06
5.2400000000e-08 5.2400000000e-08 0.0000000000e+00 7.6368301280e-01 -3.3252782890e-06
5.2410000000e-08 5.2410000000e-08 0.0000000000e+00 7.7168602800e-01 -3.3219056280e-06
5.2420000000e-08 5.2420000000e-08 0.0000000000e+00 7.7968904320e-01 -3.3185329680e-06
5.2430000000e-08 5.2430000000e-08 0.0000000000e+00 7.8769205840e-01 -3.3151603070e-06
5.2440000000e-08 5.2440000000e-08 0.0000000000e+00 7.9569507360e-01 -3.3117876470e-06
5.2450000000e-08 5.2450000000e-08 0.0000000000e+00 8.0369808880e-01 -3.3084149870e-06
5.2460000000e-08 5.2460000000e-08 0.0000000000e+00 8.1170110390e-01 -3.3050423260e-06
5.2470000000e-08 5.2470000000e-08 0.0000000000e+00 8.1970411910e-01 -3.3016696660e-06
5.2480000000e-08 5.2480000000e-08 0.0000000000e+00 8.2770713430e-01 -3.2982970050e-06
5.2490000000e-08 5.2490000000e-08 0.0000000000e+00 8.3571014950e-01 -3.2949243450e-06
5.2500000000e-08 5.2500000000e-08 0.0000000000e+00 8.4371316470e-01 -3.2915516840e-06
5.2510000000e-08 5.2510000000e-08 0.0000000000e+00 8.5171617990e-01 -3.2881790240e-06
5.2520000000e-08 5.2520000000e-08 0.0000000000e+00 8.5971919510e-01 -3.2848063630e-06
5.2530000000e-08 5.2530000000e-08 0.0000000000e+00 8.6727847140e-01 -3.2995588500e-06
5.2540000000e-08 5.2540000000e-08 0.0000000000e+00 8.7477636120e-01 -3.3168187610e-06
5.2550000000e-08 5.2550000000e-08 0.0000000000e+00 8.8227425100e-01 -3.3340786720e-06
5.2560000000e-08 5.2560000000e-08 0.0000000000e+00 8.8977214080e-01 -3.3513385830e-06
5.2570000000e-08 5.2570000000e-08 0.0000000000e+00 8.9727003060e-01 -3.3685984940e-06
5.2580000000e-08 5.2580000000e-08 0.0000000000e+00 9.0476792040e-01 -3.3858584050e-06
5.2590000000e-08 5.2590000000e-08 0.0000000000e+00 9.1226581010e-01 -3.4031183160e-06
5.2600000000e-08 5.2600000000e-08 0.0000000000e+00 9.1976369990e-01 -3.4203782270e-06
5.2610000000e-08 5.2610000000e-08 0.0000000000e+00 9.2726158970e-01 -3.4376381380e-06
5.2620000000e-08 5.2620000000e-08 0.0000000000e+00 9.3442100630e-01 -3.4838099590e-06
5.2630000000e-08 5.2630000000e-08 0.0000000000e+00 9.4156033420e-01 -3.5316977360e-06
5.2640000000e-08 5.2640000000e-08 0.0000000000e+00 9.4869966200e-01 -3.5795855120e-06
5.2650000000e-08 5.2650000000e-08 0.0000000000e+00 9.5583898990e-01 -3.6274732880e-06
5.2660000000e-08 5.2660000000e-08 0.0000000000e+00 9.6297831780e-01 -3.6753610640e-06
5.2670000000e-08 5.2670000000e-08 0.0000000000e+00 9.7011764560e-01 -3.7232488400e-06
5.2680000000e-08 5.2680000000e-08 0.0000000000e+00 9.7723009370e-01 -3.7741903270e-06
5.2690000000e-08 5.2690000000e-08 0.0000000000e+00 9.8395416800e-01 -3.8692534430e-06
5.2700000000e-08 5.2700000000e-08 0.0000000000e+00 9.9067824240e-01 -3.9643165580e-06
5.2710000000e-08 5.2710000000e-08 0.0000000000e+00 9.9740231680e-01 -4.0593796740e-06
5.2720000000e-08 5.2720000000e-08 0.0000000000e+00 1.0041263910e+00 -4.1544427890e-06
5.2730000000e-08 5.2730000000e-08 0.0000000000e+00 1.0105442780e+00 -4.2794470920e-06
5.2740000000e-08 5.2740000000e-08 0.0000000000e+00 1.0168368980e+00 -4.4167008330e-06
5.2750000000e-08 5.2750000000e-08 0.0000000000e+00 1.0231295180e+00 -4.5539545740e-06
5.2760000000e-08 5.2760000000e-08 0.0000000000e+00 1.0290522930e+00 -4.6961988070e-06
5.2770000000e-08 5.2770000000e-08 0.0000000000e+00 1.0341021650e+00 -4.8502214980e-06
5.2780000000e-08 5.2780000000e-08 0.0000000000e+00 1.0391520370e+00 -5.0042441890e-06
5.2790000000e-08 5.2790000000e-08 0.0000000000e+00 1.0442019100e+00 -5.1582668800e-06
5.2800000000e-08 5.2800000000e-08 0.0000000000e+00 1.0492517820e+00 -5.3122895710e-06
5.2810000000e-08 5.2810000000e-08 0.0000000000e+00 1.0543016540e+00 -5.4663122620e-06
5.2820000000e-08 5.2820000000e-08 0.0000000000e+00 1.0593515270e+00 -5.6203349530e-06
5.2830000000e-08 5.2830000000e-08 0.0000000000e+00 1.0644013990e+00 -5.7743576440e-06
5.2840000000e-08 5.2840000000e-08 0.0000000000e+00 1.0694512710e+00 -5.9283803350e-06
5.2850000000e-08 5.2850000000e-08 0.0000000000e+00 1.0745011430e+00 -6.0824030260e-06
5.2860000000e-08 5.2860000000e-08 0.0000000000e+00 1.0795510160e+00 -6.2364257170e-06
5.2870000000e-08 5.2870000000e-08 0.0000000000e+00 1.0839433930e+00 -6.3726711220e-06
5.2880000000e-08 5.2880000000e-08 0.0000000000e+00 1.0872584820e+00 -6.4797888810e-06
5.2890000000e-08 5.2890000000e-08 0.0000000000e+00 1.0905735710e+00 -6.5869066400e-06
5.2900000000e-08 5.2900000000e-08 0.0000000000e+00 1.0938886600e+00 -6.6940244000e-06
5.2910000000e-08 5.2910000000e-08 0.0000000000e+00 1.0972037490e+00 -6.8011421590e-06
5.2920000000e-08 5.2920000000e-08 0.0000000000e+00 1.1005188380e+00 -6.9082599180e-06
5.2930000000e-08 5.2930000000e-08 0.0000000000e+00 1.1038339270e+00 -7.0153776780e-06
5.2940000000e-08 5.2940000000e-08 0.0000000000e+00 1.1071490150e+00 -7.1224954370e-06
5.2950000000e-08 5.2950000000e-08 0.0000000000e+00 1.1104641040e+00 -7.2296131960e-06
5.2960000000e-08 5.2960000000e-08 0.0000000000e+00 1.1131680060e+00 -7.2394469710e-06
5.2970000000e-08 5.2970000000e-08 0.0000000000e+00 1.1155562590e+00 -7.1990380680e-06
5.2980000000e-08 5.2980000000e-08 0.0000000000e+00 1.1179445110e+00 -7.1586291650e-06
5.2990000000e-08 5.2990000000e-08 0.0000000000e+00 1.1203327630e+00 -7.1182202620e-06
5.3000000000e-08 5.3000000000e-08 0.0000000000e+00 1.1227210160e+00 -7.0778113590e-06
5.3010000000e-08 5.3010000000e-08 0.0000000000e+00 1.1251092680e+00 -7.0374024560e-06
5.3020000000e-08 5.3020000000e-08 0.0000000000e+00 1.1272505560e+00 -6.9849440310e-06
5.3030000000e-08 5.3030000000e-08 0.0000000000e+00 1.1290085860e+00 -6.9137863050e-06
5.3040000000e-08 5.3040000000e-08 0.0000000000e+00 1.1307666160e+00 -6.8426285800e-06
5.3050000000e-08 5.3050000000e-08 0.0000000000e+00 1.1325246470e+00 -6.7714708540e-06
5.3060000000e-08 5.3060000000e-08 0.0000000000e+00 1.1342826770e+00 -6.7003131280e-06
5.3070000000e-08 5.3070000000e-08 0.0000000000e+00 1.1360407070e+00 -6.6291554030e-06
5.3080000000e-08 5.3080000000e-08 0.0000000000e+00 1.1377987380e+00 -6.5579976770e-06
5.3090000000e-08 5.3090000000e-08 0.0000000000e+00 1.1395567680e+00 -6.4868399510e-06
5.3100000000e-08 5.3100000000e-08 0.0000000000e+00 1.1413147980e+00 -6.4156822260e-06
5.3110000000e-08 5.3110000000e-08 0.0000000000e+00 1.1430728290e+00 -6.3445245000e-06
5.3120000000e-08 5.3120000000e-08 0.0000000000e+00 1.1448308590e+00 -6.2733667750e-06
5.3130000000e-08 5.3130000000e-08 0.0000000000e+00 1.1462658620e+00 -6.1847752810e-06
5.3140000000e-08 5.3140000000e-08 0.0000000000e+00 1.1475160410e+00 -6.0862088450e-06
5.3150000000e-08 5.3150000000e-08 0.0000000000e+00 1.1487662200e+00 -5.9876424100e-06
5.3160000000e-08 5.3160000000e-08 0.0000000000e+00 1.1500163990e+00 -5.8890759750e-06
5.3170000000e-08 5.3170000000e-08 0.0000000000e+00 1.1512665780e+00 -5.7905095400e-06
5.3180000000e-08 5.3180000000e-08 0.0000000000e+00 1.1525167570e+00 -5.6919431040e-06
5.3190000000e-08 5.3190000000e-08 0.0000000000e+00 1.1537669360e+00 -5.5933766690e-06
5.3200000000e-08 5.3200000000e-08 0.0000000000e+00 1.1550171150e+00 -5.4948102340e-06
5.3210000000e-08 5.3210000000e-08 0.0000000000e+00 1.1562672940e+00 -5.3962437990e-06
5.3220000000e-08 5.3220000000e-08 0.0000000000e+00 1.1575174720e+00 -5.2976773630e-06
5.3230000000e-08 5.3230000000e-08 0.0000000000e+00 1.1587069550e+00 -5.2006311100e-06
5.3240000000e-08 5.3240000000e-08 0.0000000000e+00 1.1595965200e+00 -5.1110964280e-06
5.3250000000e-08 5.3250000000e-08 0.0000000000e+00 1.1604860860e+00 -5.0215617470e-06
5.3260000000e-08 5.3260000000e-08 0.0000000000e+00 1.1613756510e+00 -4.9320270660e-06
5.3270000000e-08 5.3270000000e-08 0.0000000000e+00 1.1622652160e+00 -4.8424923840e-06
5.3280000000e-08 5.3280000000e-08 0.0000000000e+00 1.1631547820e+00 -4.7529577030e-06
5.3290000000e-08 5.3290000000e-08 0.0000000000e+00 1.1640443470e+00 -4.6634230210e-06
5.3300000000e-08 5.3300000000e-08 0.0000000000e+00 1.1649339130e+00 -4.5738883400e-06
5.3310000000e-08 5.3310000000e-08 0.0000000000e+00 1.1658234780e+00 -4.4843536590e-06
5.3320000000e-08 5.3320000000e-08 0.0000000000e+00 1.1667130440e+00 -4.3948189770e-06
5.3330000000e-08 5.3330000000e-08 0.0000000000e+00 1.1676026090e+00 -4.3052842960e-06
5.3340000000e-08 5.3340000000e-08 0.0000000000e+00 1.1684921740e+00 -4.2157496150e-06
5.3350000000e-08 5.3350000000e-08 0.0000000000e+00 1.1693817400e+00 -4.1262149330e-06
5.3360000000e-08 5.3360000000e-08 0.0000000000e+00 1.1702713050e+00 -4.0366802520e-06
5.3370000000e-08 5.3370000000e-08 0.0000000000e+00 1.1708995710e+00 -3.9630900250e-06
5.3380000000e-08 5.3380000000e-08 0.0000000000e+00 1.1715069320e+00 -3.8907753910e-06
5.3390000000e-08 5.3390000000e-08 0.0000000000e+00 1.1721142940e+00 -3.8184607570e-06
5.3400000000e-08 5.3400000000e-08 0.0000000000e+00 1.1727216550e+00 -3.7461461230e-06
5.3410000000e-08 5.3410000000e-08 0.0000000000e+00 1.1733290160e+00 -3.6738314890e-06
5.3420000000e-08 5.3420000000e-08 0.0000000000e+00 1.1739363780e+00 -3.6015168550e-06
5.3430000000e-08 5.3430000000e-08 0.0000000000e+00 1.1745437390e+00 -3.5292022210e-06
5.3440000000e-08 5.3440000000e-08 0.0000000000e+00 1.1751511000e+00 -3.4568875870e-06
5.3450000000e-08 5.3450000000e-08 0.0000000000e+00 1.1757584610e+00 -3.3845729540e-06
5.3460000000e-08 5.3460000000e-08 0.0000000000e+00 1.1763658230e+00 -3.3122583200e-06
5.3470000000e-08 5.3470000000e-08 0.0000000000e+00 1.1769731840e+00 -3.2399436860e-06
5.3480000000e-08 5.3480000000e-08 0.0000000000e+00 1.1775805450e+00 -3.1676290520e-06
5.3490000000e-08 5.3490000000e-08 0.0000000000e+00 1.1781879060e+00 -3.0953144180e-06
