 time time v(in_power) v(out_power) power_diss energy
 5.2005006529e-08 5.2005006529e-08 0.0000000000e+00 1.1999999870e+00 3.8890791659e-12 4.5540214979e-14
 5.2006698505e-08 5.2006698505e-08 0.0000000000e+00 1.1999999870e+00 3.8890789423e-12 4.5540214986e-14
 5.2010082455e-08 5.2010082455e-08 0.0000000000e+00 1.1999999870e+00 3.8890787797e-12 4.5540214999e-14
 5.2014799955e-08 5.2014799955e-08 0.0000000000e+00 1.1999999870e+00 3.8890784420e-12 4.5540215017e-14
 5.2023388493e-08 5.2023388493e-08 0.0000000000e+00 1.1999999870e+00 3.8890785422e-12 4.5540215051e-14
 5.2040565569e-08 5.2040565569e-08 0.0000000000e+00 1.1999999870e+00 3.8890787866e-12 4.5540215117e-14
 5.2064713889e-08 5.2064713889e-08 0.0000000000e+00 1.1999999870e+00 3.8890786852e-12 4.5540215211e-14
 5.2078020247e-08 5.2078020247e-08 0.0000000000e+00 1.1999999870e+00 3.8890788272e-12 4.5540215263e-14
 5.2089420019e-08 5.2089420019e-08 0.0000000000e+00 1.1999999870e+00 3.8890786101e-12 4.5540215307e-14
 5.2102150198e-08 5.2102150198e-08 0.0000000000e+00 1.1999999870e+00 3.8890786398e-12 4.5540215357e-14
 5.2116185457e-08 5.2116185457e-08 0.0000000000e+00 1.1999999870e+00 3.8890787841e-12 4.5540215411e-14
 5.2122126807e-08 5.2122126807e-08 0.0000000000e+00 1.1999999870e+00 3.8890786731e-12 4.5540215435e-14
 5.2128541339e-08 5.2128541339e-08 0.0000000000e+00 1.1999999870e+00 3.8890788330e-12 4.5540215460e-14
 5.2133603969e-08 5.2133603969e-08 0.0000000000e+00 1.1999999870e+00 3.8890785286e-12 4.5540215479e-14
 5.2142119389e-08 5.2142119389e-08 0.0000000000e+00 1.1999999870e+00 3.8890787868e-12 4.5540215512e-14
 5.2151297890e-08 5.2151297890e-08 0.0000000000e+00 1.1999999870e+00 3.8890790120e-12 4.5540215548e-14
 5.2157592570e-08 5.2157592570e-08 0.0000000000e+00 1.1999999870e+00 3.8890790605e-12 4.5540215572e-14
 5.2164497743e-08 5.2164497743e-08 0.0000000000e+00 1.1999999870e+00 3.8890790012e-12 4.5540215599e-14
 5.2170359652e-08 5.2170359652e-08 0.0000000000e+00 1.1999999870e+00 3.8890789349e-12 4.5540215622e-14
 5.2179049942e-08 5.2179049942e-08 0.0000000000e+00 1.1999999870e+00 3.8890785467e-12 4.5540215656e-14
 5.2188584055e-08 5.2188584055e-08 0.0000000000e+00 1.1999999870e+00 3.8890786360e-12 4.5540215693e-14
 5.2200759482e-08 5.2200759482e-08 0.0000000000e+00 1.1999999870e+00 3.8890788170e-12 4.5540215740e-14
 5.2209513071e-08 5.2209513071e-08 0.0000000000e+00 1.1999999870e+00 3.8890785990e-12 4.5540215774e-14
 5.2217619793e-08 5.2217619793e-08 0.0000000000e+00 1.1999999870e+00 3.8890788003e-12 4.5540215806e-14
 5.2228351969e-08 5.2228351969e-08 0.0000000000e+00 1.1999999870e+00 3.8890786541e-12 4.5540215848e-14
 5.2236129592e-08 5.2236129592e-08 0.0000000000e+00 1.1999999870e+00 3.8890785891e-12 4.5540215878e-14
 5.2244588713e-08 5.2244588713e-08 0.0000000000e+00 1.1999999870e+00 3.8890786546e-12 4.5540215911e-14
 5.2252970174e-08 5.2252970174e-08 0.0000000000e+00 1.1999999870e+00 3.8890787789e-12 4.5540215943e-14
 5.2261861402e-08 5.2261861402e-08 0.0000000000e+00 1.1999999870e+00 3.8890786582e-12 4.5540215978e-14
 5.2271219392e-08 5.2271219392e-08 0.0000000000e+00 1.1999999870e+00 3.8890787469e-12 4.5540216014e-14
 5.2281252120e-08 5.2281252120e-08 0.0000000000e+00 1.1999999870e+00 3.8890786293e-12 4.5540216053e-14
 5.2290251507e-08 5.2290251507e-08 0.0000000000e+00 1.1999999870e+00 3.8890787332e-12 4.5540216088e-14
 5.2302208712e-08 5.2302208712e-08 0.0000000000e+00 1.1999999870e+00 3.8890785688e-12 4.5540216135e-14
 5.2312892855e-08 5.2312892855e-08 0.0000000000e+00 1.1999999870e+00 3.8890786828e-12 4.5540216176e-14
 5.2323651946e-08 5.2323651946e-08 0.0000000000e+00 1.1999999870e+00 3.8890788664e-12 4.5540216218e-14
 5.2335742249e-08 5.2335742249e-08 0.0000000000e+00 1.1999999870e+00 3.8890787689e-12 4.5540216265e-14
 5.2349338208e-08 5.2349338208e-08 0.0000000000e+00 1.1999999870e+00 3.8890786155e-12 4.5540216318e-14
 5.2365399647e-08 5.2365399647e-08 0.0000000000e+00 1.1999999870e+00 3.8890786872e-12 4.5540216381e-14
 5.2387184825e-08 5.2387184825e-08 0.0000000000e+00 1.1999999870e+00 3.8890789345e-12 4.5540216465e-14
 5.2405180774e-08 5.2405180774e-08 0.0000000000e+00 1.1999999870e+00 3.8890788757e-12 4.5540216535e-14
 5.2418725214e-08 5.2418725214e-08 0.0000000000e+00 1.1999999870e+00 3.8890787486e-12 4.5540216588e-14
 5.2430456048e-08 5.2430456048e-08 0.0000000000e+00 1.1999999870e+00 3.8890788233e-12 4.5540216634e-14
 5.2435120949e-08 5.2435120949e-08 0.0000000000e+00 1.1999999870e+00 3.8890788461e-12 4.5540216652e-14
 5.2438954385e-08 5.2438954385e-08 0.0000000000e+00 1.1999999870e+00 3.8890784921e-12 4.5540216667e-14
 5.2442083619e-08 5.2442083619e-08 0.0000000000e+00 1.1999999870e+00 3.8890786090e-12 4.5540216679e-14
 5.2445105897e-08 5.2445105897e-08 0.0000000000e+00 1.1999999870e+00 3.8890788427e-12 4.5540216691e-14
 5.2450117988e-08 5.2450117988e-08 0.0000000000e+00 1.1999999870e+00 3.8890786312e-12 4.5540216710e-14
 5.2459351033e-08 5.2459351033e-08 0.0000000000e+00 1.1999999870e+00 3.8890787592e-12 4.5540216746e-14
 5.2475676515e-08 5.2475676515e-08 0.0000000000e+00 1.1999999870e+00 3.8890785220e-12 4.5540216810e-14
 5.2488954487e-08 5.2488954487e-08 0.0000000000e+00 1.1999999870e+00 3.8890786229e-12 4.5540216861e-14
 5.2502965788e-08 5.2502965788e-08 0.0000000000e+00 1.1999999870e+00 3.8890787878e-12 4.5540216916e-14
 5.2512603074e-08 5.2512603074e-08 0.0000000000e+00 1.1999999870e+00 3.8890785797e-12 4.5540216953e-14
 5.2516198274e-08 5.2516198274e-08 0.0000000000e+00 1.1999999870e+00 3.8890786936e-12 4.5540216967e-14
 5.2523388673e-08 5.2523388673e-08 0.0000000000e+00 1.1999999870e+00 3.8890789570e-12 4.5540216995e-14
 5.2531381375e-08 5.2531381375e-08 0.0000000000e+00 1.1999999870e+00 3.8890789351e-12 4.5540217026e-14
 5.2539557876e-08 5.2539557876e-08 0.0000000000e+00 1.1999999870e+00 3.8890788087e-12 4.5540217058e-14
 5.2548295391e-08 5.2548295391e-08 0.0000000000e+00 1.1999999870e+00 3.8890784621e-12 4.5540217092e-14
 5.2558293173e-08 5.2558293173e-08 0.0000000000e+00 1.1999999870e+00 3.8890787333e-12 4.5540217131e-14
 5.2563465829e-08 5.2563465829e-08 0.0000000000e+00 1.1999999870e+00 3.8890789931e-12 4.5540217151e-14
 5.2568192253e-08 5.2568192253e-08 0.0000000000e+00 1.1999999870e+00 3.8890789801e-12 4.5540217169e-14
 5.2577645100e-08 5.2577645100e-08 0.0000000000e+00 1.1999999870e+00 3.8890788484e-12 4.5540217206e-14
 5.2581588706e-08 5.2581588706e-08 0.0000000000e+00 1.1999999870e+00 3.8890787710e-12 4.5540217221e-14
 5.2589475918e-08 5.2589475918e-08 0.0000000000e+00 1.1999999870e+00 3.8890786878e-12 4.5540217252e-14
 5.2593795842e-08 5.2593795842e-08 0.0000000000e+00 1.1999999870e+00 3.8890787683e-12 4.5540217269e-14
 5.2602435689e-08 5.2602435689e-08 0.0000000000e+00 1.1999999870e+00 3.8890785231e-12 4.5540217303e-14
 5.2607583079e-08 5.2607583079e-08 0.0000000000e+00 1.1999999870e+00 3.8890785695e-12 4.5540217323e-14
 5.2613948172e-08 5.2613948172e-08 0.0000000000e+00 1.1999999870e+00 3.8890786802e-12 4.5540217347e-14
 5.2620452063e-08 5.2620452063e-08 0.0000000000e+00 1.1999999870e+00 3.8890789645e-12 4.5540217373e-14
 5.2627908746e-08 5.2627908746e-08 0.0000000000e+00 1.1999999870e+00 3.8890788793e-12 4.5540217402e-14
 5.2636383769e-08 5.2636383769e-08 0.0000000000e+00 1.1999999870e+00 3.8890785411e-12 4.5540217435e-14
 5.2646340348e-08 5.2646340348e-08 0.0000000000e+00 1.1999999870e+00 3.8890786668e-12 4.5540217473e-14
 5.2658283411e-08 5.2658283411e-08 0.0000000000e+00 1.1999999870e+00 3.8890787865e-12 4.5540217520e-14
 5.2668723172e-08 5.2668723172e-08 0.0000000000e+00 1.1999999870e+00 3.8890785829e-12 4.5540217560e-14
 5.2680108499e-08 5.2680108499e-08 0.0000000000e+00 1.1999999870e+00 3.8890787212e-12 4.5540217605e-14
 5.2693875992e-08 5.2693875992e-08 0.0000000000e+00 1.1999999870e+00 3.8890789054e-12 4.5540217658e-14
 5.2710328929e-08 5.2710328929e-08 0.0000000000e+00 1.1999999870e+00 3.8890788217e-12 4.5540217722e-14
 5.2730297460e-08 5.2730297460e-08 0.0000000000e+00 1.1999999870e+00 3.8890785180e-12 4.5540217800e-14
 5.2754825929e-08 5.2754825929e-08 0.0000000000e+00 1.1999999870e+00 3.8890787117e-12 4.5540217895e-14
 5.2784600155e-08 5.2784600155e-08 0.0000000000e+00 1.1999999870e+00 3.8890788276e-12 4.5540218011e-14
 5.2819681784e-08 5.2819681784e-08 0.0000000000e+00 1.1999999870e+00 3.8890785885e-12 4.5540218147e-14
 5.2859426326e-08 5.2859426326e-08 0.0000000000e+00 1.1999999870e+00 3.8890786273e-12 4.5540218302e-14
 5.2902856253e-08 5.2902856253e-08 0.0000000000e+00 1.1999999870e+00 3.8890787563e-12 4.5540218471e-14
 5.2949162244e-08 5.2949162244e-08 0.0000000000e+00 1.1999999870e+00 3.8890786186e-12 4.5540218651e-14
 5.2997882260e-08 5.2997882260e-08 0.0000000000e+00 1.1999999870e+00 3.8890787499e-12 4.5540218840e-14
 5.3048855567e-08 5.3048855567e-08 0.0000000000e+00 1.1999999870e+00 3.8890787747e-12 4.5540219039e-14
 5.3102146825e-08 5.3102146825e-08 0.0000000000e+00 1.1999999870e+00 3.8890786702e-12 4.5540219246e-14
 5.3157984991e-08 5.3157984991e-08 0.0000000000e+00 1.1999999870e+00 3.8890786861e-12 4.5540219463e-14
 5.3216720645e-08 5.3216720645e-08 0.0000000000e+00 1.1999999870e+00 3.8890787437e-12 4.5540219692e-14
 5.3278806590e-08 5.3278806590e-08 0.0000000000e+00 1.1999999870e+00 3.8890786828e-12 4.5540219933e-14
 5.3344798583e-08 5.3344798583e-08 0.0000000000e+00 1.1999999870e+00 3.8890787918e-12 4.5540220190e-14
 5.3415371648e-08 5.3415371648e-08 0.0000000000e+00 1.1999999870e+00 3.8890785971e-12 4.5540220464e-14
 5.3491351142e-08 5.3491351142e-08 0.0000000000e+00 1.1999999870e+00 3.8890786941e-12 4.5540220760e-14
 5.3573760676e-08 5.3573760676e-08 0.0000000000e+00 1.1999999870e+00 3.8890787881e-12 4.5540221080e-14
 5.3663892341e-08 5.3663892341e-08 0.0000000000e+00 1.1999999870e+00 3.8890785690e-12 4.5540221431e-14
 5.3763410071e-08 5.3763410071e-08 0.0000000000e+00 1.1999999870e+00 3.8890786726e-12 4.5540221818e-14
 5.3874505511e-08 5.3874505511e-08 0.0000000000e+00 1.1999999870e+00 3.8890787317e-12 4.5540222250e-14
 5.4000140906e-08 5.4000140906e-08 0.0000000000e+00 1.1999999870e+00 3.8890787094e-12 4.5540222738e-14
 5.4144442740e-08 5.4144442740e-08 0.0000000000e+00 1.1999999870e+00 3.8890787284e-12 4.5540223300e-14
 5.4313370088e-08 5.4313370088e-08 0.0000000000e+00 1.1999999870e+00 3.8890786815e-12 4.5540223956e-14
 5.4515914991e-08 5.4515914991e-08 0.0000000000e+00 1.1999999870e+00 3.8890786444e-12 4.5540224744e-14
 5.4766413206e-08 5.4766413206e-08 0.0000000000e+00 1.1999999870e+00 3.8890786832e-12 4.5540225718e-14
 5.5089403000e-08 5.5089403000e-08 0.0000000000e+00 1.1999999870e+00 3.8890786725e-12 4.5540226975e-14
 5.5531111488e-08 5.5531111488e-08 0.0000000000e+00 1.1999999870e+00 3.8890786810e-12 4.5540228692e-14
 5.6191518120e-08 5.6191518120e-08 0.0000000000e+00 1.1999999870e+00 3.8890786716e-12 4.5540231261e-14
 5.7191518120e-08 5.7191518120e-08 0.0000000000e+00 1.1999999870e+00 3.8890786604e-12 4.5540235150e-14
 5.8191518120e-08 5.8191518120e-08 0.0000000000e+00 1.1999999870e+00 3.8890786628e-12 4.5540239039e-14
 5.9191518120e-08 5.9191518120e-08 0.0000000000e+00 1.1999999870e+00 3.8890786628e-12 4.5540242928e-14
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890786648e-12 4.5540246072e-14
 6.0003662561e-08 6.0003662561e-08 8.7901452119e-03 1.2049761811e+00 -3.4556142649e-06 4.5533917881e-14
 6.0006956055e-08 6.0006956055e-08 1.6694531190e-02 1.2089755775e+00 -4.6163313407e-06 4.5520625428e-14
 6.0007791572e-08 6.0007791572e-08 1.8699772633e-02 1.2099217682e+00 -4.8843212318e-06 4.5516656449e-14
 6.0008701457e-08 6.0008701457e-08 2.0883495906e-02 1.2109225563e+00 -5.1653953992e-06 4.5512084407e-14
 6.0009711031e-08 6.0009711031e-08 2.3306473915e-02 1.2119971783e+00 -5.4644045290e-06 4.5506718621e-14
 6.0011576050e-08 6.0011576050e-08 2.7782519345e-02 1.2138865091e+00 -5.9824355469e-06 4.5496044335e-14
 6.0013584469e-08 6.0013584469e-08 3.2602726316e-02 1.2157912090e+00 -6.4936965580e-06 4.5483515681e-14
 6.0016160095e-08 6.0016160095e-08 3.8784228937e-02 1.2180574446e+00 -7.0856930382e-06 4.5466027966e-14
 6.0020598684e-08 6.0020598684e-08 4.9436841797e-02 1.2215741758e+00 -7.9635306353e-06 4.5432629309e-14
 6.0029475861e-08 6.0029475861e-08 7.0742067519e-02 1.2275396572e+00 -9.3134857263e-06 4.5355943739e-14
 6.0036065970e-08 6.0036065970e-08 8.6558327609e-02 1.2313083678e+00 -1.0054605849e-05 4.5292124828e-14
 6.0044801829e-08 6.0044801829e-08 1.0752438906e-01 1.2358278284e+00 -1.0817299111e-05 4.5200957819e-14
 6.0055604815e-08 6.0055604815e-08 1.3345155552e-01 1.2411492119e+00 -1.1554684612e-05 4.5080115705e-14
 6.0064912740e-08 6.0064912740e-08 1.5579057654e-01 1.2458252339e+00 -1.2092295339e-05 4.4970063542e-14
 6.0083528591e-08 6.0083528591e-08 2.0046861857e-01 1.2564664972e+00 -1.3105850982e-05 4.4735521076e-14
 6.0096848510e-08 6.0096848510e-08 2.3243642378e-01 1.2658562107e+00 -1.3878031901e-05 4.4555809511e-14
 6.0106257787e-08 6.0106257787e-08 2.5501868871e-01 1.2737518278e+00 -1.4479852140e-05 4.4422395917e-14
 6.0119155761e-08 6.0119155761e-08 2.8597382695e-01 1.2866705841e+00 -1.5395557326e-05 4.4229729786e-14
 6.0130599632e-08 6.0130599632e-08 3.1343911621e-01 1.3005356065e+00 -1.6303517103e-05 4.4048349734e-14
 6.0139330475e-08 6.0139330475e-08 3.3439313989e-01 1.3128581164e+00 -1.7058060459e-05 4.3902712383e-14
 6.0156792161e-08 6.0156792161e-08 3.7630118727e-01 1.3425086064e+00 -1.8705948136e-05 4.3590462431e-14
 6.0169694581e-08 6.0169694581e-08 4.0726699445e-01 1.3690675429e+00 -2.0031811878e-05 4.3340557013e-14
 6.0179237774e-08 6.0179237774e-08 4.3017065684e-01 1.3913440018e+00 -2.1062348894e-05 4.3144472266e-14
 6.0198324159e-08 6.0198324159e-08 4.7597798162e-01 1.4422468828e+00 -2.3187937575e-05 4.2722183257e-14
 6.0213925646e-08 6.0213925646e-08 5.1342155043e-01 1.4892686177e+00 -2.4949181133e-05 4.2346677941e-14
 6.0225395835e-08 6.0225395835e-08 5.4095000510e-01 1.5257123772e+00 -2.6477425627e-05 4.2051741480e-14
 6.0236129161e-08 6.0236129161e-08 5.6670998534e-01 1.5599759179e+00 -2.7989014565e-05 4.1759438475e-14
 6.0247120630e-08 6.0247120630e-08 5.9308951142e-01 1.5938087197e+00 -2.9380782097e-05 4.1444149299e-14
 6.0257638628e-08 6.0257638628e-08 6.1833270734e-01 1.6235296047e+00 -3.0323502778e-05 4.1130164515e-14
 6.0265569706e-08 6.0265569706e-08 6.3736729347e-01 1.6433025864e+00 -3.0649693484e-05 4.0888372941e-14
 6.0270922287e-08 6.0270922287e-08 6.5021348862e-01 1.6549729374e+00 -3.0629282547e-05 4.0724372590e-14
 6.0275842265e-08 6.0275842265e-08 6.6202143577e-01 1.6642529763e+00 -3.0395785802e-05 4.0574251594e-14
 6.0285682221e-08 6.0285682221e-08 6.8563733006e-01 1.6778089146e+00 -2.9107514932e-05 4.0281496665e-14
 6.0289249112e-08 6.0289249112e-08 6.9419786820e-01 1.6809549062e+00 -2.8324252461e-05 4.0179070241e-14
 6.0296382894e-08 6.0296382894e-08 7.1131894450e-01 1.6841335639e+00 -2.6149395658e-05 3.9984768681e-14
 6.0299792966e-08 6.0299792966e-08 7.1950311923e-01 1.6841339815e+00 -2.4817273652e-05 3.9897868655e-14
 6.0306613112e-08 6.0306613112e-08 7.3587146869e-01 1.6810093900e+00 -2.1622281107e-05 3.9739506392e-14
 6.0310811012e-08 6.0310811012e-08 7.4594642793e-01 1.6769161316e+00 -1.9368235172e-05 3.9653469354e-14
 6.0319206811e-08 6.0319206811e-08 7.6609634642e-01 1.6631788077e+00 -1.4467849186e-05 3.9511428867e-14
 6.0327997308e-08 6.0327997308e-08 7.8719353896e-01 1.6395760690e+00 -9.3040755409e-06 3.9406945351e-14
 6.0332608705e-08 6.0332608705e-08 7.9826089117e-01 1.6229009537e+00 -6.8402995120e-06 3.9369721292e-14
 6.0341831498e-08 6.0341831498e-08 8.2039559559e-01 1.5781830110e+00 -3.0232412304e-06 3.9324236592e-14
 6.0344402173e-08 6.0344402173e-08 8.2656521598e-01 1.5627626368e+00 -2.3997191990e-06 3.9317266257e-14
 6.0346558614e-08 6.0346558614e-08 8.3174067357e-01 1.5486775277e+00 -2.0842440057e-06 3.9312431557e-14
 6.0348939548e-08 6.0348939548e-08 8.3745491568e-01 1.5317657435e+00 -1.9934716660e-06 3.9307577171e-14
 6.0350742825e-08 6.0350742825e-08 8.4178278049e-01 1.5179605091e+00 -1.9916243240e-06 3.9303984055e-14
 6.0352349845e-08 6.0352349845e-08 8.4563962847e-01 1.5049152658e+00 -1.9905868091e-06 3.9300784308e-14
 6.0354964997e-08 6.0354964997e-08 8.5191599171e-01 1.4821608858e+00 -1.9896613102e-06 3.9295579833e-14
 6.0360065966e-08 6.0360065966e-08 8.6415831872e-01 1.4322340223e+00 -1.9891002556e-06 3.9285432062e-14
 6.0366074614e-08 6.0366074614e-08 8.7857907383e-01 1.3638601822e+00 -1.9890117301e-06 3.9273480525e-14
 6.0378091910e-08 6.0378091910e-08 9.0742058404e-01 1.1954156037e+00 -1.9890047609e-06 3.9249578024e-14
 6.0387841476e-08 6.0387841476e-08 9.3081954316e-01 1.0280215542e+00 -1.9890045569e-06 3.9230186091e-14
 6.0401860019e-08 6.0401860019e-08 9.6446404445e-01 7.4327681713e-01 -1.9890042152e-06 3.9202303149e-14
 6.0407475513e-08 6.0407475513e-08 9.7794123099e-01 6.1905434488e-01 -1.9890040661e-06 3.9191133908e-14
 6.0413722918e-08 6.0413722918e-08 9.9293500203e-01 4.8531194625e-01 -1.9890039056e-06 3.9178707795e-14
 6.0416630222e-08 6.0416630222e-08 9.9991253358e-01 4.3150970987e-01 -1.9890038410e-06 3.9172925154e-14
 6.0418987452e-08 6.0418987452e-08 1.0055698849e+00 3.9474184813e-01 -1.9890037969e-06 3.9168236615e-14
 6.0421031199e-08 6.0421031199e-08 1.0104748767e+00 3.6808587440e-01 -1.9890037649e-06 3.9164171596e-14
 6.0422922455e-08 6.0422922455e-08 1.0150138926e+00 3.4718738776e-01 -1.9890037399e-06 3.9160409879e-14
 6.0425241465e-08 6.0425241465e-08 1.0205795152e+00 3.2550433275e-01 -1.9890037138e-06 3.9155797361e-14
 6.0428633137e-08 6.0428633137e-08 1.0287195289e+00 2.9948277354e-01 -1.9890036826e-06 3.9149051312e-14
 6.0432221809e-08 6.0432221809e-08 1.0373323411e+00 2.7694164670e-01 -1.9890036556e-06 3.9141913431e-14
 6.0436109949e-08 6.0436109949e-08 1.0466638784e+00 2.5635977518e-01 -1.9890036309e-06 3.9134179905e-14
 6.0440022553e-08 6.0440022553e-08 1.0560541283e+00 2.3844825008e-01 -1.9890036094e-06 3.9126397721e-14
 6.0444669023e-08 6.0444669023e-08 1.0672056542e+00 2.1981844612e-01 -1.9890035870e-06 3.9117155878e-14
 6.0450475027e-08 6.0450475027e-08 1.0811400656e+00 1.9955222239e-01 -1.9890035627e-06 3.9105607713e-14
 6.0458352858e-08 6.0458352858e-08 1.1000468594e+00 1.7609795829e-01 -1.9890035346e-06 3.9089938680e-14
 6.0467474288e-08 6.0467474288e-08 1.1219382912e+00 1.5342919845e-01 -1.9890035073e-06 3.9071796124e-14
 6.0477820047e-08 6.0477820047e-08 1.1467681136e+00 1.3233636493e-01 -1.9890034820e-06 3.9051218372e-14
 6.0487709139e-08 6.0487709139e-08 1.1705019330e+00 1.1592672955e-01 -1.9890034623e-06 3.9031548935e-14
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 9.9688903231e-02 -1.9890034429e-06 3.9007102370e-14
 6.0500349642e-08 6.0500349642e-08 1.2000000000e+00 9.8371456912e-02 1.3339421466e-12 3.9006754651e-14
 6.0500694882e-08 6.0500694882e-08 1.2000000000e+00 9.7133733998e-02 1.3354395191e-12 3.9006754651e-14
 6.0500941462e-08 6.0500941462e-08 1.2000000000e+00 9.6284625917e-02 1.3364584489e-12 3.9006754651e-14
 6.0501181819e-08 6.0501181819e-08 1.2000000000e+00 9.5477790315e-02 1.3374266516e-12 3.9006754652e-14
 6.0501420872e-08 6.0501420872e-08 1.2000000000e+00 9.4690137246e-02 1.3383718353e-12 3.9006754652e-14
 6.0501665382e-08 6.0501665382e-08 1.2000000000e+00 9.3895890664e-02 1.3393249312e-12 3.9006754652e-14
 6.0501945594e-08 6.0501945594e-08 1.2000000000e+00 9.2996764953e-02 1.3404038821e-12 3.9006754653e-14
 6.0502285229e-08 6.0502285229e-08 1.2000000000e+00 9.1920300441e-02 1.3416956395e-12 3.9006754653e-14
 6.0502718602e-08 6.0502718602e-08 1.2000000000e+00 9.0565750982e-02 1.3433210988e-12 3.9006754654e-14
 6.0503301104e-08 6.0503301104e-08 1.2000000000e+00 8.8776602142e-02 1.3454680774e-12 3.9006754654e-14
 6.0504137225e-08 6.0504137225e-08 1.2000000000e+00 8.6269243703e-02 1.3484769076e-12 3.9006754656e-14
 6.0505474669e-08 6.0505474669e-08 1.2000000000e+00 8.2402157416e-02 1.3531174111e-12 3.9006754657e-14
 6.0508149557e-08 6.0508149557e-08 1.2000000000e+00 7.5167856130e-02 1.3617985726e-12 3.9006754661e-14
 6.0513499334e-08 6.0513499334e-08 1.2000000000e+00 6.2486211198e-02 1.3770165466e-12 3.9006754668e-14
 6.0521879208e-08 6.0521879208e-08 1.2000000000e+00 4.6605504098e-02 1.3960733951e-12 3.9006754680e-14
 6.0525372294e-08 6.0525372294e-08 1.2000000000e+00 4.1248985453e-02 1.4025012175e-12 3.9006754685e-14
 6.0530306632e-08 6.0530306632e-08 1.2000000000e+00 3.4708640926e-02 1.4103496309e-12 3.9006754692e-14
 6.0537117620e-08 6.0537117620e-08 1.2000000000e+00 2.7305024231e-02 1.4192339709e-12 3.9006754701e-14
 6.0545183343e-08 6.0545183343e-08 1.2000000000e+00 2.0491344835e-02 1.4274103862e-12 3.9006754713e-14
 6.0550977354e-08 6.0550977354e-08 1.2000000000e+00 1.6671498168e-02 1.4319942022e-12 3.9006754721e-14
 6.0555123722e-08 6.0555123722e-08 1.2000000000e+00 1.4395127996e-02 1.4347258464e-12 3.9006754727e-14
 6.0558880687e-08 6.0558880687e-08 1.2000000000e+00 1.2607782057e-02 1.4368706615e-12 3.9006754733e-14
 6.0563096382e-08 6.0563096382e-08 1.2000000000e+00 1.0865555637e-02 1.4389613332e-12 3.9006754739e-14
 6.0569299422e-08 6.0569299422e-08 1.2000000000e+00 8.7213931001e-03 1.4415343283e-12 3.9006754748e-14
 6.0575235394e-08 6.0575235394e-08 1.2000000000e+00 7.0611493980e-03 1.4435266207e-12 3.9006754756e-14
 6.0580612976e-08 6.0580612976e-08 1.2000000000e+00 5.8313264157e-03 1.4450024083e-12 3.9006754764e-14
 6.0585266990e-08 6.0585266990e-08 1.2000000000e+00 4.9428415774e-03 1.4460685901e-12 3.9006754771e-14
 6.0590548448e-08 6.0590548448e-08 1.2000000000e+00 4.0971494463e-03 1.4470834207e-12 3.9006754778e-14
 6.0597390411e-08 6.0597390411e-08 1.2000000000e+00 3.2092571640e-03 1.4481488914e-12 3.9006754788e-14
 6.0605719341e-08 6.0605719341e-08 1.2000000000e+00 2.3773760174e-03 1.4491471488e-12 3.9006754800e-14
