 time time power_switching
 5.3219534274e-08 5.3219534274e-08 1.0119586093e-12
 5.3222000280e-08 5.3222000280e-08 1.0119584506e-12
 5.3226932293e-08 5.3226932293e-08 1.0119584718e-12
 5.3236796318e-08 5.3236796318e-08 1.0119582595e-12
 5.3239311640e-08 5.3239311640e-08 1.0119585110e-12
 5.3244342285e-08 5.3244342285e-08 1.0119587067e-12
 5.3246869310e-08 5.3246869310e-08 1.0119586525e-12
 5.3251923361e-08 5.3251923361e-08 1.0119587833e-12
 5.3254472948e-08 5.3254472948e-08 1.0119586810e-12
 5.3259572122e-08 5.3259572122e-08 1.0119586743e-12
 5.3262144487e-08 5.3262144487e-08 1.0119588325e-12
 5.3267289217e-08 5.3267289217e-08 1.0119589441e-12
 5.3269884833e-08 5.3269884833e-08 1.0119590351e-12
 5.3275076064e-08 5.3275076064e-08 1.0119587855e-12
 5.3277695451e-08 5.3277695451e-08 1.0119587103e-12
 5.3282934224e-08 5.3282934224e-08 1.0119587770e-12
 5.3285577920e-08 5.3285577920e-08 1.0119586180e-12
 5.3290865312e-08 5.3290865312e-08 1.0119586760e-12
 5.3293533874e-08 5.3293533874e-08 1.0119586702e-12
 5.3298870998e-08 5.3298870998e-08 1.0119588211e-12
 5.3301565000e-08 5.3301565000e-08 1.0119588261e-12
 5.3306953002e-08 5.3306953002e-08 1.0119586294e-12
 5.3309673034e-08 5.3309673034e-08 1.0119586979e-12
 5.3315113099e-08 5.3315113099e-08 1.0119585647e-12
 5.3317859772e-08 5.3317859772e-08 1.0119586712e-12
 5.3323353118e-08 5.3323353118e-08 1.0119588268e-12
 5.3326127062e-08 5.3326127062e-08 1.0119588407e-12
 5.3331674950e-08 5.3331674950e-08 1.0119585855e-12
 5.3334476816e-08 5.3334476816e-08 1.0119586703e-12
 5.3340080546e-08 5.3340080546e-08 1.0119586876e-12
 5.3342911005e-08 5.3342911005e-08 1.0119586603e-12
 5.3348571922e-08 5.3348571922e-08 1.0119585464e-12
 5.3351431668e-08 5.3351431668e-08 1.0119586876e-12
 5.3357151160e-08 5.3357151160e-08 1.0119586174e-12
 5.3360040911e-08 5.3360040911e-08 1.0119585524e-12
 5.3365820413e-08 5.3365820413e-08 1.0119587184e-12
 5.3368740911e-08 5.3368740911e-08 1.0119585574e-12
 5.3374581908e-08 5.3374581908e-08 1.0119588901e-12
 5.3377533922e-08 5.3377533922e-08 1.0119589235e-12
 5.3383437950e-08 5.3383437950e-08 1.0119587503e-12
 5.3386422275e-08 5.3386422275e-08 1.0119586580e-12
 5.3392390923e-08 5.3392390923e-08 1.0119587427e-12
 5.3395408382e-08 5.3395408382e-08 1.0119587243e-12
 5.3401443298e-08 5.3401443298e-08 1.0119588309e-12
 5.3404494743e-08 5.3404494743e-08 1.0119589075e-12
 5.3410597632e-08 5.3410597632e-08 1.0119588767e-12
 5.3413683948e-08 5.3413683948e-08 1.0119588152e-12
 5.3419856578e-08 5.3419856578e-08 1.0119585660e-12
 5.3422978681e-08 5.3422978681e-08 1.0119586853e-12
 5.3429222887e-08 5.3429222887e-08 1.0119586041e-12
 5.3432381728e-08 5.3432381728e-08 1.0119585998e-12
 5.3438699411e-08 5.3438699411e-08 1.0119585177e-12
 5.3441895978e-08 5.3441895978e-08 1.0119584712e-12
 5.3448289113e-08 5.3448289113e-08 1.0119585857e-12
 5.3451524431e-08 5.3451524431e-08 1.0119584315e-12
 5.3457995067e-08 5.3457995067e-08 1.0119588745e-12
 5.3461270201e-08 5.3461270201e-08 1.0119587927e-12
 5.3467820470e-08 5.3467820470e-08 1.0119587156e-12
 5.3471136528e-08 5.3471136528e-08 1.0119587146e-12
 5.3477768645e-08 5.3477768645e-08 1.0119586050e-12
 5.3481126778e-08 5.3481126778e-08 1.0119587554e-12
 5.3487843046e-08 5.3487843046e-08 1.0119586476e-12
 5.3491244454e-08 5.3491244454e-08 1.0119587771e-12
 5.3498047270e-08 5.3498047270e-08 1.0119588979e-12
 5.3501493200e-08 5.3501493200e-08 1.0119589367e-12
 5.3508385061e-08 5.3508385061e-08 1.0119588302e-12
 5.3511876815e-08 5.3511876815e-08 1.0119588210e-12
 5.3518860323e-08 5.3518860323e-08 1.0119587364e-12
 5.3522399255e-08 5.3522399255e-08 1.0119586448e-12
 5.3529477121e-08 5.3529477121e-08 1.0119587796e-12
 5.3533064647e-08 5.3533064647e-08 1.0119587222e-12
 5.3540239699e-08 5.3540239699e-08 1.0119588180e-12
 5.3543877294e-08 5.3543877294e-08 1.0119585999e-12
 5.3551152485e-08 5.3551152485e-08 1.0119586997e-12
 5.3554841692e-08 5.3554841692e-08 1.0119586844e-12
 5.3562220106e-08 5.3562220106e-08 1.0119587443e-12
 5.3565962536e-08 5.3565962536e-08 1.0119587515e-12
 5.3573447396e-08 5.3573447396e-08 1.0119589104e-12
 5.3577244735e-08 5.3577244735e-08 1.0119588344e-12
 5.3584839411e-08 5.3584839411e-08 1.0119588488e-12
 5.3588693422e-08 5.3588693422e-08 1.0119587746e-12
 5.3596401444e-08 5.3596401444e-08 1.0119586315e-12
 5.3600313974e-08 5.3600313974e-08 1.0119587140e-12
 5.3608139035e-08 5.3608139035e-08 1.0119587249e-12
 5.3612112022e-08 5.3612112022e-08 1.0119587124e-12
 5.3620057995e-08 5.3620057995e-08 1.0119588751e-12
 5.3624093469e-08 5.3624093469e-08 1.0119588976e-12
 5.3632164417e-08 5.3632164417e-08 1.0119590646e-12
 5.3636264510e-08 5.3636264510e-08 1.0119589373e-12
 5.3644464696e-08 5.3644464696e-08 1.0119589451e-12
 5.3648631648e-08 5.3648631648e-08 1.0119589508e-12
 5.3656965552e-08 5.3656965552e-08 1.0119587411e-12
 5.3661201719e-08 5.3661201719e-08 1.0119587285e-12
 5.3669674052e-08 5.3669674052e-08 1.0119587248e-12
 5.3673981911e-08 5.3673981911e-08 1.0119587041e-12
 5.3682597630e-08 5.3682597630e-08 1.0119589339e-12
 5.3686979793e-08 5.3686979793e-08 1.0119588345e-12
 5.3695744120e-08 5.3695744120e-08 1.0119588937e-12
 5.3700203339e-08 5.3700203339e-08 1.0119588264e-12
 5.3709121778e-08 5.3709121778e-08 1.0119587830e-12
 5.3713660958e-08 5.3713660958e-08 1.0119587044e-12
 5.3722739318e-08 5.3722739318e-08 1.0119587920e-12
 5.3727361527e-08 5.3727361527e-08 1.0119586935e-12
 5.3736605946e-08 5.3736605946e-08 1.0119587685e-12
 5.3741314429e-08 5.3741314429e-08 1.0119587547e-12
 5.3750731396e-08 5.3750731396e-08 1.0119585918e-12
 5.3755529588e-08 5.3755529588e-08 1.0119588241e-12
 5.3765125972e-08 5.3765125972e-08 1.0119589626e-12
 5.3770017512e-08 5.3770017512e-08 1.0119587647e-12
 5.3779800593e-08 5.3779800593e-08 1.0119588425e-12
 5.3784789344e-08 5.3784789344e-08 1.0119586817e-12
 5.3794766846e-08 5.3794766846e-08 1.0119586529e-12
 5.3799856909e-08 5.3799856909e-08 1.0119587112e-12
 5.3805926661e-08 5.3805926661e-08 1.0119588578e-12
 5.3811317334e-08 5.3811317334e-08 1.0119586800e-12
 5.3816942958e-08 5.3816942958e-08 1.0119586544e-12
 5.3822496403e-08 5.3822496403e-08 1.0119586554e-12
 5.3828129422e-08 5.3828129422e-08 1.0119586630e-12
 5.3833786321e-08 5.3833786321e-08 1.0119589153e-12
 5.3839493379e-08 5.3839493379e-08 1.0119588635e-12
 5.3845241176e-08 5.3845241176e-08 1.0119587243e-12
 5.3851034818e-08 5.3851034818e-08 1.0119587420e-12
 5.3856873236e-08 5.3856873236e-08 1.0119586162e-12
 5.3862757932e-08 5.3862757932e-08 1.0119584604e-12
 5.3868689347e-08 5.3868689347e-08 1.0119585251e-12
 5.3874668387e-08 5.3874668387e-08 1.0119585970e-12
 5.3880695793e-08 5.3880695793e-08 1.0119587437e-12
 5.3886772400e-08 5.3886772400e-08 1.0119586415e-12
 5.3892899035e-08 5.3892899035e-08 1.0119586797e-12
 5.3899076555e-08 5.3899076555e-08 1.0119586403e-12
 5.3905305836e-08 5.3905305836e-08 1.0119586654e-12
 5.3911587780e-08 5.3911587780e-08 1.0119586730e-12
 5.3917923309e-08 5.3917923309e-08 1.0119587733e-12
 5.3924313371e-08 5.3924313371e-08 1.0119587121e-12
 5.3930758938e-08 5.3930758938e-08 1.0119587487e-12
 5.3937261010e-08 5.3937261010e-08 1.0119589008e-12
 5.3943820611e-08 5.3943820611e-08 1.0119590515e-12
 5.3950438795e-08 5.3950438795e-08 1.0119590824e-12
 5.3957116645e-08 5.3957116645e-08 1.0119590794e-12
 5.3963855272e-08 5.3963855272e-08 1.0119590063e-12
 5.3970655821e-08 5.3970655821e-08 1.0119587853e-12
 5.3977519467e-08 5.3977519467e-08 1.0119588370e-12
 5.3984447419e-08 5.3984447419e-08 1.0119587502e-12
 5.3991440921e-08 5.3991440921e-08 1.0119587187e-12
 5.3998501254e-08 5.3998501254e-08 1.0119587708e-12
 5.4005629734e-08 5.4005629734e-08 1.0119587378e-12
 5.4012827720e-08 5.4012827720e-08 1.0119588919e-12
 5.4020096607e-08 5.4020096607e-08 1.0119588790e-12
 5.4027437836e-08 5.4027437836e-08 1.0119590307e-12
 5.4034852891e-08 5.4034852891e-08 1.0119589986e-12
 5.4042343299e-08 5.4042343299e-08 1.0119589932e-12
 5.4049910639e-08 5.4049910639e-08 1.0119588095e-12
 5.4057556536e-08 5.4057556536e-08 1.0119588734e-12
 5.4065282670e-08 5.4065282670e-08 1.0119588246e-12
 5.4073090771e-08 5.4073090771e-08 1.0119587998e-12
 5.4080982630e-08 5.4080982630e-08 1.0119586647e-12
 5.4088960092e-08 5.4088960092e-08 1.0119586591e-12
 5.4097025068e-08 5.4097025068e-08 1.0119588014e-12
 5.4105179529e-08 5.4105179529e-08 1.0119588075e-12
 5.4113425516e-08 5.4113425516e-08 1.0119587537e-12
 5.4121765138e-08 5.4121765138e-08 1.0119587329e-12
 5.4130200580e-08 5.4130200580e-08 1.0119588914e-12
 5.4138734100e-08 5.4138734100e-08 1.0119587936e-12
 5.4147368041e-08 5.4147368041e-08 1.0119586303e-12
 5.4156104826e-08 5.4156104826e-08 1.0119587462e-12
 5.4164946969e-08 5.4164946969e-08 1.0119586872e-12
 5.4173897077e-08 5.4173897077e-08 1.0119587317e-12
 5.4182957852e-08 5.4182957852e-08 1.0119587665e-12
 5.4192132101e-08 5.4192132101e-08 1.0119587424e-12
 5.4201422736e-08 5.4201422736e-08 1.0119588339e-12
 5.4210832784e-08 5.4210832784e-08 1.0119587691e-12
 5.4220365390e-08 5.4220365390e-08 1.0119588718e-12
 5.4230023825e-08 5.4230023825e-08 1.0119587173e-12
 5.4239811492e-08 5.4239811492e-08 1.0119587869e-12
 5.4249731932e-08 5.4249731932e-08 1.0119587402e-12
 5.4259788835e-08 5.4259788835e-08 1.0119586632e-12
 5.4269016946e-08 5.4269016946e-08 1.0119587961e-12
 5.4279468479e-08 5.4279468479e-08 1.0119588194e-12
 5.4289030974e-08 5.4289030974e-08 1.0119586627e-12
 5.4299780482e-08 5.4299780482e-08 1.0119586852e-12
 5.4309618874e-08 5.4309618874e-08 1.0119585828e-12
 5.4320677965e-08 5.4320677965e-08 1.0119586946e-12
 5.4330798346e-08 5.4330798346e-08 1.0119588949e-12
 5.4340603881e-08 5.4340603881e-08 1.0119587042e-12
 5.4352057580e-08 5.4352057580e-08 1.0119587489e-12
 5.4362504367e-08 5.4362504367e-08 1.0119587572e-12
 5.4372664189e-08 5.4372664189e-08 1.0119586367e-12
 5.4383074049e-08 5.4383074049e-08 1.0119586504e-12
 5.4393560375e-08 5.4393560375e-08 1.0119586753e-12
 5.4404122017e-08 5.4404122017e-08 1.0119586723e-12
 5.4414831106e-08 5.4414831106e-08 1.0119586130e-12
 5.4425691027e-08 5.4425691027e-08 1.0119586738e-12
 5.4436701249e-08 5.4436701249e-08 1.0119587481e-12
 5.4447872682e-08 5.4447872682e-08 1.0119587226e-12
 5.4459212093e-08 5.4459212093e-08 1.0119588339e-12
 5.4470724156e-08 5.4470724156e-08 1.0119587598e-12
 5.4482414670e-08 5.4482414670e-08 1.0119588373e-12
 5.4494289583e-08 5.4494289583e-08 1.0119589662e-12
 5.4506354768e-08 5.4506354768e-08 1.0119588772e-12
 5.4518616392e-08 5.4518616392e-08 1.0119587150e-12
 5.4531080933e-08 5.4531080933e-08 1.0119588594e-12
 5.4543755152e-08 5.4543755152e-08 1.0119587987e-12
 5.4556646137e-08 5.4556646137e-08 1.0119587970e-12
 5.4569761341e-08 5.4569761341e-08 1.0119587405e-12
 5.4583108596e-08 5.4583108596e-08 1.0119587140e-12
 5.4596696148e-08 5.4596696148e-08 1.0119586681e-12
 5.4610532678e-08 5.4610532678e-08 1.0119586952e-12
 5.4624627346e-08 5.4624627346e-08 1.0119587337e-12
 5.4638989813e-08 5.4638989813e-08 1.0119587291e-12
 5.4653630290e-08 5.4653630290e-08 1.0119586979e-12
 5.4668559572e-08 5.4668559572e-08 1.0119586801e-12
 5.4683789086e-08 5.4683789086e-08 1.0119586566e-12
 5.4699330941e-08 5.4699330941e-08 1.0119586233e-12
 5.4715197982e-08 5.4715197982e-08 1.0119587360e-12
 5.4731403852e-08 5.4731403852e-08 1.0119587564e-12
 5.4747963056e-08 5.4747963056e-08 1.0119586871e-12
 5.4764891036e-08 5.4764891036e-08 1.0119587510e-12
 5.4782204255e-08 5.4782204255e-08 1.0119587106e-12
 5.4799920283e-08 5.4799920283e-08 1.0119586535e-12
 5.4818057899e-08 5.4818057899e-08 1.0119586678e-12
 5.4836637208e-08 5.4836637208e-08 1.0119586625e-12
 5.4855679760e-08 5.4855679760e-08 1.0119587183e-12
 5.4875208695e-08 5.4875208695e-08 1.0119586555e-12
 5.4895248900e-08 5.4895248900e-08 1.0119586961e-12
 5.4915827189e-08 5.4915827189e-08 1.0119587128e-12
 5.4936972501e-08 5.4936972501e-08 1.0119587744e-12
 5.4958716128e-08 5.4958716128e-08 1.0119587917e-12
 5.4981091979e-08 5.4981091979e-08 1.0119587869e-12
 5.5004136870e-08 5.5004136870e-08 1.0119587440e-12
 5.5027890865e-08 5.5027890865e-08 1.0119587026e-12
 5.5052397662e-08 5.5052397662e-08 1.0119587018e-12
 5.5077705039e-08 5.5077705039e-08 1.0119587366e-12
 5.5103865374e-08 5.5103865374e-08 1.0119587943e-12
 5.5130936242e-08 5.5130936242e-08 1.0119587251e-12
 5.5158981117e-08 5.5158981117e-08 1.0119587278e-12
 5.5188070189e-08 5.5188070189e-08 1.0119587814e-12
 5.5218281337e-08 5.5218281337e-08 1.0119587007e-12
 5.5249701265e-08 5.5249701265e-08 1.0119587376e-12
 5.5282426871e-08 5.5282426871e-08 1.0119588308e-12
 5.5316566874e-08 5.5316566874e-08 1.0119588078e-12
 5.5352243785e-08 5.5352243785e-08 1.0119587734e-12
 5.5389596287e-08 5.5389596287e-08 1.0119587893e-12
 5.5428782161e-08 5.5428782161e-08 1.0119587011e-12
 5.5469981874e-08 5.5469981874e-08 1.0119586673e-12
 5.5513403053e-08 5.5513403053e-08 1.0119586499e-12
 5.5559286086e-08 5.5559286086e-08 1.0119586445e-12
 5.5607911223e-08 5.5607911223e-08 1.0119586682e-12
 5.5659607671e-08 5.5659607671e-08 1.0119587299e-12
 5.5714765382e-08 5.5714765382e-08 1.0119588052e-12
 5.5773850535e-08 5.5773850535e-08 1.0119586902e-12
 5.5837426173e-08 5.5837426173e-08 1.0119587562e-12
 5.5906180136e-08 5.5906180136e-08 1.0119587216e-12
 5.5980963596e-08 5.5980963596e-08 1.0119586995e-12
 5.6062845246e-08 5.6062845246e-08 1.0119586927e-12
 5.6153189312e-08 5.6153189312e-08 1.0119587378e-12
 5.6253770783e-08 5.6253770783e-08 1.0119587290e-12
 5.6366950778e-08 5.6366950778e-08 1.0119586853e-12
 5.6495952881e-08 5.6495952881e-08 1.0119587127e-12
 5.6645316674e-08 5.6645316674e-08 1.0119587137e-12
 5.6821679328e-08 5.6821679328e-08 1.0119587030e-12
 5.7035204740e-08 5.7035204740e-08 1.0119586944e-12
 5.7302396984e-08 5.7302396984e-08 1.0119586906e-12
 5.7652190466e-08 5.7652190466e-08 1.0119587005e-12
 5.8140932248e-08 5.8140932248e-08 1.0119587031e-12
 5.8896788593e-08 5.8896788593e-08 1.0119586976e-12
 5.9448394297e-08 5.9448394297e-08 1.0119587014e-12
 6.0000000000e-08 6.0000000000e-08 1.0119587019e-12
 6.0000781834e-08 6.0000781834e-08 -2.3707167678e-06
 6.0001362403e-08 6.0001362403e-08 -2.6348992602e-06
 6.0001828993e-08 6.0001828993e-08 -2.8360112870e-06
 6.0002352917e-08 6.0002352917e-08 -3.0527430743e-06
 6.0002727056e-08 6.0002727056e-08 -3.2028358936e-06
 6.0003111867e-08 6.0003111867e-08 -3.3539340870e-06
 6.0003562796e-08 6.0003562796e-08 -3.5272993411e-06
 6.0004140771e-08 6.0004140771e-08 -3.7441035355e-06
 6.0004978516e-08 6.0004978516e-08 -4.0480953148e-06
 6.0006344702e-08 6.0006344702e-08 -4.5191386607e-06
 6.0008524086e-08 6.0008524086e-08 -5.2118168053e-06
 6.0010814726e-08 6.0010814726e-08 -5.8688255402e-06
 6.0013122723e-08 6.0013122723e-08 -6.4646944983e-06
 6.0015485160e-08 6.0015485160e-08 -7.0134392854e-06
 6.0017896136e-08 6.0017896136e-08 -7.5169344051e-06
 6.0020380483e-08 6.0020380483e-08 -7.9831011058e-06
 6.0022956837e-08 6.0022956837e-08 -8.4170316666e-06
 6.0025634517e-08 6.0025634517e-08 -8.8214570399e-06
 6.0028421436e-08 6.0028421436e-08 -9.1987160524e-06
 6.0031324238e-08 6.0031324238e-08 -9.5509540704e-06
 6.0034349340e-08 6.0034349340e-08 -9.8803589034e-06
 6.0037503427e-08 6.0037503427e-08 -1.0189247261e-05
 6.0040793096e-08 6.0040793096e-08 -1.0480040877e-05
 6.0044224397e-08 6.0044224397e-08 -1.0755251330e-05
 6.0047802254e-08 6.0047802254e-08 -1.1017468700e-05
 6.0051529768e-08 6.0051529768e-08 -1.1269348261e-05
 6.0055407448e-08 6.0055407448e-08 -1.1513590187e-05
 6.0059432399e-08 6.0059432399e-08 -1.1752905508e-05
 6.0063597623e-08 6.0063597623e-08 -1.1989965357e-05
 6.0067891611e-08 6.0067891611e-08 -1.2227335456e-05
 6.0072298477e-08 6.0072298477e-08 -1.2467403628e-05
 6.0076798797e-08 6.0076798797e-08 -1.2712313734e-05
 6.0081371149e-08 6.0081371149e-08 -1.2963921406e-05
 6.0085994094e-08 6.0085994094e-08 -1.3223782666e-05
 6.0090648164e-08 6.0090648164e-08 -1.3493176916e-05
 6.0095317417e-08 6.0095317417e-08 -1.3773155855e-05
 6.0099990327e-08 6.0099990327e-08 -1.4064605232e-05
 6.0104660027e-08 6.0104660027e-08 -1.4368308511e-05
 6.0109324114e-08 6.0109324114e-08 -1.4685007367e-05
 6.0113984246e-08 6.0113984246e-08 -1.5015459030e-05
 6.0118645758e-08 6.0118645758e-08 -1.5360493701e-05
 6.0123317417e-08 6.0123317417e-08 -1.5721077186e-05
 6.0128011416e-08 6.0128011416e-08 -1.6098386165e-05
 6.0132743718e-08 6.0132743718e-08 -1.6493907477e-05
 6.0137534881e-08 6.0137534881e-08 -1.6909580305e-05
 6.0142411650e-08 6.0142411650e-08 -1.7348015259e-05
 6.0147409874e-08 6.0147409874e-08 -1.7812857257e-05
 6.0152580017e-08 6.0152580017e-08 -1.8309438087e-05
 6.0157998418e-08 6.0157998418e-08 -1.8846079131e-05
 6.0163793607e-08 6.0163793607e-08 -1.9437099653e-05
 6.0170223110e-08 6.0170223110e-08 -2.0111528810e-05
 6.0178016506e-08 6.0178016506e-08 -2.0951811858e-05
 6.0179925626e-08 6.0179925626e-08 -2.1161349675e-05
 6.0183743867e-08 6.0183743867e-08 -2.1583792950e-05
 6.0189937207e-08 6.0189937207e-08 -2.2276284927e-05
 6.0195704679e-08 6.0195704679e-08 -2.2926311924e-05
 6.0200899966e-08 6.0200899966e-08 -2.3512789486e-05
 6.0205621198e-08 6.0205621198e-08 -2.4043150526e-05
 6.0209955926e-08 6.0209955926e-08 -2.4528870037e-05
 6.0213952478e-08 6.0213952478e-08 -2.5011687891e-05
 6.0217252769e-08 6.0217252769e-08 -2.5438947817e-05
 6.0220263370e-08 6.0220263370e-08 -2.5846824331e-05
 6.0223199537e-08 6.0223199537e-08 -2.6257237126e-05
 6.0226105316e-08 6.0226105316e-08 -2.6671751518e-05
 6.0229004059e-08 6.0229004059e-08 -2.7089550549e-05
 6.0231894065e-08 6.0231894065e-08 -2.7506247367e-05
 6.0234765195e-08 6.0234765195e-08 -2.7916165902e-05
 6.0237610624e-08 6.0237610624e-08 -2.8314145991e-05
 6.0240426016e-08 6.0240426016e-08 -2.8695519817e-05
 6.0243208649e-08 6.0243208649e-08 -2.9056052922e-05
 6.0245957006e-08 6.0245957006e-08 -2.9391928305e-05
 6.0248670350e-08 6.0248670350e-08 -2.9699715960e-05
 6.0251348594e-08 6.0251348594e-08 -2.9976364760e-05
 6.0253992295e-08 6.0253992295e-08 -3.0219186963e-05
 6.0256602680e-08 6.0256602680e-08 -3.0425815429e-05
 6.0259181705e-08 6.0259181705e-08 -3.0594127689e-05
 6.0261732138e-08 6.0261732138e-08 -3.0722131490e-05
 6.0264257675e-08 6.0264257675e-08 -3.0807807301e-05
 6.0266763088e-08 6.0266763088e-08 -3.0848903716e-05
 6.0269254411e-08 6.0269254411e-08 -3.0842681433e-05
 6.0271739158e-08 6.0271739158e-08 -3.0785600198e-05
 6.0274226580e-08 6.0274226580e-08 -3.0672939838e-05
 6.0276727985e-08 6.0276727985e-08 -3.0498340459e-05
 6.0279257129e-08 6.0279257129e-08 -3.0253238814e-05
 6.0281830676e-08 6.0281830676e-08 -2.9926171468e-05
 6.0284468693e-08 6.0284468693e-08 -2.9501923824e-05
 6.0287194966e-08 6.0287194966e-08 -2.8960567582e-05
 6.0290036467e-08 6.0290036467e-08 -2.8276666801e-05
 6.0293020187e-08 6.0293020187e-08 -2.7419660868e-05
 6.0296163228e-08 6.0296163228e-08 -2.6358270007e-05
 6.0299450224e-08 6.0299450224e-08 -2.5074590334e-05
 6.0302803001e-08 6.0302803001e-08 -2.3590321989e-05
 6.0306085014e-08 6.0306085014e-08 -2.1981997111e-05
 6.0309175232e-08 6.0309175232e-08 -2.0347227410e-05
 6.0312029723e-08 6.0312029723e-08 -1.8753725629e-05
 6.0314664804e-08 6.0314664804e-08 -1.7229800777e-05
 6.0317118138e-08 6.0317118138e-08 -1.5780860849e-05
 6.0319428268e-08 6.0319428268e-08 -1.4403123962e-05
 6.0321627086e-08 6.0321627086e-08 -1.3091089927e-05
 6.0323738185e-08 6.0323738185e-08 -1.1840824298e-05
 6.0325778039e-08 6.0325778039e-08 -1.0650662917e-05
 6.0327757820e-08 6.0327757820e-08 -9.5209348236e-06
 6.0329684930e-08 6.0329684930e-08 -8.4535024348e-06
 6.0331564129e-08 6.0331564129e-08 -7.4513610505e-06
 6.0333398302e-08 6.0333398302e-08 -6.5183381675e-06
 6.0335189003e-08 6.0335189003e-08 -5.6588540258e-06
 6.0336936873e-08 6.0336936873e-08 -4.8777052375e-06
 6.0338641990e-08 6.0338641990e-08 -4.1798600983e-06
 6.0340304159e-08 6.0340304159e-08 -3.5702737330e-06
 6.0341923142e-08 6.0341923142e-08 -3.0537385077e-06
 6.0342972833e-08 6.0342972833e-08 -2.7648173075e-06
 6.0344049591e-08 6.0344049591e-08 -2.5100612755e-06
 6.0344517473e-08 6.0344517473e-08 -2.4134748230e-06
 6.0344930716e-08 6.0344930716e-08 -2.3356605297e-06
 6.0345568115e-08 6.0345568115e-08 -2.2299890244e-06
 6.0346344889e-08 6.0346344889e-08 -2.1259583877e-06
 6.0347512221e-08 6.0347512221e-08 -2.0244962362e-06
 6.0348959474e-08 6.0348959474e-08 -1.9937397670e-06
 6.0350384209e-08 6.0350384209e-08 -1.9921188569e-06
 6.0352123464e-08 6.0352123464e-08 -1.9908184262e-06
 6.0354308740e-08 6.0354308740e-08 -1.9898831624e-06
 6.0356774582e-08 6.0356774582e-08 -1.9893691175e-06
 6.0359401555e-08 6.0359401555e-08 -1.9891374112e-06
 6.0362141028e-08 6.0362141028e-08 -1.9890474142e-06
 6.0364988263e-08 6.0364988263e-08 -1.9890167693e-06
 6.0367977220e-08 6.0367977220e-08 -1.9890076412e-06
 6.0371178183e-08 6.0371178183e-08 -1.9890053209e-06
 6.0374736258e-08 6.0374736258e-08 -1.9890048693e-06
 6.0379076438e-08 6.0379076438e-08 -1.9890047632e-06
 6.0382780033e-08 6.0382780033e-08 -1.9890047631e-06
 6.0386168027e-08 6.0386168027e-08 -1.9890047631e-06
 6.0388958098e-08 6.0388958098e-08 -1.9890047630e-06
 6.0391288119e-08 6.0391288119e-08 -1.9890047630e-06
 6.0393350836e-08 6.0393350836e-08 -1.9890047629e-06
 6.0395222334e-08 6.0395222334e-08 -1.9890047629e-06
 6.0396926848e-08 6.0396926848e-08 -1.9890047628e-06
 6.0398484895e-08 6.0398484895e-08 -1.9890047628e-06
 6.0399915129e-08 6.0399915129e-08 -1.9890047627e-06
 6.0401231700e-08 6.0401231700e-08 -1.9890047627e-06
 6.0402445904e-08 6.0402445904e-08 -1.9890047627e-06
 6.0403567720e-08 6.0403567720e-08 -1.9890047626e-06
 6.0404606326e-08 6.0404606326e-08 -1.9890047626e-06
 6.0405570241e-08 6.0405570241e-08 -1.9890047626e-06
 6.0406467383e-08 6.0406467383e-08 -1.9890047626e-06
 6.0407305096e-08 6.0407305096e-08 -1.9890047625e-06
