 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 5.1000913035e-08 5.1000913035e-08 1.1989043579e+00 7.6557542204e-05 -4.7671243145e-04 4.0945687529e-04 -9.3005860730e-06
 5.1001171508e-08 5.1001171508e-08 1.1985941904e+00 7.6695837498e-05 -4.7604380266e-04 4.0949176310e-04 -1.0142502475e-05
 5.1001429998e-08 5.1001429998e-08 1.1982840021e+00 7.6767067392e-05 -4.7551116466e-04 4.0931976529e-04 -1.0574424137e-05
 5.1001702077e-08 5.1001702077e-08 1.1979575073e+00 7.6803344020e-05 -4.7502700574e-04 4.0902026920e-04 -1.0795388898e-05
 5.1002001635e-08 5.1002001635e-08 1.1975980380e+00 7.6820395351e-05 -4.7453835643e-04 4.0862319079e-04 -1.0904023362e-05
 5.1002350755e-08 5.1002350755e-08 1.1971790939e+00 7.6826779172e-05 -4.7399504496e-04 4.0812185488e-04 -1.0952388198e-05
 5.1002769173e-08 5.1002769173e-08 1.1966769926e+00 7.6827116767e-05 -4.7335829927e-04 4.0750039790e-04 -1.0968016285e-05
 5.1003283852e-08 5.1003283852e-08 1.1960593779e+00 7.6824296273e-05 -4.7258174854e-04 4.0672713061e-04 -1.0968479295e-05
 5.1003936759e-08 5.1003936759e-08 1.1952758897e+00 7.6819906871e-05 -4.7159888777e-04 4.0574456921e-04 -1.0964388826e-05
 5.1004801879e-08 5.1004801879e-08 1.1942377455e+00 7.6814408491e-05 -4.7029713519e-04 4.0444481484e-04 -1.0960888278e-05
 5.1006028494e-08 5.1006028494e-08 1.1927658072e+00 7.6807162796e-05 -4.6845269307e-04 4.0260598297e-04 -1.0959252686e-05
 5.1007976720e-08 5.1007976720e-08 1.1904279357e+00 7.6795960064e-05 -4.6552819400e-04 3.9969215510e-04 -1.0958721143e-05
 5.1011688879e-08 5.1011688879e-08 1.1859733453e+00 7.6774505352e-05 -4.5997519586e-04 3.9415992292e-04 -1.0958032419e-05
 5.1019113196e-08 5.1019113196e-08 1.1770641645e+00 7.6730866529e-05 -4.4894652929e-04 3.8317313936e-04 -1.0956276616e-05
 5.1032410637e-08 5.1032410637e-08 1.1611072350e+00 7.6650289670e-05 -4.2945461969e-04 3.6375856378e-04 -1.0953033779e-05
 5.1042513755e-08 5.1042513755e-08 1.1489834940e+00 7.6586003409e-05 -4.1487292218e-04 3.4923873737e-04 -1.0950618611e-05
 5.1050250557e-08 5.1050250557e-08 1.1396993310e+00 7.6534951947e-05 -4.0384196445e-04 3.3825702504e-04 -1.0948812542e-05
 5.1061781876e-08 5.1061781876e-08 1.1258617494e+00 7.6457032590e-05 -3.8762310044e-04 3.2211344716e-04 -1.0946179319e-05
 5.1071604907e-08 5.1071604907e-08 1.1140741111e+00 7.6387621950e-05 -3.7401969279e-04 3.0857730211e-04 -1.0944031281e-05
 5.1081488366e-08 5.1081488366e-08 1.1022139603e+00 7.6315059046e-05 -3.6053358951e-04 2.9516170563e-04 -1.0941975175e-05
 5.1087388171e-08 5.1087388171e-08 1.0951341948e+00 7.6269910315e-05 -3.5258043867e-04 2.8725255192e-04 -1.0940823573e-05
 5.1090457663e-08 5.1090457663e-08 1.0914508038e+00 7.6245909004e-05 -3.4847169020e-04 2.8316723055e-04 -1.0940249360e-05
 5.1092926520e-08 5.1092926520e-08 1.0884881757e+00 7.6226576185e-05 -3.4518153850e-04 2.7989595461e-04 -1.0939792303e-05
 5.1094753271e-08 5.1094753271e-08 1.0862960752e+00 7.6212165802e-05 -3.4275547280e-04 2.7748396526e-04 -1.0939458268e-05
 5.1096535624e-08 5.1096535624e-08 1.0841572507e+00 7.6198022374e-05 -3.4039525768e-04 2.7513757179e-04 -1.0939136496e-05
 5.1100100332e-08 5.1100100332e-08 1.0798796017e+00 7.6169502649e-05 -3.3569531898e-04 2.7046552140e-04 -1.0938505071e-05
 5.1105842657e-08 5.1105842657e-08 1.0729888114e+00 7.6122729435e-05 -3.2818197714e-04 2.6299797785e-04 -1.0937530147e-05
 5.1116849389e-08 5.1116849389e-08 1.0597807332e+00 7.6030180575e-05 -3.1398169901e-04 2.4888853835e-04 -1.0935819930e-05
 5.1132760839e-08 5.1132760839e-08 1.0406869933e+00 7.5888567602e-05 -2.9392794564e-04 2.2897438424e-04 -1.0933806205e-05
 5.1150663893e-08 5.1150663893e-08 1.0192033284e+00 7.5715728048e-05 -2.7204811433e-04 2.0726599944e-04 -1.0932413156e-05
 5.1154465464e-08 5.1154465464e-08 1.0146414429e+00 7.5672799077e-05 -2.6749515658e-04 2.0275607050e-04 -1.0932513001e-05
 5.1160700658e-08 5.1160700658e-08 1.0071592105e+00 7.5607043362e-05 -2.6010299378e-04 1.9542963225e-04 -1.0932481834e-05
 5.1163238482e-08 5.1163238482e-08 1.0041138219e+00 7.5579391200e-05 -2.5712020118e-04 1.9247451553e-04 -1.0932505556e-05
 5.1165442104e-08 5.1165442104e-08 1.0014694752e+00 7.5555293514e-05 -2.5454257091e-04 1.8992102346e-04 -1.0932546064e-05
 5.1169140626e-08 5.1169140626e-08 9.9703124887e-01 7.5514522167e-05 -2.5024219892e-04 1.8566152015e-04 -1.0932643397e-05
 5.1171946276e-08 5.1171946276e-08 9.9366446903e-01 7.5482960846e-05 -2.4700156284e-04 1.8245256467e-04 -1.0932762678e-05
 5.1176009181e-08 5.1176009181e-08 9.8878898307e-01 7.5436584202e-05 -2.4234201529e-04 1.7783962694e-04 -1.0932995850e-05
 5.1181997840e-08 5.1181997840e-08 9.8160259208e-01 7.5366598695e-05 -2.3554603092e-04 1.7111410683e-04 -1.0933474600e-05
 5.1191728884e-08 5.1191728884e-08 9.6992533978e-01 7.5248502904e-05 -2.2468800751e-04 1.6037533115e-04 -1.0934626532e-05
 5.1196032846e-08 5.1196032846e-08 9.6476058440e-01 7.5192824773e-05 -2.1995853842e-04 1.5570233331e-04 -1.0935419652e-05
 5.1204640772e-08 5.1204640772e-08 9.5443107364e-01 7.5080125443e-05 -2.1063740976e-04 1.4649567660e-04 -1.0937192268e-05
 5.1207602077e-08 5.1207602077e-08 9.5087750780e-01 7.5038957462e-05 -2.0747270901e-04 1.4337294597e-04 -1.0937994409e-05
 5.1213524687e-08 5.1213524687e-08 9.4377037610e-01 7.4956675665e-05 -2.0120989195e-04 1.3719408235e-04 -1.0939666052e-05
 5.1216476466e-08 5.1216476466e-08 9.4022824080e-01 7.4914160702e-05 -1.9812125379e-04 1.3414891461e-04 -1.0940621510e-05
 5.1222380025e-08 5.1222380025e-08 9.3314397020e-01 7.4828024726e-05 -1.9201052567e-04 1.2812637909e-04 -1.0942678134e-05
 5.1225584192e-08 5.1225584192e-08 9.2929896920e-01 7.4779517128e-05 -1.8873081269e-04 1.2489644753e-04 -1.0943951946e-05
 5.1231992527e-08 5.1231992527e-08 9.2160896720e-01 7.4680902558e-05 -1.8225081308e-04 1.1851780824e-04 -1.0946697693e-05
 5.1235654311e-08 5.1235654311e-08 9.1721482644e-01 7.4622225266e-05 -1.7859538185e-04 1.1492284214e-04 -1.0948485535e-05
 5.1242977879e-08 5.1242977879e-08 9.0842654492e-01 7.4502463123e-05 -1.7138988218e-04 1.0784097490e-04 -1.0952355812e-05
 5.1247385311e-08 5.1247385311e-08 9.0313762731e-01 7.4426940507e-05 -1.6712100537e-04 1.0365029087e-04 -1.0955025979e-05
 5.1256200173e-08 5.1256200173e-08 8.9255979210e-01 7.4271861925e-05 -1.5873893086e-04 9.5429127469e-05 -1.0960858502e-05
 5.1261855194e-08 5.1261855194e-08 8.8577376712e-01 7.4166554642e-05 -1.5347086534e-04 9.0270719354e-05 -1.0965208613e-05
 5.1268969313e-08 5.1268969313e-08 8.7723682448e-01 7.4029761468e-05 -1.4696757063e-04 8.3910218078e-05 -1.0971208877e-05
 5.1276620664e-08 5.1276620664e-08 8.6805520349e-01 7.3876007112e-05 -1.4012909968e-04 7.7232707167e-05 -1.0978414549e-05
 5.1285780082e-08 5.1285780082e-08 8.5706390127e-01 7.3682348833e-05 -1.3215884842e-04 6.9465868017e-05 -1.0988168378e-05
 5.1296857954e-08 5.1296857954e-08 8.4377045537e-01 7.3433186557e-05 -1.2284042698e-04 6.0410202758e-05 -1.1001762269e-05
 5.1306496952e-08 5.1306496952e-08 8.3220365762e-01 7.3199551777e-05 -1.1502426395e-04 5.2841553949e-05 -1.1015641698e-05
 5.1325774948e-08 5.1325774948e-08 8.0907006211e-01 7.2697465769e-05 -1.0024320920e-04 3.8594895653e-05 -1.1047952127e-05
 5.1342111621e-08 5.1342111621e-08 7.8946605440e-01 7.2211996273e-05 -8.8636361967e-05 2.7508657426e-05 -1.1083091613e-05
 5.1358131555e-08 5.1358131555e-08 7.7024213405e-01 7.1679725299e-05 -7.8118029739e-05 1.7564826507e-05 -1.1125321924e-05
 5.1374999321e-08 5.1374999321e-08 7.5000081534e-01 7.1058709164e-05 -6.8016570474e-05 8.1375670462e-06 -1.1178505565e-05
 5.1391522586e-08 5.1391522586e-08 7.3017289620e-01 7.0378279500e-05 -5.9131900818e-05 -3.9267932381e-09 -1.1241251683e-05
 5.1407585985e-08 5.1407585985e-08 7.1089681793e-01 6.9641442403e-05 -5.1486942079e-05 -6.8394230298e-06 -1.1313877050e-05
 5.1423421570e-08 5.1423421570e-08 6.9189411570e-01 6.8836954757e-05 -4.4924820555e-05 -1.2512918680e-05 -1.1398015237e-05
 5.1439066819e-08 5.1439066819e-08 6.7311981714e-01 6.7959446618e-05 -3.9383943853e-05 -1.7079361737e-05 -1.1494940696e-05
 5.1454620667e-08 5.1454620667e-08 6.5445519911e-01 6.6999689133e-05 -3.4767633240e-05 -2.0624351701e-05 -1.1606503809e-05
 5.1470283086e-08 5.1470283086e-08 6.3566029626e-01 6.5940232766e-05 -3.0949752950e-05 -2.3253505768e-05 -1.1735773608e-05
 5.1486295195e-08 5.1486295195e-08 6.1644576658e-01 6.4756348895e-05 -2.7805661448e-05 -2.5062286392e-05 -1.1887200553e-05
 5.1502958488e-08 5.1502958488e-08 5.9644981433e-01 6.3412958440e-05 -2.5210851035e-05 -2.6133584732e-05 -1.2067322097e-05
 5.1520672801e-08 5.1520672801e-08 5.7519263840e-01 6.1859184424e-05 -2.3038090255e-05 -2.6533875637e-05 -1.2286017875e-05
 5.1539463496e-08 5.1539463496e-08 5.5264380515e-01 6.0070391391e-05 -2.1200158091e-05 -2.6317901426e-05 -1.2551131123e-05
 5.1558628630e-08 5.1558628630e-08 5.2964564348e-01 5.8102060377e-05 -1.9642416415e-05 -2.5599021327e-05 -1.2859421781e-05
 5.1578196181e-08 5.1578196181e-08 5.0616458329e-01 5.5961199866e-05 -1.8244692918e-05 -2.4500597598e-05 -1.3214708390e-05
 5.1598881493e-08 5.1598881493e-08 4.8134220788e-01 5.3585461306e-05 -1.6880661658e-05 -2.3069418775e-05 -1.3634179804e-05
 5.1620353398e-08 5.1620353398e-08 4.5557592254e-01 5.1036742166e-05 -1.5525352172e-05 -2.1393293820e-05 -1.4116894993e-05
 5.1642099398e-08 5.1642099398e-08 4.2948072240e-01 4.8425992713e-05 -1.4188563106e-05 -1.9584068478e-05 -1.4652159844e-05
 5.1664428451e-08 5.1664428451e-08 4.0268585855e-01 4.5784500715e-05 -1.2852809519e-05 -1.7686668097e-05 -1.5243821726e-05
 5.1686894947e-08 5.1686894947e-08 3.7572606316e-01 4.3239957050e-05 -1.1560639626e-05 -1.5803504075e-05 -1.5874611906e-05
 5.1709091322e-08 5.1709091322e-08 3.4909041315e-01 4.0906215613e-05 -1.0356400469e-05 -1.4025010431e-05 -1.6523603222e-05
 5.1727032339e-08 5.1727032339e-08 3.2756119342e-01 3.9206611270e-05 -9.4565615549e-06 -1.2687498837e-05 -1.7061349362e-05
 5.1744287751e-08 5.1744287751e-08 3.0685469893e-01 3.7727132500e-05 -8.6538178336e-06 -1.1490359384e-05 -1.7581753770e-05
 5.1762261076e-08 5.1762261076e-08 2.8528670833e-01 3.6354230545e-05 -7.8861556996e-06 -1.0343226493e-05 -1.8123646845e-05
 5.1779790152e-08 5.1779790152e-08 2.6425181703e-01 3.5199167507e-05 -7.2129863172e-06 -9.3360530943e-06 -1.8648926601e-05
 5.1796478175e-08 5.1796478175e-08 2.4422619034e-01 3.4267331024e-05 -6.6420118116e-06 -8.4811445706e-06 -1.9142973170e-05
 5.1813068892e-08 5.1813068892e-08 2.2431732919e-01 3.3489876317e-05 -6.1372844459e-06 -7.7250733775e-06 -1.9626317049e-05
 5.1830111754e-08 5.1830111754e-08 2.0386589537e-01 3.2835622449e-05 -5.6804816966e-06 -7.0405824468e-06 -2.0113356891e-05
 5.1847587523e-08 5.1847587523e-08 1.8289497191e-01 3.2307314608e-05 -5.2736076474e-06 -6.4307822366e-06 -2.0601723343e-05
 5.1865526089e-08 5.1865526089e-08 1.6136869262e-01 3.1900678176e-05 -4.9151079426e-06 -5.8934096646e-06 -2.1090959222e-05
 5.1884246188e-08 5.1884246188e-08 1.3890457427e-01 3.1604530330e-05 -4.5973775867e-06 -5.4171046312e-06 -2.1588846799e-05
 5.1904079548e-08 5.1904079548e-08 1.1510454230e-01 3.1414380572e-05 -4.3154446780e-06 -4.9944368570e-06 -2.2103297757e-05
 5.1925242520e-08 5.1925242520e-08 8.9708975968e-02 3.1331389042e-05 -4.0677602337e-06 -4.6230982232e-06 -2.2639329335e-05
 5.1947983192e-08 5.1947983192e-08 6.2420170019e-02 3.1357763659e-05 -3.8525619178e-06 -4.3004553932e-06 -2.3203545121e-05
 5.1972666667e-08 5.1972666667e-08 3.2799999118e-02 3.1497960543e-05 -3.6673157384e-06 -4.0227146615e-06 -2.3806728931e-05
 5.1986333334e-08 5.1986333334e-08 1.6399999559e-02 3.1639252957e-05 -3.5915466091e-06 -3.9091125000e-06 -2.4137392642e-05
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 3.1790138232e-05 -3.5191529200e-06 -3.8005720476e-06 -2.4469212048e-05
 5.2000638024e-08 5.2000638024e-08 0.0000000000e+00 1.0626364402e-05 4.7536693275e-07 7.6714051016e-07 -1.1869859217e-05
 5.2001270316e-08 5.2001270316e-08 0.0000000000e+00 3.6939358175e-06 2.0630904220e-07 3.7497490329e-07 -4.2756277479e-06
 5.2001904718e-08 5.2001904718e-08 0.0000000000e+00 8.2093793603e-07 4.4976861877e-08 8.8700187559e-08 -9.5470704219e-07
 5.2002443042e-08 5.2002443042e-08 0.0000000000e+00 3.4066488831e-08 1.6130442725e-09 4.1496317830e-09 -3.9832998742e-08
 5.2002906569e-08 5.2002906569e-08 0.0000000000e+00 -1.1603035382e-07 -5.9370811497e-09 -1.0725377875e-08 1.3270490559e-07
 5.2003423258e-08 5.2003423258e-08 0.0000000000e+00 -1.0851731601e-07 -5.4493183795e-09 -9.7374571620e-09 1.2371523043e-07
 5.2004068856e-08 5.2004068856e-08 0.0000000000e+00 -6.0318823238e-08 -3.0202592147e-09 -5.3127862383e-09 6.8658018013e-08
 5.2005006529e-08 5.2005006529e-08 0.0000000000e+00 -1.6660804932e-08 -8.3686167938e-10 -1.4549662538e-09 1.8954327573e-08
 5.2006698505e-08 5.2006698505e-08 0.0000000000e+00 4.9890337519e-09 2.4651347712e-10 4.4235303117e-10 -5.6784092719e-09
 5.2010082455e-08 5.2010082455e-08 0.0000000000e+00 4.8102907664e-09 2.3761406584e-10 4.2522697464e-10 -5.4736221371e-09
 5.2014799955e-08 5.2014799955e-08 0.0000000000e+00 7.4408743895e-10 3.4018141855e-11 6.7505071864e-11 -8.4568650218e-10
 5.2023388493e-08 5.2023388493e-08 0.0000000000e+00 -2.0866972425e-10 -1.3689557586e-11 -1.6327410064e-11 2.3870796405e-10
 5.2040565569e-08 5.2040565569e-08 0.0000000000e+00 -4.9884751538e-11 -5.7387775773e-12 -2.3535522230e-12 5.7982167486e-11
 5.2064713889e-08 5.2064713889e-08 0.0000000000e+00 1.1463739086e-12 -3.1834968057e-12 2.1376391866e-12 -1.0063305571e-13
 5.2078020247e-08 5.2078020247e-08 0.0000000000e+00 4.5822374587e-13 -3.2179543800e-12 2.0770765389e-12 6.8260707993e-13
 5.2089420019e-08 5.2089420019e-08 0.0000000000e+00 1.8177715649e-14 -3.2399888603e-12 2.0383472717e-12 1.1834625336e-12
 5.2102150198e-08 5.2102150198e-08 0.0000000000e+00 -9.5111664880e-15 -3.2413755757e-12 2.0359106952e-12 1.2149763746e-12
 5.2116185457e-08 5.2116185457e-08 0.0000000000e+00 -1.1366376300e-15 -3.2409561385e-12 2.0366474436e-12 1.2054455371e-12
 5.2122126807e-08 5.2122126807e-08 0.0000000000e+00 -3.2640672325e-17 -3.2409011566e-12 2.0367448634e-12 1.2041886464e-12
 5.2128541339e-08 5.2128541339e-08 0.0000000000e+00 5.2482646017e-17 -3.2408958639e-12 2.0367517582e-12 1.2040933040e-12
 5.2133603969e-08 5.2133603969e-08 0.0000000000e+00 1.1532031843e-17 -3.2408986746e-12 2.0367488089e-12 1.2041373359e-12
 5.2142119389e-08 5.2142119389e-08 0.0000000000e+00 -4.0565234772e-19 -3.2408994575e-12 2.0367478671e-12 1.2041523029e-12
 5.2151297890e-08 5.2151297890e-08 0.0000000000e+00 3.6931350494e-18 -3.2408992038e-12 2.0367480021e-12 1.2041470801e-12
 5.2157592570e-08 5.2157592570e-08 0.0000000000e+00 2.9691874758e-18 -3.2408988093e-12 2.0367480511e-12 1.2041494168e-12
 5.2164497743e-08 5.2164497743e-08 0.0000000000e+00 -6.4078592045e-19 -3.2408991508e-12 2.0367480035e-12 1.2041525457e-12
 5.2170359652e-08 5.2170359652e-08 0.0000000000e+00 -1.2320853844e-18 -3.2408993745e-12 2.0367479841e-12 1.2041522974e-12
 5.2179049942e-08 5.2179049942e-08 0.0000000000e+00 -2.9054676176e-20 -3.2408991091e-12 2.0367479976e-12 1.2041514116e-12
 5.2188584055e-08 5.2188584055e-08 0.0000000000e+00 -3.1883294629e-19 -3.2408987982e-12 2.0367480034e-12 1.2041512801e-12
 5.2200759482e-08 5.2200759482e-08 0.0000000000e+00 -5.1780562686e-19 -3.2408990273e-12 2.0367479957e-12 1.2041510077e-12
 5.2209513071e-08 5.2209513071e-08 0.0000000000e+00 3.7627706910e-19 -3.2408986995e-12 2.0367479858e-12 1.2041500605e-12
 5.2217619793e-08 5.2217619793e-08 0.0000000000e+00 -1.6707159670e-19 -3.2408987919e-12 2.0367480111e-12 1.2041514903e-12
 5.2228351969e-08 5.2228351969e-08 0.0000000000e+00 -4.3817813504e-19 -3.2408989353e-12 2.0367479870e-12 1.2041509540e-12
 5.2236129592e-08 5.2236129592e-08 0.0000000000e+00 6.1546695494e-19 -3.2408989054e-12 2.0367479973e-12 1.2041507249e-12
 5.2244588713e-08 5.2244588713e-08 0.0000000000e+00 4.5386270876e-19 -3.2408990206e-12 2.0367480023e-12 1.2041508931e-12
 5.2252970174e-08 5.2252970174e-08 0.0000000000e+00 3.1409171950e-19 -3.2408988112e-12 2.0367479878e-12 1.2041501808e-12
 5.2261861402e-08 5.2261861402e-08 0.0000000000e+00 -2.0004016026e-19 -3.2408989029e-12 2.0367480084e-12 1.2041510961e-12
 5.2271219392e-08 5.2271219392e-08 0.0000000000e+00 1.6632377750e-19 -3.2408987091e-12 2.0367479901e-12 1.2041507693e-12
 5.2281252120e-08 5.2281252120e-08 0.0000000000e+00 -2.8743375361e-19 -3.2408987989e-12 2.0367479980e-12 1.2041507615e-12
 5.2290251507e-08 5.2290251507e-08 0.0000000000e+00 -4.4723281157e-19 -3.2408989140e-12 2.0367479962e-12 1.2041509297e-12
 5.2302208712e-08 5.2302208712e-08 0.0000000000e+00 3.7620462164e-19 -3.2408989166e-12 2.0367479909e-12 1.2041505461e-12
 5.2312892855e-08 5.2312892855e-08 0.0000000000e+00 -2.8809147476e-19 -3.2408990150e-12 2.0367480051e-12 1.2041516780e-12
 5.2323651946e-08 5.2323651946e-08 0.0000000000e+00 -1.8730083329e-19 -3.2408990314e-12 2.0367479945e-12 1.2041516054e-12
 5.2335742249e-08 5.2335742249e-08 0.0000000000e+00 -3.5162684645e-19 -3.2408990182e-12 2.0367479982e-12 1.2041513186e-12
 5.2349338208e-08 5.2349338208e-08 0.0000000000e+00 9.7148965117e-21 -3.2408989133e-12 2.0367479963e-12 1.2041509074e-12
 5.2365399647e-08 5.2365399647e-08 0.0000000000e+00 2.7056495909e-20 -3.2408989119e-12 2.0367479975e-12 1.2041509140e-12
 5.2387184825e-08 5.2387184825e-08 0.0000000000e+00 -7.5667333037e-22 -3.2408989680e-12 2.0367479971e-12 1.2041511066e-12
 5.2405180774e-08 5.2405180774e-08 0.0000000000e+00 -2.1813249327e-19 -3.2408989138e-12 2.0367479970e-12 1.2041507295e-12
 5.2418725214e-08 5.2418725214e-08 0.0000000000e+00 -4.3012597972e-19 -3.2408990220e-12 2.0367480008e-12 1.2041513439e-12
 5.2430456048e-08 5.2430456048e-08 0.0000000000e+00 -1.2432231118e-19 -3.2408989192e-12 2.0367479925e-12 1.2041506181e-12
 5.2435120949e-08 5.2435120949e-08 0.0000000000e+00 -1.3994087085e-18 -3.2408991139e-12 2.0367480230e-12 1.2041523870e-12
 5.2438954385e-08 5.2438954385e-08 0.0000000000e+00 -8.9286662747e-19 -3.2408993936e-12 2.0367479492e-12 1.2041500574e-12
 5.2442083619e-08 5.2442083619e-08 0.0000000000e+00 9.9054725762e-19 -3.2408992949e-12 2.0367480101e-12 1.2041498569e-12
 5.2445105897e-08 5.2445105897e-08 0.0000000000e+00 -1.9798175712e-20 -3.2408993463e-12 2.0367480257e-12 1.2041511319e-12
 5.2450117988e-08 5.2450117988e-08 0.0000000000e+00 3.3711580224e-20 -3.2408985351e-12 2.0367479792e-12 1.2041508489e-12
 5.2459351033e-08 5.2459351033e-08 0.0000000000e+00 5.9550676413e-19 -3.2408987573e-12 2.0367480003e-12 1.2041502149e-12
 5.2475676515e-08 5.2475676515e-08 0.0000000000e+00 -2.7571828448e-19 -3.2408990199e-12 2.0367480075e-12 1.2041512376e-12
 5.2488954487e-08 5.2488954487e-08 0.0000000000e+00 -1.5912025058e-19 -3.2408990313e-12 2.0367479932e-12 1.2041510881e-12
 5.2502965788e-08 5.2502965788e-08 0.0000000000e+00 -3.6457889080e-19 -3.2408989094e-12 2.0367480007e-12 1.2041513292e-12
 5.2512603074e-08 5.2512603074e-08 0.0000000000e+00 8.1281749713e-19 -3.2408988089e-12 2.0367479895e-12 1.2041509232e-12
 5.2516198274e-08 5.2516198274e-08 0.0000000000e+00 2.3729404395e-20 -3.2408991293e-12 2.0367479921e-12 1.2041507840e-12
 5.2523388673e-08 5.2523388673e-08 0.0000000000e+00 2.7449778207e-20 -3.2408989100e-12 2.0367479959e-12 1.2041508841e-12
 5.2531381375e-08 5.2531381375e-08 0.0000000000e+00 4.0461552926e-20 -3.2408989149e-12 2.0367480037e-12 1.2041517928e-12
 5.2539557876e-08 5.2539557876e-08 0.0000000000e+00 -6.6348916132e-19 -3.2408989248e-12 2.0367479894e-12 1.2041511660e-12
 5.2548295391e-08 5.2548295391e-08 0.0000000000e+00 1.7227387353e-19 -3.2408990130e-12 2.0367479967e-12 1.2041507343e-12
 5.2558293173e-08 5.2558293173e-08 0.0000000000e+00 -4.0471164316e-19 -3.2408990205e-12 2.0367479996e-12 1.2041509381e-12
 5.2563465829e-08 5.2563465829e-08 0.0000000000e+00 -3.6209056488e-20 -3.2408991323e-12 2.0367480045e-12 1.2041510628e-12
 5.2568192253e-08 5.2568192253e-08 0.0000000000e+00 9.4552649887e-20 -3.2408989115e-12 2.0367479976e-12 1.2041516792e-12
 5.2577645100e-08 5.2577645100e-08 0.0000000000e+00 -6.0169021548e-19 -3.2408991328e-12 2.0367480047e-12 1.2041529280e-12
 5.2581588706e-08 5.2581588706e-08 0.0000000000e+00 -3.4377174559e-19 -3.2408989335e-12 2.0367479772e-12 1.2041513030e-12
 5.2589475918e-08 5.2589475918e-08 0.0000000000e+00 6.3756172210e-19 -3.2408990973e-12 2.0367480051e-12 1.2041502368e-12
 5.2593795842e-08 5.2593795842e-08 0.0000000000e+00 -6.1103552618e-19 -3.2408988994e-12 2.0367480246e-12 1.2041525692e-12
 5.2602435689e-08 5.2602435689e-08 0.0000000000e+00 -7.2631089221e-19 -3.2408989777e-12 2.0367479617e-12 1.2041512525e-12
 5.2607583079e-08 5.2607583079e-08 0.0000000000e+00 4.9149100261e-19 -3.2408988838e-12 2.0367479933e-12 1.2041505033e-12
 5.2613948172e-08 5.2613948172e-08 0.0000000000e+00 6.2023623117e-20 -3.2408986989e-12 2.0367479893e-12 1.2041498815e-12
 5.2620452063e-08 5.2620452063e-08 0.0000000000e+00 1.0714353034e-19 -3.2408991197e-12 2.0367480086e-12 1.2041507891e-12
 5.2627908746e-08 5.2627908746e-08 0.0000000000e+00 -2.5045194254e-19 -3.2408989292e-12 2.0367480015e-12 1.2041511852e-12
 5.2636383769e-08 5.2636383769e-08 0.0000000000e+00 3.6837718533e-19 -3.2408988078e-12 2.0367479849e-12 1.2041501253e-12
 5.2646340348e-08 5.2646340348e-08 0.0000000000e+00 -5.6730255840e-19 -3.2408990077e-12 2.0367480070e-12 1.2041505937e-12
 5.2658283411e-08 5.2658283411e-08 0.0000000000e+00 -6.0564977895e-19 -3.2408988135e-12 2.0367479942e-12 1.2041510434e-12
 5.2668723172e-08 5.2668723172e-08 0.0000000000e+00 3.7169866096e-19 -3.2408988080e-12 2.0367479921e-12 1.2041504973e-12
 5.2680108499e-08 5.2680108499e-08 0.0000000000e+00 -7.3820866534e-19 -3.2408989075e-12 2.0367480004e-12 1.2041507776e-12
 5.2693875992e-08 5.2693875992e-08 0.0000000000e+00 -4.8502925565e-19 -3.2408990251e-12 2.0367480017e-12 1.2041514032e-12
 5.2710328929e-08 5.2710328929e-08 0.0000000000e+00 -2.9405733675e-19 -3.2408989171e-12 2.0367479944e-12 1.2041510003e-12
