 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 2.1559782381e-07 2.1559782381e-07 9.3586942887e-01 1.2000000000e+00 -1.6692360118e-04
 2.1595586834e-07 2.1595586834e-07 9.5735210048e-01 1.2000000000e+00 -1.8572125605e-04
 2.1632516410e-07 2.1632516410e-07 9.7950984626e-01 1.2000000000e+00 -2.0595198481e-04
 2.1670222042e-07 2.1670222042e-07 1.0021332249e+00 1.2000000000e+00 -2.2746766534e-04
 2.1708586033e-07 2.1708586033e-07 1.0251516195e+00 1.2000000000e+00 -2.5022770407e-04
 2.1747559282e-07 2.1747559282e-07 1.0485355694e+00 1.2000000000e+00 -2.7422282840e-04
 2.1787105116e-07 2.1787105116e-07 1.0722630695e+00 1.2000000000e+00 -2.9944598478e-04
 2.1827220535e-07 2.1827220535e-07 1.0963323211e+00 1.2000000000e+00 -3.2590768871e-04
 2.1867925374e-07 2.1867925374e-07 1.1207552242e+00 1.2000000000e+00 -3.5363194696e-04
 2.1909250648e-07 2.1909250648e-07 1.1455503886e+00 1.2000000000e+00 -3.8265015404e-04
 2.1951237704e-07 2.1951237704e-07 1.1707426223e+00 1.2000000000e+00 -4.1300139326e-04
 2.1975618852e-07 2.1975618852e-07 1.1853713111e+00 1.2000000000e+00 -4.3101500998e-04
 2.2000000000e-07 2.2000000000e-07 1.2000000000e+00 1.2000000000e+00 -4.4930669665e-04
 2.2000368481e-07 2.2000368481e-07 1.2000000000e+00 1.2000000000e+00 -4.5067194447e-04
 2.2000699717e-07 2.2000699717e-07 1.2000000000e+00 1.2000000000e+00 -4.5064671013e-04
 2.2000785326e-07 2.2000785326e-07 1.2000000000e+00 1.2000000000e+00 -4.5064921031e-04
 2.2000876968e-07 2.2000876968e-07 1.2000000000e+00 1.2000000000e+00 -4.5065090405e-04
 2.2000978701e-07 2.2000978701e-07 1.2000000000e+00 1.2000000000e+00 -4.5065149833e-04
 2.2001165530e-07 2.2001165530e-07 1.2000000000e+00 1.2000000000e+00 -4.5065159235e-04
 2.2001367741e-07 2.2001367741e-07 1.2000000000e+00 1.2000000000e+00 -4.5065150367e-04
 2.2001627138e-07 2.2001627138e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146289e-04
 2.2002075015e-07 2.2002075015e-07 1.2000000000e+00 1.2000000000e+00 -4.5065145915e-04
 2.2002970768e-07 2.2002970768e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146241e-04
 2.2004502489e-07 2.2004502489e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146300e-04
 2.2006237985e-07 2.2006237985e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146294e-04
 2.2008190748e-07 2.2008190748e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2010395341e-07 2.2010395341e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2012786741e-07 2.2012786741e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2015233713e-07 2.2015233713e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2017703635e-07 2.2017703635e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2020456963e-07 2.2020456963e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2022253135e-07 2.2022253135e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2024496297e-07 2.2024496297e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2026223504e-07 2.2026223504e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2027660832e-07 2.2027660832e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2029008164e-07 2.2029008164e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2030335368e-07 2.2030335368e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2031782518e-07 2.2031782518e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2033268719e-07 2.2033268719e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2034474100e-07 2.2034474100e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2035071331e-07 2.2035071331e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2035339895e-07 2.2035339895e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2035572346e-07 2.2035572346e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2035801831e-07 2.2035801831e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2036260801e-07 2.2036260801e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2036773751e-07 2.2036773751e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2037649657e-07 2.2037649657e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2039401470e-07 2.2039401470e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2039915136e-07 2.2039915136e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2040646431e-07 2.2040646431e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2041077664e-07 2.2041077664e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2041491944e-07 2.2041491944e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2041838896e-07 2.2041838896e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2042125837e-07 2.2042125837e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2042359139e-07 2.2042359139e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2042558685e-07 2.2042558685e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2042880364e-07 2.2042880364e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2043160724e-07 2.2043160724e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2043543860e-07 2.2043543860e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2043923651e-07 2.2043923651e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2044457692e-07 2.2044457692e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2045029539e-07 2.2045029539e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2045820193e-07 2.2045820193e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2046654690e-07 2.2046654690e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2047698029e-07 2.2047698029e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2048799133e-07 2.2048799133e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050000000e-07 2.2050000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050036571e-07 2.2050036571e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050072312e-07 2.2050072312e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050097776e-07 2.2050097776e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050122439e-07 2.2050122439e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050146754e-07 2.2050146754e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050171690e-07 2.2050171690e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050200376e-07 2.2050200376e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050235353e-07 2.2050235353e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050280362e-07 2.2050280362e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050341535e-07 2.2050341535e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050430769e-07 2.2050430769e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050577496e-07 2.2050577496e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2050870949e-07 2.2050870949e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2051457857e-07 2.2051457857e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2052356012e-07 2.2052356012e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2053365931e-07 2.2053365931e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2054214354e-07 2.2054214354e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2054997784e-07 2.2054997784e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2055421505e-07 2.2055421505e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2055815172e-07 2.2055815172e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2056207803e-07 2.2056207803e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2056888595e-07 2.2056888595e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2057492910e-07 2.2057492910e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2058048511e-07 2.2058048511e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2058506550e-07 2.2058506550e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2059024123e-07 2.2059024123e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2059682573e-07 2.2059682573e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2060517876e-07 2.2060517876e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2061458878e-07 2.2061458878e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2062395677e-07 2.2062395677e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2063357409e-07 2.2063357409e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2064388621e-07 2.2064388621e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2065658362e-07 2.2065658362e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2067253947e-07 2.2067253947e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2069150026e-07 2.2069150026e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2071154271e-07 2.2071154271e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2073287848e-07 2.2073287848e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2075599009e-07 2.2075599009e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2078143768e-07 2.2078143768e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2081011001e-07 2.2081011001e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2084257926e-07 2.2084257926e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2087908492e-07 2.2087908492e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2092065770e-07 2.2092065770e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2096642446e-07 2.2096642446e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2100000000e-07 2.2100000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2100243219e-07 2.2100243219e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2100490699e-07 2.2100490699e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2100613757e-07 2.2100613757e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2100730567e-07 2.2100730567e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2100872255e-07 2.2100872255e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2101145392e-07 2.2101145392e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2101511935e-07 2.2101511935e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2102070969e-07 2.2102070969e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2103189036e-07 2.2103189036e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2105425171e-07 2.2105425171e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2109897440e-07 2.2109897440e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2114483608e-07 2.2114483608e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2118863554e-07 2.2118863554e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2122977105e-07 2.2122977105e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2127849200e-07 2.2127849200e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2130894628e-07 2.2130894628e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2133869142e-07 2.2133869142e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2136727926e-07 2.2136727926e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2139426092e-07 2.2139426092e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2142053609e-07 2.2142053609e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2144569717e-07 2.2144569717e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2146846122e-07 2.2146846122e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2148747897e-07 2.2148747897e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2150343565e-07 2.2150343565e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2152320766e-07 2.2152320766e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2155603036e-07 2.2155603036e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2158217675e-07 2.2158217675e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2160247920e-07 2.2160247920e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2162020423e-07 2.2162020423e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2162883188e-07 2.2162883188e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2163743328e-07 2.2163743328e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2164461981e-07 2.2164461981e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2165178543e-07 2.2165178543e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2165748410e-07 2.2165748410e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2166451774e-07 2.2166451774e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2167191080e-07 2.2167191080e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2168110967e-07 2.2168110967e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2169172669e-07 2.2169172669e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2170469512e-07 2.2170469512e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2171981014e-07 2.2171981014e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2173824463e-07 2.2173824463e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2175978204e-07 2.2175978204e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2178431626e-07 2.2178431626e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2181206400e-07 2.2181206400e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2184352438e-07 2.2184352438e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2187974912e-07 2.2187974912e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2192270675e-07 2.2192270675e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2197294853e-07 2.2197294853e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2203627080e-07 2.2203627080e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2212462112e-07 2.2212462112e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2219552388e-07 2.2219552388e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2225676184e-07 2.2225676184e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2231323740e-07 2.2231323740e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2236755074e-07 2.2236755074e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2242116952e-07 2.2242116952e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2247503413e-07 2.2247503413e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2252984820e-07 2.2252984820e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2258621793e-07 2.2258621793e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2264472868e-07 2.2264472868e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2270599560e-07 2.2270599560e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2277070710e-07 2.2277070710e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2283967162e-07 2.2283967162e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2291387632e-07 2.2291387632e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2299456887e-07 2.2299456887e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2308337916e-07 2.2308337916e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2318251071e-07 2.2318251071e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2329505808e-07 2.2329505808e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2339434563e-07 2.2339434563e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2359292072e-07 2.2359292072e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2374069383e-07 2.2374069383e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2388648856e-07 2.2388648856e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2406894285e-07 2.2406894285e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2428977149e-07 2.2428977149e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2456479098e-07 2.2456479098e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2493029179e-07 2.2493029179e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2545069483e-07 2.2545069483e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2627633059e-07 2.2627633059e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.2787637916e-07 2.2787637916e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3050000000e-07 2.3050000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3053643031e-07 2.3053643031e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3057223512e-07 2.3057223512e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3058039607e-07 2.3058039607e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3058816645e-07 2.3058816645e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3060370721e-07 2.3060370721e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3061971048e-07 2.3061971048e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3064426641e-07 2.3064426641e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3067821802e-07 2.3067821802e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3071795498e-07 2.3071795498e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3075604964e-07 2.3075604964e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3078714782e-07 2.3078714782e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3080521208e-07 2.3080521208e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3082311657e-07 2.3082311657e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3084014586e-07 2.3084014586e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3086453874e-07 2.3086453874e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3089045745e-07 2.3089045745e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3092266436e-07 2.3092266436e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3095470387e-07 2.3095470387e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3097735194e-07 2.3097735194e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100000000e-07 2.3100000000e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100053781e-07 2.3100053781e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100108511e-07 2.3100108511e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100144043e-07 2.3100144043e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100179135e-07 2.3100179135e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100212848e-07 2.3100212848e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100247228e-07 2.3100247228e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100286673e-07 2.3100286673e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100334586e-07 2.3100334586e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100395995e-07 2.3100395995e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100478760e-07 2.3100478760e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100597625e-07 2.3100597625e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3100787385e-07 2.3100787385e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3101145552e-07 2.3101145552e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3101861886e-07 2.3101861886e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3103162717e-07 2.3103162717e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3104815751e-07 2.3104815751e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3106181432e-07 2.3106181432e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3107278631e-07 2.3107278631e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3108285685e-07 2.3108285685e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3108758998e-07 2.3108758998e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3109172478e-07 2.3109172478e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3109710992e-07 2.3109710992e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3110314764e-07 2.3110314764e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3110815483e-07 2.3110815483e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3111786163e-07 2.3111786163e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3113727523e-07 2.3113727523e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3115081084e-07 2.3115081084e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3116165914e-07 2.3116165914e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3117146827e-07 2.3117146827e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3117847367e-07 2.3117847367e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3118551875e-07 2.3118551875e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3119352026e-07 2.3119352026e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3120314577e-07 2.3120314577e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3121662539e-07 2.3121662539e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3122818359e-07 2.3122818359e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3123896563e-07 2.3123896563e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3125007310e-07 2.3125007310e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
 2.3126194109e-07 2.3126194109e-07 1.2000000000e+00 1.2000000000e+00 -4.5065146292e-04
