 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 3.4887236355e-08 3.4887236355e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890740e-13 5.5723358869e-19 8.3794800073e-13 5.3507559985e-15
 3.4907597392e-08 3.4907597392e-08 0.0000000000e+00 1.2000000000e+00 -8.4329886407e-13 -9.2825566521e-20 8.3794799233e-13 5.3505553818e-15
 3.4928513677e-08 3.4928513677e-08 0.0000000000e+00 1.2000000000e+00 -8.4329885725e-13 2.6323464624e-19 8.3794799803e-13 5.3508395247e-15
 3.4950015540e-08 3.4950015540e-08 0.0000000000e+00 1.2000000000e+00 -8.4329886144e-13 1.7413863872e-19 8.3794799368e-13 5.3504750669e-15
 3.4972135817e-08 3.4972135817e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891103e-13 4.9838722480e-20 8.3794799834e-13 5.3508624676e-15
 3.4994910128e-08 3.4994910128e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891634e-13 -5.0408487758e-20 8.3794799476e-13 5.3505377121e-15
 3.5018377204e-08 3.5018377204e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891141e-13 2.6340182672e-19 8.3794799723e-13 5.3508392355e-15
 3.5042579247e-08 3.5042579247e-08 0.0000000000e+00 1.2000000000e+00 -8.4329886059e-13 -2.4687491576e-19 8.3794799636e-13 5.3509482330e-15
 3.5067562357e-08 3.5067562357e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891401e-13 -2.8533683082e-21 8.3794799506e-13 5.3507036336e-15
 3.5093377016e-08 3.5093377016e-08 0.0000000000e+00 1.2000000000e+00 -8.4329902045e-13 -4.0262238119e-19 8.3794799943e-13 5.3511265576e-15
 3.5120078655e-08 3.5120078655e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891559e-13 -3.7773025147e-20 8.3794799489e-13 5.3509574067e-15
 3.5147728310e-08 3.5147728310e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891250e-13 2.3736383171e-19 8.3794799689e-13 5.3508947484e-15
 3.5176393398e-08 3.5176393398e-08 0.0000000000e+00 1.2000000000e+00 -8.4329896785e-13 -2.1715247192e-19 8.3794799783e-13 5.3509439591e-15
 3.5206148611e-08 3.5206148611e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891401e-13 -3.9944523212e-21 8.3794799668e-13 5.3509210911e-15
 3.5237076998e-08 3.5237076998e-08 0.0000000000e+00 1.2000000000e+00 -8.4329885926e-13 2.1787062711e-19 8.3794799623e-13 5.3508883516e-15
 3.5269271223e-08 3.5269271223e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891351e-13 1.0930276491e-19 8.3794799706e-13 5.3509020520e-15
 3.5302835093e-08 3.5302835093e-08 0.0000000000e+00 1.2000000000e+00 -8.4329880533e-13 2.1619584635e-19 8.3794799694e-13 5.3509173979e-15
 3.5337885373e-08 3.5337885373e-08 0.0000000000e+00 1.2000000000e+00 -8.4329885985e-13 2.0922709803e-19 8.3794799470e-13 5.3505729040e-15
 3.5374554002e-08 3.5374554002e-08 0.0000000000e+00 1.2000000000e+00 -8.4329896630e-13 -7.9628278583e-20 8.3794799925e-13 5.3512237127e-15
 3.5412990779e-08 3.5412990779e-08 0.0000000000e+00 1.2000000000e+00 -8.4329896970e-13 -2.5285339245e-19 8.3794799672e-13 5.3511992318e-15
 3.5453366672e-08 3.5453366672e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891319e-13 1.1856709789e-19 8.3794799651e-13 5.3509062659e-15
 3.5495877908e-08 3.5495877908e-08 0.0000000000e+00 1.2000000000e+00 -8.4329899420e-13 -9.5871405430e-20 8.3794799841e-13 5.3510384520e-15
 3.5540751096e-08 3.5540751096e-08 0.0000000000e+00 1.2000000000e+00 -8.4329886026e-13 9.4573326018e-20 8.3794799591e-13 5.3508098041e-15
 3.5588249673e-08 3.5588249673e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891302e-13 9.5375217255e-21 8.3794799689e-13 5.3507978897e-15
 3.5638682142e-08 3.5638682142e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894089e-13 1.0701656711e-19 8.3794799646e-13 5.3509180851e-15
 3.5692412683e-08 3.5692412683e-08 0.0000000000e+00 1.2000000000e+00 -8.4329894099e-13 -1.1409637837e-19 8.3794799655e-13 5.3508143601e-15
 3.5749875030e-08 3.5749875030e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891333e-13 6.4335977498e-21 8.3794799665e-13 5.3509097049e-15
 3.5811590837e-08 3.5811590837e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891378e-13 -5.7086452564e-20 8.3794799677e-13 5.3510212690e-15
 3.5878194401e-08 3.5878194401e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891381e-13 -4.1257561307e-21 8.3794799709e-13 5.3508127707e-15
 3.5950466487e-08 3.5950466487e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891325e-13 8.4573596162e-21 8.3794799681e-13 5.3509685161e-15
 3.6029381532e-08 3.6029381532e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891397e-13 -7.1222034452e-21 8.3794799686e-13 5.3508768534e-15
 3.6116174936e-08 3.6116174936e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891344e-13 4.1084948280e-21 8.3794799732e-13 5.3509122445e-15
 3.6212441415e-08 3.6212441415e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892725e-13 -5.5897961470e-20 8.3794799729e-13 5.3509251919e-15
 3.6320282827e-08 3.6320282827e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890007e-13 5.8819201584e-22 8.3794799725e-13 5.3509702249e-15
 3.6442537776e-08 3.6442537776e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891367e-13 -1.0100283811e-21 8.3794799713e-13 5.3509177279e-15
 3.6583152071e-08 3.6583152071e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890004e-13 1.1163841200e-21 8.3794799687e-13 5.3509120695e-15
 3.6747804211e-08 3.6747804211e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890009e-13 -2.7439025690e-20 8.3794799697e-13 5.3509169882e-15
 3.6945020817e-08 3.6945020817e-08 0.0000000000e+00 1.2000000000e+00 -8.4329890010e-13 5.3929981715e-20 8.3794799687e-13 5.3508627468e-15
 3.7188304540e-08 3.7188304540e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891360e-13 6.8980965407e-22 8.3794799705e-13 5.3509192783e-15
 3.7500555874e-08 3.7500555874e-08 0.0000000000e+00 1.2000000000e+00 -8.4329892045e-13 -6.5802695667e-22 8.3794799705e-13 5.3509308948e-15
 3.7924359190e-08 3.7924359190e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891024e-13 1.3686282712e-20 8.3794799695e-13 5.3509148051e-15
 3.8550018366e-08 3.8550018366e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891702e-13 -2.0177222534e-20 8.3794799706e-13 5.3509393471e-15
 3.9275009183e-08 3.9275009183e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891534e-13 -1.3655070523e-20 8.3794799709e-13 5.3509379271e-15
 4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4329891363e-13 1.5666887311e-24 8.3794799697e-13 5.3509098639e-15
 4.0000781834e-08 4.0000781834e-08 1.8764020246e-03 1.2000000000e+00 7.9124220456e-06 -4.4675518202e-05 9.0181620576e-06 2.7744934099e-05
 4.0001362403e-08 4.0001362403e-08 3.2697662036e-03 1.2000000000e+00 7.4786335176e-06 -5.6235985571e-05 8.3781679254e-06 4.0379184128e-05
 4.0001828859e-08 4.0001828859e-08 4.3892608965e-03 1.2000000000e+00 7.2402324429e-06 -6.0703401845e-05 7.9574925597e-06 4.5505676842e-05
 4.0002352780e-08 4.0002352780e-08 5.6466708519e-03 1.2000000000e+00 7.1339495876e-06 -6.2882149054e-05 7.7557686538e-06 4.7992430812e-05
 4.0002726922e-08 4.0002726922e-08 6.5446119222e-03 1.2000000000e+00 7.1138492916e-06 -6.3421050698e-05 7.7159915474e-06 4.8591209859e-05
 4.0003111722e-08 4.0003111722e-08 7.4681337795e-03 1.2000000000e+00 7.1125578576e-06 -6.3596852854e-05 7.7116095951e-06 4.8772685401e-05
 4.0003562638e-08 4.0003562638e-08 8.5503301176e-03 1.2000000000e+00 7.1197907561e-06 -6.3629033287e-05 7.7219996465e-06 4.8787242884e-05
 4.0004140572e-08 4.0004140572e-08 9.9373728385e-03 1.2000000000e+00 7.1328551870e-06 -6.3597745313e-05 7.7417213293e-06 4.8723168796e-05
 4.0004978208e-08 4.0004978208e-08 1.1947700170e-02 1.2000000000e+00 7.1527878307e-06 -6.3538507912e-05 7.7719126186e-06 4.8613807463e-05
 4.0006344073e-08 4.0006344073e-08 1.5225776254e-02 1.2000000000e+00 7.1848810782e-06 -6.3463651969e-05 7.8202750383e-06 4.8458495852e-05
 4.0008523345e-08 4.0008523345e-08 2.0456028594e-02 1.2000000000e+00 7.2364224022e-06 -6.3373374844e-05 7.8976218102e-06 4.8239330631e-05
 4.0010813970e-08 4.0010813970e-08 2.5953529038e-02 1.2000000000e+00 7.2928283890e-06 -6.3291825510e-05 7.9821756833e-06 4.8016821438e-05
 4.0013121948e-08 4.0013121948e-08 3.1492676326e-02 1.2000000000e+00 7.3524635550e-06 -6.3216086660e-05 8.0715760349e-06 4.7792047070e-05
 4.0015484372e-08 4.0015484372e-08 3.7162491730e-02 1.2000000000e+00 7.4163948491e-06 -6.3144675434e-05 8.1674277391e-06 4.7560852846e-05
 4.0017895328e-08 4.0017895328e-08 4.2948787168e-02 1.2000000000e+00 7.4847642359e-06 -6.3079036313e-05 8.2699367944e-06 4.7324335283e-05
 4.0020379647e-08 4.0020379647e-08 4.8911152017e-02 1.2000000000e+00 7.5586502028e-06 -6.3019574685e-05 8.3807172378e-06 4.7080207245e-05
 4.0022955969e-08 4.0022955969e-08 5.5094325071e-02 1.2000000000e+00 7.6391322322e-06 -6.2967052290e-05 8.5013871870e-06 4.6826532871e-05
 4.0025633615e-08 4.0025633615e-08 6.1520675165e-02 1.2000000000e+00 7.7271640378e-06 -6.2922753786e-05 8.6333767465e-06 4.6562213001e-05
 4.0028420496e-08 4.0028420496e-08 6.8209189885e-02 1.2000000000e+00 7.8237848633e-06 -6.2888285530e-05 8.7782442312e-06 4.6286256435e-05
 4.0031323259e-08 4.0031323259e-08 7.5175821942e-02 1.2000000000e+00 7.9301362000e-06 -6.2865600670e-05 8.9377012202e-06 4.5997763250e-05
 4.0034348320e-08 4.0034348320e-08 8.2435967057e-02 1.2000000000e+00 8.0475151436e-06 -6.2857021644e-05 9.1136926161e-06 4.5695813884e-05
 4.0037502362e-08 4.0037502362e-08 9.0005669527e-02 1.2000000000e+00 8.1774194947e-06 -6.2865295730e-05 9.3084642990e-06 4.5379411937e-05
 4.0040791985e-08 4.0040791985e-08 9.7900764886e-02 1.2000000000e+00 8.3215666106e-06 -6.2893671511e-05 9.5245914164e-06 4.5047513484e-05
 4.0044223239e-08 4.0044223239e-08 1.0613577281e-01 1.2000000000e+00 8.4819061950e-06 -6.2945972218e-05 9.7649975900e-06 4.4699068433e-05
 4.0047801046e-08 4.0047801046e-08 1.1472251136e-01 1.2000000000e+00 8.6606225113e-06 -6.3026657251e-05 1.0032958282e-05 4.4333076457e-05
 4.0051528511e-08 4.0051528511e-08 1.2366842756e-01 1.2000000000e+00 8.8601198504e-06 -6.3140858749e-05 1.0332079073e-05 4.3948659826e-05
 4.0055406141e-08 4.0055406141e-08 1.3297473941e-01 1.2000000000e+00 9.0829846318e-06 -6.3294375220e-05 1.0666238928e-05 4.3545151660e-05
 4.0059431045e-08 4.0059431045e-08 1.4263450704e-01 1.2000000000e+00 9.3319163833e-06 -6.3493600510e-05 1.1039486845e-05 4.3122197282e-05
 4.0063596224e-08 4.0063596224e-08 1.5263093755e-01 1.2000000000e+00 9.6096239483e-06 -6.3745368034e-05 1.1455886404e-05 4.2679857682e-05
 4.0067890172e-08 4.0067890172e-08 1.6293641361e-01 1.2000000000e+00 9.9186921815e-06 -6.4056702400e-05 1.1919316128e-05 4.2218694091e-05
 4.0072297004e-08 4.0072297004e-08 1.7351281009e-01 1.2000000000e+00 1.0261437122e-05 -6.4434495503e-05 1.2433252636e-05 4.1739805746e-05
 4.0076797296e-08 4.0076797296e-08 1.8431351157e-01 1.2000000000e+00 1.0639779845e-05 -6.4885156848e-05 1.3000581892e-05 4.1244795111e-05
 4.0081369628e-08 4.0081369628e-08 1.9528710669e-01 1.2000000000e+00 1.1055172959e-05 -6.5414313160e-05 1.3623489495e-05 4.0735650706e-05
 4.0085992560e-08 4.0085992560e-08 2.0638214340e-01 1.2000000000e+00 1.1508602651e-05 -6.6026631342e-05 1.4303464387e-05 4.0214564303e-05
 4.0090646623e-08 4.0090646623e-08 2.1755189446e-01 1.2000000000e+00 1.2000665523e-05 -6.6725804047e-05 1.5041414934e-05 3.9683723590e-05
 4.0095315873e-08 4.0095315873e-08 2.2875809462e-01 1.2000000000e+00 1.2531695541e-05 -6.7514684530e-05 1.5837860425e-05 3.9145128565e-05
 4.0099988782e-08 4.0099988782e-08 2.3997307799e-01 1.2000000000e+00 1.3101906118e-05 -6.8395517097e-05 1.6693145714e-05 3.8600465265e-05
 4.0104658485e-08 4.0104658485e-08 2.5118036323e-01 1.2000000000e+00 1.3711519347e-05 -6.9370201230e-05 1.7607637201e-05 3.8051044682e-05
 4.0109322573e-08 4.0109322573e-08 2.6237417498e-01 1.2000000000e+00 1.4360871237e-05 -7.0440547794e-05 1.8581883715e-05 3.7497792843e-05
 4.0113982706e-08 4.0113982706e-08 2.7355849340e-01 1.2000000000e+00 1.5050496164e-05 -7.1608513484e-05 1.9616747494e-05 3.6941269826e-05
 4.0118644216e-08 4.0118644216e-08 2.8474611952e-01 1.2000000000e+00 1.5781201796e-05 -7.2876421814e-05 2.0713522771e-05 3.6381697248e-05
 4.0123315870e-08 4.0123315870e-08 2.9595808811e-01 1.2000000000e+00 1.6554149013e-05 -7.4247192915e-05 2.1874064663e-05 3.5818979238e-05
 4.0128009860e-08 4.0128009860e-08 3.0722366293e-01 1.2000000000e+00 1.7370953926e-05 -7.5724615519e-05 2.3100955579e-05 3.5252706014e-05
 4.0132742146e-08 4.0132742146e-08 3.1858115015e-01 1.2000000000e+00 1.8233834920e-05 -7.7313710754e-05 2.4397746147e-05 3.4682129687e-05
 4.0137533285e-08 4.0137533285e-08 3.3007988465e-01 1.2000000000e+00 1.9145840589e-05 -7.9021267510e-05 2.5769328990e-05 3.4106097931e-05
 4.0142410020e-08 4.0142410020e-08 3.4178404810e-01 1.2000000000e+00 2.0111221966e-05 -8.0856691029e-05 2.7222549033e-05 3.3522920030e-05
 4.0147408197e-08 4.0147408197e-08 3.5377967193e-01 1.2000000000e+00 2.1136074256e-05 -8.2833442719e-05 2.8767254978e-05 3.2930113485e-05
 4.0152578273e-08 4.0152578273e-08 3.6618785481e-01 1.2000000000e+00 2.2229523004e-05 -8.4971678790e-05 3.0418240939e-05 3.2323914847e-05
 4.0157996574e-08 4.0157996574e-08 3.7919177768e-01 1.2000000000e+00 2.3406139235e-05 -8.7303594482e-05 3.2199194072e-05 3.1698261175e-05
 4.0163791607e-08 4.0163791607e-08 3.9309985785e-01 1.2000000000e+00 2.4691602250e-05 -8.9885902638e-05 3.4151931608e-05 3.1042368780e-05
 4.0170220827e-08 4.0170220827e-08 4.0852998472e-01 1.2000000000e+00 2.6139308758e-05 -9.2836285182e-05 3.6363422070e-05 3.0333554355e-05
 4.0178013487e-08 4.0178013487e-08 4.2723236953e-01 1.2000000000e+00 2.7904989647e-05 -9.6496464947e-05 3.9086838620e-05 2.9504636680e-05
 4.0179922466e-08 4.0179922466e-08 4.3181391774e-01 1.2000000000e+00 2.8341324046e-05 -9.7422004162e-05 3.9765663305e-05 2.9315016811e-05
 4.0183740423e-08 4.0183740423e-08 4.4097701418e-01 1.2000000000e+00 2.9198639281e-05 -9.9240623839e-05 4.1109334813e-05 2.8932649745e-05
 4.0189934162e-08 4.0189934162e-08 4.5584198953e-01 1.2000000000e+00 3.0571334057e-05 -1.0219151837e-04 4.3294188082e-05 2.8325996232e-05
 4.0195702083e-08 4.0195702083e-08 4.6968499991e-01 1.2000000000e+00 3.1814821523e-05 -1.0492916647e-04 4.5324486902e-05 2.7789858048e-05
 4.0200897695e-08 4.0200897695e-08 4.8215446845e-01 1.2000000000e+00 3.2891802597e-05 -1.0736679298e-04 4.7142434521e-05 2.7332555863e-05
 4.0205619138e-08 4.0205619138e-08 4.9348593074e-01 1.2000000000e+00 3.3825507651e-05 -1.0954757374e-04 4.8785317599e-05 2.6936748492e-05
 4.0209953999e-08 4.0209953999e-08 5.0388959731e-01 1.2000000000e+00 3.4636823258e-05 -1.1151401582e-04 5.0287463756e-05 2.6589728805e-05
 4.0213950818e-08 4.0213950818e-08 5.1348196305e-01 1.2000000000e+00 3.5338521311e-05 -1.1329181912e-04 5.1669476631e-05 2.6283821178e-05
 4.0217251338e-08 4.0217251338e-08 5.2140321094e-01 1.2000000000e+00 3.5878115275e-05 -1.1472959794e-04 5.2809487193e-05 2.6041995474e-05
 4.0220262004e-08 4.0220262004e-08 5.2862880846e-01 1.2000000000e+00 3.6336000087e-05 -1.1601796184e-04 5.3852694107e-05 2.5829267648e-05
 4.0223198190e-08 4.0223198190e-08 5.3567565718e-01 1.2000000000e+00 3.6747472961e-05 -1.1725223162e-04 5.4876010423e-05 2.5628748234e-05
 4.0226103977e-08 4.0226103977e-08 5.4264954424e-01 1.2000000000e+00 3.7116268486e-05 -1.1845017326e-04 5.5896658303e-05 2.5437246470e-05
 4.0229002723e-08 4.0229002723e-08 5.4960653523e-01 1.2000000000e+00 3.7441785244e-05 -1.1962067572e-04 5.6925700992e-05 2.5253189479e-05
 4.0231892736e-08 4.0231892736e-08 5.5654256548e-01 1.2000000000e+00 3.7719650227e-05 -1.2076232094e-04 5.7966059395e-05 2.5076611317e-05
 4.0234763876e-08 4.0234763876e-08 5.6343330160e-01 1.2000000000e+00 3.7944770554e-05 -1.2187070868e-04 5.9017973359e-05 2.4907964764e-05
 4.0237609318e-08 4.0237609318e-08 5.7026236410e-01 1.2000000000e+00 3.8112809069e-05 -1.2294324957e-04 6.0083045184e-05 2.4747395319e-05
 4.0240424725e-08 4.0240424725e-08 5.7701933893e-01 1.2000000000e+00 3.8219972588e-05 -1.2397865205e-04 6.1163835685e-05 2.4594843778e-05
 4.0243207373e-08 4.0243207373e-08 5.8369769575e-01 1.2000000000e+00 3.8262869146e-05 -1.2497647047e-04 6.2263471189e-05 2.4450130130e-05
 4.0245955746e-08 4.0245955746e-08 5.9029379048e-01 1.2000000000e+00 3.8238444038e-05 -1.2593687309e-04 6.3385433248e-05 2.4312995806e-05
 4.0248669107e-08 4.0248669107e-08 5.9680585610e-01 1.2000000000e+00 3.8143946036e-05 -1.2686042933e-04 6.4533344916e-05 2.4183138382e-05
 4.0251347367e-08 4.0251347367e-08 6.0323368026e-01 1.2000000000e+00 3.7976913330e-05 -1.2774801550e-04 6.5710874998e-05 2.4060227171e-05
 4.0253991083e-08 4.0253991083e-08 6.0957859864e-01 1.2000000000e+00 3.7735146583e-05 -1.2860077149e-04 6.6921714138e-05 2.3943910772e-05
 4.0256601483e-08 4.0256601483e-08 6.1584355862e-01 1.2000000000e+00 3.7416656799e-05 -1.2942006859e-04 6.8169589137e-05 2.3833822656e-05
 4.0259180522e-08 4.0259180522e-08 6.2203325271e-01 1.2000000000e+00 3.7019581246e-05 -1.3020748737e-04 6.9458321026e-05 2.3729585103e-05
 4.0261730968e-08 4.0261730968e-08 6.2815432206e-01 1.2000000000e+00 3.6542060674e-05 -1.3096480461e-04 7.0791932174e-05 2.3630811767e-05
 4.0264256515e-08 4.0264256515e-08 6.3421563498e-01 1.2000000000e+00 3.5982070629e-05 -1.3169398823e-04 7.2174808475e-05 2.3537109121e-05
 4.0266761936e-08 4.0266761936e-08 6.4022864579e-01 1.2000000000e+00 3.5337198948e-05 -1.3239719931e-04 7.3611923329e-05 2.3448077031e-05
 4.0269253264e-08 4.0269253264e-08 6.4620783398e-01 1.2000000000e+00 3.4604361181e-05 -1.3307679956e-04 7.5109129603e-05 2.3363308779e-05
 4.0271738012e-08 4.0271738012e-08 6.5217122808e-01 1.2000000000e+00 3.3779444051e-05 -1.3373536273e-04 7.6673527882e-05 2.3282390799e-05
 4.0274225430e-08 4.0274225430e-08 6.5814103151e-01 1.2000000000e+00 3.2856862807e-05 -1.3437568997e-04 7.8313924932e-05 2.3204902234e-05
 4.0276726826e-08 4.0276726826e-08 6.6414438282e-01 1.2000000000e+00 3.1829010729e-05 -1.3500082987e-04 8.0041404820e-05 2.3130414320e-05
 4.0279255954e-08 4.0279255954e-08 6.7021428871e-01 1.2000000000e+00 3.0685569469e-05 -1.3561410335e-04 8.1870044156e-05 2.3058489729e-05
 4.0281829475e-08 4.0281829475e-08 6.7639074037e-01 1.2000000000e+00 2.9412643557e-05 -1.3621912966e-04 8.3817803597e-05 2.2988682501e-05
 4.0284467458e-08 4.0284467458e-08 6.8272189832e-01 1.2000000000e+00 2.7991701593e-05 -1.3681983658e-04 8.5907594335e-05 2.2920540651e-05
 4.0287193684e-08 4.0287193684e-08 6.8926484210e-01 1.2000000000e+00 2.6398411601e-05 -1.3742040489e-04 8.8168376229e-05 2.2853617063e-05
 4.0290035125e-08 4.0290035125e-08 6.9608430106e-01 1.2000000000e+00 2.4601823743e-05 -1.3802501295e-04 9.0635686578e-05 2.2787502625e-05
 4.0293018775e-08 4.0293018775e-08 7.0324505891e-01 1.2000000000e+00 2.2565430670e-05 -1.3863705707e-04 9.3349713013e-05 2.2721913387e-05
 4.0296161741e-08 4.0296161741e-08 7.1078817885e-01 1.2000000000e+00 2.0254238561e-05 -1.3925718932e-04 9.6346059193e-05 2.2656891561e-05
 4.0299448684e-08 4.0299448684e-08 7.1867684134e-01 1.2000000000e+00 1.7655558626e-05 -1.3987945903e-04 9.9630730244e-05 2.2593170161e-05
 4.0302801459e-08 4.0302801459e-08 7.2672350251e-01 1.2000000000e+00 1.4814880743e-05 -1.4048720365e-04 1.0313982596e-04 2.2532496946e-05
 4.0306083537e-08 4.0306083537e-08 7.3460048919e-01 1.2000000000e+00 1.1850217783e-05 -1.4105640481e-04 1.0672902630e-04 2.2477160729e-05
 4.0309173860e-08 4.0309173860e-08 7.4201726469e-01 1.2000000000e+00 8.8947166564e-06 -1.4156991756e-04 1.1024665309e-04 2.2428547811e-05
 4.0312028459e-08 4.0312028459e-08 7.4886830110e-01 1.2000000000e+00 6.0255207550e-06 -1.4202588676e-04 1.1361389808e-04 2.2386467932e-05
 4.0314663633e-08 4.0314663633e-08 7.5519271971e-01 1.2000000000e+00 3.2602119333e-06 -1.4243194222e-04 1.1682185266e-04 2.2349877634e-05
 4.0317117042e-08 4.0317117042e-08 7.6108090026e-01 1.2000000000e+00 5.8656623620e-07 -1.4279769269e-04 1.1989347669e-04 2.2317649767e-05
 4.0319427230e-08 4.0319427230e-08 7.6662535094e-01 1.2000000000e+00 -2.0170197733e-06 -1.4313160608e-04 1.2285977478e-04 2.2288851071e-05
 4.0321626094e-08 4.0321626094e-08 7.7190262496e-01 1.2000000000e+00 -4.5715162484e-06 -1.4344024383e-04 1.2574897870e-04 2.2262781373e-05
 4.0323737229e-08 4.0323737229e-08 7.7696934872e-01 1.2000000000e+00 -7.0931953788e-06 -1.4372835432e-04 1.2858261008e-04 2.2238939621e-05
 4.0325777113e-08 4.0325777113e-08 7.8186507051e-01 1.2000000000e+00 -9.5931893833e-06 -1.4399928816e-04 1.3137550695e-04 2.2216970594e-05
 4.0327756919e-08 4.0327756919e-08 7.8661660506e-01 1.2000000000e+00 -1.2078359074e-05 -1.4425541200e-04 1.3413715224e-04 2.2196618834e-05
 4.0329684052e-08 4.0329684052e-08 7.9124172460e-01 1.2000000000e+00 -1.4552313787e-05 -1.4449842008e-04 1.3687303799e-04 2.2177695878e-05
 4.0331563273e-08 4.0331563273e-08 7.9575185421e-01 1.2000000000e+00 -1.7016251298e-05 -1.4472954855e-04 1.3958574144e-04 2.2160058414e-05
 4.0333397466e-08 4.0333397466e-08 8.0015391905e-01 1.2000000000e+00 -1.9469568214e-05 -1.4494971764e-04 1.4227569180e-04 2.2143594056e-05
 4.0335188187e-08 4.0335188187e-08 8.0445164844e-01 1.2000000000e+00 -2.1910319462e-05 -1.4515962840e-04 1.4494173603e-04 2.2128211839e-05
 4.0336936076e-08 4.0336936076e-08 8.0864658349e-01 1.2000000000e+00 -2.4335612243e-05 -1.4535983280e-04 1.4758160949e-04 2.2113835555e-05
 4.0338641213e-08 4.0338641213e-08 8.1273891164e-01 1.2000000000e+00 -2.6741974755e-05 -1.4555078685e-04 1.5019236267e-04 2.2100398931e-05
 4.0340303402e-08 4.0340303402e-08 8.1672816441e-01 1.2000000000e+00 -2.9125701450e-05 -1.4573289084e-04 1.5277075010e-04 2.2087842188e-05
 4.0341922405e-08 4.0341922405e-08 8.2061377095e-01 1.2000000000e+00 -3.1483155101e-05 -1.4590651818e-04 1.5531356357e-04 2.2076109709e-05
 4.0342972608e-08 4.0342972608e-08 8.2313425810e-01 1.2000000000e+00 -3.3031251745e-05 -1.4601666432e-04 1.5697911869e-04 2.2068797376e-05
 4.0344050184e-08 4.0344050184e-08 8.2572044062e-01 1.2000000000e+00 -3.4634624673e-05 -1.4612862660e-04 1.5870176811e-04 2.2061483167e-05
 4.0344518134e-08 4.0344518134e-08 8.2684352267e-01 1.2000000000e+00 -3.5335784796e-05 -1.4617645398e-04 1.5945385786e-04 2.2058380918e-05
 4.0344931433e-08 4.0344931433e-08 8.2783543866e-01 1.2000000000e+00 -3.5957339634e-05 -1.4621869457e-04 1.6012036454e-04 2.2055669666e-05
