 time time v(in_power) v(out_power) power_diss energy
 5.2593872108e-08 5.2593872108e-08 0.0000000000e+00 1.1999997275e+00 6.8624961923e-11 4.6200789188e-14
 5.2606511855e-08 5.2606511855e-08 0.0000000000e+00 1.1999997275e+00 6.8624961881e-11 4.6200790056e-14
 5.2619947254e-08 5.2619947254e-08 0.0000000000e+00 1.1999997275e+00 6.8624961977e-11 4.6200790978e-14
 5.2629916996e-08 5.2629916996e-08 0.0000000000e+00 1.1999997275e+00 6.8624962019e-11 4.6200791662e-14
 5.2633665683e-08 5.2633665683e-08 0.0000000000e+00 1.1999997275e+00 6.8624962212e-11 4.6200791919e-14
 5.2641163057e-08 5.2641163057e-08 0.0000000000e+00 1.1999997275e+00 6.8624962299e-11 4.6200792433e-14
 5.2650896662e-08 5.2650896662e-08 0.0000000000e+00 1.1999997275e+00 6.8624962270e-11 4.6200793101e-14
 5.2660083372e-08 5.2660083372e-08 0.0000000000e+00 1.1999997275e+00 6.8624962004e-11 4.6200793732e-14
 5.2669870657e-08 5.2669870657e-08 0.0000000000e+00 1.1999997275e+00 6.8624962092e-11 4.6200794403e-14
 5.2681059581e-08 5.2681059581e-08 0.0000000000e+00 1.1999997275e+00 6.8624962229e-11 4.6200795171e-14
 5.2687518090e-08 5.2687518090e-08 0.0000000000e+00 1.1999997275e+00 6.8624962232e-11 4.6200795615e-14
 5.2693176604e-08 5.2693176604e-08 0.0000000000e+00 1.1999997275e+00 6.8624962076e-11 4.6200796003e-14
 5.2698202000e-08 5.2698202000e-08 0.0000000000e+00 1.1999997275e+00 6.8624961892e-11 4.6200796348e-14
 5.2703137638e-08 5.2703137638e-08 0.0000000000e+00 1.1999997275e+00 6.8624961908e-11 4.6200796686e-14
 5.2713008913e-08 5.2713008913e-08 0.0000000000e+00 1.1999997275e+00 6.8624962018e-11 4.6200797364e-14
 5.2717925071e-08 5.2717925071e-08 0.0000000000e+00 1.1999997275e+00 6.8624961955e-11 4.6200797701e-14
 5.2727757388e-08 5.2727757388e-08 0.0000000000e+00 1.1999997275e+00 6.8624961894e-11 4.6200798376e-14
 5.2733384160e-08 5.2733384160e-08 0.0000000000e+00 1.1999997275e+00 6.8624961936e-11 4.6200798762e-14
 5.2740279444e-08 5.2740279444e-08 0.0000000000e+00 1.1999997275e+00 6.8624961710e-11 4.6200799235e-14
 5.2747149917e-08 5.2747149917e-08 0.0000000000e+00 1.1999997275e+00 6.8624961864e-11 4.6200799707e-14
 5.2754883149e-08 5.2754883149e-08 0.0000000000e+00 1.1999997275e+00 6.8624961983e-11 4.6200800237e-14
 5.2763452360e-08 5.2763452360e-08 0.0000000000e+00 1.1999997275e+00 6.8624961975e-11 4.6200800826e-14
 5.2773235539e-08 5.2773235539e-08 0.0000000000e+00 1.1999997275e+00 6.8624961893e-11 4.6200801497e-14
 5.2784569809e-08 5.2784569809e-08 0.0000000000e+00 1.1999997275e+00 6.8624962002e-11 4.6200802275e-14
 5.2794528874e-08 5.2794528874e-08 0.0000000000e+00 1.1999997275e+00 6.8624962093e-11 4.6200802958e-14
 5.2814447003e-08 5.2814447003e-08 0.0000000000e+00 1.1999997275e+00 6.8624962215e-11 4.6200804325e-14
 5.2829826272e-08 5.2829826272e-08 0.0000000000e+00 1.1999997275e+00 6.8624962190e-11 4.6200805380e-14
 5.2845346275e-08 5.2845346275e-08 0.0000000000e+00 1.1999997275e+00 6.8624962203e-11 4.6200806446e-14
 5.2864971199e-08 5.2864971199e-08 0.0000000000e+00 1.1999997275e+00 6.8624962210e-11 4.6200807792e-14
 5.2888751239e-08 5.2888751239e-08 0.0000000000e+00 1.1999997275e+00 6.8624962173e-11 4.6200809424e-14
 5.2917374530e-08 5.2917374530e-08 0.0000000000e+00 1.1999997275e+00 6.8624962151e-11 4.6200811388e-14
 5.2951887570e-08 5.2951887570e-08 0.0000000000e+00 1.1999997275e+00 6.8624962146e-11 4.6200813757e-14
 5.2992320450e-08 5.2992320450e-08 0.0000000000e+00 1.1999997275e+00 6.8624962112e-11 4.6200816532e-14
 5.3037969560e-08 5.3037969560e-08 0.0000000000e+00 1.1999997275e+00 6.8624962202e-11 4.6200819664e-14
 5.3087953078e-08 5.3087953078e-08 0.0000000000e+00 1.1999997275e+00 6.8624962183e-11 4.6200823094e-14
 5.3141483570e-08 5.3141483570e-08 0.0000000000e+00 1.1999997275e+00 6.8624962206e-11 4.6200826768e-14
 5.3198030065e-08 5.3198030065e-08 0.0000000000e+00 1.1999997275e+00 6.8624962236e-11 4.6200830648e-14
 5.3257357693e-08 5.3257357693e-08 0.0000000000e+00 1.1999997275e+00 6.8624962210e-11 4.6200834720e-14
 5.3319480214e-08 5.3319480214e-08 0.0000000000e+00 1.1999997275e+00 6.8624962209e-11 4.6200838983e-14
 5.3384605180e-08 5.3384605180e-08 0.0000000000e+00 1.1999997275e+00 6.8624962261e-11 4.6200843452e-14
 5.3453095701e-08 5.3453095701e-08 0.0000000000e+00 1.1999997275e+00 6.8624962261e-11 4.6200848152e-14
 5.3525444493e-08 5.3525444493e-08 0.0000000000e+00 1.1999997275e+00 6.8624962259e-11 4.6200853117e-14
 5.3602264044e-08 5.3602264044e-08 0.0000000000e+00 1.1999997275e+00 6.8624962218e-11 4.6200858389e-14
 5.3684311409e-08 5.3684311409e-08 0.0000000000e+00 1.1999997275e+00 6.8624962207e-11 4.6200864019e-14
 5.3772510796e-08 5.3772510796e-08 0.0000000000e+00 1.1999997275e+00 6.8624962251e-11 4.6200870072e-14
 5.3868003320e-08 5.3868003320e-08 0.0000000000e+00 1.1999997275e+00 6.8624962260e-11 4.6200876625e-14
 5.3972223551e-08 5.3972223551e-08 0.0000000000e+00 1.1999997275e+00 6.8624962211e-11 4.6200883777e-14
 5.4087009100e-08 5.4087009100e-08 0.0000000000e+00 1.1999997275e+00 6.8624962193e-11 4.6200891655e-14
 5.4214765086e-08 5.4214765086e-08 0.0000000000e+00 1.1999997275e+00 6.8624962195e-11 4.6200900422e-14
 5.4358718603e-08 5.4358718603e-08 0.0000000000e+00 1.1999997275e+00 6.8624962225e-11 4.6200910301e-14
 5.4523326147e-08 5.4523326147e-08 0.0000000000e+00 1.1999997275e+00 6.8624962210e-11 4.6200921597e-14
 5.4714955900e-08 5.4714955900e-08 0.0000000000e+00 1.1999997275e+00 6.8624962221e-11 4.6200934747e-14
 5.4943092964e-08 5.4943092964e-08 0.0000000000e+00 1.1999997275e+00 6.8624962193e-11 4.6200950403e-14
 5.5222611891e-08 5.5222611891e-08 0.0000000000e+00 1.1999997275e+00 6.8624962227e-11 4.6200969585e-14
 5.5578429150e-08 5.5578429150e-08 0.0000000000e+00 1.1999997275e+00 6.8624962212e-11 4.6200994003e-14
 5.6056111887e-08 5.6056111887e-08 0.0000000000e+00 1.1999997275e+00 6.8624962215e-11 4.6201026784e-14
 5.6749970582e-08 5.6749970582e-08 0.0000000000e+00 1.1999997275e+00 6.8624962202e-11 4.6201074400e-14
 5.7749970582e-08 5.7749970582e-08 0.0000000000e+00 1.1999997275e+00 6.8624962213e-11 4.6201143025e-14
 5.8749970582e-08 5.8749970582e-08 0.0000000000e+00 1.1999997275e+00 6.8624962210e-11 4.6201211650e-14
 5.9374985291e-08 5.9374985291e-08 0.0000000000e+00 1.1999997275e+00 6.8624962222e-11 4.6201254542e-14
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999997275e+00 6.8624962209e-11 4.6201297433e-14
 6.0003234228e-08 6.0003234228e-08 7.7621477556e-03 1.2056669155e+00 -3.3972578344e-06 4.6195803791e-14
 6.0006226602e-08 6.0006226602e-08 1.4943845516e-02 1.2104694843e+00 -4.5823967683e-06 4.6183864735e-14
 6.0007008732e-08 6.0007008732e-08 1.6820956696e-02 1.2116607912e+00 -4.8711560264e-06 4.6180167783e-14
 6.0007863837e-08 6.0007863837e-08 1.8873209173e-02 1.2129361096e+00 -5.1785322764e-06 4.6175871013e-14
 6.0008809369e-08 6.0008809369e-08 2.1142485785e-02 1.2143135289e+00 -5.5084533720e-06 4.6170818570e-14
 6.0010419165e-08 6.0010419165e-08 2.5005995045e-02 1.2165802421e+00 -6.0463889557e-06 4.6161518103e-14
 6.0012376133e-08 6.0012376133e-08 2.9702718221e-02 1.2192092170e+00 -6.6618523763e-06 4.6149083292e-14
 6.0014811455e-08 6.0014811455e-08 3.5547490938e-02 1.2223031885e+00 -7.3733318041e-06 4.6131993196e-14
 6.0018891995e-08 6.0018891995e-08 4.5340786816e-02 1.2271062722e+00 -8.4467455777e-06 4.6099715967e-14
 6.0027053074e-08 6.0027053074e-08 6.4927378573e-02 1.2356177816e+00 -1.0239465583e-05 4.6023466136e-14
 6.0033206727e-08 6.0033206727e-08 7.9696145937e-02 1.2413065622e+00 -1.1344991140e-05 4.5957054507e-14
 6.0041041574e-08 6.0041041574e-08 9.8499777884e-02 1.2479824043e+00 -1.2537086983e-05 4.5863498297e-14
 6.0050177274e-08 6.0050177274e-08 1.2042545662e-01 1.2553553389e+00 -1.3722312492e-05 4.5743549306e-14
 6.0062274015e-08 6.0062274015e-08 1.4945763626e-01 1.2650419891e+00 -1.5096520180e-05 4.5569242321e-14
 6.0072777682e-08 6.0072777682e-08 1.7466643610e-01 1.2738125840e+00 -1.6200691838e-05 4.5404874581e-14
 6.0082474636e-08 6.0082474636e-08 1.9793912674e-01 1.2825003973e+00 -1.7199568883e-05 4.5242934178e-14
 6.0096003575e-08 6.0096003575e-08 2.3040857980e-01 1.2959561746e+00 -1.8614948509e-05 4.5000667971e-14
 6.0107842730e-08 6.0107842730e-08 2.5882255199e-01 1.3093005135e+00 -1.9902862584e-05 4.4772658802e-14
 6.0117966512e-08 6.0117966512e-08 2.8311962816e-01 1.3220459331e+00 -2.1050031647e-05 4.4565359720e-14
 6.0128551898e-08 6.0128551898e-08 3.0852455427e-01 1.3367929218e+00 -2.2293269513e-05 4.4335956936e-14
 6.0140786120e-08 6.0140786120e-08 3.3788668906e-01 1.3557220969e+00 -2.3776175854e-05 4.4054145006e-14
 6.0153941115e-08 6.0153941115e-08 3.6945867538e-01 1.3783548899e+00 -2.5408106611e-05 4.3730635529e-14
 6.0167904582e-08 6.0167904582e-08 4.0297099583e-01 1.4048575251e+00 -2.7159413249e-05 4.3363623118e-14
 6.0181513227e-08 6.0181513227e-08 4.3563174469e-01 1.4328315185e+00 -2.8875570038e-05 4.2982343010e-14
 6.0194494262e-08 6.0194494262e-08 4.6678622865e-01 1.4608867178e+00 -3.0561496691e-05 4.2596565689e-14
 6.0207203283e-08 6.0207203283e-08 4.9728787806e-01 1.4885643823e+00 -3.2400538964e-05 4.2196472785e-14
 6.0219347568e-08 6.0219347568e-08 5.2643416420e-01 1.5134994947e+00 -3.4566243913e-05 4.1789840907e-14
 6.0228337431e-08 6.0228337431e-08 5.4800983386e-01 1.5297328442e+00 -3.6514745498e-05 4.1470336752e-14
 6.0241568458e-08 6.0241568458e-08 5.7976429803e-01 1.5478584806e+00 -3.9188440966e-05 4.0969521309e-14
 6.0246075788e-08 6.0246075788e-08 5.9058189061e-01 1.5522866954e+00 -3.9778328925e-05 4.0791556654e-14
 6.0255090448e-08 6.0255090448e-08 6.1221707577e-01 1.5583694486e+00 -4.0016992250e-05 4.0431892790e-14
 6.0258154267e-08 6.0258154267e-08 6.1957024049e-01 1.5596235267e+00 -3.9733278480e-05 4.0309722608e-14
 6.0264281904e-08 6.0264281904e-08 6.3427656992e-01 1.5610499215e+00 -3.8595797801e-05 4.0069736524e-14
 6.0267378661e-08 6.0267378661e-08 6.4170878595e-01 1.5612527953e+00 -3.7734964598e-05 3.9951547625e-14
 6.0273572174e-08 6.0273572174e-08 6.5657321802e-01 1.5607087917e+00 -3.5494248361e-05 3.9724774571e-14
 6.0276960006e-08 6.0276960006e-08 6.6470401502e-01 1.5598835786e+00 -3.3997658063e-05 3.9607061115e-14
 6.0283735670e-08 6.0283735670e-08 6.8096560904e-01 1.5570994352e+00 -3.0508353804e-05 3.9388525579e-14
 6.0287733293e-08 6.0287733293e-08 6.9055990359e-01 1.5547069766e+00 -2.8186234095e-05 3.9271206169e-14
 6.0295728539e-08 6.0295728539e-08 7.0974849269e-01 1.5479801526e+00 -2.3096461771e-05 3.9066197299e-14
 6.0303013624e-08 6.0303013624e-08 7.2723269847e-01 1.5391221838e+00 -1.8178068317e-05 3.8915853053e-14
 6.0312064801e-08 6.0312064801e-08 7.4895552327e-01 1.5232267122e+00 -1.2180834740e-05 3.8778461151e-14
 6.0316368848e-08 6.0316368848e-08 7.5928523432e-01 1.5133437351e+00 -9.6051272957e-06 3.8731577257e-14
 6.0324976940e-08 6.0324976940e-08 7.7994465641e-01 1.4872345488e+00 -5.3107156469e-06 3.8667378778e-14
 6.0334803333e-08 6.0334803333e-08 8.0352799826e-01 1.4436467319e+00 -2.5000383216e-06 3.8629003012e-14
 6.0340008619e-08 6.0340008619e-08 8.1602068673e-01 1.4134186117e+00 -2.1493220911e-06 3.8616902384e-14
 6.0342139440e-08 6.0342139440e-08 8.2113465709e-01 1.3994848247e+00 -2.0929428842e-06 3.8612382631e-14
 6.0343225983e-08 6.0343225983e-08 8.2374236005e-01 1.3920101107e+00 -2.0713411528e-06 3.8610120294e-14
 6.0344191157e-08 6.0344191157e-08 8.2605877727e-01 1.3851523929e+00 -2.0554868780e-06 3.8608128741e-14
 6.0345290148e-08 6.0345290148e-08 8.2869635617e-01 1.3770891999e+00 -2.0406949533e-06 3.8605877907e-14
 6.0346704768e-08 6.0346704768e-08 8.3209144272e-01 1.3663065655e+00 -2.0259083492e-06 3.8603001559e-14
 6.0349395663e-08 6.0349395663e-08 8.3854959120e-01 1.3445271898e+00 -2.0076471826e-06 3.8597574621e-14
 6.0353985716e-08 6.0353985716e-08 8.4956571756e-01 1.3034887925e+00 -1.9940556575e-06 3.8588390608e-14
 6.0360514437e-08 6.0360514437e-08 8.6523464826e-01 1.2365664710e+00 -1.9894507435e-06 3.8575387007e-14
 6.0373571879e-08 6.0373571879e-08 8.9657250965e-01 1.0723547856e+00 -1.9887940845e-06 3.8549414156e-14
 6.0384355773e-08 6.0384355773e-08 9.2245385418e-01 9.0721795336e-01 -1.9887938863e-06 3.8527967213e-14
 6.0394720687e-08 6.0394720687e-08 9.4732964961e-01 7.2671771321e-01 -1.9887936697e-06 3.8507353535e-14
 6.0400770295e-08 6.0400770295e-08 9.6184870894e-01 6.1558088397e-01 -1.9887935363e-06 3.8495322113e-14
 6.0407176760e-08 6.0407176760e-08 9.7722422379e-01 5.0291880814e-01 -1.9887934011e-06 3.8482580978e-14
 6.0411883889e-08 6.0411883889e-08 9.8852133474e-01 4.3432228930e-01 -1.9887933188e-06 3.8473219470e-14
 6.0415235861e-08 6.0415235861e-08 9.9656606711e-01 3.9620085831e-01 -1.9887932731e-06 3.8466553091e-14
 6.0418661710e-08 6.0418661710e-08 1.0047881033e+00 3.6545537222e-01 -1.9887932362e-06 3.8459739787e-14
 6.0421173192e-08 6.0421173192e-08 1.0108156614e+00 3.4689346966e-01 -1.9887932139e-06 3.8454744968e-14
 6.0424823207e-08 6.0424823207e-08 1.0195756979e+00 3.2419999188e-01 -1.9887931867e-06 3.8447485842e-14
 6.0428157362e-08 6.0428157362e-08 1.0275776694e+00 3.0665781829e-01 -1.9887931656e-06 3.8440854898e-14
 6.0432658870e-08 6.0432658870e-08 1.0383812869e+00 2.8632285823e-01 -1.9887931412e-06 3.8431902331e-14
 6.0437679740e-08 6.0437679740e-08 1.0504313768e+00 2.6683657433e-01 -1.9887931178e-06 3.8421916858e-14
 6.0444060482e-08 6.0444060482e-08 1.0657451561e+00 2.4546576078e-01 -1.9887930922e-06 3.8409226883e-14
 6.0451864845e-08 6.0451864845e-08 1.0844756284e+00 2.2300457322e-01 -1.9887930652e-06 3.8393705619e-14
 6.0461332531e-08 6.0461332531e-08 1.1071980733e+00 1.9972708096e-01 -1.9887930373e-06 3.8374876352e-14
 6.0472938917e-08 6.0472938917e-08 1.1350533997e+00 1.7570225108e-01 -1.9887930085e-06 3.8351793653e-14
 6.0481400190e-08 6.0481400190e-08 1.1553604567e+00 1.6071777299e-01 -1.9887929905e-06 3.8334965931e-14
 6.0490700095e-08 6.0490700095e-08 1.1776802283e+00 1.4633894774e-01 -1.9887929732e-06 3.8316470345e-14
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.3387918760e-01 -1.9887929583e-06 3.8297974760e-14
 6.0500310964e-08 6.0500310964e-08 1.2000000000e+00 1.3265784026e-01 2.1181840522e-10 3.8297665572e-14
 6.0500618961e-08 6.0500618961e-08 1.2000000000e+00 1.3150227485e-01 2.1181980551e-10 3.8297665637e-14
 6.0500950747e-08 6.0500950747e-08 1.2000000000e+00 1.3030924816e-01 2.1182123714e-10 3.8297665707e-14
 6.0501184109e-08 6.0501184109e-08 1.2000000000e+00 1.2949343747e-01 2.1182221612e-10 3.8297665757e-14
 6.0501408961e-08 6.0501408961e-08 1.2000000000e+00 1.2871963584e-01 2.1182314468e-10 3.8297665804e-14
 6.0501647988e-08 6.0501647988e-08 1.2000000000e+00 1.2790636275e-01 2.1182412060e-10 3.8297665855e-14
 6.0501921866e-08 6.0501921866e-08 1.2000000000e+00 1.2698348428e-01 2.1182522806e-10 3.8297665913e-14
 6.0502262925e-08 6.0502262925e-08 1.2000000000e+00 1.2584528228e-01 2.1182659390e-10 3.8297665985e-14
 6.0502707792e-08 6.0502707792e-08 1.2000000000e+00 1.2437704165e-01 2.1182835579e-10 3.8297666079e-14
 6.0503316633e-08 6.0503316633e-08 1.2000000000e+00 1.2239585029e-01 2.1183073322e-10 3.8297666208e-14
 6.0504206736e-08 6.0504206736e-08 1.2000000000e+00 1.1955604777e-01 2.1183414098e-10 3.8297666397e-14
 6.0505665631e-08 6.0505665631e-08 1.2000000000e+00 1.1504247079e-01 2.1183955728e-10 3.8297666706e-14
 6.0508583420e-08 6.0508583420e-08 1.2000000000e+00 1.0651396076e-01 2.1184979149e-10 3.8297667324e-14
 6.0514418999e-08 6.0514418999e-08 1.2000000000e+00 9.1264675014e-02 2.1186809063e-10 3.8297668560e-14
 6.0518327645e-08 6.0518327645e-08 1.2000000000e+00 8.2276699655e-02 2.1187887620e-10 3.8297669388e-14
 6.0526144939e-08 6.0526144939e-08 1.2000000000e+00 6.6797784616e-02 2.1189745090e-10 3.8297671045e-14
 6.0530380235e-08 6.0530380235e-08 1.2000000000e+00 5.9657418945e-02 2.1190601934e-10 3.8297671942e-14
 6.0538748073e-08 6.0538748073e-08 1.2000000000e+00 4.7658205412e-02 2.1192041839e-10 3.8297673716e-14
 6.0543479902e-08 6.0543479902e-08 1.2000000000e+00 4.1970850678e-02 2.1192724322e-10 3.8297674718e-14
 6.0550981627e-08 6.0550981627e-08 1.2000000000e+00 3.4288024206e-02 2.1193646261e-10 3.8297676308e-14
 6.0555147660e-08 6.0555147660e-08 1.2000000000e+00 3.0650205963e-02 2.1194082799e-10 3.8297677191e-14
 6.0562287696e-08 6.0562287696e-08 1.2000000000e+00 2.5276049998e-02 2.1194727698e-10 3.8297678704e-14
 6.0570263398e-08 6.0570263398e-08 1.2000000000e+00 2.0354577405e-02 2.1195318275e-10 3.8297680395e-14
 6.0578849566e-08 6.0578849566e-08 1.2000000000e+00 1.6102298265e-02 2.1195828548e-10 3.8297682215e-14
 6.0585638060e-08 6.0585638060e-08 1.2000000000e+00 1.3379776237e-02 2.1196155251e-10 3.8297683654e-14
 6.0591773069e-08 6.0591773069e-08 1.2000000000e+00 1.1321370543e-02 2.1196402260e-10 3.8297684954e-14
 6.0597790614e-08 6.0597790614e-08 1.2000000000e+00 9.6119371745e-03 2.1196607392e-10 3.8297686230e-14
 6.0604868793e-08 6.0604868793e-08 1.2000000000e+00 7.9261359017e-03 2.1196809688e-10 3.8297687730e-14
 6.0612834020e-08 6.0612834020e-08 1.2000000000e+00 6.3752706643e-03 2.1196995792e-10 3.8297689418e-14
 6.0622460416e-08 6.0622460416e-08 1.2000000000e+00 4.8922865295e-03 2.1197173750e-10 3.8297691459e-14
 6.0626453902e-08 6.0626453902e-08 1.2000000000e+00 4.3876183612e-03 2.1197234310e-10 3.8297692305e-14
 6.0634420745e-08 6.0634420745e-08 1.2000000000e+00 3.5300452724e-03 2.1197337219e-10 3.8297693994e-14
 6.0641069070e-08 6.0641069070e-08 1.2000000000e+00 2.9435902633e-03 2.1197407593e-10 3.8297695403e-14
 6.0649246173e-08 6.0649246173e-08 1.2000000000e+00 2.3527670147e-03 2.1197478492e-10 3.8297697137e-14
 6.0658257091e-08 6.0658257091e-08 1.2000000000e+00 1.8360658176e-03 2.1197540496e-10 3.8297699047e-14
 6.0672666737e-08 6.0672666737e-08 1.2000000000e+00 1.2262438945e-03 2.1197613675e-10 3.8297702101e-14
 6.0683743659e-08 6.0683743659e-08 1.2000000000e+00 8.9731075947e-04 2.1197653147e-10 3.8297704449e-14
 6.0693643933e-08 6.0693643933e-08 1.2000000000e+00 6.7970171183e-04 2.1197679260e-10 3.8297706548e-14
 6.0704017439e-08 6.0704017439e-08 1.2000000000e+00 5.0839531345e-04 2.1197699817e-10 3.8297708747e-14
 6.0713681361e-08 6.0713681361e-08 1.2000000000e+00 3.8818871750e-04 2.1197714241e-10 3.8297710795e-14
 6.0723692555e-08 6.0723692555e-08 1.2000000000e+00 2.9363400792e-04 2.1197725588e-10 3.8297712918e-14
 6.0732994351e-08 6.0732994351e-08 1.2000000000e+00 2.2668618053e-04 2.1197733622e-10 3.8297714889e-14
 6.0743286636e-08 6.0743286636e-08 1.2000000000e+00 1.7020132884e-04 2.1197740400e-10 3.8297717071e-14
 6.0752698150e-08 6.0752698150e-08 1.2000000000e+00 1.3100657371e-04 2.1197745103e-10 3.8297719066e-14
 6.0763742651e-08 6.0763742651e-08 1.2000000000e+00 9.6269869816e-05 2.1197749272e-10 3.8297721407e-14
 6.0773756513e-08 6.0773756513e-08 1.2000000000e+00 7.2807845200e-05 2.1197752087e-10 3.8297723530e-14
 6.0783639493e-08 6.0783639493e-08 1.2000000000e+00 5.5293116336e-05 2.1197754189e-10 3.8297725625e-14
 6.0796378958e-08 6.0796378958e-08 1.2000000000e+00 3.8681077900e-05 2.1197756182e-10 3.8297728325e-14
 6.0807807931e-08 6.0807807931e-08 1.2000000000e+00 2.8050531773e-05 2.1197757458e-10 3.8297730748e-14
 6.0819208008e-08 6.0819208008e-08 1.2000000000e+00 2.0367797696e-05 2.1197758380e-10 3.8297733165e-14
 6.0831485970e-08 6.0831485970e-08 1.2000000000e+00 1.4424988942e-05 2.1197759093e-10 3.8297735767e-14
 6.0844488051e-08 6.0844488051e-08 1.2000000000e+00 1.0002216741e-05 2.1197759624e-10 3.8297738523e-14
 6.0858355866e-08 6.0858355866e-08 1.2000000000e+00 6.7618470152e-06 2.1197760013e-10 3.8297741463e-14
 6.0873391676e-08 6.0873391676e-08 1.2000000000e+00 4.4179779992e-06 2.1197760294e-10 3.8297744650e-14
 6.0889867800e-08 6.0889867800e-08 1.2000000000e+00 2.7689317933e-06 2.1197760492e-10 3.8297748143e-14
 6.0908174587e-08 6.0908174587e-08 1.2000000000e+00 1.6491366043e-06 2.1197760626e-10 3.8297752024e-14
 6.0928973523e-08 6.0928973523e-08 1.2000000000e+00 9.2164905838e-07 2.1197760713e-10 3.8297756432e-14
 6.0951973200e-08 6.0951973200e-08 1.2000000000e+00 4.9922260550e-07 2.1197760764e-10 3.8297761308e-14
 6.0975955911e-08 6.0975955911e-08 1.2000000000e+00 2.8783662200e-07 2.1197760789e-10 3.8297766392e-14
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 1.9443591117e-07 2.1197760801e-10 3.8297771489e-14
 6.1002337868e-08 6.1002337868e-08 1.2000000000e+00 1.9132059491e-07 2.1197760801e-10 3.8297771984e-14
 6.1004392417e-08 6.1004392417e-08 1.2000000000e+00 1.8868249664e-07 2.1197760801e-10 3.8297772420e-14
 6.1006058021e-08 6.1006058021e-08 1.2000000000e+00 1.8663355926e-07 2.1197760802e-10 3.8297772773e-14
 6.1007277229e-08 6.1007277229e-08 1.2000000000e+00 1.8518787236e-07 2.1197760802e-10 3.8297773031e-14
 6.1008679695e-08 6.1008679695e-08 1.2000000000e+00 1.8358164181e-07 2.1197760802e-10 3.8297773328e-14
 6.1009265206e-08 6.1009265206e-08 1.2000000000e+00 1.8292882515e-07 2.1197760802e-10 3.8297773453e-14
 6.1009590933e-08 6.1009590933e-08 1.2000000000e+00 1.8257012098e-07 2.1197760802e-10 3.8297773522e-14
 6.1009859692e-08 6.1009859692e-08 1.2000000000e+00 1.8227652808e-07 2.1197760802e-10 3.8297773579e-14
 6.1010006033e-08 6.1010006033e-08 1.2000000000e+00 1.8211756058e-07 2.1197760802e-10 3.8297773610e-14
 6.1010139358e-08 6.1010139358e-08 1.2000000000e+00 1.8197327889e-07 2.1197760802e-10 3.8297773638e-14
 6.1010309382e-08 6.1010309382e-08 1.2000000000e+00 1.8179003488e-07 2.1197760802e-10 3.8297773674e-14
 6.1010581274e-08 6.1010581274e-08 1.2000000000e+00 1.8149874194e-07 2.1197760802e-10 3.8297773731e-14
 6.1010890726e-08 6.1010890726e-08 1.2000000000e+00 1.8116979996e-07 2.1197760802e-10 3.8297773797e-14
 6.1011262867e-08 6.1011262867e-08 1.2000000000e+00 1.8077783814e-07 2.1197760802e-10 3.8297773876e-14
