 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 4.0436712725e-08 4.0436712725e-08 1.0481105394e+00 1.1266310830e+00 -4.6353878685e-02 1.1920212937e+00
 4.0437823318e-08 4.0437823318e-08 1.0507759624e+00 1.1234307019e+00 -4.7158125313e-02 1.1919530387e+00
 4.0438989337e-08 4.0438989337e-08 1.0535744080e+00 1.1200278159e+00 -4.8011825324e-02 1.1918805428e+00
 4.0440214583e-08 4.0440214583e-08 1.0565149991e+00 1.1164045754e+00 -4.8919349035e-02 1.1918034170e+00
 4.0441503079e-08 4.0441503079e-08 1.0596073890e+00 1.1125414434e+00 -4.9885497222e-02 1.1917212314e+00
 4.0442859076e-08 4.0442859076e-08 1.0628617815e+00 1.1084170225e+00 -5.0915551704e-02 1.1916335093e+00
 4.0444287058e-08 4.0444287058e-08 1.0662889380e+00 1.1040078775e+00 -5.2015329456e-02 1.1915397216e+00
 4.0445791736e-08 4.0445791736e-08 1.0699001656e+00 1.0992883618e+00 -5.3191239098e-02 1.1914392807e+00
 4.0447378032e-08 4.0447378032e-08 1.0737072763e+00 1.0942304595e+00 -5.4450337729e-02 1.1913315334e+00
 4.0449051045e-08 4.0449051045e-08 1.0777225076e+00 1.0888036612e+00 -5.5800384771e-02 1.1912157544e+00
 4.0450815994e-08 4.0450815994e-08 1.0819583865e+00 1.0829748991e+00 -5.7249887842e-02 1.1910911395e+00
 4.0452678134e-08 4.0452678134e-08 1.0864275222e+00 1.0767085760e+00 -5.8808133578e-02 1.1909568003e+00
 4.0454642627e-08 4.0454642627e-08 1.0911423046e+00 1.0699667325e+00 -6.0485194083e-02 1.1908117604e+00
 4.0456714372e-08 4.0456714372e-08 1.0961144935e+00 1.0627094022e+00 -6.2291897678e-02 1.1906549536e+00
 4.0458897784e-08 4.0458897784e-08 1.1013546824e+00 1.0548952098e+00 -6.4239751846e-02 1.1904852279e+00
 4.0461196519e-08 4.0461196519e-08 1.1068716445e+00 1.0464822493e+00 -6.6340808162e-02 1.1903013523e+00
 4.0463613161e-08 4.0463613161e-08 1.1126715875e+00 1.0374292518e+00 -6.8607465514e-02 1.1901020320e+00
 4.0466148911e-08 4.0466148911e-08 1.1187573876e+00 1.0276969891e+00 -7.1052220734e-02 1.1898859269e+00
 4.0468803298e-08 4.0468803298e-08 1.1251279159e+00 1.0172497729e+00 -7.3687395015e-02 1.1896516761e+00
 4.0471574002e-08 4.0471574002e-08 1.1317776045e+00 1.0060568137e+00 -7.6524886991e-02 1.1893979207e+00
 4.0474456837e-08 4.0474456837e-08 1.1386964081e+00 9.9409313377e-01 -7.9576021382e-02 1.1891233219e+00
 4.0477445946e-08 4.0477445946e-08 1.1458702704e+00 9.8133972805e-01 -8.2851565123e-02 1.1888265663e+00
 4.0480534212e-08 4.0480534212e-08 1.1532821078e+00 9.6778277383e-01 -8.6361963188e-02 1.1885063543e+00
 4.0483713832e-08 4.0483713832e-08 1.1609131979e+00 9.5341187809e-01 -9.0117805480e-02 1.1881613695e+00
 4.0486976983e-08 4.0486976983e-08 1.1687447582e+00 9.3821756767e-01 -9.4130488072e-02 1.1877902315e+00
 4.0490316442e-08 4.0490316442e-08 1.1767594603e+00 9.2218837533e-01 -9.8412995710e-02 1.1873914391e+00
 4.0493726110e-08 4.0493726110e-08 1.1849426642e+00 9.0530790457e-01 -1.0298072154e-01 1.1869633125e+00
 4.0497201355e-08 4.0497201355e-08 1.1932832527e+00 8.8755216804e-01 -1.0785225450e-01 1.1865039432e+00
 4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 8.7283780256e-01 -1.1194240612e-01 1.1861164882e+00
 4.0500120977e-08 4.0500120977e-08 1.2000000000e+00 8.7202864934e-01 -1.1226875011e-01 1.1859935484e+00
 4.0500250701e-08 4.0500250701e-08 1.2000000000e+00 8.7117676736e-01 -1.1259211471e-01 1.1858866792e+00
 4.0500410620e-08 4.0500410620e-08 1.2000000000e+00 8.7014493080e-01 -1.1296050352e-01 1.1857815110e+00
 4.0500540044e-08 4.0500540044e-08 1.2000000000e+00 8.6931981252e-01 -1.1324262974e-01 1.1857101426e+00
 4.0500670916e-08 4.0500670916e-08 1.2000000000e+00 8.6849106067e-01 -1.1351921715e-01 1.1856454867e+00
 4.0500829392e-08 4.0500829392e-08 1.2000000000e+00 8.6749202476e-01 -1.1384737101e-01 1.1855732130e+00
 4.0501003011e-08 4.0501003011e-08 1.2000000000e+00 8.6640093250e-01 -1.1420191054e-01 1.1854986479e+00
 4.0501198418e-08 4.0501198418e-08 1.2000000000e+00 8.6517533008e-01 -1.1459748915e-01 1.1854181858e+00
 4.0501421790e-08 4.0501421790e-08 1.2000000000e+00 8.6377596813e-01 -1.1504726508e-01 1.1853289963e+00
 4.0501680653e-08 4.0501680653e-08 1.2000000000e+00 8.6215534390e-01 -1.1556667707e-01 1.1852282288e+00
 4.0501988102e-08 4.0501988102e-08 1.2000000000e+00 8.6023124768e-01 -1.1618186675e-01 1.1851115087e+00
 4.0502363944e-08 4.0502363944e-08 1.2000000000e+00 8.5787964137e-01 -1.1693178827e-01 1.1849728780e+00
 4.0502840921e-08 4.0502840921e-08 1.2000000000e+00 8.5489566784e-01 -1.1788030236e-01 1.1848032216e+00
 4.0503478344e-08 4.0503478344e-08 1.2000000000e+00 8.5090835713e-01 -1.1914240499e-01 1.1845872204e+00
 4.0504398077e-08 4.0504398077e-08 1.2000000000e+00 8.4515539795e-01 -1.2095300256e-01 1.1842962070e+00
 4.0505908132e-08 4.0505908132e-08 1.2000000000e+00 8.3570886344e-01 -1.2390169453e-01 1.1838669538e+00
 4.0507905301e-08 4.0507905301e-08 1.2000000000e+00 8.2320815506e-01 -1.2776311688e-01 1.1833811395e+00
 4.0509945027e-08 4.0509945027e-08 1.2000000000e+00 8.1042639634e-01 -1.3167103658e-01 1.1829680887e+00
 4.0511984928e-08 4.0511984928e-08 1.2000000000e+00 7.9762146154e-01 -1.3555301905e-01 1.1826257934e+00
 4.0514052764e-08 4.0514052764e-08 1.2000000000e+00 7.8461099925e-01 -1.3947127738e-01 1.1823385469e+00
 4.0516152011e-08 4.0516152011e-08 1.2000000000e+00 7.7136383903e-01 -1.4344146537e-01 1.1820969107e+00
 4.0518293713e-08 4.0518293713e-08 1.2000000000e+00 7.5779975122e-01 -1.4749379320e-01 1.1818916453e+00
 4.0520485065e-08 4.0520485065e-08 1.2000000000e+00 7.4386089581e-01 -1.5165173192e-01 1.1817149692e+00
 4.0522728725e-08 4.0522728725e-08 1.2000000000e+00 7.2951633333e-01 -1.5593092733e-01 1.1815600591e+00
 4.0525026899e-08 4.0525026899e-08 1.2000000000e+00 7.1473618249e-01 -1.6034700199e-01 1.1814204871e+00
 4.0527381748e-08 4.0527381748e-08 1.2000000000e+00 6.9948890236e-01 -1.6491638300e-01 1.1812901954e+00
 4.0529795650e-08 4.0529795650e-08 1.2000000000e+00 6.8373958571e-01 -1.6965681353e-01 1.1811635323e+00
 4.0532271412e-08 4.0532271412e-08 1.2000000000e+00 6.6744873733e-01 -1.7458771249e-01 1.1810353404e+00
 4.0534812225e-08 4.0534812225e-08 1.2000000000e+00 6.5057305556e-01 -1.7972991427e-01 1.1809011227e+00
 4.0537421636e-08 4.0537421636e-08 1.2000000000e+00 6.3306675734e-01 -1.8510519748e-01 1.1807573202e+00
 4.0540103559e-08 4.0540103559e-08 1.2000000000e+00 6.1488383928e-01 -1.9073544210e-01 1.1806017692e+00
 4.0542862291e-08 4.0542862291e-08 1.2000000000e+00 5.9598201571e-01 -1.9664112546e-01 1.1804344309e+00
 4.0545702546e-08 4.0545702546e-08 1.2000000000e+00 5.7632899187e-01 -2.0283887655e-01 1.1802584705e+00
 4.0548629496e-08 4.0548629496e-08 1.2000000000e+00 5.5591153849e-01 -2.0933790123e-01 1.1800816636e+00
 4.0551048295e-08 4.0551048295e-08 1.2000000000e+00 5.3895959705e-01 -2.1477737812e-01 1.1799483951e+00
 4.0553040871e-08 4.0553040871e-08 1.2000000000e+00 5.2497991444e-01 -2.1929081269e-01 1.1798542868e+00
 4.0554836708e-08 4.0554836708e-08 1.2000000000e+00 5.1240026214e-01 -2.2337240834e-01 1.1797864735e+00
 4.0556541500e-08 4.0556541500e-08 1.2000000000e+00 5.0050316052e-01 -2.2724899173e-01 1.1797409974e+00
 4.0558192231e-08 4.0558192231e-08 1.2000000000e+00 4.8905092129e-01 -2.3099394815e-01 1.1797184292e+00
 4.0559802338e-08 4.0559802338e-08 1.2000000000e+00 4.7796935468e-01 -2.3462776391e-01 1.1797205407e+00
 4.0561392806e-08 4.0561392806e-08 1.2000000000e+00 4.6713193362e-01 -2.3818890149e-01 1.1797489926e+00
 4.0563000650e-08 4.0563000650e-08 1.2000000000e+00 4.5630771049e-01 -2.4175085316e-01 1.1798066907e+00
 4.0564648200e-08 4.0564648200e-08 1.2000000000e+00 4.4537387124e-01 -2.4535194491e-01 1.1798976363e+00
 4.0566356155e-08 4.0566356155e-08 1.2000000000e+00 4.3422697234e-01 -2.4902414743e-01 1.1800268097e+00
 4.0568153235e-08 4.0568153235e-08 1.2000000000e+00 4.2272285508e-01 -2.5281260514e-01 1.1802010554e+00
 4.0570078893e-08 4.0570078893e-08 1.2000000000e+00 4.1066759387e-01 -2.5677821884e-01 1.1804302225e+00
 4.0572192321e-08 4.0572192321e-08 1.2000000000e+00 3.9777515760e-01 -2.6101082241e-01 1.1807295134e+00
 4.0574598110e-08 4.0574598110e-08 1.2000000000e+00 3.8354157461e-01 -2.6566876257e-01 1.1811257332e+00
 4.0577533208e-08 4.0577533208e-08 1.2000000000e+00 3.6681967032e-01 -2.7111260901e-01 1.1816787337e+00
 4.0581182077e-08 4.0581182077e-08 1.2000000000e+00 3.4700500263e-01 -2.7750835440e-01 1.1824523748e+00
 4.0584768763e-08 4.0584768763e-08 1.2000000000e+00 3.2854259284e-01 -2.8339789326e-01 1.1832813186e+00
 4.0587774344e-08 4.0587774344e-08 1.2000000000e+00 3.1380998950e-01 -2.8803714340e-01 1.1840113649e+00
 4.0590482697e-08 4.0590482697e-08 1.2000000000e+00 3.0108632133e-01 -2.9199002629e-01 1.1846871616e+00
 4.0593252040e-08 4.0593252040e-08 1.2000000000e+00 2.8859612085e-01 -2.9581150251e-01 1.1853886048e+00
 4.0596131007e-08 4.0596131007e-08 1.2000000000e+00 2.7614681424e-01 -2.9955179007e-01 1.1861224930e+00
 4.0599025498e-08 4.0599025498e-08 1.2000000000e+00 2.6415791846e-01 -3.0307806070e-01 1.1868595138e+00
 4.0601931189e-08 4.0601931189e-08 1.2000000000e+00 2.5263281423e-01 -3.0638667213e-01 1.1875939927e+00
 4.0604891790e-08 4.0604891790e-08 1.2000000000e+00 2.4139432187e-01 -3.0952451129e-01 1.1883330868e+00
 4.0607922994e-08 4.0607922994e-08 1.2000000000e+00 2.3039396688e-01 -3.1249870080e-01 1.1890770436e+00
 4.0611017910e-08 4.0611017910e-08 1.2000000000e+00 2.1966929352e-01 -3.1529243960e-01 1.1898207969e+00
 4.0614171704e-08 4.0614171704e-08 1.2000000000e+00 2.0924590390e-01 -3.1789324248e-01 1.1905602414e+00
 4.0617383487e-08 4.0617383487e-08 1.2000000000e+00 1.9913343631e-01 -3.2029349777e-01 1.1912926140e+00
 4.0620651098e-08 4.0620651098e-08 1.2000000000e+00 1.8934389764e-01 -3.2248567288e-01 1.1920152123e+00
 4.0623971006e-08 4.0623971006e-08 1.2000000000e+00 1.7989095698e-01 -3.2446276315e-01 1.1927253975e+00
 4.0627339887e-08 4.0627339887e-08 1.2000000000e+00 1.7078486654e-01 -3.2621954918e-01 1.1934209453e+00
 4.0630755030e-08 4.0630755030e-08 1.2000000000e+00 1.6203168715e-01 -3.2775264896e-01 1.1941000992e+00
 4.0634214322e-08 4.0634214322e-08 1.2000000000e+00 1.5363385401e-01 -3.2906023734e-01 1.1947615233e+00
 4.0637716318e-08 4.0637716318e-08 1.2000000000e+00 1.4559049928e-01 -3.3014179827e-01 1.1954042714e+00
 4.0641260287e-08 4.0641260287e-08 1.2000000000e+00 1.3789787697e-01 -3.3099784508e-01 1.1960277475e+00
 4.0644846174e-08 4.0644846174e-08 1.2000000000e+00 1.3054992577e-01 -3.3162962621e-01 1.1966316552e+00
 4.0648474546e-08 4.0648474546e-08 1.2000000000e+00 1.2353881725e-01 -3.3203885684e-01 1.1972159463e+00
 4.0652146527e-08 4.0652146527e-08 1.2000000000e+00 1.1685544171e-01 -3.3222748830e-01 1.1977807742e+00
 4.0655863728e-08 4.0655863728e-08 1.2000000000e+00 1.1048981972e-01 -3.3219751717e-01 1.1983264534e+00
 4.0659628191e-08 4.0659628191e-08 1.2000000000e+00 1.0443143285e-01 -3.3195083196e-01 1.1988534250e+00
 4.0663442338e-08 4.0663442338e-08 1.2000000000e+00 9.8669478557e-02 -3.3148909162e-01 1.1993622291e+00
 4.0667308924e-08 4.0667308924e-08 1.2000000000e+00 9.3193059951e-02 -3.3081362943e-01 1.1998534830e+00
 4.0671231018e-08 4.0671231018e-08 1.2000000000e+00 8.7991322269e-02 -3.2992537595e-01 1.2003278639e+00
 4.0675211973e-08 4.0675211973e-08 1.2000000000e+00 8.3053548439e-02 -3.2882479555e-01 1.2007860951e+00
 4.0679255420e-08 4.0679255420e-08 1.2000000000e+00 7.8369220165e-02 -3.2751183114e-01 1.2012289391e+00
 4.0683365268e-08 4.0683365268e-08 1.2000000000e+00 7.3928048778e-02 -3.2598585097e-01 1.2016571931e+00
 4.0687545701e-08 4.0687545701e-08 1.2000000000e+00 6.9720005707e-02 -3.2424560181e-01 1.2020716848e+00
 4.0691801189e-08 4.0691801189e-08 1.2000000000e+00 6.5735324587e-02 -3.2228915705e-01 1.2024732710e+00
 4.0696136504e-08 4.0696136504e-08 1.2000000000e+00 6.1964497070e-02 -3.2011386099e-01 1.2028628380e+00
 4.0700556742e-08 4.0700556742e-08 1.2000000000e+00 5.8398262755e-02 -3.1771626701e-01 1.2032413036e+00
 4.0705067348e-08 4.0705067348e-08 1.2000000000e+00 5.5027593564e-02 -3.1509206643e-01 1.2036096204e+00
 4.0709674151e-08 4.0709674151e-08 1.2000000000e+00 5.1843674795e-02 -3.1223600591e-01 1.2039687806e+00
 4.0714383408e-08 4.0714383408e-08 1.2000000000e+00 4.8837883609e-02 -3.0914179048e-01 1.2043198230e+00
 4.0719201845e-08 4.0719201845e-08 1.2000000000e+00 4.6001765546e-02 -3.0580196848e-01 1.2046638407e+00
 4.0724136726e-08 4.0724136726e-08 1.2000000000e+00 4.3327009525e-02 -3.0220779431e-01 1.2050019913e+00
 4.0729195915e-08 4.0729195915e-08 1.2000000000e+00 4.0805421591e-02 -2.9834906341e-01 1.2053355092e+00
 4.0734387971e-08 4.0734387971e-08 1.2000000000e+00 3.8428897541e-02 -2.9421391243e-01 1.2056657204e+00
 4.0739722254e-08 4.0739722254e-08 1.2000000000e+00 3.6189394474e-02 -2.8978857506e-01 1.2059940601e+00
 4.0745209063e-08 4.0745209063e-08 1.2000000000e+00 3.4078901242e-02 -2.8505708087e-01 1.2063220943e+00
 4.0750859806e-08 4.0750859806e-08 1.2000000000e+00 3.2089407706e-02 -2.8000087951e-01 1.2066515464e+00
 4.0756687231e-08 4.0756687231e-08 1.2000000000e+00 3.0212872679e-02 -2.7459836577e-01 1.2069843292e+00
 4.0762705724e-08 4.0762705724e-08 1.2000000000e+00 2.8441190346e-02 -2.6882427018e-01 1.2073225855e+00
 4.0768931702e-08 4.0768931702e-08 1.2000000000e+00 2.6766154869e-02 -2.6264886446e-01 1.2076687391e+00
 4.0775384165e-08 4.0775384165e-08 1.2000000000e+00 2.5179422674e-02 -2.5603690637e-01 1.2080255605e+00
 4.0782085450e-08 4.0782085450e-08 1.2000000000e+00 2.3672471581e-02 -2.4894621070e-01 1.2083962532e+00
 4.0789062302e-08 4.0789062302e-08 1.2000000000e+00 2.2236555307e-02 -2.4132567246e-01 1.2087845706e+00
 4.0796347410e-08 4.0796347410e-08 1.2000000000e+00 2.0862650734e-02 -2.3311246921e-01 1.2091949781e+00
 4.0803981672e-08 4.0803981672e-08 1.2000000000e+00 1.9541393478e-02 -2.2422800398e-01 1.2096328848e+00
 4.0812017570e-08 4.0812017570e-08 1.2000000000e+00 1.8262994238e-02 -2.1457186410e-01 1.2101049884e+00
 4.0820524358e-08 4.0820524358e-08 1.2000000000e+00 1.7017123817e-02 -2.0401256200e-01 1.2106198065e+00
 4.0829596226e-08 4.0829596226e-08 1.2000000000e+00 1.5792748785e-02 -1.9237288491e-01 1.2111885291e+00
 4.0839365571e-08 4.0839365571e-08 1.2000000000e+00 1.4577896149e-02 -1.7940589911e-01 1.2118264521e+00
 4.0840698021e-08 4.0840698021e-08 1.2000000000e+00 1.4420487905e-02 -1.7760267454e-01 1.2119157061e+00
 4.0843362920e-08 4.0843362920e-08 1.2000000000e+00 1.4110905260e-02 -1.7397151472e-01 1.2120959337e+00
 4.0848692720e-08 4.0848692720e-08 1.2000000000e+00 1.3511129872e-02 -1.6661181683e-01 1.2124629530e+00
 4.0850025170e-08 4.0850025170e-08 1.2000000000e+00 1.3365230347e-02 -1.6475173527e-01 1.2125560941e+00
 4.0852690070e-08 4.0852690070e-08 1.2000000000e+00 1.3078051290e-02 -1.6100756189e-01 1.2127441140e+00
 4.0858019870e-08 4.0858019870e-08 1.2000000000e+00 1.2521380884e-02 -1.5342428233e-01 1.2131271441e+00
 4.0859352320e-08 4.0859352320e-08 1.2000000000e+00 1.2385947266e-02 -1.5150885870e-01 1.2132243683e+00
 4.0862017220e-08 4.0862017220e-08 1.2000000000e+00 1.2119386589e-02 -1.4765469030e-01 1.2134206687e+00
 4.0867347020e-08 4.0867347020e-08 1.2000000000e+00 1.1602896764e-02 -1.3985439997e-01 1.2138206981e+00
 4.0868679470e-08 4.0868679470e-08 1.2000000000e+00 1.1477315282e-02 -1.3788539724e-01 1.2139222507e+00
 4.0871344370e-08 4.0871344370e-08 1.2000000000e+00 1.1230254521e-02 -1.3392491281e-01 1.2141273198e+00
 4.0876674170e-08 4.0876674170e-08 1.2000000000e+00 1.0752064966e-02 -1.2591556487e-01 1.2145453407e+00
 4.0878006620e-08 4.0878006620e-08 1.2000000000e+00 1.0635928830e-02 -1.2389508835e-01 1.2146514797e+00
 4.0880671520e-08 4.0880671520e-08 1.2000000000e+00 1.0407614338e-02 -1.1983263412e-01 1.2148658492e+00
 4.0886001320e-08 4.0886001320e-08 1.2000000000e+00 9.9663954779e-03 -1.1162342524e-01 1.2153030139e+00
 4.0887330271e-08 4.0887330271e-08 1.2000000000e+00 9.8596768518e-03 -1.0955931094e-01 1.2154137611e+00
 4.0889988174e-08 4.0889988174e-08 1.2000000000e+00 9.6500502971e-03 -1.0541076877e-01 1.2156374985e+00
 4.0895303981e-08 4.0895303981e-08 1.2000000000e+00 9.2456200359e-03 -9.7034229051e-02 1.2160940593e+00
 4.0896605807e-08 4.0896605807e-08 1.2000000000e+00 9.1496743599e-03 -9.4967005047e-02 1.2162077204e+00
 4.0899209460e-08 4.0899209460e-08 1.2000000000e+00 8.9612965571e-03 -9.0814140739e-02 1.2164374048e+00
 4.0904416766e-08 4.0904416766e-08 1.2000000000e+00 8.5981395106e-03 -8.2436468050e-02 1.2169064046e+00
 4.0905710951e-08 4.0905710951e-08 1.2000000000e+00 8.5107522313e-03 -8.0339764903e-02 1.2170249855e+00
 4.0908299321e-08 4.0908299321e-08 1.2000000000e+00 8.3392438597e-03 -7.6129195346e-02 1.2172647602e+00
 4.0913476060e-08 4.0913476060e-08 1.2000000000e+00 8.0087060931e-03 -6.7640975660e-02 1.2177550761e+00
 4.0914770245e-08 4.0914770245e-08 1.2000000000e+00 7.9286727315e-03 -6.5505212726e-02 1.2178799679e+00
 4.0917358614e-08 4.0917358614e-08 1.2000000000e+00 7.7715261314e-03 -6.1217430223e-02 1.2181327689e+00
 4.0922535353e-08 4.0922535353e-08 1.2000000000e+00 7.4680070185e-03 -5.2578026686e-02 1.2186509959e+00
 4.0923829538e-08 4.0923829538e-08 1.2000000000e+00 7.3942482699e-03 -5.0405034045e-02 1.2187833424e+00
 4.0926417908e-08 4.0926417908e-08 1.2000000000e+00 7.2489731948e-03 -4.6043304957e-02 1.2190517075e+00
 4.0931594647e-08 4.0931594647e-08 1.2000000000e+00 6.9655951433e-03 -3.7256879691e-02 1.2196042807e+00
 4.0932863224e-08 4.0932863224e-08 1.2000000000e+00 6.8971409705e-03 -3.5090735316e-02 1.2197433046e+00
 4.0935400378e-08 4.0935400378e-08 1.2000000000e+00 6.7607906545e-03 -3.0742575585e-02 1.2200261695e+00
 4.0940474685e-08 4.0940474685e-08 1.2000000000e+00 6.4855714015e-03 -2.1978631176e-02 1.2206142848e+00
 4.0947669790e-08 4.0947669790e-08 1.2000000000e+00 6.0550803094e-03 -9.3567240402e-03 1.2215238921e+00
 4.0950919314e-08 4.0950919314e-08 1.2000000000e+00 5.8078559995e-03 -3.5367990620e-03 1.2219912064e+00
 4.0952428090e-08 4.0952428090e-08 1.2000000000e+00 5.6662130739e-03 -7.9027813099e-04 1.2222319287e+00
 4.0953073536e-08 4.0953073536e-08 1.2000000000e+00 5.6397899885e-03 3.3567540437e-04 1.2222983163e+00
 4.0953744663e-08 4.0953744663e-08 1.2000000000e+00 5.6886476555e-03 1.4001542383e-03 1.2222939089e+00
 4.0954034947e-08 4.0954034947e-08 1.2000000000e+00 5.6975736740e-03 1.8787933836e-03 1.2223095153e+00
 4.0954291758e-08 4.0954291758e-08 1.2000000000e+00 5.7020311139e-03 2.3044759000e-03 1.2223251473e+00
 4.0954649248e-08 4.0954649248e-08 1.2000000000e+00 5.7057063429e-03 2.8991075101e-03 1.2223485289e+00
 4.0955088967e-08 4.0955088967e-08 1.2000000000e+00 5.7080719576e-03 3.6338543100e-03 1.2223797814e+00
 4.0955638199e-08 4.0955638199e-08 1.2000000000e+00 5.7089146712e-03 4.5564432071e-03 1.2224222883e+00
 4.0956553548e-08 4.0956553548e-08 1.2000000000e+00 5.7062728834e-03 6.1050459378e-03 1.2225008470e+00
 4.0958052613e-08 4.0958052613e-08 1.2000000000e+00 5.6927712046e-03 8.6673357788e-03 1.2226474973e+00
 4.0960287024e-08 4.0960287024e-08 1.2000000000e+00 5.6565397440e-03 1.2535548828e-02 1.2228989130e+00
 4.0962804743e-08 4.0962804743e-08 1.2000000000e+00 5.6001914699e-03 1.6947835962e-02 1.2232169144e+00
 4.0965441879e-08 4.0965441879e-08 1.2000000000e+00 5.5303890031e-03 2.1614796858e-02 1.2235783053e+00
 4.0968389144e-08 4.0968389144e-08 1.2000000000e+00 5.4451673234e-03 2.6871863050e-02 1.2240069491e+00
 4.0971801215e-08 4.0971801215e-08 1.2000000000e+00 5.3425286236e-03 3.2998948873e-02 1.2245270758e+00
 4.0975719085e-08 4.0975719085e-08 1.2000000000e+00 5.2244937771e-03 4.0075151451e-02 1.2251484293e+00
 4.0980224166e-08 4.0980224166e-08 1.2000000000e+00 5.0928397727e-03 4.8252891080e-02 1.2258893372e+00
 4.0985448595e-08 4.0985448595e-08 1.2000000000e+00 4.9489598296e-03 5.7778290619e-02 1.2267812551e+00
 4.0991502522e-08 4.0991502522e-08 1.2000000000e+00 4.7961529351e-03 6.8858920348e-02 1.2278598052e+00
 4.0995751261e-08 4.0995751261e-08 1.2000000000e+00 4.6983141796e-03 7.6656800620e-02 1.2286480010e+00
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 4.6079825166e-03 8.4468598473e-02 1.2294646912e+00
 4.1000219653e-08 4.1000219653e-08 1.2000000000e+00 4.6035416460e-03 8.4872784373e-02 1.2295076715e+00
 4.1000450235e-08 4.1000450235e-08 1.2000000000e+00 4.5988855511e-03 8.5297079744e-02 1.2295529038e+00
 4.1000812240e-08 4.1000812240e-08 1.2000000000e+00 4.5916113984e-03 8.5963295041e-02 1.2296241443e+00
 4.1001167158e-08 4.1001167158e-08 1.2000000000e+00 4.5845270088e-03 8.6616558336e-02 1.2296942389e+00
 4.1001506841e-08 4.1001506841e-08 1.2000000000e+00 4.5777916082e-03 8.7241853196e-02 1.2297615427e+00
 4.1001888451e-08 4.1001888451e-08 1.2000000000e+00 4.5702774030e-03 8.7944405968e-02 1.2298374013e+00
 4.1002347752e-08 4.1002347752e-08 1.2000000000e+00 4.5613069693e-03 8.8790096165e-02 1.2299290498e+00
 4.1002952541e-08 4.1002952541e-08 1.2000000000e+00 4.5496170634e-03 8.9903830947e-02 1.2300503082e+00
 4.1003831844e-08 4.1003831844e-08 1.2000000000e+00 4.5328658981e-03 9.1523418006e-02 1.2302277967e+00
 4.1005304826e-08 4.1005304826e-08 1.2000000000e+00 4.5054434060e-03 9.4237302253e-02 1.2305283404e+00
 4.1008250790e-08 4.1008250790e-08 1.2000000000e+00 4.4529149294e-03 9.9667693710e-02 1.2311419265e+00
 4.1013936402e-08 4.1013936402e-08 1.2000000000e+00 4.3596874778e-03 1.1015525882e-01 1.2323761190e+00
 4.1023586273e-08 4.1023586273e-08 1.2000000000e+00 4.2230734999e-03 1.2796159116e-01 1.2346377179e+00
 4.1033002540e-08 4.1033002540e-08 1.2000000000e+00 4.1120653360e-03 1.4532009754e-01 1.2370760364e+00
 4.1041427579e-08 4.1041427579e-08 1.2000000000e+00 4.0279918362e-03 1.6081386356e-01 1.2394795374e+00
 4.1049620500e-08 4.1049620500e-08 1.2000000000e+00 3.9571432098e-03 1.7582575359e-01 1.2420410125e+00
 4.1058029759e-08 4.1058029759e-08 1.2000000000e+00 3.8930167306e-03 1.9115594278e-01 1.2449220151e+00
