 time time v(in_inv) v(out_inv) i(Vdd_inv)
 4.0995751261e-08 4.0995751261e-08 1.2000000000e+00 2.3414850354e-09 -1.1199999998e-14
 4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 2.0146379065e-09 -1.1199999998e-14
 4.1000219653e-08 4.1000219653e-08 1.2000000000e+00 1.9992555557e-09 -1.1199999998e-14
 4.1000450235e-08 4.1000450235e-08 1.2000000000e+00 1.9831931257e-09 -1.1199999998e-14
 4.1000812240e-08 4.1000812240e-08 1.2000000000e+00 1.9582171188e-09 -1.1199999998e-14
 4.1001167158e-08 4.1001167158e-08 1.2000000000e+00 1.9340290323e-09 -1.1199999998e-14
 4.1001506841e-08 4.1001506841e-08 1.2000000000e+00 1.9111564967e-09 -1.1199999998e-14
 4.1001888451e-08 4.1001888451e-08 1.2000000000e+00 1.8857837995e-09 -1.1199999998e-14
 4.1002347752e-08 4.1002347752e-08 1.2000000000e+00 1.8556926560e-09 -1.1199999998e-14
 4.1002952541e-08 4.1002952541e-08 1.2000000000e+00 1.8168024636e-09 -1.1199999998e-14
 4.1003831844e-08 4.1003831844e-08 1.2000000000e+00 1.7617086401e-09 -1.1199999998e-14
 4.1005304826e-08 4.1005304826e-08 1.2000000000e+00 1.6731215201e-09 -1.1199999998e-14
 4.1008250790e-08 4.1008250790e-08 1.2000000000e+00 1.5089320726e-09 -1.1199999998e-14
 4.1013936402e-08 4.1013936402e-08 1.2000000000e+00 1.2351157870e-09 -1.1199999999e-14
 4.1023586273e-08 4.1023586273e-08 1.2000000000e+00 8.7491779665e-10 -1.1199999999e-14
 4.1033002540e-08 4.1033002540e-08 1.2000000000e+00 6.2236360458e-10 -1.1199999999e-14
 4.1041427579e-08 4.1041427579e-08 1.2000000000e+00 4.5895654575e-10 -1.1200000000e-14
 4.1049620500e-08 4.1049620500e-08 1.2000000000e+00 3.4187596353e-10 -1.1200000000e-14
 4.1058029759e-08 4.1058029759e-08 1.2000000000e+00 2.5316002940e-10 -1.1200000000e-14
 4.1066605957e-08 4.1066605957e-08 1.2000000000e+00 1.8677774790e-10 -1.1200000000e-14
 4.1075116538e-08 4.1075116538e-08 1.2000000000e+00 1.3858485858e-10 -1.1200000000e-14
 4.1083588391e-08 4.1083588391e-08 1.2000000000e+00 1.0344153276e-10 -1.1200000000e-14
 4.1092123600e-08 4.1092123600e-08 1.2000000000e+00 7.7509943659e-11 -1.1200000000e-14
 4.1100810185e-08 4.1100810185e-08 1.2000000000e+00 5.8245091527e-11 -1.1200000000e-14
 4.1109743648e-08 4.1109743648e-08 1.2000000000e+00 4.3879870251e-11 -1.1200000000e-14
 4.1119053863e-08 4.1119053863e-08 1.2000000000e+00 3.3140452579e-11 -1.1200000000e-14
 4.1128929638e-08 4.1128929638e-08 1.2000000000e+00 2.5103223715e-11 -1.1200000000e-14
 4.1130835643e-08 4.1130835643e-08 1.2000000000e+00 2.3907493076e-11 -1.1200000000e-14
 4.1134647652e-08 4.1134647652e-08 1.2000000000e+00 2.1757783742e-11 -1.1200000000e-14
 4.1142271670e-08 4.1142271670e-08 1.2000000000e+00 1.8221995724e-11 -1.1200000000e-14
 4.1144177675e-08 4.1144177675e-08 1.2000000000e+00 1.7484746711e-11 -1.1200000000e-14
 4.1147989684e-08 4.1147989684e-08 1.2000000000e+00 1.6153267757e-11 -1.1200000000e-14
 4.1155613703e-08 4.1155613703e-08 1.2000000000e+00 1.3956141248e-11 -1.1200000000e-14
 4.1157519707e-08 4.1157519707e-08 1.2000000000e+00 1.3497407689e-11 -1.1200000000e-14
 4.1161331716e-08 4.1161331716e-08 1.2000000000e+00 1.2668789235e-11 -1.1200000000e-14
 4.1168955735e-08 4.1168955735e-08 1.2000000000e+00 1.1300997438e-11 -1.1200000000e-14
 4.1170861739e-08 4.1170861739e-08 1.2000000000e+00 1.1016121655e-11 -1.1200000000e-14
 4.1174673749e-08 4.1174673749e-08 1.2000000000e+00 1.0501317459e-11 -1.1200000000e-14
 4.1182297767e-08 4.1182297767e-08 1.2000000000e+00 9.6510918956e-12 -1.1200000000e-14
 4.1183979231e-08 4.1183979231e-08 1.2000000000e+00 9.4944568529e-12 -1.1200000000e-14
 4.1187342159e-08 4.1187342159e-08 1.2000000000e+00 9.2087231459e-12 -1.1200000000e-14
 4.1194068014e-08 4.1194068014e-08 1.2000000000e+00 8.7236921396e-12 -1.1200000000e-14
 4.1195616872e-08 4.1195616872e-08 1.2000000000e+00 8.6271172092e-12 -1.1200000000e-14
 4.1198714587e-08 4.1198714587e-08 1.2000000000e+00 8.4502754783e-12 -1.1200000000e-14
 4.1204910018e-08 4.1204910018e-08 1.2000000000e+00 8.1504057274e-12 -1.1200000000e-14
 4.1206418867e-08 4.1206418867e-08 1.2000000000e+00 8.0867488292e-12 -1.1200000000e-14
 4.1209436566e-08 4.1209436566e-08 1.2000000000e+00 7.9676492745e-12 -1.1200000000e-14
 4.1215471963e-08 4.1215471963e-08 1.2000000000e+00 7.7655608710e-12 -1.1200000000e-14
 4.1216971160e-08 4.1216971160e-08 1.2000000000e+00 7.7221302063e-12 -1.1200000000e-14
 4.1219969555e-08 4.1219969555e-08 1.2000000000e+00 7.6419795465e-12 -1.1200000000e-14
 4.1225966344e-08 4.1225966344e-08 1.2000000000e+00 7.5049960468e-12 -1.1200000000e-14
 4.1227465541e-08 4.1227465541e-08 1.2000000000e+00 7.4755942040e-12 -1.1200000000e-14
 4.1230463936e-08 4.1230463936e-08 1.2000000000e+00 7.4217780307e-12 -1.1200000000e-14
 4.1236460725e-08 4.1236460725e-08 1.2000000000e+00 7.3290921915e-12 -1.1200000000e-14
 4.1237833567e-08 4.1237833567e-08 1.2000000000e+00 7.3092609660e-12 -1.1200000000e-14
 4.1240579251e-08 4.1240579251e-08 1.2000000000e+00 7.2739704520e-12 -1.1200000000e-14
 4.1246070619e-08 4.1246070619e-08 1.2000000000e+00 7.2120763865e-12 -1.1200000000e-14
 4.1247338390e-08 4.1247338390e-08 1.2000000000e+00 7.1995083017e-12 -1.1200000000e-14
 4.1249873932e-08 4.1249873932e-08 1.2000000000e+00 7.1754997702e-12 -1.1200000000e-14
 4.1254945015e-08 4.1254945015e-08 1.2000000000e+00 7.1341620985e-12 -1.1200000000e-14
 4.1264229337e-08 4.1264229337e-08 1.2000000000e+00 7.0744268439e-12 -1.1200000000e-14
 4.1271861619e-08 4.1271861619e-08 1.2000000000e+00 7.0381244341e-12 -1.1200000000e-14
 4.1277209377e-08 4.1277209377e-08 1.2000000000e+00 7.0178058298e-12 -1.1200000000e-14
 4.1282280648e-08 4.1282280648e-08 1.2000000000e+00 7.0027915920e-12 -1.1200000000e-14
 4.1287317288e-08 4.1287317288e-08 1.2000000000e+00 6.9898371186e-12 -1.1200000000e-14
 4.1292404412e-08 4.1292404412e-08 1.2000000000e+00 6.9786113929e-12 -1.1200000000e-14
 4.1297622572e-08 4.1297622572e-08 1.2000000000e+00 6.9689973807e-12 -1.1200000000e-14
 4.1302936567e-08 4.1302936567e-08 1.2000000000e+00 6.9608257523e-12 -1.1200000000e-14
 4.1308309756e-08 4.1308309756e-08 1.2000000000e+00 6.9541230134e-12 -1.1200000000e-14
 4.1313718023e-08 4.1313718023e-08 1.2000000000e+00 6.9486969767e-12 -1.1200000000e-14
 4.1319141978e-08 4.1319141978e-08 1.2000000000e+00 6.9445715824e-12 -1.1200000000e-14
 4.1324567777e-08 4.1324567777e-08 1.2000000000e+00 6.9410464914e-12 -1.1200000000e-14
 4.1329985056e-08 4.1329985056e-08 1.2000000000e+00 6.9380818280e-12 -1.1200000000e-14
 4.1335385716e-08 4.1335385716e-08 1.2000000000e+00 6.9357848647e-12 -1.1200000000e-14
 4.1340763813e-08 4.1340763813e-08 1.2000000000e+00 6.9340200836e-12 -1.1200000000e-14
 4.1346115353e-08 4.1346115353e-08 1.2000000000e+00 6.9319063078e-12 -1.1200000000e-14
 4.1351437975e-08 4.1351437975e-08 1.2000000000e+00 6.9308620273e-12 -1.1200000000e-14
 4.1356730531e-08 4.1356730531e-08 1.2000000000e+00 6.9297270950e-12 -1.1200000000e-14
 4.1361992579e-08 4.1361992579e-08 1.2000000000e+00 6.9284276855e-12 -1.1200000000e-14
 4.1367223852e-08 4.1367223852e-08 1.2000000000e+00 6.9272695748e-12 -1.1200000000e-14
 4.1372423756e-08 4.1372423756e-08 1.2000000000e+00 6.9271507376e-12 -1.1200000000e-14
 4.1377590912e-08 4.1377590912e-08 1.2000000000e+00 6.9270704130e-12 -1.1200000000e-14
 4.1382722775e-08 4.1382722775e-08 1.2000000000e+00 6.9265633808e-12 -1.1200000000e-14
 4.1387815351e-08 4.1387815351e-08 1.2000000000e+00 6.9263394272e-12 -1.1200000000e-14
 4.1392863032e-08 4.1392863032e-08 1.2000000000e+00 6.9261460097e-12 -1.1200000000e-14
 4.1397858588e-08 4.1397858588e-08 1.2000000000e+00 6.9254301631e-12 -1.1200000000e-14
 4.1402793319e-08 4.1402793319e-08 1.2000000000e+00 6.9249565162e-12 -1.1200000000e-14
 4.1407657392e-08 4.1407657392e-08 1.2000000000e+00 6.9247099638e-12 -1.1200000000e-14
 4.1412440321e-08 4.1412440321e-08 1.2000000000e+00 6.9244454627e-12 -1.1200000000e-14
 4.1417131549e-08 4.1417131549e-08 1.2000000000e+00 6.9246359719e-12 -1.1200000000e-14
 4.1421721054e-08 4.1421721054e-08 1.2000000000e+00 6.9246722572e-12 -1.1200000000e-14
 4.1426199891e-08 4.1426199891e-08 1.2000000000e+00 6.9242207305e-12 -1.1200000000e-14
 4.1430560616e-08 4.1430560616e-08 1.2000000000e+00 6.9240158383e-12 -1.1200000000e-14
 4.1434797527e-08 4.1434797527e-08 1.2000000000e+00 6.9241857176e-12 -1.1200000000e-14
 4.1438906748e-08 4.1438906748e-08 1.2000000000e+00 6.9243234674e-12 -1.1200000000e-14
 4.1442886151e-08 4.1442886151e-08 1.2000000000e+00 6.9244606507e-12 -1.1200000000e-14
 4.1446735184e-08 4.1446735184e-08 1.2000000000e+00 6.9243245744e-12 -1.1200000000e-14
 4.1450454627e-08 4.1450454627e-08 1.2000000000e+00 6.9244281884e-12 -1.1200000000e-14
 4.1454046080e-08 4.1454046080e-08 1.2000000000e+00 6.9244287024e-12 -1.1200000000e-14
 4.1457491732e-08 4.1457491732e-08 1.2000000000e+00 6.9242341616e-12 -1.1200000000e-14
 4.1460802463e-08 4.1460802463e-08 1.2000000000e+00 6.9242796159e-12 -1.1200000000e-14
 4.1463998423e-08 4.1463998423e-08 1.2000000000e+00 6.9250575592e-12 -1.1200000000e-14
 4.1467086820e-08 4.1467086820e-08 1.2000000000e+00 6.9255102113e-12 -1.1200000000e-14
 4.1470072173e-08 4.1470072173e-08 1.2000000000e+00 6.9256407916e-12 -1.1200000000e-14
 4.1472957840e-08 4.1472957840e-08 1.2000000000e+00 6.9258218568e-12 -1.1200000000e-14
 4.1475746364e-08 4.1475746364e-08 1.2000000000e+00 6.9260123806e-12 -1.1200000000e-14
 4.1478440500e-08 4.1478440500e-08 1.2000000000e+00 6.9255815386e-12 -1.1200000000e-14
 4.1481043245e-08 4.1481043245e-08 1.2000000000e+00 6.9254259738e-12 -1.1200000000e-14
 4.1483836017e-08 4.1483836017e-08 1.2000000000e+00 6.9250438483e-12 -1.1200000000e-14
 4.1487910966e-08 4.1487910966e-08 1.2000000000e+00 6.9249355555e-12 -1.1200000000e-14
 4.1494813143e-08 4.1494813143e-08 1.2000000000e+00 6.9243630162e-12 -1.1200000000e-14
 4.1503713533e-08 4.1503713533e-08 1.2000000000e+00 6.9243170287e-12 -1.1200000000e-14
 4.1510070760e-08 4.1510070760e-08 1.2000000000e+00 6.9247471432e-12 -1.1200000000e-14
 4.1515350922e-08 4.1515350922e-08 1.2000000000e+00 6.9248546941e-12 -1.1200000000e-14
 4.1520320666e-08 4.1520320666e-08 1.2000000000e+00 6.9250810535e-12 -1.1200000000e-14
 4.1525009952e-08 4.1525009952e-08 1.2000000000e+00 6.9256263204e-12 -1.1200000000e-14
 4.1529510238e-08 4.1529510238e-08 1.2000000000e+00 6.9252498412e-12 -1.1200000000e-14
 4.1533885130e-08 4.1533885130e-08 1.2000000000e+00 6.9253011218e-12 -1.1200000000e-14
 4.1538153972e-08 4.1538153972e-08 1.2000000000e+00 6.9255552427e-12 -1.1200000000e-14
 4.1542330925e-08 4.1542330925e-08 1.2000000000e+00 6.9252366899e-12 -1.1200000000e-14
 4.1546427415e-08 4.1546427415e-08 1.2000000000e+00 6.9252614039e-12 -1.1200000000e-14
 4.1550451379e-08 4.1550451379e-08 1.2000000000e+00 6.9254145106e-12 -1.1200000000e-14
 4.1554408725e-08 4.1554408725e-08 1.2000000000e+00 6.9252637350e-12 -1.1200000000e-14
 4.1558303596e-08 4.1558303596e-08 1.2000000000e+00 6.9253954878e-12 -1.1200000000e-14
 4.1562138416e-08 4.1562138416e-08 1.2000000000e+00 6.9247943984e-12 -1.1200000000e-14
 4.1565914033e-08 4.1565914033e-08 1.2000000000e+00 6.9249381144e-12 -1.1200000000e-14
 4.1569629783e-08 4.1569629783e-08 1.2000000000e+00 6.9245037293e-12 -1.1200000000e-14
 4.1573283489e-08 4.1573283489e-08 1.2000000000e+00 6.9250549930e-12 -1.1200000000e-14
 4.1576871445e-08 4.1576871445e-08 1.2000000000e+00 6.9252492546e-12 -1.1200000000e-14
 4.1580388377e-08 4.1580388377e-08 1.2000000000e+00 6.9253492921e-12 -1.1200000000e-14
 4.1583827448e-08 4.1583827448e-08 1.2000000000e+00 6.9252405342e-12 -1.1200000000e-14
 4.1587180327e-08 4.1587180327e-08 1.2000000000e+00 6.9254128968e-12 -1.1200000000e-14
 4.1590437398e-08 4.1590437398e-08 1.2000000000e+00 6.9249054287e-12 -1.1200000000e-14
 4.1593588157e-08 4.1593588157e-08 1.2000000000e+00 6.9251390351e-12 -1.1200000000e-14
 4.1596621832e-08 4.1596621832e-08 1.2000000000e+00 6.9253168103e-12 -1.1200000000e-14
 4.1599528216e-08 4.1599528216e-08 1.2000000000e+00 6.9257815386e-12 -1.1200000000e-14
 4.1602298622e-08 4.1602298622e-08 1.2000000000e+00 6.9257997855e-12 -1.1200000000e-14
 4.1604926802e-08 4.1604926802e-08 1.2000000000e+00 6.9262486672e-12 -1.1200000000e-14
 4.1607409651e-08 4.1607409651e-08 1.2000000000e+00 6.9264709645e-12 -1.1200000000e-14
 4.1609747525e-08 4.1609747525e-08 1.2000000000e+00 6.9264794565e-12 -1.1200000000e-14
 4.1611944145e-08 4.1611944145e-08 1.2000000000e+00 6.9266975292e-12 -1.1200000000e-14
 4.1614006122e-08 4.1614006122e-08 1.2000000000e+00 6.9266890889e-12 -1.1200000000e-14
 4.1615942269e-08 4.1615942269e-08 1.2000000000e+00 6.9265979693e-12 -1.1200000000e-14
 4.1617762860e-08 4.1617762860e-08 1.2000000000e+00 6.9263497149e-12 -1.1200000000e-14
 4.1619478956e-08 4.1619478956e-08 1.2000000000e+00 6.9261546724e-12 -1.1200000000e-14
 4.1621101886e-08 4.1621101886e-08 1.2000000000e+00 6.9256730844e-12 -1.1200000000e-14
 4.1622642894e-08 4.1622642894e-08 1.2000000000e+00 6.9253085504e-12 -1.1200000000e-14
 4.1624112940e-08 4.1624112940e-08 1.2000000000e+00 6.9251027082e-12 -1.1200000000e-14
 4.1625522632e-08 4.1625522632e-08 1.2000000000e+00 6.9252795518e-12 -1.1200000000e-14
 4.1626882271e-08 4.1626882271e-08 1.2000000000e+00 6.9253098789e-12 -1.1200000000e-14
 4.1628201971e-08 4.1628201971e-08 1.2000000000e+00 6.9251552346e-12 -1.1200000000e-14
 4.1629491878e-08 4.1629491878e-08 1.2000000000e+00 6.9251195844e-12 -1.1200000000e-14
 4.1630762485e-08 4.1630762485e-08 1.2000000000e+00 6.9250937019e-12 -1.1200000000e-14
 4.1632025104e-08 4.1632025104e-08 1.2000000000e+00 6.9250404625e-12 -1.1200000000e-14
 4.1633292585e-08 4.1633292585e-08 1.2000000000e+00 6.9248748924e-12 -1.1200000000e-14
 4.1634580521e-08 4.1634580521e-08 1.2000000000e+00 6.9249515826e-12 -1.1200000000e-14
 4.1635909441e-08 4.1635909441e-08 1.2000000000e+00 6.9246380548e-12 -1.1200000000e-14
 4.1637309343e-08 4.1637309343e-08 1.2000000000e+00 6.9249967657e-12 -1.1200000000e-14
 4.1638830840e-08 4.1638830840e-08 1.2000000000e+00 6.9251994133e-12 -1.1200000000e-14
 4.1640581519e-08 4.1640581519e-08 1.2000000000e+00 6.9252484163e-12 -1.1200000000e-14
 4.1642944246e-08 4.1642944246e-08 1.2000000000e+00 6.9257268185e-12 -1.1200000000e-14
 4.1644674449e-08 4.1644674449e-08 1.2000000000e+00 6.9251291017e-12 -1.1200000000e-14
 4.1646360736e-08 4.1646360736e-08 1.2000000000e+00 6.9254726765e-12 -1.1200000000e-14
 4.1647928078e-08 4.1647928078e-08 1.2000000000e+00 6.9247595728e-12 -1.1200000000e-14
 4.1649388244e-08 4.1649388244e-08 1.2000000000e+00 6.9241483401e-12 -1.1200000000e-14
 4.1650813180e-08 4.1650813180e-08 1.2000000000e+00 6.9241508010e-12 -1.1200000000e-14
 4.1652243194e-08 4.1652243194e-08 1.2000000000e+00 6.9239894435e-12 -1.1200000000e-14
 4.1653690011e-08 4.1653690011e-08 1.2000000000e+00 6.9237349565e-12 -1.1200000000e-14
 4.1655159826e-08 4.1655159826e-08 1.2000000000e+00 6.9241654820e-12 -1.1200000000e-14
 4.1656660782e-08 4.1656660782e-08 1.2000000000e+00 6.9240661398e-12 -1.1200000000e-14
 4.1658201257e-08 4.1658201257e-08 1.2000000000e+00 6.9241128206e-12 -1.1200000000e-14
 4.1659788426e-08 4.1659788426e-08 1.2000000000e+00 6.9236528831e-12 -1.1200000000e-14
 4.1661428548e-08 4.1661428548e-08 1.2000000000e+00 6.9234822843e-12 -1.1200000000e-14
 4.1663127568e-08 4.1663127568e-08 1.2000000000e+00 6.9229821949e-12 -1.1200000000e-14
 4.1664891361e-08 4.1664891361e-08 1.2000000000e+00 6.9231572815e-12 -1.1200000000e-14
 4.1666725749e-08 4.1666725749e-08 1.2000000000e+00 6.9235262597e-12 -1.1200000000e-14
 4.1668636497e-08 4.1668636497e-08 1.2000000000e+00 6.9233911256e-12 -1.1200000000e-14
 4.1670629337e-08 4.1670629337e-08 1.2000000000e+00 6.9228637020e-12 -1.1200000000e-14
 4.1672709984e-08 4.1672709984e-08 1.2000000000e+00 6.9229567429e-12 -1.1200000000e-14
 4.1674884129e-08 4.1674884129e-08 1.2000000000e+00 6.9230677492e-12 -1.1200000000e-14
 4.1677157409e-08 4.1677157409e-08 1.2000000000e+00 6.9227227709e-12 -1.1200000000e-14
 4.1679535367e-08 4.1679535367e-08 1.2000000000e+00 6.9229872982e-12 -1.1200000000e-14
 4.1682023396e-08 4.1682023396e-08 1.2000000000e+00 6.9230912066e-12 -1.1200000000e-14
 4.1684626676e-08 4.1684626676e-08 1.2000000000e+00 6.9229337339e-12 -1.1200000000e-14
 4.1687350098e-08 4.1687350098e-08 1.2000000000e+00 6.9226872904e-12 -1.1200000000e-14
 4.1690198183e-08 4.1690198183e-08 1.2000000000e+00 6.9235980245e-12 -1.1200000000e-14
 4.1693175002e-08 4.1693175002e-08 1.2000000000e+00 6.9238228504e-12 -1.1200000000e-14
 4.1696284105e-08 4.1696284105e-08 1.2000000000e+00 6.9237468354e-12 -1.1200000000e-14
 4.1699528460e-08 4.1699528460e-08 1.2000000000e+00 6.9245192613e-12 -1.1200000000e-14
 4.1702910417e-08 4.1702910417e-08 1.2000000000e+00 6.9246600931e-12 -1.1200000000e-14
 4.1706431700e-08 4.1706431700e-08 1.2000000000e+00 6.9245572037e-12 -1.1200000000e-14
 4.1710093434e-08 4.1710093434e-08 1.2000000000e+00 6.9250400699e-12 -1.1200000000e-14
 4.1713896213e-08 4.1713896213e-08 1.2000000000e+00 6.9251558161e-12 -1.1200000000e-14
 4.1717840198e-08 4.1717840198e-08 1.2000000000e+00 6.9253855978e-12 -1.1200000000e-14
 4.1721925255e-08 4.1721925255e-08 1.2000000000e+00 6.9253665966e-12 -1.1200000000e-14
 4.1726151115e-08 4.1726151115e-08 1.2000000000e+00 6.9250688148e-12 -1.1200000000e-14
 4.1730517550e-08 4.1730517550e-08 1.2000000000e+00 6.9250680609e-12 -1.1200000000e-14
 4.1735024558e-08 4.1735024558e-08 1.2000000000e+00 6.9254020925e-12 -1.1200000000e-14
 4.1739672546e-08 4.1739672546e-08 1.2000000000e+00 6.9251354633e-12 -1.1200000000e-14
 4.1744462502e-08 4.1744462502e-08 1.2000000000e+00 6.9256025496e-12 -1.1200000000e-14
 4.1749396159e-08 4.1749396159e-08 1.2000000000e+00 6.9257791690e-12 -1.1200000000e-14
 4.1754476144e-08 4.1754476144e-08 1.2000000000e+00 6.9260849111e-12 -1.1200000000e-14
 4.1759706115e-08 4.1759706115e-08 1.2000000000e+00 6.9257983455e-12 -1.1200000000e-14
 4.1765090891e-08 4.1765090891e-08 1.2000000000e+00 6.9255776638e-12 -1.1200000000e-14
 4.1770636579e-08 4.1770636579e-08 1.2000000000e+00 6.9254320480e-12 -1.1200000000e-14
 4.1776350712e-08 4.1776350712e-08 1.2000000000e+00 6.9247989922e-12 -1.1200000000e-14
 4.1782242383e-08 4.1782242383e-08 1.2000000000e+00 6.9244331197e-12 -1.1200000000e-14
 4.1788322419e-08 4.1788322419e-08 1.2000000000e+00 6.9243756721e-12 -1.1200000000e-14
 4.1794603565e-08 4.1794603565e-08 1.2000000000e+00 6.9247119505e-12 -1.1200000000e-14
 4.1801100714e-08 4.1801100714e-08 1.2000000000e+00 6.9248829992e-12 -1.1200000000e-14
 4.1807831182e-08 4.1807831182e-08 1.2000000000e+00 6.9250154750e-12 -1.1200000000e-14
 4.1814815039e-08 4.1814815039e-08 1.2000000000e+00 6.9245833298e-12 -1.1200000000e-14
 4.1822075513e-08 4.1822075513e-08 1.2000000000e+00 6.9247461734e-12 -1.1200000000e-14
 4.1829639482e-08 4.1829639482e-08 1.2000000000e+00 6.9247492099e-12 -1.1200000000e-14
 4.1837538072e-08 4.1837538072e-08 1.2000000000e+00 6.9243640342e-12 -1.1200000000e-14
 4.1845807381e-08 4.1845807381e-08 1.2000000000e+00 6.9247588023e-12 -1.1200000000e-14
 4.1854489361e-08 4.1854489361e-08 1.2000000000e+00 6.9247744956e-12 -1.1200000000e-14
 4.1863632872e-08 4.1863632872e-08 1.2000000000e+00 6.9245913718e-12 -1.1200000000e-14
 4.1873294953e-08 4.1873294953e-08 1.2000000000e+00 6.9247129811e-12 -1.1200000000e-14
 4.1874873180e-08 4.1874873180e-08 1.2000000000e+00 6.9247381348e-12 -1.1200000000e-14
 4.1878029635e-08 4.1878029635e-08 1.2000000000e+00 6.9244541052e-12 -1.1200000000e-14
 4.1884342545e-08 4.1884342545e-08 1.2000000000e+00 6.9245524134e-12 -1.1200000000e-14
 4.1885851468e-08 4.1885851468e-08 1.2000000000e+00 6.9250046265e-12 -1.1200000000e-14
 4.1888869313e-08 4.1888869313e-08 1.2000000000e+00 6.9245586027e-12 -1.1200000000e-14
 4.1894905003e-08 4.1894905003e-08 1.2000000000e+00 6.9248810366e-12 -1.1200000000e-14
 4.1896483179e-08 4.1896483179e-08 1.2000000000e+00 6.9248475328e-12 -1.1200000000e-14
 4.1899639530e-08 4.1899639530e-08 1.2000000000e+00 6.9247381849e-12 -1.1200000000e-14
 4.1905952233e-08 4.1905952233e-08 1.2000000000e+00 6.9241804687e-12 -1.1200000000e-14
 4.1907618168e-08 4.1907618168e-08 1.2000000000e+00 6.9237654807e-12 -1.1200000000e-14
 4.1910950037e-08 4.1910950037e-08 1.2000000000e+00 6.9239768409e-12 -1.1200000000e-14
 4.1917613776e-08 4.1917613776e-08 1.2000000000e+00 6.9239620026e-12 -1.1200000000e-14
 4.1919385270e-08 4.1919385270e-08 1.2000000000e+00 6.9242961171e-12 -1.1200000000e-14
 4.1922928259e-08 4.1922928259e-08 1.2000000000e+00 6.9256245827e-12 -1.1200000000e-14
 4.1930014236e-08 4.1930014236e-08 1.2000000000e+00 6.9259320064e-12 -1.1200000000e-14
 4.1931917019e-08 4.1931917019e-08 1.2000000000e+00 6.9263860282e-12 -1.1200000000e-14
 4.1935722584e-08 4.1935722584e-08 1.2000000000e+00 6.9265744740e-12 -1.1200000000e-14
 4.1943333715e-08 4.1943333715e-08 1.2000000000e+00 6.9265031404e-12 -1.1200000000e-14
 4.1945407668e-08 4.1945407668e-08 1.2000000000e+00 6.9264542855e-12 -1.1200000000e-14
 4.1949555574e-08 4.1949555574e-08 1.2000000000e+00 6.9262838678e-12 -1.1200000000e-14
 4.1957851385e-08 4.1957851385e-08 1.2000000000e+00 6.9260687620e-12 -1.1200000000e-14
 4.1960164748e-08 4.1960164748e-08 1.2000000000e+00 6.9259768644e-12 -1.1200000000e-14
 4.1964791472e-08 4.1964791472e-08 1.2000000000e+00 6.9265801826e-12 -1.1200000000e-14
 4.1974044920e-08 4.1974044920e-08 1.2000000000e+00 6.9262821161e-12 -1.1200000000e-14
 4.1976734716e-08 4.1976734716e-08 1.2000000000e+00 6.9258814724e-12 -1.1200000000e-14
 4.1982114307e-08 4.1982114307e-08 1.2000000000e+00 6.9260002710e-12 -1.1200000000e-14
 4.1985010136e-08 4.1985010136e-08 1.2000000000e+00 6.9256793289e-12 -1.1200000000e-14
 4.1990801795e-08 4.1990801795e-08 1.2000000000e+00 6.9252888336e-12 -1.1200000000e-14
 4.1994051612e-08 4.1994051612e-08 1.2000000000e+00 6.9251963230e-12 -1.1200000000e-14
 4.2000551244e-08 4.2000551244e-08 1.2000000000e+00 6.9250324541e-12 -1.1200000000e-14
