time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
5.4220000000e-08 5.4220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391450e-13 3.2767934230e-22 8.3675299940e-13 5.3509153070e-15
5.4230000000e-08 5.4230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391430e-13 -3.5026384840e-22 8.3675299950e-13 5.3509156740e-15
5.4240000000e-08 5.4240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391410e-13 -1.0282070390e-21 8.3675299970e-13 5.3509160420e-15
5.4250000000e-08 5.4250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391390e-13 -1.7061502300e-21 8.3675299980e-13 5.3509164090e-15
5.4260000000e-08 5.4260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391370e-13 -2.3840934200e-21 8.3675300000e-13 5.3509167760e-15
5.4270000000e-08 5.4270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391350e-13 -3.0620366110e-21 8.3675300010e-13 5.3509171430e-15
5.4280000000e-08 5.4280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391330e-13 -3.7399798010e-21 8.3675300020e-13 5.3509175100e-15
5.4290000000e-08 5.4290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391310e-13 -4.4179229920e-21 8.3675300040e-13 5.3509178770e-15
5.4300000000e-08 5.4300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391290e-13 -5.0958661830e-21 8.3675300050e-13 5.3509182440e-15
5.4310000000e-08 5.4310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391270e-13 -5.7738093730e-21 8.3675300070e-13 5.3509186110e-15
5.4320000000e-08 5.4320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391250e-13 -6.4517525640e-21 8.3675300080e-13 5.3509189780e-15
5.4330000000e-08 5.4330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391250e-13 -6.6790901930e-21 8.3675300090e-13 5.3509191410e-15
5.4340000000e-08 5.4340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391270e-13 -6.4930254830e-21 8.3675300080e-13 5.3509191180e-15
5.4350000000e-08 5.4350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391280e-13 -6.3069607730e-21 8.3675300080e-13 5.3509190950e-15
5.4360000000e-08 5.4360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391300e-13 -6.1208960630e-21 8.3675300080e-13 5.3509190720e-15
5.4370000000e-08 5.4370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391310e-13 -5.9348313530e-21 8.3675300080e-13 5.3509190490e-15
5.4380000000e-08 5.4380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391330e-13 -5.7487666430e-21 8.3675300070e-13 5.3509190260e-15
5.4390000000e-08 5.4390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391350e-13 -5.5627019330e-21 8.3675300070e-13 5.3509190020e-15
5.4400000000e-08 5.4400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391360e-13 -5.3766372220e-21 8.3675300070e-13 5.3509189790e-15
5.4410000000e-08 5.4410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391380e-13 -5.1905725120e-21 8.3675300070e-13 5.3509189560e-15
5.4420000000e-08 5.4420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391400e-13 -5.0045078020e-21 8.3675300070e-13 5.3509189330e-15
5.4430000000e-08 5.4430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391410e-13 -4.8184430920e-21 8.3675300060e-13 5.3509189100e-15
5.4440000000e-08 5.4440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391430e-13 -4.6323783820e-21 8.3675300060e-13 5.3509188870e-15
5.4450000000e-08 5.4450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391440e-13 -4.4463136720e-21 8.3675300060e-13 5.3509188630e-15
5.4460000000e-08 5.4460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391460e-13 -4.2602489620e-21 8.3675300060e-13 5.3509188400e-15
5.4470000000e-08 5.4470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391480e-13 -4.0741842520e-21 8.3675300050e-13 5.3509188170e-15
5.4480000000e-08 5.4480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391490e-13 -3.8881195420e-21 8.3675300050e-13 5.3509187940e-15
5.4490000000e-08 5.4490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391510e-13 -3.7020548320e-21 8.3675300050e-13 5.3509187710e-15
5.4500000000e-08 5.4500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391530e-13 -3.5159901220e-21 8.3675300050e-13 5.3509187470e-15
5.4510000000e-08 5.4510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391540e-13 -3.3299254120e-21 8.3675300040e-13 5.3509187240e-15
5.4520000000e-08 5.4520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391560e-13 -3.1438607020e-21 8.3675300040e-13 5.3509187010e-15
5.4530000000e-08 5.4530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391570e-13 -2.9577959920e-21 8.3675300040e-13 5.3509186780e-15
5.4540000000e-08 5.4540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391590e-13 -2.7717312810e-21 8.3675300040e-13 5.3509186550e-15
5.4550000000e-08 5.4550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391610e-13 -2.5856665710e-21 8.3675300040e-13 5.3509186320e-15
5.4560000000e-08 5.4560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391620e-13 -2.3996018610e-21 8.3675300030e-13 5.3509186080e-15
5.4570000000e-08 5.4570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391640e-13 -2.2135371510e-21 8.3675300030e-13 5.3509185850e-15
5.4580000000e-08 5.4580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391660e-13 -2.0274724410e-21 8.3675300030e-13 5.3509185620e-15
5.4590000000e-08 5.4590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391670e-13 -1.8414077310e-21 8.3675300030e-13 5.3509185390e-15
5.4600000000e-08 5.4600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391690e-13 -1.6553430210e-21 8.3675300020e-13 5.3509185160e-15
5.4610000000e-08 5.4610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391710e-13 -1.4692783110e-21 8.3675300020e-13 5.3509184920e-15
5.4620000000e-08 5.4620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391720e-13 -1.2832136010e-21 8.3675300020e-13 5.3509184690e-15
5.4630000000e-08 5.4630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391740e-13 -1.0971488910e-21 8.3675300020e-13 5.3509184460e-15
5.4640000000e-08 5.4640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391750e-13 -9.1108418070e-22 8.3675300010e-13 5.3509184230e-15
5.4650000000e-08 5.4650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391770e-13 -7.2501947060e-22 8.3675300010e-13 5.3509184000e-15
5.4660000000e-08 5.4660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391790e-13 -5.3895476060e-22 8.3675300010e-13 5.3509183770e-15
5.4670000000e-08 5.4670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391800e-13 -3.5289005050e-22 8.3675300010e-13 5.3509183530e-15
5.4680000000e-08 5.4680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391820e-13 -1.6682534040e-22 8.3675300000e-13 5.3509183300e-15
5.4690000000e-08 5.4690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391830e-13 -5.7152914260e-26 8.3675300000e-13 5.3509183090e-15
5.4700000000e-08 5.4700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391840e-13 -5.5893062000e-26 8.3675300010e-13 5.3509182990e-15
5.4710000000e-08 5.4710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391850e-13 -5.4633209740e-26 8.3675300010e-13 5.3509182900e-15
5.4720000000e-08 5.4720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391850e-13 -5.3373357490e-26 8.3675300020e-13 5.3509182810e-15
5.4730000000e-08 5.4730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391860e-13 -5.2113505230e-26 8.3675300020e-13 5.3509182720e-15
5.4740000000e-08 5.4740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391860e-13 -5.0853652980e-26 8.3675300030e-13 5.3509182630e-15
5.4750000000e-08 5.4750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391870e-13 -4.9593800720e-26 8.3675300030e-13 5.3509182540e-15
5.4760000000e-08 5.4760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391870e-13 -4.8333948470e-26 8.3675300040e-13 5.3509182440e-15
5.4770000000e-08 5.4770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391880e-13 -4.7074096210e-26 8.3675300040e-13 5.3509182350e-15
5.4780000000e-08 5.4780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391880e-13 -4.5814243960e-26 8.3675300040e-13 5.3509182260e-15
5.4790000000e-08 5.4790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391890e-13 -4.4554391700e-26 8.3675300050e-13 5.3509182170e-15
5.4800000000e-08 5.4800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391890e-13 -4.3294539450e-26 8.3675300050e-13 5.3509182080e-15
5.4810000000e-08 5.4810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391900e-13 -4.2034687190e-26 8.3675300060e-13 5.3509181990e-15
5.4820000000e-08 5.4820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391910e-13 -4.0774834930e-26 8.3675300060e-13 5.3509181900e-15
5.4830000000e-08 5.4830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391910e-13 -3.9514982680e-26 8.3675300070e-13 5.3509181800e-15
5.4840000000e-08 5.4840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391920e-13 -3.8255130420e-26 8.3675300070e-13 5.3509181710e-15
5.4850000000e-08 5.4850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391920e-13 -3.6995278170e-26 8.3675300080e-13 5.3509181620e-15
5.4860000000e-08 5.4860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391930e-13 -3.5735425910e-26 8.3675300080e-13 5.3509181530e-15
5.4870000000e-08 5.4870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391930e-13 -3.4475573660e-26 8.3675300090e-13 5.3509181440e-15
5.4880000000e-08 5.4880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391940e-13 -3.3215721400e-26 8.3675300090e-13 5.3509181350e-15
5.4890000000e-08 5.4890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391940e-13 -3.1955869150e-26 8.3675300090e-13 5.3509181250e-15
5.4900000000e-08 5.4900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 -3.0696016890e-26 8.3675300100e-13 5.3509181160e-15
5.4910000000e-08 5.4910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 -2.9436164640e-26 8.3675300100e-13 5.3509181070e-15
5.4920000000e-08 5.4920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391960e-13 -2.8176312380e-26 8.3675300110e-13 5.3509180980e-15
5.4930000000e-08 5.4930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 -2.6916460120e-26 8.3675300110e-13 5.3509180890e-15
5.4940000000e-08 5.4940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 -2.5656607870e-26 8.3675300120e-13 5.3509180800e-15
5.4950000000e-08 5.4950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391980e-13 -2.4396755610e-26 8.3675300120e-13 5.3509180710e-15
5.4960000000e-08 5.4960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391980e-13 -2.3136903360e-26 8.3675300130e-13 5.3509180610e-15
5.4970000000e-08 5.4970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391990e-13 -2.1877051100e-26 8.3675300130e-13 5.3509180520e-15
5.4980000000e-08 5.4980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391990e-13 -2.0617198850e-26 8.3675300140e-13 5.3509180430e-15
5.4990000000e-08 5.4990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392000e-13 -1.9357346590e-26 8.3675300140e-13 5.3509180340e-15
5.5000000000e-08 5.5000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392000e-13 -1.8097494340e-26 8.3675300140e-13 5.3509180250e-15
5.5010000000e-08 5.5010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392010e-13 -1.6837642080e-26 8.3675300150e-13 5.3509180160e-15
5.5020000000e-08 5.5020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392020e-13 -1.5577789830e-26 8.3675300150e-13 5.3509180060e-15
5.5030000000e-08 5.5030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392020e-13 -1.4317937570e-26 8.3675300160e-13 5.3509179970e-15
5.5040000000e-08 5.5040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392030e-13 -1.3058085310e-26 8.3675300160e-13 5.3509179880e-15
5.5050000000e-08 5.5050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392030e-13 -1.1798233060e-26 8.3675300170e-13 5.3509179790e-15
5.5060000000e-08 5.5060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392040e-13 -1.0538380800e-26 8.3675300170e-13 5.3509179700e-15
5.5070000000e-08 5.5070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392040e-13 -9.2785285480e-27 8.3675300180e-13 5.3509179610e-15
5.5080000000e-08 5.5080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392050e-13 -8.0186762930e-27 8.3675300180e-13 5.3509179520e-15
5.5090000000e-08 5.5090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392050e-13 -6.7588240370e-27 8.3675300190e-13 5.3509179420e-15
5.5100000000e-08 5.5100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392060e-13 -5.4989717820e-27 8.3675300190e-13 5.3509179330e-15
5.5110000000e-08 5.5110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392060e-13 -4.2391195270e-27 8.3675300200e-13 5.3509179240e-15
5.5120000000e-08 5.5120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392070e-13 -2.9792672710e-27 8.3675300200e-13 5.3509179150e-15
5.5130000000e-08 5.5130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392080e-13 -1.7194150160e-27 8.3675300200e-13 5.3509179060e-15
5.5140000000e-08 5.5140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392080e-13 -4.5956276020e-28 8.3675300210e-13 5.3509178970e-15
5.5150000000e-08 5.5150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392090e-13 8.0028949520e-28 8.3675300210e-13 5.3509178870e-15
5.5160000000e-08 5.5160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392090e-13 -1.2387662240e-22 8.3675300230e-13 5.3509178390e-15
5.5170000000e-08 5.5170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392080e-13 -2.8588691560e-22 8.3675300250e-13 5.3509177780e-15
5.5180000000e-08 5.5180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392080e-13 -4.4789720880e-22 8.3675300270e-13 5.3509177170e-15
5.5190000000e-08 5.5190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392080e-13 -6.0990750210e-22 8.3675300290e-13 5.3509176570e-15
5.5200000000e-08 5.5200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392070e-13 -7.7191779530e-22 8.3675300310e-13 5.3509175960e-15
5.5210000000e-08 5.5210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392070e-13 -9.3392808850e-22 8.3675300330e-13 5.3509175350e-15
5.5220000000e-08 5.5220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392070e-13 -1.0959383820e-21 8.3675300350e-13 5.3509174740e-15
5.5230000000e-08 5.5230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392070e-13 -1.2579486750e-21 8.3675300370e-13 5.3509174140e-15
5.5240000000e-08 5.5240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392060e-13 -1.4199589680e-21 8.3675300390e-13 5.3509173530e-15
5.5250000000e-08 5.5250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392060e-13 -1.5819692610e-21 8.3675300410e-13 5.3509172920e-15
5.5260000000e-08 5.5260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392060e-13 -1.7439795550e-21 8.3675300430e-13 5.3509172310e-15
5.5270000000e-08 5.5270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392060e-13 -1.9059898480e-21 8.3675300440e-13 5.3509171710e-15
5.5280000000e-08 5.5280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392050e-13 -2.0680001410e-21 8.3675300460e-13 5.3509171100e-15
5.5290000000e-08 5.5290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392050e-13 -2.2300104340e-21 8.3675300480e-13 5.3509170490e-15
5.5300000000e-08 5.5300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392050e-13 -2.3920207280e-21 8.3675300500e-13 5.3509169880e-15
5.5310000000e-08 5.5310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392050e-13 -2.5540310210e-21 8.3675300520e-13 5.3509169280e-15
5.5320000000e-08 5.5320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392040e-13 -2.7160413140e-21 8.3675300540e-13 5.3509168670e-15
5.5330000000e-08 5.5330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392040e-13 -2.8780516070e-21 8.3675300560e-13 5.3509168060e-15
5.5340000000e-08 5.5340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392040e-13 -3.0400619000e-21 8.3675300580e-13 5.3509167450e-15
5.5350000000e-08 5.5350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392030e-13 -3.2020721940e-21 8.3675300600e-13 5.3509166850e-15
5.5360000000e-08 5.5360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392030e-13 -3.3640824870e-21 8.3675300620e-13 5.3509166240e-15
5.5370000000e-08 5.5370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392030e-13 -3.5260927800e-21 8.3675300640e-13 5.3509165630e-15
5.5380000000e-08 5.5380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392030e-13 -3.6881030730e-21 8.3675300660e-13 5.3509165020e-15
5.5390000000e-08 5.5390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392020e-13 -3.8501133670e-21 8.3675300680e-13 5.3509164420e-15
5.5400000000e-08 5.5400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392020e-13 -4.0121236600e-21 8.3675300700e-13 5.3509163810e-15
5.5410000000e-08 5.5410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392020e-13 -4.1741339530e-21 8.3675300720e-13 5.3509163200e-15
5.5420000000e-08 5.5420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392020e-13 -4.3361442460e-21 8.3675300740e-13 5.3509162590e-15
5.5430000000e-08 5.5430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392010e-13 -4.4981545390e-21 8.3675300760e-13 5.3509161990e-15
5.5440000000e-08 5.5440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392010e-13 -4.6601648330e-21 8.3675300780e-13 5.3509161380e-15
5.5450000000e-08 5.5450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392010e-13 -4.8221751260e-21 8.3675300800e-13 5.3509160770e-15
5.5460000000e-08 5.5460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392000e-13 -4.9841854190e-21 8.3675300820e-13 5.3509160160e-15
5.5470000000e-08 5.5470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392000e-13 -5.1461957120e-21 8.3675300840e-13 5.3509159560e-15
5.5480000000e-08 5.5480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392000e-13 -5.3082060060e-21 8.3675300860e-13 5.3509158950e-15
5.5490000000e-08 5.5490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210392000e-13 -5.4702162990e-21 8.3675300880e-13 5.3509158340e-15
5.5500000000e-08 5.5500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391990e-13 -5.6322265920e-21 8.3675300900e-13 5.3509157730e-15
5.5510000000e-08 5.5510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391990e-13 -5.7942368850e-21 8.3675300910e-13 5.3509157130e-15
5.5520000000e-08 5.5520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391990e-13 -5.9562471780e-21 8.3675300930e-13 5.3509156520e-15
5.5530000000e-08 5.5530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391990e-13 -6.1182574720e-21 8.3675300950e-13 5.3509155910e-15
5.5540000000e-08 5.5540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391980e-13 -6.2802677650e-21 8.3675300970e-13 5.3509155300e-15
5.5550000000e-08 5.5550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391980e-13 -6.4422780580e-21 8.3675300990e-13 5.3509154700e-15
5.5560000000e-08 5.5560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391980e-13 -6.6042883510e-21 8.3675301010e-13 5.3509154090e-15
5.5570000000e-08 5.5570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 -6.7662986450e-21 8.3675301030e-13 5.3509153480e-15
5.5580000000e-08 5.5580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 -6.9283089380e-21 8.3675301050e-13 5.3509152870e-15
5.5590000000e-08 5.5590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 -7.0903192310e-21 8.3675301070e-13 5.3509152270e-15
5.5600000000e-08 5.5600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391970e-13 -7.2523295240e-21 8.3675301090e-13 5.3509151660e-15
5.5610000000e-08 5.5610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391960e-13 -7.4143398170e-21 8.3675301110e-13 5.3509151050e-15
5.5620000000e-08 5.5620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391960e-13 -7.5763501110e-21 8.3675301130e-13 5.3509150440e-15
5.5630000000e-08 5.5630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391960e-13 -7.7383604040e-21 8.3675301150e-13 5.3509149840e-15
5.5640000000e-08 5.5640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391960e-13 -7.9003706970e-21 8.3675301170e-13 5.3509149230e-15
5.5650000000e-08 5.5650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 -8.0623809900e-21 8.3675301190e-13 5.3509148620e-15
5.5660000000e-08 5.5660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 -8.2243912840e-21 8.3675301210e-13 5.3509148010e-15
5.5670000000e-08 5.5670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 -8.3864015770e-21 8.3675301230e-13 5.3509147410e-15
5.5680000000e-08 5.5680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391950e-13 -8.5484118700e-21 8.3675301250e-13 5.3509146800e-15
5.5690000000e-08 5.5690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391940e-13 -8.7104221630e-21 8.3675301270e-13 5.3509146190e-15
5.5700000000e-08 5.5700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391940e-13 -8.8724324570e-21 8.3675301290e-13 5.3509145580e-15
5.5710000000e-08 5.5710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391940e-13 -9.0344427500e-21 8.3675301310e-13 5.3509144980e-15
5.5720000000e-08 5.5720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391930e-13 -9.1964530430e-21 8.3675301330e-13 5.3509144370e-15
5.5730000000e-08 5.5730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391930e-13 -9.3584633360e-21 8.3675301350e-13 5.3509143760e-15
5.5740000000e-08 5.5740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391930e-13 -9.5204736290e-21 8.3675301360e-13 5.3509143150e-15
5.5750000000e-08 5.5750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391930e-13 -9.6824839230e-21 8.3675301380e-13 5.3509142550e-15
5.5760000000e-08 5.5760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391920e-13 -9.8444942160e-21 8.3675301400e-13 5.3509141940e-15
5.5770000000e-08 5.5770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210391920e-13 -1.0006504510e-20 8.3675301420e-13 5.3509141330e-15
