time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
5.9820000000e-08 5.9820000000e-08 0.0000000000e+00 1.1999946530e+00 3.9336173800e-07 1.1999999680e+00
5.9830000000e-08 5.9830000000e-08 0.0000000000e+00 1.1999946610e+00 3.9278850580e-07 1.1999999680e+00
5.9840000000e-08 5.9840000000e-08 0.0000000000e+00 1.1999946690e+00 3.9221527360e-07 1.1999999680e+00
5.9850000000e-08 5.9850000000e-08 0.0000000000e+00 1.1999946770e+00 3.9164204140e-07 1.1999999680e+00
5.9860000000e-08 5.9860000000e-08 0.0000000000e+00 1.1999946850e+00 3.9106880920e-07 1.1999999680e+00
5.9870000000e-08 5.9870000000e-08 0.0000000000e+00 1.1999946930e+00 3.9049557700e-07 1.1999999690e+00
5.9880000000e-08 5.9880000000e-08 0.0000000000e+00 1.1999947010e+00 3.8992234470e-07 1.1999999690e+00
5.9890000000e-08 5.9890000000e-08 0.0000000000e+00 1.1999947090e+00 3.8934911250e-07 1.1999999690e+00
5.9900000000e-08 5.9900000000e-08 0.0000000000e+00 1.1999947170e+00 3.8877588030e-07 1.1999999690e+00
5.9910000000e-08 5.9910000000e-08 0.0000000000e+00 1.1999947250e+00 3.8820264810e-07 1.1999999690e+00
5.9920000000e-08 5.9920000000e-08 0.0000000000e+00 1.1999947340e+00 3.8762941590e-07 1.1999999690e+00
5.9930000000e-08 5.9930000000e-08 0.0000000000e+00 1.1999947420e+00 3.8705618360e-07 1.1999999690e+00
5.9940000000e-08 5.9940000000e-08 0.0000000000e+00 1.1999947500e+00 3.8648295140e-07 1.1999999690e+00
5.9950000000e-08 5.9950000000e-08 0.0000000000e+00 1.1999947580e+00 3.8590971920e-07 1.1999999690e+00
5.9960000000e-08 5.9960000000e-08 0.0000000000e+00 1.1999947660e+00 3.8533648700e-07 1.1999999690e+00
5.9970000000e-08 5.9970000000e-08 0.0000000000e+00 1.1999947740e+00 3.8476325480e-07 1.1999999690e+00
5.9980000000e-08 5.9980000000e-08 0.0000000000e+00 1.1999947820e+00 3.8419002260e-07 1.1999999690e+00
5.9990000000e-08 5.9990000000e-08 0.0000000000e+00 1.1999947900e+00 3.8361679030e-07 1.1999999690e+00
6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999947980e+00 3.8304355810e-07 1.1999999690e+00
6.0010000000e-08 6.0010000000e-08 2.4000000000e-02 1.2018991970e+00 7.6118273890e-04 1.2003859260e+00
6.0020000000e-08 6.0020000000e-08 4.8000000000e-02 1.2037529980e+00 1.3947240030e-03 1.2006485570e+00
6.0030000000e-08 6.0030000000e-08 7.2000000000e-02 1.2055417440e+00 1.8646472830e-03 1.2007526250e+00
6.0040000000e-08 6.0040000000e-08 9.6000000000e-02 1.2073304900e+00 2.3345705640e-03 1.2008566930e+00
6.0050000000e-08 6.0050000000e-08 1.2000000000e-01 1.2091191390e+00 2.7910068310e-03 1.2009501850e+00
6.0060000000e-08 6.0060000000e-08 1.4400000000e-01 1.2109064740e+00 3.0650640250e-03 1.2009006470e+00
6.0070000000e-08 6.0070000000e-08 1.6800000000e-01 1.2127039740e+00 3.3374474580e-03 1.2008512400e+00
6.0080000000e-08 6.0080000000e-08 1.9200000000e-01 1.2147466190e+00 3.5694696220e-03 1.2008050060e+00
6.0090000000e-08 6.0090000000e-08 2.1600000000e-01 1.2167892630e+00 3.8014917860e-03 1.2007587710e+00
6.0100000000e-08 6.0100000000e-08 2.4000000000e-01 1.2188319070e+00 4.0335139500e-03 1.2007125370e+00
6.0110000000e-08 6.0110000000e-08 2.6400000000e-01 1.2208745520e+00 4.2655361140e-03 1.2006663030e+00
6.0120000000e-08 6.0120000000e-08 2.8800000000e-01 1.2233688730e+00 4.5561244540e-03 1.2006662900e+00
6.0130000000e-08 6.0130000000e-08 3.1200000000e-01 1.2260479880e+00 4.8706738890e-03 1.2006851880e+00
6.0140000000e-08 6.0140000000e-08 3.3600000000e-01 1.2287271030e+00 5.1852233230e-03 1.2007040860e+00
6.0150000000e-08 6.0150000000e-08 3.6000000000e-01 1.2317511040e+00 5.5529884250e-03 1.2007425960e+00
6.0160000000e-08 6.0160000000e-08 3.8400000000e-01 1.2354067530e+00 6.0182160700e-03 1.2008170230e+00
6.0170000000e-08 6.0170000000e-08 4.0800000000e-01 1.2390624020e+00 6.4834437160e-03 1.2008914500e+00
6.0180000000e-08 6.0180000000e-08 4.3200000000e-01 1.2427180510e+00 6.9486713620e-03 1.2009658770e+00
6.0190000000e-08 6.0190000000e-08 4.5600000000e-01 1.2466391610e+00 7.4139728110e-03 1.2010274140e+00
6.0200000000e-08 6.0200000000e-08 4.8000000000e-01 1.2512332640e+00 7.8794613640e-03 1.2010562750e+00
6.0210000000e-08 6.0210000000e-08 5.0400000000e-01 1.2558273670e+00 8.3449499180e-03 1.2010851360e+00
6.0220000000e-08 6.0220000000e-08 5.2800000000e-01 1.2604214710e+00 8.8104384720e-03 1.2011139970e+00
6.0230000000e-08 6.0230000000e-08 5.5200000000e-01 1.2650155740e+00 9.2759270260e-03 1.2011428580e+00
6.0240000000e-08 6.0240000000e-08 5.7600000000e-01 1.2697280120e+00 9.6288202290e-03 1.2010938380e+00
6.0250000000e-08 6.0250000000e-08 6.0000000000e-01 1.2744582890e+00 9.8385753360e-03 1.2009570610e+00
6.0260000000e-08 6.0260000000e-08 6.2400000000e-01 1.2786494260e+00 9.7637859590e-03 1.2007080180e+00
6.0270000000e-08 6.0270000000e-08 6.4800000000e-01 1.2822499020e+00 9.4363304700e-03 1.2003753140e+00
6.0280000000e-08 6.0280000000e-08 6.7200000000e-01 1.2858503770e+00 9.1088749800e-03 1.2000426100e+00
6.0290000000e-08 6.0290000000e-08 6.9600000000e-01 1.2886262320e+00 8.5189022560e-03 1.1996414550e+00
6.0300000000e-08 6.0300000000e-08 7.2000000000e-01 1.2898634220e+00 7.4390968930e-03 1.1991125770e+00
6.0310000000e-08 6.0310000000e-08 7.4400000000e-01 1.2911006120e+00 6.3592915300e-03 1.1985836990e+00
6.0320000000e-08 6.0320000000e-08 7.6800000000e-01 1.2891650640e+00 4.5150992110e-03 1.1979205340e+00
6.0330000000e-08 6.0330000000e-08 7.9200000000e-01 1.2868119380e+00 2.5703025170e-03 1.1972396940e+00
6.0340000000e-08 6.0340000000e-08 8.1600000000e-01 1.2843838190e+00 6.0191614010e-04 1.1965516560e+00
6.0350000000e-08 6.0350000000e-08 8.4000000000e-01 1.2788334170e+00 -2.3727917400e-03 1.1955526870e+00
6.0360000000e-08 6.0360000000e-08 8.6400000000e-01 1.2713999150e+00 -5.7869746260e-03 1.1945322260e+00
6.0370000000e-08 6.0370000000e-08 8.8800000000e-01 1.2616575160e+00 -9.5124204620e-03 1.1936227340e+00
6.0380000000e-08 6.0380000000e-08 9.1200000000e-01 1.2499679640e+00 -1.3511478160e-02 1.1927624380e+00
6.0390000000e-08 6.0390000000e-08 9.3600000000e-01 1.2356096910e+00 -1.7901316810e-02 1.1919330750e+00
6.0400000000e-08 6.0400000000e-08 9.6000000000e-01 1.2187409420e+00 -2.2677108990e-02 1.1911056110e+00
6.0410000000e-08 6.0410000000e-08 9.8400000000e-01 1.2000828590e+00 -2.7733334570e-02 1.1902737160e+00
6.0420000000e-08 6.0420000000e-08 1.0080000000e+00 1.1779949840e+00 -3.3357199440e-02 1.1894088600e+00
6.0430000000e-08 6.0430000000e-08 1.0320000000e+00 1.1529193500e+00 -3.9519054490e-02 1.1884909580e+00
6.0440000000e-08 6.0440000000e-08 1.0560000000e+00 1.1250034020e+00 -4.6233646500e-02 1.1875079490e+00
6.0450000000e-08 6.0450000000e-08 1.0800000000e+00 1.0933404820e+00 -5.3761720130e-02 1.1864077470e+00
6.0460000000e-08 6.0460000000e-08 1.1040000000e+00 1.0578974800e+00 -6.2226895760e-02 1.1851614620e+00
6.0470000000e-08 6.0470000000e-08 1.1280000000e+00 1.0198256860e+00 -7.1413619290e-02 1.1838005430e+00
6.0480000000e-08 6.0480000000e-08 1.1520000000e+00 9.7600060590e-01 -8.2326627640e-02 1.1821616710e+00
6.0490000000e-08 6.0490000000e-08 1.1760000000e+00 9.3150095870e-01 -9.3466386460e-02 1.1804851300e+00
6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 8.8094894870e-01 -1.0664059930e-01 1.1784706070e+00
6.0510000000e-08 6.0510000000e-08 1.2000000000e+00 8.1911831170e-01 -1.2489694580e-01 1.1744973430e+00
6.0520000000e-08 6.0520000000e-08 1.2000000000e+00 7.5668229740e-01 -1.4268239180e-01 1.1721082030e+00
6.0530000000e-08 6.0530000000e-08 1.2000000000e+00 6.9240764250e-01 -1.6125142030e-01 1.1704827660e+00
6.0540000000e-08 6.0540000000e-08 1.2000000000e+00 6.2767219660e-01 -1.8018217950e-01 1.1690764060e+00
6.0550000000e-08 6.0550000000e-08 1.2000000000e+00 5.6168558170e-01 -2.0009513310e-01 1.1682649010e+00
6.0560000000e-08 6.0560000000e-08 1.2000000000e+00 4.9569896680e-01 -2.2000808660e-01 1.1674533960e+00
6.0570000000e-08 6.0570000000e-08 1.2000000000e+00 4.3431005350e-01 -2.3851283120e-01 1.1682818660e+00
6.0580000000e-08 6.0580000000e-08 1.2000000000e+00 3.7902348630e-01 -2.5487617370e-01 1.1702883820e+00
6.0590000000e-08 6.0590000000e-08 1.2000000000e+00 3.2669800690e-01 -2.7008530330e-01 1.1726247090e+00
6.0600000000e-08 6.0600000000e-08 1.2000000000e+00 2.8364862920e-01 -2.8167866840e-01 1.1759942220e+00
6.0610000000e-08 6.0610000000e-08 1.2000000000e+00 2.4385064000e-01 -2.9195245600e-01 1.1794655380e+00
6.0620000000e-08 6.0620000000e-08 1.2000000000e+00 2.1243977710e-01 -2.9844599510e-01 1.1829551860e+00
6.0630000000e-08 6.0630000000e-08 1.2000000000e+00 1.8456436110e-01 -3.0321788630e-01 1.1863693810e+00
6.0640000000e-08 6.0640000000e-08 1.2000000000e+00 1.5668894510e-01 -3.0798977750e-01 1.1897835760e+00
6.0650000000e-08 6.0650000000e-08 1.2000000000e+00 1.3532915120e-01 -3.0941546710e-01 1.1927398930e+00
6.0660000000e-08 6.0660000000e-08 1.2000000000e+00 1.1680113290e-01 -3.0938685340e-01 1.1954972100e+00
6.0670000000e-08 6.0670000000e-08 1.2000000000e+00 9.8273114540e-02 -3.0935823960e-01 1.1982545270e+00
6.0680000000e-08 6.0680000000e-08 1.2000000000e+00 8.5970333420e-02 -3.0593051210e-01 1.2003446790e+00
6.0690000000e-08 6.0690000000e-08 1.2000000000e+00 7.3955015150e-02 -3.0234582350e-01 1.2024040240e+00
6.0700000000e-08 6.0700000000e-08 1.2000000000e+00 6.2570695170e-02 -2.9838049050e-01 1.2043871480e+00
6.0710000000e-08 6.0710000000e-08 1.2000000000e+00 5.5129721590e-02 -2.9203636620e-01 1.2058939380e+00
6.0720000000e-08 6.0720000000e-08 1.2000000000e+00 4.7688748020e-02 -2.8569224190e-01 1.2074007280e+00
6.0730000000e-08 6.0730000000e-08 1.2000000000e+00 4.0463937280e-02 -2.7919169300e-01 1.2088816940e+00
6.0740000000e-08 6.0740000000e-08 1.2000000000e+00 3.6030598360e-02 -2.7067111770e-01 1.2100291710e+00
6.0750000000e-08 6.0750000000e-08 1.2000000000e+00 3.1597259440e-02 -2.6215054240e-01 1.2111766480e+00
6.0760000000e-08 6.0760000000e-08 1.2000000000e+00 2.7163920520e-02 -2.5362996710e-01 1.2123241250e+00
6.0770000000e-08 6.0770000000e-08 1.2000000000e+00 2.4272299670e-02 -2.4358521770e-01 1.2133317080e+00
6.0780000000e-08 6.0780000000e-08 1.2000000000e+00 2.1706535260e-02 -2.3321831990e-01 1.2143097220e+00
6.0790000000e-08 6.0790000000e-08 1.2000000000e+00 1.9140770850e-02 -2.2285142210e-01 1.2152877370e+00
6.0800000000e-08 6.0800000000e-08 1.2000000000e+00 1.6861356260e-02 -2.1202727460e-01 1.2162598820e+00
6.0810000000e-08 6.0810000000e-08 1.2000000000e+00 1.5359585610e-02 -1.9996136840e-01 1.2172160880e+00
6.0820000000e-08 6.0820000000e-08 1.2000000000e+00 1.3857814960e-02 -1.8789546220e-01 1.2181722950e+00
6.0830000000e-08 6.0830000000e-08 1.2000000000e+00 1.2356044310e-02 -1.7582955600e-01 1.2191285010e+00
6.0840000000e-08 6.0840000000e-08 1.2000000000e+00 1.0984176450e-02 -1.6341467170e-01 1.2201032040e+00
6.0850000000e-08 6.0850000000e-08 1.2000000000e+00 1.0082464470e-02 -1.4973673470e-01 1.2211448520e+00
6.0860000000e-08 6.0860000000e-08 1.2000000000e+00 9.1807524930e-03 -1.3605879770e-01 1.2221864990e+00
6.0870000000e-08 6.0870000000e-08 1.2000000000e+00 8.2790405120e-03 -1.2238086060e-01 1.2232281470e+00
6.0880000000e-08 6.0880000000e-08 1.2000000000e+00 7.3773285320e-03 -1.0870292360e-01 1.2242697940e+00
6.0890000000e-08 6.0890000000e-08 1.2000000000e+00 6.7078574620e-03 -9.4108524900e-02 1.2254322480e+00
6.0900000000e-08 6.0900000000e-08 1.2000000000e+00 6.1805817470e-03 -7.8952999450e-02 1.2266686670e+00
6.0910000000e-08 6.0910000000e-08 1.2000000000e+00 5.6533060310e-03 -6.3797473990e-02 1.2279050870e+00
6.0920000000e-08 6.0920000000e-08 1.2000000000e+00 5.1260303160e-03 -4.8641948540e-02 1.2291415070e+00
6.0930000000e-08 6.0930000000e-08 1.2000000000e+00 4.5987546010e-03 -3.3486423080e-02 1.2303779260e+00
6.0940000000e-08 6.0940000000e-08 1.2000000000e+00 4.0714788850e-03 -1.8330897620e-02 1.2316143460e+00
6.0950000000e-08 6.0950000000e-08 1.2000000000e+00 3.8070492370e-03 -2.2085604050e-03 1.2331932400e+00
6.0960000000e-08 6.0960000000e-08 1.2000000000e+00 3.5657858500e-03 1.3998987960e-02 1.2348023190e+00
6.0970000000e-08 6.0970000000e-08 1.2000000000e+00 3.3245224640e-03 3.0206536330e-02 1.2364113970e+00
6.0980000000e-08 6.0980000000e-08 1.2000000000e+00 3.0832590770e-03 4.6414084690e-02 1.2380204760e+00
6.0990000000e-08 6.0990000000e-08 1.2000000000e+00 2.8419956900e-03 6.2621633060e-02 1.2396295540e+00
6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 2.6007323040e-03 7.8829181430e-02 1.2412386330e+00
6.1010000000e-08 6.1010000000e-08 1.2000000000e+00 2.5603985280e-03 9.5517647230e-02 1.2432161930e+00
6.1020000000e-08 6.1020000000e-08 1.2000000000e+00 2.5204767840e-03 1.1224285630e-01 1.2453696220e+00
6.1030000000e-08 6.1030000000e-08 1.2000000000e+00 2.4884810790e-03 1.2896607840e-01 1.2478204820e+00
6.1040000000e-08 6.1040000000e-08 1.2000000000e+00 2.4567881670e-03 1.4568922460e-01 1.2502827060e+00
6.1050000000e-08 6.1050000000e-08 1.2000000000e+00 2.4293238690e-03 1.6230844120e-01 1.2530979890e+00
6.1060000000e-08 6.1060000000e-08 1.2000000000e+00 2.4065984900e-03 1.7881118620e-01 1.2563089390e+00
6.1070000000e-08 6.1070000000e-08 1.2000000000e+00 2.3838731100e-03 1.9531393110e-01 1.2595198890e+00
6.1080000000e-08 6.1080000000e-08 1.2000000000e+00 2.3611477310e-03 2.1181667610e-01 1.2627308390e+00
6.1090000000e-08 6.1090000000e-08 1.2000000000e+00 2.3384223520e-03 2.2831942100e-01 1.2659417890e+00
6.1100000000e-08 6.1100000000e-08 1.2000000000e+00 2.3149354300e-03 2.4394868440e-01 1.2705953200e+00
6.1110000000e-08 6.1110000000e-08 1.2000000000e+00 2.2913936470e-03 2.5951502270e-01 1.2753527720e+00
6.1120000000e-08 6.1120000000e-08 1.2000000000e+00 2.2678518650e-03 2.7508136100e-01 1.2801102250e+00
6.1130000000e-08 6.1130000000e-08 1.2000000000e+00 2.2443100820e-03 2.9064769930e-01 1.2848676780e+00
6.1140000000e-08 6.1140000000e-08 1.2000000000e+00 2.2207682990e-03 3.0621403760e-01 1.2896251310e+00
6.1150000000e-08 6.1150000000e-08 1.2000000000e+00 2.1972265160e-03 3.2178037600e-01 1.2943825840e+00
6.1160000000e-08 6.1160000000e-08 1.2000000000e+00 2.1711984840e-03 3.3687095600e-01 1.2996637860e+00
6.1170000000e-08 6.1170000000e-08 1.2000000000e+00 2.1395803580e-03 3.5089183890e-01 1.3061225910e+00
6.1180000000e-08 6.1180000000e-08 1.2000000000e+00 2.1079622320e-03 3.6491272190e-01 1.3125813950e+00
6.1190000000e-08 6.1190000000e-08 1.2000000000e+00 2.0763441060e-03 3.7893360490e-01 1.3190402000e+00
6.1200000000e-08 6.1200000000e-08 1.2000000000e+00 2.0447259800e-03 3.9295448780e-01 1.3254990040e+00
6.1210000000e-08 6.1210000000e-08 1.2000000000e+00 2.0131078540e-03 4.0697537080e-01 1.3319578090e+00
6.1220000000e-08 6.1220000000e-08 1.2000000000e+00 1.9810482430e-03 4.2025359000e-01 1.3389110770e+00
6.1230000000e-08 6.1230000000e-08 1.2000000000e+00 1.9485451950e-03 4.3278586220e-01 1.3463609940e+00
6.1240000000e-08 6.1240000000e-08 1.2000000000e+00 1.9160421470e-03 4.4531813440e-01 1.3538109110e+00
6.1250000000e-08 6.1250000000e-08 1.2000000000e+00 1.8835390990e-03 4.5785040650e-01 1.3612608280e+00
6.1260000000e-08 6.1260000000e-08 1.2000000000e+00 1.8510360510e-03 4.7038267870e-01 1.3687107450e+00
6.1270000000e-08 6.1270000000e-08 1.2000000000e+00 1.8185330040e-03 4.8291495090e-01 1.3761606620e+00
6.1280000000e-08 6.1280000000e-08 1.2000000000e+00 1.7860299560e-03 4.9544722310e-01 1.3836105790e+00
6.1290000000e-08 6.1290000000e-08 1.2000000000e+00 1.7562805130e-03 5.0751901630e-01 1.3909189300e+00
6.1300000000e-08 6.1300000000e-08 1.2000000000e+00 1.7308457190e-03 5.1886928110e-01 1.3980054610e+00
6.1310000000e-08 6.1310000000e-08 1.2000000000e+00 1.7054109240e-03 5.3021954580e-01 1.4050919910e+00
6.1320000000e-08 6.1320000000e-08 1.2000000000e+00 1.6799761300e-03 5.4156981050e-01 1.4121785210e+00
6.1330000000e-08 6.1330000000e-08 1.2000000000e+00 1.6545413360e-03 5.5292007520e-01 1.4192650510e+00
6.1340000000e-08 6.1340000000e-08 1.2000000000e+00 1.6291065410e-03 5.6427034000e-01 1.4263515820e+00
6.1350000000e-08 6.1350000000e-08 1.2000000000e+00 1.6036717470e-03 5.7562060470e-01 1.4334381120e+00
6.1360000000e-08 6.1360000000e-08 1.2000000000e+00 1.5789910360e-03 5.8672784350e-01 1.4397121350e+00
6.1370000000e-08 6.1370000000e-08 1.2000000000e+00 1.5567836790e-03 5.9703797040e-01 1.4433211780e+00
6.1380000000e-08 6.1380000000e-08 1.2000000000e+00 1.5345763220e-03 6.0734809740e-01 1.4469302210e+00
6.1390000000e-08 6.1390000000e-08 1.2000000000e+00 1.5123689640e-03 6.1765822430e-01 1.4505392640e+00
6.1400000000e-08 6.1400000000e-08 1.2000000000e+00 1.4901616070e-03 6.2796835130e-01 1.4541483070e+00
6.1410000000e-08 6.1410000000e-08 1.2000000000e+00 1.4679542500e-03 6.3827847820e-01 1.4577573490e+00
6.1420000000e-08 6.1420000000e-08 1.2000000000e+00 1.4451477920e-03 6.4837667770e-01 1.4600959470e+00
6.1430000000e-08 6.1430000000e-08 1.2000000000e+00 1.4198975130e-03 6.5761039450e-01 1.4572522150e+00
6.1440000000e-08 6.1440000000e-08 1.2000000000e+00 1.3946472340e-03 6.6684411130e-01 1.4544084830e+00
6.1450000000e-08 6.1450000000e-08 1.2000000000e+00 1.3693969550e-03 6.7607782800e-01 1.4515647500e+00
6.1460000000e-08 6.1460000000e-08 1.2000000000e+00 1.3441466760e-03 6.8531154480e-01 1.4487210180e+00
6.1470000000e-08 6.1470000000e-08 1.2000000000e+00 1.3213164930e-03 6.9408013210e-01 1.4423276780e+00
6.1480000000e-08 6.1480000000e-08 1.2000000000e+00 1.3026137990e-03 7.0205543830e-01 1.4298804610e+00
6.1490000000e-08 6.1490000000e-08 1.2000000000e+00 1.2839111040e-03 7.1003074440e-01 1.4174332430e+00
6.1500000000e-08 6.1500000000e-08 1.2000000000e+00 1.2652084100e-03 7.1800605060e-01 1.4049860260e+00
6.1510000000e-08 6.1510000000e-08 1.2000000000e+00 1.2465057160e-03 7.2598135670e-01 1.3925388080e+00
6.1520000000e-08 6.1520000000e-08 1.2000000000e+00 1.2345171550e-03 7.3314789020e-01 1.3726684830e+00
6.1530000000e-08 6.1530000000e-08 1.2000000000e+00 1.2298824080e-03 7.4009608590e-01 1.3412464260e+00
6.1540000000e-08 6.1540000000e-08 1.2000000000e+00 1.2379247500e-03 7.4705842430e-01 1.2909234440e+00
6.1550000000e-08 6.1550000000e-08 1.2000000000e+00 1.2459670920e-03 7.5402076260e-01 1.2406004610e+00
6.1560000000e-08 6.1560000000e-08 1.2000000000e+00 1.2559789430e-03 7.6079102640e-01 1.1741637760e+00
6.1570000000e-08 6.1570000000e-08 1.2000000000e+00 1.2668551840e-03 7.6747699140e-01 1.1006550130e+00
6.1580000000e-08 6.1580000000e-08 1.2000000000e+00 1.2704769750e-03 7.7378724850e-01 1.0177152800e+00
6.1590000000e-08 6.1590000000e-08 1.2000000000e+00 1.2700358470e-03 7.7988708720e-01 9.2949364930e-01
6.1600000000e-08 6.1600000000e-08 1.2000000000e+00 1.2677896270e-03 7.8587763750e-01 8.3899645030e-01
6.1610000000e-08 6.1610000000e-08 1.2000000000e+00 1.2581799220e-03 7.9142236930e-01 7.3921656430e-01
6.1620000000e-08 6.1620000000e-08 1.2000000000e+00 1.2485702170e-03 7.9696710120e-01 6.3943667830e-01
6.1630000000e-08 6.1630000000e-08 1.2000000000e+00 1.2320580950e-03 8.0214320060e-01 5.3503869040e-01
6.1640000000e-08 6.1640000000e-08 1.2000000000e+00 1.2004263550e-03 8.0676976100e-01 4.3661360050e-01
6.1650000000e-08 6.1650000000e-08 1.2000000000e+00 1.1612254400e-03 8.1112817420e-01 3.4253674600e-01
6.1660000000e-08 6.1660000000e-08 1.2000000000e+00 1.0856269920e-03 8.1437525940e-01 2.7193720750e-01
6.1670000000e-08 6.1670000000e-08 1.2000000000e+00 9.8736873440e-04 8.1682237610e-01 2.1920636540e-01
6.1680000000e-08 6.1680000000e-08 1.2000000000e+00 8.7824320390e-04 8.1854739560e-01 1.8522877130e-01
6.1690000000e-08 6.1690000000e-08 1.2000000000e+00 7.8890573830e-04 8.2025396650e-01 1.5895399950e-01
6.1700000000e-08 6.1700000000e-08 1.2000000000e+00 7.2627367250e-04 8.2215582430e-01 1.3882595310e-01
6.1710000000e-08 6.1710000000e-08 1.2000000000e+00 6.8950058430e-04 8.2444182220e-01 1.2189625840e-01
6.1720000000e-08 6.1720000000e-08 1.2000000000e+00 6.7658532210e-04 8.2708223280e-01 1.0791740420e-01
6.1730000000e-08 6.1730000000e-08 1.2000000000e+00 6.8125505420e-04 8.3010101210e-01 9.5768497610e-02
6.1740000000e-08 6.1740000000e-08 1.2000000000e+00 7.1180631510e-04 8.3367667320e-01 8.6312901180e-02
6.1750000000e-08 6.1750000000e-08 1.2000000000e+00 7.4235757600e-04 8.3725233420e-01 7.6857304740e-02
6.1760000000e-08 6.1760000000e-08 1.2000000000e+00 7.9417800480e-04 8.4158088860e-01 7.0186095470e-02
6.1770000000e-08 6.1770000000e-08 1.2000000000e+00 8.5035156960e-04 8.4606353670e-01 6.4084763490e-02
6.1780000000e-08 6.1780000000e-08 1.2000000000e+00 9.0652513440e-04 8.5054618490e-01 5.7983431520e-02
6.1790000000e-08 6.1790000000e-08 1.2000000000e+00 9.6567383740e-04 8.5552330140e-01 5.3719017040e-02
6.1800000000e-08 6.1800000000e-08 1.2000000000e+00 1.0258513130e-03 8.6067139990e-01 5.0089789790e-02
6.1810000000e-08 6.1810000000e-08 1.2000000000e+00 1.0860287880e-03 8.6581949850e-01 4.6460562530e-02
6.1820000000e-08 6.1820000000e-08 1.2000000000e+00 1.1460569220e-03 8.7097125150e-01 4.2849120210e-02
6.1830000000e-08 6.1830000000e-08 1.2000000000e+00 1.1930670670e-03 8.7644156250e-01 4.0787988010e-02
6.1840000000e-08 6.1840000000e-08 1.2000000000e+00 1.2400772110e-03 8.8191187360e-01 3.8726855810e-02
6.1850000000e-08 6.1850000000e-08 1.2000000000e+00 1.2870873560e-03 8.8738218460e-01 3.6665723610e-02
6.1860000000e-08 6.1860000000e-08 1.2000000000e+00 1.3340975000e-03 8.9285249560e-01 3.4604591410e-02
6.1870000000e-08 6.1870000000e-08 1.2000000000e+00 1.3684994370e-03 8.9831747380e-01 3.3062506790e-02
6.1880000000e-08 6.1880000000e-08 1.2000000000e+00 1.3949327170e-03 9.0377908150e-01 3.1848471390e-02
6.1890000000e-08 6.1890000000e-08 1.2000000000e+00 1.4213659970e-03 9.0924068920e-01 3.0634435990e-02
6.1900000000e-08 6.1900000000e-08 1.2000000000e+00 1.4477992770e-03 9.1470229690e-01 2.9420400590e-02
6.1910000000e-08 6.1910000000e-08 1.2000000000e+00 1.4742325560e-03 9.2016390460e-01 2.8206365190e-02
