time time v(in_power) v(out_power) power_diss energy
5.4660000000e-08 5.4660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660252704e-14
5.4670000000e-08 5.4670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660253362e-14
5.4680000000e-08 5.4680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660254019e-14
5.4690000000e-08 5.4690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660254677e-14
5.4700000000e-08 5.4700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660255334e-14
5.4710000000e-08 5.4710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660255992e-14
5.4720000000e-08 5.4720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660256649e-14
5.4730000000e-08 5.4730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660257307e-14
5.4740000000e-08 5.4740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660257964e-14
5.4750000000e-08 5.4750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660258621e-14
5.4760000000e-08 5.4760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660259279e-14
5.4770000000e-08 5.4770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660259936e-14
5.4780000000e-08 5.4780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660260594e-14
5.4790000000e-08 5.4790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660261251e-14
5.4800000000e-08 5.4800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660261909e-14
5.4810000000e-08 5.4810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660262566e-14
5.4820000000e-08 5.4820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660263224e-14
5.4830000000e-08 5.4830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660263881e-14
5.4840000000e-08 5.4840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660264539e-14
5.4850000000e-08 5.4850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660265196e-14
5.4860000000e-08 5.4860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660265854e-14
5.4870000000e-08 5.4870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660266511e-14
5.4880000000e-08 5.4880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660267169e-14
5.4890000000e-08 5.4890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660267826e-14
5.4900000000e-08 5.4900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660268483e-14
5.4910000000e-08 5.4910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660269141e-14
5.4920000000e-08 5.4920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660269798e-14
5.4930000000e-08 5.4930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660270456e-14
5.4940000000e-08 5.4940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660271113e-14
5.4950000000e-08 5.4950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660271771e-14
5.4960000000e-08 5.4960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660272428e-14
5.4970000000e-08 5.4970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660273086e-14
5.4980000000e-08 5.4980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660273743e-14
5.4990000000e-08 5.4990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660274401e-14
5.5000000000e-08 5.5000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660275058e-14
5.5010000000e-08 5.5010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660275716e-14
5.5020000000e-08 5.5020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660276373e-14
5.5030000000e-08 5.5030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660277031e-14
5.5040000000e-08 5.5040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660277688e-14
5.5050000000e-08 5.5050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660278345e-14
5.5060000000e-08 5.5060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660279003e-14
5.5070000000e-08 5.5070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660279660e-14
5.5080000000e-08 5.5080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660280318e-14
5.5090000000e-08 5.5090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660280975e-14
5.5100000000e-08 5.5100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660281633e-14
5.5110000000e-08 5.5110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660282290e-14
5.5120000000e-08 5.5120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660282948e-14
5.5130000000e-08 5.5130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660283605e-14
5.5140000000e-08 5.5140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660284263e-14
5.5150000000e-08 5.5150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660284920e-14
5.5160000000e-08 5.5160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660285578e-14
5.5170000000e-08 5.5170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660286235e-14
5.5180000000e-08 5.5180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660286893e-14
5.5190000000e-08 5.5190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660287550e-14
5.5200000000e-08 5.5200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660288207e-14
5.5210000000e-08 5.5210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660288865e-14
5.5220000000e-08 5.5220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660289522e-14
5.5230000000e-08 5.5230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660290180e-14
5.5240000000e-08 5.5240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660290837e-14
5.5250000000e-08 5.5250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660291495e-14
5.5260000000e-08 5.5260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660292152e-14
5.5270000000e-08 5.5270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660292810e-14
5.5280000000e-08 5.5280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660293467e-14
5.5290000000e-08 5.5290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660294125e-14
5.5300000000e-08 5.5300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660294782e-14
5.5310000000e-08 5.5310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660295440e-14
5.5320000000e-08 5.5320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660296097e-14
5.5330000000e-08 5.5330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660296755e-14
5.5340000000e-08 5.5340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660297412e-14
5.5350000000e-08 5.5350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660298069e-14
5.5360000000e-08 5.5360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660298727e-14
5.5370000000e-08 5.5370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660299384e-14
5.5380000000e-08 5.5380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660300042e-14
5.5390000000e-08 5.5390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660300699e-14
5.5400000000e-08 5.5400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660301357e-14
5.5410000000e-08 5.5410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660302014e-14
5.5420000000e-08 5.5420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660302672e-14
5.5430000000e-08 5.5430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660303329e-14
5.5440000000e-08 5.5440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660303987e-14
5.5450000000e-08 5.5450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660304644e-14
5.5460000000e-08 5.5460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660305302e-14
5.5470000000e-08 5.5470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660305959e-14
5.5480000000e-08 5.5480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660306617e-14
5.5490000000e-08 5.5490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660307274e-14
5.5500000000e-08 5.5500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660307931e-14
5.5510000000e-08 5.5510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660308589e-14
5.5520000000e-08 5.5520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660309246e-14
5.5530000000e-08 5.5530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660309904e-14
5.5540000000e-08 5.5540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660310561e-14
5.5550000000e-08 5.5550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660311219e-14
5.5560000000e-08 5.5560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660311876e-14
5.5570000000e-08 5.5570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660312534e-14
5.5580000000e-08 5.5580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660313191e-14
5.5590000000e-08 5.5590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660313849e-14
5.5600000000e-08 5.5600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660314506e-14
5.5610000000e-08 5.5610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660315164e-14
5.5620000000e-08 5.5620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660315821e-14
5.5630000000e-08 5.5630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660316479e-14
5.5640000000e-08 5.5640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660317136e-14
5.5650000000e-08 5.5650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660317793e-14
5.5660000000e-08 5.5660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660318451e-14
5.5670000000e-08 5.5670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660319108e-14
5.5680000000e-08 5.5680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660319766e-14
5.5690000000e-08 5.5690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660320423e-14
5.5700000000e-08 5.5700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660321081e-14
5.5710000000e-08 5.5710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660321738e-14
5.5720000000e-08 5.5720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660322396e-14
5.5730000000e-08 5.5730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660323053e-14
5.5740000000e-08 5.5740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660323711e-14
5.5750000000e-08 5.5750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660324368e-14
5.5760000000e-08 5.5760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660325026e-14
5.5770000000e-08 5.5770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660325683e-14
5.5780000000e-08 5.5780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660326341e-14
5.5790000000e-08 5.5790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660326998e-14
5.5800000000e-08 5.5800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660327655e-14
5.5810000000e-08 5.5810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660328313e-14
5.5820000000e-08 5.5820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660328970e-14
5.5830000000e-08 5.5830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660329628e-14
5.5840000000e-08 5.5840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660330285e-14
5.5850000000e-08 5.5850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660330943e-14
5.5860000000e-08 5.5860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660331600e-14
5.5870000000e-08 5.5870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660332258e-14
5.5880000000e-08 5.5880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660332915e-14
5.5890000000e-08 5.5890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660333573e-14
5.5900000000e-08 5.5900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660334230e-14
5.5910000000e-08 5.5910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660334888e-14
5.5920000000e-08 5.5920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660335545e-14
5.5930000000e-08 5.5930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660336203e-14
5.5940000000e-08 5.5940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660336860e-14
5.5950000000e-08 5.5950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660337517e-14
5.5960000000e-08 5.5960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660338175e-14
5.5970000000e-08 5.5970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660338832e-14
5.5980000000e-08 5.5980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660339490e-14
5.5990000000e-08 5.5990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660340147e-14
5.6000000000e-08 5.6000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660340805e-14
5.6010000000e-08 5.6010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660341462e-14
5.6020000000e-08 5.6020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660342120e-14
5.6030000000e-08 5.6030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660342777e-14
5.6040000000e-08 5.6040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660343435e-14
5.6050000000e-08 5.6050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660344092e-14
5.6060000000e-08 5.6060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660344750e-14
5.6070000000e-08 5.6070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660345407e-14
5.6080000000e-08 5.6080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660346065e-14
5.6090000000e-08 5.6090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660346722e-14
5.6100000000e-08 5.6100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660347379e-14
5.6110000000e-08 5.6110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660348037e-14
5.6120000000e-08 5.6120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660348694e-14
5.6130000000e-08 5.6130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660349352e-14
5.6140000000e-08 5.6140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660350009e-14
5.6150000000e-08 5.6150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660350667e-14
5.6160000000e-08 5.6160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660351324e-14
5.6170000000e-08 5.6170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660351982e-14
5.6180000000e-08 5.6180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660352639e-14
5.6190000000e-08 5.6190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660353297e-14
5.6200000000e-08 5.6200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660353954e-14
5.6210000000e-08 5.6210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660354612e-14
5.6220000000e-08 5.6220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660355269e-14
5.6230000000e-08 5.6230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660355927e-14
5.6240000000e-08 5.6240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660356584e-14
5.6250000000e-08 5.6250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660357241e-14
5.6260000000e-08 5.6260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660357899e-14
5.6270000000e-08 5.6270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660358556e-14
5.6280000000e-08 5.6280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660359214e-14
5.6290000000e-08 5.6290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660359871e-14
5.6300000000e-08 5.6300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660360529e-14
5.6310000000e-08 5.6310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660361186e-14
5.6320000000e-08 5.6320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660361844e-14
5.6330000000e-08 5.6330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660362501e-14
5.6340000000e-08 5.6340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660363159e-14
5.6350000000e-08 5.6350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660363816e-14
5.6360000000e-08 5.6360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660364474e-14
5.6370000000e-08 5.6370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660365131e-14
5.6380000000e-08 5.6380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660365789e-14
5.6390000000e-08 5.6390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660366446e-14
5.6400000000e-08 5.6400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660367103e-14
5.6410000000e-08 5.6410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660367761e-14
5.6420000000e-08 5.6420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660368418e-14
5.6430000000e-08 5.6430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660369076e-14
5.6440000000e-08 5.6440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660369733e-14
5.6450000000e-08 5.6450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660370391e-14
5.6460000000e-08 5.6460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660371048e-14
5.6470000000e-08 5.6470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660371706e-14
5.6480000000e-08 5.6480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660372363e-14
5.6490000000e-08 5.6490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660373021e-14
5.6500000000e-08 5.6500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660373678e-14
5.6510000000e-08 5.6510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660374336e-14
5.6520000000e-08 5.6520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660374993e-14
5.6530000000e-08 5.6530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660375651e-14
5.6540000000e-08 5.6540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660376308e-14
5.6550000000e-08 5.6550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660376965e-14
5.6560000000e-08 5.6560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660377623e-14
5.6570000000e-08 5.6570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660378280e-14
5.6580000000e-08 5.6580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660378938e-14
5.6590000000e-08 5.6590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660379595e-14
5.6600000000e-08 5.6600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660380253e-14
5.6610000000e-08 5.6610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660380910e-14
5.6620000000e-08 5.6620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660381568e-14
5.6630000000e-08 5.6630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660382225e-14
5.6640000000e-08 5.6640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660382883e-14
5.6650000000e-08 5.6650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660383540e-14
5.6660000000e-08 5.6660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660384198e-14
5.6670000000e-08 5.6670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660384855e-14
5.6680000000e-08 5.6680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660385513e-14
5.6690000000e-08 5.6690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660386170e-14
5.6700000000e-08 5.6700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660386827e-14
5.6710000000e-08 5.6710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660387485e-14
5.6720000000e-08 5.6720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660388142e-14
5.6730000000e-08 5.6730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660388800e-14
5.6740000000e-08 5.6740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660389457e-14
5.6750000000e-08 5.6750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746680000e-11 4.5660390115e-14
