time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
4.8130000000e-08 4.8130000000e-08 1.2000000000e+00 -5.4376000000e-23 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2630064979e-11 1.2673636885e-11 1.4035579563e-14 -1.1488156526e-18
4.8140000000e-08 4.8140000000e-08 1.2000000000e+00 -8.2736000000e-23 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2634571488e-11 1.2678143394e-11 1.4035579571e-14 -1.1488081323e-18
4.8150000000e-08 4.8150000000e-08 1.2000000000e+00 -1.1110000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2639077997e-11 1.2682649903e-11 1.4035579578e-14 -1.1488006120e-18
4.8160000000e-08 4.8160000000e-08 1.2000000000e+00 -1.3945000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2643584506e-11 1.2687156412e-11 1.4035579586e-14 -1.1487930917e-18
4.8170000000e-08 4.8170000000e-08 1.2000000000e+00 -1.6781000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2648091015e-11 1.2691662921e-11 1.4035579593e-14 -1.1487855714e-18
4.8180000000e-08 4.8180000000e-08 1.2000000000e+00 -1.9617000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2652597524e-11 1.2696169430e-11 1.4035579601e-14 -1.1487780512e-18
4.8190000000e-08 4.8190000000e-08 1.2000000000e+00 -2.2453000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2657104033e-11 1.2700675939e-11 1.4035579608e-14 -1.1487705309e-18
4.8200000000e-08 4.8200000000e-08 1.2000000000e+00 -2.5289000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2661610542e-11 1.2705182448e-11 1.4035579616e-14 -1.1487630106e-18
4.8210000000e-08 4.8210000000e-08 1.2000000000e+00 -2.8125000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2666117051e-11 1.2709688957e-11 1.4035579623e-14 -1.1487554903e-18
4.8220000000e-08 4.8220000000e-08 1.2000000000e+00 -3.0961000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2670623560e-11 1.2714195466e-11 1.4035579631e-14 -1.1487479700e-18
4.8230000000e-08 4.8230000000e-08 1.2000000000e+00 -3.3797000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2675130069e-11 1.2718701975e-11 1.4035579638e-14 -1.1487404497e-18
4.8240000000e-08 4.8240000000e-08 1.2000000000e+00 -3.6633000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2679636578e-11 1.2723208484e-11 1.4035579646e-14 -1.1487329294e-18
4.8250000000e-08 4.8250000000e-08 1.2000000000e+00 -3.9469000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2684143087e-11 1.2727714993e-11 1.4035579653e-14 -1.1487254091e-18
4.8260000000e-08 4.8260000000e-08 1.2000000000e+00 -4.2305000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2688649596e-11 1.2732221502e-11 1.4035579661e-14 -1.1487178888e-18
4.8270000000e-08 4.8270000000e-08 1.2000000000e+00 -4.5141000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2693156105e-11 1.2736728011e-11 1.4035579668e-14 -1.1487103686e-18
4.8280000000e-08 4.8280000000e-08 1.2000000000e+00 -4.7977000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2697662614e-11 1.2741234520e-11 1.4035579676e-14 -1.1487028483e-18
4.8290000000e-08 4.8290000000e-08 1.2000000000e+00 -5.0813000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2702169123e-11 1.2745741029e-11 1.4035579684e-14 -1.1486953280e-18
4.8300000000e-08 4.8300000000e-08 1.2000000000e+00 -5.3649000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2706675632e-11 1.2750247538e-11 1.4035579691e-14 -1.1486878077e-18
4.8310000000e-08 4.8310000000e-08 1.2000000000e+00 -5.6485000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2711182141e-11 1.2754754047e-11 1.4035579699e-14 -1.1486802874e-18
4.8320000000e-08 4.8320000000e-08 1.2000000000e+00 -5.9321000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2715688650e-11 1.2759260556e-11 1.4035579706e-14 -1.1486727671e-18
4.8330000000e-08 4.8330000000e-08 1.2000000000e+00 -6.2157000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2720195159e-11 1.2763767065e-11 1.4035579714e-14 -1.1486652468e-18
4.8340000000e-08 4.8340000000e-08 1.2000000000e+00 -6.4993000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2724701668e-11 1.2768273574e-11 1.4035579721e-14 -1.1486577265e-18
4.8350000000e-08 4.8350000000e-08 1.2000000000e+00 -6.7829000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2729208177e-11 1.2772780083e-11 1.4035579729e-14 -1.1486502063e-18
4.8360000000e-08 4.8360000000e-08 1.2000000000e+00 -7.0664000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2733714686e-11 1.2777286592e-11 1.4035579736e-14 -1.1486426860e-18
4.8370000000e-08 4.8370000000e-08 1.2000000000e+00 -7.3500000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2738221195e-11 1.2781793101e-11 1.4035579744e-14 -1.1486351657e-18
4.8380000000e-08 4.8380000000e-08 1.2000000000e+00 -7.6336000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2742727704e-11 1.2786299610e-11 1.4035579751e-14 -1.1486276454e-18
4.8390000000e-08 4.8390000000e-08 1.2000000000e+00 -7.9172000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2747234213e-11 1.2790806119e-11 1.4035579759e-14 -1.1486201251e-18
4.8400000000e-08 4.8400000000e-08 1.2000000000e+00 -8.2008000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2751740722e-11 1.2795312628e-11 1.4035579766e-14 -1.1486126048e-18
4.8410000000e-08 4.8410000000e-08 1.2000000000e+00 -8.4844000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2756247231e-11 1.2799819137e-11 1.4035579774e-14 -1.1486050845e-18
4.8420000000e-08 4.8420000000e-08 1.2000000000e+00 -8.7680000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2760753740e-11 1.2804325646e-11 1.4035579781e-14 -1.1485975642e-18
4.8430000000e-08 4.8430000000e-08 1.2000000000e+00 -9.0516000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2765260249e-11 1.2808832155e-11 1.4035579789e-14 -1.1485900439e-18
4.8440000000e-08 4.8440000000e-08 1.2000000000e+00 -9.3352000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2769766758e-11 1.2813338664e-11 1.4035579796e-14 -1.1485825237e-18
4.8450000000e-08 4.8450000000e-08 1.2000000000e+00 -9.6188000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2774273267e-11 1.2817845173e-11 1.4035579804e-14 -1.1485750034e-18
4.8460000000e-08 4.8460000000e-08 1.2000000000e+00 -9.9024000000e-22 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2778779776e-11 1.2822351682e-11 1.4035579811e-14 -1.1485674831e-18
4.8470000000e-08 4.8470000000e-08 1.2000000000e+00 -1.0186000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2783286285e-11 1.2826858191e-11 1.4035579819e-14 -1.1485599628e-18
4.8480000000e-08 4.8480000000e-08 1.2000000000e+00 -1.0470000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2787792794e-11 1.2831364700e-11 1.4035579826e-14 -1.1485524425e-18
4.8490000000e-08 4.8490000000e-08 1.2000000000e+00 -1.0753000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2792299303e-11 1.2835871209e-11 1.4035579834e-14 -1.1485449222e-18
4.8500000000e-08 4.8500000000e-08 1.2000000000e+00 -1.1037000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2796805812e-11 1.2840377718e-11 1.4035579841e-14 -1.1485374019e-18
4.8510000000e-08 4.8510000000e-08 1.2000000000e+00 -1.1320000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2801312321e-11 1.2844884227e-11 1.4035579849e-14 -1.1485298816e-18
4.8520000000e-08 4.8520000000e-08 1.2000000000e+00 -1.1604000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2805818830e-11 1.2849390736e-11 1.4035579856e-14 -1.1485223613e-18
4.8530000000e-08 4.8530000000e-08 1.2000000000e+00 -1.1888000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2810325339e-11 1.2853897245e-11 1.4035579864e-14 -1.1485148411e-18
4.8540000000e-08 4.8540000000e-08 1.2000000000e+00 -1.2171000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2814831848e-11 1.2858403754e-11 1.4035579872e-14 -1.1485073208e-18
4.8550000000e-08 4.8550000000e-08 1.2000000000e+00 -1.2455000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2819338357e-11 1.2862910263e-11 1.4035579879e-14 -1.1484998005e-18
4.8560000000e-08 4.8560000000e-08 1.2000000000e+00 -1.2738000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2823844866e-11 1.2867416772e-11 1.4035579887e-14 -1.1484922802e-18
4.8570000000e-08 4.8570000000e-08 1.2000000000e+00 -1.3022000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2828351375e-11 1.2871923281e-11 1.4035579894e-14 -1.1484847599e-18
4.8580000000e-08 4.8580000000e-08 1.2000000000e+00 -1.3306000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2832857884e-11 1.2876429790e-11 1.4035579902e-14 -1.1484772396e-18
4.8590000000e-08 4.8590000000e-08 1.2000000000e+00 -1.3589000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2837364393e-11 1.2880936299e-11 1.4035579909e-14 -1.1484697193e-18
4.8600000000e-08 4.8600000000e-08 1.2000000000e+00 -1.3873000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2841870902e-11 1.2885442808e-11 1.4035579917e-14 -1.1484621990e-18
4.8610000000e-08 4.8610000000e-08 1.2000000000e+00 -1.4156000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2846377411e-11 1.2889949317e-11 1.4035579924e-14 -1.1484546788e-18
4.8620000000e-08 4.8620000000e-08 1.2000000000e+00 -1.4440000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2850883920e-11 1.2894455826e-11 1.4035579932e-14 -1.1484471585e-18
4.8630000000e-08 4.8630000000e-08 1.2000000000e+00 -1.4724000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2855390429e-11 1.2898962335e-11 1.4035579939e-14 -1.1484396382e-18
4.8640000000e-08 4.8640000000e-08 1.2000000000e+00 -1.5007000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2859896938e-11 1.2903468844e-11 1.4035579947e-14 -1.1484321179e-18
4.8650000000e-08 4.8650000000e-08 1.2000000000e+00 -1.5291000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2864403447e-11 1.2907975353e-11 1.4035579954e-14 -1.1484245976e-18
4.8660000000e-08 4.8660000000e-08 1.2000000000e+00 -1.5574000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2868909956e-11 1.2912481862e-11 1.4035579962e-14 -1.1484170773e-18
4.8670000000e-08 4.8670000000e-08 1.2000000000e+00 -1.5858000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2873416465e-11 1.2916988371e-11 1.4035579969e-14 -1.1484095570e-18
4.8680000000e-08 4.8680000000e-08 1.2000000000e+00 -1.6141000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2877922974e-11 1.2921494880e-11 1.4035579977e-14 -1.1484020367e-18
4.8690000000e-08 4.8690000000e-08 1.2000000000e+00 -1.6425000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2882429483e-11 1.2926001389e-11 1.4035579984e-14 -1.1483945164e-18
4.8700000000e-08 4.8700000000e-08 1.2000000000e+00 -1.6709000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2886935992e-11 1.2930507898e-11 1.4035579992e-14 -1.1483869962e-18
4.8710000000e-08 4.8710000000e-08 1.2000000000e+00 -1.6992000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2891442501e-11 1.2935014407e-11 1.4035579999e-14 -1.1483794759e-18
4.8720000000e-08 4.8720000000e-08 1.2000000000e+00 -1.7276000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2895949010e-11 1.2939520916e-11 1.4035580007e-14 -1.1483719556e-18
4.8730000000e-08 4.8730000000e-08 1.2000000000e+00 -1.7559000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2900455519e-11 1.2944027425e-11 1.4035580014e-14 -1.1483644353e-18
4.8740000000e-08 4.8740000000e-08 1.2000000000e+00 -1.7843000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2904962028e-11 1.2948533934e-11 1.4035580022e-14 -1.1483569150e-18
4.8750000000e-08 4.8750000000e-08 1.2000000000e+00 -1.8127000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2909468537e-11 1.2953040443e-11 1.4035580029e-14 -1.1483493947e-18
4.8760000000e-08 4.8760000000e-08 1.2000000000e+00 -1.8410000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2913975046e-11 1.2957546952e-11 1.4035580037e-14 -1.1483418744e-18
4.8770000000e-08 4.8770000000e-08 1.2000000000e+00 -1.8694000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2918481555e-11 1.2962053461e-11 1.4035580044e-14 -1.1483343541e-18
4.8780000000e-08 4.8780000000e-08 1.2000000000e+00 -1.8977000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2922988064e-11 1.2966559970e-11 1.4035580052e-14 -1.1483268339e-18
4.8790000000e-08 4.8790000000e-08 1.2000000000e+00 -1.9261000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2927494573e-11 1.2971066479e-11 1.4035580060e-14 -1.1483193136e-18
4.8800000000e-08 4.8800000000e-08 1.2000000000e+00 -1.9545000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2932001082e-11 1.2975572988e-11 1.4035580067e-14 -1.1483117933e-18
4.8810000000e-08 4.8810000000e-08 1.2000000000e+00 -1.9828000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2936507591e-11 1.2980079497e-11 1.4035580075e-14 -1.1483042730e-18
4.8820000000e-08 4.8820000000e-08 1.2000000000e+00 -2.0112000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2941014100e-11 1.2984586006e-11 1.4035580082e-14 -1.1482967527e-18
4.8830000000e-08 4.8830000000e-08 1.2000000000e+00 -2.0395000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2945520609e-11 1.2989092515e-11 1.4035580090e-14 -1.1482892324e-18
4.8840000000e-08 4.8840000000e-08 1.2000000000e+00 -2.0679000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2950027118e-11 1.2993599024e-11 1.4035580097e-14 -1.1482817121e-18
4.8850000000e-08 4.8850000000e-08 1.2000000000e+00 -2.0963000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2954533627e-11 1.2998105533e-11 1.4035580105e-14 -1.1482741918e-18
4.8860000000e-08 4.8860000000e-08 1.2000000000e+00 -2.1246000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2959040136e-11 1.3002612042e-11 1.4035580112e-14 -1.1482666715e-18
4.8870000000e-08 4.8870000000e-08 1.2000000000e+00 -2.1530000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2963546645e-11 1.3007118551e-11 1.4035580120e-14 -1.1482591513e-18
4.8880000000e-08 4.8880000000e-08 1.2000000000e+00 -2.1813000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2968053154e-11 1.3011625060e-11 1.4035580127e-14 -1.1482516310e-18
4.8890000000e-08 4.8890000000e-08 1.2000000000e+00 -2.2097000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2972559663e-11 1.3016131569e-11 1.4035580135e-14 -1.1482441107e-18
4.8900000000e-08 4.8900000000e-08 1.2000000000e+00 -2.2381000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2977066172e-11 1.3020638078e-11 1.4035580142e-14 -1.1482365904e-18
4.8910000000e-08 4.8910000000e-08 1.2000000000e+00 -2.2664000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2981572681e-11 1.3025144587e-11 1.4035580150e-14 -1.1482290701e-18
4.8920000000e-08 4.8920000000e-08 1.2000000000e+00 -2.2948000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2986079190e-11 1.3029651096e-11 1.4035580157e-14 -1.1482215498e-18
4.8930000000e-08 4.8930000000e-08 1.2000000000e+00 -2.3231000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2990585699e-11 1.3034157605e-11 1.4035580165e-14 -1.1482140295e-18
4.8940000000e-08 4.8940000000e-08 1.2000000000e+00 -2.3515000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2995092208e-11 1.3038664114e-11 1.4035580172e-14 -1.1482065092e-18
4.8950000000e-08 4.8950000000e-08 1.2000000000e+00 -2.3799000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.2999598717e-11 1.3043170623e-11 1.4035580180e-14 -1.1481989890e-18
4.8960000000e-08 4.8960000000e-08 1.2000000000e+00 -2.4082000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3004105226e-11 1.3047677132e-11 1.4035580187e-14 -1.1481914687e-18
4.8970000000e-08 4.8970000000e-08 1.2000000000e+00 -2.4366000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3008611735e-11 1.3052183641e-11 1.4035580195e-14 -1.1481839484e-18
4.8980000000e-08 4.8980000000e-08 1.2000000000e+00 -2.4649000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3013118244e-11 1.3056690150e-11 1.4035580202e-14 -1.1481764281e-18
4.8990000000e-08 4.8990000000e-08 1.2000000000e+00 -2.4933000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3017624753e-11 1.3061196659e-11 1.4035580210e-14 -1.1481689078e-18
4.9000000000e-08 4.9000000000e-08 1.2000000000e+00 -2.5217000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3022131262e-11 1.3065703168e-11 1.4035580217e-14 -1.1481613875e-18
4.9010000000e-08 4.9010000000e-08 1.2000000000e+00 -2.5500000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3026637771e-11 1.3070209677e-11 1.4035580225e-14 -1.1481538672e-18
4.9020000000e-08 4.9020000000e-08 1.2000000000e+00 -2.5784000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3031144280e-11 1.3074716186e-11 1.4035580232e-14 -1.1481463469e-18
4.9030000000e-08 4.9030000000e-08 1.2000000000e+00 -2.6067000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3035650789e-11 1.3079222695e-11 1.4035580240e-14 -1.1481388266e-18
4.9040000000e-08 4.9040000000e-08 1.2000000000e+00 -2.6351000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3040157298e-11 1.3083729204e-11 1.4035580248e-14 -1.1481313064e-18
4.9050000000e-08 4.9050000000e-08 1.2000000000e+00 -2.6635000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3044663807e-11 1.3088235713e-11 1.4035580255e-14 -1.1481237861e-18
4.9060000000e-08 4.9060000000e-08 1.2000000000e+00 -2.6918000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3049170316e-11 1.3092742222e-11 1.4035580263e-14 -1.1481162658e-18
4.9070000000e-08 4.9070000000e-08 1.2000000000e+00 -2.7202000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3053676825e-11 1.3097248731e-11 1.4035580270e-14 -1.1481087455e-18
4.9080000000e-08 4.9080000000e-08 1.2000000000e+00 -2.7485000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3058183334e-11 1.3101755240e-11 1.4035580278e-14 -1.1481012252e-18
4.9090000000e-08 4.9090000000e-08 1.2000000000e+00 -2.7769000000e-21 -4.5065090000e-04 4.5065090000e-04 7.5202880000e-13 7.5202880000e-13 -5.7608633963e-14 -1.3062689843e-11 1.3106261749e-11 1.4035580285e-14 -1.1480937049e-18
