 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 4.6195961106e-08 4.6195961106e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5021162928e-18 1.5086002082e-11 6.9655149958e-03
 4.6198665812e-08 4.6198665812e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.9420759809e-20 1.5086002325e-11 6.9655149958e-03
 4.6201434702e-08 4.6201434702e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.0281032516e-19 1.5086001465e-11 6.9655149958e-03
 4.6204282557e-08 4.6204282557e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.9677909547e-20 1.5086002202e-11 6.9655149958e-03
 4.6207228279e-08 4.6207228279e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8549803956e-20 1.5086002142e-11 6.9655149958e-03
 4.6210296574e-08 4.6210296574e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4678617409e-18 1.5086001974e-11 6.9655149958e-03
 4.6213521205e-08 4.6213521205e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.3871943157e-20 1.5086002130e-11 6.9655149958e-03
 4.6216951475e-08 4.6216951475e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4837640349e-18 1.5086002171e-11 6.9655149958e-03
 4.6220666134e-08 4.6220666134e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4025082654e-18 1.5086001755e-11 6.9655149958e-03
 4.6224809516e-08 4.6224809516e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.3526872200e-18 1.5086002202e-11 6.9655149958e-03
 4.6229720824e-08 4.6229720824e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8203044759e-18 1.5086001936e-11 6.9655149958e-03
 4.6236961122e-08 4.6236961122e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7450174713e-18 1.5086002043e-11 6.9655149958e-03
 4.6243463161e-08 4.6243463161e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.8248213646e-20 1.5086002098e-11 6.9655149958e-03
 4.6248200782e-08 4.6248200782e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7280482531e-18 1.5086001993e-11 6.9655149958e-03
 4.6252362935e-08 4.6252362935e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7262032676e-18 1.5086002120e-11 6.9655149958e-03
 4.6256161202e-08 4.6256161202e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.0743346174e-20 1.5086002001e-11 6.9655149958e-03
 4.6259765240e-08 4.6259765240e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4445140887e-18 1.5086002131e-11 6.9655149958e-03
 4.6263321534e-08 4.6263321534e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4455405514e-18 1.5086002164e-11 6.9655149958e-03
 4.6266866983e-08 4.6266866983e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5192579905e-18 1.5086002053e-11 6.9655149958e-03
 4.6270418851e-08 4.6270418851e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4798248462e-18 1.5086001941e-11 6.9655149958e-03
 4.6273986947e-08 4.6273986947e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.4051223659e-20 1.5086002181e-11 6.9655149958e-03
 4.6277576879e-08 4.6277576879e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.5270620592e-18 1.5086001993e-11 6.9655149958e-03
 4.6281196179e-08 4.6281196179e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4368134826e-18 1.5086002151e-11 6.9655149958e-03
 4.6284853446e-08 4.6284853446e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.6298495271e-21 1.5086002116e-11 6.9655149958e-03
 4.6288557551e-08 4.6288557551e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.4735529591e-18 1.5086002063e-11 6.9655149958e-03
 4.6292317443e-08 4.6292317443e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7738299605e-18 1.5086001961e-11 6.9655149958e-03
 4.6296141965e-08 4.6296141965e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.1190350152e-20 1.5086002002e-11 6.9655149958e-03
 4.6300039917e-08 4.6300039917e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7257807752e-18 1.5086002047e-11 6.9655149958e-03
 4.6304020217e-08 4.6304020217e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4383508077e-20 1.5086002104e-11 6.9655149958e-03
 4.6308092052e-08 4.6308092052e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7527522661e-18 1.5086002063e-11 6.9655149958e-03
 4.6312265035e-08 4.6312265035e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.6922076960e-18 1.5086002022e-11 6.9655149958e-03
 4.6316549353e-08 4.6316549353e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.6312237010e-20 1.5086002190e-11 6.9655149958e-03
 4.6320955908e-08 4.6320955908e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7857249503e-18 1.5086001984e-11 6.9655149958e-03
 4.6325496472e-08 4.6325496472e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7150639670e-18 1.5086002027e-11 6.9655149958e-03
 4.6330183860e-08 4.6330183860e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5039382787e-18 1.5086002103e-11 6.9655149958e-03
 4.6335032120e-08 4.6335032120e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.4351083240e-18 1.5086001965e-11 6.9655149958e-03
 4.6340056763e-08 4.6340056763e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.5057789734e-18 1.5086002093e-11 6.9655149958e-03
 4.6345275034e-08 4.6345275034e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7601673331e-18 1.5086002084e-11 6.9655149958e-03
 4.6350706232e-08 4.6350706232e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7371815582e-18 1.5086002060e-11 6.9655149958e-03
 4.6356372099e-08 4.6356372099e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7305342643e-18 1.5086002040e-11 6.9655149958e-03
 4.6362297300e-08 4.6362297300e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.6179141013e-21 1.5086002047e-11 6.9655149958e-03
 4.6368510014e-08 4.6368510014e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.8640281181e-20 1.5086002045e-11 6.9655149958e-03
 4.6375042666e-08 4.6375042666e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7586177772e-18 1.5086002050e-11 6.9655149958e-03
 4.6381932865e-08 4.6381932865e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7517029091e-18 1.5086002077e-11 6.9655149958e-03
 4.6389224592e-08 4.6389224592e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7163619901e-18 1.5086002053e-11 6.9655149958e-03
 4.6396969744e-08 4.6396969744e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.0024368849e-20 1.5086002067e-11 6.9655149958e-03
 4.6405230156e-08 4.6405230156e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5693041552e-22 1.5086002051e-11 6.9655149958e-03
 4.6414080293e-08 4.6414080293e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9406571213e-21 1.5086002065e-11 6.9655149958e-03
 4.6423610900e-08 4.6423610900e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6583363799e-19 1.5086001999e-11 6.9655149958e-03
 4.6426820220e-08 4.6426820220e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 7.0793343190e-21 1.5086002089e-11 6.9655149958e-03
 4.6433238860e-08 4.6433238860e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.6183085555e-21 1.5086002068e-11 6.9655149958e-03
 4.6436910873e-08 4.6436910873e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7491702118e-18 1.5086002057e-11 6.9655149958e-03
 4.6444254901e-08 4.6444254901e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.6411049272e-20 1.5086002097e-11 6.9655149958e-03
 4.6448929338e-08 4.6448929338e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7452000130e-18 1.5086002076e-11 6.9655149958e-03
 4.6458278213e-08 4.6458278213e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -3.7612323591e-20 1.5086001911e-11 6.9655149958e-03
 4.6464977049e-08 4.6464977049e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7129369483e-18 1.5086002124e-11 6.9655149958e-03
 4.6474297938e-08 4.6474297938e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5633035297e-19 1.5086002104e-11 6.9655149958e-03
 4.6491692526e-08 4.6491692526e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.5385207271e-21 1.5086002050e-11 6.9655149958e-03
 4.6505928426e-08 4.6505928426e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7177737530e-19 1.5086002059e-11 6.9655149958e-03
 4.6520516541e-08 4.6520516541e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -5.9381568752e-21 1.5086002050e-11 6.9655149958e-03
 4.6531462565e-08 4.6531462565e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2024778551e-21 1.5086002070e-11 6.9655149958e-03
 4.6540284459e-08 4.6540284459e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6848684948e-19 1.5086002048e-11 6.9655149958e-03
 4.6548080562e-08 4.6548080562e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7320357410e-18 1.5086002079e-11 6.9655149958e-03
 4.6555635964e-08 4.6555635964e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.4444426855e-21 1.5086002058e-11 6.9655149958e-03
 4.6563017888e-08 4.6563017888e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.2194214499e-21 1.5086002025e-11 6.9655149958e-03
 4.6570345694e-08 4.6570345694e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7535254877e-19 1.5086002030e-11 6.9655149958e-03
 4.6577633742e-08 4.6577633742e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.7374715114e-21 1.5086002043e-11 6.9655149958e-03
 4.6584909973e-08 4.6584909973e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2724901395e-20 1.5086002121e-11 6.9655149958e-03
 4.6592184123e-08 4.6592184123e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.2035820812e-20 1.5086002041e-11 6.9655149958e-03
 4.6599467510e-08 4.6599467510e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7327606046e-18 1.5086002020e-11 6.9655149958e-03
 4.6606767361e-08 4.6606767361e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5408606850e-20 1.5086002090e-11 6.9655149958e-03
 4.6614090411e-08 4.6614090411e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7071992194e-21 1.5086002090e-11 6.9655149958e-03
 4.6621442073e-08 4.6621442073e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.7164604394e-18 1.5086001996e-11 6.9655149958e-03
 4.6628827187e-08 4.6628827187e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.9190835441e-19 1.5086002117e-11 6.9655149958e-03
 4.6636249991e-08 4.6636249991e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.4271655298e-21 1.5086002064e-11 6.9655149958e-03
 4.6643714329e-08 4.6643714329e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7415878059e-18 1.5086002068e-11 6.9655149958e-03
 4.6651223717e-08 4.6651223717e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6530986836e-19 1.5086002054e-11 6.9655149958e-03
 4.6658781433e-08 4.6658781433e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.6012552693e-18 1.5086002021e-11 6.9655149958e-03
 4.6666390572e-08 4.6666390572e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.8835966495e-19 1.5086002124e-11 6.9655149958e-03
 4.6674054103e-08 4.6674054103e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.9775946208e-19 1.5086001998e-11 6.9655149958e-03
 4.6681774902e-08 4.6681774902e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7355446780e-19 1.5086002088e-11 6.9655149958e-03
 4.6689555792e-08 4.6689555792e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6341735147e-19 1.5086002048e-11 6.9655149958e-03
 4.6697399572e-08 4.6697399572e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4925418116e-19 1.5086002016e-11 6.9655149958e-03
 4.6705309041e-08 4.6705309041e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.8220836639e-19 1.5086002097e-11 6.9655149958e-03
 4.6713287019e-08 4.6713287019e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4937006029e-20 1.5086002017e-11 6.9655149958e-03
 4.6721336369e-08 4.6721336369e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7267619897e-18 1.5086002088e-11 6.9655149958e-03
 4.6729460014e-08 4.6729460014e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.8235606409e-19 1.5086002063e-11 6.9655149958e-03
 4.6737660955e-08 4.6737660955e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7419365060e-19 1.5086002028e-11 6.9655149958e-03
 4.6745942284e-08 4.6745942284e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6899498750e-19 1.5086002050e-11 6.9655149958e-03
 4.6754307203e-08 4.6754307203e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.7446404399e-21 1.5086002088e-11 6.9655149958e-03
 4.6762759040e-08 4.6762759040e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.4860368856e-19 1.5086002051e-11 6.9655149958e-03
 4.6771301259e-08 4.6771301259e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.8150141008e-19 1.5086002079e-11 6.9655149958e-03
 4.6779937486e-08 4.6779937486e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.5047156424e-22 1.5086002019e-11 6.9655149958e-03
 4.6788671514e-08 4.6788671514e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7349670984e-18 1.5086002049e-11 6.9655149958e-03
 4.6797507335e-08 4.6797507335e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.7297280147e-21 1.5086002045e-11 6.9655149958e-03
 4.6806449147e-08 4.6806449147e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6228235418e-19 1.5086002036e-11 6.9655149958e-03
 4.6815501383e-08 4.6815501383e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.1834371457e-20 1.5086002087e-11 6.9655149958e-03
 4.6824668735e-08 4.6824668735e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.5118895470e-19 1.5086002030e-11 6.9655149958e-03
 4.6833956172e-08 4.6833956172e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5996510732e-19 1.5086002072e-11 6.9655149958e-03
 4.6843368978e-08 4.6843368978e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7322446231e-18 1.5086002066e-11 6.9655149958e-03
 4.6852912781e-08 4.6852912781e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -7.4482181258e-21 1.5086002056e-11 6.9655149958e-03
 4.6862593587e-08 4.6862593587e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2124716988e-21 1.5086002070e-11 6.9655149958e-03
 4.6872417824e-08 4.6872417824e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.2386618189e-21 1.5086002042e-11 6.9655149958e-03
 4.6882392389e-08 4.6882392389e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.9566193447e-21 1.5086002029e-11 6.9655149958e-03
 4.6892524698e-08 4.6892524698e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7835761824e-19 1.5086002064e-11 6.9655149958e-03
 4.6901807223e-08 4.6901807223e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.5887411692e-21 1.5086002052e-11 6.9655149958e-03
 4.6912389477e-08 4.6912389477e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.7662147422e-21 1.5086002061e-11 6.9655149958e-03
 4.6922055849e-08 4.6922055849e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6754239468e-19 1.5086002071e-11 6.9655149958e-03
 4.6933009245e-08 4.6933009245e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.7949244023e-19 1.5086002048e-11 6.9655149958e-03
 4.6943014579e-08 4.6943014579e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7371832046e-18 1.5086002057e-11 6.9655149958e-03
 4.6952715200e-08 4.6952715200e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.4303729907e-21 1.5086002052e-11 6.9655149958e-03
 4.6964178864e-08 4.6964178864e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.7243396006e-21 1.5086002067e-11 6.9655149958e-03
 4.6974610973e-08 4.6974610973e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1574811637e-20 1.5086002037e-11 6.9655149958e-03
 4.6984771155e-08 4.6984771155e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.9743902904e-21 1.5086002054e-11 6.9655149958e-03
 4.6995233298e-08 4.6995233298e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7203860847e-19 1.5086002050e-11 6.9655149958e-03
 4.7005819832e-08 4.7005819832e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7326850558e-18 1.5086002096e-11 6.9655149958e-03
 4.7016534109e-08 4.7016534109e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.7379249706e-18 1.5086002089e-11 6.9655149958e-03
 4.7027460475e-08 4.7027460475e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.1620067443e-21 1.5086002063e-11 6.9655149958e-03
 4.7038611179e-08 4.7038611179e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.2868794037e-22 1.5086002039e-11 6.9655149958e-03
 4.7049994908e-08 4.7049994908e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.4611501545e-20 1.5086002034e-11 6.9655149958e-03
 4.7061634371e-08 4.7061634371e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7875929747e-19 1.5086002052e-11 6.9655149958e-03
 4.7073549666e-08 4.7073549666e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.0083990899e-21 1.5086002047e-11 6.9655149958e-03
 4.7085760555e-08 4.7085760555e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6630169351e-19 1.5086002046e-11 6.9655149958e-03
 4.7098290457e-08 4.7098290457e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.7454743112e-19 1.5086002058e-11 6.9655149958e-03
 4.7111165912e-08 4.7111165912e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -8.6848379543e-19 1.5086002066e-11 6.9655149958e-03
 4.7124416948e-08 4.7124416948e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6410446405e-19 1.5086002021e-11 6.9655149958e-03
 4.7138078344e-08 4.7138078344e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 9.8163373030e-21 1.5086002080e-11 6.9655149958e-03
 4.7152190775e-08 4.7152190775e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -6.2585428960e-21 1.5086002038e-11 6.9655149958e-03
 4.7166802290e-08 4.7166802290e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.9558993615e-21 1.5086002074e-11 6.9655149958e-03
 4.7181970434e-08 4.7181970434e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.3019825388e-18 1.5086002025e-11 6.9655149958e-03
 4.7197765201e-08 4.7197765201e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.4049799157e-21 1.5086002076e-11 6.9655149958e-03
 4.7214273281e-08 4.7214273281e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.1555358121e-20 1.5086002038e-11 6.9655149958e-03
 4.7231604406e-08 4.7231604406e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.4377586072e-19 1.5086002073e-11 6.9655149958e-03
 4.7249901247e-08 4.7249901247e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.3981890957e-19 1.5086002044e-11 6.9655149958e-03
 4.7269355666e-08 4.7269355666e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.3402315601e-19 1.5086002033e-11 6.9655149958e-03
 4.7290237201e-08 4.7290237201e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.3074571266e-19 1.5086002036e-11 6.9655149958e-03
 4.7312947622e-08 4.7312947622e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.9325328869e-21 1.5086002046e-11 6.9655149958e-03
 4.7338138869e-08 4.7338138869e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.3314128868e-19 1.5086002044e-11 6.9655149958e-03
 4.7367019486e-08 4.7367019486e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -1.9754050092e-21 1.5086002043e-11 6.9655149958e-03
 4.7402450136e-08 4.7402450136e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.2002906438e-19 1.5086002044e-11 6.9655149958e-03
 4.7457763944e-08 4.7457763944e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.1479864557e-19 1.5086002040e-11 6.9655149958e-03
 4.7510382610e-08 4.7510382610e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.1632666927e-19 1.5086002052e-11 6.9655149958e-03
 4.7549204383e-08 4.7549204383e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.1826718280e-19 1.5086002054e-11 6.9655149958e-03
 4.7581988339e-08 4.7581988339e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.3496725685e-19 1.5086002043e-11 6.9655149958e-03
 4.7611224970e-08 4.7611224970e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.3228506767e-19 1.5086002066e-11 6.9655149958e-03
 4.7637328957e-08 4.7637328957e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 8.6731497753e-19 1.5086002039e-11 6.9655149958e-03
 4.7661410524e-08 4.7661410524e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 6.1303531545e-22 1.5086002041e-11 6.9655149958e-03
 4.7684203110e-08 4.7684203110e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.3050257511e-19 1.5086002056e-11 6.9655149958e-03
 4.7706024140e-08 4.7706024140e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.3067517214e-19 1.5086002061e-11 6.9655149958e-03
 4.7727120380e-08 4.7727120380e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -4.9022470716e-21 1.5086002034e-11 6.9655149958e-03
 4.7747678697e-08 4.7747678697e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.3674595313e-21 1.5086002056e-11 6.9655149958e-03
 4.7767814976e-08 4.7767814976e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 -2.4397351865e-21 1.5086002052e-11 6.9655149958e-03
 4.7787611344e-08 4.7787611344e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 1.5094316721e-23 1.5086002042e-11 6.9655149958e-03
 4.7807131259e-08 4.7807131259e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 5.3199789712e-22 1.5086002037e-11 6.9655149958e-03
 4.7826422395e-08 4.7826422395e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 3.2274958689e-22 1.5086002036e-11 6.9655149958e-03
 4.7845521865e-08 4.7845521865e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 4.3368834513e-19 1.5086002046e-11 6.9655149958e-03
 4.7864459998e-08 4.7864459998e-08 1.2000000000e+00 1.2000000000e+00 -6.9655150109e-03 2.6012108164e-21 1.5086002063e-11 6.9655149958e-03
