 time time v(in_power) v(out_power) power_diss energy
 4.3415007915e-08 4.3415007915e-08 1.2000000000e+00 5.4513207637e-11 1.6343346374e-14 -2.8092857896e-14
 4.3424862262e-08 4.3424862262e-08 1.2000000000e+00 5.4513218017e-11 1.6351274408e-14 -2.8092857896e-14
 4.3434789855e-08 4.3434789855e-08 1.2000000000e+00 5.4513357256e-11 1.6359164314e-14 -2.8092857896e-14
 4.3444790172e-08 4.3444790172e-08 1.2000000000e+00 5.4513981865e-11 1.6364133631e-14 -2.8092857896e-14
 4.3453965301e-08 4.3453965301e-08 1.2000000000e+00 5.4512149325e-11 1.6353977569e-14 -2.8092857896e-14
 4.3464228094e-08 4.3464228094e-08 1.2000000000e+00 5.4512972445e-11 1.6356788422e-14 -2.8092857895e-14
 4.3473622465e-08 4.3473622465e-08 1.2000000000e+00 5.4514788779e-11 1.6355842593e-14 -2.8092857895e-14
 4.3484034928e-08 4.3484034928e-08 1.2000000000e+00 5.4516189150e-11 1.6356047440e-14 -2.8092857895e-14
 4.3493568919e-08 4.3493568919e-08 1.2000000000e+00 5.4519326443e-11 1.6354470955e-14 -2.8092857895e-14
 4.3504119018e-08 4.3504119018e-08 1.2000000000e+00 5.4518094913e-11 1.6347861235e-14 -2.8092857895e-14
 4.3513776945e-08 4.3513776945e-08 1.2000000000e+00 5.4520167104e-11 1.6354683347e-14 -2.8092857895e-14
 4.3524465170e-08 4.3524465170e-08 1.2000000000e+00 5.4519071248e-11 1.6363519595e-14 -2.8092857894e-14
 4.3534247002e-08 4.3534247002e-08 1.2000000000e+00 5.4519473678e-11 1.6361795290e-14 -2.8092857894e-14
 4.3545071189e-08 4.3545071189e-08 1.2000000000e+00 5.4519463445e-11 1.6365100031e-14 -2.8092857894e-14
 4.3554974706e-08 4.3554974706e-08 1.2000000000e+00 5.4518052194e-11 1.6352588740e-14 -2.8092857894e-14
 4.3565933217e-08 4.3565933217e-08 1.2000000000e+00 5.4518530264e-11 1.6349657878e-14 -2.8092857894e-14
 4.3575956544e-08 4.3575956544e-08 1.2000000000e+00 5.4518472891e-11 1.6357400890e-14 -2.8092857894e-14
 4.3585581954e-08 4.3585581954e-08 1.2000000000e+00 5.4520396149e-11 1.6358602165e-14 -2.8092857893e-14
 4.3596659564e-08 4.3596659564e-08 1.2000000000e+00 5.4520675850e-11 1.6360063300e-14 -2.8092857893e-14
 4.3606758275e-08 4.3606758275e-08 1.2000000000e+00 5.4518764596e-11 1.6352837687e-14 -2.8092857893e-14
 4.3616465111e-08 4.3616465111e-08 1.2000000000e+00 5.4518728907e-11 1.6349035352e-14 -2.8092857893e-14
 4.3627738519e-08 4.3627738519e-08 1.2000000000e+00 5.4518538701e-11 1.6345361098e-14 -2.8092857893e-14
 4.3638006622e-08 4.3638006622e-08 1.2000000000e+00 5.4517588033e-11 1.6347706706e-14 -2.8092857893e-14
 4.3647862259e-08 4.3647862259e-08 1.2000000000e+00 5.4515583354e-11 1.6359500324e-14 -2.8092857892e-14
 4.3659352829e-08 4.3659352829e-08 1.2000000000e+00 5.4516844628e-11 1.6352762681e-14 -2.8092857892e-14
 4.3669811812e-08 4.3669811812e-08 1.2000000000e+00 5.4515040930e-11 1.6351291985e-14 -2.8092857892e-14
 4.3679841513e-08 4.3679841513e-08 1.2000000000e+00 5.4513457031e-11 1.6355368656e-14 -2.8092857892e-14
 4.3690071170e-08 4.3690071170e-08 1.2000000000e+00 5.4512668079e-11 1.6343803319e-14 -2.8092857892e-14
 4.3700327796e-08 4.3700327796e-08 1.2000000000e+00 5.4512643731e-11 1.6344239918e-14 -2.8092857892e-14
 4.3710561807e-08 4.3710561807e-08 1.2000000000e+00 5.4513355571e-11 1.6352632176e-14 -2.8092857891e-14
 4.3720868642e-08 4.3720868642e-08 1.2000000000e+00 5.4513716117e-11 1.6343174690e-14 -2.8092857891e-14
 4.3731264150e-08 4.3731264150e-08 1.2000000000e+00 5.4513666902e-11 1.6343544960e-14 -2.8092857891e-14
 4.3741741565e-08 4.3741741565e-08 1.2000000000e+00 5.4513942464e-11 1.6363872805e-14 -2.8092857891e-14
 4.3752317602e-08 4.3752317602e-08 1.2000000000e+00 5.4512008237e-11 1.6362084698e-14 -2.8092857891e-14
 4.3763008911e-08 4.3763008911e-08 1.2000000000e+00 5.4513251584e-11 1.6348769757e-14 -2.8092857891e-14
 4.3773827618e-08 4.3773827618e-08 1.2000000000e+00 5.4515362295e-11 1.6348675778e-14 -2.8092857890e-14
 4.3784789395e-08 4.3784789395e-08 1.2000000000e+00 5.4520005861e-11 1.6355167942e-14 -2.8092857890e-14
 4.3795913385e-08 4.3795913385e-08 1.2000000000e+00 5.4519902962e-11 1.6363875408e-14 -2.8092857890e-14
 4.3807220906e-08 4.3807220906e-08 1.2000000000e+00 5.4516722461e-11 1.6362185062e-14 -2.8092857890e-14
 4.3818736625e-08 4.3818736625e-08 1.2000000000e+00 5.4513061179e-11 1.6350682738e-14 -2.8092857890e-14
 4.3830489548e-08 4.3830489548e-08 1.2000000000e+00 5.4513905324e-11 1.6355590239e-14 -2.8092857889e-14
 4.3842513657e-08 4.3842513657e-08 1.2000000000e+00 5.4513189302e-11 1.6357927810e-14 -2.8092857889e-14
 4.3854849008e-08 4.3854849008e-08 1.2000000000e+00 5.4512953735e-11 1.6365505967e-14 -2.8092857889e-14
 4.3867543271e-08 4.3867543271e-08 1.2000000000e+00 5.4513439407e-11 1.6355330210e-14 -2.8092857889e-14
 4.3880653719e-08 4.3880653719e-08 1.2000000000e+00 5.4514053113e-11 1.6352344882e-14 -2.8092857889e-14
 4.3894249962e-08 4.3894249962e-08 1.2000000000e+00 5.4512543453e-11 1.6361499864e-14 -2.8092857888e-14
 4.3908417866e-08 4.3908417866e-08 1.2000000000e+00 5.4514155147e-11 1.6355417385e-14 -2.8092857888e-14
 4.3923265248e-08 4.3923265248e-08 1.2000000000e+00 5.4513248911e-11 1.6346233906e-14 -2.8092857888e-14
 4.3938930501e-08 4.3938930501e-08 1.2000000000e+00 5.4512485571e-11 1.6351582749e-14 -2.8092857888e-14
 4.3955596218e-08 4.3955596218e-08 1.2000000000e+00 5.4514478310e-11 1.6350290090e-14 -2.8092857887e-14
 4.3973511916e-08 4.3973511916e-08 1.2000000000e+00 5.4514015818e-11 1.6361966523e-14 -2.8092857887e-14
 4.3993034698e-08 4.3993034698e-08 1.2000000000e+00 5.4513870075e-11 1.6364110563e-14 -2.8092857887e-14
 4.4014709225e-08 4.4014709225e-08 1.2000000000e+00 5.4513990389e-11 1.6350689043e-14 -2.8092857886e-14
 4.4039447450e-08 4.4039447450e-08 1.2000000000e+00 5.4513561992e-11 1.6345225931e-14 -2.8092857886e-14
 4.4069026061e-08 4.4069026061e-08 1.2000000000e+00 5.4513614155e-11 1.6349928427e-14 -2.8092857886e-14
 4.4101529336e-08 4.4101529336e-08 1.2000000000e+00 5.4512610095e-11 1.6355712103e-14 -2.8092857885e-14
 4.4133396215e-08 4.4133396215e-08 1.2000000000e+00 5.4512827061e-11 1.6353270198e-14 -2.8092857884e-14
 4.4164822922e-08 4.4164822922e-08 1.2000000000e+00 5.4513643140e-11 1.6353230224e-14 -2.8092857884e-14
 4.4196490226e-08 4.4196490226e-08 1.2000000000e+00 5.4512487115e-11 1.6353762662e-14 -2.8092857883e-14
 4.4228668532e-08 4.4228668532e-08 1.2000000000e+00 5.4513830845e-11 1.6354897664e-14 -2.8092857883e-14
 4.4261559086e-08 4.4261559086e-08 1.2000000000e+00 5.4513609994e-11 1.6358886633e-14 -2.8092857882e-14
 4.4295118441e-08 4.4295118441e-08 1.2000000000e+00 5.4513674730e-11 1.6355891967e-14 -2.8092857882e-14
 4.4328472984e-08 4.4328472984e-08 1.2000000000e+00 5.4513821638e-11 1.6350603664e-14 -2.8092857881e-14
 4.4361623581e-08 4.4361623581e-08 1.2000000000e+00 5.4513778185e-11 1.6353415167e-14 -2.8092857881e-14
 4.4395042274e-08 4.4395042274e-08 1.2000000000e+00 5.4513896880e-11 1.6351716809e-14 -2.8092857880e-14
 4.4428858545e-08 4.4428858545e-08 1.2000000000e+00 5.4514145084e-11 1.6355936561e-14 -2.8092857880e-14
 4.4463055201e-08 4.4463055201e-08 1.2000000000e+00 5.4514420611e-11 1.6359134545e-14 -2.8092857879e-14
 4.4497789551e-08 4.4497789551e-08 1.2000000000e+00 5.4514483546e-11 1.6356210715e-14 -2.8092857879e-14
 4.4533268432e-08 4.4533268432e-08 1.2000000000e+00 5.4513742757e-11 1.6350602745e-14 -2.8092857878e-14
 4.4569647530e-08 4.4569647530e-08 1.2000000000e+00 5.4515215581e-11 1.6352721837e-14 -2.8092857877e-14
 4.4607108265e-08 4.4607108265e-08 1.2000000000e+00 5.4516312761e-11 1.6352882653e-14 -2.8092857877e-14
 4.4645914183e-08 4.4645914183e-08 1.2000000000e+00 5.4517526903e-11 1.6359370939e-14 -2.8092857876e-14
 4.4686425003e-08 4.4686425003e-08 1.2000000000e+00 5.4514232620e-11 1.6354117928e-14 -2.8092857875e-14
 4.4729163559e-08 4.4729163559e-08 1.2000000000e+00 5.4513426815e-11 1.6352054406e-14 -2.8092857875e-14
 4.4774987846e-08 4.4774987846e-08 1.2000000000e+00 5.4514462582e-11 1.6357978909e-14 -2.8092857874e-14
 4.4825512440e-08 4.4825512440e-08 1.2000000000e+00 5.4514106116e-11 1.6356331469e-14 -2.8092857873e-14
 4.4879362656e-08 4.4879362656e-08 1.2000000000e+00 5.4513707933e-11 1.6351733898e-14 -2.8092857872e-14
 4.4886228512e-08 4.4886228512e-08 1.2000000000e+00 5.4513839373e-11 1.6353937506e-14 -2.8092857872e-14
 4.4899960222e-08 4.4899960222e-08 1.2000000000e+00 5.4514426434e-11 1.6348666067e-14 -2.8092857872e-14
 4.4909611763e-08 4.4909611763e-08 1.2000000000e+00 5.4514347489e-11 1.6349667629e-14 -2.8092857872e-14
 4.4912552738e-08 4.4912552738e-08 1.2000000000e+00 5.4513944461e-11 1.6351970012e-14 -2.8092857872e-14
 4.4918434688e-08 4.4918434688e-08 1.2000000000e+00 5.4513907645e-11 1.6363072566e-14 -2.8092857872e-14
 4.4921060781e-08 4.4921060781e-08 1.2000000000e+00 5.4513735532e-11 1.6346323727e-14 -2.8092857872e-14
 4.4926312966e-08 4.4926312966e-08 1.2000000000e+00 5.4513514537e-11 1.6336523513e-14 -2.8092857871e-14
 4.4928949268e-08 4.4928949268e-08 1.2000000000e+00 5.4513405754e-11 1.6348301393e-14 -2.8092857871e-14
 4.4934221870e-08 4.4934221870e-08 1.2000000000e+00 5.4514210342e-11 1.6391929908e-14 -2.8092857871e-14
 4.4936870150e-08 4.4936870150e-08 1.2000000000e+00 5.4511977473e-11 1.6382045065e-14 -2.8092857871e-14
 4.4942166709e-08 4.4942166709e-08 1.2000000000e+00 5.4510134700e-11 1.6335321161e-14 -2.8092857871e-14
 4.4944828504e-08 4.4944828504e-08 1.2000000000e+00 5.4510352046e-11 1.6340126561e-14 -2.8092857871e-14
 4.4950152094e-08 4.4950152094e-08 1.2000000000e+00 5.4511894131e-11 1.6363597057e-14 -2.8092857871e-14
 4.4952828967e-08 4.4952828967e-08 1.2000000000e+00 5.4512282960e-11 1.6354321156e-14 -2.8092857871e-14
 4.4958182714e-08 4.4958182714e-08 1.2000000000e+00 5.4512029230e-11 1.6320620500e-14 -2.8092857871e-14
 4.4960876277e-08 4.4960876277e-08 1.2000000000e+00 5.4508512103e-11 1.6325567004e-14 -2.8092857871e-14
 4.4966263403e-08 4.4966263403e-08 1.2000000000e+00 5.4505595505e-11 1.6373358543e-14 -2.8092857871e-14
 4.4968975326e-08 4.4968975326e-08 1.2000000000e+00 5.4506394346e-11 1.6372671116e-14 -2.8092857871e-14
 4.4974399170e-08 4.4974399170e-08 1.2000000000e+00 5.4507224941e-11 1.6361055705e-14 -2.8092857871e-14
 4.4977131186e-08 4.4977131186e-08 1.2000000000e+00 5.4507879050e-11 1.6344127477e-14 -2.8092857871e-14
 4.4982595217e-08 4.4982595217e-08 1.2000000000e+00 5.4508992467e-11 1.6334847980e-14 -2.8092857871e-14
 4.4985349137e-08 4.4985349137e-08 1.2000000000e+00 5.4509375792e-11 1.6354493086e-14 -2.8092857871e-14
 4.4990856976e-08 4.4990856976e-08 1.2000000000e+00 5.4507523031e-11 1.6374003783e-14 -2.8092857870e-14
 4.4993634698e-08 4.4993634698e-08 1.2000000000e+00 5.4507402847e-11 1.6369288443e-14 -2.8092857870e-14
 4.4999190141e-08 4.4999190141e-08 1.2000000000e+00 5.4506300259e-11 1.6348710340e-14 -2.8092857870e-14
 4.5001993662e-08 4.5001993662e-08 1.2000000000e+00 5.4506389867e-11 1.6336444771e-14 -2.8092857870e-14
 4.5007600704e-08 4.5007600704e-08 1.2000000000e+00 5.4507891626e-11 1.6349043995e-14 -2.8092857870e-14
 4.5010432135e-08 4.5010432135e-08 1.2000000000e+00 5.4506431735e-11 1.6373414048e-14 -2.8092857870e-14
 4.5016094997e-08 4.5016094997e-08 1.2000000000e+00 5.4507799819e-11 1.6376640546e-14 -2.8092857870e-14
 4.5018956578e-08 4.5018956578e-08 1.2000000000e+00 5.4506469114e-11 1.6357382114e-14 -2.8092857870e-14
 4.5024679741e-08 4.5024679741e-08 1.2000000000e+00 5.4507369437e-11 1.6350605207e-14 -2.8092857870e-14
 4.5027573860e-08 4.5027573860e-08 1.2000000000e+00 5.4508658368e-11 1.6330823568e-14 -2.8092857870e-14
 4.5033362098e-08 4.5033362098e-08 1.2000000000e+00 5.4508143865e-11 1.6321442180e-14 -2.8092857870e-14
 4.5036291309e-08 4.5036291309e-08 1.2000000000e+00 5.4508312629e-11 1.6371078420e-14 -2.8092857870e-14
 4.5042149732e-08 4.5042149732e-08 1.2000000000e+00 5.4507741405e-11 1.6333357523e-14 -2.8092857870e-14
 4.5045116782e-08 4.5045116782e-08 1.2000000000e+00 5.4507618555e-11 1.6315567669e-14 -2.8092857870e-14
 4.5051050883e-08 4.5051050883e-08 1.2000000000e+00 5.4508249964e-11 1.6350683564e-14 -2.8092857869e-14
 4.5054058736e-08 4.5054058736e-08 1.2000000000e+00 5.4512028487e-11 1.6365919472e-14 -2.8092857869e-14
 4.5060074442e-08 4.5060074442e-08 1.2000000000e+00 5.4513263210e-11 1.6375069522e-14 -2.8092857869e-14
 4.5063126314e-08 4.5063126314e-08 1.2000000000e+00 5.4512742750e-11 1.6362777173e-14 -2.8092857869e-14
 4.5069230058e-08 4.5069230058e-08 1.2000000000e+00 5.4514362665e-11 1.6328377855e-14 -2.8092857869e-14
 4.5072329452e-08 4.5072329452e-08 1.2000000000e+00 5.4515055328e-11 1.6339390713e-14 -2.8092857869e-14
 4.5078528241e-08 4.5078528241e-08 1.2000000000e+00 5.4513313378e-11 1.6359647406e-14 -2.8092857869e-14
 4.5081678995e-08 4.5081678995e-08 1.2000000000e+00 5.4512467043e-11 1.6355399081e-14 -2.8092857869e-14
 4.5087980503e-08 4.5087980503e-08 1.2000000000e+00 5.4511110261e-11 1.6337047519e-14 -2.8092857869e-14
 4.5091186840e-08 4.5091186840e-08 1.2000000000e+00 5.4514313239e-11 1.6370332596e-14 -2.8092857869e-14
 4.5097599516e-08 4.5097599516e-08 1.2000000000e+00 5.4515620695e-11 1.6399432753e-14 -2.8092857869e-14
 4.5100866115e-08 4.5100866115e-08 1.2000000000e+00 5.4515011206e-11 1.6371494281e-14 -2.8092857869e-14
 4.5107399312e-08 4.5107399312e-08 1.2000000000e+00 5.4520285335e-11 1.6368652457e-14 -2.8092857869e-14
 4.5110731378e-08 4.5110731378e-08 1.2000000000e+00 5.4519714341e-11 1.6365982972e-14 -2.8092857868e-14
 4.5117395510e-08 4.5117395510e-08 1.2000000000e+00 5.4519087947e-11 1.6362301057e-14 -2.8092857868e-14
 4.5120798879e-08 4.5120798879e-08 1.2000000000e+00 5.4518491766e-11 1.6350220773e-14 -2.8092857868e-14
 4.5127605618e-08 4.5127605618e-08 1.2000000000e+00 5.4514002897e-11 1.6323632535e-14 -2.8092857868e-14
 4.5131086875e-08 4.5131086875e-08 1.2000000000e+00 5.4514748180e-11 1.6322127529e-14 -2.8092857868e-14
 4.5138049391e-08 4.5138049391e-08 1.2000000000e+00 5.4514483382e-11 1.6327057569e-14 -2.8092857868e-14
 4.5141616022e-08 4.5141616022e-08 1.2000000000e+00 5.4513471037e-11 1.6344510319e-14 -2.8092857868e-14
 4.5148749286e-08 4.5148749286e-08 1.2000000000e+00 5.4512517721e-11 1.6350309835e-14 -2.8092857868e-14
 4.5152409874e-08 4.5152409874e-08 1.2000000000e+00 5.4512491949e-11 1.6345463109e-14 -2.8092857868e-14
 4.5159731049e-08 4.5159731049e-08 1.2000000000e+00 5.4512534476e-11 1.6327463723e-14 -2.8092857868e-14
 4.5163495520e-08 4.5163495520e-08 1.2000000000e+00 5.4512641753e-11 1.6361349993e-14 -2.8092857868e-14
 4.5171024461e-08 4.5171024461e-08 1.2000000000e+00 5.4513467734e-11 1.6384030759e-14 -2.8092857867e-14
 4.5174904418e-08 4.5174904418e-08 1.2000000000e+00 5.4514209946e-11 1.6361346381e-14 -2.8092857867e-14
 4.5182664330e-08 4.5182664330e-08 1.2000000000e+00 5.4511896039e-11 1.6326255972e-14 -2.8092857867e-14
 4.5186673489e-08 4.5186673489e-08 1.2000000000e+00 5.4510246865e-11 1.6350258888e-14 -2.8092857867e-14
 4.5194691809e-08 4.5194691809e-08 1.2000000000e+00 5.4513782474e-11 1.6393440635e-14 -2.8092857867e-14
 4.5198846608e-08 4.5198846608e-08 1.2000000000e+00 5.4513037966e-11 1.6366295500e-14 -2.8092857867e-14
 4.5207156206e-08 4.5207156206e-08 1.2000000000e+00 5.4513281990e-11 1.6360819089e-14 -2.8092857867e-14
 4.5211476640e-08 4.5211476640e-08 1.2000000000e+00 5.4514148092e-11 1.6374951691e-14 -2.8092857867e-14
 4.5220117508e-08 4.5220117508e-08 1.2000000000e+00 5.4515279677e-11 1.6370482876e-14 -2.8092857867e-14
 4.5224628341e-08 4.5224628341e-08 1.2000000000e+00 5.4515873183e-11 1.6352848178e-14 -2.8092857867e-14
 4.5233650009e-08 4.5233650009e-08 1.2000000000e+00 5.4514070157e-11 1.6331458663e-14 -2.8092857866e-14
 4.5238382578e-08 4.5238382578e-08 1.2000000000e+00 5.4515769422e-11 1.6352069853e-14 -2.8092857866e-14
 4.5247847715e-08 4.5247847715e-08 1.2000000000e+00 5.4521163381e-11 1.6374180948e-14 -2.8092857866e-14
 4.5252842706e-08 4.5252842706e-08 1.2000000000e+00 5.4518858767e-11 1.6361485030e-14 -2.8092857866e-14
 4.5262832688e-08 4.5262832688e-08 1.2000000000e+00 5.4521864434e-11 1.6355308133e-14 -2.8092857866e-14
 4.5268144655e-08 4.5268144655e-08 1.2000000000e+00 5.4523919595e-11 1.6375166496e-14 -2.8092857866e-14
 4.5274521729e-08 4.5274521729e-08 1.2000000000e+00 5.4524139484e-11 1.6359078200e-14 -2.8092857866e-14
 4.5280336741e-08 4.5280336741e-08 1.2000000000e+00 5.4522472440e-11 1.6352225946e-14 -2.8092857866e-14
 4.5286505098e-08 4.5286505098e-08 1.2000000000e+00 5.4521313844e-11 1.6345217891e-14 -2.8092857866e-14
 4.5292738834e-08 4.5292738834e-08 1.2000000000e+00 5.4519896022e-11 1.6346708241e-14 -2.8092857866e-14
 4.5299204837e-08 4.5299204837e-08 1.2000000000e+00 5.4521049129e-11 1.6342615055e-14 -2.8092857865e-14
 4.5305869263e-08 4.5305869263e-08 1.2000000000e+00 5.4521529989e-11 1.6353048913e-14 -2.8092857865e-14
 4.5312782839e-08 4.5312782839e-08 1.2000000000e+00 5.4520952557e-11 1.6352560800e-14 -2.8092857865e-14
 4.5319966947e-08 4.5319966947e-08 1.2000000000e+00 5.4519046146e-11 1.6356495586e-14 -2.8092857865e-14
 4.5327464555e-08 4.5327464555e-08 1.2000000000e+00 5.4516585956e-11 1.6335863697e-14 -2.8092857865e-14
 4.5335322930e-08 4.5335322930e-08 1.2000000000e+00 5.4513638643e-11 1.6335557401e-14 -2.8092857865e-14
 4.5343606489e-08 4.5343606489e-08 1.2000000000e+00 5.4514550788e-11 1.6348634434e-14 -2.8092857865e-14
 4.5352400467e-08 4.5352400467e-08 1.2000000000e+00 5.4514103461e-11 1.6354323452e-14 -2.8092857865e-14
 4.5361824833e-08 4.5361824833e-08 1.2000000000e+00 5.4515662792e-11 1.6361213373e-14 -2.8092857864e-14
 4.5372057234e-08 4.5372057234e-08 1.2000000000e+00 5.4514712454e-11 1.6354767297e-14 -2.8092857864e-14
 4.5381330827e-08 4.5381330827e-08 1.2000000000e+00 5.4513383923e-11 1.6351260778e-14 -2.8092857864e-14
 4.5394118422e-08 4.5394118422e-08 1.2000000000e+00 5.4512391235e-11 1.6348148479e-14 -2.8092857864e-14
 4.5405618694e-08 4.5405618694e-08 1.2000000000e+00 5.4512740984e-11 1.6358973401e-14 -2.8092857864e-14
 4.5417881402e-08 4.5417881402e-08 1.2000000000e+00 5.4513957608e-11 1.6352920895e-14 -2.8092857863e-14
 4.5432885727e-08 4.5432885727e-08 1.2000000000e+00 5.4512533334e-11 1.6348268180e-14 -2.8092857863e-14
 4.5452597774e-08 4.5452597774e-08 1.2000000000e+00 5.4513154880e-11 1.6352514837e-14 -2.8092857863e-14
 4.5473464221e-08 4.5473464221e-08 1.2000000000e+00 5.4512315835e-11 1.6351601108e-14 -2.8092857863e-14
 4.5492726667e-08 4.5492726667e-08 1.2000000000e+00 5.4512166440e-11 1.6355197007e-14 -2.8092857862e-14
 4.5508789572e-08 4.5508789572e-08 1.2000000000e+00 5.4512985558e-11 1.6352402562e-14 -2.8092857862e-14
 4.5523107608e-08 4.5523107608e-08 1.2000000000e+00 5.4514083095e-11 1.6358379614e-14 -2.8092857862e-14
 4.5537059200e-08 4.5537059200e-08 1.2000000000e+00 5.4512548968e-11 1.6356966001e-14 -2.8092857862e-14
 4.5551032320e-08 4.5551032320e-08 1.2000000000e+00 5.4513607498e-11 1.6349428391e-14 -2.8092857861e-14
 4.5565109301e-08 4.5565109301e-08 1.2000000000e+00 5.4512915727e-11 1.6351052007e-14 -2.8092857861e-14
 4.5579713089e-08 4.5579713089e-08 1.2000000000e+00 5.4512692452e-11 1.6355364326e-14 -2.8092857861e-14
 4.5593766479e-08 4.5593766479e-08 1.2000000000e+00 5.4512916026e-11 1.6355253079e-14 -2.8092857861e-14
 4.5607052801e-08 4.5607052801e-08 1.2000000000e+00 5.4513453127e-11 1.6354879376e-14 -2.8092857860e-14
 4.5619725927e-08 4.5619725927e-08 1.2000000000e+00 5.4514295017e-11 1.6362079290e-14 -2.8092857860e-14
 4.5631873391e-08 4.5631873391e-08 1.2000000000e+00 5.4512713899e-11 1.6358370607e-14 -2.8092857860e-14
 4.5643528024e-08 4.5643528024e-08 1.2000000000e+00 5.4513572916e-11 1.6348595196e-14 -2.8092857860e-14
 4.5654213153e-08 4.5654213153e-08 1.2000000000e+00 5.4514501876e-11 1.6351993600e-14 -2.8092857860e-14
 4.5663712690e-08 4.5663712690e-08 1.2000000000e+00 5.4514390733e-11 1.6355559652e-14 -2.8092857859e-14
 4.5673972002e-08 4.5673972002e-08 1.2000000000e+00 5.4514217044e-11 1.6364283006e-14 -2.8092857859e-14
 4.5681599394e-08 4.5681599394e-08 1.2000000000e+00 5.4514239746e-11 1.6360498193e-14 -2.8092857859e-14
 4.5690926563e-08 4.5690926563e-08 1.2000000000e+00 5.4514443802e-11 1.6352665600e-14 -2.8092857859e-14
 4.5700741015e-08 4.5700741015e-08 1.2000000000e+00 5.4511976480e-11 1.6357975450e-14 -2.8092857859e-14
 4.5710082163e-08 4.5710082163e-08 1.2000000000e+00 5.4513157306e-11 1.6365067704e-14 -2.8092857859e-14
 4.5719041603e-08 4.5719041603e-08 1.2000000000e+00 5.4512592280e-11 1.6350392497e-14 -2.8092857859e-14
 4.5727779934e-08 4.5727779934e-08 1.2000000000e+00 5.4512403182e-11 1.6350347431e-14 -2.8092857858e-14
 4.5736336762e-08 4.5736336762e-08 1.2000000000e+00 5.4512515173e-11 1.6355478534e-14 -2.8092857858e-14
 4.5744727041e-08 4.5744727041e-08 1.2000000000e+00 5.4512895272e-11 1.6350602535e-14 -2.8092857858e-14
 4.5752977832e-08 4.5752977832e-08 1.2000000000e+00 5.4513551118e-11 1.6350934365e-14 -2.8092857858e-14
 4.5761122717e-08 4.5761122717e-08 1.2000000000e+00 5.4514550259e-11 1.6352242739e-14 -2.8092857858e-14
 4.5769197370e-08 4.5769197370e-08 1.2000000000e+00 5.4512514902e-11 1.6349789164e-14 -2.8092857858e-14
 4.5777240841e-08 4.5777240841e-08 1.2000000000e+00 5.4513549449e-11 1.6356855445e-14 -2.8092857858e-14
 4.5785298128e-08 4.5785298128e-08 1.2000000000e+00 5.4515161964e-11 1.6342309568e-14 -2.8092857857e-14
 4.5793423139e-08 4.5793423139e-08 1.2000000000e+00 5.4515992921e-11 1.6361478159e-14 -2.8092857857e-14
 4.5801683166e-08 4.5801683166e-08 1.2000000000e+00 5.4516136295e-11 1.6369851011e-14 -2.8092857857e-14
 4.5810166578e-08 4.5810166578e-08 1.2000000000e+00 5.4516552102e-11 1.6366438269e-14 -2.8092857857e-14
 4.5818997044e-08 4.5818997044e-08 1.2000000000e+00 5.4516023337e-11 1.6350910756e-14 -2.8092857857e-14
 4.5828362721e-08 4.5828362721e-08 1.2000000000e+00 5.4515402915e-11 1.6364435241e-14 -2.8092857857e-14
 4.5831481103e-08 4.5831481103e-08 1.2000000000e+00 5.4515809470e-11 1.6367297133e-14 -2.8092857857e-14
