 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 4.7269355666e-08 4.7269355666e-08 1.2000000000e+00 8.6770402500e-19 -6.9655150109e-03 1.5086002033e-11 6.9655149958e-03
 4.7290237201e-08 4.7290237201e-08 1.2000000000e+00 4.3074571266e-19 -6.9655150109e-03 1.5086002036e-11 6.9655149958e-03
 4.7312947622e-08 4.7312947622e-08 1.2000000000e+00 1.9325328869e-21 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 4.7338138869e-08 4.7338138869e-08 1.2000000000e+00 -5.3958031167e-22 -6.9655150109e-03 1.5086002044e-11 6.9655149958e-03
 4.7367019486e-08 4.7367019486e-08 1.2000000000e+00 -1.9754050092e-21 -6.9655150109e-03 1.5086002043e-11 6.9655149958e-03
 4.7402450136e-08 4.7402450136e-08 1.2000000000e+00 4.3686949888e-19 -6.9655150109e-03 1.5086002044e-11 6.9655149958e-03
 4.7457763944e-08 4.7457763944e-08 1.2000000000e+00 -2.0417889238e-21 -6.9655150109e-03 1.5086002040e-11 6.9655149958e-03
 4.7510382610e-08 4.7510382610e-08 1.2000000000e+00 -5.1376522277e-22 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 4.7549204383e-08 4.7549204383e-08 1.2000000000e+00 -2.1826718280e-19 -6.9655150109e-03 1.5086002054e-11 6.9655149958e-03
 4.7581988339e-08 4.7581988339e-08 1.2000000000e+00 4.3496725685e-19 -6.9655150109e-03 1.5086002043e-11 6.9655149958e-03
 4.7611224970e-08 4.7611224970e-08 1.2000000000e+00 -2.1544463317e-19 -6.9655150109e-03 1.5086002066e-11 6.9655149958e-03
 4.7637328957e-08 4.7637328957e-08 1.2000000000e+00 4.3363410854e-19 -6.9655150109e-03 1.5086002039e-11 6.9655149958e-03
 4.7661410524e-08 4.7661410524e-08 1.2000000000e+00 4.3429390431e-19 -6.9655150109e-03 1.5086002041e-11 6.9655149958e-03
 4.7684203110e-08 4.7684203110e-08 1.2000000000e+00 3.1782938834e-21 -6.9655150109e-03 1.5086002056e-11 6.9655149958e-03
 4.7706024140e-08 4.7706024140e-08 1.2000000000e+00 -4.3067517214e-19 -6.9655150109e-03 1.5086002061e-11 6.9655149958e-03
 4.7727120380e-08 4.7727120380e-08 1.2000000000e+00 8.6245949092e-19 -6.9655150109e-03 1.5086002034e-11 6.9655149958e-03
 4.7747678697e-08 4.7747678697e-08 1.2000000000e+00 -4.3131340946e-19 -6.9655150109e-03 1.5086002056e-11 6.9655149958e-03
 4.7767814976e-08 4.7767814976e-08 1.2000000000e+00 -4.3612060418e-19 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 4.7787611344e-08 4.7787611344e-08 1.2000000000e+00 1.5094316721e-23 -6.9655150109e-03 1.5086002042e-11 6.9655149958e-03
 4.7807131259e-08 4.7807131259e-08 1.2000000000e+00 5.3199789712e-22 -6.9655150109e-03 1.5086002037e-11 6.9655149958e-03
 4.7826422395e-08 4.7826422395e-08 1.2000000000e+00 3.2274958689e-22 -6.9655150109e-03 1.5086002036e-11 6.9655149958e-03
 4.7845521865e-08 4.7845521865e-08 1.2000000000e+00 4.3368834513e-19 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 4.7864459998e-08 4.7864459998e-08 1.2000000000e+00 -4.3107965818e-19 -6.9655150109e-03 1.5086002063e-11 6.9655149958e-03
 4.7883261997e-08 4.7883261997e-08 1.2000000000e+00 -7.1004572754e-22 -6.9655150109e-03 1.5086002043e-11 6.9655149958e-03
 4.7901949192e-08 4.7901949192e-08 1.2000000000e+00 -8.7221644409e-19 -6.9655150109e-03 1.5086002048e-11 6.9655149958e-03
 4.7920540026e-08 4.7920540026e-08 1.2000000000e+00 4.3630450765e-19 -6.9655150109e-03 1.5086002056e-11 6.9655149958e-03
 4.7939050681e-08 4.7939050681e-08 1.2000000000e+00 -4.3161648314e-19 -6.9655150109e-03 1.5086002054e-11 6.9655149958e-03
 4.7957495525e-08 4.7957495525e-08 1.2000000000e+00 -4.3160489248e-19 -6.9655150109e-03 1.5086002058e-11 6.9655149958e-03
 4.7975887452e-08 4.7975887452e-08 1.2000000000e+00 4.3110595177e-19 -6.9655150109e-03 1.5086002047e-11 6.9655149958e-03
 4.7994238149e-08 4.7994238149e-08 1.2000000000e+00 4.3814045687e-19 -6.9655150109e-03 1.5086002038e-11 6.9655149958e-03
 4.8012558288e-08 4.8012558288e-08 1.2000000000e+00 1.4389178650e-21 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 4.8030857688e-08 4.8030857688e-08 1.2000000000e+00 -4.3649582815e-19 -6.9655150109e-03 1.5086002041e-11 6.9655149958e-03
 4.8049145442e-08 4.8049145442e-08 1.2000000000e+00 4.3131941123e-19 -6.9655150109e-03 1.5086002039e-11 6.9655149958e-03
 4.8067430026e-08 4.8067430026e-08 1.2000000000e+00 4.3320415787e-19 -6.9655150109e-03 1.5086002031e-11 6.9655149958e-03
 4.8085719376e-08 4.8085719376e-08 1.2000000000e+00 -4.2957803239e-19 -6.9655150109e-03 1.5086002054e-11 6.9655149958e-03
 4.8104020971e-08 4.8104020971e-08 1.2000000000e+00 -4.3197089253e-19 -6.9655150109e-03 1.5086002069e-11 6.9655149958e-03
 4.8122341889e-08 4.8122341889e-08 1.2000000000e+00 -7.4238224465e-22 -6.9655150109e-03 1.5086002050e-11 6.9655149958e-03
 4.8140688859e-08 4.8140688859e-08 1.2000000000e+00 4.3524814024e-19 -6.9655150109e-03 1.5086002047e-11 6.9655149958e-03
 4.8159068311e-08 4.8159068311e-08 1.2000000000e+00 -4.3792828558e-19 -6.9655150109e-03 1.5086002057e-11 6.9655149958e-03
 4.8177486410e-08 4.8177486410e-08 1.2000000000e+00 3.8563651634e-22 -6.9655150109e-03 1.5086002060e-11 6.9655149958e-03
 4.8195949094e-08 4.8195949094e-08 1.2000000000e+00 8.7029472248e-19 -6.9655150109e-03 1.5086002044e-11 6.9655149958e-03
 4.8214462104e-08 4.8214462104e-08 1.2000000000e+00 4.2991092611e-19 -6.9655150109e-03 1.5086002048e-11 6.9655149958e-03
 4.8233031008e-08 4.8233031008e-08 1.2000000000e+00 1.5849678706e-21 -6.9655150109e-03 1.5086002067e-11 6.9655149958e-03
 4.8251661227e-08 4.8251661227e-08 1.2000000000e+00 -8.6542267151e-19 -6.9655150109e-03 1.5086002068e-11 6.9655149958e-03
 4.8270358059e-08 4.8270358059e-08 1.2000000000e+00 -4.3384232988e-19 -6.9655150109e-03 1.5086002041e-11 6.9655149958e-03
 4.8289126693e-08 4.8289126693e-08 1.2000000000e+00 -4.3708629020e-19 -6.9655150109e-03 1.5086002073e-11 6.9655149958e-03
 4.8307972230e-08 4.8307972230e-08 1.2000000000e+00 -3.2385228119e-21 -6.9655150109e-03 1.5086002043e-11 6.9655149958e-03
 4.8326899697e-08 4.8326899697e-08 1.2000000000e+00 8.7356631312e-19 -6.9655150109e-03 1.5086002071e-11 6.9655149958e-03
 4.8345914064e-08 4.8345914064e-08 1.2000000000e+00 -3.0550830395e-23 -6.9655150109e-03 1.5086002056e-11 6.9655149958e-03
 4.8365020256e-08 4.8365020256e-08 1.2000000000e+00 -6.1710377331e-23 -6.9655150109e-03 1.5086002039e-11 6.9655149958e-03
 4.8384223166e-08 4.8384223166e-08 1.2000000000e+00 -2.5929542682e-21 -6.9655150109e-03 1.5086002058e-11 6.9655149958e-03
 4.8403527668e-08 4.8403527668e-08 1.2000000000e+00 -4.3181508781e-19 -6.9655150109e-03 1.5086002054e-11 6.9655149958e-03
 4.8422938626e-08 4.8422938626e-08 1.2000000000e+00 4.3447237011e-19 -6.9655150109e-03 1.5086002038e-11 6.9655149958e-03
 4.8442460906e-08 4.8442460906e-08 1.2000000000e+00 4.3455110227e-19 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.8462099386e-08 4.8462099386e-08 1.2000000000e+00 -4.3525179011e-19 -6.9655150109e-03 1.5086002072e-11 6.9655149958e-03
 4.8481858964e-08 4.8481858964e-08 1.2000000000e+00 4.3326007684e-19 -6.9655150109e-03 1.5086002040e-11 6.9655149958e-03
 4.8501744572e-08 4.8501744572e-08 1.2000000000e+00 4.3448280105e-19 -6.9655150109e-03 1.5086002047e-11 6.9655149958e-03
 4.8521761177e-08 4.8521761177e-08 1.2000000000e+00 3.6502785371e-21 -6.9655150109e-03 1.5086002050e-11 6.9655149958e-03
 4.8541913799e-08 4.8541913799e-08 1.2000000000e+00 4.3809684825e-19 -6.9655150109e-03 1.5086002049e-11 6.9655149958e-03
 4.8562207513e-08 4.8562207513e-08 1.2000000000e+00 -2.8253765191e-21 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.8582647462e-08 4.8582647462e-08 1.2000000000e+00 4.3382127011e-19 -6.9655150109e-03 1.5086002039e-11 6.9655149958e-03
 4.8603238861e-08 4.8603238861e-08 1.2000000000e+00 -8.6943204707e-19 -6.9655150109e-03 1.5086002056e-11 6.9655149958e-03
 4.8623987011e-08 4.8623987011e-08 1.2000000000e+00 4.3227018893e-19 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.8644897304e-08 4.8644897304e-08 1.2000000000e+00 -8.6233995329e-19 -6.9655150109e-03 1.5086002065e-11 6.9655149958e-03
 4.8665975231e-08 4.8665975231e-08 1.2000000000e+00 -4.3177323374e-19 -6.9655150109e-03 1.5086002064e-11 6.9655149958e-03
 4.8687226396e-08 4.8687226396e-08 1.2000000000e+00 -8.2706513197e-21 -6.9655150109e-03 1.5086002034e-11 6.9655149958e-03
 4.8708656518e-08 4.8708656518e-08 1.2000000000e+00 -8.5855463426e-19 -6.9655150109e-03 1.5086002085e-11 6.9655149958e-03
 4.8730271445e-08 4.8730271445e-08 1.2000000000e+00 -2.3093633549e-21 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 4.8752077163e-08 4.8752077163e-08 1.2000000000e+00 2.9032059355e-22 -6.9655150109e-03 1.5086002049e-11 6.9655149958e-03
 4.8774079804e-08 4.8774079804e-08 1.2000000000e+00 4.3362691721e-19 -6.9655150109e-03 1.5086002048e-11 6.9655149958e-03
 4.8796285659e-08 4.8796285659e-08 1.2000000000e+00 -4.2989291148e-19 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.8818701182e-08 4.8818701182e-08 1.2000000000e+00 4.3242014341e-19 -6.9655150109e-03 1.5086002038e-11 6.9655149958e-03
 4.8841333010e-08 4.8841333010e-08 1.2000000000e+00 5.5109294144e-21 -6.9655150109e-03 1.5086002066e-11 6.9655149958e-03
 4.8864187968e-08 4.8864187968e-08 1.2000000000e+00 4.3017000780e-19 -6.9655150109e-03 1.5086002029e-11 6.9655149958e-03
 4.8887273083e-08 4.8887273083e-08 1.2000000000e+00 4.3925537801e-19 -6.9655150109e-03 1.5086002060e-11 6.9655149958e-03
 4.8910595595e-08 4.8910595595e-08 1.2000000000e+00 4.3354812263e-19 -6.9655150109e-03 1.5086002035e-11 6.9655149958e-03
 4.8934162972e-08 4.8934162972e-08 1.2000000000e+00 -4.3659287717e-19 -6.9655150109e-03 1.5086002057e-11 6.9655149958e-03
 4.8957982922e-08 4.8957982922e-08 1.2000000000e+00 4.3582248670e-19 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 4.8982063410e-08 4.8982063410e-08 1.2000000000e+00 -4.3162988187e-19 -6.9655150109e-03 1.5086002061e-11 6.9655149958e-03
 4.9006412668e-08 4.9006412668e-08 1.2000000000e+00 -4.3705114777e-19 -6.9655150109e-03 1.5086002056e-11 6.9655149958e-03
 4.9031039218e-08 4.9031039218e-08 1.2000000000e+00 1.1003032637e-21 -6.9655150109e-03 1.5086002047e-11 6.9655149958e-03
 4.9055951884e-08 4.9055951884e-08 1.2000000000e+00 -4.3554767240e-19 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 4.9081159812e-08 4.9081159812e-08 1.2000000000e+00 -8.2349414576e-22 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 4.9106672489e-08 4.9106672489e-08 1.2000000000e+00 8.6731217109e-19 -6.9655150109e-03 1.5086002034e-11 6.9655149958e-03
 4.9132499763e-08 4.9132499763e-08 1.2000000000e+00 4.2741468700e-19 -6.9655150109e-03 1.5086002036e-11 6.9655149958e-03
 4.9158651867e-08 4.9158651867e-08 1.2000000000e+00 4.4529214352e-21 -6.9655150109e-03 1.5086002062e-11 6.9655149958e-03
 4.9185139439e-08 4.9185139439e-08 1.2000000000e+00 4.3399011412e-19 -6.9655150109e-03 1.5086002049e-11 6.9655149958e-03
 4.9211973547e-08 4.9211973547e-08 1.2000000000e+00 4.3080649322e-19 -6.9655150109e-03 1.5086002044e-11 6.9655149958e-03
 4.9239165722e-08 4.9239165722e-08 1.2000000000e+00 -3.2101609549e-22 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.9266727977e-08 4.9266727977e-08 1.2000000000e+00 5.6762896667e-22 -6.9655150109e-03 1.5086002041e-11 6.9655149958e-03
 4.9294672844e-08 4.9294672844e-08 1.2000000000e+00 4.7395187728e-21 -6.9655150109e-03 1.5086002065e-11 6.9655149958e-03
 4.9323013405e-08 4.9323013405e-08 1.2000000000e+00 -1.9737798797e-21 -6.9655150109e-03 1.5086002043e-11 6.9655149958e-03
 4.9351763326e-08 4.9351763326e-08 1.2000000000e+00 -4.3292215645e-19 -6.9655150109e-03 1.5086002058e-11 6.9655149958e-03
 4.9380936898e-08 4.9380936898e-08 1.2000000000e+00 -7.1330964804e-22 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 4.9410549074e-08 4.9410549074e-08 1.2000000000e+00 -6.5012899335e-19 -6.9655150109e-03 1.5086002058e-11 6.9655149958e-03
 4.9440615519e-08 4.9440615519e-08 1.2000000000e+00 2.1525995754e-19 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 4.9471152650e-08 4.9471152650e-08 1.2000000000e+00 3.2303265488e-21 -6.9655150109e-03 1.5086002058e-11 6.9655149958e-03
 4.9502177695e-08 4.9502177695e-08 1.2000000000e+00 -2.1835628433e-19 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 4.9533708743e-08 4.9533708743e-08 1.2000000000e+00 2.2009919419e-19 -6.9655150109e-03 1.5086002047e-11 6.9655149958e-03
 4.9565764811e-08 4.9565764811e-08 1.2000000000e+00 4.3412317349e-19 -6.9655150109e-03 1.5086002040e-11 6.9655149958e-03
 4.9598365906e-08 4.9598365906e-08 1.2000000000e+00 2.0458863087e-21 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.9631533096e-08 4.9631533096e-08 1.2000000000e+00 -2.1669428355e-19 -6.9655150109e-03 1.5086002054e-11 6.9655149958e-03
 4.9665288591e-08 4.9665288591e-08 1.2000000000e+00 -6.1552522115e-21 -6.9655150109e-03 1.5086002037e-11 6.9655149958e-03
 4.9699655830e-08 4.9699655830e-08 1.2000000000e+00 4.3591899319e-19 -6.9655150109e-03 1.5086002054e-11 6.9655149958e-03
 4.9734659570e-08 4.9734659570e-08 1.2000000000e+00 -4.3316452802e-19 -6.9655150109e-03 1.5086002051e-11 6.9655149958e-03
 4.9770325992e-08 4.9770325992e-08 1.2000000000e+00 -3.9846274814e-21 -6.9655150109e-03 1.5086002047e-11 6.9655149958e-03
 4.9806682814e-08 4.9806682814e-08 1.2000000000e+00 2.1878197132e-19 -6.9655150109e-03 1.5086002057e-11 6.9655149958e-03
 4.9843759410e-08 4.9843759410e-08 1.2000000000e+00 2.1909481270e-19 -6.9655150109e-03 1.5086002055e-11 6.9655149958e-03
 4.9881586955e-08 4.9881586955e-08 1.2000000000e+00 -2.1812048676e-19 -6.9655150109e-03 1.5086002044e-11 6.9655149958e-03
 4.9920198565e-08 4.9920198565e-08 1.2000000000e+00 -2.1556923347e-19 -6.9655150109e-03 1.5086002055e-11 6.9655149958e-03
 4.9959629470e-08 4.9959629470e-08 1.2000000000e+00 4.3401833957e-19 -6.9655150109e-03 1.5086002049e-11 6.9655149958e-03
 4.9999917195e-08 4.9999917195e-08 1.2000000000e+00 2.1819283764e-19 -6.9655150109e-03 1.5086002048e-11 6.9655149958e-03
 5.0041101767e-08 5.0041101767e-08 1.2000000000e+00 1.2830627914e-21 -6.9655150109e-03 1.5086002050e-11 6.9655149958e-03
 5.0083225935e-08 5.0083225935e-08 1.2000000000e+00 -2.1770145567e-19 -6.9655150109e-03 1.5086002045e-11 6.9655149958e-03
 5.0126335434e-08 5.0126335434e-08 1.2000000000e+00 -4.8519139413e-22 -6.9655150109e-03 1.5086002046e-11 6.9655149958e-03
 5.0170479255e-08 5.0170479255e-08 1.2000000000e+00 -2.1559913954e-19 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 5.0215709973e-08 5.0215709973e-08 1.2000000000e+00 2.1297472513e-19 -6.9655150109e-03 1.5086002042e-11 6.9655149958e-03
 5.0262084095e-08 5.0262084095e-08 1.2000000000e+00 -2.1503490460e-19 -6.9655150109e-03 1.5086002050e-11 6.9655149958e-03
 5.0309662462e-08 5.0309662462e-08 1.2000000000e+00 2.1583959010e-19 -6.9655150109e-03 1.5086002045e-11 6.9655149958e-03
 5.0358510701e-08 5.0358510701e-08 1.2000000000e+00 -2.1709795178e-19 -6.9655150109e-03 1.5086002049e-11 6.9655149958e-03
 5.0408699738e-08 5.0408699738e-08 1.2000000000e+00 1.5920036078e-21 -6.9655150109e-03 1.5086002053e-11 6.9655149958e-03
 5.0460306373e-08 5.0460306373e-08 1.2000000000e+00 2.1822822307e-19 -6.9655150109e-03 1.5086002053e-11 6.9655149958e-03
 5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 -2.1650623049e-19 -6.9655150109e-03 1.5086002052e-11 6.9655149958e-03
 5.0500021789e-08 5.0500021789e-08 1.2000000000e+00 1.3635661246e-19 -6.9655150109e-03 1.5086002146e-11 6.9655149958e-03
 5.0500037111e-08 5.0500037111e-08 1.2000000000e+00 2.3211349322e-16 -6.9655150109e-03 1.5086071862e-11 6.9655149958e-03
 5.0500045287e-08 5.0500045287e-08 1.2000000000e+00 5.7722674171e-17 -6.9655150109e-03 1.5086081824e-11 6.9655149958e-03
 5.0500051909e-08 5.0500051909e-08 1.2000000000e+00 1.9507571745e-15 -6.9655150109e-03 1.5085917255e-11 6.9655149958e-03
 5.0500058381e-08 5.0500058381e-08 1.2000000000e+00 -1.0613852562e-15 -6.9655150109e-03 1.5084703720e-11 6.9655149958e-03
 5.0500064723e-08 5.0500064723e-08 1.2000000000e+00 -2.3119561340e-15 -6.9655150109e-03 1.5085964961e-11 6.9655149958e-03
 5.0500072024e-08 5.0500072024e-08 1.2000000000e+00 -4.5685160899e-15 -6.9655150109e-03 1.5087146694e-11 6.9655149958e-03
 5.0500081059e-08 5.0500081059e-08 1.2000000000e+00 -1.6036565268e-15 -6.9655150109e-03 1.5086605432e-11 6.9655149958e-03
 5.0500092813e-08 5.0500092813e-08 1.2000000000e+00 -1.5663578222e-15 -6.9655150109e-03 1.5086120077e-11 6.9655149958e-03
 5.0500108666e-08 5.0500108666e-08 1.2000000000e+00 -1.9364832097e-16 -6.9655150109e-03 1.5086146473e-11 6.9655149958e-03
 5.0500130459e-08 5.0500130459e-08 1.2000000000e+00 3.6318730547e-16 -6.9655150109e-03 1.5085384575e-11 6.9655149958e-03
 5.0500160304e-08 5.0500160304e-08 1.2000000000e+00 2.4566139289e-16 -6.9655150109e-03 1.5085806707e-11 6.9655149958e-03
 5.0500195354e-08 5.0500195354e-08 1.2000000000e+00 1.7123845497e-16 -6.9655150109e-03 1.5085850928e-11 6.9655149958e-03
 5.0500232760e-08 5.0500232760e-08 1.2000000000e+00 -2.9285735339e-16 -6.9655150109e-03 1.5085979390e-11 6.9655149958e-03
 5.0500273307e-08 5.0500273307e-08 1.2000000000e+00 -2.5791019920e-16 -6.9655150109e-03 1.5086034854e-11 6.9655149958e-03
 5.0500317967e-08 5.0500317967e-08 1.2000000000e+00 9.2902944731e-17 -6.9655150109e-03 1.5085956505e-11 6.9655149958e-03
 5.0500368118e-08 5.0500368118e-08 1.2000000000e+00 -2.6667429631e-16 -6.9655150109e-03 1.5086066178e-11 6.9655149958e-03
 5.0500425673e-08 5.0500425673e-08 1.2000000000e+00 1.4155352953e-16 -6.9655150109e-03 1.5085896177e-11 6.9655149958e-03
 5.0500493110e-08 5.0500493110e-08 1.2000000000e+00 1.5833283640e-16 -6.9655150109e-03 1.5085897203e-11 6.9655149958e-03
 5.0500573984e-08 5.0500573984e-08 1.2000000000e+00 3.4126629912e-17 -6.9655150109e-03 1.5085905657e-11 6.9655149958e-03
 5.0500673836e-08 5.0500673836e-08 1.2000000000e+00 7.5179865272e-17 -6.9655150109e-03 1.5085969207e-11 6.9655149958e-03
 5.0500802033e-08 5.0500802033e-08 1.2000000000e+00 -1.2345426828e-16 -6.9655150109e-03 1.5085994295e-11 6.9655149958e-03
 5.0500976089e-08 5.0500976089e-08 1.2000000000e+00 1.1468942564e-17 -6.9655150109e-03 1.5085972326e-11 6.9655149958e-03
 5.0501233619e-08 5.0501233619e-08 1.2000000000e+00 -2.8808189412e-17 -6.9655150109e-03 1.5085991381e-11 6.9655149958e-03
 5.0501604752e-08 5.0501604752e-08 1.2000000000e+00 9.2266033585e-18 -6.9655150109e-03 1.5085995292e-11 6.9655149958e-03
 5.0501998437e-08 5.0501998437e-08 1.2000000000e+00 2.3226857329e-17 -6.9655150109e-03 1.5085990187e-11 6.9655149958e-03
 5.0502412244e-08 5.0502412244e-08 1.2000000000e+00 2.9082437704e-17 -6.9655150109e-03 1.5086000904e-11 6.9655149958e-03
 5.0502852751e-08 5.0502852751e-08 1.2000000000e+00 2.5130899702e-17 -6.9655150109e-03 1.5086000151e-11 6.9655149958e-03
 5.0503323426e-08 5.0503323426e-08 1.2000000000e+00 2.7613046879e-18 -6.9655150109e-03 1.5086005079e-11 6.9655149958e-03
 5.0503834059e-08 5.0503834059e-08 1.2000000000e+00 1.2713784687e-17 -6.9655150109e-03 1.5086002383e-11 6.9655149958e-03
 5.0504394478e-08 5.0504394478e-08 1.2000000000e+00 -2.6931867268e-17 -6.9655150109e-03 1.5086003707e-11 6.9655149958e-03
 5.0505015493e-08 5.0505015493e-08 1.2000000000e+00 -2.5528064039e-18 -6.9655150109e-03 1.5085996248e-11 6.9655149958e-03
 5.0505710705e-08 5.0505710705e-08 1.2000000000e+00 1.4848676372e-17 -6.9655150109e-03 1.5086001262e-11 6.9655149958e-03
 5.0506497940e-08 5.0506497940e-08 1.2000000000e+00 1.7156309235e-18 -6.9655150109e-03 1.5085989512e-11 6.9655149958e-03
 5.0507401957e-08 5.0507401957e-08 1.2000000000e+00 1.2596637463e-17 -6.9655150109e-03 1.5085994643e-11 6.9655149958e-03
 5.0508458589e-08 5.0508458589e-08 1.2000000000e+00 1.8877202939e-19 -6.9655150109e-03 1.5086003978e-11 6.9655149958e-03
 5.0509719548e-08 5.0509719548e-08 1.2000000000e+00 -1.3886235709e-17 -6.9655150109e-03 1.5086003585e-11 6.9655149958e-03
 5.0511268608e-08 5.0511268608e-08 1.2000000000e+00 6.4983163632e-18 -6.9655150109e-03 1.5085999861e-11 6.9655149958e-03
 5.0513248421e-08 5.0513248421e-08 1.2000000000e+00 -6.3659100397e-18 -6.9655150109e-03 1.5086002870e-11 6.9655149958e-03
 5.0515925929e-08 5.0515925929e-08 1.2000000000e+00 3.0719603146e-18 -6.9655150109e-03 1.5086001569e-11 6.9655149958e-03
 5.0519466661e-08 5.0519466661e-08 1.2000000000e+00 3.7089117412e-18 -6.9655150109e-03 1.5086002353e-11 6.9655149958e-03
 5.0523380334e-08 5.0523380334e-08 1.2000000000e+00 3.4139660324e-18 -6.9655150109e-03 1.5086001890e-11 6.9655149958e-03
 5.0527516315e-08 5.0527516315e-08 1.2000000000e+00 -3.4293061167e-18 -6.9655150109e-03 1.5086002077e-11 6.9655149958e-03
 5.0531850771e-08 5.0531850771e-08 1.2000000000e+00 1.7075707940e-18 -6.9655150109e-03 1.5086002040e-11 6.9655149958e-03
 5.0536387198e-08 5.0536387198e-08 1.2000000000e+00 1.7355817657e-18 -6.9655150109e-03 1.5086002073e-11 6.9655149958e-03
 5.0541165280e-08 5.0541165280e-08 1.2000000000e+00 9.8459930053e-21 -6.9655150109e-03 1.5086002095e-11 6.9655149958e-03
 5.0546226989e-08 5.0546226989e-08 1.2000000000e+00 -1.7313693333e-18 -6.9655150109e-03 1.5086002103e-11 6.9655149958e-03
 5.0551608233e-08 5.0551608233e-08 1.2000000000e+00 -4.8331787650e-20 -6.9655150109e-03 1.5086001951e-11 6.9655149958e-03
 5.0557340329e-08 5.0557340329e-08 1.2000000000e+00 -1.7040859796e-18 -6.9655150109e-03 1.5086002149e-11 6.9655149958e-03
 5.0563449238e-08 5.0563449238e-08 1.2000000000e+00 3.4529182408e-18 -6.9655150109e-03 1.5086001978e-11 6.9655149958e-03
 5.0569954040e-08 5.0569954040e-08 1.2000000000e+00 3.0779275549e-20 -6.9655150109e-03 1.5086002123e-11 6.9655149958e-03
 5.0576862574e-08 5.0576862574e-08 1.2000000000e+00 -1.7492847679e-18 -6.9655150109e-03 1.5086002072e-11 6.9655149958e-03
 5.0584163842e-08 5.0584163842e-08 1.2000000000e+00 -1.7327039881e-18 -6.9655150109e-03 1.5086002066e-11 6.9655149958e-03
 5.0591818783e-08 5.0591818783e-08 1.2000000000e+00 -8.6469449210e-19 -6.9655150109e-03 1.5086002078e-11 6.9655149958e-03
 5.0599753015e-08 5.0599753015e-08 1.2000000000e+00 -1.7067618687e-20 -6.9655150109e-03 1.5086002000e-11 6.9655149958e-03
 5.0607857336e-08 5.0607857336e-08 1.2000000000e+00 1.7492640301e-18 -6.9655150109e-03 1.5086002060e-11 6.9655149958e-03
