 time time v(in_power) v(out_power) power_diss energy
 6.0072624552e-08 6.0072624552e-08 1.7429892498e-01 1.3482305600e+00 -2.1581975552e-04 4.1380739866e-14
 6.0080090121e-08 6.0080090121e-08 1.9221628950e-01 1.3594303023e+00 -2.1521647645e-04 3.9771774597e-14
 6.0087903733e-08 6.0087903733e-08 2.1096895807e-01 1.3706493718e+00 -2.1385463149e-04 3.8095477039e-14
 6.0096259342e-08 6.0096259342e-08 2.3102242137e-01 1.3821504550e+00 -2.1167782221e-04 3.6317685488e-14
 6.0105476994e-08 6.0105476994e-08 2.5314478674e-01 1.3943340014e+00 -2.0857330776e-04 3.4380821104e-14
 6.0116251950e-08 6.0116251950e-08 2.7900467908e-01 1.4080369528e+00 -2.0427084875e-04 3.2156632470e-14
 6.0125942927e-08 6.0125942927e-08 3.0226302532e-01 1.4199802023e+00 -2.0008866764e-04 3.0197312963e-14
 6.0145324882e-08 6.0145324882e-08 3.4877971779e-01 1.4432269763e+00 -1.9134919622e-04 2.6403897393e-14
 6.0163007773e-08 6.0163007773e-08 3.9121865487e-01 1.4641102468e+00 -1.8434948347e-04 2.3082178095e-14
 6.0175713506e-08 6.0175713506e-08 4.2171241476e-01 1.4791061592e+00 -1.8031588718e-04 2.0765507626e-14
 6.0185436441e-08 6.0185436441e-08 4.4504745761e-01 1.4906326573e+00 -1.7754494493e-04 1.9025778907e-14
 6.0204882310e-08 6.0204882310e-08 4.9171754332e-01 1.5138920815e+00 -1.7261302607e-04 1.5621215882e-14
 6.0220224776e-08 6.0220224776e-08 5.2853946334e-01 1.5324618015e+00 -1.6976274721e-04 1.2994771436e-14
 6.0231889943e-08 6.0231889943e-08 5.5653586268e-01 1.5467108648e+00 -1.6806798246e-04 1.1024345599e-14
 6.0243080909e-08 6.0243080909e-08 5.8339418068e-01 1.5604773147e+00 -1.6670341254e-04 9.1511379773e-15
 6.0255085413e-08 6.0255085413e-08 6.1220499087e-01 1.5753358135e+00 -1.6554908095e-04 7.1568747430e-15
 6.0266491958e-08 6.0266491958e-08 6.3958069947e-01 1.5895278265e+00 -1.6475538645e-04 5.2730583161e-15
 6.0277041425e-08 6.0277041425e-08 6.6489941969e-01 1.6026920884e+00 -1.6430312107e-04 3.5373624233e-15
 6.0287469049e-08 6.0287469049e-08 6.8992571836e-01 1.6157029014e+00 -1.6411717230e-04 1.8250406831e-15
 6.0298175308e-08 6.0298175308e-08 7.1562073985e-01 1.6290157486e+00 -1.6417234684e-04 6.7664380852e-17
 6.0309050625e-08 6.0309050625e-08 7.4172150080e-01 1.6424434801e+00 -1.6447364977e-04 -1.7194003261e-15
 6.0320157254e-08 6.0320157254e-08 7.6837741014e-01 1.6560052280e+00 -1.6502758774e-04 -3.5492243082e-15
 6.0331801869e-08 6.0331801869e-08 7.9632448464e-01 1.6699985152e+00 -1.6586971162e-04 -5.4758100325e-15
 6.0343645591e-08 6.0343645591e-08 8.2474941798e-01 1.6839266499e+00 -1.6700375299e-04 -7.4470404583e-15
 6.0355523674e-08 6.0355523674e-08 8.5325681727e-01 1.6975130937e+00 -1.6842923628e-04 -9.4391909083e-15
 6.0367419184e-08 6.0367419184e-08 8.8180604101e-01 1.7106559956e+00 -1.7015560288e-04 -1.1453010560e-14
 6.0379283859e-08 6.0379283859e-08 9.1028126247e-01 1.7232165513e+00 -1.7218527869e-04 -1.3483892313e-14
 6.0389622558e-08 6.0389622558e-08 9.3509413858e-01 1.7336450635e+00 -1.7421034670e-04 -1.5274532259e-14
 6.0398564844e-08 6.0398564844e-08 9.5655562661e-01 1.7422244132e+00 -1.7614929705e-04 -1.6841040446e-14
 6.0406663231e-08 6.0406663231e-08 9.7599175492e-01 1.7496002890e+00 -1.7804507504e-04 -1.8275241960e-14
 6.0414355447e-08 6.0414355447e-08 9.9445307346e-01 1.7562242546e+00 -1.7995509512e-04 -1.9652149288e-14
 6.0421733967e-08 6.0421733967e-08 1.0121615206e+00 1.7621966383e+00 -1.8186891758e-04 -2.0987012078e-14
 6.0428923112e-08 6.0428923112e-08 1.0294154690e+00 1.7676265259e+00 -1.8378729258e-04 -2.2301389870e-14
 6.0435975927e-08 6.0435975927e-08 1.0463422251e+00 1.7725511597e+00 -1.8569231460e-04 -2.3604325537e-14
 6.0442945241e-08 6.0442945241e-08 1.0630685772e+00 1.7769974015e+00 -1.8756357351e-04 -2.4904994163e-14
 6.0449865236e-08 6.0449865236e-08 1.0796765663e+00 1.7809701186e+00 -1.8937186689e-04 -2.6209189927e-14
 6.0456765395e-08 6.0456765395e-08 1.0962369476e+00 1.7844632645e+00 -1.9108217712e-04 -2.7521786602e-14
 6.0463668019e-08 6.0463668019e-08 1.1128032464e+00 1.7874590902e+00 -1.9265276565e-04 -2.8846175708e-14
 6.0470591454e-08 6.0470591454e-08 1.1294194895e+00 1.7899303168e+00 -1.9403632016e-04 -3.0184784011e-14
 6.0477550190e-08 6.0477550190e-08 1.1461204564e+00 1.7918400593e+00 -1.9518085326e-04 -3.1539013831e-14
 6.0484642689e-08 6.0484642689e-08 1.1631424540e+00 1.7931536496e+00 -1.9604056972e-04 -3.2926382607e-14
 6.0492321345e-08 6.0492321345e-08 1.1815712270e+00 1.7938015802e+00 -1.9656726259e-04 -3.4433732737e-14
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.7935763944e+00 -1.9660891297e-04 -3.5943264923e-14
 6.0500449195e-08 6.0500449195e-08 1.2000000000e+00 1.7926473776e+00 -1.4082435422e-04 -3.6019051564e-14
 6.0500903209e-08 6.0500903209e-08 1.2000000000e+00 1.7917792209e+00 -1.0428767169e-04 -3.6074693677e-14
 6.0501363212e-08 6.0501363212e-08 1.2000000000e+00 1.7909701462e+00 -7.8293646164e-05 -3.6116687719e-14
 6.0501795470e-08 6.0501795470e-08 1.2000000000e+00 1.7902611902e+00 -6.0402605257e-05 -3.6146664005e-14
 6.0502173082e-08 6.0502173082e-08 1.2000000000e+00 1.7896736103e+00 -4.8380938461e-05 -3.6167202949e-14
 6.0502596683e-08 6.0502596683e-08 1.2000000000e+00 1.7890413576e+00 -3.7848812249e-05 -3.6185466461e-14
 6.0503125691e-08 6.0503125691e-08 1.2000000000e+00 1.7882815957e+00 -2.8008388804e-05 -3.6202885964e-14
 6.0503877528e-08 6.0503877528e-08 1.2000000000e+00 1.7872412622e+00 -1.8470609833e-05 -3.6220358267e-14
 6.0505155919e-08 6.0505155919e-08 1.2000000000e+00 1.7855344409e+00 -9.3130468190e-06 -3.6238117467e-14
 6.0507712703e-08 6.0507712703e-08 1.2000000000e+00 1.7822179745e+00 -2.2350702459e-06 -3.6252880486e-14
 6.0511783122e-08 6.0511783122e-08 1.2000000000e+00 1.7770045311e+00 2.2918833959e-07 -3.6256962876e-14
 6.0517917018e-08 6.0517917018e-08 1.2000000000e+00 1.7691235175e+00 1.3560350833e-06 -3.6252101078e-14
 6.0528080428e-08 6.0528080428e-08 1.2000000000e+00 1.7558452385e+00 3.8368440270e-06 -3.6225712397e-14
 6.0536039568e-08 6.0536039568e-08 1.2000000000e+00 1.7451867108e+00 5.8975403582e-06 -3.6186973736e-14
 6.0551957847e-08 6.0551957847e-08 1.2000000000e+00 1.7228497080e+00 9.4139843728e-06 -3.6065107177e-14
 6.0565805420e-08 6.0565805420e-08 1.2000000000e+00 1.7019329643e+00 1.2068517321e-05 -3.5916366921e-14
 6.0580739403e-08 6.0580739403e-08 1.2000000000e+00 1.6772714174e+00 1.4803833042e-05 -3.5715711308e-14
 6.0599803908e-08 6.0599803908e-08 1.2000000000e+00 1.6414671562e+00 1.8449827551e-05 -3.5398729017e-14
 6.0620990801e-08 6.0620990801e-08 1.2000000000e+00 1.5937344063e+00 2.3297158532e-05 -3.4956484560e-14
 6.0638722951e-08 6.0638722951e-08 1.2000000000e+00 1.5448600027e+00 2.8517774729e-05 -3.4497089471e-14
 6.0652968572e-08 6.0652968572e-08 1.2000000000e+00 1.4979293852e+00 3.3426054562e-05 -3.4055875321e-14
 6.0666904372e-08 6.0666904372e-08 1.2000000000e+00 1.4442511331e+00 3.8275517493e-05 -3.3556265911e-14
 6.0688096863e-08 6.0688096863e-08 1.2000000000e+00 1.3471691143e+00 4.4593737681e-05 -3.2678162931e-14
 6.0698437916e-08 6.0698437916e-08 1.2000000000e+00 1.2935307764e+00 4.6263943569e-05 -3.2208380901e-14
 6.0707059809e-08 6.0707059809e-08 1.2000000000e+00 1.2460300635e+00 4.7425581760e-05 -3.1804490389e-14
 6.0724303594e-08 6.0724303594e-08 1.2000000000e+00 1.1445448829e+00 5.0264016587e-05 -3.0962221164e-14
 6.0731321641e-08 6.0731321641e-08 1.2000000000e+00 1.1003604523e+00 4.9364284125e-05 -3.0612623083e-14
 6.0745357737e-08 6.0745357737e-08 1.2000000000e+00 1.0093988869e+00 4.8793918404e-05 -2.9923744139e-14
 6.0755813989e-08 6.0755813989e-08 1.2000000000e+00 9.3961401578e-01 4.8187757750e-05 -2.9416711712e-14
 6.0769180710e-08 6.0769180710e-08 1.2000000000e+00 8.4800245806e-01 4.7520625739e-05 -2.8777058069e-14
 6.0784114930e-08 6.0784114930e-08 1.2000000000e+00 7.4256251074e-01 4.6790862241e-05 -2.8072823813e-14
 6.0798157778e-08 6.0798157778e-08 1.2000000000e+00 6.4054256453e-01 4.6108487872e-05 -2.7420538109e-14
 6.0811543461e-08 6.0811543461e-08 1.2000000000e+00 5.4088594256e-01 4.5403468987e-05 -2.6808063051e-14
 6.0824513392e-08 6.0824513392e-08 1.2000000000e+00 4.4493898805e-01 4.3037276349e-05 -2.6234527904e-14
 6.0833606833e-08 6.0833606833e-08 1.2000000000e+00 3.8025799537e-01 4.0042964130e-05 -2.5856785273e-14
 6.0845370285e-08 6.0845370285e-08 1.2000000000e+00 3.0304853550e-01 3.4957840787e-05 -2.5415651082e-14
 6.0854330880e-08 6.0854330880e-08 1.2000000000e+00 2.5055013748e-01 3.0598922188e-05 -2.5121937283e-14
 6.0867101008e-08 6.0867101008e-08 1.2000000000e+00 1.8668248404e-01 2.4313325680e-05 -2.4771319046e-14
 6.0878919761e-08 6.0878919761e-08 1.2000000000e+00 1.3914334213e-01 1.8958843537e-05 -2.4515607525e-14
 6.0887388709e-08 6.0887388709e-08 1.2000000000e+00 1.1156189404e-01 1.5596290572e-05 -2.4369284707e-14
 6.0895930310e-08 6.0895930310e-08 1.2000000000e+00 8.8645284328e-02 1.2650303601e-05 -2.4248649130e-14
 6.0905381406e-08 6.0905381406e-08 1.2000000000e+00 6.8227244085e-02 9.9112873391e-06 -2.4142033248e-14
 6.0920801245e-08 6.0920801245e-08 1.2000000000e+00 4.3662153557e-02 6.4751366788e-06 -2.4015695244e-14
 6.0932074583e-08 6.0932074583e-08 1.2000000000e+00 3.1207893271e-02 4.6776375159e-06 -2.3952830746e-14
 6.0942521765e-08 6.0942521765e-08 1.2000000000e+00 2.2791685006e-02 3.4408005254e-06 -2.3910423344e-14
 6.0953669936e-08 6.0953669936e-08 1.2000000000e+00 1.6242989766e-02 2.4655717047e-06 -2.3877500722e-14
 6.0964709641e-08 6.0964709641e-08 1.2000000000e+00 1.1580913801e-02 1.7646870751e-06 -2.3854150317e-14
 6.0975559290e-08 6.0975559290e-08 1.2000000000e+00 8.2902831000e-03 1.2667016082e-06 -2.3837705565e-14
 6.0986476083e-08 6.0986476083e-08 1.2000000000e+00 5.9141769844e-03 9.0541857343e-07 -2.3825849272e-14
 6.0993238042e-08 6.0993238042e-08 1.2000000000e+00 4.8111488480e-03 7.3723624571e-07 -2.3820295490e-14
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 3.9204180942e-03 6.0118778866e-07 -2.3815770306e-14
 6.1000845271e-08 6.1000845271e-08 1.2000000000e+00 3.8247314477e-03 5.8656908705e-07 -2.3815268318e-14
 6.1001601649e-08 6.1001601649e-08 1.2000000000e+00 3.7403850441e-03 5.7367255582e-07 -2.3814829528e-14
 6.1002270079e-08 6.1002270079e-08 1.2000000000e+00 3.6671907738e-03 5.6248003609e-07 -2.3814449809e-14
 6.1002954560e-08 6.1002954560e-08 1.2000000000e+00 3.5936535382e-03 5.5123388970e-07 -2.3814068650e-14
 6.1003612770e-08 6.1003612770e-08 1.2000000000e+00 3.5243040838e-03 5.4062692804e-07 -2.3813709313e-14
 6.1004427534e-08 6.1004427534e-08 1.2000000000e+00 3.4402936532e-03 5.2777592236e-07 -2.3813274065e-14
 6.1005645747e-08 6.1005645747e-08 1.2000000000e+00 3.3183721423e-03 5.0912249895e-07 -2.3812642484e-14
 6.1008082174e-08 6.1008082174e-08 1.2000000000e+00 3.0871585454e-03 4.7373755542e-07 -2.3811445150e-14
 6.1011855793e-08 6.1011855793e-08 1.2000000000e+00 2.7598497489e-03 4.2362333627e-07 -2.3809752001e-14
 6.1017889141e-08 6.1017889141e-08 1.2000000000e+00 2.3052610438e-03 3.5397698899e-07 -2.3807406235e-14
 6.1029955836e-08 6.1029955836e-08 1.2000000000e+00 1.5982930880e-03 2.4556171535e-07 -2.3803789009e-14
 6.1054089226e-08 6.1054089226e-08 1.2000000000e+00 7.2216928714e-04 1.1104334207e-07 -2.3799485965e-14
 6.1092268299e-08 6.1092268299e-08 1.2000000000e+00 1.1468011289e-04 1.7711486062e-08 -2.3797028095e-14
 6.1147555199e-08 6.1147555199e-08 1.2000000000e+00 -1.0482373580e-04 -1.5969500699e-08 -2.3796979940e-14
 6.1223122530e-08 6.1223122530e-08 1.2000000000e+00 -8.8926238187e-05 -1.3545263078e-08 -2.3798095116e-14
 6.1331153736e-08 6.1331153736e-08 1.2000000000e+00 -2.6767992956e-05 -4.0587689006e-09 -2.3799046009e-14
 6.1431855949e-08 6.1431855949e-08 1.2000000000e+00 -2.5500905113e-06 -3.8135866487e-10 -2.3799269574e-14
 6.1517411692e-08 6.1517411692e-08 1.2000000000e+00 1.5017907656e-06 2.4077749300e-10 -2.3799275588e-14
 6.1601899048e-08 6.1601899048e-08 1.2000000000e+00 1.1261243934e-06 1.8312442472e-10 -2.3799257681e-14
 6.1668938855e-08 6.1668938855e-08 1.2000000000e+00 4.9858086759e-07 8.6582502244e-11 -2.3799248640e-14
 6.1726213311e-08 6.1726213311e-08 1.2000000000e+00 2.1159827740e-07 4.2432848641e-11 -2.3799244946e-14
 6.1789797208e-08 6.1789797208e-08 1.2000000000e+00 1.0655908208e-07 2.6274085704e-11 -2.3799242761e-14
 6.1865166355e-08 6.1865166355e-08 1.2000000000e+00 9.0995471879e-08 2.3879884077e-11 -2.3799240871e-14
 6.1959602409e-08 6.1959602409e-08 1.2000000000e+00 1.0101152145e-07 2.5420702899e-11 -2.3799238543e-14
 6.2080599693e-08 6.2080599693e-08 1.2000000000e+00 1.0897560241e-07 2.6645849795e-11 -2.3799235393e-14
 6.2209686892e-08 6.2209686892e-08 1.2000000000e+00 1.1083736506e-07 2.6932249075e-11 -2.3799231935e-14
 6.2347572703e-08 6.2347572703e-08 1.2000000000e+00 1.1072294393e-07 2.6914649063e-11 -2.3799228223e-14
 6.2474987166e-08 6.2474987166e-08 1.2000000000e+00 1.1050264804e-07 2.6880758637e-11 -2.3799224796e-14
 6.2601617040e-08 6.2601617040e-08 1.2000000000e+00 1.1042990518e-07 2.6869566410e-11 -2.3799221393e-14
 6.2725535108e-08 6.2725535108e-08 1.2000000000e+00 1.1042312754e-07 2.6868526199e-11 -2.3799218063e-14
 6.2850543503e-08 6.2850543503e-08 1.2000000000e+00 1.1042732000e-07 2.6869170684e-11 -2.3799214704e-14
 6.2981121717e-08 6.2981121717e-08 1.2000000000e+00 1.1042961829e-07 2.6869523991e-11 -2.3799211196e-14
 6.3118925024e-08 6.3118925024e-08 1.2000000000e+00 1.1043007364e-07 2.6869593898e-11 -2.3799207493e-14
 6.3265787089e-08 6.3265787089e-08 1.2000000000e+00 1.1043001585e-07 2.6869584659e-11 -2.3799203547e-14
 6.3423764057e-08 6.3423764057e-08 1.2000000000e+00 1.1042995247e-07 2.6869574670e-11 -2.3799199302e-14
 6.3593564560e-08 6.3593564560e-08 1.2000000000e+00 1.1042993684e-07 2.6869572574e-11 -2.3799194740e-14
 6.3734892011e-08 6.3734892011e-08 1.2000000000e+00 1.1042993657e-07 2.6869572533e-11 -2.3799190942e-14
 6.3851366114e-08 6.3851366114e-08 1.2000000000e+00 1.1042993873e-07 2.6869572147e-11 -2.3799187813e-14
 6.3950299735e-08 6.3950299735e-08 1.2000000000e+00 1.1042993899e-07 2.6869572666e-11 -2.3799185154e-14
 6.4055685341e-08 6.4055685341e-08 1.2000000000e+00 1.1042993925e-07 2.6869572260e-11 -2.3799182323e-14
 6.4128507272e-08 6.4128507272e-08 1.2000000000e+00 1.1042993872e-07 2.6869572493e-11 -2.3799180366e-14
 6.4195861947e-08 6.4195861947e-08 1.2000000000e+00 1.1042993952e-07 2.6869572343e-11 -2.3799178556e-14
 6.4255678283e-08 6.4255678283e-08 1.2000000000e+00 1.1042993746e-07 2.6869572179e-11 -2.3799176949e-14
 6.4315060348e-08 6.4315060348e-08 1.2000000000e+00 1.1042993685e-07 2.6869572154e-11 -2.3799175353e-14
 6.4380945846e-08 6.4380945846e-08 1.2000000000e+00 1.1042993944e-07 2.6869573658e-11 -2.3799173583e-14
 6.4460541216e-08 6.4460541216e-08 1.2000000000e+00 1.1042993843e-07 2.6869574583e-11 -2.3799171444e-14
 6.4563748121e-08 6.4563748121e-08 1.2000000000e+00 1.1042993878e-07 2.6869572595e-11 -2.3799168671e-14
 6.4667688320e-08 6.4667688320e-08 1.2000000000e+00 1.1042993852e-07 2.6869572609e-11 -2.3799165878e-14
 6.4722774777e-08 6.4722774777e-08 1.2000000000e+00 1.1042993850e-07 2.6869572667e-11 -2.3799164398e-14
 6.4775862647e-08 6.4775862647e-08 1.2000000000e+00 1.1042993812e-07 2.6869572433e-11 -2.3799162972e-14
 6.4820600522e-08 6.4820600522e-08 1.2000000000e+00 1.1042993760e-07 2.6869572108e-11 -2.3799161770e-14
 6.4855696464e-08 6.4855696464e-08 1.2000000000e+00 1.1042993788e-07 2.6869572164e-11 -2.3799160827e-14
 6.4887717125e-08 6.4887717125e-08 1.2000000000e+00 1.1042993766e-07 2.6869572130e-11 -2.3799159966e-14
 6.4919389043e-08 6.4919389043e-08 1.2000000000e+00 1.1042993771e-07 2.6869573744e-11 -2.3799159115e-14
 6.4953403581e-08 6.4953403581e-08 1.2000000000e+00 1.1042993774e-07 2.6869569767e-11 -2.3799158201e-14
 6.4981214389e-08 6.4981214389e-08 1.2000000000e+00 1.1042993784e-07 2.6869569603e-11 -2.3799157454e-14
 6.5007141327e-08 6.5007141327e-08 1.2000000000e+00 1.1042993788e-07 2.6869570973e-11 -2.3799156757e-14
 6.5047057064e-08 6.5047057064e-08 1.2000000000e+00 1.1042993778e-07 2.6869572130e-11 -2.3799155685e-14
 6.5068053015e-08 6.5068053015e-08 1.2000000000e+00 1.1042993789e-07 2.6869572742e-11 -2.3799155121e-14
 6.5081422782e-08 6.5081422782e-08 1.2000000000e+00 1.1042993782e-07 2.6869573033e-11 -2.3799154761e-14
 6.5096178662e-08 6.5096178662e-08 1.2000000000e+00 1.1042993775e-07 2.6869572995e-11 -2.3799154365e-14
 6.5106773909e-08 6.5106773909e-08 1.2000000000e+00 1.1042993779e-07 2.6869573593e-11 -2.3799154080e-14
 6.5116518268e-08 6.5116518268e-08 1.2000000000e+00 1.1042993785e-07 2.6869574192e-11 -2.3799153818e-14
 6.5131451098e-08 6.5131451098e-08 1.2000000000e+00 1.1042993620e-07 2.6869582506e-11 -2.3799153417e-14
 6.5147613898e-08 6.5147613898e-08 1.2000000000e+00 1.1042993481e-07 2.6869569334e-11 -2.3799152983e-14
 6.5165170461e-08 6.5165170461e-08 1.2000000000e+00 1.1042993540e-07 2.6869575019e-11 -2.3799152511e-14
 6.5181198199e-08 6.5181198199e-08 1.2000000000e+00 1.1042993684e-07 2.6869572007e-11 -2.3799152080e-14
 6.5195350826e-08 6.5195350826e-08 1.2000000000e+00 1.1042993841e-07 2.6869575971e-11 -2.3799151700e-14
 6.5209163137e-08 6.5209163137e-08 1.2000000000e+00 1.1042993948e-07 2.6869578517e-11 -2.3799151329e-14
 6.5223475023e-08 6.5223475023e-08 1.2000000000e+00 1.1042993672e-07 2.6869571086e-11 -2.3799150945e-14
 6.5238799960e-08 6.5238799960e-08 1.2000000000e+00 1.1042993941e-07 2.6869566270e-11 -2.3799150533e-14
 6.5255813981e-08 6.5255813981e-08 1.2000000000e+00 1.1042993740e-07 2.6869569081e-11 -2.3799150076e-14
 6.5275353302e-08 6.5275353302e-08 1.2000000000e+00 1.1042993671e-07 2.6869576406e-11 -2.3799149551e-14
 6.5298552943e-08 6.5298552943e-08 1.2000000000e+00 1.1042993826e-07 2.6869572524e-11 -2.3799148927e-14
 6.5327236099e-08 6.5327236099e-08 1.2000000000e+00 1.1042993996e-07 2.6869571747e-11 -2.3799148157e-14
 6.5364712938e-08 6.5364712938e-08 1.2000000000e+00 1.1042993970e-07 2.6869577258e-11 -2.3799147150e-14
 6.5411956329e-08 6.5411956329e-08 1.2000000000e+00 1.1042993966e-07 2.6869572803e-11 -2.3799145880e-14
 6.5474012178e-08 6.5474012178e-08 1.2000000000e+00 1.1042993906e-07 2.6869572516e-11 -2.3799144213e-14
 6.5561670085e-08 6.5561670085e-08 1.2000000000e+00 1.1042993918e-07 2.6869572757e-11 -2.3799141857e-14
 6.5701907653e-08 6.5701907653e-08 1.2000000000e+00 1.1042993857e-07 2.6869573822e-11 -2.3799138089e-14
 6.5885457002e-08 6.5885457002e-08 1.2000000000e+00 1.1042993788e-07 2.6869571601e-11 -2.3799133157e-14
 6.6090754432e-08 6.6090754432e-08 1.2000000000e+00 1.1042993732e-07 2.6869571605e-11 -2.3799127641e-14
 6.6324799829e-08 6.6324799829e-08 1.2000000000e+00 1.1042993743e-07 2.6869571677e-11 -2.3799121352e-14
 6.6598607130e-08 6.6598607130e-08 1.2000000000e+00 1.1042993767e-07 2.6869572454e-11 -2.3799113995e-14
 6.6929268742e-08 6.6929268742e-08 1.2000000000e+00 1.1042993782e-07 2.6869572336e-11 -2.3799105111e-14
 6.7323824174e-08 6.7323824174e-08 1.2000000000e+00 1.1042993784e-07 2.6869572329e-11 -2.3799094509e-14
 6.7765695761e-08 6.7765695761e-08 1.2000000000e+00 1.1042993808e-07 2.6869572174e-11 -2.3799082636e-14
 6.8277235066e-08 6.8277235066e-08 1.2000000000e+00 1.1042993793e-07 2.6869572353e-11 -2.3799068891e-14
 6.8901952878e-08 6.8901952878e-08 1.2000000000e+00 1.1042993785e-07 2.6869572345e-11 -2.3799052105e-14
 6.9704848262e-08 6.9704848262e-08 1.2000000000e+00 1.1042993814e-07 2.6869572228e-11 -2.3799030532e-14
 7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 1.1042993802e-07 2.6869572458e-11 -2.3799009167e-14
 7.0503542404e-08 7.0503542404e-08 1.1914982306e+00 -2.7583588036e-03 1.1836038814e-04 -2.3589368968e-14
 7.0507748002e-08 7.0507748002e-08 1.1814047953e+00 -5.2355281490e-03 1.6017265512e-04 -2.3003669956e-14
 7.0508868828e-08 7.0508868828e-08 1.1787148118e+00 -5.7848965088e-03 1.6021001134e-04 -2.2824123269e-14
 7.0510032755e-08 7.0510032755e-08 1.1759213877e+00 -6.3312748594e-03 1.5906521441e-04 -2.2638316793e-14
 7.0511538648e-08 7.0511538648e-08 1.1723072437e+00 -7.0159094488e-03 1.5760511349e-04 -2.2399880924e-14
 7.0514432995e-08 7.0514432995e-08 1.1653608113e+00 -8.2722686527e-03 1.5562274807e-04 -2.1946585889e-14
 7.0517270127e-08 7.0517270127e-08 1.1585516953e+00 -9.4310357965e-03 1.5422769042e-04 -2.1507042645e-14
 7.0522046826e-08 7.0522046826e-08 1.1470876186e+00 -1.1236362785e-02 1.5218288341e-04 -2.0775227160e-14
 7.0531600223e-08 7.0531600223e-08 1.1241594652e+00 -1.4420461735e-02 1.4837637859e-04 -1.9339546144e-14
 7.0538585690e-08 7.0538585690e-08 1.1073943430e+00 -1.6470681885e-02 1.4584808514e-04 -1.8311898421e-14
 7.0546471136e-08 7.0546471136e-08 1.0884692744e+00 -1.8595285605e-02 1.4320125744e-04 -1.7172257039e-14
 7.0553874286e-08 7.0553874286e-08 1.0707017137e+00 -2.0473660622e-02 1.4090256744e-04 -1.6120625379e-14
 7.0561458586e-08 7.0561458586e-08 1.0524993927e+00 -2.2339364459e-02 1.3871647216e-04 -1.5060267982e-14
 7.0569004689e-08 7.0569004689e-08 1.0343887464e+00 -2.4185156628e-02 1.3669968160e-04 -1.4021108697e-14
 7.0576668954e-08 7.0576668954e-08 1.0159945106e+00 -2.6092546673e-02 1.3480263983e-04 -1.2980675842e-14
 7.0584461170e-08 7.0584461170e-08 9.9729319284e-01 -2.8106250359e-02 1.3302263369e-04 -1.1937199686e-14
 7.0592472462e-08 7.0592472462e-08 9.7806609184e-01 -3.0295670024e-02 1.3134282820e-04 -1.0878245220e-14
 7.0600789897e-08 7.0600789897e-08 9.5810424758e-01 -3.2740338099e-02 1.2975573422e-04 -9.7924100452e-15
 7.0609548435e-08 7.0609548435e-08 9.3708375631e-01 -3.5554431666e-02 1.2825473372e-04 -8.6625127977e-15
 7.0618939276e-08 7.0618939276e-08 9.1454573720e-01 -3.8909137837e-02 1.2683906976e-04 -7.4647400853e-15
 7.0629269101e-08 7.0629269101e-08 8.8975415759e-01 -4.3092446108e-02 1.2551613750e-04 -6.1613475415e-15
 7.0638349979e-08 7.0638349979e-08 8.6796005147e-01 -4.7283893866e-02 1.2458671721e-04 -5.0257708425e-15
