 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 2.3768573224e-07 2.3768573224e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3780483751e-07 2.3780483751e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3794673577e-07 2.3794673577e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3811689854e-07 2.3811689854e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3832354705e-07 2.3832354705e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3857893575e-07 2.3857893575e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3887092126e-07 2.3887092126e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3918730105e-07 2.3918730105e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3954201442e-07 2.3954201442e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.3977100721e-07 2.3977100721e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4000000000e-07 2.4000000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4000274321e-07 2.4000274321e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4000501631e-07 2.4000501631e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4000573422e-07 2.4000573422e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4000655925e-07 2.4000655925e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4000734913e-07 2.4000734913e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4000825891e-07 2.4000825891e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4000962544e-07 2.4000962544e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4001235850e-07 2.4001235850e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 2.4001612719e-07 2.4001612719e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4002136978e-07 2.4002136978e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4003119463e-07 2.4003119463e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4005084433e-07 2.4005084433e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4007547936e-07 2.4007547936e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4010110190e-07 2.4010110190e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4012787780e-07 2.4012787780e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4015719139e-07 2.4015719139e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4019345578e-07 2.4019345578e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4024668950e-07 2.4024668950e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4031004507e-07 2.4031004507e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4037376277e-07 2.4037376277e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4042527275e-07 2.4042527275e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4046876348e-07 2.4046876348e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4050000000e-07 2.4050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4050137946e-07 2.4050137946e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4050280589e-07 2.4050280589e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4050347511e-07 2.4050347511e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4050413732e-07 2.4050413732e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4050484941e-07 2.4050484941e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4050579792e-07 2.4050579792e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4050769495e-07 2.4050769495e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4051034387e-07 2.4051034387e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4051412155e-07 2.4051412155e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4052167692e-07 2.4052167692e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4053573362e-07 2.4053573362e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4056161653e-07 2.4056161653e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4058558182e-07 2.4058558182e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4060437439e-07 2.4060437439e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4062101352e-07 2.4062101352e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4064205497e-07 2.4064205497e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4066182106e-07 2.4066182106e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4067854079e-07 2.4067854079e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4069942369e-07 2.4069942369e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4073398642e-07 2.4073398642e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4076830733e-07 2.4076830733e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4077810964e-07 2.4077810964e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4079235881e-07 2.4079235881e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4080404128e-07 2.4080404128e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4081482102e-07 2.4081482102e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4082843367e-07 2.4082843367e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4084192593e-07 2.4084192593e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4085684407e-07 2.4085684407e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4087056743e-07 2.4087056743e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4088433849e-07 2.4088433849e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4089914363e-07 2.4089914363e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4091575527e-07 2.4091575527e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4093526902e-07 2.4093526902e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4095902252e-07 2.4095902252e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4097951126e-07 2.4097951126e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4100000000e-07 2.4100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4100180557e-07 2.4100180557e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4100349490e-07 2.4100349490e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4100491684e-07 2.4100491684e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4100596536e-07 2.4100596536e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4100713528e-07 2.4100713528e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4100889228e-07 2.4100889228e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4101240629e-07 2.4101240629e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4101676213e-07 2.4101676213e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4102506153e-07 2.4102506153e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4104166033e-07 2.4104166033e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4107485792e-07 2.4107485792e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4114125310e-07 2.4114125310e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4126915644e-07 2.4126915644e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4137389567e-07 2.4137389567e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4144787952e-07 2.4144787952e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4150819793e-07 2.4150819793e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4157201519e-07 2.4157201519e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4167904068e-07 2.4167904068e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4176339436e-07 2.4176339436e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4184200688e-07 2.4184200688e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4193105161e-07 2.4193105161e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4203390904e-07 2.4203390904e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4212351434e-07 2.4212351434e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4224734234e-07 2.4224734234e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4234638328e-07 2.4234638328e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4249532090e-07 2.4249532090e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4261373265e-07 2.4261373265e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4272456826e-07 2.4272456826e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4284887661e-07 2.4284887661e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4298470093e-07 2.4298470093e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4313406562e-07 2.4313406562e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4330312904e-07 2.4330312904e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4349722396e-07 2.4349722396e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4372205418e-07 2.4372205418e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4393509912e-07 2.4393509912e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4412178987e-07 2.4412178987e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4427857847e-07 2.4427857847e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4444699472e-07 2.4444699472e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4461961998e-07 2.4461961998e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4481470130e-07 2.4481470130e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4504311802e-07 2.4504311802e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4515332056e-07 2.4515332056e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4525099304e-07 2.4525099304e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4537502735e-07 2.4537502735e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4550097217e-07 2.4550097217e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4561864643e-07 2.4561864643e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4570994883e-07 2.4570994883e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4577390621e-07 2.4577390621e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4582109172e-07 2.4582109172e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4586271922e-07 2.4586271922e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4591372723e-07 2.4591372723e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4599575956e-07 2.4599575956e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4607652206e-07 2.4607652206e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4614846263e-07 2.4614846263e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4616358673e-07 2.4616358673e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4618219553e-07 2.4618219553e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4620181010e-07 2.4620181010e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4621691111e-07 2.4621691111e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4623421258e-07 2.4623421258e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4626064929e-07 2.4626064929e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4628488598e-07 2.4628488598e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4630495266e-07 2.4630495266e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4632513221e-07 2.4632513221e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4634667643e-07 2.4634667643e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4637138059e-07 2.4637138059e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4640146705e-07 2.4640146705e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4643973129e-07 2.4643973129e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4649084311e-07 2.4649084311e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4656397696e-07 2.4656397696e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4668150178e-07 2.4668150178e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4683643946e-07 2.4683643946e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4702031282e-07 2.4702031282e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4724177356e-07 2.4724177356e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4749220753e-07 2.4749220753e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4777760668e-07 2.4777760668e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4810855414e-07 2.4810855414e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4849874101e-07 2.4849874101e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4896821758e-07 2.4896821758e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.4952115352e-07 2.4952115352e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5001057676e-07 2.5001057676e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5050000000e-07 2.5050000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5051651351e-07 2.5051651351e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5053257722e-07 2.5053257722e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5053719164e-07 2.5053719164e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5054156845e-07 2.5054156845e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5054942704e-07 2.5054942704e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5055998351e-07 2.5055998351e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5058109647e-07 2.5058109647e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5061886489e-07 2.5061886489e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5066179648e-07 2.5066179648e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5070357579e-07 2.5070357579e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5073747733e-07 2.5073747733e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5076806322e-07 2.5076806322e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5080082143e-07 2.5080082143e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5082637541e-07 2.5082637541e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5084681887e-07 2.5084681887e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5086739717e-07 2.5086739717e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5087392166e-07 2.5087392166e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5088349439e-07 2.5088349439e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5089031470e-07 2.5089031470e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5089774819e-07 2.5089774819e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5090534310e-07 2.5090534310e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5091206369e-07 2.5091206369e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5092026998e-07 2.5092026998e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5093355491e-07 2.5093355491e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5096012477e-07 2.5096012477e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5098006238e-07 2.5098006238e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100000000e-07 2.5100000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100046531e-07 2.5100046531e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100093649e-07 2.5100093649e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100148582e-07 2.5100148582e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100187318e-07 2.5100187318e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100222351e-07 2.5100222351e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100258558e-07 2.5100258558e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100298197e-07 2.5100298197e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100344845e-07 2.5100344845e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100401488e-07 2.5100401488e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401412e-05
 2.5100471717e-07 2.5100471717e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100561001e-07 2.5100561001e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100678979e-07 2.5100678979e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5100845104e-07 2.5100845104e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5101105662e-07 2.5101105662e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5101576314e-07 2.5101576314e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5102172077e-07 2.5102172077e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5102946630e-07 2.5102946630e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5103995855e-07 2.5103995855e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5105497383e-07 2.5105497383e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5107838941e-07 2.5107838941e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5111895087e-07 2.5111895087e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5119429122e-07 2.5119429122e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5121274207e-07 2.5121274207e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5124964378e-07 2.5124964378e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5130240341e-07 2.5130240341e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5135637652e-07 2.5135637652e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5139023094e-07 2.5139023094e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5142477693e-07 2.5142477693e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5145215791e-07 2.5145215791e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5148028650e-07 2.5148028650e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5151230008e-07 2.5151230008e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5153881887e-07 2.5153881887e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5156726609e-07 2.5156726609e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5160380453e-07 2.5160380453e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5165059712e-07 2.5165059712e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5170728988e-07 2.5170728988e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5177644900e-07 2.5177644900e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5186165341e-07 2.5186165341e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5193082671e-07 2.5193082671e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5200000000e-07 2.5200000000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5200193141e-07 2.5200193141e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5200375395e-07 2.5200375395e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5200458940e-07 2.5200458940e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5200545985e-07 2.5200545985e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5200630308e-07 2.5200630308e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5200727302e-07 2.5200727302e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5200865141e-07 2.5200865141e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5201114701e-07 2.5201114701e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5201613820e-07 2.5201613820e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5202237007e-07 2.5202237007e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5203379942e-07 2.5203379942e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5205665813e-07 2.5205665813e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5210237554e-07 2.5210237554e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5219381036e-07 2.5219381036e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5237668000e-07 2.5237668000e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5250739245e-07 2.5250739245e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5263931189e-07 2.5263931189e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5280262921e-07 2.5280262921e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5299795219e-07 2.5299795219e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5324199344e-07 2.5324199344e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5352369680e-07 2.5352369680e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5373110114e-07 2.5373110114e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5383071767e-07 2.5383071767e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5392445468e-07 2.5392445468e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5400978086e-07 2.5400978086e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5409757458e-07 2.5409757458e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5418762105e-07 2.5418762105e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5428522407e-07 2.5428522407e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5443334390e-07 2.5443334390e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5454992001e-07 2.5454992001e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
 2.5463709685e-07 2.5463709685e-07 -1.2000000000e+00 -1.2000000000e+00 1.3781401413e-05
