 time time v(in_inv) v(out_inv) i(Vdd_inv)
 6.0007034551e-08 6.0007034551e-08 1.6882921315e-02 1.2190940219e+00 1.5060489125e-04
 6.0007908999e-08 6.0007908999e-08 1.8981597839e-02 1.2213603569e+00 1.5098195930e-04
 6.0008884208e-08 6.0008884208e-08 2.1322100195e-02 1.2238624053e+00 1.5140161369e-04
 6.0009863736e-08 6.0009863736e-08 2.3672967445e-02 1.2263493272e+00 1.5180199116e-04
 6.0011136357e-08 6.0011136357e-08 2.6727255770e-02 1.2295424544e+00 1.5227991022e-04
 6.0013681597e-08 6.0013681597e-08 3.2835832420e-02 1.2358053332e+00 1.5315839135e-04
 6.0016510938e-08 6.0016510938e-08 3.9626250859e-02 1.2425826985e+00 1.5404395706e-04
 6.0020370781e-08 6.0020370781e-08 4.8889873622e-02 1.2515334948e+00 1.5508878259e-04
 6.0027163350e-08 6.0027163350e-08 6.5192039905e-02 1.2665280224e+00 1.5644424906e-04
 6.0032960273e-08 6.0032960273e-08 7.9104654951e-02 1.2786278822e+00 1.5708193009e-04
 6.0039291271e-08 6.0039291271e-08 9.4299051144e-02 1.2911866739e+00 1.5724949066e-04
 6.0045525824e-08 6.0045525824e-08 1.0926197730e-01 1.3029527446e+00 1.5687972647e-04
 6.0052101973e-08 6.0052101973e-08 1.2504473586e-01 1.3147869283e+00 1.5596120667e-04
 6.0059052827e-08 6.0059052827e-08 1.4172678592e-01 1.3267273945e+00 1.5447041064e-04
 6.0066745515e-08 6.0066745515e-08 1.6018923577e-01 1.3393539741e+00 1.5231500713e-04
 6.0075856561e-08 6.0075856561e-08 1.8205574641e-01 1.3536434733e+00 1.4928217215e-04
 6.0088524989e-08 6.0088524989e-08 2.1245997409e-01 1.3725961705e+00 1.4465921036e-04
 6.0099283572e-08 6.0099283572e-08 2.3828057340e-01 1.3880897293e+00 1.4099403172e-04
 6.0110386030e-08 6.0110386030e-08 2.6492647114e-01 1.4037053972e+00 1.3763797749e-04
 6.0121436221e-08 6.0121436221e-08 2.9144693125e-01 1.4190207651e+00 1.3483080135e-04
 6.0130494298e-08 6.0130494298e-08 3.1318631542e-01 1.4314797003e+00 1.3298060037e-04
 6.0142163132e-08 6.0142163132e-08 3.4119151583e-01 1.4474708889e+00 1.3091462018e-04
 6.0152265491e-08 6.0152265491e-08 3.6543717958e-01 1.4612972347e+00 1.2954365371e-04
 6.0161437694e-08 6.0161437694e-08 3.8745046625e-01 1.4738534610e+00 1.2853456755e-04
 6.0179782100e-08 6.0179782100e-08 4.3147703960e-01 1.4989979636e+00 1.2694082571e-04
 6.0195696582e-08 6.0195696582e-08 4.6967179633e-01 1.5208549875e+00 1.2615933988e-04
 6.0209219124e-08 6.0209219124e-08 5.0212589739e-01 1.5394541838e+00 1.2582510108e-04
 6.0223840710e-08 6.0223840710e-08 5.3721770353e-01 1.5595784009e+00 1.2570875943e-04
 6.0239133107e-08 6.0239133107e-08 5.7391945667e-01 1.5806205190e+00 1.2587206536e-04
 6.0253041621e-08 6.0253041621e-08 6.0729989154e-01 1.5997349486e+00 1.2627281694e-04
 6.0265428850e-08 6.0265428850e-08 6.3702924118e-01 1.6167245888e+00 1.2682164949e-04
 6.0276825817e-08 6.0276825817e-08 6.6438196125e-01 1.6323153813e+00 1.2747980750e-04
 6.0287483772e-08 6.0287483772e-08 6.8996105385e-01 1.6468499472e+00 1.2822842876e-04
 6.0297420892e-08 6.0297420892e-08 7.1381013962e-01 1.6603493549e+00 1.2905340707e-04
 6.0308480728e-08 6.0308480728e-08 7.4035374648e-01 1.6752720482e+00 1.3014657546e-04
 6.0318053010e-08 6.0318053010e-08 7.6332722508e-01 1.6880600039e+00 1.3123395782e-04
 6.0328813330e-08 6.0328813330e-08 7.8915199310e-01 1.7022394837e+00 1.3258682630e-04
 6.0338100320e-08 6.0338100320e-08 8.1144076889e-01 1.7142698256e+00 1.3386620626e-04
 6.0349173959e-08 6.0349173959e-08 8.3801750070e-01 1.7283044445e+00 1.3550420943e-04
 6.0358741612e-08 6.0358741612e-08 8.6097986948e-01 1.7401133699e+00 1.3702048544e-04
 6.0371244411e-08 6.0371244411e-08 8.9098658557e-01 1.7550214375e+00 1.3911535907e-04
 6.0382091039e-08 6.0382091039e-08 9.1701849345e-01 1.7674068254e+00 1.4104039825e-04
 6.0392057958e-08 6.0392057958e-08 9.4093909921e-01 1.7782796432e+00 1.4288676647e-04
 6.0405837542e-08 6.0405837542e-08 9.7401010008e-01 1.7923923888e+00 1.4552711167e-04
 6.0418529520e-08 6.0418529520e-08 1.0044708484e+00 1.8043245266e+00 1.4803937175e-04
 6.0428371501e-08 6.0428371501e-08 1.0280916028e+00 1.8127878352e+00 1.5002029823e-04
 6.0435496911e-08 6.0435496911e-08 1.0451925873e+00 1.8184407434e+00 1.5145588666e-04
 6.0442378026e-08 6.0442378026e-08 1.0617072615e+00 1.8234864755e+00 1.5283378397e-04
 6.0448534309e-08 6.0448534309e-08 1.0764823420e+00 1.8276294788e+00 1.5404868920e-04
 6.0454505388e-08 6.0454505388e-08 1.0908129316e+00 1.8312874387e+00 1.5520296629e-04
 6.0460224832e-08 6.0460224832e-08 1.1045395978e+00 1.8344339136e+00 1.5627684511e-04
 6.0465825423e-08 6.0465825423e-08 1.1179810153e+00 1.8371508376e+00 1.5728838269e-04
 6.0471320583e-08 6.0471320583e-08 1.1311693993e+00 1.8394395124e+00 1.5823144728e-04
 6.0476756451e-08 6.0476756451e-08 1.1442154831e+00 1.8413065394e+00 1.5910429054e-04
 6.0482153244e-08 6.0482153244e-08 1.1571677845e+00 1.8427365271e+00 1.5989860110e-04
 6.0491076622e-08 6.0491076622e-08 1.1785838922e+00 1.8440667639e+00 1.6104387336e-04
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.8439150119e+00 1.6186784544e-04
 6.0500509357e-08 6.0500509357e-08 1.2000000000e+00 1.8428705174e+00 1.1114751479e-04
 6.0501020170e-08 6.0501020170e-08 1.2000000000e+00 1.8419054474e+00 7.7851663581e-05
 6.0501528537e-08 6.0501528537e-08 1.2000000000e+00 1.8410239039e+00 5.4352904970e-05
 6.0501981222e-08 6.0501981222e-08 1.2000000000e+00 1.8402916886e+00 3.8757713601e-05
 6.0502384217e-08 6.0502384217e-08 1.2000000000e+00 1.8396725589e+00 2.7886387223e-05
 6.0502841424e-08 6.0502841424e-08 1.2000000000e+00 1.8389987093e+00 1.8161341031e-05
 6.0503424137e-08 6.0503424137e-08 1.2000000000e+00 1.8381725201e+00 8.8472599900e-06
 6.0504290090e-08 6.0504290090e-08 1.2000000000e+00 1.8369899770e+00 -5.1689897623e-07
 6.0505945310e-08 6.0505945310e-08 1.2000000000e+00 1.8348063264e+00 -1.0010362045e-05
 6.0509255750e-08 6.0509255750e-08 1.2000000000e+00 1.8305131221e+00 -1.5985751943e-05
 6.0513744178e-08 6.0513744178e-08 1.2000000000e+00 1.8246150962e+00 -1.6495611336e-05
 6.0520490136e-08 6.0520490136e-08 1.2000000000e+00 1.8153802454e+00 -1.6004295646e-05
 6.0526148621e-08 6.0526148621e-08 1.2000000000e+00 1.8072316024e+00 -1.6190725004e-05
 6.0533801985e-08 6.0533801985e-08 1.2000000000e+00 1.7955482915e+00 -1.7012950197e-05
 6.0549108714e-08 6.0549108714e-08 1.2000000000e+00 1.7694177500e+00 -1.9173773458e-05
 6.0561170356e-08 6.0561170356e-08 1.2000000000e+00 1.7455027941e+00 -2.1445752989e-05
 6.0571824946e-08 6.0571824946e-08 1.2000000000e+00 1.7211693554e+00 -2.3967935811e-05
 6.0582247151e-08 6.0582247151e-08 1.2000000000e+00 1.6936578097e+00 -2.6913752663e-05
 6.0592301082e-08 6.0592301082e-08 1.2000000000e+00 1.6628137571e+00 -3.0247329159e-05
 6.0601827557e-08 6.0601827557e-08 1.2000000000e+00 1.6289533971e+00 -3.3743342875e-05
 6.0618600245e-08 6.0618600245e-08 1.2000000000e+00 1.5570369920e+00 -3.9748452384e-05
 6.0627679695e-08 6.0627679695e-08 1.2000000000e+00 1.5116757084e+00 -4.2176521362e-05
 6.0636655168e-08 6.0636655168e-08 1.2000000000e+00 1.4630361725e+00 -4.3689569373e-05
 6.0646539103e-08 6.0646539103e-08 1.2000000000e+00 1.4059115571e+00 -4.4705604602e-05
 6.0657304785e-08 6.0657304785e-08 1.2000000000e+00 1.3403099252e+00 -4.5182536971e-05
 6.0666336766e-08 6.0666336766e-08 1.2000000000e+00 1.2830175919e+00 -4.5217268579e-05
 6.0684400728e-08 6.0684400728e-08 1.2000000000e+00 1.1629815006e+00 -4.5367894898e-05
 6.0703182948e-08 6.0703182948e-08 1.2000000000e+00 1.0308659038e+00 -4.4848430189e-05
 6.0717972573e-08 6.0717972573e-08 1.2000000000e+00 9.2226605355e-01 -4.3888951858e-05
 6.0732021473e-08 6.0732021473e-08 1.2000000000e+00 8.1550681243e-01 -4.3176217512e-05
 6.0750492380e-08 6.0750492380e-08 1.2000000000e+00 6.7000819277e-01 -4.2279326456e-05
 6.0771353542e-08 6.0771353542e-08 1.2000000000e+00 4.9896780422e-01 -4.1279228343e-05
 6.0779000839e-08 6.0779000839e-08 1.2000000000e+00 4.3541664815e-01 -4.0315282233e-05
 6.0785288758e-08 6.0785288758e-08 1.2000000000e+00 3.8403714802e-01 -3.8664976939e-05
 6.0790919771e-08 6.0790919771e-08 1.2000000000e+00 3.3961604596e-01 -3.6549114269e-05
 6.0800419428e-08 6.0800419428e-08 1.2000000000e+00 2.7034475701e-01 -3.1983068616e-05
 6.0810702336e-08 6.0810702336e-08 1.2000000000e+00 2.0546998709e-01 -2.6346057960e-05
 6.0818758593e-08 6.0818758593e-08 1.2000000000e+00 1.6269267738e-01 -2.1927172270e-05
 6.0833564658e-08 6.0833564658e-08 1.2000000000e+00 1.0198391104e-01 -1.4677724353e-05
 6.0843969349e-08 6.0843969349e-08 1.2000000000e+00 7.1703070397e-02 -1.0653388512e-05
 6.0851659623e-08 6.0851659623e-08 1.2000000000e+00 5.4851315100e-02 -8.2932967157e-06
 6.0860588704e-08 6.0860588704e-08 1.2000000000e+00 3.9901699637e-02 -6.1235683403e-06
 6.0873478921e-08 6.0873478921e-08 1.2000000000e+00 2.4738342548e-02 -3.8534608208e-06
 6.0882638773e-08 6.0882638773e-08 1.2000000000e+00 1.7505101788e-02 -2.7460242693e-06
 6.0897217404e-08 6.0897217404e-08 1.2000000000e+00 9.8860958547e-03 -1.5627493027e-06
 6.0908368229e-08 6.0908368229e-08 1.2000000000e+00 6.3313407073e-03 -1.0040497252e-06
 6.0917601194e-08 6.0917601194e-08 1.2000000000e+00 4.3952936602e-03 -6.9826123616e-07
 6.0927619163e-08 6.0927619163e-08 1.2000000000e+00 2.9632233049e-03 -4.7138339586e-07
 6.0936825737e-08 6.0936825737e-08 1.2000000000e+00 2.0667218418e-03 -3.2904586669e-07
 6.0946321389e-08 6.0946321389e-08 1.2000000000e+00 1.4266573429e-03 -2.2727879634e-07
 6.0955580372e-08 6.0955580372e-08 1.2000000000e+00 9.9471177195e-04 -1.5853119462e-07
 6.0964850865e-08 6.0964850865e-08 1.2000000000e+00 6.9358821351e-04 -1.1057169470e-07
 6.0974058057e-08 6.0974058057e-08 1.2000000000e+00 4.8499040322e-04 -7.7332583008e-08
 6.0987029028e-08 6.0987029028e-08 1.2000000000e+00 2.8970142837e-04 -4.6202560566e-08
 6.0993514514e-08 6.0993514514e-08 1.2000000000e+00 2.2517246608e-04 -3.5913493248e-08
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 1.7581765550e-04 -2.8043200058e-08
 6.1000814429e-08 6.1000814429e-08 1.2000000000e+00 1.7072452144e-04 -2.7231011106e-08
 6.1001545562e-08 6.1001545562e-08 1.2000000000e+00 1.6623391669e-04 -2.6514877882e-08
 6.1002195122e-08 6.1002195122e-08 1.2000000000e+00 1.6233081477e-04 -2.5892432788e-08
 6.1002871225e-08 6.1002871225e-08 1.2000000000e+00 1.5836135893e-04 -2.5259402717e-08
 6.1003516485e-08 6.1003516485e-08 1.2000000000e+00 1.5466218310e-04 -2.4669471790e-08
 6.1004309302e-08 6.1004309302e-08 1.2000000000e+00 1.5023446266e-04 -2.3963350467e-08
 6.1005475940e-08 6.1005475940e-08 1.2000000000e+00 1.4394712221e-04 -2.2960652010e-08
 6.1007809214e-08 6.1007809214e-08 1.2000000000e+00 1.3214079581e-04 -2.1077760004e-08
 6.1011573500e-08 6.1011573500e-08 1.2000000000e+00 1.1506064715e-04 -1.8353716383e-08
 6.1017368790e-08 6.1017368790e-08 1.2000000000e+00 9.2862663508e-05 -1.4813318656e-08
 6.1028959371e-08 6.1028959371e-08 1.2000000000e+00 5.9856253039e-05 -9.5487904764e-09
 6.1052140532e-08 6.1052140532e-08 1.2000000000e+00 2.2162157870e-05 -3.5362179138e-09
 6.1098502855e-08 6.1098502855e-08 1.2000000000e+00 -3.9556015498e-06 6.2949095046e-10
 6.1191227499e-08 6.1191227499e-08 1.2000000000e+00 -8.1860100153e-06 1.3014753426e-09
 6.1311749241e-08 6.1311749241e-08 1.2000000000e+00 -2.6596690568e-06 4.2222840263e-10
 6.1404163353e-08 6.1404163353e-08 1.2000000000e+00 -4.0302240637e-07 6.3392968533e-11
 6.1473015120e-08 6.1473015120e-08 1.2000000000e+00 4.2294991809e-08 -7.6157891427e-12
 6.1524515668e-08 6.1524515668e-08 1.2000000000e+00 6.6708294158e-08 -1.1513830599e-11
 6.1568184605e-08 6.1568184605e-08 1.2000000000e+00 3.9965386861e-08 -7.2480833986e-12
 6.1616639632e-08 6.1616639632e-08 1.2000000000e+00 1.8932240639e-08 -3.8927863335e-12
 6.1676943055e-08 6.1676943055e-08 1.2000000000e+00 9.6244320311e-09 -2.4079701976e-12
 6.1761887530e-08 6.1761887530e-08 1.2000000000e+00 8.0055766589e-09 -2.1497215890e-12
 6.1848884568e-08 6.1848884568e-08 1.2000000000e+00 8.9401751881e-09 -2.2988127267e-12
 6.1938702994e-08 6.1938702994e-08 1.2000000000e+00 9.5255986609e-09 -2.3922014909e-12
 6.2028050432e-08 6.2028050432e-08 1.2000000000e+00 9.6682980825e-09 -2.4149608567e-12
 6.2114557664e-08 6.2114557664e-08 1.2000000000e+00 9.6669785022e-09 -2.4147558451e-12
 6.2200754398e-08 6.2200754398e-08 1.2000000000e+00 9.6518762650e-09 -2.4123440298e-12
 6.2288262353e-08 6.2288262353e-08 1.2000000000e+00 9.6454964731e-09 -2.4113318973e-12
 6.2377133548e-08 6.2377133548e-08 1.2000000000e+00 9.6444121865e-09 -2.4111510076e-12
 6.2475866910e-08 6.2475866910e-08 1.2000000000e+00 9.6446420528e-09 -2.4111943811e-12
 6.2575207180e-08 6.2575207180e-08 1.2000000000e+00 9.6448567595e-09 -2.4112271687e-12
 6.2681451006e-08 6.2681451006e-08 1.2000000000e+00 9.6449209485e-09 -2.4112355263e-12
 6.2797783951e-08 6.2797783951e-08 1.2000000000e+00 9.6449207161e-09 -2.4112344314e-12
 6.2924959594e-08 6.2924959594e-08 1.2000000000e+00 9.6449151689e-09 -2.4112344006e-12
 6.3065671527e-08 6.3065671527e-08 1.2000000000e+00 9.6449142864e-09 -2.4112331602e-12
 6.3223672191e-08 6.3223672191e-08 1.2000000000e+00 9.6449140368e-09 -2.4112336306e-12
 6.3403427309e-08 6.3403427309e-08 1.2000000000e+00 9.6449140978e-09 -2.4112345365e-12
 6.3610580441e-08 6.3610580441e-08 1.2000000000e+00 9.6449141994e-09 -2.4112332944e-12
 6.3850723537e-08 6.3850723537e-08 1.2000000000e+00 9.6449141756e-09 -2.4112333488e-12
 6.4045636849e-08 6.4045636849e-08 1.2000000000e+00 9.6449136981e-09 -2.4112343004e-12
 6.4256591812e-08 6.4256591812e-08 1.2000000000e+00 9.6449139993e-09 -2.4112334514e-12
 6.4457107319e-08 6.4457107319e-08 1.2000000000e+00 9.6449142532e-09 -2.4112338642e-12
 6.4625499321e-08 6.4625499321e-08 1.2000000000e+00 9.6449136117e-09 -2.4112337396e-12
 6.4812420034e-08 6.4812420034e-08 1.2000000000e+00 9.6449139968e-09 -2.4112338595e-12
 6.5035049840e-08 6.5035049840e-08 1.2000000000e+00 9.6449141878e-09 -2.4112338117e-12
 6.5143703750e-08 6.5143703750e-08 1.2000000000e+00 9.6449141936e-09 -2.4112339990e-12
 6.5240228290e-08 6.5240228290e-08 1.2000000000e+00 9.6449142317e-09 -2.4112338112e-12
 6.5352913527e-08 6.5352913527e-08 1.2000000000e+00 9.6449141950e-09 -2.4112339952e-12
 6.5478017384e-08 6.5478017384e-08 1.2000000000e+00 9.6449142027e-09 -2.4112337955e-12
 6.5601107035e-08 6.5601107035e-08 1.2000000000e+00 9.6449142052e-09 -2.4112338488e-12
 6.5699840494e-08 6.5699840494e-08 1.2000000000e+00 9.6449142630e-09 -2.4112339176e-12
 6.5769471451e-08 6.5769471451e-08 1.2000000000e+00 9.6449142580e-09 -2.4112336449e-12
 6.5819612859e-08 6.5819612859e-08 1.2000000000e+00 9.6449142456e-09 -2.4112339243e-12
 6.5861526953e-08 6.5861526953e-08 1.2000000000e+00 9.6449141820e-09 -2.4112334408e-12
 6.5908086843e-08 6.5908086843e-08 1.2000000000e+00 9.6449127318e-09 -2.4112346827e-12
 6.5981299024e-08 6.5981299024e-08 1.2000000000e+00 9.6449133481e-09 -2.4112321918e-12
 6.6055512170e-08 6.6055512170e-08 1.2000000000e+00 9.6449136513e-09 -2.4112350410e-12
 6.6123666457e-08 6.6123666457e-08 1.2000000000e+00 9.6449140796e-09 -2.4112358915e-12
 6.6150697001e-08 6.6150697001e-08 1.2000000000e+00 9.6449142832e-09 -2.4112336360e-12
 6.6169231011e-08 6.6169231011e-08 1.2000000000e+00 9.6449141512e-09 -2.4112323407e-12
 6.6180288863e-08 6.6180288863e-08 1.2000000000e+00 9.6449141501e-09 -2.4112315714e-12
 6.6190849660e-08 6.6190849660e-08 1.2000000000e+00 9.6449141013e-09 -2.4112307706e-12
 6.6200475481e-08 6.6200475481e-08 1.2000000000e+00 9.6449139771e-09 -2.4112323951e-12
 6.6214608071e-08 6.6214608071e-08 1.2000000000e+00 9.6449136391e-09 -2.4112304149e-12
 6.6227593031e-08 6.6227593031e-08 1.2000000000e+00 9.6449139421e-09 -2.4112386641e-12
 6.6248451880e-08 6.6248451880e-08 1.2000000000e+00 9.6449143847e-09 -2.4112408408e-12
 6.6266771628e-08 6.6266771628e-08 1.2000000000e+00 9.6449143769e-09 -2.4112289808e-12
 6.6281059553e-08 6.6281059553e-08 1.2000000000e+00 9.6449140645e-09 -2.4112327731e-12
 6.6294766161e-08 6.6294766161e-08 1.2000000000e+00 9.6449140240e-09 -2.4112329382e-12
 6.6309065623e-08 6.6309065623e-08 1.2000000000e+00 9.6449142680e-09 -2.4112350046e-12
 6.6324385469e-08 6.6324385469e-08 1.2000000000e+00 9.6449123584e-09 -2.4112395596e-12
 6.6341594801e-08 6.6341594801e-08 1.2000000000e+00 9.6449133303e-09 -2.4112375002e-12
 6.6361752186e-08 6.6361752186e-08 1.2000000000e+00 9.6449148147e-09 -2.4112296823e-12
 6.6386270065e-08 6.6386270065e-08 1.2000000000e+00 9.6449155242e-09 -2.4112315582e-12
 6.6417573106e-08 6.6417573106e-08 1.2000000000e+00 9.6449148997e-09 -2.4112372549e-12
 6.6459777887e-08 6.6459777887e-08 1.2000000000e+00 9.6449139380e-09 -2.4112370181e-12
 6.6514976784e-08 6.6514976784e-08 1.2000000000e+00 9.6449136503e-09 -2.4112318927e-12
 6.6592226844e-08 6.6592226844e-08 1.2000000000e+00 9.6449143261e-09 -2.4112331228e-12
 6.6713044306e-08 6.6713044306e-08 1.2000000000e+00 9.6449137855e-09 -2.4112334864e-12
 6.6871576768e-08 6.6871576768e-08 1.2000000000e+00 9.6449137889e-09 -2.4112346552e-12
 6.7059834952e-08 6.7059834952e-08 1.2000000000e+00 9.6449142676e-09 -2.4112339670e-12
 6.7285635311e-08 6.7285635311e-08 1.2000000000e+00 9.6449138739e-09 -2.4112335861e-12
 6.7541234132e-08 6.7541234132e-08 1.2000000000e+00 9.6449139289e-09 -2.4112333026e-12
 6.7833038754e-08 6.7833038754e-08 1.2000000000e+00 9.6449141636e-09 -2.4112331060e-12
 6.8172049251e-08 6.8172049251e-08 1.2000000000e+00 9.6449142053e-09 -2.4112339768e-12
 6.8572738397e-08 6.8572738397e-08 1.2000000000e+00 9.6449142585e-09 -2.4112339396e-12
 6.9056286317e-08 6.9056286317e-08 1.2000000000e+00 9.6449141894e-09 -2.4112337778e-12
 6.9621310790e-08 6.9621310790e-08 1.2000000000e+00 9.6449141770e-09 -2.4112337616e-12
 7.0060655395e-08 7.0060655395e-08 1.2000000000e+00 9.6449141810e-09 -2.4112337487e-12
 7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 9.6449142050e-09 -2.4112337228e-12
 7.0507812500e-08 7.0507812500e-08 1.1812500000e+00 -4.2759563544e-03 -1.2760595984e-04
 7.0516913648e-08 7.0516913648e-08 1.1594072451e+00 -7.6835395151e-03 -1.5188617217e-04
 7.0519201650e-08 7.0519201650e-08 1.1539160407e+00 -8.3514893079e-03 -1.4785375958e-04
 7.0521439343e-08 7.0521439343e-08 1.1485455779e+00 -8.9709694760e-03 -1.4463203531e-04
 7.0524825298e-08 7.0524825298e-08 1.1404192847e+00 -9.8577992786e-03 -1.4175080420e-04
 7.0529299380e-08 7.0529299380e-08 1.1296814879e+00 -1.0934708781e-02 -1.3939036011e-04
 7.0535572090e-08 7.0535572090e-08 1.1146269847e+00 -1.2284538577e-02 -1.3663566582e-04
 7.0541386177e-08 7.0541386177e-08 1.1006731758e+00 -1.3401850341e-02 -1.3422571565e-04
 7.0547655490e-08 7.0547655490e-08 1.0856268236e+00 -1.4500623551e-02 -1.3173732106e-04
 7.0553999132e-08 7.0553999132e-08 1.0704020838e+00 -1.5534007917e-02 -1.2935926688e-04
 7.0560646707e-08 7.0560646707e-08 1.0544479023e+00 -1.6562915979e-02 -1.2701748704e-04
 7.0567620279e-08 7.0567620279e-08 1.0377113293e+00 -1.7611074041e-02 -1.2471205665e-04
 7.0575085482e-08 7.0575085482e-08 1.0197948424e+00 -1.8725375525e-02 -1.2239860920e-04
 7.0583244033e-08 7.0583244033e-08 1.0002143202e+00 -1.9963366943e-02 -1.2003555129e-04
 7.0592476084e-08 7.0592476084e-08 9.7805739806e-01 -2.1424981960e-02 -1.1754987823e-04
 7.0603601221e-08 7.0603601221e-08 9.5135707020e-01 -2.3324244674e-02 -1.1479304156e-04
 7.0613184551e-08 7.0613184551e-08 9.2835707718e-01 -2.5125413860e-02 -1.1264047425e-04
 7.0632351212e-08 7.0632351212e-08 8.8235709115e-01 -2.9387093993e-02 -1.0873563047e-04
 7.0646942444e-08 7.0646942444e-08 8.4733813446e-01 -3.3424906730e-02 -1.0627020898e-04
 7.0658130033e-08 7.0658130033e-08 8.2048792005e-01 -3.7139040973e-02 -1.0467290986e-04
 7.0667782665e-08 7.0667782665e-08 7.9732160327e-01 -4.0889570517e-02 -1.0345397356e-04
 7.0679138970e-08 7.0679138970e-08 7.7006647218e-01 -4.6115588629e-02 -1.0220520521e-04
 7.0689009085e-08 7.0689009085e-08 7.4637819522e-01 -5.1535359519e-02 -1.0134499864e-04
 7.0700023885e-08 7.0700023885e-08 7.1994267622e-01 -5.8788402374e-02 -1.0063214654e-04
 7.0709464431e-08 7.0709464431e-08 6.9728536576e-01 -6.6240961010e-02 -1.0027959889e-04
 7.0721406520e-08 7.0721406520e-08 6.6862435213e-01 -7.7455863196e-02 -1.0003268976e-04
 7.0731743115e-08 7.0731743115e-08 6.4381652482e-01 -8.8804206066e-02 -1.0003196593e-04
 7.0740812329e-08 7.0740812329e-08 6.2205041066e-01 -1.0005931625e-01 -1.0022981604e-04
 7.0758950757e-08 7.0758950757e-08 5.7851818235e-01 -1.2646262947e-01 -1.0108283456e-04
 7.0772910972e-08 7.0772910972e-08 5.4501366633e-01 -1.5097631255e-01 -1.0263925813e-04
 7.0783551737e-08 7.0783551737e-08 5.1947583017e-01 -1.7267038258e-01 -1.0449486786e-04
 7.0793474835e-08 7.0793474835e-08 4.9566039502e-01 -1.9568012381e-01 -1.0665843443e-04
 7.0805009017e-08 7.0805009017e-08 4.6797836021e-01 -2.2636284058e-01 -1.0974282855e-04
 7.0815052741e-08 7.0815052741e-08 4.4387342205e-01 -2.5707066057e-01 -1.1310411823e-04
 7.0823651332e-08 7.0823651332e-08 4.2323680374e-01 -2.8670189976e-01 -1.1647874595e-04
 7.0835170670e-08 7.0835170670e-08 3.9559039254e-01 -3.3168966974e-01 -1.2148657749e-04
 7.0845259219e-08 7.0845259219e-08 3.7137787468e-01 -3.7635121034e-01 -1.2645153222e-04
 7.0853707876e-08 7.0853707876e-08 3.5110109735e-01 -4.1754090425e-01 -1.3089690013e-04
 7.0862865755e-08 7.0862865755e-08 3.2912218917e-01 -4.6544416437e-01 -1.3557111322e-04
 7.0867242946e-08 7.0867242946e-08 3.1861693037e-01 -4.8907980254e-01 -1.3753710987e-04
 7.0875997328e-08 7.0875997328e-08 2.9760641275e-01 -5.3261667882e-01 -1.3856162546e-04
 7.0883488665e-08 7.0883488665e-08 2.7962720293e-01 -5.5830734700e-01 -1.3500639745e-04
 7.0889271988e-08 7.0889271988e-08 2.6574722810e-01 -5.6910705862e-01 -1.3214599753e-04
 7.0897411409e-08 7.0897411409e-08 2.4621261959e-01 -5.7566271212e-01 -1.3221655251e-04
 7.0904684663e-08 7.0904684663e-08 2.2875680920e-01 -5.7798769670e-01 -1.3547289377e-04
 7.0911260001e-08 7.0911260001e-08 2.1297599644e-01 -5.7939662063e-01 -1.3922303637e-04
 7.0919480586e-08 7.0919480586e-08 1.9324659277e-01 -5.8102928800e-01 -1.4380371922e-04
