 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 5.4516379706e-08 5.4516379706e-08 0.0000000000e+00 1.0409968878e+00 1.2784286423e+00 -1.7857781767e-03
 5.4604658533e-08 5.4604658533e-08 0.0000000000e+00 1.0629176831e+00 1.2450191257e+00 -2.2900031509e-03
 5.4684650370e-08 5.4684650370e-08 0.0000000000e+00 1.0800028242e+00 1.2092223043e+00 -2.8517245148e-03
 5.4757425615e-08 5.4757425615e-08 0.0000000000e+00 1.0935466475e+00 1.1719471314e+00 -3.4758479228e-03
 5.4829304602e-08 5.4829304602e-08 0.0000000000e+00 1.1053248513e+00 1.1305319073e+00 -4.2517117752e-03
 5.4907755358e-08 5.4907755358e-08 0.0000000000e+00 1.1165807210e+00 1.0800764627e+00 -5.3503294827e-03
 5.4989751165e-08 5.4989751165e-08 0.0000000000e+00 1.1267984381e+00 1.0214201235e+00 -6.9533797544e-03
 5.5079530105e-08 5.5079530105e-08 0.0000000000e+00 1.1364255380e+00 9.5025656859e-01 -9.6689015872e-03
 5.5180210131e-08 5.5180210131e-08 0.0000000000e+00 1.1455650723e+00 8.6200060757e-01 -1.5292653781e-02
 5.5296145287e-08 5.5296145287e-08 0.0000000000e+00 1.1542685586e+00 7.5003558541e-01 -3.1788801267e-02
 5.5355296913e-08 5.5355296913e-08 0.0000000000e+00 1.1580544562e+00 6.8916821874e-01 -5.0558788819e-02
 5.5411030076e-08 5.5411030076e-08 0.0000000000e+00 1.1612744310e+00 6.3024947915e-01 -7.7081323858e-02
 5.5480026803e-08 5.5480026803e-08 0.0000000000e+00 1.1648615119e+00 5.5667038731e-01 -1.2284291703e-01
 5.5549437689e-08 5.5549437689e-08 0.0000000000e+00 1.1680935153e+00 4.8408965793e-01 -1.8822708142e-01
 5.5609095357e-08 5.5609095357e-08 0.0000000000e+00 1.1706227223e+00 4.2504256733e-01 -2.6364334590e-01
 5.5668717676e-08 5.5668717676e-08 0.0000000000e+00 1.1729667641e+00 3.7129488499e-01 -3.5501391866e-01
 5.5710478532e-08 5.5710478532e-08 0.0000000000e+00 1.1745133873e+00 3.3736633093e-01 -4.2273422850e-01
 5.5744940267e-08 5.5744940267e-08 0.0000000000e+00 1.1757361578e+00 3.1182035055e-01 -4.7405875765e-01
 5.5774647233e-08 5.5774647233e-08 0.0000000000e+00 1.1767544565e+00 2.9165158263e-01 -5.0706831098e-01
 5.5797675467e-08 5.5797675467e-08 0.0000000000e+00 1.1775217045e+00 2.7717600304e-01 -5.2239822578e-01
 5.5823204851e-08 5.5823204851e-08 0.0000000000e+00 1.1783492974e+00 2.6219658837e-01 -5.3040156877e-01
 5.5844703942e-08 5.5844703942e-08 0.0000000000e+00 1.1790267858e+00 2.5033552579e-01 -5.3292863420e-01
 5.5862678988e-08 5.5862678988e-08 0.0000000000e+00 1.1795794112e+00 2.4088846007e-01 -5.3358624244e-01
 5.5885362221e-08 5.5885362221e-08 0.0000000000e+00 1.1802588934e+00 2.2952070284e-01 -5.3378691091e-01
 5.5915828844e-08 5.5915828844e-08 0.0000000000e+00 1.1811406064e+00 2.1515262626e-01 -5.3353837831e-01
 5.5965909710e-08 5.5965909710e-08 0.0000000000e+00 1.1825152388e+00 1.9357159783e-01 -5.3200094870e-01
 5.6027804313e-08 5.6027804313e-08 0.0000000000e+00 1.1840909156e+00 1.6998839044e-01 -5.2786301903e-01
 5.6091265869e-08 5.6091265869e-08 0.0000000000e+00 1.1855722165e+00 1.4887268784e-01 -5.2086933397e-01
 5.6156496672e-08 5.6156496672e-08 0.0000000000e+00 1.1869622505e+00 1.2996058406e-01 -5.1018360733e-01
 5.6230298902e-08 5.6230298902e-08 0.0000000000e+00 1.1883858740e+00 1.1153080084e-01 -4.9112537843e-01
 5.6307324626e-08 5.6307324626e-08 0.0000000000e+00 1.1897180767e+00 9.5270002105e-02 -4.5656366150e-01
 5.6366857044e-08 5.6366857044e-08 0.0000000000e+00 1.1906491323e+00 8.4588493845e-02 -4.1444048470e-01
 5.6421343521e-08 5.6421343521e-08 0.0000000000e+00 1.1914321960e+00 7.6107891849e-02 -3.6192760686e-01
 5.6487529456e-08 5.6487529456e-08 0.0000000000e+00 1.1923021528e+00 6.7263861800e-02 -2.8026189458e-01
 5.6585883060e-08 5.6585883060e-08 0.0000000000e+00 1.1934467286e+00 5.6573618257e-02 -1.2790551637e-01
 5.6662668929e-08 5.6662668929e-08 0.0000000000e+00 1.1942278781e+00 4.9934307417e-02 1.1568330412e-02
 5.6729868937e-08 5.6729868937e-08 0.0000000000e+00 1.1948382821e+00 4.5128780712e-02 1.4447287627e-01
 5.6797626050e-08 5.6797626050e-08 0.0000000000e+00 1.1953911352e+00 4.1050072364e-02 2.8555688530e-01
 5.6867583695e-08 5.6867583695e-08 0.0000000000e+00 1.1959022335e+00 3.7494083287e-02 4.3572133771e-01
 5.6939912242e-08 5.6939912242e-08 0.0000000000e+00 1.1963732377e+00 3.4399278790e-02 5.9261954079e-01
 5.7012850870e-08 5.7012850870e-08 0.0000000000e+00 1.1967957331e+00 3.1832849492e-02 7.4850333044e-01
 5.7081038828e-08 5.7081038828e-08 0.0000000000e+00 1.1971508034e+00 3.0142115045e-02 8.8458088031e-01
 5.7116831585e-08 5.7116831585e-08 0.0000000000e+00 1.1973267115e+00 2.9855196473e-02 9.4609761841e-01
 5.7151298170e-08 5.7151298170e-08 0.0000000000e+00 1.1974930886e+00 3.0264992367e-02 9.9347058336e-01
 5.7183662805e-08 5.7183662805e-08 0.0000000000e+00 1.1976463565e+00 3.1244013755e-02 1.0266552949e+00
 5.7231628649e-08 5.7231628649e-08 0.0000000000e+00 1.1978625559e+00 3.3196337618e-02 1.0609993559e+00
 5.7269822131e-08 5.7269822131e-08 0.0000000000e+00 1.1980214340e+00 3.4745660045e-02 1.0805414525e+00
 5.7303922609e-08 5.7303922609e-08 0.0000000000e+00 1.1981521184e+00 3.5931475556e-02 1.0943707427e+00
 5.7345144094e-08 5.7345144094e-08 0.0000000000e+00 1.1982962099e+00 3.7029188222e-02 1.1078949465e+00
 5.7399181126e-08 5.7399181126e-08 0.0000000000e+00 1.1984636656e+00 3.7888585180e-02 1.1219155499e+00
 5.7463489010e-08 5.7463489010e-08 0.0000000000e+00 1.1986349914e+00 3.8133089195e-02 1.1348017485e+00
 5.7539408355e-08 5.7539408355e-08 0.0000000000e+00 1.1988045695e+00 3.7545283270e-02 1.1463719605e+00
 5.7630163297e-08 5.7630163297e-08 0.0000000000e+00 1.1989704631e+00 3.5961382165e-02 1.1566960224e+00
 5.7738528413e-08 5.7738528413e-08 0.0000000000e+00 1.1991288818e+00 3.3316140581e-02 1.1657004219e+00
 5.7867514601e-08 5.7867514601e-08 0.0000000000e+00 1.1992768287e+00 2.9692132090e-02 1.1733715307e+00
 5.8021525250e-08 5.8021525250e-08 0.0000000000e+00 1.1994133353e+00 2.5296194790e-02 1.1798135775e+00
 5.8207143334e-08 5.8207143334e-08 0.0000000000e+00 1.1995386558e+00 2.0420015178e-02 1.1851854452e+00
 5.8434270047e-08 5.8434270047e-08 0.0000000000e+00 1.1996532024e+00 1.5402897015e-02 1.1896386444e+00
 5.8717422989e-08 5.8717422989e-08 0.0000000000e+00 1.1997563856e+00 1.0612663180e-02 1.1932690518e+00
 5.9021278766e-08 5.9021278766e-08 0.0000000000e+00 1.1998337809e+00 6.9809212174e-03 1.1957322104e+00
 5.9352186599e-08 5.9352186599e-08 0.0000000000e+00 1.1998913888e+00 4.3461961583e-03 1.1974019485e+00
 5.9731773015e-08 5.9731773015e-08 0.0000000000e+00 1.1999345987e+00 2.4653501643e-03 1.1985479154e+00
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999544936e+00 1.6506224719e-03 1.1990313785e+00
 6.0003885431e-08 6.0003885431e-08 9.3250352532e-03 1.2058292130e+00 1.8022095988e-03 1.1991755171e+00
 6.0007034551e-08 6.0007034551e-08 1.6882921315e-02 1.2099912639e+00 1.8797861046e-03 1.1992453405e+00
 6.0007908999e-08 6.0007908999e-08 1.8981597839e-02 1.2110843928e+00 1.8970668995e-03 1.1992610185e+00
 6.0008884208e-08 6.0008884208e-08 2.1322100195e-02 1.2122937379e+00 1.9161674230e-03 1.1992787423e+00
 6.0009863736e-08 6.0009863736e-08 2.3672967445e-02 1.2135036733e+00 1.9354380548e-03 1.1992968168e+00
 6.0011136357e-08 6.0011136357e-08 2.6727255770e-02 1.2150692211e+00 1.9603758713e-03 1.1993202133e+00
 6.0013681597e-08 6.0013681597e-08 3.2835832420e-02 1.2181740861e+00 2.0092484316e-03 1.1993658362e+00
 6.0016510938e-08 6.0016510938e-08 3.9626250859e-02 1.2215814253e+00 2.0617862241e-03 1.1994145831e+00
 6.0020370781e-08 6.0020370781e-08 4.8889873622e-02 1.2261546757e+00 2.1304402796e-03 1.1994778785e+00
 6.0027163350e-08 6.0027163350e-08 6.5192039905e-02 1.2339991847e+00 2.2431990982e-03 1.1995808073e+00
 6.0032960273e-08 6.0032960273e-08 7.9104654951e-02 1.2404942923e+00 2.3316216536e-03 1.1996605092e+00
 6.0039291271e-08 6.0039291271e-08 9.4299051144e-02 1.2473846793e+00 2.4203861073e-03 1.1997394953e+00
 6.0045525824e-08 6.0045525824e-08 1.0926197730e-01 1.2539687167e+00 2.5002148712e-03 1.1998095276e+00
 6.0052101973e-08 6.0052101973e-08 1.2504473586e-01 1.2607028497e+00 2.5766723500e-03 1.1998755719e+00
 6.0059052827e-08 6.0059052827e-08 1.4172678592e-01 1.2675916002e+00 2.6492872802e-03 1.1999371982e+00
 6.0066745515e-08 6.0066745515e-08 1.6018923577e-01 1.2749482227e+00 2.7203786796e-03 1.1999962770e+00
 6.0075856561e-08 6.0075856561e-08 1.8205574641e-01 1.2833103939e+00 2.8020093300e-03 1.2000853956e+00
 6.0088524989e-08 6.0088524989e-08 2.1245997409e-01 1.2943363218e+00 2.8954487773e-03 1.2001871792e+00
 6.0099283572e-08 6.0099283572e-08 2.3828057340e-01 1.3031855149e+00 2.9540076210e-03 1.2002454707e+00
 6.0110386030e-08 6.0110386030e-08 2.6492647114e-01 1.3118683845e+00 2.9972704194e-03 1.2002828296e+00
 6.0121436221e-08 6.0121436221e-08 2.9144693125e-01 1.3201037598e+00 3.0259923725e-03 1.2003017383e+00
 6.0130494298e-08 6.0130494298e-08 3.1318631542e-01 1.3265807639e+00 3.0405024239e-03 1.2003061382e+00
 6.0142163132e-08 6.0142163132e-08 3.4119151583e-01 1.3345876144e+00 3.0490085623e-03 1.2002999095e+00
 6.0152265491e-08 6.0152265491e-08 3.6543717958e-01 1.3412274312e+00 3.0482468190e-03 1.2002854767e+00
 6.0161437694e-08 6.0161437694e-08 3.8745046625e-01 1.3470255502e+00 3.0416935945e-03 1.2002661986e+00
 6.0179782100e-08 6.0179782100e-08 4.3147703960e-01 1.3579537067e+00 3.0138761367e-03 1.2002134860e+00
 6.0195696582e-08 6.0195696582e-08 4.6967179633e-01 1.3666924586e+00 2.9752607688e-03 1.2001549370e+00
 6.0209219124e-08 6.0209219124e-08 5.0212589739e-01 1.3735557886e+00 2.9327648788e-03 1.2000974168e+00
 6.0223840710e-08 6.0223840710e-08 5.3721770353e-01 1.3803775640e+00 2.8778531191e-03 1.2000289230e+00
 6.0239133107e-08 6.0239133107e-08 5.7391945667e-01 1.3868327789e+00 2.8167578055e-03 1.1999693376e+00
 6.0253041621e-08 6.0253041621e-08 6.0729989154e-01 1.3920986661e+00 2.7573781197e-03 1.1999224839e+00
 6.0265428850e-08 6.0265428850e-08 6.3702924118e-01 1.3963107722e+00 2.6992276716e-03 1.1998786073e+00
 6.0276825817e-08 6.0276825817e-08 6.6438196125e-01 1.3998007099e+00 2.6416636654e-03 1.1998364241e+00
 6.0287483772e-08 6.0287483772e-08 6.8996105385e-01 1.4027442434e+00 2.5849382917e-03 1.1997960152e+00
 6.0297420892e-08 6.0297420892e-08 7.1381013962e-01 1.4052212279e+00 2.5299446288e-03 1.1997578740e+00
 6.0308480728e-08 6.0308480728e-08 7.4035374648e-01 1.4076699412e+00 2.4663500949e-03 1.1997149025e+00
 6.0318053010e-08 6.0318053010e-08 7.6332722508e-01 1.4095230924e+00 2.4093460414e-03 1.1996773415e+00
 6.0328813330e-08 6.0328813330e-08 7.8915199310e-01 1.4113026476e+00 2.3430968127e-03 1.1996347260e+00
 6.0338100320e-08 6.0338100320e-08 8.1144076889e-01 1.4125751987e+00 2.2841193033e-03 1.1995976622e+00
 6.0349173959e-08 6.0349173959e-08 8.3801750070e-01 1.4137624223e+00 2.2115619718e-03 1.1995530898e+00
 6.0358741612e-08 6.0358741612e-08 8.6097986948e-01 1.4144924046e+00 2.1469383714e-03 1.1995142792e+00
 6.0371244411e-08 6.0371244411e-08 8.9098658557e-01 1.4150143423e+00 2.0596327586e-03 1.1994630303e+00
 6.0382091039e-08 6.0382091039e-08 9.1701849345e-01 1.4150579872e+00 1.9812360596e-03 1.1994180743e+00
 6.0392057958e-08 6.0392057958e-08 9.4093909921e-01 1.4147492438e+00 1.9069065478e-03 1.1993762763e+00
 6.0405837542e-08 6.0405837542e-08 9.7401010008e-01 1.4137369051e+00 1.8001423912e-03 1.1993174376e+00
 6.0418529520e-08 6.0418529520e-08 1.0044708484e+00 1.4121711943e+00 1.6974218302e-03 1.1992619859e+00
 6.0428371501e-08 6.0428371501e-08 1.0280916028e+00 1.4105166010e+00 1.6146392061e-03 1.1992179927e+00
 6.0435496911e-08 6.0435496911e-08 1.0451925873e+00 1.4090662912e+00 1.5528518637e-03 1.1991854942e+00
 6.0442378026e-08 6.0442378026e-08 1.0617072615e+00 1.4074537791e+00 1.4915685312e-03 1.1991534958e+00
 6.0448534309e-08 6.0448534309e-08 1.0764823420e+00 1.4058272390e+00 1.4353144548e-03 1.1991243024e+00
 6.0454505388e-08 6.0454505388e-08 1.0908129316e+00 1.4040769445e+00 1.3793846626e-03 1.1990954206e+00
 6.0460224832e-08 6.0460224832e-08 1.1045395978e+00 1.4022348204e+00 1.3244744668e-03 1.1990671821e+00
 6.0465825423e-08 6.0465825423e-08 1.1179810153e+00 1.4002680089e+00 1.2693641769e-03 1.1990389368e+00
 6.0471320583e-08 6.0471320583e-08 1.1311693993e+00 1.3981756201e+00 1.2139288816e-03 1.1990106033e+00
 6.0476756451e-08 6.0476756451e-08 1.1442154831e+00 1.3959414086e+00 1.1576897744e-03 1.1989819212e+00
 6.0482153244e-08 6.0482153244e-08 1.1571677845e+00 1.3935554165e+00 1.1003987952e-03 1.1989527500e+00
 6.0491076622e-08 6.0491076622e-08 1.1785838922e+00 1.3892243067e+00 1.0022466675e-03 1.1989028385e+00
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.3843859672e+00 8.9949789355e-04 1.1988506175e+00
 6.0500509357e-08 6.0500509357e-08 1.2000000000e+00 1.3839313142e+00 8.8620941994e-04 1.1988400926e+00
 6.0501020170e-08 6.0501020170e-08 1.2000000000e+00 1.3835450529e+00 8.7673759836e-04 1.1988341352e+00
 6.0501528537e-08 6.0501528537e-08 1.2000000000e+00 1.3832092845e+00 8.7027138521e-04 1.1988313636e+00
 6.0501981222e-08 6.0501981222e-08 1.2000000000e+00 1.3829310430e+00 8.6559425623e-04 1.1988298052e+00
 6.0502384217e-08 6.0502384217e-08 1.2000000000e+00 1.3826897311e+00 8.6157725335e-04 1.1988283649e+00
 6.0502841424e-08 6.0502841424e-08 1.2000000000e+00 1.3824171901e+00 8.5685183924e-04 1.1988263938e+00
 6.0503424137e-08 6.0503424137e-08 1.2000000000e+00 1.3820685684e+00 8.5053493200e-04 1.1988234650e+00
 6.0504290090e-08 6.0504290090e-08 1.2000000000e+00 1.3815471533e+00 8.4078585843e-04 1.1988187031e+00
 6.0505945310e-08 6.0505945310e-08 1.2000000000e+00 1.3805433631e+00 8.2173095849e-04 1.1988092832e+00
 6.0509255750e-08 6.0509255750e-08 1.2000000000e+00 1.3785214916e+00 7.8345385964e-04 1.1987906116e+00
 6.0513744178e-08 6.0513744178e-08 1.2000000000e+00 1.3757612954e+00 7.3212897673e-04 1.1987661951e+00
 6.0520490136e-08 6.0520490136e-08 1.2000000000e+00 1.3715789552e+00 6.5669180688e-04 1.1987315667e+00
 6.0526148621e-08 6.0526148621e-08 1.2000000000e+00 1.3680397323e+00 5.9496009843e-04 1.1987043569e+00
 6.0533801985e-08 6.0533801985e-08 1.2000000000e+00 1.3632068550e+00 5.1354029650e-04 1.1986700312e+00
 6.0549108714e-08 6.0549108714e-08 1.2000000000e+00 1.3533796224e+00 3.5706578910e-04 1.1986090037e+00
 6.0561170356e-08 6.0561170356e-08 1.2000000000e+00 1.3454814763e+00 2.3915091633e-04 1.1985673743e+00
 6.0571824946e-08 6.0571824946e-08 1.2000000000e+00 1.3383896586e+00 1.3849285164e-04 1.1985348065e+00
 6.0582247151e-08 6.0582247151e-08 1.2000000000e+00 1.3313467998e+00 4.2843001355e-05 1.1985063334e+00
 6.0592301082e-08 6.0592301082e-08 1.2000000000e+00 1.3244526981e+00 -4.7084741068e-05 1.1984816924e+00
 6.0601827557e-08 6.0601827557e-08 1.2000000000e+00 1.3178287736e+00 -1.3040492538e-04 1.1984606338e+00
 6.0618600245e-08 6.0618600245e-08 1.2000000000e+00 1.3059480602e+00 -2.7333094048e-04 1.1984281656e+00
 6.0627679695e-08 6.0627679695e-08 1.2000000000e+00 1.2993996809e+00 -3.4891242554e-04 1.1984127952e+00
 6.0636655168e-08 6.0636655168e-08 1.2000000000e+00 1.2928449596e+00 -4.2257260070e-04 1.1983989226e+00
 6.0646539103e-08 6.0646539103e-08 1.2000000000e+00 1.2855328579e+00 -5.0264522537e-04 1.1983849754e+00
 6.0657304785e-08 6.0657304785e-08 1.2000000000e+00 1.2774560132e+00 -5.8880405544e-04 1.1983711648e+00
 6.0666336766e-08 6.0666336766e-08 1.2000000000e+00 1.2705891631e+00 -6.6036393107e-04 1.1983605535e+00
 6.0684400728e-08 6.0684400728e-08 1.2000000000e+00 1.2566065109e+00 -8.0201276958e-04 1.1983414626e+00
 6.0703182948e-08 6.0703182948e-08 1.2000000000e+00 1.2417150651e+00 -9.4787333714e-04 1.1983239597e+00
 6.0717972573e-08 6.0717972573e-08 1.2000000000e+00 1.2297355015e+00 -1.0621527119e-03 1.1983114269e+00
 6.0732021473e-08 6.0732021473e-08 1.2000000000e+00 1.2181484012e+00 -1.1706022171e-03 1.1983001979e+00
 6.0750492380e-08 6.0750492380e-08 1.2000000000e+00 1.2026028963e+00 -1.3136513439e-03 1.1982858808e+00
 6.0771353542e-08 6.0771353542e-08 1.2000000000e+00 1.1846521579e+00 -1.4758989802e-03 1.1982702534e+00
 6.0779000839e-08 6.0779000839e-08 1.2000000000e+00 1.1779557851e+00 -1.5359909473e-03 1.1982642972e+00
 6.0785288758e-08 6.0785288758e-08 1.2000000000e+00 1.1724056116e+00 -1.5855874452e-03 1.1982593749e+00
 6.0790919771e-08 6.0790919771e-08 1.2000000000e+00 1.1674012245e+00 -1.6302005208e-03 1.1982548946e+00
 6.0800419428e-08 6.0800419428e-08 1.2000000000e+00 1.1588861361e+00 -1.7059490182e-03 1.1982471393e+00
 6.0810702336e-08 6.0810702336e-08 1.2000000000e+00 1.1495669856e+00 -1.7886991085e-03 1.1982384179e+00
 6.0818758593e-08 6.0818758593e-08 1.2000000000e+00 1.1421921441e+00 -1.8541326839e-03 1.1982313107e+00
 6.0833564658e-08 6.0833564658e-08 1.2000000000e+00 1.1284706494e+00 -1.9759556606e-03 1.1982174964e+00
 6.0843969349e-08 6.0843969349e-08 1.2000000000e+00 1.1186988571e+00 -2.0628975921e-03 1.1982071269e+00
 6.0851659623e-08 6.0851659623e-08 1.2000000000e+00 1.1114081679e+00 -2.1279301728e-03 1.1981990693e+00
 6.0860588704e-08 6.0860588704e-08 1.2000000000e+00 1.1028706455e+00 -2.2043326971e-03 1.1981892512e+00
 6.0873478921e-08 6.0873478921e-08 1.2000000000e+00 1.0904091924e+00 -2.3164748965e-03 1.1981741111e+00
 6.0882638773e-08 6.0882638773e-08 1.2000000000e+00 1.0814565472e+00 -2.3975884405e-03 1.1981625973e+00
 6.0897217404e-08 6.0897217404e-08 1.2000000000e+00 1.0670418445e+00 -2.5293722107e-03 1.1981428405e+00
 6.0908368229e-08 6.0908368229e-08 1.2000000000e+00 1.0558798610e+00 -2.6325774539e-03 1.1981264351e+00
 6.0917601194e-08 6.0917601194e-08 1.2000000000e+00 1.0465487466e+00 -2.7197379353e-03 1.1981119290e+00
 6.0927619163e-08 6.0927619163e-08 1.2000000000e+00 1.0363337904e+00 -2.8161866809e-03 1.1980951732e+00
 6.0936825737e-08 6.0936825737e-08 1.2000000000e+00 1.0268636911e+00 -2.9066609290e-03 1.1980787777e+00
 6.0946321389e-08 6.0946321389e-08 1.2000000000e+00 1.0170140560e+00 -3.0019422678e-03 1.1980607994e+00
 6.0955580372e-08 6.0955580372e-08 1.2000000000e+00 1.0073301387e+00 -3.0968944664e-03 1.1980421568e+00
 6.0964850865e-08 6.0964850865e-08 1.2000000000e+00 9.9755587935e-01 -3.1941177894e-03 1.1980223191e+00
 6.0974058057e-08 6.0974058057e-08 1.2000000000e+00 9.8777143687e-01 -3.2929446385e-03 1.1980013817e+00
 6.0987029028e-08 6.0987029028e-08 1.2000000000e+00 9.7385844375e-01 -3.4362917442e-03 1.1979696445e+00
 6.0993514514e-08 6.0993514514e-08 1.2000000000e+00 9.6684600204e-01 -3.5098821870e-03 1.1979527249e+00
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 9.5979659399e-01 -3.5848273255e-03 1.1979350635e+00
 6.1000814429e-08 6.1000814429e-08 1.2000000000e+00 9.5890869862e-01 -3.5943371724e-03 1.1979327958e+00
 6.1001545562e-08 6.1001545562e-08 1.2000000000e+00 9.5811120570e-01 -3.6028916216e-03 1.1979307476e+00
 6.1002195122e-08 6.1002195122e-08 1.2000000000e+00 9.5740228453e-01 -3.6105077387e-03 1.1979289179e+00
 6.1002871225e-08 6.1002871225e-08 1.2000000000e+00 9.5666399220e-01 -3.6184510522e-03 1.1979270044e+00
 6.1003516485e-08 6.1003516485e-08 1.2000000000e+00 9.5595900345e-01 -3.6260468272e-03 1.1979251702e+00
 6.1004309302e-08 6.1004309302e-08 1.2000000000e+00 9.5509230090e-01 -3.6353992369e-03 1.1979229060e+00
 6.1005475940e-08 6.1005475940e-08 1.2000000000e+00 9.5381594885e-01 -3.6492009769e-03 1.1979195529e+00
 6.1007809214e-08 6.1007809214e-08 1.2000000000e+00 9.5125970791e-01 -3.6769477296e-03 1.1979127684e+00
 6.1011573500e-08 6.1011573500e-08 1.2000000000e+00 9.4712579767e-01 -3.7221216670e-03 1.1979015988e+00
 6.1017368790e-08 6.1017368790e-08 1.2000000000e+00 9.4073764889e-01 -3.7926862718e-03 1.1978838466e+00
 6.1028959371e-08 6.1028959371e-08 1.2000000000e+00 9.2787556820e-01 -3.9377068306e-03 1.1978462183e+00
 6.1052140532e-08 6.1052140532e-08 1.2000000000e+00 9.0181498150e-01 -4.2449212121e-03 1.1977616200e+00
 6.1098502855e-08 6.1098502855e-08 1.2000000000e+00 8.4841182024e-01 -4.9435230769e-03 1.1975469090e+00
 6.1191227499e-08 6.1191227499e-08 1.2000000000e+00 7.3723134606e-01 -6.8630004601e-03 1.1968383355e+00
 6.1311749241e-08 6.1311749241e-08 1.2000000000e+00 5.8867554100e-01 -1.1025951967e-02 1.1950850475e+00
 6.1404163353e-08 6.1404163353e-08 1.2000000000e+00 4.7948726701e-01 -1.6563913212e-02 1.1925321185e+00
 6.1473015120e-08 6.1473015120e-08 1.2000000000e+00 4.0715450218e-01 -2.2317612679e-02 1.1898997003e+00
 6.1524515668e-08 6.1524515668e-08 1.2000000000e+00 3.5982246888e-01 -2.7251744916e-02 1.1878305507e+00
 6.1568184605e-08 6.1568184605e-08 1.2000000000e+00 3.2430255484e-01 -3.1572130083e-02 1.1862615759e+00
 6.1616639632e-08 6.1616639632e-08 1.2000000000e+00 2.8947737153e-01 -3.6247068214e-02 1.1849136478e+00
 6.1676943055e-08 6.1676943055e-08 1.2000000000e+00 2.5199285375e-01 -4.1590055622e-02 1.1839591071e+00
 6.1761887530e-08 6.1761887530e-08 1.2000000000e+00 2.0813300833e-01 -4.7773300461e-02 1.1840079827e+00
 6.1848884568e-08 6.1848884568e-08 1.2000000000e+00 1.7168218230e-01 -5.2104176664e-02 1.1855841961e+00
 6.1938702994e-08 6.1938702994e-08 1.2000000000e+00 1.4101928147e-01 -5.4244975980e-02 1.1884758979e+00
 6.2028050432e-08 6.2028050432e-08 1.2000000000e+00 1.1608053711e-01 -5.3994991488e-02 1.1922149289e+00
 6.2114557664e-08 6.2114557664e-08 1.2000000000e+00 9.6202590233e-02 -5.1574776779e-02 1.1963038750e+00
 6.2200754398e-08 6.2200754398e-08 1.2000000000e+00 7.9811839908e-02 -4.7101205182e-02 1.2007936770e+00
 6.2288262353e-08 6.2288262353e-08 1.2000000000e+00 6.6049357359e-02 -4.0259663868e-02 1.2067147469e+00
 6.2377133548e-08 6.2377133548e-08 1.2000000000e+00 5.4510674780e-02 -3.2021814996e-02 1.2117285558e+00
 6.2475866910e-08 6.2475866910e-08 1.2000000000e+00 4.4048081559e-02 -2.1379835640e-02 1.2165393987e+00
 6.2575207180e-08 6.2575207180e-08 1.2000000000e+00 3.5568433576e-02 -9.1389725390e-03 1.2209692293e+00
 6.2681451006e-08 6.2681451006e-08 1.2000000000e+00 2.8328459330e-02 5.5230926473e-03 1.2255198414e+00
 6.2797783951e-08 6.2797783951e-08 1.2000000000e+00 2.2119790769e-02 2.3254752531e-02 1.2304920647e+00
