 time            time            power_switching
 4.79650000e-08  4.79650000e-08  1.44252855e-15 
 4.79750000e-08  4.79750000e-08  1.44328769e-15 
 4.79850000e-08  4.79850000e-08  1.44442639e-15 
 4.79950000e-08  4.79950000e-08  1.44631231e-15 
 4.80050000e-08  4.80050000e-08  1.44252855e-15 
 4.80150000e-08  4.80150000e-08  1.44328769e-15 
 4.80250000e-08  4.80250000e-08  1.44442639e-15 
 4.80350000e-08  4.80350000e-08  1.44631231e-15 
 4.80450000e-08  4.80450000e-08  1.44252855e-15 
 4.80550000e-08  4.80550000e-08  1.44328769e-15 
 4.80650000e-08  4.80650000e-08  1.44442639e-15 
 4.80750000e-08  4.80750000e-08  1.44631231e-15 
 4.80850000e-08  4.80850000e-08  1.44252855e-15 
 4.80950000e-08  4.80950000e-08  1.44328769e-15 
 4.81050000e-08  4.81050000e-08  1.44442639e-15 
 4.81150000e-08  4.81150000e-08  1.44631231e-15 
 4.81250000e-08  4.81250000e-08  1.44252855e-15 
 4.81350000e-08  4.81350000e-08  1.44328769e-15 
 4.81450000e-08  4.81450000e-08  1.44442639e-15 
 4.81550000e-08  4.81550000e-08  1.44631231e-15 
 4.81650000e-08  4.81650000e-08  1.44252855e-15 
 4.81750000e-08  4.81750000e-08  1.44328769e-15 
 4.81850000e-08  4.81850000e-08  1.44442639e-15 
 4.81950000e-08  4.81950000e-08  1.44631231e-15 
 4.82050000e-08  4.82050000e-08  1.44252855e-15 
 4.82150000e-08  4.82150000e-08  1.44328769e-15 
 4.82250000e-08  4.82250000e-08  1.44442639e-15 
 4.82350000e-08  4.82350000e-08  1.44631231e-15 
 4.82450000e-08  4.82450000e-08  1.44252855e-15 
 4.82550000e-08  4.82550000e-08  1.44328769e-15 
 4.82650000e-08  4.82650000e-08  1.44442639e-15 
 4.82750000e-08  4.82750000e-08  1.44631231e-15 
 4.82850000e-08  4.82850000e-08  1.44252855e-15 
 4.82950000e-08  4.82950000e-08  1.44328769e-15 
 4.83050000e-08  4.83050000e-08  1.44442639e-15 
 4.83150000e-08  4.83150000e-08  1.44631231e-15 
 4.83250000e-08  4.83250000e-08  1.44252855e-15 
 4.83350000e-08  4.83350000e-08  1.44328769e-15 
 4.83450000e-08  4.83450000e-08  1.44442639e-15 
 4.83550000e-08  4.83550000e-08  1.44631231e-15 
 4.83650000e-08  4.83650000e-08  1.44252855e-15 
 4.83750000e-08  4.83750000e-08  1.44328769e-15 
 4.83850000e-08  4.83850000e-08  1.44442639e-15 
 4.83950000e-08  4.83950000e-08  1.44631231e-15 
 4.84050000e-08  4.84050000e-08  1.44252855e-15 
 4.84150000e-08  4.84150000e-08  1.44328769e-15 
 4.84250000e-08  4.84250000e-08  1.44442639e-15 
 4.84350000e-08  4.84350000e-08  1.44631231e-15 
 4.84450000e-08  4.84450000e-08  1.44252855e-15 
 4.84550000e-08  4.84550000e-08  1.44328769e-15 
 4.84650000e-08  4.84650000e-08  1.44442639e-15 
 4.84750000e-08  4.84750000e-08  1.44631231e-15 
 4.84850000e-08  4.84850000e-08  1.44252855e-15 
 4.84950000e-08  4.84950000e-08  1.44328769e-15 
 4.85050000e-08  4.85050000e-08  1.44442639e-15 
 4.85150000e-08  4.85150000e-08  1.44631231e-15 
 4.85250000e-08  4.85250000e-08  1.44252855e-15 
 4.85350000e-08  4.85350000e-08  1.44328769e-15 
 4.85450000e-08  4.85450000e-08  1.44442639e-15 
 4.85550000e-08  4.85550000e-08  1.44631231e-15 
 4.85650000e-08  4.85650000e-08  1.44252855e-15 
 4.85750000e-08  4.85750000e-08  1.44328769e-15 
 4.85850000e-08  4.85850000e-08  1.44442639e-15 
 4.85950000e-08  4.85950000e-08  1.44631231e-15 
 4.86050000e-08  4.86050000e-08  1.44252855e-15 
 4.86150000e-08  4.86150000e-08  1.44328769e-15 
 4.86250000e-08  4.86250000e-08  1.44442639e-15 
 4.86350000e-08  4.86350000e-08  1.44631231e-15 
 4.86450000e-08  4.86450000e-08  1.44252855e-15 
 4.86550000e-08  4.86550000e-08  1.44328769e-15 
 4.86650000e-08  4.86650000e-08  1.44442639e-15 
 4.86750000e-08  4.86750000e-08  1.44631231e-15 
 4.86850000e-08  4.86850000e-08  1.44252855e-15 
 4.86950000e-08  4.86950000e-08  1.44328769e-15 
 4.87050000e-08  4.87050000e-08  1.44442639e-15 
 4.87150000e-08  4.87150000e-08  1.44631231e-15 
 4.87250000e-08  4.87250000e-08  1.44252855e-15 
 4.87350000e-08  4.87350000e-08  1.44328769e-15 
 4.87450000e-08  4.87450000e-08  1.44442639e-15 
 4.87550000e-08  4.87550000e-08  1.44631231e-15 
 4.87650000e-08  4.87650000e-08  1.44252855e-15 
 4.87750000e-08  4.87750000e-08  1.44328769e-15 
 4.87850000e-08  4.87850000e-08  1.44442639e-15 
 4.87950000e-08  4.87950000e-08  1.44631231e-15 
 4.88050000e-08  4.88050000e-08  1.44252855e-15 
 4.88150000e-08  4.88150000e-08  1.44328769e-15 
 4.88250000e-08  4.88250000e-08  1.44442639e-15 
 4.88350000e-08  4.88350000e-08  1.44631231e-15 
 4.88450000e-08  4.88450000e-08  1.44252855e-15 
 4.88550000e-08  4.88550000e-08  1.44328769e-15 
 4.88650000e-08  4.88650000e-08  1.44442639e-15 
 4.88750000e-08  4.88750000e-08  1.44631231e-15 
 4.88850000e-08  4.88850000e-08  1.44252855e-15 
 4.88950000e-08  4.88950000e-08  1.44328769e-15 
 4.89050000e-08  4.89050000e-08  1.44442639e-15 
 4.89150000e-08  4.89150000e-08  1.44631231e-15 
 4.89250000e-08  4.89250000e-08  1.44252855e-15 
 4.89350000e-08  4.89350000e-08  1.44328769e-15 
 4.89450000e-08  4.89450000e-08  1.44442639e-15 
 4.89550000e-08  4.89550000e-08  1.44631231e-15 
 4.89650000e-08  4.89650000e-08  1.44252855e-15 
 4.89750000e-08  4.89750000e-08  1.44328769e-15 
 4.89850000e-08  4.89850000e-08  1.44442639e-15 
 4.89950000e-08  4.89950000e-08  1.44631231e-15 
 4.90050000e-08  4.90050000e-08  1.44252855e-15 
 4.90150000e-08  4.90150000e-08  1.44328769e-15 
 4.90250000e-08  4.90250000e-08  1.44442639e-15 
 4.90350000e-08  4.90350000e-08  1.44631231e-15 
 4.90450000e-08  4.90450000e-08  1.44252855e-15 
 4.90550000e-08  4.90550000e-08  1.44328769e-15 
 4.90650000e-08  4.90650000e-08  1.44442639e-15 
 4.90750000e-08  4.90750000e-08  1.44631231e-15 
 4.90850000e-08  4.90850000e-08  1.44252855e-15 
 4.90950000e-08  4.90950000e-08  1.44328769e-15 
 4.91050000e-08  4.91050000e-08  1.44442639e-15 
 4.91150000e-08  4.91150000e-08  1.44631231e-15 
 4.91250000e-08  4.91250000e-08  1.44252855e-15 
 4.91350000e-08  4.91350000e-08  1.44328769e-15 
 4.91450000e-08  4.91450000e-08  1.44442639e-15 
 4.91550000e-08  4.91550000e-08  1.44631231e-15 
 4.91650000e-08  4.91650000e-08  1.44252855e-15 
 4.91750000e-08  4.91750000e-08  1.44328769e-15 
 4.91850000e-08  4.91850000e-08  1.44442639e-15 
 4.91950000e-08  4.91950000e-08  1.44631231e-15 
 4.92050000e-08  4.92050000e-08  1.44252855e-15 
 4.92150000e-08  4.92150000e-08  1.44328769e-15 
 4.92250000e-08  4.92250000e-08  1.44442639e-15 
 4.92350000e-08  4.92350000e-08  1.44631231e-15 
 4.92450000e-08  4.92450000e-08  1.44252855e-15 
 4.92550000e-08  4.92550000e-08  1.44328769e-15 
 4.92650000e-08  4.92650000e-08  1.44442639e-15 
 4.92750000e-08  4.92750000e-08  1.44631231e-15 
 4.92850000e-08  4.92850000e-08  1.44252855e-15 
 4.92950000e-08  4.92950000e-08  1.44328769e-15 
 4.93050000e-08  4.93050000e-08  1.44442639e-15 
 4.93150000e-08  4.93150000e-08  1.44631231e-15 
 4.93250000e-08  4.93250000e-08  1.44252855e-15 
 4.93350000e-08  4.93350000e-08  1.44328769e-15 
 4.93450000e-08  4.93450000e-08  1.44442639e-15 
 4.93550000e-08  4.93550000e-08  1.44631231e-15 
 4.93650000e-08  4.93650000e-08  1.44252855e-15 
 4.93750000e-08  4.93750000e-08  1.44328769e-15 
 4.93850000e-08  4.93850000e-08  1.44442639e-15 
 4.93950000e-08  4.93950000e-08  1.44631231e-15 
 4.94050000e-08  4.94050000e-08  1.44252855e-15 
 4.94150000e-08  4.94150000e-08  1.44328769e-15 
 4.94250000e-08  4.94250000e-08  1.44442639e-15 
 4.94350000e-08  4.94350000e-08  1.44631231e-15 
 4.94450000e-08  4.94450000e-08  1.44252855e-15 
 4.94550000e-08  4.94550000e-08  1.44328769e-15 
 4.94650000e-08  4.94650000e-08  1.44442639e-15 
 4.94750000e-08  4.94750000e-08  1.44631231e-15 
 4.94850000e-08  4.94850000e-08  1.44252855e-15 
 4.94950000e-08  4.94950000e-08  1.44328769e-15 
 4.95050000e-08  4.95050000e-08  1.44442639e-15 
 4.95150000e-08  4.95150000e-08  1.44631231e-15 
 4.95250000e-08  4.95250000e-08  1.44252855e-15 
 4.95350000e-08  4.95350000e-08  1.44328769e-15 
 4.95450000e-08  4.95450000e-08  1.44442639e-15 
 4.95550000e-08  4.95550000e-08  1.44631231e-15 
 4.95650000e-08  4.95650000e-08  1.44252855e-15 
 4.95750000e-08  4.95750000e-08  1.44328769e-15 
 4.95850000e-08  4.95850000e-08  1.44442639e-15 
 4.95950000e-08  4.95950000e-08  1.44631231e-15 
 4.96050000e-08  4.96050000e-08  1.44252855e-15 
 4.96150000e-08  4.96150000e-08  1.44328769e-15 
 4.96250000e-08  4.96250000e-08  1.44442639e-15 
 4.96350000e-08  4.96350000e-08  1.44631231e-15 
 4.96450000e-08  4.96450000e-08  1.44252855e-15 
 4.96550000e-08  4.96550000e-08  1.44328769e-15 
 4.96650000e-08  4.96650000e-08  1.44442639e-15 
 4.96750000e-08  4.96750000e-08  1.44631231e-15 
 4.96850000e-08  4.96850000e-08  1.44252855e-15 
 4.96950000e-08  4.96950000e-08  1.44328769e-15 
 4.97050000e-08  4.97050000e-08  1.44442639e-15 
 4.97150000e-08  4.97150000e-08  1.44631231e-15 
 4.97250000e-08  4.97250000e-08  1.44252855e-15 
 4.97350000e-08  4.97350000e-08  1.44328769e-15 
 4.97450000e-08  4.97450000e-08  1.44442639e-15 
 4.97550000e-08  4.97550000e-08  1.44631231e-15 
 4.97650000e-08  4.97650000e-08  1.44252855e-15 
 4.97750000e-08  4.97750000e-08  1.44328769e-15 
 4.97850000e-08  4.97850000e-08  1.44442639e-15 
 4.97950000e-08  4.97950000e-08  1.44631231e-15 
 4.98050000e-08  4.98050000e-08  1.44252855e-15 
 4.98150000e-08  4.98150000e-08  1.44328769e-15 
 4.98250000e-08  4.98250000e-08  1.44442639e-15 
 4.98350000e-08  4.98350000e-08  1.44631231e-15 
 4.98450000e-08  4.98450000e-08  1.44252855e-15 
 4.98550000e-08  4.98550000e-08  1.44328769e-15 
 4.98650000e-08  4.98650000e-08  1.44442639e-15 
 4.98750000e-08  4.98750000e-08  1.44631231e-15 
 4.98850000e-08  4.98850000e-08  1.44252855e-15 
 4.98950000e-08  4.98950000e-08  1.44328769e-15 
 4.99050000e-08  4.99050000e-08  1.44442639e-15 
 4.99150000e-08  4.99150000e-08  1.44631231e-15 
 4.99250000e-08  4.99250000e-08  1.44252855e-15 
 4.99350000e-08  4.99350000e-08  1.44328769e-15 
 4.99450000e-08  4.99450000e-08  1.44442639e-15 
 4.99550000e-08  4.99550000e-08  1.44631231e-15 
 4.99650000e-08  4.99650000e-08  1.44252855e-15 
 4.99750000e-08  4.99750000e-08  1.44328769e-15 
 4.99850000e-08  4.99850000e-08  1.44442639e-15 
 4.99950000e-08  4.99950000e-08  1.44631231e-15 
 5.00050000e-08  5.00050000e-08  1.44252855e-15 
 5.00150000e-08  5.00150000e-08  1.44328769e-15 
 5.00250000e-08  5.00250000e-08  1.44442639e-15 
 5.00350000e-08  5.00350000e-08  1.44631231e-15 
 5.00450000e-08  5.00450000e-08  1.44252855e-15 
 5.00550000e-08  5.00550000e-08  1.44328769e-15 
 5.00650000e-08  5.00650000e-08  1.44442639e-15 
 5.00750000e-08  5.00750000e-08  1.44631231e-15 
 5.00850000e-08  5.00850000e-08  1.44252855e-15 
 5.00950000e-08  5.00950000e-08  1.44328769e-15 
 5.01050000e-08  5.01050000e-08  1.44442639e-15 
 5.01150000e-08  5.01150000e-08  1.44631231e-15 
 5.01250000e-08  5.01250000e-08  1.44252855e-15 
 5.01350000e-08  5.01350000e-08  1.44328769e-15 
 5.01450000e-08  5.01450000e-08  1.44442639e-15 
 5.01550000e-08  5.01550000e-08  1.44631231e-15 
 5.01650000e-08  5.01650000e-08  1.44252855e-15 
 5.01750000e-08  5.01750000e-08  1.44328769e-15 
 5.01850000e-08  5.01850000e-08  1.44442639e-15 
 5.01950000e-08  5.01950000e-08  1.44631231e-15 
 5.02050000e-08  5.02050000e-08  1.44252855e-15 
 5.02150000e-08  5.02150000e-08  1.44328769e-15 
 5.02250000e-08  5.02250000e-08  1.44442639e-15 
 5.02350000e-08  5.02350000e-08  1.44631231e-15 
 5.02450000e-08  5.02450000e-08  1.44252855e-15 
 5.02550000e-08  5.02550000e-08  1.44328769e-15 
 5.02650000e-08  5.02650000e-08  1.44442639e-15 
 5.02750000e-08  5.02750000e-08  1.44631231e-15 
 5.02850000e-08  5.02850000e-08  1.44252855e-15 
 5.02950000e-08  5.02950000e-08  1.44328769e-15 
 5.03050000e-08  5.03050000e-08  1.44442639e-15 
 5.03150000e-08  5.03150000e-08  1.44631231e-15 
 5.03250000e-08  5.03250000e-08  1.44252855e-15 
 5.03350000e-08  5.03350000e-08  1.44328769e-15 
 5.03450000e-08  5.03450000e-08  1.44442639e-15 
 5.03550000e-08  5.03550000e-08  1.44631231e-15 
 5.03650000e-08  5.03650000e-08  1.44252855e-15 
 5.03750000e-08  5.03750000e-08  1.44328769e-15 
 5.03850000e-08  5.03850000e-08  1.44442639e-15 
 5.03950000e-08  5.03950000e-08  1.44631231e-15 
 5.04050000e-08  5.04050000e-08  1.44252855e-15 
 5.04150000e-08  5.04150000e-08  1.44328769e-15 
 5.04250000e-08  5.04250000e-08  1.44442639e-15 
 5.04350000e-08  5.04350000e-08  1.44631231e-15 
 5.04450000e-08  5.04450000e-08  1.44252855e-15 
 5.04550000e-08  5.04550000e-08  1.44328769e-15 
 5.04650000e-08  5.04650000e-08  1.44442639e-15 
 5.04750000e-08  5.04750000e-08  1.44631231e-15 
 5.04850000e-08  5.04850000e-08  1.44252855e-15 
 5.04925000e-08  5.04925000e-08  1.43766911e-15 
 5.05000000e-08  5.05000000e-08  1.51775662e-15 
 5.05010000e-08  5.05010000e-08  2.05001302e-04 
 5.05030000e-08  5.05030000e-08  2.02787902e-04 
 5.05063665e-08  5.05063665e-08  1.99852220e-04 
 5.05130995e-08  5.05130995e-08  1.94298492e-04 
 5.05230995e-08  5.05230995e-08  1.86809662e-04 
 5.05330995e-08  5.05330995e-08  1.80226101e-04 
 5.05430995e-08  5.05430995e-08  1.74363814e-04 
 5.05530995e-08  5.05530995e-08  1.69083824e-04 
 5.05630995e-08  5.05630995e-08  1.64308158e-04 
 5.05730995e-08  5.05730995e-08  1.59972622e-04 
 5.05830995e-08  5.05830995e-08  1.56024297e-04 
 5.05930995e-08  5.05930995e-08  1.52419531e-04 
 5.06030995e-08  5.06030995e-08  1.49122336e-04 
 5.06130995e-08  5.06130995e-08  1.46103138e-04 
 5.06230995e-08  5.06230995e-08  1.43337809e-04 
 5.06330995e-08  5.06330995e-08  1.40806922e-04 
 5.06430995e-08  5.06430995e-08  1.38495220e-04 
 5.06530995e-08  5.06530995e-08  1.36391229e-04 
 5.06630995e-08  5.06630995e-08  1.34487035e-04 
 5.06730995e-08  5.06730995e-08  1.32778173e-04 
 5.06830995e-08  5.06830995e-08  1.31263648e-04 
 5.06930995e-08  5.06930995e-08  1.29946053e-04 
 5.07030995e-08  5.07030995e-08  1.28831792e-04 
 5.07130995e-08  5.07130995e-08  1.27900586e-04 
 5.07230995e-08  5.07230995e-08  1.26963334e-04 
 5.07330995e-08  5.07330995e-08  1.26000422e-04 
 5.07430995e-08  5.07430995e-08  1.25076038e-04 
 5.07530995e-08  5.07530995e-08  1.24334653e-04 
 5.07630995e-08  5.07630995e-08  1.23804572e-04 
 5.07730995e-08  5.07730995e-08  1.23511363e-04 
 5.07830995e-08  5.07830995e-08  1.23485816e-04 
 5.07930995e-08  5.07930995e-08  1.23764322e-04 
 5.08030995e-08  5.08030995e-08  1.24389184e-04 
 5.08130995e-08  5.08130995e-08  1.25408734e-04 
 5.08230995e-08  5.08230995e-08  1.26877130e-04 
 5.08330995e-08  5.08330995e-08  1.28853666e-04 
 5.08430995e-08  5.08430995e-08  1.31401390e-04 
 5.08530995e-08  5.08530995e-08  1.34584861e-04 
 5.08630995e-08  5.08630995e-08  1.38466848e-04 
 5.08730995e-08  5.08730995e-08  1.43103910e-04 
 5.08830995e-08  5.08830995e-08  1.48540949e-04 
 5.08930995e-08  5.08930995e-08  1.54805074e-04 
 5.09030995e-08  5.09030995e-08  1.61899472e-04 
 5.09130995e-08  5.09130995e-08  1.69798262e-04 
 5.09230995e-08  5.09230995e-08  1.78443498e-04 
 5.09330995e-08  5.09330995e-08  1.87745227e-04 
 5.09430995e-08  5.09430995e-08  1.97584971e-04 
 5.09530995e-08  5.09530995e-08  2.07822129e-04 
 5.09630995e-08  5.09630995e-08  2.18302000e-04 
 5.09730995e-08  5.09730995e-08  2.28863166e-04 
 5.09830995e-08  5.09830995e-08  2.39339435e-04 
 5.09915497e-08  5.09915497e-08  2.47963067e-04 
 5.10000000e-08  5.10000000e-08  2.56247992e-04 
 5.10010000e-08  5.10010000e-08  4.38402378e-06 
 5.10030000e-08  5.10030000e-08  4.40946568e-06 
 5.10067133e-08  5.10067133e-08  4.45189523e-06 
 5.10141399e-08  5.10141399e-08  4.51957553e-06 
 5.10241399e-08  5.10241399e-08  4.58324672e-06 
 5.10341399e-08  5.10341399e-08  4.62487264e-06 
 5.10441399e-08  5.10441399e-08  4.65156066e-06 
 5.10541399e-08  5.10541399e-08  4.66808888e-06 
 5.10641399e-08  5.10641399e-08  4.67768749e-06 
 5.10741399e-08  5.10741399e-08  4.68254857e-06 
 5.10841399e-08  5.10841399e-08  4.68416459e-06 
 5.10941399e-08  5.10941399e-08  4.68355416e-06 
 5.11041399e-08  5.11041399e-08  4.68141372e-06 
 5.11141399e-08  5.11141399e-08  4.67822012e-06 
 5.11241399e-08  5.11241399e-08  4.67430023e-06 
 5.11341399e-08  5.11341399e-08  4.66987826e-06 
 5.11441399e-08  5.11441399e-08  4.66510816e-06 
 5.11541399e-08  5.11541399e-08  4.66009569e-06 
 5.11641399e-08  5.11641399e-08  4.65491353e-06 
 5.11741399e-08  5.11741399e-08  4.64961166e-06 
 5.11841399e-08  5.11841399e-08  4.64422449e-06 
 5.11941399e-08  5.11941399e-08  4.63877567e-06 
 5.12041399e-08  5.12041399e-08  4.63328151e-06 
 5.12141399e-08  5.12141399e-08  4.62775324e-06 
 5.12241399e-08  5.12241399e-08  4.62219858e-06 
 5.12341399e-08  5.12341399e-08  4.61662287e-06 
 5.12441399e-08  5.12441399e-08  4.61102977e-06 
 5.12541399e-08  5.12541399e-08  4.60542182e-06 
 5.12641399e-08  5.12641399e-08  4.59980076e-06 
 5.12741399e-08  5.12741399e-08  4.59416778e-06 
 5.12841399e-08  5.12841399e-08  4.58852373e-06 
 5.12941399e-08  5.12941399e-08  4.58286916e-06 
 5.13041399e-08  5.13041399e-08  4.57720446e-06 
 5.13141399e-08  5.13141399e-08  4.57152991e-06 
 5.13241399e-08  5.13241399e-08  4.56584568e-06 
 5.13341399e-08  5.13341399e-08  4.56015191e-06 
 5.13441399e-08  5.13441399e-08  4.55444868e-06 
 5.13541399e-08  5.13541399e-08  4.54873605e-06 
 5.13641399e-08  5.13641399e-08  4.54301407e-06 
 5.13741399e-08  5.13741399e-08  4.53728276e-06 
 5.13841399e-08  5.13841399e-08  4.53154216e-06 
 5.13941399e-08  5.13941399e-08  4.52579227e-06 
 5.14041399e-08  5.14041399e-08  4.52003312e-06 
 5.14141399e-08  5.14141399e-08  4.51426472e-06 
 5.14241399e-08  5.14241399e-08  4.50848709e-06 
 5.14341399e-08  5.14341399e-08  4.50270025e-06 
 5.14441399e-08  5.14441399e-08  4.49690421e-06 
 5.14541399e-08  5.14541399e-08  4.49109901e-06 
 5.14641399e-08  5.14641399e-08  4.48528466e-06 
 5.14741399e-08  5.14741399e-08  4.47946120e-06 
 5.14841399e-08  5.14841399e-08  4.47362866e-06 
 5.14941399e-08  5.14941399e-08  4.46778707e-06 
 5.15041399e-08  5.15041399e-08  4.46193647e-06 
 5.15141399e-08  5.15141399e-08  4.45607691e-06 
 5.15241399e-08  5.15241399e-08  4.45020843e-06 
 5.15341399e-08  5.15341399e-08  4.44433110e-06 
 5.15441399e-08  5.15441399e-08  4.43844496e-06 
 5.15541399e-08  5.15541399e-08  4.43255009e-06 
 5.15641399e-08  5.15641399e-08  4.42664655e-06 
 5.15741399e-08  5.15741399e-08  4.42073443e-06 
 5.15841399e-08  5.15841399e-08  4.41481380e-06 
 5.15941399e-08  5.15941399e-08  4.40888475e-06 
 5.16041399e-08  5.16041399e-08  4.40294740e-06 
 5.16141399e-08  5.16141399e-08  4.39700183e-06 
 5.16241399e-08  5.16241399e-08  4.39104817e-06 
 5.16341399e-08  5.16341399e-08  4.38508655e-06 
 5.16441399e-08  5.16441399e-08  4.37911709e-06 
 5.16541399e-08  5.16541399e-08  4.37313994e-06 
 5.16641399e-08  5.16641399e-08  4.36715526e-06 
 5.16741399e-08  5.16741399e-08  4.36116321e-06 
 5.16841399e-08  5.16841399e-08  4.35516398e-06 
 5.16941399e-08  5.16941399e-08  4.34915775e-06 
 5.17041399e-08  5.17041399e-08  4.34314474e-06 
 5.17141399e-08  5.17141399e-08  4.33712516e-06 
 5.17241399e-08  5.17241399e-08  4.33109925e-06 
 5.17341399e-08  5.17341399e-08  4.32506727e-06 
 5.17441399e-08  5.17441399e-08  4.31902950e-06 
 5.17541399e-08  5.17541399e-08  4.31298622e-06 
 5.17641399e-08  5.17641399e-08  4.30693775e-06 
 5.17741399e-08  5.17741399e-08  4.30088443e-06 
 5.17841399e-08  5.17841399e-08  4.29482661e-06 
 5.17941399e-08  5.17941399e-08  4.28876468e-06 
 5.18041399e-08  5.18041399e-08  4.28269906e-06 
 5.18141399e-08  5.18141399e-08  4.27663018e-06 
 5.18241399e-08  5.18241399e-08  4.27055852e-06 
 5.18341399e-08  5.18341399e-08  4.26448458e-06 
 5.18441399e-08  5.18441399e-08  4.25840891e-06 
 5.18541399e-08  5.18541399e-08  4.25233209e-06 
 5.18641399e-08  5.18641399e-08  4.24625474e-06 
 5.18741399e-08  5.18741399e-08  4.24017752e-06 
 5.18841399e-08  5.18841399e-08  4.23410115e-06 
 5.18941399e-08  5.18941399e-08  4.22802639e-06 
 5.19041399e-08  5.19041399e-08  4.22195406e-06 
 5.19141399e-08  5.19141399e-08  4.21588504e-06 
 5.19241399e-08  5.19241399e-08  4.20982028e-06 
 5.19341399e-08  5.19341399e-08  4.20376078e-06 
 5.19441399e-08  5.19441399e-08  4.19770762e-06 
 5.19541399e-08  5.19541399e-08  4.19166198e-06 
 5.19641399e-08  5.19641399e-08  4.18562510e-06 
 5.19741399e-08  5.19741399e-08  4.17959833e-06 
 5.19841399e-08  5.19841399e-08  4.17358310e-06 
 5.19920700e-08  5.19920700e-08  4.16882445e-06 
 5.20000000e-08  5.20000000e-08  4.16407346e-06 
 5.20010000e-08  5.20010000e-08  4.16371275e-06 
 5.20030000e-08  5.20030000e-08  4.16228360e-06 
 5.20070000e-08  5.20070000e-08  4.15989187e-06 
 5.20150000e-08  5.20150000e-08  4.15511494e-06 
 5.20250000e-08  5.20250000e-08  4.14916056e-06 
 5.20350000e-08  5.20350000e-08  4.14322979e-06 
 5.20450000e-08  5.20450000e-08  4.13732302e-06 
 5.20550000e-08  5.20550000e-08  4.13144175e-06 
 5.20650000e-08  5.20650000e-08  4.12558860e-06 
 5.20750000e-08  5.20750000e-08  4.11976642e-06 
 5.20850000e-08  5.20850000e-08  4.11397829e-06 
 5.20950000e-08  5.20950000e-08  4.10822755e-06 
 5.21050000e-08  5.21050000e-08  4.10251778e-06 
 5.21150000e-08  5.21150000e-08  4.09685290e-06 
 5.21250000e-08  5.21250000e-08  4.09123715e-06 
 5.21350000e-08  5.21350000e-08  4.08567510e-06 
 5.21450000e-08  5.21450000e-08  4.08017174e-06 
 5.21550000e-08  5.21550000e-08  4.07473250e-06 
 5.21650000e-08  5.21650000e-08  4.06936325e-06 
 5.21750000e-08  5.21750000e-08  4.06407042e-06 
 5.21850000e-08  5.21850000e-08  4.05886098e-06 
 5.21950000e-08  5.21950000e-08  4.05374254e-06 
 5.22050000e-08  5.22050000e-08  4.04872343e-06 
 5.22150000e-08  5.22150000e-08  4.04381273e-06 
 5.22250000e-08  5.22250000e-08  4.03902035e-06 
 5.22350000e-08  5.22350000e-08  4.03435719e-06 
