 time time power_switching
 9.2585122616e-08 9.2585122616e-08 3.8890839946e-12
 9.2591097723e-08 9.2591097723e-08 3.8890839626e-12
 9.2598683049e-08 9.2598683049e-08 3.8890838539e-12
 9.2606810183e-08 9.2606810183e-08 3.8890837461e-12
 9.2616537977e-08 9.2616537977e-08 3.8890838864e-12
 9.2628197307e-08 9.2628197307e-08 3.8890838569e-12
 9.2638384621e-08 9.2638384621e-08 3.8890837587e-12
 9.2649556761e-08 9.2649556761e-08 3.8890837196e-12
 9.2663154614e-08 9.2663154614e-08 3.8890837979e-12
 9.2679518944e-08 9.2679518944e-08 3.8890838421e-12
 9.2699531082e-08 9.2699531082e-08 3.8890838120e-12
 9.2724278606e-08 9.2724278606e-08 3.8890838084e-12
 9.2754424530e-08 9.2754424530e-08 3.8890838168e-12
 9.2789893954e-08 9.2789893954e-08 3.8890837969e-12
 9.2829874779e-08 9.2829874779e-08 3.8890837778e-12
 9.2873321662e-08 9.2873321662e-08 3.8890837819e-12
 9.2919454316e-08 9.2919454316e-08 3.8890837774e-12
 9.2967864232e-08 9.2967864232e-08 3.8890837803e-12
 9.3018433972e-08 9.3018433972e-08 3.8890837249e-12
 9.3071256626e-08 9.3071256626e-08 3.8890837640e-12
 9.3126576085e-08 9.3126576085e-08 3.8890838372e-12
 9.3184747818e-08 9.3184747818e-08 3.8890837846e-12
 9.3246223246e-08 9.3246223246e-08 3.8890838008e-12
 9.3311552745e-08 9.3311552745e-08 3.8890838000e-12
 9.3381402899e-08 9.3381402899e-08 3.8890837288e-12
 9.3456587685e-08 9.3456587685e-08 3.8890837898e-12
 9.3538115840e-08 9.3538115840e-08 3.8890837928e-12
 9.3627259868e-08 9.3627259868e-08 3.8890837881e-12
 9.3725657410e-08 9.3725657410e-08 3.8890837650e-12
 9.3835463927e-08 9.3835463927e-08 3.8890837168e-12
 9.3959590378e-08 9.3959590378e-08 3.8890837906e-12
 9.4102087914e-08 9.4102087914e-08 3.8890837618e-12
 9.4268800098e-08 9.4268800098e-08 3.8890837681e-12
 9.4468532174e-08 9.4468532174e-08 3.8890837263e-12
 9.4715296893e-08 9.4715296893e-08 3.8890837722e-12
 9.5033023038e-08 9.5033023038e-08 3.8890837580e-12
 9.5466642515e-08 9.5466642515e-08 3.8890837406e-12
 9.6112858345e-08 9.6112858345e-08 3.8890837433e-12
 9.7112858345e-08 9.7112858345e-08 3.8890837482e-12
 9.8112858345e-08 9.8112858345e-08 3.8890837443e-12
 9.9112858345e-08 9.9112858345e-08 3.8890837420e-12
 1.0000000000e-07 1.0000000000e-07 3.8890837451e-12
