 time time v(in_power) v(out_power) power_diss energy
 6.0233721028e-08 6.0233721028e-08 5.6093046729e-01 1.5374745459e+00 -3.7488538183e-05 4.0034188727e-14
 6.0239731487e-08 6.0239731487e-08 5.7535556796e-01 1.5452938525e+00 -3.8654851613e-05 3.9805360380e-14
 6.0244050732e-08 6.0244050732e-08 5.8572175628e-01 1.5498715693e+00 -3.9271818021e-05 3.9637068186e-14
 6.0252689222e-08 6.0252689222e-08 6.0645413291e-01 1.5564028440e+00 -3.9697427544e-05 3.9295980656e-14
 6.0255803310e-08 6.0255803310e-08 6.1392794504e-01 1.5579269899e+00 -3.9510773067e-05 3.9172649988e-14
 6.0262031487e-08 6.0262031487e-08 6.2887556929e-01 1.5598141124e+00 -3.8562186795e-05 3.8929523890e-14
 6.0265123686e-08 6.0265123686e-08 6.3629684527e-01 1.5602086035e+00 -3.7803238740e-05 3.8811455370e-14
 6.0271308082e-08 6.0271308082e-08 6.5113939725e-01 1.5600243456e+00 -3.5760942719e-05 3.8583980331e-14
 6.0274647236e-08 6.0274647236e-08 6.5915336713e-01 1.5593976804e+00 -3.4385668068e-05 3.8466865159e-14
 6.0281325545e-08 6.0281325545e-08 6.7518130691e-01 1.5570406215e+00 -3.1133830526e-05 3.8248085455e-14
 6.0285178436e-08 6.0285178436e-08 6.8442824691e-01 1.5549806084e+00 -2.8993316537e-05 3.8132253763e-14
 6.0292884220e-08 6.0292884220e-08 7.0292212691e-01 1.5491098295e+00 -2.4251159789e-05 3.7927108564e-14
 6.0298771075e-08 6.0298771075e-08 7.1705057883e-01 1.5427920841e+00 -2.0359240329e-05 3.7795801086e-14
 6.0310544784e-08 6.0310544784e-08 7.4530748268e-01 1.5234740188e+00 -1.2491002398e-05 3.7602416471e-14
 6.0319932303e-08 6.0319932303e-08 7.6783752734e-01 1.4991532860e+00 -7.0887558430e-06 3.7510513799e-14
 6.0323459753e-08 6.0323459753e-08 7.7630340837e-01 1.4875067784e+00 -5.4827839882e-06 3.7488341057e-14
 6.0330514654e-08 6.0330514654e-08 7.9323517044e-01 1.4584912498e+00 -3.1229547002e-06 3.7457984741e-14
 6.0339238034e-08 6.0339238034e-08 8.1417128134e-01 1.4093007943e+00 -2.1295722134e-06 3.7435074848e-14
 6.0341555611e-08 6.0341555611e-08 8.1973346565e-01 1.3936003080e+00 -2.0755250836e-06 3.7430202030e-14
 6.0343369284e-08 6.0343369284e-08 8.2408628185e-01 1.3804814104e+00 -2.0464694292e-06 3.7426464054e-14
 6.0344756431e-08 6.0344756431e-08 8.2741543326e-01 1.3699372310e+00 -2.0303447242e-06 3.7423636485e-14
 6.0346076105e-08 6.0346076105e-08 8.3058265288e-01 1.3594872273e+00 -2.0188158918e-06 3.7420964697e-14
 6.0347805618e-08 6.0347805618e-08 8.3473348423e-01 1.3451659962e+00 -2.0080254719e-06 3.7417482460e-14
 6.0351264645e-08 6.0351264645e-08 8.4303514693e-01 1.3143678550e+00 -1.9961739326e-06 3.7410557144e-14
 6.0356036915e-08 6.0356036915e-08 8.5448859492e-01 1.2671099353e+00 -1.9904915628e-06 3.7401044422e-14
 6.0363490129e-08 6.0363490129e-08 8.7237630999e-01 1.1821458047e+00 -1.9888878174e-06 3.7386214838e-14
 6.0378396558e-08 6.0378396558e-08 9.0815174015e-01 9.7170407789e-01 -1.9887939637e-06 3.7356568322e-14
 6.0389671248e-08 6.0389671248e-08 9.3521099601e-01 7.7967351253e-01 -1.9887937332e-06 3.7334145288e-14
 6.0400285825e-08 6.0400285825e-08 9.6068597880e-01 5.8336439914e-01 -1.9887934977e-06 3.7313035087e-14
 6.0404171939e-08 6.0404171939e-08 9.7001265429e-01 5.1438438472e-01 -1.9887934149e-06 3.7305306407e-14
 6.0407900536e-08 6.0407900536e-08 9.7896128573e-01 4.5588899432e-01 -1.9887933447e-06 3.7297890999e-14
 6.0411425668e-08 6.0411425668e-08 9.8742160411e-01 4.1080177564e-01 -1.9887932906e-06 3.7290880239e-14
 6.0414990466e-08 6.0414990466e-08 9.9597711873e-01 3.7526717428e-01 -1.9887932479e-06 3.7283790593e-14
 6.0417867456e-08 6.0417867456e-08 1.0028818937e+00 3.5232635963e-01 -1.9887932204e-06 3.7278068856e-14
 6.0420957431e-08 6.0420957431e-08 1.0102978335e+00 3.3179090959e-01 -1.9887931958e-06 3.7271923535e-14
 6.0424896133e-08 6.0424896133e-08 1.0197507200e+00 3.0994279485e-01 -1.9887931696e-06 3.7264090270e-14
 6.0429023817e-08 6.0429023817e-08 1.0296571613e+00 2.9063393187e-01 -1.9887931464e-06 3.7255881160e-14
 6.0434044809e-08 6.0434044809e-08 1.0417075408e+00 2.7052456638e-01 -1.9887931223e-06 3.7245895447e-14
 6.0439900148e-08 6.0439900148e-08 1.0557603550e+00 2.5033235896e-01 -1.9887930980e-06 3.7234250388e-14
 6.0447199368e-08 6.0447199368e-08 1.0732784834e+00 2.2862530978e-01 -1.9887930720e-06 3.7219733750e-14
 6.0456161967e-08 6.0456161967e-08 1.0947887214e+00 2.0578320720e-01 -1.9887930446e-06 3.7201908995e-14
 6.0467138614e-08 6.0467138614e-08 1.1211326740e+00 1.8209858499e-01 -1.9887930161e-06 3.7180078716e-14
 6.0474919842e-08 6.0474919842e-08 1.1398076202e+00 1.6759889561e-01 -1.9887929987e-06 3.7164603465e-14
 6.0489602467e-08 6.0489602467e-08 1.1750459202e+00 1.4450164267e-01 -1.9887929710e-06 3.7135402763e-14
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.3100762140e-01 -1.9887929548e-06 3.7114724222e-14
 6.0500309171e-08 6.0500309171e-08 1.2000000000e+00 1.2980928879e-01 2.1182182340e-10 3.7114416817e-14
 6.0500647728e-08 6.0500647728e-08 1.2000000000e+00 1.2856002056e-01 2.1182333622e-10 3.7114416889e-14
 6.0500870103e-08 6.0500870103e-08 1.2000000000e+00 1.2777108771e-01 2.1182428293e-10 3.7114416936e-14
 6.0501086671e-08 6.0501086671e-08 1.2000000000e+00 1.2702035428e-01 2.1182518381e-10 3.7114416982e-14
 6.0501315449e-08 6.0501315449e-08 1.2000000000e+00 1.2624060608e-01 2.1182611951e-10 3.7114417030e-14
 6.0501549099e-08 6.0501549099e-08 1.2000000000e+00 1.2545446873e-01 2.1182706288e-10 3.7114417080e-14
 6.0501816371e-08 6.0501816371e-08 1.2000000000e+00 1.2456468324e-01 2.1182813062e-10 3.7114417136e-14
 6.0502137520e-08 6.0502137520e-08 1.2000000000e+00 1.2350621673e-01 2.1182940078e-10 3.7114417204e-14
 6.0502540582e-08 6.0502540582e-08 1.2000000000e+00 1.2219198011e-01 2.1183097786e-10 3.7114417290e-14
 6.0503071333e-08 6.0503071333e-08 1.2000000000e+00 1.2048348803e-01 2.1183302805e-10 3.7114417402e-14
 6.0503812289e-08 6.0503812289e-08 1.2000000000e+00 1.1813841958e-01 2.1183584214e-10 3.7114417559e-14
 6.0504946941e-08 6.0504946941e-08 1.2000000000e+00 1.1463506258e-01 2.1184004616e-10 3.7114417799e-14
 6.0507019077e-08 6.0507019077e-08 1.2000000000e+00 1.0850052545e-01 2.1184740761e-10 3.7114418238e-14
 6.0511163351e-08 6.0511163351e-08 1.2000000000e+00 9.7182034365e-02 2.1186098980e-10 3.7114419116e-14
 6.0518773768e-08 6.0518773768e-08 1.2000000000e+00 7.9295480992e-02 2.1188245366e-10 3.7114420729e-14
 6.0522811008e-08 6.0522811008e-08 1.2000000000e+00 7.1174644621e-02 2.1189219867e-10 3.7114421584e-14
 6.0530885489e-08 6.0530885489e-08 1.2000000000e+00 5.7280010735e-02 2.1190887223e-10 3.7114423295e-14
 6.0535273365e-08 6.0535273365e-08 1.2000000000e+00 5.0898985500e-02 2.1191652946e-10 3.7114424225e-14
 6.0542894314e-08 6.0542894314e-08 1.2000000000e+00 4.1424637882e-02 2.1192789867e-10 3.7114425840e-14
 6.0547747199e-08 6.0547747199e-08 1.2000000000e+00 3.6329686632e-02 2.1193401262e-10 3.7114426868e-14
 6.0555488877e-08 6.0555488877e-08 1.2000000000e+00 2.9442308588e-02 2.1194227747e-10 3.7114428509e-14
 6.0558973288e-08 6.0558973288e-08 1.2000000000e+00 2.6791091728e-02 2.1194545893e-10 3.7114429248e-14
 6.0564597710e-08 6.0564597710e-08 1.2000000000e+00 2.3002763687e-02 2.1195000492e-10 3.7114430440e-14
 6.0570837490e-08 6.0570837490e-08 1.2000000000e+00 1.9413791312e-02 2.1195431169e-10 3.7114431762e-14
 6.0578635701e-08 6.0578635701e-08 1.2000000000e+00 1.5689199422e-02 2.1195878120e-10 3.7114433415e-14
 6.0585600251e-08 6.0585600251e-08 1.2000000000e+00 1.2965511748e-02 2.1196204963e-10 3.7114434891e-14
 6.0592461507e-08 6.0592461507e-08 1.2000000000e+00 1.0743620680e-02 2.1196471590e-10 3.7114436346e-14
 6.0598815342e-08 6.0598815342e-08 1.2000000000e+00 9.0276503231e-03 2.1196677506e-10 3.7114437693e-14
 6.0605995671e-08 6.0605995671e-08 1.2000000000e+00 7.4140435127e-03 2.1196871139e-10 3.7114439215e-14
 6.0613694563e-08 6.0613694563e-08 1.2000000000e+00 5.9997958731e-03 2.1197040848e-10 3.7114440847e-14
 6.0617397277e-08 6.0617397277e-08 1.2000000000e+00 5.4225175947e-03 2.1197110122e-10 3.7114441631e-14
 6.0624802706e-08 6.0624802706e-08 1.2000000000e+00 4.4276508446e-03 2.1197229506e-10 3.7114443201e-14
 6.0631327986e-08 6.0631327986e-08 1.2000000000e+00 3.7021596391e-03 2.1197316565e-10 3.7114444584e-14
 6.0639807917e-08 6.0639807917e-08 1.2000000000e+00 2.9312311142e-03 2.1197409076e-10 3.7114446382e-14
 6.0646404900e-08 6.0646404900e-08 1.2000000000e+00 2.4445371638e-03 2.1197467480e-10 3.7114447780e-14
 6.0659598866e-08 6.0659598866e-08 1.2000000000e+00 1.6919823986e-03 2.1197557786e-10 3.7114450577e-14
 6.0670441984e-08 6.0670441984e-08 1.2000000000e+00 1.2470158782e-03 2.1197611182e-10 3.7114452875e-14
 6.0679316512e-08 6.0679316512e-08 1.2000000000e+00 9.7254326423e-04 2.1197644119e-10 3.7114454757e-14
 6.0690275033e-08 6.0690275033e-08 1.2000000000e+00 7.1502610749e-04 2.1197675021e-10 3.7114457080e-14
 6.0700208078e-08 6.0700208078e-08 1.2000000000e+00 5.4101523110e-04 2.1197695902e-10 3.7114459185e-14
 6.0710308690e-08 6.0710308690e-08 1.2000000000e+00 4.0748718736e-04 2.1197711926e-10 3.7114461326e-14
 6.0719854366e-08 6.0719854366e-08 1.2000000000e+00 3.1188126828e-04 2.1197723398e-10 3.7114463350e-14
 6.0729818149e-08 6.0729818149e-08 1.2000000000e+00 2.3594420215e-04 2.1197732511e-10 3.7114465462e-14
 6.0739921075e-08 6.0739921075e-08 1.2000000000e+00 1.7777040380e-04 2.1197739492e-10 3.7114467603e-14
 6.0749179715e-08 6.0749179715e-08 1.2000000000e+00 1.3722448381e-04 2.1197744357e-10 3.7114469566e-14
 6.0760081614e-08 6.0760081614e-08 1.2000000000e+00 1.0108631654e-04 2.1197748694e-10 3.7114471877e-14
 6.0769962252e-08 6.0769962252e-08 1.2000000000e+00 7.6631896627e-05 2.1197751628e-10 3.7114473972e-14
 6.0782037846e-08 6.0782037846e-08 1.2000000000e+00 5.4528719806e-05 2.1197754281e-10 3.7114476531e-14
 6.0792921958e-08 6.0792921958e-08 1.2000000000e+00 4.0112625932e-05 2.1197756010e-10 3.7114478838e-14
 6.0803686199e-08 6.0803686199e-08 1.2000000000e+00 2.9625486641e-05 2.1197757269e-10 3.7114481120e-14
 6.0815138728e-08 6.0815138728e-08 1.2000000000e+00 2.1458669916e-05 2.1197758249e-10 3.7114483548e-14
 6.0827178184e-08 6.0827178184e-08 1.2000000000e+00 1.5279657158e-05 2.1197758990e-10 3.7114486100e-14
 6.0839925723e-08 6.0839925723e-08 1.2000000000e+00 1.0655831650e-05 2.1197759545e-10 3.7114488802e-14
 6.0853616532e-08 6.0853616532e-08 1.2000000000e+00 7.2272676561e-06 2.1197759957e-10 3.7114491704e-14
 6.0868443354e-08 6.0868443354e-08 1.2000000000e+00 4.7399361722e-06 2.1197760255e-10 3.7114494847e-14
 6.0884661846e-08 6.0884661846e-08 1.2000000000e+00 2.9845155714e-06 2.1197760466e-10 3.7114498285e-14
 6.0902671127e-08 6.0902671127e-08 1.2000000000e+00 1.7860102774e-06 2.1197760610e-10 3.7114502103e-14
 6.0923109829e-08 6.0923109829e-08 1.2000000000e+00 1.0023318910e-06 2.1197760704e-10 3.7114506435e-14
 6.0945918301e-08 6.0945918301e-08 1.2000000000e+00 5.3932781147e-07 2.1197760759e-10 3.7114511270e-14
 6.0969757817e-08 6.0969757817e-08 1.2000000000e+00 3.0559573558e-07 2.1197760787e-10 3.7114516324e-14
 6.0984878908e-08 6.0984878908e-08 1.2000000000e+00 2.3626518961e-07 2.1197760796e-10 3.7114519529e-14
 6.0993702699e-08 6.0993702699e-08 1.2000000000e+00 2.1294896047e-07 2.1197760798e-10 3.7114521399e-14
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 2.0094018787e-07 2.1197760800e-10 3.7114522734e-14
 6.1000827458e-08 6.1000827458e-08 1.2000000000e+00 1.9964477786e-07 2.1197760800e-10 3.7114522910e-14
 6.1001588929e-08 6.1001588929e-08 1.2000000000e+00 1.9846909564e-07 2.1197760800e-10 3.7114523071e-14
 6.1002228001e-08 6.1002228001e-08 1.2000000000e+00 1.9749848808e-07 2.1197760800e-10 3.7114523207e-14
 6.1002570436e-08 6.1002570436e-08 1.2000000000e+00 1.9698486213e-07 2.1197760800e-10 3.7114523279e-14
 6.1002756080e-08 6.1002756080e-08 1.2000000000e+00 1.9670834535e-07 2.1197760800e-10 3.7114523319e-14
 6.1002903246e-08 6.1002903246e-08 1.2000000000e+00 1.9649011748e-07 2.1197760800e-10 3.7114523350e-14
 6.1003057424e-08 6.1003057424e-08 1.2000000000e+00 1.9626242424e-07 2.1197760800e-10 3.7114523382e-14
 6.1003185305e-08 6.1003185305e-08 1.2000000000e+00 1.9607428793e-07 2.1197760800e-10 3.7114523410e-14
 6.1003333860e-08 6.1003333860e-08 1.2000000000e+00 1.9585655180e-07 2.1197760801e-10 3.7114523441e-14
 6.1003579975e-08 6.1003579975e-08 1.2000000000e+00 1.9549774984e-07 2.1197760801e-10 3.7114523493e-14
 6.1003863392e-08 6.1003863392e-08 1.2000000000e+00 1.9508752273e-07 2.1197760801e-10 3.7114523553e-14
 6.1004193536e-08 6.1004193536e-08 1.2000000000e+00 1.9461361956e-07 2.1197760801e-10 3.7114523623e-14
 6.1004585843e-08 6.1004585843e-08 1.2000000000e+00 1.9405597209e-07 2.1197760801e-10 3.7114523706e-14
 6.1005065642e-08 6.1005065642e-08 1.2000000000e+00 1.9338196930e-07 2.1197760801e-10 3.7114523808e-14
 6.1005686218e-08 6.1005686218e-08 1.2000000000e+00 1.9252310256e-07 2.1197760801e-10 3.7114523940e-14
 6.1006545985e-08 6.1006545985e-08 1.2000000000e+00 1.9135678534e-07 2.1197760801e-10 3.7114524122e-14
 6.1007858754e-08 6.1007858754e-08 1.2000000000e+00 1.8962739387e-07 2.1197760801e-10 3.7114524400e-14
 6.1010063374e-08 6.1010063374e-08 1.2000000000e+00 1.8685708423e-07 2.1197760802e-10 3.7114524868e-14
 6.1013711692e-08 6.1013711692e-08 1.2000000000e+00 1.8261684982e-07 2.1197760802e-10 3.7114525641e-14
 6.1021008328e-08 6.1021008328e-08 1.2000000000e+00 1.7526706190e-07 2.1197760803e-10 3.7114527188e-14
 6.1030613424e-08 6.1030613424e-08 1.2000000000e+00 1.6751340565e-07 2.1197760804e-10 3.7114529224e-14
 6.1040556956e-08 6.1040556956e-08 1.2000000000e+00 1.6134001388e-07 2.1197760805e-10 3.7114531332e-14
 6.1049786707e-08 6.1049786707e-08 1.2000000000e+00 1.5694380981e-07 2.1197760805e-10 3.7114533288e-14
 6.1060231988e-08 6.1060231988e-08 1.2000000000e+00 1.5314648482e-07 2.1197760806e-10 3.7114535502e-14
 6.1076467867e-08 6.1076467867e-08 1.2000000000e+00 1.4898750302e-07 2.1197760806e-10 3.7114538944e-14
 6.1102722517e-08 6.1102722517e-08 1.2000000000e+00 1.4505451913e-07 2.1197760807e-10 3.7114544509e-14
 6.1131899480e-08 6.1131899480e-08 1.2000000000e+00 1.4300380094e-07 2.1197760807e-10 3.7114550694e-14
 6.1163650152e-08 6.1163650152e-08 1.2000000000e+00 1.4213688113e-07 2.1197760807e-10 3.7114557425e-14
 6.1201363415e-08 6.1201363415e-08 1.2000000000e+00 1.4184695401e-07 2.1197760807e-10 3.7114565419e-14
 6.1246041168e-08 6.1246041168e-08 1.2000000000e+00 1.4182738861e-07 2.1197760807e-10 3.7114574890e-14
 6.1282530009e-08 6.1282530009e-08 1.2000000000e+00 1.4187669047e-07 2.1197760807e-10 3.7114582624e-14
 6.1313119028e-08 6.1313119028e-08 1.2000000000e+00 1.4191377523e-07 2.1197760807e-10 3.7114589109e-14
 6.1340867939e-08 6.1340867939e-08 1.2000000000e+00 1.4193526125e-07 2.1197760807e-10 3.7114594991e-14
 6.1365518749e-08 6.1365518749e-08 1.2000000000e+00 1.4194597949e-07 2.1197760807e-10 3.7114600216e-14
 6.1387059186e-08 6.1387059186e-08 1.2000000000e+00 1.4195099794e-07 2.1197760807e-10 3.7114604782e-14
 6.1405996474e-08 6.1405996474e-08 1.2000000000e+00 1.4195336699e-07 2.1197760807e-10 3.7114608797e-14
 6.1422816658e-08 6.1422816658e-08 1.2000000000e+00 1.4195453268e-07 2.1197760807e-10 3.7114612362e-14
 6.1438045354e-08 6.1438045354e-08 1.2000000000e+00 1.4195514593e-07 2.1197760807e-10 3.7114615590e-14
 6.1453319317e-08 6.1453319317e-08 1.2000000000e+00 1.4195551689e-07 2.1197760807e-10 3.7114618828e-14
 6.1468582377e-08 6.1468582377e-08 1.2000000000e+00 1.4195574338e-07 2.1197760807e-10 3.7114622063e-14
 6.1484236162e-08 6.1484236162e-08 1.2000000000e+00 1.4195588590e-07 2.1197760807e-10 3.7114625382e-14
 6.1505732600e-08 6.1505732600e-08 1.2000000000e+00 1.4195600083e-07 2.1197760807e-10 3.7114629938e-14
 6.1519673643e-08 6.1519673643e-08 1.2000000000e+00 1.4195604256e-07 2.1197760807e-10 3.7114632894e-14
 6.1532952933e-08 6.1532952933e-08 1.2000000000e+00 1.4195606752e-07 2.1197760807e-10 3.7114635708e-14
 6.1543774870e-08 6.1543774870e-08 1.2000000000e+00 1.4195608130e-07 2.1197760807e-10 3.7114638002e-14
 6.1551894247e-08 6.1551894247e-08 1.2000000000e+00 1.4195608893e-07 2.1197760807e-10 3.7114639724e-14
 6.1567825592e-08 6.1567825592e-08 1.2000000000e+00 1.4195609941e-07 2.1197760807e-10 3.7114643101e-14
 6.1588766378e-08 6.1588766378e-08 1.2000000000e+00 1.4195610747e-07 2.1197760807e-10 3.7114647540e-14
 6.1620970979e-08 6.1620970979e-08 1.2000000000e+00 1.4195611469e-07 2.1197760807e-10 3.7114654366e-14
 6.1646221620e-08 6.1646221620e-08 1.2000000000e+00 1.4195611668e-07 2.1197760807e-10 3.7114659719e-14
 6.1666538876e-08 6.1666538876e-08 1.2000000000e+00 1.4195611673e-07 2.1197760807e-10 3.7114664026e-14
 6.1683689963e-08 6.1683689963e-08 1.2000000000e+00 1.4195611679e-07 2.1197760807e-10 3.7114667661e-14
 6.1691731758e-08 6.1691731758e-08 1.2000000000e+00 1.4195611680e-07 2.1197760807e-10 3.7114669366e-14
 6.1699513760e-08 6.1699513760e-08 1.2000000000e+00 1.4195611717e-07 2.1197760807e-10 3.7114671016e-14
 6.1706850660e-08 6.1706850660e-08 1.2000000000e+00 1.4195611764e-07 2.1197760807e-10 3.7114672571e-14
 6.1713981877e-08 6.1713981877e-08 1.2000000000e+00 1.4195611790e-07 2.1197760807e-10 3.7114674083e-14
 6.1720779158e-08 6.1720779158e-08 1.2000000000e+00 1.4195611780e-07 2.1197760807e-10 3.7114675523e-14
 6.1728881787e-08 6.1728881787e-08 1.2000000000e+00 1.4195611733e-07 2.1197760807e-10 3.7114677241e-14
 6.1737988081e-08 6.1737988081e-08 1.2000000000e+00 1.4195611763e-07 2.1197760807e-10 3.7114679171e-14
 6.1748396568e-08 6.1748396568e-08 1.2000000000e+00 1.4195611802e-07 2.1197760807e-10 3.7114681378e-14
 6.1760743635e-08 6.1760743635e-08 1.2000000000e+00 1.4195611823e-07 2.1197760807e-10 3.7114683995e-14
 6.1775617813e-08 6.1775617813e-08 1.2000000000e+00 1.4195611797e-07 2.1197760807e-10 3.7114687148e-14
 6.1793433637e-08 6.1793433637e-08 1.2000000000e+00 1.4195611737e-07 2.1197760807e-10 3.7114690925e-14
 6.1814522393e-08 6.1814522393e-08 1.2000000000e+00 1.4195611740e-07 2.1197760807e-10 3.7114695395e-14
 6.1838505932e-08 6.1838505932e-08 1.2000000000e+00 1.4195611747e-07 2.1197760807e-10 3.7114700479e-14
 6.1864498986e-08 6.1864498986e-08 1.2000000000e+00 1.4195611718e-07 2.1197760807e-10 3.7114705989e-14
 6.1892622268e-08 6.1892622268e-08 1.2000000000e+00 1.4195611732e-07 2.1197760807e-10 3.7114711950e-14
 6.1923372036e-08 6.1923372036e-08 1.2000000000e+00 1.4195611786e-07 2.1197760807e-10 3.7114718469e-14
 6.1957384163e-08 6.1957384163e-08 1.2000000000e+00 1.4195611741e-07 2.1197760807e-10 3.7114725678e-14
 6.1995697533e-08 6.1995697533e-08 1.2000000000e+00 1.4195611735e-07 2.1197760807e-10 3.7114733800e-14
 6.2040033351e-08 6.2040033351e-08 1.2000000000e+00 1.4195611779e-07 2.1197760807e-10 3.7114743198e-14
 6.2093614404e-08 6.2093614404e-08 1.2000000000e+00 1.4195611759e-07 2.1197760807e-10 3.7114754556e-14
 6.2165030460e-08 6.2165030460e-08 1.2000000000e+00 1.4195611779e-07 2.1197760807e-10 3.7114769695e-14
 6.2270923965e-08 6.2270923965e-08 1.2000000000e+00 1.4195611737e-07 2.1197760807e-10 3.7114792142e-14
 6.2361441434e-08 6.2361441434e-08 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 3.7114811329e-14
 6.2432145603e-08 6.2432145603e-08 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 3.7114826317e-14
 6.2495505633e-08 6.2495505633e-08 1.2000000000e+00 1.4195611783e-07 2.1197760807e-10 3.7114839748e-14
 6.2554838302e-08 6.2554838302e-08 1.2000000000e+00 1.4195611741e-07 2.1197760807e-10 3.7114852325e-14
 6.2611276815e-08 6.2611276815e-08 1.2000000000e+00 1.4195611744e-07 2.1197760807e-10 3.7114864289e-14
 6.2666612134e-08 6.2666612134e-08 1.2000000000e+00 1.4195611768e-07 2.1197760807e-10 3.7114876019e-14
 6.2721940131e-08 6.2721940131e-08 1.2000000000e+00 1.4195611771e-07 2.1197760807e-10 3.7114887747e-14
 6.2777842341e-08 6.2777842341e-08 1.2000000000e+00 1.4195611761e-07 2.1197760807e-10 3.7114899597e-14
 6.2834848527e-08 6.2834848527e-08 1.2000000000e+00 1.4195611753e-07 2.1197760807e-10 3.7114911681e-14
 6.2893435077e-08 6.2893435077e-08 1.2000000000e+00 1.4195611746e-07 2.1197760807e-10 3.7114924100e-14
 6.2954024058e-08 6.2954024058e-08 1.2000000000e+00 1.4195611737e-07 2.1197760807e-10 3.7114936944e-14
 6.3017043149e-08 6.3017043149e-08 1.2000000000e+00 1.4195611734e-07 2.1197760807e-10 3.7114950302e-14
 6.3082952888e-08 6.3082952888e-08 1.2000000000e+00 1.4195611747e-07 2.1197760807e-10 3.7114964274e-14
 6.3152264644e-08 6.3152264644e-08 1.2000000000e+00 1.4195611752e-07 2.1197760807e-10 3.7114978966e-14
 6.3225556403e-08 6.3225556403e-08 1.2000000000e+00 1.4195611752e-07 2.1197760807e-10 3.7114994502e-14
 6.3303508118e-08 6.3303508118e-08 1.2000000000e+00 1.4195611752e-07 2.1197760807e-10 3.7115011027e-14
 6.3386936053e-08 6.3386936053e-08 1.2000000000e+00 1.4195611746e-07 2.1197760807e-10 3.7115028711e-14
 6.3476831854e-08 6.3476831854e-08 1.2000000000e+00 1.4195611731e-07 2.1197760807e-10 3.7115047767e-14
 6.3574424812e-08 6.3574424812e-08 1.2000000000e+00 1.4195611740e-07 2.1197760807e-10 3.7115068455e-14
 6.3681269265e-08 6.3681269265e-08 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 3.7115091103e-14
 6.3799370673e-08 6.3799370673e-08 1.2000000000e+00 1.4195611741e-07 2.1197760807e-10 3.7115116138e-14
 6.3931376542e-08 6.3931376542e-08 1.2000000000e+00 1.4195611727e-07 2.1197760807e-10 3.7115144121e-14
 6.4080875029e-08 6.4080875029e-08 1.2000000000e+00 1.4195611748e-07 2.1197760807e-10 3.7115175811e-14
 6.4252880549e-08 6.4252880549e-08 1.2000000000e+00 1.4195611750e-07 2.1197760807e-10 3.7115212272e-14
 6.4454662274e-08 6.4454662274e-08 1.2000000000e+00 1.4195611740e-07 2.1197760807e-10 3.7115255045e-14
 6.4697241053e-08 6.4697241053e-08 1.2000000000e+00 1.4195611730e-07 2.1197760807e-10 3.7115306467e-14
 6.4998292602e-08 6.4998292602e-08 1.2000000000e+00 1.4195611739e-07 2.1197760807e-10 3.7115370283e-14
