 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 4.1585129803e-08 4.1585129803e-08 1.2000000000e+00 1.0403055196e-03 8.0156525910e-01 5.9228558971e-01
 4.1587567400e-08 4.1587567400e-08 1.2000000000e+00 1.0289272392e-03 8.0268161822e-01 5.6878239271e-01
 4.1589865025e-08 4.1589865025e-08 1.2000000000e+00 1.0182525425e-03 8.0372115465e-01 5.4659297772e-01
 4.1592025595e-08 4.1592025595e-08 1.2000000000e+00 1.0082333229e-03 8.0468685001e-01 5.2572593457e-01
 4.1594054836e-08 4.1594054836e-08 1.2000000000e+00 9.9881088769e-04 8.0558272253e-01 5.0615668231e-01
 4.1595960702e-08 4.1595960702e-08 1.2000000000e+00 9.8991929408e-04 8.0641354031e-01 4.8783360465e-01
 4.1597752683e-08 4.1597752683e-08 1.2000000000e+00 9.8148860840e-04 8.0718451012e-01 4.7068543992e-01
 4.1599441172e-08 4.1599441172e-08 1.2000000000e+00 9.7344759941e-04 8.0790099599e-01 4.5462850030e-01
 4.1601036933e-08 4.1601036933e-08 1.2000000000e+00 9.6572562377e-04 8.0856829879e-01 4.3957278401e-01
 4.1602550735e-08 4.1602550735e-08 1.2000000000e+00 9.5825366996e-04 8.0919150577e-01 4.2542657866e-01
 4.1603993123e-08 4.1603993123e-08 1.2000000000e+00 9.5096464851e-04 8.0977540428e-01 4.1209955211e-01
 4.1605374325e-08 4.1605374325e-08 1.2000000000e+00 9.4379305262e-04 8.1032444705e-01 3.9950453947e-01
 4.1606704262e-08 4.1606704262e-08 1.2000000000e+00 9.3667408875e-04 8.1084275566e-01 3.8755829655e-01
 4.1607992636e-08 4.1607992636e-08 1.2000000000e+00 9.2954231400e-04 8.1133415157e-01 3.7618145770e-01
 4.1609249112e-08 4.1609249112e-08 1.2000000000e+00 9.2232972580e-04 8.1180220813e-01 3.6529785403e-01
 4.1610483581e-08 4.1610483581e-08 1.2000000000e+00 9.1496311855e-04 8.1225032190e-01 3.5483323874e-01
 4.1611706549e-08 4.1611706549e-08 1.2000000000e+00 9.0736031221e-04 8.1268180764e-01 3.4471331899e-01
 4.1612929725e-08 4.1612929725e-08 1.2000000000e+00 8.9942447075e-04 8.1310003085e-01 3.3486076366e-01
 4.1614166980e-08 4.1614166980e-08 1.2000000000e+00 8.9103492053e-04 8.1350860898e-01 3.2519041250e-01
 4.1615436016e-08 4.1615436016e-08 1.2000000000e+00 8.8203097980e-04 8.1391175360e-01 3.1560089778e-01
 4.1616761665e-08 4.1616761665e-08 1.2000000000e+00 8.7218020324e-04 8.1431493438e-01 3.0595816236e-01
 4.1618183435e-08 4.1618183435e-08 1.2000000000e+00 8.6110599735e-04 8.1472640115e-01 2.9605750905e-01
 4.1619777240e-08 4.1619777240e-08 1.2000000000e+00 8.4808014970e-04 8.1516161450e-01 2.8551311337e-01
 4.1621752021e-08 4.1621752021e-08 1.2000000000e+00 8.3110638080e-04 8.1566319835e-01 2.7326133029e-01
 4.1623509831e-08 4.1623509831e-08 1.2000000000e+00 8.1530878797e-04 8.1607595714e-01 2.6309368821e-01
 4.1625409262e-08 4.1625409262e-08 1.2000000000e+00 7.9764645312e-04 8.1648883329e-01 2.5285056479e-01
 4.1627030586e-08 4.1627030586e-08 1.2000000000e+00 7.8220296636e-04 8.1681650207e-01 2.4467964582e-01
 4.1628446532e-08 4.1628446532e-08 1.2000000000e+00 7.6852753276e-04 8.1708598675e-01 2.3794459713e-01
 4.1629816454e-08 4.1629816454e-08 1.2000000000e+00 7.5520031201e-04 8.1733358976e-01 2.3175935968e-01
 4.1631197819e-08 4.1631197819e-08 1.2000000000e+00 7.4173222359e-04 8.1757181051e-01 2.2582883348e-01
 4.1632593431e-08 4.1632593431e-08 1.2000000000e+00 7.2815967891e-04 8.1780243450e-01 2.2012686104e-01
 4.1634005051e-08 4.1634005051e-08 1.2000000000e+00 7.1452869703e-04 8.1802704768e-01 2.1463347653e-01
 4.1635442076e-08 4.1635442076e-08 1.2000000000e+00 7.0081246205e-04 8.1824838733e-01 2.0930254552e-01
 4.1636914382e-08 4.1636914382e-08 1.2000000000e+00 6.8698474813e-04 8.1846914659e-01 2.0409286642e-01
 4.1638429358e-08 4.1638429358e-08 1.2000000000e+00 6.7305046079e-04 8.1869161344e-01 1.9897758684e-01
 4.1639992967e-08 4.1639992967e-08 1.2000000000e+00 6.5903611371e-04 8.1891792445e-01 1.9393832370e-01
 4.1641610935e-08 4.1641610935e-08 1.2000000000e+00 6.4497949789e-04 8.1915029557e-01 1.8896018612e-01
 4.1643289020e-08 4.1643289020e-08 1.2000000000e+00 6.3092828065e-04 8.1939110302e-01 1.8403059097e-01
 4.1645032922e-08 4.1645032922e-08 1.2000000000e+00 6.1694171745e-04 8.1964291001e-01 1.7913932571e-01
 4.1646848256e-08 4.1646848256e-08 1.2000000000e+00 6.0309149969e-04 8.1990850109e-01 1.7427840647e-01
 4.1648740597e-08 4.1648740597e-08 1.2000000000e+00 5.8946171773e-04 8.2019092522e-01 1.6944175082e-01
 4.1650715524e-08 4.1650715524e-08 1.2000000000e+00 5.7614870423e-04 8.2049353565e-01 1.6462493133e-01
 4.1652778617e-08 4.1652778617e-08 1.2000000000e+00 5.6326088773e-04 8.2082002213e-01 1.5982505616e-01
 4.1654935439e-08 4.1654935439e-08 1.2000000000e+00 5.5091843432e-04 8.2117443627e-01 1.5504071297e-01
 4.1657191502e-08 4.1657191502e-08 1.2000000000e+00 5.3925250004e-04 8.2156121015e-01 1.5027193277e-01
 4.1659552225e-08 4.1659552225e-08 1.2000000000e+00 5.2840400911e-04 8.2198516617e-01 1.4552016319e-01
 4.1662022879e-08 4.1662022879e-08 1.2000000000e+00 5.1852189210e-04 8.2245151586e-01 1.4078824660e-01
 4.1664608520e-08 4.1664608520e-08 1.2000000000e+00 5.0976071669e-04 8.2296584483e-01 1.3608039330e-01
 4.1667313915e-08 4.1667313915e-08 1.2000000000e+00 5.0227766447e-04 8.2353408201e-01 1.3140213796e-01
 4.1670143461e-08 4.1670143461e-08 1.2000000000e+00 4.9622885187e-04 8.2416245147e-01 1.2676026817e-01
 4.1673101108e-08 4.1673101108e-08 1.2000000000e+00 4.9176505272e-04 8.2485740621e-01 1.2216271647e-01
 4.1676190290e-08 4.1676190290e-08 1.2000000000e+00 4.8902694956e-04 8.2562554456e-01 1.1761840916e-01
 4.1679413866e-08 4.1679413866e-08 1.2000000000e+00 4.8814011488e-04 8.2647351168e-01 1.1313706871e-01
 4.1682774095e-08 4.1682774095e-08 1.2000000000e+00 4.8920999299e-04 8.2740789052e-01 1.0872897112e-01
 4.1686272622e-08 4.1686272622e-08 1.2000000000e+00 4.9231720349e-04 8.2843508847e-01 1.0440466495e-01
 4.1689910520e-08 4.1689910520e-08 1.2000000000e+00 4.9751350484e-04 8.2956122710e-01 1.0017466403e-01
 4.1693688352e-08 4.1693688352e-08 1.2000000000e+00 5.0481873274e-04 8.3079204322e-01 9.6049130412e-02
 4.1697606276e-08 4.1697606276e-08 1.2000000000e+00 5.1421895892e-04 8.3213280879e-01 9.2037566806e-02
 4.1701664181e-08 4.1701664181e-08 1.2000000000e+00 5.2566601041e-04 8.3358827607e-01 8.8148537908e-02
 4.1705861846e-08 4.1705861846e-08 1.2000000000e+00 5.3907836247e-04 8.3516265176e-01 8.4389437713e-02
 4.1710199115e-08 4.1710199115e-08 1.2000000000e+00 5.5434329168e-04 8.3685960167e-01 8.0766315177e-02
 4.1714676074e-08 4.1714676074e-08 1.2000000000e+00 5.7132006991e-04 8.3868228448e-01 7.7283764569e-02
 4.1719293234e-08 4.1719293234e-08 1.2000000000e+00 5.8984391066e-04 8.4063341116e-01 7.3944880545e-02
 4.1724051697e-08 4.1724051697e-08 1.2000000000e+00 6.0973035218e-04 8.4271532530e-01 7.0751272355e-02
 4.1728953316e-08 4.1728953316e-08 1.2000000000e+00 6.3077977481e-04 8.4493009904e-01 6.7703127568e-02
 4.1734000839e-08 4.1734000839e-08 1.2000000000e+00 6.5278179308e-04 8.4727963959e-01 6.4799313405e-02
 4.1739198048e-08 4.1739198048e-08 1.2000000000e+00 6.7551932329e-04 8.4976580208e-01 6.2037503309e-02
 4.1744549884e-08 4.1744549884e-08 1.2000000000e+00 6.9877219252e-04 8.5239050597e-01 5.9414317226e-02
 4.1750062578e-08 4.1750062578e-08 1.2000000000e+00 7.2232021518e-04 8.5515585312e-01 5.6925465887e-02
 4.1755743783e-08 4.1755743783e-08 1.2000000000e+00 7.4594571261e-04 8.5806424717e-01 5.4565891539e-02
 4.1761602720e-08 4.1761602720e-08 1.2000000000e+00 7.6943548756e-04 8.6111851482e-01 5.2329899809e-02
 4.1767650343e-08 4.1767650343e-08 1.2000000000e+00 7.9258228860e-04 8.6432203044e-01 5.0211279340e-02
 4.1773899535e-08 4.1773899535e-08 1.2000000000e+00 8.1518581224e-04 8.6767884637e-01 4.8203407470e-02
 4.1780365339e-08 4.1780365339e-08 1.2000000000e+00 8.3705329433e-04 8.7119383158e-01 4.6299341426e-02
 4.1787065240e-08 4.1787065240e-08 1.2000000000e+00 8.5799974028e-04 8.7487282214e-01 4.4491895357e-02
 4.1794019497e-08 4.1794019497e-08 1.2000000000e+00 8.7784783769e-04 8.7872278726e-01 4.2773704101e-02
 4.1801251561e-08 4.1801251561e-08 1.2000000000e+00 8.9642758647e-04 8.8275201495e-01 4.1137274895e-02
 4.1808788573e-08 4.1808788573e-08 1.2000000000e+00 9.1357567189e-04 8.8697032191e-01 3.9575028480e-02
 4.1816661969e-08 4.1816661969e-08 1.2000000000e+00 9.2913459615e-04 8.9138929174e-01 3.8079331183e-02
 4.1824908222e-08 4.1824908222e-08 1.2000000000e+00 9.4295157421e-04 8.9602254563e-01 3.6642519741e-02
 4.1833569733e-08 4.1833569733e-08 1.2000000000e+00 9.5487719237e-04 9.0088604746e-01 3.5256920937e-02
 4.1842695907e-08 4.1842695907e-08 1.2000000000e+00 9.6476382376e-04 9.0599844248e-01 3.3914868624e-02
 4.1852344435e-08 4.1852344435e-08 1.2000000000e+00 9.7246379831e-04 9.1138142182e-01 3.2608721627e-02
 4.1853917498e-08 4.1853917498e-08 1.2000000000e+00 9.7345779438e-04 9.1225670016e-01 3.2406238828e-02
 4.1857063624e-08 4.1857063624e-08 1.2000000000e+00 9.7524156292e-04 9.1400471967e-01 3.2008918931e-02
 4.1863355876e-08 4.1863355876e-08 1.2000000000e+00 9.7804025726e-04 9.1748939527e-01 3.1242385019e-02
 4.1864861385e-08 4.1864861385e-08 1.2000000000e+00 9.7856108743e-04 9.1832084218e-01 3.1064378845e-02
 4.1867872405e-08 4.1867872405e-08 1.2000000000e+00 9.7943928027e-04 9.1998084596e-01 3.0714184645e-02
 4.1873894445e-08 4.1873894445e-08 1.2000000000e+00 9.8057691187e-04 9.2328857341e-01 3.0035613045e-02
 4.1875470789e-08 4.1875470789e-08 1.2000000000e+00 9.8074148240e-04 9.2415165616e-01 2.9862665502e-02
 4.1878623478e-08 4.1878623478e-08 1.2000000000e+00 9.8091364795e-04 9.2587421014e-01 2.9522228303e-02
 4.1884928855e-08 4.1884928855e-08 1.2000000000e+00 9.8066648318e-04 9.2930421200e-01 2.8861869471e-02
 4.1886594931e-08 4.1886594931e-08 1.2000000000e+00 9.8047266841e-04 9.3020711157e-01 2.8691831704e-02
 4.1889927083e-08 4.1889927083e-08 1.2000000000e+00 9.7993331584e-04 9.3200845799e-01 2.8356993876e-02
 4.1896591388e-08 4.1896591388e-08 1.2000000000e+00 9.7828626379e-04 9.3559270925e-01 2.7707028996e-02
 4.1898365925e-08 4.1898365925e-08 1.2000000000e+00 9.7772339559e-04 9.3654291277e-01 2.7538275434e-02
 4.1901914998e-08 4.1901914998e-08 1.2000000000e+00 9.7645091557e-04 9.3843786283e-01 2.7205885366e-02
 4.1909013146e-08 4.1909013146e-08 1.2000000000e+00 9.7335988472e-04 9.4220532459e-01 2.6560386598e-02
 4.1910923487e-08 4.1910923487e-08 1.2000000000e+00 9.7240738509e-04 9.4321411492e-01 2.6390939324e-02
 4.1914744168e-08 4.1914744168e-08 1.2000000000e+00 9.7035980457e-04 9.4522497086e-01 2.6057165412e-02
 4.1922385531e-08 4.1922385531e-08 1.2000000000e+00 9.6573812782e-04 9.4921918212e-01 2.5408937533e-02
 4.1924474660e-08 4.1924474660e-08 1.2000000000e+00 9.6435650595e-04 9.5030476029e-01 2.5236082204e-02
 4.1928652916e-08 4.1928652916e-08 1.2000000000e+00 9.6145311994e-04 9.5246746738e-01 2.4895672234e-02
 4.1937009429e-08 4.1937009429e-08 1.2000000000e+00 9.5513373507e-04 9.5675847514e-01 2.4234872209e-02
 4.1939352504e-08 4.1939352504e-08 1.2000000000e+00 9.5324391939e-04 9.5795334469e-01 2.4054257390e-02
 4.1944038655e-08 4.1944038655e-08 1.2000000000e+00 9.4932305168e-04 9.6033202241e-01 2.3698806283e-02
 4.1953410956e-08 4.1953410956e-08 1.2000000000e+00 9.4097130101e-04 9.6504448646e-01 2.3009734307e-02
 4.1956164751e-08 4.1956164751e-08 1.2000000000e+00 9.3839408739e-04 9.6641768485e-01 2.2812650739e-02
 4.1961672341e-08 4.1961672341e-08 1.2000000000e+00 9.3308895608e-04 9.6914829802e-01 2.2425389274e-02
 4.1964660954e-08 4.1964660954e-08 1.2000000000e+00 9.3013029501e-04 9.7062117475e-01 2.2219002060e-02
 4.1970638180e-08 4.1970638180e-08 1.2000000000e+00 9.2405902265e-04 9.7354808726e-01 2.1813805675e-02
 4.1974045247e-08 4.1974045247e-08 1.2000000000e+00 9.2051127972e-04 9.7520516619e-01 2.1587247815e-02
 4.1980859382e-08 4.1980859382e-08 1.2000000000e+00 9.1324412693e-04 9.7849455671e-01 2.1143310188e-02
 4.1985031839e-08 4.1985031839e-08 1.2000000000e+00 9.0868833450e-04 9.8049236703e-01 2.0877348959e-02
 4.1993376753e-08 4.1993376753e-08 1.2000000000e+00 8.9936268800e-04 9.8445044876e-01 2.0358160112e-02
 4.1999934744e-08 4.1999934744e-08 1.2000000000e+00 8.9185185262e-04 9.8752570947e-01 1.9961620868e-02
 4.2013050728e-08 4.2013050728e-08 1.2000000000e+00 8.7642723327e-04 9.9358252010e-01 1.9196956975e-02
 4.2024151693e-08 4.2024151693e-08 1.2000000000e+00 8.6301529175e-04 9.9861083204e-01 1.8577772216e-02
 4.2032132602e-08 4.2032132602e-08 1.2000000000e+00 8.5320162555e-04 1.0021702289e+00 1.8147644257e-02
 4.2036388459e-08 4.2036388459e-08 1.2000000000e+00 8.4791687546e-04 1.0040492378e+00 1.7923218440e-02
 4.2044900175e-08 4.2044900175e-08 1.2000000000e+00 8.3725907253e-04 1.0077674097e+00 1.7484151588e-02
 4.2048106590e-08 4.2048106590e-08 1.2000000000e+00 8.3321626353e-04 1.0091542931e+00 1.7322065897e-02
 4.2054519420e-08 4.2054519420e-08 1.2000000000e+00 8.2509196691e-04 1.0119054425e+00 1.7003129695e-02
 4.2057456964e-08 4.2057456964e-08 1.2000000000e+00 8.2135464254e-04 1.0131556033e+00 1.6859325997e-02
 4.2063332052e-08 4.2063332052e-08 1.2000000000e+00 8.1385457781e-04 1.0156369631e+00 1.6575913150e-02
 4.2066073304e-08 4.2066073304e-08 1.2000000000e+00 8.1034451672e-04 1.0167860946e+00 1.6445561676e-02
 4.2071555810e-08 4.2071555810e-08 1.2000000000e+00 8.0330723809e-04 1.0190678758e+00 1.6188365560e-02
 4.2074150079e-08 4.2074150079e-08 1.2000000000e+00 7.9997003683e-04 1.0201399393e+00 1.6068271155e-02
 4.2079338616e-08 4.2079338616e-08 1.2000000000e+00 7.9328405602e-04 1.0222693393e+00 1.5831108507e-02
 4.2081817270e-08 4.2081817270e-08 1.2000000000e+00 7.9008518682e-04 1.0232796664e+00 1.5719218568e-02
 4.2086774578e-08 4.2086774578e-08 1.2000000000e+00 7.8367988491e-04 1.0252869137e+00 1.5498107318e-02
 4.2096689195e-08 4.2096689195e-08 1.2000000000e+00 7.7084877774e-04 1.0292479350e+00 1.5066257319e-02
 4.2099167849e-08 4.2099167849e-08 1.2000000000e+00 7.6763773944e-04 1.0302270682e+00 1.4960425013e-02
 4.2104125157e-08 4.2104125157e-08 1.2000000000e+00 7.6121383766e-04 1.0321720316e+00 1.4751238044e-02
 4.2114039774e-08 4.2114039774e-08 1.2000000000e+00 7.4836763881e-04 1.0360089551e+00 1.4342489683e-02
 4.2116518428e-08 4.2116518428e-08 1.2000000000e+00 7.4515730867e-04 1.0369571652e+00 1.4242280309e-02
 4.2121475737e-08 4.2121475737e-08 1.2000000000e+00 7.3873986788e-04 1.0388404161e+00 1.4044164392e-02
 4.2131390353e-08 4.2131390353e-08 1.2000000000e+00 7.2592542158e-04 1.0425544957e+00 1.3656889527e-02
 4.2133869008e-08 4.2133869008e-08 1.2000000000e+00 7.2272683707e-04 1.0434721189e+00 1.3561912217e-02
 4.2138826316e-08 4.2138826316e-08 1.2000000000e+00 7.1633717737e-04 1.0452943555e+00 1.3374104408e-02
 4.2148740933e-08 4.2148740933e-08 1.2000000000e+00 7.0359435240e-04 1.0488870856e+00 1.3006847987e-02
 4.2151219587e-08 4.2151219587e-08 1.2000000000e+00 7.0041692252e-04 1.0497745154e+00 1.2916753300e-02
 4.2156176895e-08 4.2156176895e-08 1.2000000000e+00 6.9407324488e-04 1.0515365478e+00 1.2738570747e-02
 4.2166091512e-08 4.2166091512e-08 1.2000000000e+00 6.8143616599e-04 1.0550096345e+00 1.2390027198e-02
 4.2168570166e-08 4.2168570166e-08 1.2000000000e+00 6.7828796226e-04 1.0558673152e+00 1.2304500904e-02
 4.2173527474e-08 4.2173527474e-08 1.2000000000e+00 6.7200589768e-04 1.0575700517e+00 1.2135328798e-02
 4.2183442091e-08 4.2183442091e-08 1.2000000000e+00 6.5950392330e-04 1.0609253875e+00 1.1804319877e-02
 4.2185920745e-08 4.2185920745e-08 1.2000000000e+00 6.5639190011e-04 1.0617538076e+00 1.1723077820e-02
 4.2190878054e-08 4.2190878054e-08 1.2000000000e+00 6.5018492491e-04 1.0633982427e+00 1.1562359569e-02
 4.2200792670e-08 4.2200792670e-08 1.2000000000e+00 6.3784338806e-04 1.0666378824e+00 1.1247816343e-02
 4.2203271324e-08 4.2203271324e-08 1.2000000000e+00 6.3477355015e-04 1.0674375690e+00 1.1170600260e-02
 4.2208228633e-08 4.2208228633e-08 1.2000000000e+00 6.2865330224e-04 1.0690247722e+00 1.1017829479e-02
 4.2218143249e-08 4.2218143249e-08 1.2000000000e+00 6.1649407795e-04 1.0721509114e+00 1.0718777557e-02
 4.2220621904e-08 4.2220621904e-08 1.2000000000e+00 6.1347160936e-04 1.0729224250e+00 1.0645351641e-02
 4.2225579212e-08 4.2225579212e-08 1.2000000000e+00 6.0744813263e-04 1.0744535302e+00 1.0500065539e-02
 4.2235493829e-08 4.2235493829e-08 1.2000000000e+00 5.9549007965e-04 1.0774684853e+00 1.0215612843e-02
 4.2237972483e-08 4.2237972483e-08 1.2000000000e+00 5.9251944481e-04 1.0782124149e+00 1.0145760882e-02
 4.2242929791e-08 4.2242929791e-08 1.2000000000e+00 5.8660138162e-04 1.0796886111e+00 1.0007534764e-02
 4.2252844408e-08 4.2252844408e-08 1.2000000000e+00 5.7486069333e-04 1.0825948008e+00 9.7368613141e-03
 4.2255323062e-08 4.2255323062e-08 1.2000000000e+00 5.7194571804e-04 1.0833117593e+00 9.6703842916e-03
 4.2260280370e-08 4.2260280370e-08 1.2000000000e+00 5.6614046410e-04 1.0847342815e+00 9.5388269367e-03
 4.2270194987e-08 4.2270194987e-08 1.2000000000e+00 5.5463095372e-04 1.0875342095e+00 9.2811762517e-03
 4.2272673641e-08 4.2272673641e-08 1.2000000000e+00 5.5177489158e-04 1.0882248297e+00 9.2178903311e-03
 4.2277630950e-08 4.2277630950e-08 1.2000000000e+00 5.4608872370e-04 1.0895949509e+00 9.0926400928e-03
 4.2287545566e-08 4.2287545566e-08 1.2000000000e+00 5.3482206163e-04 1.0922911905e+00 8.8473119127e-03
 4.2290024220e-08 4.2290024220e-08 1.2000000000e+00 5.3202764979e-04 1.0929561211e+00 8.7870467199e-03
 4.2294981529e-08 4.2294981529e-08 1.2000000000e+00 5.2646583363e-04 1.0942751448e+00 8.6677682136e-03
 4.2304896146e-08 4.2304896146e-08 1.2000000000e+00 5.1545174985e-04 1.0968703237e+00 8.4341123039e-03
 4.2307374800e-08 4.2307374800e-08 1.2000000000e+00 5.1272125700e-04 1.0975102260e+00 8.3767094657e-03
 4.2312332108e-08 4.2312332108e-08 1.2000000000e+00 5.0728814020e-04 1.0987794788e+00 8.2630907408e-03
 4.2322246725e-08 4.2322246725e-08 1.2000000000e+00 4.9653460055e-04 1.1012762663e+00 8.0405015941e-03
 4.2324725379e-08 4.2324725379e-08 1.2000000000e+00 4.9386986900e-04 1.1018918106e+00 7.9858134856e-03
 4.2329682687e-08 4.2329682687e-08 1.2000000000e+00 4.8856896328e-04 1.1031126366e+00 7.8775635996e-03
 4.2339597304e-08 4.2339597304e-08 1.2000000000e+00 4.7808232604e-04 1.1055137309e+00 7.6654758821e-03
 4.2342075958e-08 4.2342075958e-08 1.2000000000e+00 4.7548480937e-04 1.1061055938e+00 7.6133645485e-03
 4.2347033266e-08 4.2347033266e-08 1.2000000000e+00 4.7031886414e-04 1.1072793480e+00 7.5102114776e-03
 4.2356947883e-08 4.2356947883e-08 1.2000000000e+00 4.6010402138e-04 1.1095874650e+00 7.3080961001e-03
 4.2359426537e-08 4.2359426537e-08 1.2000000000e+00 4.5757481853e-04 1.1101563266e+00 7.2584323249e-03
 4.2364383846e-08 4.2364383846e-08 1.2000000000e+00 4.5254588785e-04 1.1112843700e+00 7.1601211567e-03
 4.2374298462e-08 4.2374298462e-08 1.2000000000e+00 4.4260639454e-04 1.1135022332e+00 6.9674818694e-03
 4.2376777117e-08 4.2376777117e-08 1.2000000000e+00 4.4014628119e-04 1.1140487744e+00 6.9201443651e-03
 4.2381734425e-08 4.2381734425e-08 1.2000000000e+00 4.3525578537e-04 1.1151324690e+00 6.8264357281e-03
 4.2391649042e-08 4.2391649042e-08 1.2000000000e+00 4.2559397856e-04 1.1172628000e+00 6.6428061576e-03
 4.2394127696e-08 4.2394127696e-08 1.2000000000e+00 4.2320343606e-04 1.1177877007e+00 6.5976808613e-03
 4.2399085004e-08 4.2399085004e-08 1.2000000000e+00 4.1845221868e-04 1.1188284049e+00 6.5083495552e-03
 4.2408999621e-08 4.2408999621e-08 1.2000000000e+00 4.0906932817e-04 1.1208739149e+00 6.3332906156e-03
 4.2411478275e-08 4.2411478275e-08 1.2000000000e+00 4.0674857058e-04 1.1213778517e+00 6.2902700719e-03
 4.2416435583e-08 4.2416435583e-08 1.2000000000e+00 4.0213695167e-04 1.1223769166e+00 6.2051038681e-03
 4.2426350200e-08 4.2426350200e-08 1.2000000000e+00 3.9303320327e-04 1.1243402990e+00 6.0382014899e-03
 4.2428828854e-08 4.2428828854e-08 1.2000000000e+00 3.9078220248e-04 1.1248239432e+00 5.9971843094e-03
 4.2433786163e-08 4.2433786163e-08 1.2000000000e+00 3.8631002818e-04 1.1257827092e+00 5.9159828963e-03
 4.2443700779e-08 4.2443700779e-08 1.2000000000e+00 3.7748474033e-04 1.1276666326e+00 5.7568460265e-03
 4.2446179433e-08 4.2446179433e-08 1.2000000000e+00 3.7530324970e-04 1.1281306489e+00 5.7177364074e-03
 4.2451136742e-08 4.2451136742e-08 1.2000000000e+00 3.7096993881e-04 1.1290504418e+00 5.6403104594e-03
 4.2461051358e-08 4.2461051358e-08 1.2000000000e+00 3.6242161306e-04 1.1308575442e+00 5.4885692924e-03
 4.2463530013e-08 4.2463530013e-08 1.2000000000e+00 3.6030918951e-04 1.1313025891e+00 5.4512765975e-03
 4.2468487321e-08 4.2468487321e-08 1.2000000000e+00 3.5611377701e-04 1.1321847180e+00 5.3774469499e-03
 4.2478401938e-08 4.2478401938e-08 1.2000000000e+00 3.4784018281e-04 1.1339176012e+00 5.2327513576e-03
 4.2480880592e-08 4.2480880592e-08 1.2000000000e+00 3.4579620749e-04 1.1343443216e+00 5.1971897378e-03
 4.2485837900e-08 4.2485837900e-08 1.2000000000e+00 3.4173738543e-04 1.1351900763e+00 5.1267866520e-03
 4.2495752517e-08 4.2495752517e-08 1.2000000000e+00 3.3373563944e-04 1.1368513013e+00 4.9888047837e-03
 4.2498231171e-08 4.2498231171e-08 1.2000000000e+00 3.3175933715e-04 1.1372603336e+00 4.9548928423e-03
 4.2503188479e-08 4.2503188479e-08 1.2000000000e+00 3.2783549278e-04 1.1380709820e+00 4.8877553500e-03
 4.2513103096e-08 4.2513103096e-08 1.2000000000e+00 3.2010213311e-04 1.1396630649e+00 4.7561723798e-03
 4.2515581750e-08 4.2515581750e-08 1.2000000000e+00 3.1819259035e-04 1.1400550340e+00 4.7238328709e-03
 4.2520539059e-08 4.2520539059e-08 1.2000000000e+00 3.1440184181e-04 1.1408318205e+00 4.6598081853e-03
 4.2530453675e-08 4.2530453675e-08 1.2000000000e+00 3.0693289720e-04 1.1423572290e+00 4.5343251863e-03
 4.2532932329e-08 4.2532932329e-08 1.2000000000e+00 3.0508907908e-04 1.1427327474e+00 4.5034847445e-03
 4.2537889638e-08 4.2537889638e-08 1.2000000000e+00 3.0142930864e-04 1.1434768915e+00 4.4424277301e-03
 4.2547804255e-08 4.2547804255e-08 1.2000000000e+00 2.9422036302e-04 1.1449380420e+00 4.3227606590e-03
