 time time v(in_power) v(out_power) power_diss energy
 5.1297111289e-08 5.1297111289e-08 0.0000000000e+00 1.1989437212e+00 3.1656797735e-07 4.4132268422e-14
 5.1316205891e-08 5.1316205891e-08 0.0000000000e+00 1.1996475141e+00 1.0580557098e-07 4.4136300949e-14
 5.1332585265e-08 5.1332585265e-08 0.0000000000e+00 1.1998926772e+00 3.2216070204e-08 4.4137431303e-14
 5.1348771636e-08 5.1348771636e-08 0.0000000000e+00 1.1999819545e+00 5.4222793915e-09 4.4137735917e-14
 5.1365838041e-08 5.1365838041e-08 0.0000000000e+00 1.2000091879e+00 -2.7535945946e-09 4.4137758690e-14
 5.1382574247e-08 5.1382574247e-08 0.0000000000e+00 1.2000119642e+00 -3.5887726193e-09 4.4137705616e-14
 5.1398844372e-08 5.1398844372e-08 0.0000000000e+00 1.2000086046e+00 -2.5813192912e-09 4.4137655422e-14
 5.1414849365e-08 5.1414849365e-08 0.0000000000e+00 1.2000050548e+00 -1.5164362910e-09 4.4137622630e-14
 5.1430601916e-08 5.1430601916e-08 0.0000000000e+00 1.2000026346e+00 -7.9036948665e-10 4.4137604461e-14
 5.1446179194e-08 5.1446179194e-08 0.0000000000e+00 1.2000012466e+00 -3.7398202116e-10 4.4137595392e-14
 5.1461756296e-08 5.1461756296e-08 0.0000000000e+00 1.2000005291e+00 -1.5874351681e-10 4.4137591243e-14
 5.1477544750e-08 5.1477544750e-08 0.0000000000e+00 1.2000001894e+00 -5.6833335026e-11 4.4137589541e-14
 5.1493807646e-08 5.1493807646e-08 0.0000000000e+00 1.2000000439e+00 -1.3168955334e-11 4.4137588972e-14
 5.1510890143e-08 5.1510890143e-08 0.0000000000e+00 1.1999999904e+00 2.8824843439e-12 4.4137588884e-14
 5.1529248344e-08 5.1529248344e-08 0.0000000000e+00 1.1999999765e+00 7.0426345896e-12 4.4137588975e-14
 5.1548214931e-08 5.1548214931e-08 0.0000000000e+00 1.1999999773e+00 6.8215439175e-12 4.4137589106e-14
 5.1567415716e-08 5.1567415716e-08 0.0000000000e+00 1.1999999810e+00 5.6997125028e-12 4.4137589227e-14
 5.1587323935e-08 5.1587323935e-08 0.0000000000e+00 1.1999999841e+00 4.7770850046e-12 4.4137589331e-14
 5.1608516272e-08 5.1608516272e-08 0.0000000000e+00 1.1999999859e+00 4.2282806794e-12 4.4137589426e-14
 5.1630184896e-08 5.1630184896e-08 0.0000000000e+00 1.1999999867e+00 3.9803795602e-12 4.4137589515e-14
 5.1652110811e-08 5.1652110811e-08 0.0000000000e+00 1.1999999870e+00 3.8935121957e-12 4.4137589602e-14
 5.1674630662e-08 5.1674630662e-08 0.0000000000e+00 1.1999999871e+00 3.8738287852e-12 4.4137589689e-14
 5.1696815937e-08 5.1696815937e-08 0.0000000000e+00 1.1999999871e+00 3.8761067048e-12 4.4137589775e-14
 5.1714078653e-08 5.1714078653e-08 0.0000000000e+00 1.1999999871e+00 3.8810256903e-12 4.4137589842e-14
 5.1730791344e-08 5.1730791344e-08 0.0000000000e+00 1.1999999871e+00 3.8847788261e-12 4.4137589907e-14
 5.1749142731e-08 5.1749142731e-08 0.0000000000e+00 1.1999999870e+00 3.8872142064e-12 4.4137589978e-14
 5.1767106288e-08 5.1767106288e-08 0.0000000000e+00 1.1999999870e+00 3.8883838246e-12 4.4137590048e-14
 5.1783820916e-08 5.1783820916e-08 0.0000000000e+00 1.1999999870e+00 3.8888547265e-12 4.4137590113e-14
 5.1800209802e-08 5.1800209802e-08 0.0000000000e+00 1.1999999870e+00 3.8890328821e-12 4.4137590177e-14
 5.1817013068e-08 5.1817013068e-08 0.0000000000e+00 1.1999999870e+00 3.8890908033e-12 4.4137590242e-14
 5.1834146429e-08 5.1834146429e-08 0.0000000000e+00 1.1999999870e+00 3.8891014788e-12 4.4137590309e-14
 5.1851536881e-08 5.1851536881e-08 0.0000000000e+00 1.1999999870e+00 3.8890976899e-12 4.4137590376e-14
 5.1869513438e-08 5.1869513438e-08 0.0000000000e+00 1.1999999870e+00 3.8890919669e-12 4.4137590446e-14
 5.1888435587e-08 5.1888435587e-08 0.0000000000e+00 1.1999999870e+00 3.8890875466e-12 4.4137590520e-14
 5.1908485740e-08 5.1908485740e-08 0.0000000000e+00 1.1999999870e+00 3.8890853784e-12 4.4137590598e-14
 5.1929855354e-08 5.1929855354e-08 0.0000000000e+00 1.1999999870e+00 3.8890841804e-12 4.4137590681e-14
 5.1952877584e-08 5.1952877584e-08 0.0000000000e+00 1.1999999870e+00 3.8890837673e-12 4.4137590770e-14
 5.1977940959e-08 5.1977940959e-08 0.0000000000e+00 1.1999999870e+00 3.8890836880e-12 4.4137590868e-14
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890837906e-12 4.4137590954e-14
 5.2000859515e-08 5.2000859515e-08 0.0000000000e+00 1.1999999870e+00 3.8890837782e-12 4.4137590957e-14
 5.2001744450e-08 5.2001744450e-08 0.0000000000e+00 1.1999999870e+00 3.8890838308e-12 4.4137590961e-14
 5.2002329620e-08 5.2002329620e-08 0.0000000000e+00 1.1999999870e+00 3.8890839168e-12 4.4137590963e-14
 5.2002902194e-08 5.2002902194e-08 0.0000000000e+00 1.1999999870e+00 3.8890832929e-12 4.4137590965e-14
 5.2003437630e-08 5.2003437630e-08 0.0000000000e+00 1.1999999870e+00 3.8890843592e-12 4.4137590967e-14
 5.2004042123e-08 5.2004042123e-08 0.0000000000e+00 1.1999999870e+00 3.8890838367e-12 4.4137590969e-14
 5.2004840083e-08 5.2004840083e-08 0.0000000000e+00 1.1999999870e+00 3.8890834879e-12 4.4137590973e-14
 5.2006078037e-08 5.2006078037e-08 0.0000000000e+00 1.1999999870e+00 3.8890834695e-12 4.4137590977e-14
 5.2008553945e-08 5.2008553945e-08 0.0000000000e+00 1.1999999870e+00 3.8890837555e-12 4.4137590987e-14
 5.2012655260e-08 5.2012655260e-08 0.0000000000e+00 1.1999999870e+00 3.8890836893e-12 4.4137591003e-14
 5.2018819198e-08 5.2018819198e-08 0.0000000000e+00 1.1999999870e+00 3.8890837402e-12 4.4137591027e-14
 5.2031147074e-08 5.2031147074e-08 0.0000000000e+00 1.1999999870e+00 3.8890838440e-12 4.4137591075e-14
 5.2051207296e-08 5.2051207296e-08 0.0000000000e+00 1.1999999870e+00 3.8890838682e-12 4.4137591153e-14
 5.2063638288e-08 5.2063638288e-08 0.0000000000e+00 1.1999999870e+00 3.8890837663e-12 4.4137591201e-14
 5.2074293178e-08 5.2074293178e-08 0.0000000000e+00 1.1999999870e+00 3.8890837430e-12 4.4137591243e-14
 5.2085874723e-08 5.2085874723e-08 0.0000000000e+00 1.1999999870e+00 3.8890837200e-12 4.4137591288e-14
 5.2099177416e-08 5.2099177416e-08 0.0000000000e+00 1.1999999870e+00 3.8890838614e-12 4.4137591339e-14
 5.2104815454e-08 5.2104815454e-08 0.0000000000e+00 1.1999999870e+00 3.8890838984e-12 4.4137591361e-14
 5.2110713252e-08 5.2110713252e-08 0.0000000000e+00 1.1999999870e+00 3.8890840256e-12 4.4137591384e-14
 5.2115701081e-08 5.2115701081e-08 0.0000000000e+00 1.1999999870e+00 3.8890840841e-12 4.4137591404e-14
 5.2124602659e-08 5.2124602659e-08 0.0000000000e+00 1.1999999870e+00 3.8890839686e-12 4.4137591438e-14
 5.2134086795e-08 5.2134086795e-08 0.0000000000e+00 1.1999999870e+00 3.8890837930e-12 4.4137591475e-14
 5.2140497558e-08 5.2140497558e-08 0.0000000000e+00 1.1999999870e+00 3.8890836755e-12 4.4137591500e-14
 5.2146999780e-08 5.2146999780e-08 0.0000000000e+00 1.1999999870e+00 3.8890837676e-12 4.4137591525e-14
 5.2152716666e-08 5.2152716666e-08 0.0000000000e+00 1.1999999870e+00 3.8890839192e-12 4.4137591548e-14
 5.2162090647e-08 5.2162090647e-08 0.0000000000e+00 1.1999999870e+00 3.8890837310e-12 4.4137591584e-14
 5.2171244046e-08 5.2171244046e-08 0.0000000000e+00 1.1999999870e+00 3.8890838692e-12 4.4137591620e-14
 5.2182563103e-08 5.2182563103e-08 0.0000000000e+00 1.1999999870e+00 3.8890837762e-12 4.4137591664e-14
 5.2191029586e-08 5.2191029586e-08 0.0000000000e+00 1.1999999870e+00 3.8890838083e-12 4.4137591697e-14
 5.2198982514e-08 5.2198982514e-08 0.0000000000e+00 1.1999999870e+00 3.8890839304e-12 4.4137591728e-14
 5.2210084647e-08 5.2210084647e-08 0.0000000000e+00 1.1999999870e+00 3.8890838541e-12 4.4137591771e-14
 5.2217860861e-08 5.2217860861e-08 0.0000000000e+00 1.1999999870e+00 3.8890838223e-12 4.4137591801e-14
 5.2226303274e-08 5.2226303274e-08 0.0000000000e+00 1.1999999870e+00 3.8890837715e-12 4.4137591834e-14
 5.2234640738e-08 5.2234640738e-08 0.0000000000e+00 1.1999999870e+00 3.8890838878e-12 4.4137591866e-14
 5.2243496451e-08 5.2243496451e-08 0.0000000000e+00 1.1999999870e+00 3.8890838683e-12 4.4137591901e-14
 5.2252826035e-08 5.2252826035e-08 0.0000000000e+00 1.1999999870e+00 3.8890837696e-12 4.4137591937e-14
 5.2262844927e-08 5.2262844927e-08 0.0000000000e+00 1.1999999870e+00 3.8890838615e-12 4.4137591976e-14
 5.2271827761e-08 5.2271827761e-08 0.0000000000e+00 1.1999999870e+00 3.8890838047e-12 4.4137592011e-14
 5.2283816484e-08 5.2283816484e-08 0.0000000000e+00 1.1999999870e+00 3.8890837723e-12 4.4137592058e-14
 5.2294524196e-08 5.2294524196e-08 0.0000000000e+00 1.1999999870e+00 3.8890839066e-12 4.4137592099e-14
 5.2305324378e-08 5.2305324378e-08 0.0000000000e+00 1.1999999870e+00 3.8890837753e-12 4.4137592141e-14
 5.2317508126e-08 5.2317508126e-08 0.0000000000e+00 1.1999999870e+00 3.8890838092e-12 4.4137592189e-14
 5.2331293790e-08 5.2331293790e-08 0.0000000000e+00 1.1999999870e+00 3.8890839026e-12 4.4137592242e-14
 5.2347815714e-08 5.2347815714e-08 0.0000000000e+00 1.1999999870e+00 3.8890837980e-12 4.4137592306e-14
 5.2368668206e-08 5.2368668206e-08 0.0000000000e+00 1.1999999870e+00 3.8890837652e-12 4.4137592388e-14
 5.2385615574e-08 5.2385615574e-08 0.0000000000e+00 1.1999999870e+00 3.8890837936e-12 4.4137592453e-14
 5.2398473894e-08 5.2398473894e-08 0.0000000000e+00 1.1999999870e+00 3.8890838061e-12 4.4137592503e-14
 5.2409663185e-08 5.2409663185e-08 0.0000000000e+00 1.1999999870e+00 3.8890837027e-12 4.4137592547e-14
 5.2414175763e-08 5.2414175763e-08 0.0000000000e+00 1.1999999870e+00 3.8890836149e-12 4.4137592565e-14
 5.2417872650e-08 5.2417872650e-08 0.0000000000e+00 1.1999999870e+00 3.8890836448e-12 4.4137592579e-14
 5.2420796910e-08 5.2420796910e-08 0.0000000000e+00 1.1999999870e+00 3.8890836023e-12 4.4137592590e-14
 5.2423535492e-08 5.2423535492e-08 0.0000000000e+00 1.1999999870e+00 3.8890834894e-12 4.4137592601e-14
 5.2429012654e-08 5.2429012654e-08 0.0000000000e+00 1.1999999870e+00 3.8890839634e-12 4.4137592622e-14
 5.2438849810e-08 5.2438849810e-08 0.0000000000e+00 1.1999999870e+00 3.8890837616e-12 4.4137592660e-14
 5.2456208277e-08 5.2456208277e-08 0.0000000000e+00 1.1999999870e+00 3.8890837537e-12 4.4137592728e-14
 5.2469629117e-08 5.2469629117e-08 0.0000000000e+00 1.1999999870e+00 3.8890838291e-12 4.4137592780e-14
 5.2483608504e-08 5.2483608504e-08 0.0000000000e+00 1.1999999870e+00 3.8890838229e-12 4.4137592835e-14
 5.2488487489e-08 5.2488487489e-08 0.0000000000e+00 1.1999999870e+00 3.8890838848e-12 4.4137592854e-14
 5.2498245459e-08 5.2498245459e-08 0.0000000000e+00 1.1999999870e+00 3.8890836737e-12 4.4137592891e-14
 5.2500606644e-08 5.2500606644e-08 0.0000000000e+00 1.1999999870e+00 3.8890837359e-12 4.4137592901e-14
 5.2505329015e-08 5.2505329015e-08 0.0000000000e+00 1.1999999870e+00 3.8890837154e-12 4.4137592919e-14
 5.2513264528e-08 5.2513264528e-08 0.0000000000e+00 1.1999999870e+00 3.8890838057e-12 4.4137592950e-14
 5.2521613410e-08 5.2521613410e-08 0.0000000000e+00 1.1999999870e+00 3.8890837309e-12 4.4137592982e-14
 5.2531489508e-08 5.2531489508e-08 0.0000000000e+00 1.1999999870e+00 3.8890837513e-12 4.4137593021e-14
 5.2536392385e-08 5.2536392385e-08 0.0000000000e+00 1.1999999870e+00 3.8890839019e-12 4.4137593040e-14
 5.2546198140e-08 5.2546198140e-08 0.0000000000e+00 1.1999999870e+00 3.8890837041e-12 4.4137593078e-14
 5.2549940617e-08 5.2549940617e-08 0.0000000000e+00 1.1999999870e+00 3.8890838387e-12 4.4137593093e-14
 5.2557425569e-08 5.2557425569e-08 0.0000000000e+00 1.1999999870e+00 3.8890838206e-12 4.4137593122e-14
 5.2561386099e-08 5.2561386099e-08 0.0000000000e+00 1.1999999870e+00 3.8890837125e-12 4.4137593137e-14
 5.2569307159e-08 5.2569307159e-08 0.0000000000e+00 1.1999999870e+00 3.8890836654e-12 4.4137593168e-14
 5.2573915495e-08 5.2573915495e-08 0.0000000000e+00 1.1999999870e+00 3.8890837788e-12 4.4137593186e-14
 5.2583132166e-08 5.2583132166e-08 0.0000000000e+00 1.1999999870e+00 3.8890838531e-12 4.4137593222e-14
 5.2588910948e-08 5.2588910948e-08 0.0000000000e+00 1.1999999870e+00 3.8890840085e-12 4.4137593244e-14
 5.2596211608e-08 5.2596211608e-08 0.0000000000e+00 1.1999999870e+00 3.8890837449e-12 4.4137593272e-14
 5.2603974126e-08 5.2603974126e-08 0.0000000000e+00 1.1999999870e+00 3.8890838534e-12 4.4137593303e-14
 5.2613194221e-08 5.2613194221e-08 0.0000000000e+00 1.1999999870e+00 3.8890838695e-12 4.4137593339e-14
 5.2624141640e-08 5.2624141640e-08 0.0000000000e+00 1.1999999870e+00 3.8890837260e-12 4.4137593381e-14
 5.2633711152e-08 5.2633711152e-08 0.0000000000e+00 1.1999999870e+00 3.8890837597e-12 4.4137593418e-14
 5.2652850175e-08 5.2652850175e-08 0.0000000000e+00 1.1999999870e+00 3.8890838001e-12 4.4137593493e-14
 5.2668461310e-08 5.2668461310e-08 0.0000000000e+00 1.1999999870e+00 3.8890838056e-12 4.4137593553e-14
 5.2684874335e-08 5.2684874335e-08 0.0000000000e+00 1.1999999870e+00 3.8890838011e-12 4.4137593617e-14
 5.2706277940e-08 5.2706277940e-08 0.0000000000e+00 1.1999999870e+00 3.8890838253e-12 4.4137593701e-14
 5.2732949141e-08 5.2732949141e-08 0.0000000000e+00 1.1999999870e+00 3.8890837332e-12 4.4137593804e-14
 5.2765038611e-08 5.2765038611e-08 0.0000000000e+00 1.1999999870e+00 3.8890837656e-12 4.4137593929e-14
 5.2802376797e-08 5.2802376797e-08 0.0000000000e+00 1.1999999870e+00 3.8890837393e-12 4.4137594074e-14
 5.2843842868e-08 5.2843842868e-08 0.0000000000e+00 1.1999999870e+00 3.8890837897e-12 4.4137594236e-14
 5.2888357824e-08 5.2888357824e-08 0.0000000000e+00 1.1999999870e+00 3.8890837499e-12 4.4137594409e-14
 5.2935329104e-08 5.2935329104e-08 0.0000000000e+00 1.1999999870e+00 3.8890837830e-12 4.4137594591e-14
 5.2984489488e-08 5.2984489488e-08 0.0000000000e+00 1.1999999870e+00 3.8890837502e-12 4.4137594783e-14
 5.3035805511e-08 5.3035805511e-08 0.0000000000e+00 1.1999999870e+00 3.8890837654e-12 4.4137594982e-14
 5.3089434170e-08 5.3089434170e-08 0.0000000000e+00 1.1999999870e+00 3.8890837606e-12 4.4137595191e-14
 5.3145664713e-08 5.3145664713e-08 0.0000000000e+00 1.1999999870e+00 3.8890838091e-12 4.4137595409e-14
 5.3204886287e-08 5.3204886287e-08 0.0000000000e+00 1.1999999870e+00 3.8890837695e-12 4.4137595640e-14
 5.3267582858e-08 5.3267582858e-08 0.0000000000e+00 1.1999999870e+00 3.8890837545e-12 4.4137595883e-14
 5.3334341610e-08 5.3334341610e-08 0.0000000000e+00 1.1999999870e+00 3.8890837011e-12 4.4137596143e-14
 5.3405874348e-08 5.3405874348e-08 0.0000000000e+00 1.1999999870e+00 3.8890837702e-12 4.4137596421e-14
 5.3483053960e-08 5.3483053960e-08 0.0000000000e+00 1.1999999870e+00 3.8890837781e-12 4.4137596721e-14
 5.3566968324e-08 5.3566968324e-08 0.0000000000e+00 1.1999999870e+00 3.8890837902e-12 4.4137597048e-14
 5.3658998585e-08 5.3658998585e-08 0.0000000000e+00 1.1999999870e+00 3.8890837138e-12 4.4137597406e-14
 5.3760935013e-08 5.3760935013e-08 0.0000000000e+00 1.1999999870e+00 3.8890837347e-12 4.4137597802e-14
 5.3875153331e-08 5.3875153331e-08 0.0000000000e+00 1.1999999870e+00 3.8890837680e-12 4.4137598246e-14
 5.4004892543e-08 5.4004892543e-08 0.0000000000e+00 1.1999999870e+00 3.8890837712e-12 4.4137598751e-14
 5.4154711264e-08 5.4154711264e-08 0.0000000000e+00 1.1999999870e+00 3.8890837827e-12 4.4137599334e-14
 5.4331274965e-08 5.4331274965e-08 0.0000000000e+00 1.1999999870e+00 3.8890837551e-12 4.4137600020e-14
 5.4544797790e-08 5.4544797790e-08 0.0000000000e+00 1.1999999870e+00 3.8890837383e-12 4.4137600851e-14
 5.4811887099e-08 5.4811887099e-08 0.0000000000e+00 1.1999999870e+00 3.8890837455e-12 4.4137601889e-14
 5.5161719222e-08 5.5161719222e-08 0.0000000000e+00 1.1999999870e+00 3.8890837357e-12 4.4137603250e-14
 5.5651296692e-08 5.5651296692e-08 0.0000000000e+00 1.1999999870e+00 3.8890837564e-12 4.4137605154e-14
 5.6410969933e-08 5.6410969933e-08 0.0000000000e+00 1.1999999870e+00 3.8890837491e-12 4.4137608108e-14
 5.7410969933e-08 5.7410969933e-08 0.0000000000e+00 1.1999999870e+00 3.8890837399e-12 4.4137611997e-14
 5.8410969933e-08 5.8410969933e-08 0.0000000000e+00 1.1999999870e+00 3.8890837410e-12 4.4137615887e-14
 5.9205484967e-08 5.9205484967e-08 0.0000000000e+00 1.1999999870e+00 3.8890837433e-12 4.4137618976e-14
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999999870e+00 3.8890837437e-12 4.4137622066e-14
 6.0003634106e-08 6.0003634106e-08 8.7218541468e-03 1.2047988058e+00 -3.4035337959e-06 4.4131437672e-14
 6.0006903196e-08 6.0006903196e-08 1.6567669644e-02 1.2086377645e+00 -4.5172083650e-06 4.4118490864e-14
 6.0007734141e-08 6.0007734141e-08 1.8561938623e-02 1.2095451016e+00 -4.7740942041e-06 4.4114630581e-14
 6.0008639511e-08 6.0008639511e-08 2.0734825424e-02 1.2105043229e+00 -5.0433622778e-06 4.4110186368e-14
 6.0009643016e-08 6.0009643016e-08 2.3143237519e-02 1.2115321477e+00 -5.3291817217e-06 4.4104981918e-14
 6.0011478212e-08 6.0011478212e-08 2.7547708185e-02 1.2133188650e+00 -5.8187593198e-06 4.4094752589e-14
 6.0013478900e-08 6.0013478900e-08 3.2349360450e-02 1.2151390707e+00 -6.3069468855e-06 4.4082622709e-14
 6.0016037171e-08 6.0016037171e-08 3.8489210764e-02 1.2172935628e+00 -6.8691116712e-06 4.4065768745e-14
 6.0020429959e-08 6.0020429959e-08 4.9031902699e-02 1.2206164424e+00 -7.6972817802e-06 4.4033775204e-14
 6.0029215536e-08 6.0029215536e-08 7.0117286568e-02 1.2262379817e+00 -8.9666971230e-06 4.3960573872e-14
 6.0035943516e-08 6.0035943516e-08 8.6264439091e-02 1.2298928487e+00 -9.6822942392e-06 4.3897838849e-14
 6.0044946032e-08 6.0044946032e-08 1.0787047655e-01 1.2343179344e+00 -1.0422297543e-05 4.3807342899e-14
 6.0056381881e-08 6.0056381881e-08 1.3531651522e-01 1.2397151823e+00 -1.1159464340e-05 4.3683940009e-14
 6.0066222845e-08 6.0066222845e-08 1.5893482874e-01 1.2445312464e+00 -1.1705352543e-05 4.3571434089e-14
 6.0079481776e-08 6.0079481776e-08 1.9075626294e-01 1.2518021875e+00 -1.2416452393e-05 4.3411519417e-14
 6.0091158244e-08 6.0091158244e-08 2.1877978540e-01 1.2593768276e+00 -1.3078563728e-05 4.3262673551e-14
 6.0100777292e-08 6.0100777292e-08 2.4186549992e-01 1.2667336805e+00 -1.3676331328e-05 4.3133995245e-14
 6.0112356400e-08 6.0112356400e-08 2.6965535987e-01 1.2772466311e+00 -1.4474354596e-05 4.2971015324e-14
 6.0122464870e-08 6.0122464870e-08 2.9391568823e-01 1.2881848593e+00 -1.5249407943e-05 4.2820784441e-14
 6.0130948316e-08 6.0130948316e-08 3.1427595761e-01 1.2988231584e+00 -1.5958657166e-05 4.2688408480e-14
 6.0142765366e-08 6.0142765366e-08 3.4263687856e-01 1.3161082137e+00 -1.7030861792e-05 4.2493489076e-14
 6.0153104568e-08 6.0153104568e-08 3.6745096326e-01 1.3338136429e+00 -1.8045798088e-05 4.2312156741e-14
 6.0161839777e-08 6.0161839777e-08 3.8841546490e-01 1.3507784959e+00 -1.8954987787e-05 4.2150551941e-14
 6.0179310195e-08 6.0179310195e-08 4.3034446817e-01 1.3903372489e+00 -2.0883981100e-05 4.1802550221e-14
 6.0194824312e-08 6.0194824312e-08 4.6757834997e-01 1.4316260344e+00 -2.2685532198e-05 4.1464578949e-14
 6.0207278244e-08 6.0207278244e-08 4.9746778460e-01 1.4685349727e+00 -2.4149016305e-05 4.1172941829e-14
 6.0218637947e-08 6.0218637947e-08 5.2473107398e-01 1.5043556037e+00 -2.5590120208e-05 4.0890430897e-14
 6.0230173501e-08 6.0230173501e-08 5.5241640343e-01 1.5415756094e+00 -2.7250314825e-05 4.0585659053e-14
 6.0240730823e-08 6.0240730823e-08 5.7775397540e-01 1.5751264804e+00 -2.8740530186e-05 4.0290102373e-14
 6.0250838217e-08 6.0250838217e-08 6.0201172171e-01 1.6055232280e+00 -2.9925679344e-05 3.9993621117e-14
 6.0259887555e-08 6.0259887555e-08 6.2373013306e-01 1.6302111778e+00 -3.0611013280e-05 3.9719712618e-14
 6.0265535237e-08 6.0265535237e-08 6.3728456919e-01 1.6439666754e+00 -3.0797572721e-05 3.9546304544e-14
 6.0270843913e-08 6.0270843913e-08 6.5002539023e-01 1.6554211656e+00 -3.0756255919e-05 3.9382919895e-14
 6.0275419383e-08 6.0275419383e-08 6.6100652020e-01 1.6639546523e+00 -3.0518363122e-05 3.9242739779e-14
 6.0284570325e-08 6.0284570325e-08 6.8296878015e-01 1.6766297431e+00 -2.9315123006e-05 3.8968973409e-14
 6.0288102427e-08 6.0288102427e-08 6.9144582485e-01 1.6798460773e+00 -2.8549990031e-05 3.8866780670e-14
 6.0295166631e-08 6.0295166631e-08 7.0839991426e-01 1.6832036950e+00 -2.6421881014e-05 3.8672614416e-14
 6.0298556213e-08 6.0298556213e-08 7.1653491049e-01 1.6833067797e+00 -2.5110680483e-05 3.8585277501e-14
 6.0305335376e-08 6.0305335376e-08 7.3280490297e-01 1.6804027416e+00 -2.1955984829e-05 3.8425741190e-14
 6.0309444650e-08 6.0309444650e-08 7.4266716090e-01 1.6765291329e+00 -1.9757125975e-05 3.8340035887e-14
 6.0317663199e-08 6.0317663199e-08 7.6239167676e-01 1.6634373159e+00 -1.4952900898e-05 3.8197402871e-14
 6.0326390486e-08 6.0326390486e-08 7.8333716717e-01 1.6404734302e+00 -9.7597134745e-06 3.8089565824e-14
 6.0331218839e-08 6.0331218839e-08 7.9492521389e-01 1.6231807025e+00 -7.1185654613e-06 3.8048818681e-14
 6.0340875545e-08 6.0340875545e-08 8.1810130732e-01 1.5758967176e+00 -3.0205325945e-06 3.7999863538e-14
 6.0344753894e-08 6.0344753894e-08 8.2740934598e-01 1.5514809419e+00 -2.1734971695e-06 3.7989791407e-14
 6.0347502951e-08 6.0347502951e-08 8.3400708282e-01 1.5319662201e+00 -1.9935061305e-06 3.7984063742e-14
 6.0349989617e-08 6.0349989617e-08 8.3997508153e-01 1.5125706641e+00 -1.9911315838e-06 3.7979109511e-14
 6.0352653255e-08 6.0352653255e-08 8.4636781188e-01 1.4898736682e+00 -1.9898893055e-06 3.7973807512e-14
 6.0354795309e-08 6.0354795309e-08 8.5150874130e-01 1.4701511989e+00 -1.9894175485e-06 3.7969545567e-14
 6.0359079417e-08 6.0359079417e-08 8.6179060013e-01 1.4266893687e+00 -1.9890818772e-06 3.7961023407e-14
 6.0365447542e-08 6.0365447542e-08 8.7707410045e-01 1.3520103149e+00 -1.9890092275e-06 3.7948356916e-14
 6.0375277689e-08 6.0375277689e-08 9.0066645451e-01 1.2127104476e+00 -1.9890048151e-06 3.7928804683e-14
 6.0385725893e-08 6.0385725893e-08 9.2574214426e-01 1.0329421034e+00 -1.9890045628e-06 3.7908023157e-14
 6.0395168520e-08 6.0395168520e-08 9.4840444915e-01 8.4407764400e-01 -1.9890043361e-06 3.7889241729e-14
 6.0402741851e-08 6.0402741851e-08 9.6658044217e-01 6.7799374475e-01 -1.9890041368e-06 3.7874178343e-14
 6.0407772381e-08 6.0407772381e-08 9.7865371433e-01 5.6509280867e-01 -1.9890040013e-06 3.7864172598e-14
 6.0412973520e-08 6.0412973520e-08 9.9113644694e-01 4.5703882929e-01 -1.9890038717e-06 3.7853827513e-14
