 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 5.2531489508e-08 5.2531489508e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032561e-12 -4.1545389074e-19 2.0367522303e-12 1.2041509526e-12
 5.2536392385e-08 5.2536392385e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033594e-12 5.3078016590e-20 2.0367522393e-12 1.2041517207e-12
 5.2546198140e-08 5.2546198140e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031613e-12 4.9747199457e-19 2.0367522100e-12 1.2041503428e-12
 5.2549940617e-08 5.2549940617e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031170e-12 5.6653491356e-19 2.0367522584e-12 1.2041520297e-12
 5.2557425569e-08 5.2557425569e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031906e-12 -1.7864614153e-18 2.0367521960e-12 1.2041510424e-12
 5.2561386099e-08 5.2561386099e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035596e-12 -4.4968004384e-19 2.0367522390e-12 1.2041504796e-12
 5.2569307159e-08 5.2569307159e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029242e-12 9.1917101265e-19 2.0367522237e-12 1.2041498851e-12
 5.2573915495e-08 5.2573915495e-08 0.0000000000e+00 1.2000000000e+00 -3.2409029289e-12 8.6743728046e-19 2.0367522283e-12 1.2041498321e-12
 5.2583132166e-08 5.2583132166e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031401e-12 -4.1043323558e-19 2.0367522337e-12 1.2041508823e-12
 5.2588910948e-08 5.2588910948e-08 0.0000000000e+00 1.2000000000e+00 -3.2409035787e-12 -1.6715600589e-18 2.0367522504e-12 1.2041526828e-12
 5.2596211608e-08 5.2596211608e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031722e-12 3.4824163307e-19 2.0367522086e-12 1.2041513751e-12
 5.2603974126e-08 5.2603974126e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031218e-12 3.7863306256e-19 2.0367522233e-12 1.2041496517e-12
 5.2613194221e-08 5.2613194221e-08 0.0000000000e+00 1.2000000000e+00 -3.2409033480e-12 3.4964334437e-19 2.0367522462e-12 1.2041510248e-12
 5.2624141640e-08 5.2624141640e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030575e-12 -7.6116553290e-21 2.0367522214e-12 1.2041514390e-12
 5.2633711152e-08 5.2633711152e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032525e-12 2.0155303995e-20 2.0367522263e-12 1.2041509525e-12
 5.2652850175e-08 5.2652850175e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031392e-12 5.5380957009e-19 2.0367522279e-12 1.2041503019e-12
 5.2668461310e-08 5.2668461310e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031427e-12 -1.8445495408e-19 2.0367522328e-12 1.2041508792e-12
 5.2684874335e-08 5.2684874335e-08 0.0000000000e+00 1.2000000000e+00 -3.2409032583e-12 1.2763838338e-19 2.0367522249e-12 1.2041506066e-12
 5.2706277940e-08 5.2706277940e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031422e-12 2.8241444397e-19 2.0367522293e-12 1.2041505759e-12
 5.2732949141e-08 5.2732949141e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030911e-12 1.9413661205e-19 2.0367522276e-12 1.2041504792e-12
 5.2765038611e-08 5.2765038611e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031446e-12 1.8177890225e-20 2.0367522299e-12 1.2041508970e-12
 5.2802376797e-08 5.2802376797e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030922e-12 1.8943223600e-19 2.0367522263e-12 1.2041508105e-12
 5.2843842868e-08 5.2843842868e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031982e-12 -9.0291033945e-20 2.0367522295e-12 1.2041510053e-12
 5.2888357824e-08 5.2888357824e-08 0.0000000000e+00 1.2000000000e+00 -3.2409030914e-12 -1.0314614567e-20 2.0367522285e-12 1.2041509278e-12
 5.2935329104e-08 5.2935329104e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031717e-12 -1.0030779101e-19 2.0367522295e-12 1.2041510297e-12
 5.2984489488e-08 5.2984489488e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031454e-12 -1.1472802326e-19 2.0367522284e-12 1.2041509234e-12
 5.3035805511e-08 5.3035805511e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031177e-12 4.7398031475e-21 2.0367522280e-12 1.2041509115e-12
 5.3089434170e-08 5.3089434170e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031180e-12 -1.3053076715e-21 2.0367522280e-12 1.2041509044e-12
 5.3145664713e-08 5.3145664713e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031450e-12 -9.5978875598e-23 2.0367522285e-12 1.2041509166e-12
 5.3204886287e-08 5.3204886287e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031992e-12 -1.0708107095e-19 2.0367522290e-12 1.2041510370e-12
 5.3267582858e-08 5.3267582858e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031182e-12 -4.3742584609e-21 2.0367522281e-12 1.2041509213e-12
 5.3334341610e-08 5.3334341610e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031178e-12 1.6555992048e-19 2.0367522279e-12 1.2041507847e-12
 5.3405874348e-08 5.3405874348e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031178e-12 2.2851364907e-21 2.0367522278e-12 1.2041508530e-12
 5.3483053960e-08 5.3483053960e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031181e-12 -2.3648567681e-21 2.0367522283e-12 1.2041509191e-12
 5.3566968324e-08 5.3566968324e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031451e-12 5.3599536801e-20 2.0367522282e-12 1.2041509172e-12
 5.3658998585e-08 5.3658998585e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031315e-12 5.3953634045e-20 2.0367522280e-12 1.2041507949e-12
 5.3760935013e-08 5.3760935013e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031449e-12 2.9290741289e-21 2.0367522285e-12 1.2041509133e-12
 5.3875153331e-08 5.3875153331e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031452e-12 -2.8966543833e-21 2.0367522283e-12 1.2041509197e-12
 5.4004892543e-08 5.4004892543e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031450e-12 -2.6228719979e-20 2.0367522288e-12 1.2041509190e-12
 5.4154711264e-08 5.4154711264e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031586e-12 -5.3680600436e-20 2.0367522287e-12 1.2041510074e-12
 5.4331274965e-08 5.4331274965e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031519e-12 -2.8231707141e-20 2.0367522287e-12 1.2041509754e-12
 5.4544797790e-08 5.4544797790e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031315e-12 2.7603894453e-20 2.0367522281e-12 1.2041508822e-12
 5.4811887099e-08 5.4811887099e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031382e-12 2.7770849839e-20 2.0367522284e-12 1.2041509124e-12
 5.5161719222e-08 5.5161719222e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031383e-12 1.2865527175e-20 2.0367522284e-12 1.2041508868e-12
 5.5651296692e-08 5.5651296692e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031450e-12 1.3860220531e-20 2.0367522285e-12 1.2041509162e-12
 5.6410969933e-08 5.6410969933e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031467e-12 -6.9843432133e-21 2.0367522285e-12 1.2041509159e-12
 5.7410969933e-08 5.7410969933e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031433e-12 6.8353589565e-21 2.0367522285e-12 1.2041509097e-12
 5.8410969933e-08 5.8410969933e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031450e-12 3.4047166242e-21 2.0367522285e-12 1.2041509170e-12
 5.9205484967e-08 5.9205484967e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031450e-12 -6.7908282143e-21 2.0367522285e-12 1.2041509166e-12
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -3.2409031467e-12 -1.0560627762e-24 2.0367522285e-12 1.2041509106e-12
 6.0003634106e-08 6.0003634106e-08 8.7218541468e-03 1.2000000000e+00 6.7802460749e-06 -5.6391777900e-05 7.5529919509e-06 4.2057961218e-05
 6.0006903196e-08 6.0006903196e-08 1.6567669644e-02 1.2000000000e+00 6.5635258492e-06 -6.3395896312e-05 7.1814366696e-06 4.9651036691e-05
 6.0007734141e-08 6.0007734141e-08 1.8561938623e-02 1.2000000000e+00 6.5981983239e-06 -6.2860299183e-05 7.2279316831e-06 4.9034237349e-05
 6.0008639511e-08 6.0008639511e-08 2.0734825424e-02 1.2000000000e+00 6.6404335964e-06 -6.2411901503e-05 7.2942518770e-06 4.8477243477e-05
 6.0009643016e-08 6.0009643016e-08 2.3143237519e-02 1.2000000000e+00 6.6749163952e-06 -6.2186634143e-05 7.3487040674e-06 4.8163021396e-05
 6.0011478212e-08 6.0011478212e-08 2.7547708185e-02 1.2000000000e+00 6.7241757291e-06 -6.2059456054e-05 7.4235441281e-06 4.7911737348e-05
 6.0013478900e-08 6.0013478900e-08 3.2349360450e-02 1.2000000000e+00 6.7753216419e-06 -6.2012439631e-05 7.4999843518e-06 4.7737136705e-05
 6.0016037171e-08 6.0016037171e-08 3.8489210764e-02 1.2000000000e+00 6.8440879564e-06 -6.1950974107e-05 7.6028826146e-06 4.7504008201e-05
 6.0020429959e-08 6.0020429959e-08 4.9031902699e-02 1.2000000000e+00 6.9706285137e-06 -6.1840130895e-05 7.7925617689e-06 4.7076945666e-05
 6.0029215536e-08 6.0029215536e-08 7.0117286568e-02 1.2000000000e+00 7.2540105040e-06 -6.1680785257e-05 8.2174614637e-06 4.6209318278e-05
 6.0035943516e-08 6.0035943516e-08 8.6264439091e-02 1.2000000000e+00 7.5142929760e-06 -6.1659961247e-05 8.6077186217e-06 4.5537954661e-05
 6.0044946032e-08 6.0044946032e-08 1.0787047655e-01 1.2000000000e+00 7.9129497782e-06 -6.1747189628e-05 9.2054476324e-06 4.4628797301e-05
 6.0056381881e-08 6.0056381881e-08 1.3531651522e-01 1.2000000000e+00 8.5206391192e-06 -6.2087740639e-05 1.0116605035e-05 4.3450501694e-05
 6.0066222845e-08 6.0066222845e-08 1.5893482874e-01 1.2000000000e+00 9.1748294568e-06 -6.2678486701e-05 1.1097507406e-05 4.2406155216e-05
 6.0079481776e-08 6.0079481776e-08 1.9075626294e-01 1.2000000000e+00 1.0231792238e-05 -6.3873457453e-05 1.2682432529e-05 4.0959238228e-05
 6.0091158244e-08 6.0091158244e-08 2.1877978540e-01 1.2000000000e+00 1.1404660902e-05 -6.5483228231e-05 1.4441335555e-05 3.9637237532e-05
 6.0100777292e-08 6.0100777292e-08 2.4186549992e-01 1.2000000000e+00 1.2567822802e-05 -6.7269396971e-05 1.6185951082e-05 3.8515628993e-05
 6.0112356400e-08 6.0112356400e-08 2.6965535987e-01 1.2000000000e+00 1.4155336818e-05 -6.9866036547e-05 1.8567775061e-05 3.7142930649e-05
 6.0122464870e-08 6.0122464870e-08 2.9391568823e-01 1.2000000000e+00 1.5767530661e-05 -7.2681112011e-05 2.0987834857e-05 3.5925752557e-05
 6.0130948316e-08 6.0130948316e-08 3.1427595761e-01 1.2000000000e+00 1.7279717555e-05 -7.5438462579e-05 2.3259450188e-05 3.4899300898e-05
 6.0142765366e-08 6.0142765366e-08 3.4263687856e-01 1.2000000000e+00 1.9541298500e-05 -7.9681329935e-05 2.6662058028e-05 3.3477979400e-05
 6.0153104568e-08 6.0153104568e-08 3.6745096326e-01 1.2000000000e+00 2.1712835078e-05 -8.3907756203e-05 2.9938471096e-05 3.2256455886e-05
 6.0161839777e-08 6.0161839777e-08 3.8841546490e-01 1.2000000000e+00 2.3648978136e-05 -8.7777019142e-05 3.2872631150e-05 3.1255415506e-05
 6.0179310195e-08 6.0179310195e-08 4.3034446817e-01 1.2000000000e+00 2.7578841576e-05 -9.5828097895e-05 3.8907804255e-05 2.9341457373e-05
 6.0194824312e-08 6.0194824312e-08 4.6757834997e-01 1.2000000000e+00 3.1048629650e-05 -1.0330798058e-04 4.4440436241e-05 2.7818919323e-05
 6.0207278244e-08 6.0207278244e-08 4.9746778460e-01 1.2000000000e+00 3.3590574826e-05 -1.0917917826e-04 4.8828117368e-05 2.6760490017e-05
 6.0218637947e-08 6.0218637947e-08 5.2473107398e-01 1.2000000000e+00 3.5553374509e-05 -1.1423448579e-04 5.2773427447e-05 2.5907687352e-05
 6.0230173501e-08 6.0230173501e-08 5.5241640343e-01 1.2000000000e+00 3.7031016033e-05 -1.1902232556e-04 5.6845282708e-05 2.5146029888e-05
 6.0240730823e-08 6.0240730823e-08 5.7775397540e-01 1.2000000000e+00 3.7696911800e-05 -1.2302632346e-04 6.0780650246e-05 2.4548764019e-05
 6.0250838217e-08 6.0250838217e-08 6.0201172171e-01 1.2000000000e+00 3.7479314071e-05 -1.2651189959e-04 6.4974400843e-05 2.4058186902e-05
 6.0259887555e-08 6.0259887555e-08 6.2373013306e-01 1.2000000000e+00 3.6351007990e-05 -1.2933217362e-04 6.9298566966e-05 2.3682600579e-05
 6.0265535237e-08 6.0265535237e-08 6.3728456919e-01 1.2000000000e+00 3.5095130890e-05 -1.3091755401e-04 7.2340078330e-05 2.3482346445e-05
 6.0270843913e-08 6.0270843913e-08 6.5002539023e-01 1.2000000000e+00 3.3511064877e-05 -1.3234916190e-04 7.5531776804e-05 2.3306321819e-05
 6.0275419383e-08 6.0275419383e-08 6.6100652020e-01 1.2000000000e+00 3.1799154389e-05 -1.3351766221e-04 7.8552804161e-05 2.3165705140e-05
 6.0284570325e-08 6.0284570325e-08 6.8296878015e-01 1.2000000000e+00 2.7371662618e-05 -1.3572203821e-04 8.5441519117e-05 2.2908857786e-05
 6.0288102427e-08 6.0288102427e-08 6.9144582485e-01 1.2000000000e+00 2.5258060325e-05 -1.3645416636e-04 8.8367591990e-05 2.2828515107e-05
 6.0295166631e-08 6.0295166631e-08 7.0839991426e-01 1.2000000000e+00 2.0428040679e-05 -1.3791285978e-04 9.4811392382e-05 2.2673427792e-05
 6.0298556213e-08 6.0298556213e-08 7.1653491049e-01 1.2000000000e+00 1.7794724895e-05 -1.3854367778e-04 9.8140374463e-05 2.2608579337e-05
 6.0305335376e-08 6.0305335376e-08 7.3280490297e-01 1.2000000000e+00 1.1962638102e-05 -1.3977190912e-04 1.0532244245e-04 2.2486829419e-05
 6.0309444650e-08 6.0309444650e-08 7.4266716090e-01 1.2000000000e+00 8.0449306683e-06 -1.4044779014e-04 1.0998010278e-04 2.2422757423e-05
 6.0317663199e-08 6.0317663199e-08 7.6239167676e-01 1.2000000000e+00 -5.9520147754e-07 -1.4173272329e-04 1.2002153092e-04 2.2306394506e-05
 6.0326390486e-08 6.0326390486e-08 7.8333716717e-01 1.2000000000e+00 -1.0924781303e-05 -1.4294736090e-04 1.3166786795e-04 2.2204274772e-05
 6.0331218839e-08 6.0331218839e-08 7.9492521389e-01 1.2000000000e+00 -1.7140868243e-05 -1.4352855428e-04 1.3850907974e-04 2.2160343193e-05
 6.0340875545e-08 6.0340875545e-08 8.1810130732e-01 1.2000000000e+00 -3.0527090374e-05 -1.4465344588e-04 1.5310122108e-04 2.2079315566e-05
 6.0344753894e-08 6.0344753894e-08 8.2740934598e-01 1.2000000000e+00 -3.6272165206e-05 -1.4503712039e-04 1.5925448478e-04 2.2054801103e-05
 6.0347502951e-08 6.0347502951e-08 8.3400708282e-01 1.2000000000e+00 -4.0460134423e-05 -1.4530528265e-04 1.6372679645e-04 2.2038620904e-05
 6.0349989617e-08 6.0349989617e-08 8.3997508153e-01 1.2000000000e+00 -4.4329174545e-05 -1.4554584205e-04 1.6785079512e-04 2.2024221768e-05
 6.0352653255e-08 6.0352653255e-08 8.4636781188e-01 1.2000000000e+00 -4.8559675705e-05 -1.4579644714e-04 1.7234663979e-04 2.2009483318e-05
 6.0354795309e-08 6.0354795309e-08 8.5150874130e-01 1.2000000000e+00 -5.2026350294e-05 -1.4599108056e-04 1.7601900534e-04 2.1998425758e-05
 6.0359079417e-08 6.0359079417e-08 8.6179060013e-01 1.2000000000e+00 -5.9126648279e-05 -1.4636946063e-04 1.8351827679e-04 2.1977832341e-05
 6.0365447542e-08 6.0365447542e-08 8.7707410045e-01 1.2000000000e+00 -7.0087273512e-05 -1.4689786787e-04 1.9503389796e-04 2.1951243613e-05
 6.0375277689e-08 6.0375277689e-08 9.0066645451e-01 1.2000000000e+00 -8.7930840493e-05 -1.4763981348e-04 2.1365178421e-04 2.1918869900e-05
 6.0385725893e-08 6.0385725893e-08 9.2574214426e-01 1.2000000000e+00 -1.0808584242e-04 -1.4832965297e-04 2.3452002600e-04 2.1895469480e-05
 6.0395168520e-08 6.0395168520e-08 9.4840444915e-01 1.2000000000e+00 -1.2731702327e-04 -1.4887510434e-04 2.5430959186e-04 2.1882535799e-05
 6.0402741851e-08 6.0402741851e-08 9.6658044217e-01 1.2000000000e+00 -1.4341483384e-04 -1.4926887290e-04 2.7080727237e-04 2.1876434395e-05
 6.0407772381e-08 6.0407772381e-08 9.7865371433e-01 1.2000000000e+00 -1.5443127947e-04 -1.4951118391e-04 2.8206835527e-04 2.1874108135e-05
 6.0412973520e-08 6.0412973520e-08 9.9113644694e-01 1.2000000000e+00 -1.6608477110e-04 -1.4975428500e-04 2.9396668418e-04 2.1872371932e-05
 6.0416696576e-08 6.0416696576e-08 1.0000717821e+00 1.2000000000e+00 -1.7459068044e-04 -1.4991946715e-04 3.0263835799e-04 2.1871789612e-05
 6.0419522096e-08 6.0419522096e-08 1.0068530303e+00 1.2000000000e+00 -1.8113609895e-04 -1.5004085254e-04 3.0930526781e-04 2.1871683678e-05
 6.0421875692e-08 6.0421875692e-08 1.0125016602e+00 1.2000000000e+00 -1.8664692470e-04 -1.5013986705e-04 3.1491502483e-04 2.1871766922e-05
 6.0423835669e-08 6.0423835669e-08 1.0172056065e+00 1.2000000000e+00 -1.9127658575e-04 -1.5022070439e-04 3.1962533620e-04 2.1871953940e-05
 6.0426626394e-08 6.0426626394e-08 1.0239033465e+00 1.2000000000e+00 -1.9793136698e-04 -1.5033385738e-04 3.2639285146e-04 2.1872372894e-05
 6.0429297819e-08 6.0429297819e-08 1.0303147646e+00 1.2000000000e+00 -2.0437070162e-04 -1.5043912703e-04 3.3293684582e-04 2.1872982818e-05
 6.0433165856e-08 6.0433165856e-08 1.0395980534e+00 1.2000000000e+00 -2.1381259293e-04 -1.5058742743e-04 3.4252584789e-04 2.1874172449e-05
 6.0437185461e-08 6.0437185461e-08 1.0492451075e+00 1.2000000000e+00 -2.2377143720e-04 -1.5073566188e-04 3.5263129681e-04 2.1875802239e-05
 6.0442542301e-08 6.0442542301e-08 1.0621015226e+00 1.2000000000e+00 -2.3727265890e-04 -1.5092548689e-04 3.6631966159e-04 2.1878484180e-05
 6.0448276525e-08 6.0448276525e-08 1.0758636594e+00 1.2000000000e+00 -2.5201130836e-04 -1.5111855679e-04 3.8124790360e-04 2.1881961522e-05
 6.0455887105e-08 6.0455887105e-08 1.0941290521e+00 1.2000000000e+00 -2.7202038076e-04 -1.5136152445e-04 4.0149459030e-04 2.1887314874e-05
 6.0464280671e-08 6.0464280671e-08 1.1142736103e+00 1.2000000000e+00 -2.9466710925e-04 -1.5161198699e-04 4.2438503343e-04 2.1894062772e-05
 6.0474746594e-08 6.0474746594e-08 1.1393918246e+00 1.2000000000e+00 -3.2373091093e-04 -1.5190303433e-04 4.5373061513e-04 2.1903330078e-05
 6.0484186829e-08 6.0484186829e-08 1.1620483886e+00 1.2000000000e+00 -3.5070844019e-04 -1.5214482701e-04 4.8094095113e-04 2.1912316023e-05
 6.0492093414e-08 6.0492093414e-08 1.1810241943e+00 1.2000000000e+00 -3.7384089460e-04 -1.5233458050e-04 5.0425539828e-04 2.1920076776e-05
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -3.9744740932e-04 -1.5251623002e-04 5.2803576469e-04 2.1927874607e-05
 6.0500266922e-08 6.0500266922e-08 1.2000000000e+00 1.2000000000e+00 -4.5541965075e-04 -2.5339032645e-06 4.4372160896e-04 1.4233386390e-05
 6.0500537471e-08 6.0500537471e-08 1.2000000000e+00 1.2000000000e+00 -4.5337325126e-04 -1.3842897864e-06 4.4659269217e-04 8.1658091515e-06
 6.0500838263e-08 6.0500838263e-08 1.2000000000e+00 1.2000000000e+00 -4.5196284541e-04 -6.6738229024e-07 4.4866194671e-04 3.9687556089e-06
 6.0501055821e-08 6.0501055821e-08 1.2000000000e+00 1.2000000000e+00 -4.5139931324e-04 -3.8442186872e-07 4.4952003703e-04 2.2639615055e-06
 6.0501268193e-08 6.0501268193e-08 1.2000000000e+00 1.2000000000e+00 -4.5108031597e-04 -2.2147735260e-07 4.5000777733e-04 1.2941635738e-06
 6.0501492464e-08 6.0501492464e-08 1.2000000000e+00 1.2000000000e+00 -4.5088689145e-04 -1.2164112410e-07 4.5029990258e-04 7.0871028843e-07
 6.0501745951e-08 6.0501745951e-08 1.2000000000e+00 1.2000000000e+00 -4.5076721897e-04 -5.9789778340e-08 4.5047862776e-04 3.4842050024e-07
 6.0502054327e-08 6.0502054327e-08 1.2000000000e+00 1.2000000000e+00 -4.5069548320e-04 -2.2772494757e-08 4.5058538934e-04 1.3288147330e-07
 6.0502444124e-08 6.0502444124e-08 1.2000000000e+00 1.2000000000e+00 -4.5065874848e-04 -3.8355842298e-09 4.5064015406e-04 2.2432565694e-08
 6.0502956176e-08 6.0502956176e-08 1.2000000000e+00 1.2000000000e+00 -4.5064556086e-04 2.9618859687e-09 4.5065987345e-04 -1.7276448444e-08
 6.0503663515e-08 6.0503663515e-08 1.2000000000e+00 1.2000000000e+00 -4.5064515258e-04 3.1723562285e-09 4.5066049798e-04 -1.8519870777e-08
 6.0504722390e-08 6.0504722390e-08 1.2000000000e+00 1.2000000000e+00 -4.5064876081e-04 1.3119029018e-09 4.5065510661e-04 -7.6585774562e-09
 6.0506563784e-08 6.0506563784e-08 1.2000000000e+00 1.2000000000e+00 -4.5065127478e-04 1.5595229835e-11 4.5065134836e-04 -8.9187190857e-11
 6.0510246570e-08 6.0510246570e-08 1.2000000000e+00 1.2000000000e+00 -4.5065163324e-04 -1.6924170059e-10 4.5065081245e-04 9.9013560404e-10
 6.0517122325e-08 6.0517122325e-08 1.2000000000e+00 1.2000000000e+00 -4.5065136147e-04 -2.9109440875e-11 4.5065121868e-04 1.7191998225e-10
 6.0520367984e-08 6.0520367984e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130885e-04 -1.9768673022e-12 4.5065129734e-04 1.3493468302e-11
 6.0525577520e-08 6.0525577520e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130162e-04 1.7525222575e-12 4.5065130815e-04 -8.2819174826e-12
 6.0533727999e-08 6.0533727999e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130440e-04 3.1616243794e-13 4.5065130398e-04 1.0484955056e-13
 6.0542451146e-08 6.0542451146e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130505e-04 -1.4729053390e-14 4.5065130302e-04 2.0368276682e-12
 6.0550983736e-08 6.0550983736e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130503e-04 -8.6944335246e-15 4.5065130304e-04 2.0015968935e-12
 6.0554768345e-08 6.0554768345e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.0559434159e-15 4.5065130306e-04 1.9570273655e-12
 6.0558182326e-08 6.0558182326e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7635516326e-16 4.5065130307e-04 1.9497593678e-12
 6.0562246074e-08 6.0562246074e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 8.7385930377e-17 4.5065130307e-04 1.9502538298e-12
 6.0567847653e-08 6.0567847653e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.5380211911e-17 4.5065130307e-04 1.9507727938e-12
 6.0574918597e-08 6.0574918597e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -8.1956181025e-18 4.5065130307e-04 1.9508572862e-12
 6.0580460987e-08 6.0580460987e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.3021368729e-19 4.5065130307e-04 1.9508273247e-12
 6.0585406789e-08 6.0585406789e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.3367731593e-18 4.5065130307e-04 1.9508197567e-12
 6.0590681682e-08 6.0590681682e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -3.4790134865e-18 4.5065130307e-04 1.9508312047e-12
 6.0597218605e-08 6.0597218605e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 2.7183817617e-18 4.5065130307e-04 1.9508351620e-12
 6.0605346103e-08 6.0605346103e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.6395526364e-18 4.5065130307e-04 1.9508290720e-12
 6.0614684980e-08 6.0614684980e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.9912070548e-18 4.5065130307e-04 1.9508267888e-12
 6.0624170586e-08 6.0624170586e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 1.7286442242e-18 4.5065130307e-04 1.9508286657e-12
 6.0634127986e-08 6.0634127986e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -1.7960596718e-18 4.5065130307e-04 1.9508306354e-12
 6.0644833712e-08 6.0644833712e-08 1.2000000000e+00 1.2000000000e+00 -4.5065130502e-04 -4.3293926795e-20 4.5065130307e-04 1.9508288311e-12
