 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 1.8140832772e-07 1.8140832772e-07 0.0000000000e+00 1.2000000000e+00 -8.4330318022e-13
 1.8141269343e-07 1.8141269343e-07 0.0000000000e+00 1.2000000000e+00 -8.4330227123e-13
 1.8141693973e-07 1.8141693973e-07 0.0000000000e+00 1.2000000000e+00 -8.4330227516e-13
 1.8142106194e-07 1.8142106194e-07 0.0000000000e+00 1.2000000000e+00 -8.4330226990e-13
 1.8142505708e-07 1.8142505708e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315491e-13
 1.8142892379e-07 1.8142892379e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313998e-13
 1.8143266212e-07 1.8143266212e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228058e-13
 1.8143627330e-07 1.8143627330e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228046e-13
 1.8143975925e-07 1.8143975925e-07 0.0000000000e+00 1.2000000000e+00 -8.4330485285e-13
 1.8144310332e-07 1.8144310332e-07 0.0000000000e+00 1.2000000000e+00 -8.4330234228e-13
 1.8144631619e-07 1.8144631619e-07 0.0000000000e+00 1.2000000000e+00 -8.4330310331e-13
 1.8144941720e-07 1.8144941720e-07 0.0000000000e+00 1.2000000000e+00 -8.4330310314e-13
 1.8145241334e-07 1.8145241334e-07 0.0000000000e+00 1.2000000000e+00 -8.4330664124e-13
 1.8145530907e-07 1.8145530907e-07 0.0000000000e+00 1.2000000000e+00 -8.4330491037e-13
 1.8145810772e-07 1.8145810772e-07 0.0000000000e+00 1.2000000000e+00 -8.4330316265e-13
 1.8146081185e-07 1.8146081185e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314114e-13
 1.8146342418e-07 1.8146342418e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303315e-13
 1.8146594769e-07 1.8146594769e-07 0.0000000000e+00 1.2000000000e+00 -8.4330493751e-13
 1.8146862796e-07 1.8146862796e-07 0.0000000000e+00 1.2000000000e+00 -8.4330496599e-13
 1.8147248425e-07 1.8147248425e-07 0.0000000000e+00 1.2000000000e+00 -8.4330310895e-13
 1.8147866573e-07 1.8147866573e-07 0.0000000000e+00 1.2000000000e+00 -8.4330216169e-13
 1.8148497260e-07 1.8148497260e-07 0.0000000000e+00 1.2000000000e+00 -8.4330317241e-13
 1.8149156266e-07 1.8149156266e-07 0.0000000000e+00 1.2000000000e+00 -8.4330317981e-13
 1.8149732705e-07 1.8149732705e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228652e-13
 1.8150244243e-07 1.8150244243e-07 0.0000000000e+00 1.2000000000e+00 -8.4330311160e-13
 1.8150722281e-07 1.8150722281e-07 0.0000000000e+00 1.2000000000e+00 -8.4330143396e-13
 1.8151176965e-07 1.8151176965e-07 0.0000000000e+00 1.2000000000e+00 -8.4330225875e-13
 1.8151614363e-07 1.8151614363e-07 0.0000000000e+00 1.2000000000e+00 -8.4330229060e-13
 1.8152038805e-07 1.8152038805e-07 0.0000000000e+00 1.2000000000e+00 -8.4330486507e-13
 1.8152452605e-07 1.8152452605e-07 0.0000000000e+00 1.2000000000e+00 -8.4330231204e-13
 1.8152857216e-07 1.8152857216e-07 0.0000000000e+00 1.2000000000e+00 -8.4330395644e-13
 1.8153253688e-07 1.8153253688e-07 0.0000000000e+00 1.2000000000e+00 -8.4330231808e-13
 1.8153642763e-07 1.8153642763e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315264e-13
 1.8154024958e-07 1.8154024958e-07 0.0000000000e+00 1.2000000000e+00 -8.4330400166e-13
 1.8154400603e-07 1.8154400603e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228448e-13
 1.8154769859e-07 1.8154769859e-07 0.0000000000e+00 1.2000000000e+00 -8.4330483677e-13
 1.8155132730e-07 1.8155132730e-07 0.0000000000e+00 1.2000000000e+00 -8.4330321039e-13
 1.8155489063e-07 1.8155489063e-07 0.0000000000e+00 1.2000000000e+00 -8.4330310179e-13
 1.8155838557e-07 1.8155838557e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313115e-13
 1.8156180757e-07 1.8156180757e-07 0.0000000000e+00 1.2000000000e+00 -8.4330404357e-13
 1.8156515056e-07 1.8156515056e-07 0.0000000000e+00 1.2000000000e+00 -8.4330229884e-13
 1.8156840709e-07 1.8156840709e-07 0.0000000000e+00 1.2000000000e+00 -8.4330478555e-13
 1.8157156848e-07 1.8157156848e-07 0.0000000000e+00 1.2000000000e+00 -8.4330324943e-13
 1.8157462521e-07 1.8157462521e-07 0.0000000000e+00 1.2000000000e+00 -8.4330486758e-13
 1.8157756754e-07 1.8157756754e-07 0.0000000000e+00 1.2000000000e+00 -8.4330141077e-13
 1.8158038618e-07 1.8158038618e-07 0.0000000000e+00 1.2000000000e+00 -8.4330127808e-13
 1.8158307326e-07 1.8158307326e-07 0.0000000000e+00 1.2000000000e+00 -8.4330328267e-13
 1.8158562310e-07 1.8158562310e-07 0.0000000000e+00 1.2000000000e+00 -8.4330144067e-13
 1.8158803291e-07 1.8158803291e-07 0.0000000000e+00 1.2000000000e+00 -8.4330474452e-13
 1.8159030309e-07 1.8159030309e-07 0.0000000000e+00 1.2000000000e+00 -8.4330492124e-13
 1.8159243713e-07 1.8159243713e-07 0.0000000000e+00 1.2000000000e+00 -8.4330495830e-13
 1.8159444126e-07 1.8159444126e-07 0.0000000000e+00 1.2000000000e+00 -8.4330141523e-13
 1.8159632380e-07 1.8159632380e-07 0.0000000000e+00 1.2000000000e+00 -8.4330473690e-13
 1.8159809445e-07 1.8159809445e-07 0.0000000000e+00 1.2000000000e+00 -8.4330331031e-13
 1.8159976373e-07 1.8159976373e-07 0.0000000000e+00 1.2000000000e+00 -8.4330477879e-13
 1.8160134242e-07 1.8160134242e-07 0.0000000000e+00 1.2000000000e+00 -8.4330656954e-13
 1.8160284126e-07 1.8160284126e-07 0.0000000000e+00 1.2000000000e+00 -8.4330658144e-13
 1.8160427073e-07 1.8160427073e-07 0.0000000000e+00 1.2000000000e+00 -8.4330005364e-13
 1.8160564101e-07 1.8160564101e-07 0.0000000000e+00 1.2000000000e+00 -8.4330637718e-13
 1.8160696196e-07 1.8160696196e-07 0.0000000000e+00 1.2000000000e+00 -8.4330307889e-13
 1.8160824325e-07 1.8160824325e-07 0.0000000000e+00 1.2000000000e+00 -8.4330300667e-13
 1.8160949457e-07 1.8160949457e-07 0.0000000000e+00 1.2000000000e+00 -8.4330666726e-13
 1.8161072590e-07 1.8161072590e-07 0.0000000000e+00 1.2000000000e+00 -8.4330674356e-13
 1.8161194793e-07 1.8161194793e-07 0.0000000000e+00 1.2000000000e+00 -8.4330337200e-13
 1.8161317270e-07 1.8161317270e-07 0.0000000000e+00 1.2000000000e+00 -8.4330636615e-13
 1.8161441468e-07 1.8161441468e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303929e-13
 1.8161569263e-07 1.8161569263e-07 0.0000000000e+00 1.2000000000e+00 -8.4330307084e-13
 1.8161703349e-07 1.8161703349e-07 0.0000000000e+00 1.2000000000e+00 -8.4329665502e-13
 1.8161848139e-07 1.8161848139e-07 0.0000000000e+00 1.2000000000e+00 -8.4330636699e-13
 1.8162012565e-07 1.8162012565e-07 0.0000000000e+00 1.2000000000e+00 -8.4330644140e-13
 1.8162224393e-07 1.8162224393e-07 0.0000000000e+00 1.2000000000e+00 -8.4330331936e-13
 1.8162392105e-07 1.8162392105e-07 0.0000000000e+00 1.2000000000e+00 -8.4330497244e-13
 1.8162566284e-07 1.8162566284e-07 0.0000000000e+00 1.2000000000e+00 -8.4330486338e-13
 1.8162723338e-07 1.8162723338e-07 0.0000000000e+00 1.2000000000e+00 -8.4330291873e-13
 1.8162865117e-07 1.8162865117e-07 0.0000000000e+00 1.2000000000e+00 -8.4329993005e-13
 1.8163002531e-07 1.8163002531e-07 0.0000000000e+00 1.2000000000e+00 -8.4330300683e-13
 1.8163140603e-07 1.8163140603e-07 0.0000000000e+00 1.2000000000e+00 -8.4329971391e-13
 1.8163280184e-07 1.8163280184e-07 0.0000000000e+00 1.2000000000e+00 -8.4329630811e-13
 1.8163421661e-07 1.8163421661e-07 0.0000000000e+00 1.2000000000e+00 -8.4330290363e-13
 1.8163565870e-07 1.8163565870e-07 0.0000000000e+00 1.2000000000e+00 -8.4330655725e-13
 1.8163713704e-07 1.8163713704e-07 0.0000000000e+00 1.2000000000e+00 -8.4330349137e-13
 1.8163865883e-07 1.8163865883e-07 0.0000000000e+00 1.2000000000e+00 -8.4329982413e-13
 1.8164023014e-07 1.8164023014e-07 0.0000000000e+00 1.2000000000e+00 -8.4330620532e-13
 1.8164185670e-07 1.8164185670e-07 0.0000000000e+00 1.2000000000e+00 -8.4329968032e-13
 1.8164354425e-07 1.8164354425e-07 0.0000000000e+00 1.2000000000e+00 -8.4330301622e-13
 1.8164529844e-07 1.8164529844e-07 0.0000000000e+00 1.2000000000e+00 -8.4330176453e-13
 1.8164712490e-07 1.8164712490e-07 0.0000000000e+00 1.2000000000e+00 -8.4330323902e-13
 1.8164902919e-07 1.8164902919e-07 0.0000000000e+00 1.2000000000e+00 -8.4330467304e-13
 1.8165101691e-07 1.8165101691e-07 0.0000000000e+00 1.2000000000e+00 -8.4330295764e-13
 1.8165309361e-07 1.8165309361e-07 0.0000000000e+00 1.2000000000e+00 -8.4330496486e-13
 1.8165526488e-07 1.8165526488e-07 0.0000000000e+00 1.2000000000e+00 -8.4330335827e-13
 1.8165753620e-07 1.8165753620e-07 0.0000000000e+00 1.2000000000e+00 -8.4330483584e-13
 1.8165991297e-07 1.8165991297e-07 0.0000000000e+00 1.2000000000e+00 -8.4330311197e-13
 1.8166240045e-07 1.8166240045e-07 0.0000000000e+00 1.2000000000e+00 -8.4330128243e-13
 1.8166500364e-07 1.8166500364e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313136e-13
 1.8166772727e-07 1.8166772727e-07 0.0000000000e+00 1.2000000000e+00 -8.4330328166e-13
 1.8167057567e-07 1.8167057567e-07 0.0000000000e+00 1.2000000000e+00 -8.4330491447e-13
 1.8167355271e-07 1.8167355271e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309050e-13
 1.8167666176e-07 1.8167666176e-07 0.0000000000e+00 1.2000000000e+00 -8.4330305745e-13
 1.8167990557e-07 1.8167990557e-07 0.0000000000e+00 1.2000000000e+00 -8.4330323282e-13
 1.8168328632e-07 1.8168328632e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228518e-13
 1.8168680556e-07 1.8168680556e-07 0.0000000000e+00 1.2000000000e+00 -8.4330306923e-13
 1.8169046429e-07 1.8169046429e-07 0.0000000000e+00 1.2000000000e+00 -8.4330235036e-13
 1.8169426300e-07 1.8169426300e-07 0.0000000000e+00 1.2000000000e+00 -8.4330395930e-13
 1.8169820180e-07 1.8169820180e-07 0.0000000000e+00 1.2000000000e+00 -8.4330318684e-13
 1.8170228054e-07 1.8170228054e-07 0.0000000000e+00 1.2000000000e+00 -8.4330229409e-13
 1.8170649902e-07 1.8170649902e-07 0.0000000000e+00 1.2000000000e+00 -8.4330397611e-13
 1.8171085709e-07 1.8171085709e-07 0.0000000000e+00 1.2000000000e+00 -8.4330400406e-13
 1.8171535490e-07 1.8171535490e-07 0.0000000000e+00 1.2000000000e+00 -8.4330316392e-13
 1.8171999304e-07 1.8171999304e-07 0.0000000000e+00 1.2000000000e+00 -8.4330226609e-13
 1.8172477270e-07 1.8172477270e-07 0.0000000000e+00 1.2000000000e+00 -8.4330230039e-13
 1.8172969586e-07 1.8172969586e-07 0.0000000000e+00 1.2000000000e+00 -8.4330139993e-13
 1.8173476543e-07 1.8173476543e-07 0.0000000000e+00 1.2000000000e+00 -8.4330397703e-13
 1.8173998534e-07 1.8173998534e-07 0.0000000000e+00 1.2000000000e+00 -8.4330318141e-13
 1.8174536072e-07 1.8174536072e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228526e-13
 1.8175089800e-07 1.8175089800e-07 0.0000000000e+00 1.2000000000e+00 -8.4330399730e-13
 1.8175660507e-07 1.8175660507e-07 0.0000000000e+00 1.2000000000e+00 -8.4330400345e-13
 1.8176249139e-07 1.8176249139e-07 0.0000000000e+00 1.2000000000e+00 -8.4330316701e-13
 1.8176856818e-07 1.8176856818e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313853e-13
 1.8177484865e-07 1.8177484865e-07 0.0000000000e+00 1.2000000000e+00 -8.4330312512e-13
 1.8178134817e-07 1.8178134817e-07 0.0000000000e+00 1.2000000000e+00 -8.4330229913e-13
 1.8178808462e-07 1.8178808462e-07 0.0000000000e+00 1.2000000000e+00 -8.4330356329e-13
 1.8179507870e-07 1.8179507870e-07 0.0000000000e+00 1.2000000000e+00 -8.4330358637e-13
 1.8180235440e-07 1.8180235440e-07 0.0000000000e+00 1.2000000000e+00 -8.4330444665e-13
 1.8180993943e-07 1.8180993943e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315553e-13
 1.8181786594e-07 1.8181786594e-07 0.0000000000e+00 1.2000000000e+00 -8.4330227695e-13
 1.8182617123e-07 1.8182617123e-07 0.0000000000e+00 1.2000000000e+00 -8.4330397668e-13
 1.8183489867e-07 1.8183489867e-07 0.0000000000e+00 1.2000000000e+00 -8.4330404425e-13
 1.8184409881e-07 1.8184409881e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314708e-13
 1.8185383070e-07 1.8185383070e-07 0.0000000000e+00 1.2000000000e+00 -8.4330270165e-13
 1.8186416342e-07 1.8186416342e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313882e-13
 1.8187517784e-07 1.8187517784e-07 0.0000000000e+00 1.2000000000e+00 -8.4330272231e-13
 1.8188696850e-07 1.8188696850e-07 0.0000000000e+00 1.2000000000e+00 -8.4330357094e-13
 1.8189964552e-07 1.8189964552e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315326e-13
 1.8191333608e-07 1.8191333608e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314163e-13
 1.8192818508e-07 1.8192818508e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314200e-13
 1.8194435379e-07 1.8194435379e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314778e-13
 1.8196201562e-07 1.8196201562e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314155e-13
 1.8198134765e-07 1.8198134765e-07 0.0000000000e+00 1.2000000000e+00 -8.4330336615e-13
 1.8200251824e-07 1.8200251824e-07 0.0000000000e+00 1.2000000000e+00 -8.4330292670e-13
 1.8202567304e-07 1.8202567304e-07 0.0000000000e+00 1.2000000000e+00 -8.4330292697e-13
 1.8205092516e-07 1.8205092516e-07 0.0000000000e+00 1.2000000000e+00 -8.4330292833e-13
 1.8207835551e-07 1.8207835551e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314649e-13
 1.8210802508e-07 1.8210802508e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325133e-13
 1.8213999317e-07 1.8213999317e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303852e-13
 1.8217433146e-07 1.8217433146e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303538e-13
 1.8221080270e-07 1.8221080270e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314513e-13
 1.8224457956e-07 1.8224457956e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314513e-13
 1.8227645556e-07 1.8227645556e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303675e-13
 1.8230722302e-07 1.8230722302e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314402e-13
 1.8233717601e-07 1.8233717601e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314601e-13
 1.8236671300e-07 1.8236671300e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314458e-13
 1.8239607889e-07 1.8239607889e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314493e-13
 1.8242540974e-07 1.8242540974e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314492e-13
 1.8245480607e-07 1.8245480607e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325360e-13
 1.8248434196e-07 1.8248434196e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303659e-13
 1.8251408020e-07 1.8251408020e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325243e-13
 1.8254407990e-07 1.8254407990e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314617e-13
 1.8257439769e-07 1.8257439769e-07 0.0000000000e+00 1.2000000000e+00 -8.4330292834e-13
 1.8260508858e-07 1.8260508858e-07 0.0000000000e+00 1.2000000000e+00 -8.4330292666e-13
 1.8263620658e-07 1.8263620658e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325399e-13
 1.8266780512e-07 1.8266780512e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325404e-13
 1.8269993773e-07 1.8269993773e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314449e-13
 1.8273265865e-07 1.8273265865e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314492e-13
 1.8276602355e-07 1.8276602355e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314536e-13
 1.8280009006e-07 1.8280009006e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303596e-13
 1.8283491846e-07 1.8283491846e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314497e-13
 1.8287057224e-07 1.8287057224e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314542e-13
 1.8290711874e-07 1.8290711874e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314484e-13
 1.8294462986e-07 1.8294462986e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314473e-13
 1.8298318281e-07 1.8298318281e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314535e-13
 1.8302286090e-07 1.8302286090e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325251e-13
 1.8306375454e-07 1.8306375454e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314641e-13
 1.8310596230e-07 1.8310596230e-07 0.0000000000e+00 1.2000000000e+00 -8.4330292698e-13
 1.8314959216e-07 1.8314959216e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325330e-13
 1.8319476296e-07 1.8319476296e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325410e-13
 1.8324160613e-07 1.8324160613e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325300e-13
 1.8329026771e-07 1.8329026771e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303708e-13
 1.8334091078e-07 1.8334091078e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314423e-13
 1.8339371834e-07 1.8339371834e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309101e-13
 1.8344889687e-07 1.8344889687e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309079e-13
 1.8350668063e-07 1.8350668063e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309084e-13
 1.8356733692e-07 1.8356733692e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309045e-13
 1.8363117277e-07 1.8363117277e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309126e-13
 1.8369854312e-07 1.8369854312e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309020e-13
 1.8376986138e-07 1.8376986138e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314539e-13
 1.8384561286e-07 1.8384561286e-07 0.0000000000e+00 1.2000000000e+00 -8.4330319897e-13
 1.8392637226e-07 1.8392637226e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309082e-13
 1.8401282665e-07 1.8401282665e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303652e-13
 1.8410580621e-07 1.8410580621e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314490e-13
 1.8411950201e-07 1.8411950201e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314503e-13
 1.8414689361e-07 1.8414689361e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314527e-13
 1.8420167682e-07 1.8420167682e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314395e-13
 1.8421656130e-07 1.8421656130e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314497e-13
 1.8424633025e-07 1.8424633025e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314550e-13
 1.8430586817e-07 1.8430586817e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314431e-13
 1.8432315220e-07 1.8432315220e-07 0.0000000000e+00 1.2000000000e+00 -8.4330336129e-13
 1.8435772026e-07 1.8435772026e-07 0.0000000000e+00 1.2000000000e+00 -8.4330282197e-13
 1.8442685639e-07 1.8442685639e-07 0.0000000000e+00 1.2000000000e+00 -8.4330297742e-13
 1.8444743084e-07 1.8444743084e-07 0.0000000000e+00 1.2000000000e+00 -8.4330292834e-13
 1.8448857974e-07 1.8448857974e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325491e-13
 1.8457087753e-07 1.8457087753e-07 0.0000000000e+00 1.2000000000e+00 -8.4330319728e-13
 1.8459620575e-07 1.8459620575e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314483e-13
 1.8464686218e-07 1.8464686218e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303697e-13
 1.8467451557e-07 1.8467451557e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314456e-13
 1.8472982233e-07 1.8472982233e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325327e-13
 1.8476102241e-07 1.8476102241e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303713e-13
 1.8482342258e-07 1.8482342258e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325272e-13
 1.8485914013e-07 1.8485914013e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303688e-13
 1.8493057523e-07 1.8493057523e-07 0.0000000000e+00 1.2000000000e+00 -8.4330319876e-13
 1.8497227032e-07 1.8497227032e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314530e-13
 1.8505566052e-07 1.8505566052e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314470e-13
 1.8510562392e-07 1.8510562392e-07 0.0000000000e+00 1.2000000000e+00 -8.4330309075e-13
 1.8520555072e-07 1.8520555072e-07 0.0000000000e+00 1.2000000000e+00 -8.4330298251e-13
 1.8526762585e-07 1.8526762585e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314479e-13
 1.8534315766e-07 1.8534315766e-07 0.0000000000e+00 1.2000000000e+00 -8.4330325340e-13
 1.8542068287e-07 1.8542068287e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314523e-13
 1.8550891946e-07 1.8550891946e-07 0.0000000000e+00 1.2000000000e+00 -8.4330303625e-13
 1.8560819228e-07 1.8560819228e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314499e-13
 1.8572295284e-07 1.8572295284e-07 0.0000000000e+00 1.2000000000e+00 -8.4330317219e-13
 1.8582396334e-07 1.8582396334e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314492e-13
 1.8593105618e-07 1.8593105618e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314498e-13
 1.8605451955e-07 1.8605451955e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314493e-13
 1.8619536405e-07 1.8619536405e-07 0.0000000000e+00 1.2000000000e+00 -8.4330311784e-13
 1.8635965280e-07 1.8635965280e-07 0.0000000000e+00 1.2000000000e+00 -8.4330311791e-13
 1.8655726187e-07 1.8655726187e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314494e-13
 1.8680189992e-07 1.8680189992e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314496e-13
 1.8711698419e-07 1.8711698419e-07 0.0000000000e+00 1.2000000000e+00 -8.4330315853e-13
 1.8754683160e-07 1.8754683160e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314495e-13
 1.8818636428e-07 1.8818636428e-07 0.0000000000e+00 1.2000000000e+00 -8.4330313819e-13
 1.8928866929e-07 1.8928866929e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314835e-13
 1.9050000000e-07 1.9050000000e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314497e-13
 1.9050048828e-07 1.9050048828e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314497e-13
 1.9050089700e-07 1.9050089700e-07 0.0000000000e+00 1.2000000000e+00 -8.4330314496e-13
 1.9050113652e-07 1.9050113652e-07 0.0000000000e+00 1.2000000000e+00 -8.4330280047e-13
 1.9050138002e-07 1.9050138002e-07 0.0000000000e+00 1.2000000000e+00 -8.4333087875e-13
 1.9050165715e-07 1.9050165715e-07 0.0000000000e+00 1.2000000000e+00 -8.4331652873e-13
 1.9050194651e-07 1.9050194651e-07 0.0000000000e+00 1.2000000000e+00 -8.4329197081e-13
 1.9050229035e-07 1.9050229035e-07 0.0000000000e+00 1.2000000000e+00 -8.4330109543e-13
 1.9050272397e-07 1.9050272397e-07 0.0000000000e+00 1.2000000000e+00 -8.4330383661e-13
 1.9050331012e-07 1.9050331012e-07 0.0000000000e+00 1.2000000000e+00 -8.4330228010e-13
 1.9050418118e-07 1.9050418118e-07 0.0000000000e+00 1.2000000000e+00 -8.4330915379e-13
 1.9050553361e-07 1.9050553361e-07 0.0000000000e+00 1.2000000000e+00 -8.4330655404e-13
 1.9050716711e-07 1.9050716711e-07 0.0000000000e+00 1.2000000000e+00 -8.4330235809e-13
 1.9050884026e-07 1.9050884026e-07 0.0000000000e+00 1.2000000000e+00 -8.4329796502e-13
 1.9051054474e-07 1.9051054474e-07 0.0000000000e+00 1.2000000000e+00 -8.4330744614e-13
 1.9051228310e-07 1.9051228310e-07 0.0000000000e+00 1.2000000000e+00 -8.4330364869e-13
 1.9051406023e-07 1.9051406023e-07 0.0000000000e+00 1.2000000000e+00 -8.4330323584e-13
 1.9051588871e-07 1.9051588871e-07 0.0000000000e+00 1.2000000000e+00 -8.4330522942e-13
 1.9051777614e-07 1.9051777614e-07 0.0000000000e+00 1.2000000000e+00 -8.4329762083e-13
