 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 5.1767106288e-08 5.1767106288e-08 2.7947245439e-01 3.5427235698e-05 -7.3979853788e-06 -9.7587584691e-06 -1.8269290344e-05
 5.1783820916e-08 5.1783820916e-08 2.5941490086e-01 3.4374762438e-05 -6.7763097604e-06 -8.8284210152e-06 -1.8768830174e-05
 5.1800209802e-08 5.1800209802e-08 2.3974823710e-01 3.3494059036e-05 -6.2300694981e-06 -8.0104413348e-06 -1.9252346738e-05
 5.1817013068e-08 5.1817013068e-08 2.1958431808e-01 3.2737669992e-05 -5.7321001915e-06 -7.2644314992e-06 -1.9739936863e-05
 5.1834146429e-08 5.1834146429e-08 1.9902428528e-01 3.2113383125e-05 -5.2872444139e-06 -6.5978055162e-06 -2.0227131788e-05
 5.1851536881e-08 5.1851536881e-08 1.7815574258e-01 3.1619529775e-05 -4.8961985491e-06 -6.0117067179e-06 -2.0710423135e-05
 5.1869513438e-08 5.1869513438e-08 1.5658387384e-01 3.1240048750e-05 -4.5492302986e-06 -5.4916070664e-06 -2.1198010046e-05
 5.1888435587e-08 5.1888435587e-08 1.3387729505e-01 3.0966778500e-05 -4.2395904230e-06 -5.0274231073e-06 -2.1698563664e-05
 5.1908485740e-08 5.1908485740e-08 1.0981711224e-01 3.0799959589e-05 -3.9658399727e-06 -4.6170180071e-06 -2.2215900336e-05
 5.1929855354e-08 5.1929855354e-08 8.4173575644e-02 3.0740312243e-05 -3.7264253130e-06 -4.2580753435e-06 -2.2754610341e-05
 5.1952877584e-08 5.1952877584e-08 5.6546898850e-02 3.0789555017e-05 -3.5184202567e-06 -3.9462159362e-06 -2.3323717600e-05
 5.1977940959e-08 5.1977940959e-08 2.6470848639e-02 3.0953355207e-05 -3.3394351063e-06 -3.6778617846e-06 -2.3934857105e-05
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 3.1185720134e-05 -3.2184243606e-06 -3.4964280483e-06 -2.4469666516e-05
 5.2000859515e-08 5.2000859515e-08 0.0000000000e+00 8.9562440866e-06 4.0574891353e-07 6.6039531038e-07 -1.0023228694e-05
 5.2001744450e-08 5.2001744450e-08 0.0000000000e+00 1.9824977639e-06 1.1709937331e-07 2.2000004980e-07 -2.3198269223e-06
 5.2002329620e-08 5.2002329620e-08 0.0000000000e+00 4.0770772135e-07 2.2814570864e-08 4.6443277526e-08 -4.7701245489e-07
 5.2002902194e-08 5.2002902194e-08 0.0000000000e+00 -6.1423389373e-08 -3.3203839727e-09 -5.5043634272e-09 7.0254584922e-08
 5.2003437630e-08 5.2003437630e-08 0.0000000000e+00 -1.2516804132e-07 -6.3683631769e-09 -1.1528387298e-08 1.4307779934e-07
 5.2004042123e-08 5.2004042123e-08 0.0000000000e+00 -8.8071909088e-08 -4.4159676206e-09 -7.8463176059e-09 1.0034320967e-07
 5.2004840083e-08 5.2004840083e-08 0.0000000000e+00 -3.6761439300e-08 -1.8410483196e-09 -3.2217014773e-09 4.1827930643e-08
 5.2006078037e-08 5.2006078037e-08 0.0000000000e+00 -2.7850974900e-09 -1.4246129325e-10 -2.3711404382e-10 3.1649544371e-09
 5.2008553945e-08 5.2008553945e-08 0.0000000000e+00 6.6633659553e-09 3.3036241978e-10 5.8854762458e-10 -7.5829552980e-09
 5.2012655260e-08 5.2012655260e-08 0.0000000000e+00 2.2935932310e-09 1.1160339817e-10 2.0380266048e-10 -2.6092330799e-09
 5.2018819198e-08 5.2018819198e-08 0.0000000000e+00 -2.1581700671e-11 -4.3212706933e-12 1.3415367238e-13 2.5771017875e-11
 5.2031147074e-08 5.2031147074e-08 0.0000000000e+00 -1.3148436395e-10 -9.8247128688e-12 -9.5347079974e-12 1.5085718896e-10
 5.2051207296e-08 5.2051207296e-08 0.0000000000e+00 -8.6191090319e-12 -3.6724885716e-12 1.2781890724e-12 1.1014287619e-11
 5.2063638288e-08 5.2063638288e-08 0.0000000000e+00 7.2778790753e-13 -3.2044604264e-12 2.1008053195e-12 3.7579322982e-13
 5.2074293178e-08 5.2074293178e-08 0.0000000000e+00 2.3172457281e-13 -3.2293002855e-12 2.0571452098e-12 9.4040673288e-13
 5.2085874723e-08 5.2085874723e-08 0.0000000000e+00 3.2150817971e-15 -3.2407417770e-12 2.0370350588e-12 1.2004914065e-12
 5.2099177416e-08 5.2099177416e-08 0.0000000000e+00 -5.3411252150e-15 -3.2411702832e-12 2.0362823885e-12 1.2102296055e-12
 5.2104815454e-08 5.2104815454e-08 0.0000000000e+00 -6.9453100533e-16 -3.2409374459e-12 2.0366904937e-12 1.2049415589e-12
 5.2110713252e-08 5.2110713252e-08 0.0000000000e+00 9.4194196092e-17 -3.2408978181e-12 2.0367625134e-12 1.2040415778e-12
 5.2115701081e-08 5.2115701081e-08 0.0000000000e+00 5.0173259373e-17 -3.2409012954e-12 2.0367560973e-12 1.2040952302e-12
 5.2124602659e-08 5.2124602659e-08 0.0000000000e+00 -8.7158087751e-18 -3.2409025927e-12 2.0367522735e-12 1.2041577050e-12
 5.2134086795e-08 5.2134086795e-08 0.0000000000e+00 -2.1363907408e-18 -3.2409035422e-12 2.0367520408e-12 1.2041539599e-12
 5.2140497558e-08 5.2140497558e-08 0.0000000000e+00 4.8604497428e-18 -3.2409027481e-12 2.0367522185e-12 1.2041458819e-12
 5.2146999780e-08 5.2146999780e-08 0.0000000000e+00 1.7179696799e-18 -3.2409030517e-12 2.0367522864e-12 1.2041482862e-12
 5.2152716666e-08 5.2152716666e-08 0.0000000000e+00 -8.2967914651e-19 -3.2409036233e-12 2.0367522562e-12 1.2041527433e-12
 5.2162090647e-08 5.2162090647e-08 0.0000000000e+00 -3.9888085343e-19 -3.2409028819e-12 2.0367521748e-12 1.2041503923e-12
 5.2171244046e-08 5.2171244046e-08 0.0000000000e+00 1.5241597840e-18 -3.2409030878e-12 2.0367522414e-12 1.2041498096e-12
 5.2182563103e-08 5.2182563103e-08 0.0000000000e+00 4.1595095352e-19 -3.2409031495e-12 2.0367522353e-12 1.2041509322e-12
 5.2191029586e-08 5.2191029586e-08 0.0000000000e+00 -5.7563136463e-19 -3.2409031506e-12 2.0367522274e-12 1.2041515517e-12
 5.2198982514e-08 5.2198982514e-08 0.0000000000e+00 -5.1800050175e-19 -3.2409032585e-12 2.0367522218e-12 1.2041510114e-12
 5.2210084647e-08 5.2210084647e-08 0.0000000000e+00 -7.0730679500e-19 -3.2409031365e-12 2.0367522324e-12 1.2041506919e-12
 5.2217860861e-08 5.2217860861e-08 0.0000000000e+00 9.9281629904e-21 -3.2409032519e-12 2.0367522328e-12 1.2041509575e-12
 5.2226303274e-08 5.2226303274e-08 0.0000000000e+00 3.7853250788e-19 -3.2409030419e-12 2.0367522276e-12 1.2041509238e-12
 5.2234640738e-08 5.2234640738e-08 0.0000000000e+00 -3.4634762063e-19 -3.2409033551e-12 2.0367522386e-12 1.2041516842e-12
 5.2243496451e-08 5.2243496451e-08 0.0000000000e+00 2.3921687537e-19 -3.2409030478e-12 2.0367522202e-12 1.2041510213e-12
 5.2252826035e-08 5.2252826035e-08 0.0000000000e+00 1.9322036748e-19 -3.2409032421e-12 2.0367522298e-12 1.2041511418e-12
 5.2262844927e-08 5.2262844927e-08 0.0000000000e+00 -5.2206861113e-20 -3.2409032577e-12 2.0367522297e-12 1.2041514061e-12
 5.2271827761e-08 5.2271827761e-08 0.0000000000e+00 -5.0144247256e-19 -3.2409031478e-12 2.0367522265e-12 1.2041509907e-12
 5.2283816484e-08 5.2283816484e-08 0.0000000000e+00 -3.4089954322e-19 -3.2409032487e-12 2.0367522306e-12 1.2041508719e-12
 5.2294524196e-08 5.2294524196e-08 0.0000000000e+00 1.3301632938e-20 -3.2409031455e-12 2.0367522296e-12 1.2041512806e-12
 5.2305324378e-08 5.2305324378e-08 0.0000000000e+00 7.1081635090e-19 -3.2409030429e-12 2.0367522180e-12 1.2041501117e-12
 5.2317508126e-08 5.2317508126e-08 0.0000000000e+00 2.4309903368e-19 -3.2409031332e-12 2.0367522338e-12 1.2041506546e-12
 5.2331293790e-08 5.2331293790e-08 0.0000000000e+00 -9.8384041127e-19 -3.2409031515e-12 2.0367522298e-12 1.2041515264e-12
 5.2347815714e-08 5.2347815714e-08 0.0000000000e+00 -3.2758098406e-19 -3.2409030423e-12 2.0367522197e-12 1.2041505775e-12
 5.2368668206e-08 5.2368668206e-08 0.0000000000e+00 7.0493320565e-21 -3.2409031989e-12 2.0367522333e-12 1.2041513669e-12
 5.2385615574e-08 5.2385615574e-08 0.0000000000e+00 -2.2137188181e-19 -3.2409031995e-12 2.0367522281e-12 1.2041511123e-12
 5.2398473894e-08 5.2398473894e-08 0.0000000000e+00 -4.3096860529e-19 -3.2409031449e-12 2.0367522287e-12 1.2041512922e-12
 5.2409663185e-08 5.2409663185e-08 0.0000000000e+00 3.7939137443e-19 -3.2409031475e-12 2.0367522277e-12 1.2041509217e-12
 5.2414175763e-08 5.2414175763e-08 0.0000000000e+00 7.7684485150e-19 -3.2409029344e-12 2.0367522147e-12 1.2041499386e-12
 5.2417872650e-08 5.2417872650e-08 0.0000000000e+00 3.2426327448e-19 -3.2409031236e-12 2.0367522465e-12 1.2041505571e-12
 5.2420796910e-08 5.2420796910e-08 0.0000000000e+00 -5.4771761650e-19 -3.2409027475e-12 2.0367522008e-12 1.2041495723e-12
 5.2423535492e-08 5.2423535492e-08 0.0000000000e+00 1.6756099283e-18 -3.2409031351e-12 2.0367521953e-12 1.2041475312e-12
 5.2429012654e-08 5.2429012654e-08 0.0000000000e+00 1.6892264476e-19 -3.2409032863e-12 2.0367523150e-12 1.2041516742e-12
 5.2438849810e-08 5.2438849810e-08 0.0000000000e+00 -2.4855640253e-18 -3.2409032784e-12 2.0367521792e-12 1.2041534687e-12
 5.2456208277e-08 5.2456208277e-08 0.0000000000e+00 5.9683100047e-19 -3.2409030660e-12 2.0367522209e-12 1.2041503280e-12
 5.2469629117e-08 5.2469629117e-08 0.0000000000e+00 6.8560818208e-21 -3.2409032275e-12 2.0367522399e-12 1.2041509821e-12
 5.2483608504e-08 5.2483608504e-08 0.0000000000e+00 -5.8642736271e-19 -3.2409032628e-12 2.0367522287e-12 1.2041515669e-12
 5.2488487489e-08 5.2488487489e-08 0.0000000000e+00 -8.5499789964e-19 -3.2409033605e-12 2.0367522293e-12 1.2041518763e-12
 5.2498245459e-08 5.2498245459e-08 0.0000000000e+00 1.0227958931e-18 -3.2409028362e-12 2.0367522035e-12 1.2041492786e-12
 5.2500606644e-08 5.2500606644e-08 0.0000000000e+00 5.6207103019e-19 -3.2409035456e-12 2.0367522510e-12 1.2041502974e-12
 5.2505329015e-08 5.2505329015e-08 0.0000000000e+00 -4.7555886538e-19 -3.2409031757e-12 2.0367522414e-12 1.2041514237e-12
 5.2513264528e-08 5.2513264528e-08 0.0000000000e+00 -8.6466655313e-19 -3.2409029227e-12 2.0367522220e-12 1.2041508087e-12
 5.2521613410e-08 5.2521613410e-08 0.0000000000e+00 3.3233820754e-19 -3.2409031249e-12 2.0367522307e-12 1.2041506148e-12
 5.2531489508e-08 5.2531489508e-08 0.0000000000e+00 -4.1545389078e-19 -3.2409030392e-12 2.0367522303e-12 1.2041509526e-12
 5.2536392385e-08 5.2536392385e-08 0.0000000000e+00 5.3078016626e-20 -3.2409033594e-12 2.0367522393e-12 1.2041517207e-12
 5.2546198140e-08 5.2546198140e-08 0.0000000000e+00 4.9747199457e-19 -3.2409030529e-12 2.0367522100e-12 1.2041503428e-12
 5.2549940617e-08 5.2549940617e-08 0.0000000000e+00 5.6653491357e-19 -3.2409031170e-12 2.0367522584e-12 1.2041520297e-12
 5.2557425569e-08 5.2557425569e-08 0.0000000000e+00 -1.7864614153e-18 -3.2409034075e-12 2.0367521960e-12 1.2041510424e-12
 5.2561386099e-08 5.2561386099e-08 0.0000000000e+00 -4.4968004384e-19 -3.2409031260e-12 2.0367522390e-12 1.2041504796e-12
 5.2569307159e-08 5.2569307159e-08 0.0000000000e+00 9.1917101265e-19 -3.2409029242e-12 2.0367522237e-12 1.2041498851e-12
 5.2573915495e-08 5.2573915495e-08 0.0000000000e+00 8.6743728045e-19 -3.2409029289e-12 2.0367522283e-12 1.2041498321e-12
 5.2583132166e-08 5.2583132166e-08 0.0000000000e+00 -4.1043323558e-19 -3.2409030317e-12 2.0367522337e-12 1.2041508823e-12
 5.2588910948e-08 5.2588910948e-08 0.0000000000e+00 -1.6715600589e-18 -3.2409035787e-12 2.0367522504e-12 1.2041526828e-12
 5.2596211608e-08 5.2596211608e-08 0.0000000000e+00 3.4824163305e-19 -3.2409029553e-12 2.0367522086e-12 1.2041513751e-12
 5.2603974126e-08 5.2603974126e-08 0.0000000000e+00 3.7863306261e-19 -3.2409031218e-12 2.0367522233e-12 1.2041496517e-12
 5.2613194221e-08 5.2613194221e-08 0.0000000000e+00 3.4964334440e-19 -3.2409031311e-12 2.0367522462e-12 1.2041510248e-12
 5.2624141640e-08 5.2624141640e-08 0.0000000000e+00 -7.6116553632e-21 -3.2409030575e-12 2.0367522214e-12 1.2041514390e-12
 5.2633711152e-08 5.2633711152e-08 0.0000000000e+00 2.0155304002e-20 -3.2409032525e-12 2.0367522263e-12 1.2041509525e-12
 5.2652850175e-08 5.2652850175e-08 0.0000000000e+00 5.5380957009e-19 -3.2409030850e-12 2.0367522279e-12 1.2041503019e-12
 5.2668461310e-08 5.2668461310e-08 0.0000000000e+00 -1.8445495408e-19 -3.2409031969e-12 2.0367522328e-12 1.2041508792e-12
 5.2684874335e-08 5.2684874335e-08 0.0000000000e+00 1.2763838338e-19 -3.2409031499e-12 2.0367522249e-12 1.2041506066e-12
 5.2706277940e-08 5.2706277940e-08 0.0000000000e+00 2.8241444397e-19 -3.2409031964e-12 2.0367522293e-12 1.2041505759e-12
 5.2732949141e-08 5.2732949141e-08 0.0000000000e+00 1.9413661205e-19 -3.2409030911e-12 2.0367522276e-12 1.2041504792e-12
 5.2765038611e-08 5.2765038611e-08 0.0000000000e+00 1.8177890225e-20 -3.2409031717e-12 2.0367522299e-12 1.2041508970e-12
 5.2802376797e-08 5.2802376797e-08 0.0000000000e+00 1.8943223600e-19 -3.2409030922e-12 2.0367522263e-12 1.2041508105e-12
 5.2843842868e-08 5.2843842868e-08 0.0000000000e+00 -9.0291033954e-20 -3.2409031982e-12 2.0367522295e-12 1.2041510053e-12
 5.2888357824e-08 5.2888357824e-08 0.0000000000e+00 -1.0314614567e-20 -3.2409031456e-12 2.0367522285e-12 1.2041509278e-12
 5.2935329104e-08 5.2935329104e-08 0.0000000000e+00 -1.0030779100e-19 -3.2409031446e-12 2.0367522295e-12 1.2041510297e-12
 5.2984489488e-08 5.2984489488e-08 0.0000000000e+00 -1.1472802326e-19 -3.2409031454e-12 2.0367522284e-12 1.2041509234e-12
 5.3035805511e-08 5.3035805511e-08 0.0000000000e+00 4.7398031551e-21 -3.2409031448e-12 2.0367522280e-12 1.2041509115e-12
 5.3089434170e-08 5.3089434170e-08 0.0000000000e+00 -1.3053076753e-21 -3.2409031180e-12 2.0367522280e-12 1.2041509044e-12
 5.3145664713e-08 5.3145664713e-08 0.0000000000e+00 -9.5978875253e-23 -3.2409031450e-12 2.0367522285e-12 1.2041509166e-12
 5.3204886287e-08 5.3204886287e-08 0.0000000000e+00 -1.0708107096e-19 -3.2409031721e-12 2.0367522290e-12 1.2041510370e-12
 5.3267582858e-08 5.3267582858e-08 0.0000000000e+00 -4.3742584577e-21 -3.2409031317e-12 2.0367522281e-12 1.2041509213e-12
 5.3334341610e-08 5.3334341610e-08 0.0000000000e+00 1.6555992048e-19 -3.2409031042e-12 2.0367522279e-12 1.2041507847e-12
 5.3405874348e-08 5.3405874348e-08 0.0000000000e+00 2.2851364907e-21 -3.2409031313e-12 2.0367522278e-12 1.2041508530e-12
 5.3483053960e-08 5.3483053960e-08 0.0000000000e+00 -2.3648567678e-21 -3.2409031587e-12 2.0367522283e-12 1.2041509191e-12
 5.3566968324e-08 5.3566968324e-08 0.0000000000e+00 5.3599536796e-20 -3.2409031586e-12 2.0367522282e-12 1.2041509172e-12
 5.3658998585e-08 5.3658998585e-08 0.0000000000e+00 5.3953634047e-20 -3.2409031180e-12 2.0367522280e-12 1.2041507949e-12
 5.3760935013e-08 5.3760935013e-08 0.0000000000e+00 2.9290741232e-21 -3.2409031449e-12 2.0367522285e-12 1.2041509133e-12
 5.3875153331e-08 5.3875153331e-08 0.0000000000e+00 -2.8966543797e-21 -3.2409031317e-12 2.0367522283e-12 1.2041509197e-12
 5.4004892543e-08 5.4004892543e-08 0.0000000000e+00 -2.6228719975e-20 -3.2409031518e-12 2.0367522288e-12 1.2041509190e-12
 5.4154711264e-08 5.4154711264e-08 0.0000000000e+00 -5.3680600438e-20 -3.2409031653e-12 2.0367522287e-12 1.2041510074e-12
 5.4331274965e-08 5.4331274965e-08 0.0000000000e+00 -2.8231707139e-20 -3.2409031519e-12 2.0367522287e-12 1.2041509754e-12
 5.4544797790e-08 5.4544797790e-08 0.0000000000e+00 2.7603894453e-20 -3.2409031382e-12 2.0367522281e-12 1.2041508822e-12
 5.4811887099e-08 5.4811887099e-08 0.0000000000e+00 2.7770849839e-20 -3.2409031416e-12 2.0367522284e-12 1.2041509124e-12
 5.5161719222e-08 5.5161719222e-08 0.0000000000e+00 1.2865527175e-20 -3.2409031451e-12 2.0367522284e-12 1.2041508868e-12
 5.5651296692e-08 5.5651296692e-08 0.0000000000e+00 1.3860220531e-20 -3.2409031450e-12 2.0367522285e-12 1.2041509162e-12
 5.6410969933e-08 5.6410969933e-08 0.0000000000e+00 -6.9843432127e-21 -3.2409031434e-12 2.0367522285e-12 1.2041509159e-12
 5.7410969933e-08 5.7410969933e-08 0.0000000000e+00 6.8353589557e-21 -3.2409031433e-12 2.0367522285e-12 1.2041509097e-12
 5.8410969933e-08 5.8410969933e-08 0.0000000000e+00 3.4047166245e-21 -3.2409031450e-12 2.0367522285e-12 1.2041509170e-12
 5.9205484967e-08 5.9205484967e-08 0.0000000000e+00 -6.7908282144e-21 -3.2409031450e-12 2.0367522285e-12 1.2041509166e-12
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 -1.0560627761e-24 -3.2409031467e-12 2.0367522285e-12 1.2041509106e-12
 6.0003634106e-08 6.0003634106e-08 4.3609270734e-03 -2.8203391968e-05 3.3799197972e-06 3.7612356475e-06 2.1060746758e-05
 6.0006903196e-08 6.0006903196e-08 8.2838348220e-03 -3.1735240369e-05 3.2430322391e-06 3.5328185734e-06 2.4958238938e-05
 6.0007734141e-08 6.0007734141e-08 9.2809693116e-03 -3.1482340074e-05 3.2548749787e-06 3.5478232161e-06 2.4678474206e-05
 6.0008639511e-08 6.0008639511e-08 1.0367412712e-02 -3.1269302281e-05 3.2698119585e-06 3.5716815200e-06 2.4426621186e-05
 6.0009643016e-08 6.0009643016e-08 1.1571618760e-02 -3.1165448773e-05 3.2802539941e-06 3.5886885967e-06 2.4295308852e-05
 6.0011478212e-08 6.0011478212e-08 1.3773854093e-02 -3.1115153323e-05 3.2922590607e-06 3.6071757688e-06 2.4214517888e-05
 6.0013478900e-08 6.0013478900e-08 1.6174680225e-02 -3.1104181811e-05 3.3033435161e-06 3.6236772418e-06 2.4175961371e-05
 6.0016037171e-08 6.0016037171e-08 1.9244605382e-02 -3.1087027330e-05 3.3180350116e-06 3.6456040352e-06 2.4122189383e-05
 6.0020429959e-08 6.0020429959e-08 2.4515951349e-02 -3.1048272002e-05 3.3446103482e-06 3.6854257739e-06 2.4017037169e-05
 6.0029215536e-08 6.0029215536e-08 3.5058643284e-02 -3.0974133536e-05 3.4010266275e-06 3.7700199652e-06 2.3801888187e-05
 6.0035943516e-08 6.0035943516e-08 4.3132219545e-02 -3.0927698335e-05 3.4484199350e-06 3.8410819817e-06 2.3636997644e-05
 6.0044946032e-08 6.0044946032e-08 5.3935238273e-02 -3.0876373077e-05 3.5162813168e-06 3.9428310018e-06 2.3416061986e-05
 6.0056381881e-08 6.0056381881e-08 6.7658257612e-02 -3.0830993500e-05 3.6109228695e-06 4.0847335637e-06 2.3134138303e-05
 6.0066222845e-08 6.0066222845e-08 7.9467414368e-02 -3.0815730969e-05 3.7026193945e-06 4.2222211058e-06 2.2889691715e-05
 6.0079481776e-08 6.0079481776e-08 9.5378131470e-02 -3.0824022157e-05 3.8388070284e-06 4.4264200933e-06 2.2557596294e-05
 6.0091158244e-08 6.0091158244e-08 1.0938989270e-01 -3.0869817552e-05 3.9756367434e-06 4.6315842427e-06 2.2261397842e-05
 6.0100777292e-08 6.0100777292e-08 1.2093274996e-01 -3.0937978848e-05 4.1017980187e-06 4.8207548923e-06 2.2014227230e-05
 6.0112356400e-08 6.0112356400e-08 1.3482767993e-01 -3.1049475940e-05 4.2667264850e-06 5.0680608144e-06 2.1713489947e-05
 6.0122464870e-08 6.0122464870e-08 1.4695784412e-01 -3.1184479735e-05 4.4273125984e-06 5.3088615552e-06 2.1447106908e-05
 6.0130948316e-08 6.0130948316e-08 1.5713797880e-01 -3.1327136379e-05 4.5750251552e-06 5.5303649641e-06 2.1220547603e-05
 6.0142765366e-08 6.0142765366e-08 1.7131843928e-01 -3.1560503458e-05 4.7960315767e-06 5.8617935112e-06 2.0901479729e-05
 6.0153104568e-08 6.0153104568e-08 1.8372548163e-01 -3.1815098009e-05 5.0114108298e-06 6.1848017699e-06 2.0617686792e-05
 6.0161839777e-08 6.0161839777e-08 1.9420773245e-01 -3.2069453302e-05 5.2104654107e-06 6.4833474579e-06 2.0374441835e-05
 6.0179310195e-08 6.0179310195e-08 2.1517223409e-01 -3.2652383907e-05 5.6406544474e-06 7.1286487671e-06 1.9881882114e-05
 6.0194824312e-08 6.0194824312e-08 2.3378917498e-01 -3.3310478361e-05 6.0828174566e-06 7.7920610146e-06 1.9434401347e-05
 6.0207278244e-08 6.0207278244e-08 2.4873389230e-01 -3.3948398399e-05 6.4842178318e-06 8.3944795685e-06 1.9068502479e-05
 6.0218637947e-08 6.0218637947e-08 2.6236553699e-01 -3.4599859515e-05 6.8793855376e-06 8.9877566371e-06 1.8731518830e-05
 6.0230173501e-08 6.0230173501e-08 2.7620820171e-01 -3.5330099146e-05 7.3089779073e-06 9.6330221101e-06 1.8386900627e-05
 6.0240730823e-08 6.0240730823e-08 2.8887698770e-01 -3.6067927476e-05 7.7305031565e-06 1.0266550033e-05 1.8069675793e-05
 6.0250838217e-08 6.0250838217e-08 3.0100586085e-01 -3.6833869574e-05 8.1580135117e-06 1.0909562188e-05 1.7765095383e-05
 6.0259887555e-08 6.0259887555e-08 3.1186506653e-01 -3.7570098333e-05 8.5607566324e-06 1.1515879940e-05 1.7492263268e-05
 6.0265535237e-08 6.0265535237e-08 3.1864228459e-01 -3.8058926225e-05 8.8235948192e-06 1.1911908214e-05 1.7322224696e-05
 6.0270843913e-08 6.0270843913e-08 3.2501269511e-01 -3.8528447929e-05 9.0744018367e-06 1.2290130032e-05 1.7162717561e-05
 6.0275419383e-08 6.0275419383e-08 3.3050326010e-01 -3.8944267556e-05 9.2947714244e-06 1.2622733597e-05 1.7025564032e-05
 6.0284570325e-08 6.0284570325e-08 3.4148439007e-01 -3.9798904709e-05 9.7439181672e-06 1.3301626939e-05 1.6752161093e-05
 6.0288102427e-08 6.0288102427e-08 3.4572291242e-01 -4.0149245583e-05 9.9249600747e-06 1.3575640174e-05 1.6647446813e-05
 6.0295166631e-08 6.0295166631e-08 3.5419995713e-01 -4.0851598278e-05 1.0287088891e-05 1.4124674575e-05 1.6438636286e-05
 6.0298556213e-08 6.0298556213e-08 3.5826745525e-01 -4.1200667856e-05 1.0465163048e-05 1.4395098172e-05 1.6339208099e-05
 6.0305335376e-08 6.0305335376e-08 3.6640245149e-01 -4.1905085590e-05 1.0822989812e-05 1.4939650218e-05 1.6141247016e-05
 6.0309444650e-08 6.0309444650e-08 3.7133358045e-01 -4.2344161251e-05 1.1043916422e-05 1.5276663017e-05 1.6022383253e-05
 6.0317663199e-08 6.0317663199e-08 3.8119583838e-01 -4.3234305824e-05 1.1488855363e-05 1.5957758965e-05 1.5786492923e-05
 6.0326390486e-08 6.0326390486e-08 3.9166858358e-01 -4.4205521650e-05 1.1968410807e-05 1.6696028610e-05 1.5539883634e-05
 6.0331218839e-08 6.0331218839e-08 3.9746260694e-01 -4.4758042997e-05 1.2237706130e-05 1.7112856172e-05 1.5406282069e-05
 6.0340875545e-08 6.0340875545e-08 4.0905065366e-01 -4.5868454890e-05 1.2774749548e-05 1.7950659542e-05 1.5141847160e-05
 6.0344753894e-08 6.0344753894e-08 4.1370467299e-01 -4.6324211809e-05 1.2992057737e-05 1.8292464303e-05 1.5038491091e-05
 6.0347502951e-08 6.0347502951e-08 4.1700354141e-01 -4.6647571903e-05 1.3145491948e-05 1.8535016832e-05 1.4965864439e-05
 6.0349989617e-08 6.0349989617e-08 4.1998754077e-01 -4.6940159674e-05 1.3283859926e-05 1.8754699965e-05 1.4900401096e-05
 6.0352653255e-08 6.0352653255e-08 4.2318390594e-01 -4.7254278142e-05 1.3431786065e-05 1.8990621659e-05 1.4830671724e-05
 6.0354795309e-08 6.0354795309e-08 4.2575437065e-01 -4.7507564132e-05 1.3550509969e-05 1.9180826332e-05 1.4775029125e-05
 6.0359079417e-08 6.0359079417e-08 4.3089530007e-01 -4.8015129761e-05 1.3787022538e-05 1.9562263099e-05 1.4664645405e-05
 6.0365447542e-08 6.0365447542e-08 4.3853705022e-01 -4.8772087380e-05 1.4135837948e-05 2.0131885486e-05 1.4503165202e-05
 6.0375277689e-08 6.0375277689e-08 4.5033322725e-01 -4.9943622038e-05 1.4665181141e-05 2.1016758230e-05 1.4260483881e-05
 6.0385725893e-08 6.0385725893e-08 4.6287107213e-01 -5.1187535818e-05 1.5210027004e-05 2.1963354801e-05 1.4012955173e-05
