time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
3.6410000000e-08 3.6410000000e-08 0.0000000000e+00 1.9932950270e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5451248827e-10 8.9723078111e-13 2.5361530756e-10 7.1994181601e-21
3.6420000000e-08 3.6420000000e-08 0.0000000000e+00 4.3189558940e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5458283309e-10 8.9792045160e-13 2.5368496270e-10 7.2004521359e-21
3.6430000000e-08 3.6430000000e-08 0.0000000000e+00 6.4467804200e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5465317790e-10 8.9861012209e-13 2.5375461785e-10 7.2015895093e-21
3.6440000000e-08 3.6440000000e-08 0.0000000000e+00 5.4874117180e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5472352272e-10 8.9929979258e-13 2.5382427300e-10 7.2026234850e-21
3.6450000000e-08 3.6450000000e-08 0.0000000000e+00 4.5280430170e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5479386754e-10 8.9998946307e-13 2.5389392815e-10 7.2037091596e-21
3.6460000000e-08 3.6460000000e-08 0.0000000000e+00 3.5686743150e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5486421236e-10 9.0067913356e-13 2.5396358329e-10 7.2047431353e-21
3.6470000000e-08 3.6470000000e-08 0.0000000000e+00 2.6093056130e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5493455718e-10 9.0136880406e-13 2.5403323844e-10 7.2058805087e-21
3.6480000000e-08 3.6480000000e-08 0.0000000000e+00 1.6499369120e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5500490199e-10 9.0205847455e-13 2.5410289359e-10 7.2069144844e-21
3.6490000000e-08 3.6490000000e-08 0.0000000000e+00 6.9056821000e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5507524681e-10 9.0274814504e-13 2.5417254874e-10 7.2080001590e-21
3.6500000000e-08 3.6500000000e-08 0.0000000000e+00 -7.6487481410e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5514559163e-10 9.0343781553e-13 2.5424220388e-10 7.2090858336e-21
3.6510000000e-08 3.6510000000e-08 0.0000000000e+00 -3.4822188990e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5521593645e-10 9.0412748602e-13 2.5431185903e-10 7.2101715081e-21
3.6520000000e-08 3.6520000000e-08 0.0000000000e+00 -6.1995629830e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5528628126e-10 9.0481715651e-13 2.5438151418e-10 7.2112054839e-21
3.6530000000e-08 3.6530000000e-08 0.0000000000e+00 -8.9169070670e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5535662608e-10 9.0550682700e-13 2.5445116933e-10 7.2122911584e-21
3.6540000000e-08 3.6540000000e-08 0.0000000000e+00 -1.1634251150e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5542697090e-10 9.0619649749e-13 2.5452082447e-10 7.2133768330e-21
3.6550000000e-08 3.6550000000e-08 0.0000000000e+00 -1.4351595240e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5549731572e-10 9.0688616798e-13 2.5459047962e-10 7.2144625075e-21
3.6560000000e-08 3.6560000000e-08 0.0000000000e+00 -1.3662121160e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5556766054e-10 9.0757583848e-13 2.5466013477e-10 7.2154964833e-21
3.6570000000e-08 3.6570000000e-08 0.0000000000e+00 -4.8931219320e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5563800535e-10 9.0826550897e-13 2.5472978992e-10 7.2166338566e-21
3.6580000000e-08 3.6580000000e-08 0.0000000000e+00 3.8758772970e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5570835017e-10 9.0895517946e-13 2.5479944506e-10 7.2176678324e-21
3.6590000000e-08 3.6590000000e-08 0.0000000000e+00 1.0164098350e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5577869499e-10 9.0964484995e-13 2.5486910021e-10 7.2187535070e-21
3.6600000000e-08 3.6600000000e-08 0.0000000000e+00 6.8761821890e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5584903981e-10 9.1033452044e-13 2.5493875536e-10 7.2197874827e-21
3.6610000000e-08 3.6610000000e-08 0.0000000000e+00 3.5882660290e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5591938463e-10 9.1102419093e-13 2.5500841051e-10 7.2208731573e-21
3.6620000000e-08 3.6620000000e-08 0.0000000000e+00 3.0034986870e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5598972944e-10 9.1171386142e-13 2.5507806565e-10 7.2219588318e-21
3.6630000000e-08 3.6630000000e-08 0.0000000000e+00 -2.9875662910e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5606007426e-10 9.1240353191e-13 2.5514772080e-10 7.2229928076e-21
3.6640000000e-08 3.6640000000e-08 0.0000000000e+00 -6.2754824520e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5613041908e-10 9.1309320240e-13 2.5521737595e-10 7.2241301809e-21
3.6650000000e-08 3.6650000000e-08 0.0000000000e+00 -9.5633986120e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5620076390e-10 9.1378287290e-13 2.5528703110e-10 7.2251641567e-21
3.6660000000e-08 3.6660000000e-08 0.0000000000e+00 -1.2851314770e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5627110872e-10 9.1447254339e-13 2.5535668624e-10 7.2262498313e-21
3.6670000000e-08 3.6670000000e-08 0.0000000000e+00 -1.6139230930e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5634145353e-10 9.1516221388e-13 2.5542634139e-10 7.2272838070e-21
3.6680000000e-08 3.6680000000e-08 0.0000000000e+00 -1.9427147090e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5641179835e-10 9.1585188437e-13 2.5549599654e-10 7.2284211804e-21
3.6690000000e-08 3.6690000000e-08 0.0000000000e+00 -2.1247865360e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5648214317e-10 9.1654155486e-13 2.5556565169e-10 7.2294551561e-21
3.6700000000e-08 3.6700000000e-08 0.0000000000e+00 -1.9878932060e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5655248799e-10 9.1723122535e-13 2.5563530683e-10 7.2305408307e-21
3.6710000000e-08 3.6710000000e-08 0.0000000000e+00 -1.8509998760e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5662283280e-10 9.1792089584e-13 2.5570496198e-10 7.2316265052e-21
3.6720000000e-08 3.6720000000e-08 0.0000000000e+00 -1.7141065460e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5669317762e-10 9.1861056633e-13 2.5577461713e-10 7.2327121798e-21
3.6730000000e-08 3.6730000000e-08 0.0000000000e+00 -1.5772132160e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5676352244e-10 9.1930023682e-13 2.5584427227e-10 7.2337461556e-21
3.6740000000e-08 3.6740000000e-08 0.0000000000e+00 -1.4403198860e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5683386726e-10 9.1998990731e-13 2.5591392742e-10 7.2348318301e-21
3.6750000000e-08 3.6750000000e-08 0.0000000000e+00 -1.3034265560e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5690421208e-10 9.2067957781e-13 2.5598358257e-10 7.2359175047e-21
3.6760000000e-08 3.6760000000e-08 0.0000000000e+00 -1.1665332260e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5697455689e-10 9.2136924830e-13 2.5605323772e-10 7.2370031792e-21
3.6770000000e-08 3.6770000000e-08 0.0000000000e+00 -1.0125032270e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5704490171e-10 9.2205891879e-13 2.5612289286e-10 7.2380371550e-21
3.6780000000e-08 3.6780000000e-08 0.0000000000e+00 -8.3219080770e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5711524653e-10 9.2274858928e-13 2.5619254801e-10 7.2391745283e-21
3.6790000000e-08 3.6790000000e-08 0.0000000000e+00 -6.5187838820e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5718559135e-10 9.2343825977e-13 2.5626220316e-10 7.2402085041e-21
3.6800000000e-08 3.6800000000e-08 0.0000000000e+00 -4.7156596860e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5725593617e-10 9.2412793026e-13 2.5633185831e-10 7.2412424799e-21
3.6810000000e-08 3.6810000000e-08 0.0000000000e+00 -2.9125354900e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5732628098e-10 9.2481760075e-13 2.5640151345e-10 7.2423281544e-21
3.6820000000e-08 3.6820000000e-08 0.0000000000e+00 -1.1094112940e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5739662580e-10 9.2550727124e-13 2.5647116860e-10 7.2434138290e-21
3.6830000000e-08 3.6830000000e-08 0.0000000000e+00 6.9371290120e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5746697062e-10 9.2619694173e-13 2.5654082375e-10 7.2444995035e-21
3.6840000000e-08 3.6840000000e-08 0.0000000000e+00 2.4968370970e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5753731544e-10 9.2688661223e-13 2.5661047890e-10 7.2455334793e-21
3.6850000000e-08 3.6850000000e-08 0.0000000000e+00 4.2999612930e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5760766026e-10 9.2757628272e-13 2.5668013404e-10 7.2466708526e-21
3.6860000000e-08 3.6860000000e-08 0.0000000000e+00 5.4216692210e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5767800507e-10 9.2826595321e-13 2.5674978919e-10 7.2477048284e-21
3.6870000000e-08 3.6870000000e-08 0.0000000000e+00 5.4214418280e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5774834989e-10 9.2895562370e-13 2.5681944434e-10 7.2487905030e-21
3.6880000000e-08 3.6880000000e-08 0.0000000000e+00 5.4212144360e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5781869471e-10 9.2964529419e-13 2.5688909949e-10 7.2498244787e-21
3.6890000000e-08 3.6890000000e-08 0.0000000000e+00 5.4209870430e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5788903953e-10 9.3033496468e-13 2.5695875463e-10 7.2509618521e-21
3.6900000000e-08 3.6900000000e-08 0.0000000000e+00 5.4207596500e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5795938435e-10 9.3102463517e-13 2.5702840978e-10 7.2519958278e-21
3.6910000000e-08 3.6910000000e-08 0.0000000000e+00 5.4205322570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5802972916e-10 9.3171430566e-13 2.5709806493e-10 7.2530815024e-21
3.6920000000e-08 3.6920000000e-08 0.0000000000e+00 5.4203048650e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5810007398e-10 9.3240397615e-13 2.5716772008e-10 7.2541671769e-21
3.6930000000e-08 3.6930000000e-08 0.0000000000e+00 5.4200774720e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5817041880e-10 9.3309364665e-13 2.5723737522e-10 7.2552528515e-21
3.6940000000e-08 3.6940000000e-08 0.0000000000e+00 5.4198500790e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5824076362e-10 9.3378331714e-13 2.5730703037e-10 7.2562868273e-21
3.6950000000e-08 3.6950000000e-08 0.0000000000e+00 5.4198216370e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5831110843e-10 9.3447298763e-13 2.5737668552e-10 7.2574242006e-21
3.6960000000e-08 3.6960000000e-08 0.0000000000e+00 5.4198517880e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5838145325e-10 9.3516265812e-13 2.5744634067e-10 7.2584581764e-21
3.6970000000e-08 3.6970000000e-08 0.0000000000e+00 5.4198819380e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5845179807e-10 9.3585232861e-13 2.5751599581e-10 7.2595438509e-21
3.6980000000e-08 3.6980000000e-08 0.0000000000e+00 5.4199120890e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5852214289e-10 9.3654199910e-13 2.5758565096e-10 7.2605778267e-21
3.6990000000e-08 3.6990000000e-08 0.0000000000e+00 5.4199422400e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5859248771e-10 9.3723166959e-13 2.5765530611e-10 7.2617152000e-21
3.7000000000e-08 3.7000000000e-08 0.0000000000e+00 5.4199723900e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5866283252e-10 9.3792134008e-13 2.5772496126e-10 7.2627491758e-21
3.7010000000e-08 3.7010000000e-08 0.0000000000e+00 5.4200025410e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5873317734e-10 9.3861101057e-13 2.5779461640e-10 7.2637831516e-21
3.7020000000e-08 3.7020000000e-08 0.0000000000e+00 5.4200326910e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5880352216e-10 9.3930068107e-13 2.5786427155e-10 7.2649205249e-21
3.7030000000e-08 3.7030000000e-08 0.0000000000e+00 5.6404828720e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5887386698e-10 9.3999035156e-13 2.5793392670e-10 7.2659545007e-21
3.7040000000e-08 3.7040000000e-08 0.0000000000e+00 6.8528789690e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5894421180e-10 9.4068002205e-13 2.5800358184e-10 7.2670401752e-21
3.7050000000e-08 3.7050000000e-08 0.0000000000e+00 8.0652750660e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5901455661e-10 9.4136969254e-13 2.5807323699e-10 7.2680741510e-21
3.7060000000e-08 3.7060000000e-08 0.0000000000e+00 9.2776711630e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5908490143e-10 9.4205936303e-13 2.5814289214e-10 7.2692115243e-21
3.7070000000e-08 3.7070000000e-08 0.0000000000e+00 1.0490067260e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5915524625e-10 9.4274903352e-13 2.5821254729e-10 7.2702455001e-21
3.7080000000e-08 3.7080000000e-08 0.0000000000e+00 1.1702463360e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5922559107e-10 9.4343870401e-13 2.5828220243e-10 7.2713311746e-21
3.7090000000e-08 3.7090000000e-08 0.0000000000e+00 1.2914859450e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5929593589e-10 9.4412837450e-13 2.5835185758e-10 7.2724168492e-21
3.7100000000e-08 3.7100000000e-08 0.0000000000e+00 1.4127255550e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5936628070e-10 9.4481804499e-13 2.5842151273e-10 7.2735025238e-21
3.7110000000e-08 3.7110000000e-08 0.0000000000e+00 1.5339651650e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5943662552e-10 9.4550771549e-13 2.5849116788e-10 7.2745364995e-21
3.7120000000e-08 3.7120000000e-08 0.0000000000e+00 1.5587264410e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5950697034e-10 9.4619738598e-13 2.5856082302e-10 7.2756221741e-21
3.7130000000e-08 3.7130000000e-08 0.0000000000e+00 1.2680732230e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5957731516e-10 9.4688705647e-13 2.5863047817e-10 7.2767078486e-21
3.7140000000e-08 3.7140000000e-08 0.0000000000e+00 9.7742000480e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5964765998e-10 9.4757672696e-13 2.5870013332e-10 7.2777935232e-21
3.7150000000e-08 3.7150000000e-08 0.0000000000e+00 6.8676678660e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5971800479e-10 9.4826639745e-13 2.5876978847e-10 7.2788274989e-21
3.7160000000e-08 3.7160000000e-08 0.0000000000e+00 3.9611356840e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5978834961e-10 9.4895606794e-13 2.5883944361e-10 7.2799648723e-21
3.7170000000e-08 3.7170000000e-08 0.0000000000e+00 1.0546035010e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5985869443e-10 9.4964573843e-13 2.5890909876e-10 7.2809988481e-21
3.7180000000e-08 3.7180000000e-08 0.0000000000e+00 -1.8519286810e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5992903925e-10 9.5033540892e-13 2.5897875391e-10 7.2820845226e-21
3.7190000000e-08 3.7190000000e-08 0.0000000000e+00 -4.7584608640e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.5999938406e-10 9.5102507941e-13 2.5904840906e-10 7.2831184984e-21
3.7200000000e-08 3.7200000000e-08 0.0000000000e+00 -7.6649930460e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6006972888e-10 9.5171474991e-13 2.5911806420e-10 7.2842041729e-21
3.7210000000e-08 3.7210000000e-08 0.0000000000e+00 -8.5011622560e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6014007370e-10 9.5240442040e-13 2.5918771935e-10 7.2852898475e-21
3.7220000000e-08 3.7220000000e-08 0.0000000000e+00 -8.9390617570e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6021041852e-10 9.5309409089e-13 2.5925737450e-10 7.2863238232e-21
3.7230000000e-08 3.7230000000e-08 0.0000000000e+00 -9.3769612590e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6028076334e-10 9.5378376138e-13 2.5932702965e-10 7.2874611966e-21
3.7240000000e-08 3.7240000000e-08 0.0000000000e+00 -9.8148607600e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6035110815e-10 9.5447343187e-13 2.5939668479e-10 7.2884951724e-21
3.7250000000e-08 3.7250000000e-08 0.0000000000e+00 -1.0252760260e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6042145297e-10 9.5516310236e-13 2.5946633994e-10 7.2895808469e-21
3.7260000000e-08 3.7260000000e-08 0.0000000000e+00 -1.0690659760e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6049179779e-10 9.5585277285e-13 2.5953599509e-10 7.2906148227e-21
3.7270000000e-08 3.7270000000e-08 0.0000000000e+00 -9.3360708800e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6056214261e-10 9.5654244334e-13 2.5960565024e-10 7.2917521960e-21
3.7280000000e-08 3.7280000000e-08 0.0000000000e+00 -7.0427070640e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6063248743e-10 9.5723211383e-13 2.5967530538e-10 7.2927861718e-21
3.7290000000e-08 3.7290000000e-08 0.0000000000e+00 -4.7493432470e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6070283224e-10 9.5792178433e-13 2.5974496053e-10 7.2938718463e-21
3.7300000000e-08 3.7300000000e-08 0.0000000000e+00 -2.4559794300e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6077317706e-10 9.5861145482e-13 2.5981461568e-10 7.2949575209e-21
3.7310000000e-08 3.7310000000e-08 0.0000000000e+00 -1.6261561350e-21 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6084352188e-10 9.5930112531e-13 2.5988427083e-10 7.2960431954e-21
3.7320000000e-08 3.7320000000e-08 0.0000000000e+00 8.8394267940e-20 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6091386670e-10 9.5999079580e-13 2.5995392597e-10 7.2970771712e-21
3.7330000000e-08 3.7330000000e-08 0.0000000000e+00 1.8347249810e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6098421152e-10 9.6068046629e-13 2.6002358112e-10 7.2981628458e-21
3.7340000000e-08 3.7340000000e-08 0.0000000000e+00 2.1676553630e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6105455633e-10 9.6137013678e-13 2.6009323627e-10 7.2992485203e-21
3.7350000000e-08 3.7350000000e-08 0.0000000000e+00 2.1677869190e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6112490115e-10 9.6205980727e-13 2.6016289141e-10 7.3003341949e-21
3.7360000000e-08 3.7360000000e-08 0.0000000000e+00 2.1679184740e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6119524597e-10 9.6274947776e-13 2.6023254656e-10 7.3013681706e-21
3.7370000000e-08 3.7370000000e-08 0.0000000000e+00 2.1680500300e-19 -7.0344817910e-03 6.8967049110e-05 6.9655147420e-03 1.1000055034e-13 -5.0063673855e-17 -2.6126559079e-10 9.6343914825e-13 2.6030220171e-10 7.3025055440e-21
