time time v(in_power) v(out_power) power_diss energy
4.8770000000e-08 4.8770000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163992967e-14
4.8780000000e-08 4.8780000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163992727e-14
4.8790000000e-08 4.8790000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163992487e-14
4.8800000000e-08 4.8800000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163992247e-14
4.8810000000e-08 4.8810000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163992008e-14
4.8820000000e-08 4.8820000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163991768e-14
4.8830000000e-08 4.8830000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163991528e-14
4.8840000000e-08 4.8840000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163991288e-14
4.8850000000e-08 4.8850000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163991048e-14
4.8860000000e-08 4.8860000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163990808e-14
4.8870000000e-08 4.8870000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163990568e-14
4.8880000000e-08 4.8880000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163990328e-14
4.8890000000e-08 4.8890000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163990088e-14
4.8900000000e-08 4.8900000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163989848e-14
4.8910000000e-08 4.8910000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163989608e-14
4.8920000000e-08 4.8920000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163989369e-14
4.8930000000e-08 4.8930000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163989129e-14
4.8940000000e-08 4.8940000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163988889e-14
4.8950000000e-08 4.8950000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163988649e-14
4.8960000000e-08 4.8960000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163988409e-14
4.8970000000e-08 4.8970000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163988169e-14
4.8980000000e-08 4.8980000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163987929e-14
4.8990000000e-08 4.8990000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163987689e-14
4.9000000000e-08 4.9000000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163987449e-14
4.9010000000e-08 4.9010000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163987209e-14
4.9020000000e-08 4.9020000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163986969e-14
4.9030000000e-08 4.9030000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163986730e-14
4.9040000000e-08 4.9040000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163986490e-14
4.9050000000e-08 4.9050000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163986250e-14
4.9060000000e-08 4.9060000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163986010e-14
4.9070000000e-08 4.9070000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163985770e-14
4.9080000000e-08 4.9080000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163985530e-14
4.9090000000e-08 4.9090000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163985290e-14
4.9100000000e-08 4.9100000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163985050e-14
4.9110000000e-08 4.9110000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163984810e-14
4.9120000000e-08 4.9120000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163984570e-14
4.9130000000e-08 4.9130000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163984330e-14
4.9140000000e-08 4.9140000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163984091e-14
4.9150000000e-08 4.9150000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163983851e-14
4.9160000000e-08 4.9160000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163983611e-14
4.9170000000e-08 4.9170000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163983371e-14
4.9180000000e-08 4.9180000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163983131e-14
4.9190000000e-08 4.9190000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163982891e-14
4.9200000000e-08 4.9200000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163982651e-14
4.9210000000e-08 4.9210000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163982411e-14
4.9220000000e-08 4.9220000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163982171e-14
4.9230000000e-08 4.9230000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163981931e-14
4.9240000000e-08 4.9240000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163981691e-14
4.9250000000e-08 4.9250000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163981452e-14
4.9260000000e-08 4.9260000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163981212e-14
4.9270000000e-08 4.9270000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163980972e-14
4.9280000000e-08 4.9280000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163980732e-14
4.9290000000e-08 4.9290000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163980492e-14
4.9300000000e-08 4.9300000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163980252e-14
4.9310000000e-08 4.9310000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163980012e-14
4.9320000000e-08 4.9320000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163979772e-14
4.9330000000e-08 4.9330000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163979532e-14
4.9340000000e-08 4.9340000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163979292e-14
4.9350000000e-08 4.9350000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163979052e-14
4.9360000000e-08 4.9360000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163978812e-14
4.9370000000e-08 4.9370000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163978573e-14
4.9380000000e-08 4.9380000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163978333e-14
4.9390000000e-08 4.9390000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163978093e-14
4.9400000000e-08 4.9400000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163977853e-14
4.9410000000e-08 4.9410000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163977613e-14
4.9420000000e-08 4.9420000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163977373e-14
4.9430000000e-08 4.9430000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163977133e-14
4.9440000000e-08 4.9440000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163976893e-14
4.9450000000e-08 4.9450000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163976653e-14
4.9460000000e-08 4.9460000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163976413e-14
4.9470000000e-08 4.9470000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163976173e-14
4.9480000000e-08 4.9480000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163975934e-14
4.9490000000e-08 4.9490000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163975694e-14
4.9500000000e-08 4.9500000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163975454e-14
4.9510000000e-08 4.9510000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163975214e-14
4.9520000000e-08 4.9520000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163974974e-14
4.9530000000e-08 4.9530000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163974734e-14
4.9540000000e-08 4.9540000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163974494e-14
4.9550000000e-08 4.9550000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163974254e-14
4.9560000000e-08 4.9560000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163974014e-14
4.9570000000e-08 4.9570000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163973774e-14
4.9580000000e-08 4.9580000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163973534e-14
4.9590000000e-08 4.9590000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163973295e-14
4.9600000000e-08 4.9600000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163973055e-14
4.9610000000e-08 4.9610000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163972815e-14
4.9620000000e-08 4.9620000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163972575e-14
4.9630000000e-08 4.9630000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163972335e-14
4.9640000000e-08 4.9640000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163972095e-14
4.9650000000e-08 4.9650000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163971855e-14
4.9660000000e-08 4.9660000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163971615e-14
4.9670000000e-08 4.9670000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163971375e-14
4.9680000000e-08 4.9680000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163971135e-14
4.9690000000e-08 4.9690000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163970895e-14
4.9700000000e-08 4.9700000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163970656e-14
4.9710000000e-08 4.9710000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163970416e-14
4.9720000000e-08 4.9720000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163970176e-14
4.9730000000e-08 4.9730000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163969936e-14
4.9740000000e-08 4.9740000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163969696e-14
4.9750000000e-08 4.9750000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163969456e-14
4.9760000000e-08 4.9760000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163969216e-14
4.9770000000e-08 4.9770000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163968976e-14
4.9780000000e-08 4.9780000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163968736e-14
4.9790000000e-08 4.9790000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163968496e-14
4.9800000000e-08 4.9800000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163968256e-14
4.9810000000e-08 4.9810000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163968017e-14
4.9820000000e-08 4.9820000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163967777e-14
4.9830000000e-08 4.9830000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163967537e-14
4.9840000000e-08 4.9840000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163967297e-14
4.9850000000e-08 4.9850000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163967057e-14
4.9860000000e-08 4.9860000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163966817e-14
4.9870000000e-08 4.9870000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163966577e-14
4.9880000000e-08 4.9880000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163966337e-14
4.9890000000e-08 4.9890000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163966097e-14
4.9900000000e-08 4.9900000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163965857e-14
4.9910000000e-08 4.9910000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163965617e-14
4.9920000000e-08 4.9920000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163965378e-14
4.9930000000e-08 4.9930000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163965138e-14
4.9940000000e-08 4.9940000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163964898e-14
4.9950000000e-08 4.9950000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163964658e-14
4.9960000000e-08 4.9960000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163964418e-14
4.9970000000e-08 4.9970000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163964178e-14
4.9980000000e-08 4.9980000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163963938e-14
4.9990000000e-08 4.9990000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163963698e-14
5.0000000000e-08 5.0000000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163963458e-14
5.0010000000e-08 5.0010000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163963218e-14
5.0020000000e-08 5.0020000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163962978e-14
5.0030000000e-08 5.0030000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163962739e-14
5.0040000000e-08 5.0040000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163962499e-14
5.0050000000e-08 5.0050000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163962259e-14
5.0060000000e-08 5.0060000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163962019e-14
5.0070000000e-08 5.0070000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163961779e-14
5.0080000000e-08 5.0080000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163961539e-14
5.0090000000e-08 5.0090000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163961299e-14
5.0100000000e-08 5.0100000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163961059e-14
5.0110000000e-08 5.0110000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163960819e-14
5.0120000000e-08 5.0120000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163960579e-14
5.0130000000e-08 5.0130000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163960339e-14
5.0140000000e-08 5.0140000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163960100e-14
5.0150000000e-08 5.0150000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163959860e-14
5.0160000000e-08 5.0160000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163959620e-14
5.0170000000e-08 5.0170000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163959380e-14
5.0180000000e-08 5.0180000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163959140e-14
5.0190000000e-08 5.0190000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163958900e-14
5.0200000000e-08 5.0200000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163958660e-14
5.0210000000e-08 5.0210000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163958420e-14
5.0220000000e-08 5.0220000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163958180e-14
5.0230000000e-08 5.0230000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163957940e-14
5.0240000000e-08 5.0240000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163957700e-14
5.0250000000e-08 5.0250000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163957461e-14
5.0260000000e-08 5.0260000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163957221e-14
5.0270000000e-08 5.0270000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163956981e-14
5.0280000000e-08 5.0280000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163956741e-14
5.0290000000e-08 5.0290000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163956501e-14
5.0300000000e-08 5.0300000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163956261e-14
5.0310000000e-08 5.0310000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163956021e-14
5.0320000000e-08 5.0320000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163955781e-14
5.0330000000e-08 5.0330000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163955541e-14
5.0340000000e-08 5.0340000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163955301e-14
5.0350000000e-08 5.0350000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163955061e-14
5.0360000000e-08 5.0360000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163954821e-14
5.0370000000e-08 5.0370000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163954582e-14
5.0380000000e-08 5.0380000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163954342e-14
5.0390000000e-08 5.0390000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163954102e-14
5.0400000000e-08 5.0400000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163953862e-14
5.0410000000e-08 5.0410000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163953622e-14
5.0420000000e-08 5.0420000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163953382e-14
5.0430000000e-08 5.0430000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163953142e-14
5.0440000000e-08 5.0440000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163952902e-14
5.0450000000e-08 5.0450000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163952662e-14
5.0460000000e-08 5.0460000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163952422e-14
5.0470000000e-08 5.0470000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163952182e-14
5.0480000000e-08 5.0480000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163951943e-14
5.0490000000e-08 5.0490000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163951703e-14
5.0500000000e-08 5.0500000000e-08 1.2000000000e+00 -8.0912100000e-08 2.3991000000e-11 -3.8163951463e-14
5.0510000000e-08 5.0510000000e-08 1.1760000000e+00 -7.1637000000e-03 9.4099200000e-05 -3.7222959463e-14
5.0520000000e-08 5.0520000000e-08 1.1520000000e+00 -1.3396700000e-02 1.4775996000e-04 -3.5745359863e-14
5.0530000000e-08 5.0530000000e-08 1.1280000000e+00 -1.8433100000e-02 1.4942844000e-04 -3.4251075463e-14
5.0540000000e-08 5.0540000000e-08 1.1040000000e+00 -2.3469500000e-02 1.5109692000e-04 -3.2740106263e-14
5.0550000000e-08 5.0550000000e-08 1.0800000000e+00 -2.7605900000e-02 1.4766396000e-04 -3.1263466663e-14
5.0560000000e-08 5.0560000000e-08 1.0560000000e+00 -3.1287200000e-02 1.4165280000e-04 -2.9846938663e-14
5.0570000000e-08 5.0570000000e-08 1.0320000000e+00 -3.4749400000e-02 1.3753056000e-04 -2.8471633063e-14
5.0580000000e-08 5.0580000000e-08 1.0080000000e+00 -3.8043700000e-02 1.3485384000e-04 -2.7123094663e-14
5.0590000000e-08 5.0590000000e-08 9.8400000000e-01 -4.1338000000e-02 1.3217712000e-04 -2.5801323463e-14
5.0600000000e-08 5.0600000000e-08 9.6000000000e-01 -4.4632400000e-02 1.2950040000e-04 -2.4506319463e-14
5.0610000000e-08 5.0610000000e-08 9.3600000000e-01 -4.8419100000e-02 1.2769032000e-04 -2.3229416263e-14
5.0620000000e-08 5.0620000000e-08 9.1200000000e-01 -5.2440200000e-02 1.2629268000e-04 -2.1966489463e-14
5.0630000000e-08 5.0630000000e-08 8.8800000000e-01 -5.6461400000e-02 1.2489504000e-04 -2.0717539063e-14
5.0640000000e-08 5.0640000000e-08 8.6400000000e-01 -6.0482500000e-02 1.2349740000e-04 -1.9482565063e-14
5.0650000000e-08 5.0650000000e-08 8.4000000000e-01 -6.5361000000e-02 1.2246060000e-04 -1.8257959063e-14
5.0660000000e-08 5.0660000000e-08 8.1600000000e-01 -7.1986100000e-02 1.2215880000e-04 -1.7036371063e-14
5.0670000000e-08 5.0670000000e-08 7.9200000000e-01 -7.8611200000e-02 1.2185700000e-04 -1.5817801063e-14
5.0680000000e-08 5.0680000000e-08 7.6800000000e-01 -8.5236300000e-02 1.2155532000e-04 -1.4602247863e-14
5.0690000000e-08 5.0690000000e-08 7.4400000000e-01 -9.1861400000e-02 1.2125352000e-04 -1.3389712663e-14
5.0700000000e-08 5.0700000000e-08 7.2000000000e-01 -1.0044180000e-01 1.2153144000e-04 -1.2174398263e-14
5.0710000000e-08 5.0710000000e-08 6.9600000000e-01 -1.1234540000e-01 1.2279456000e-04 -1.0946452663e-14
5.0720000000e-08 5.0720000000e-08 6.7200000000e-01 -1.2424890000e-01 1.2405756000e-04 -9.7058770628e-15
5.0730000000e-08 5.0730000000e-08 6.4800000000e-01 -1.3615250000e-01 1.2532068000e-04 -8.4526702628e-15
5.0740000000e-08 5.0740000000e-08 6.2400000000e-01 -1.4805610000e-01 1.2658380000e-04 -7.1868322628e-15
5.0750000000e-08 5.0750000000e-08 6.0000000000e-01 -1.6429320000e-01 1.2892812000e-04 -5.8975510628e-15
5.0760000000e-08 5.0760000000e-08 5.7600000000e-01 -1.8362510000e-01 1.3204464000e-04 -4.5771046628e-15
5.0770000000e-08 5.0770000000e-08 5.5200000000e-01 -2.0295700000e-01 1.3516116000e-04 -3.2254930628e-15
5.0780000000e-08 5.0780000000e-08 5.2800000000e-01 -2.2228900000e-01 1.3827768000e-04 -1.8427162628e-15
5.0790000000e-08 5.0790000000e-08 5.0400000000e-01 -2.4228080000e-01 1.4154252000e-04 -4.2729106275e-16
5.0800000000e-08 5.0800000000e-08 4.8000000000e-01 -2.6690660000e-01 1.4584908000e-04 1.0311997372e-15
5.0810000000e-08 5.0810000000e-08 4.5600000000e-01 -2.9153240000e-01 1.5015564000e-04 2.5327561372e-15
5.0820000000e-08 5.0820000000e-08 4.3200000000e-01 -3.1615810000e-01 1.5446220000e-04 4.0773781372e-15
5.0830000000e-08 5.0830000000e-08 4.0800000000e-01 -3.4078390000e-01 1.5876876000e-04 5.6650657372e-15
5.0840000000e-08 5.0840000000e-08 3.8400000000e-01 -3.6475160000e-01 1.6320084000e-04 7.2970741372e-15
