time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
5.3540000000e-08 5.3540000000e-08 0.0000000000e+00 6.3026742280e-01 1.3535652650e+00 4.9258056600e-04
5.3550000000e-08 5.3550000000e-08 0.0000000000e+00 6.3450228920e-01 1.3539240160e+00 4.8291245270e-04
5.3560000000e-08 5.3560000000e-08 0.0000000000e+00 6.3881461250e-01 1.3541892810e+00 4.7204457210e-04
5.3570000000e-08 5.3570000000e-08 0.0000000000e+00 6.4312693590e-01 1.3544545460e+00 4.6117669150e-04
5.3580000000e-08 5.3580000000e-08 0.0000000000e+00 6.4743925930e-01 1.3547198110e+00 4.5030881090e-04
5.3590000000e-08 5.3590000000e-08 0.0000000000e+00 6.5175158260e-01 1.3549850760e+00 4.3944093030e-04
5.3600000000e-08 5.3600000000e-08 0.0000000000e+00 6.5606390600e-01 1.3552503410e+00 4.2857304970e-04
5.3610000000e-08 5.3610000000e-08 0.0000000000e+00 6.6037622930e-01 1.3555156060e+00 4.1770516910e-04
5.3620000000e-08 5.3620000000e-08 0.0000000000e+00 6.6468855270e-01 1.3557808710e+00 4.0683728850e-04
5.3630000000e-08 5.3630000000e-08 0.0000000000e+00 6.6900087600e-01 1.3560461360e+00 3.9596940780e-04
5.3640000000e-08 5.3640000000e-08 0.0000000000e+00 6.7331319940e-01 1.3563114010e+00 3.8510152720e-04
5.3650000000e-08 5.3650000000e-08 0.0000000000e+00 6.7762552280e-01 1.3565766660e+00 3.7423364660e-04
5.3660000000e-08 5.3660000000e-08 0.0000000000e+00 6.8193784610e-01 1.3568419310e+00 3.6336576600e-04
5.3670000000e-08 5.3670000000e-08 0.0000000000e+00 6.8625016950e-01 1.3571071950e+00 3.5249788540e-04
5.3680000000e-08 5.3680000000e-08 0.0000000000e+00 6.9056249280e-01 1.3573724600e+00 3.4163000480e-04
5.3690000000e-08 5.3690000000e-08 0.0000000000e+00 6.9487481620e-01 1.3576377250e+00 3.3076212420e-04
5.3700000000e-08 5.3700000000e-08 0.0000000000e+00 6.9918713960e-01 1.3579029900e+00 3.1989424360e-04
5.3710000000e-08 5.3710000000e-08 0.0000000000e+00 7.0349946290e-01 1.3581682550e+00 3.0902636300e-04
5.3720000000e-08 5.3720000000e-08 0.0000000000e+00 7.0781178630e-01 1.3584335200e+00 2.9815848230e-04
5.3730000000e-08 5.3730000000e-08 0.0000000000e+00 7.1212410960e-01 1.3586987850e+00 2.8729060170e-04
5.3740000000e-08 5.3740000000e-08 0.0000000000e+00 7.1643643300e-01 1.3589640500e+00 2.7642272110e-04
5.3750000000e-08 5.3750000000e-08 0.0000000000e+00 7.2074875630e-01 1.3592293150e+00 2.6555484050e-04
5.3760000000e-08 5.3760000000e-08 0.0000000000e+00 7.2506107970e-01 1.3594945800e+00 2.5468695990e-04
5.3770000000e-08 5.3770000000e-08 0.0000000000e+00 7.2937340310e-01 1.3597598450e+00 2.4381907930e-04
5.3780000000e-08 5.3780000000e-08 0.0000000000e+00 7.3368572640e-01 1.3600251100e+00 2.3295119870e-04
5.3790000000e-08 5.3790000000e-08 0.0000000000e+00 7.3799804980e-01 1.3602903750e+00 2.2208331810e-04
5.3800000000e-08 5.3800000000e-08 0.0000000000e+00 7.4231037310e-01 1.3605556400e+00 2.1121543740e-04
5.3810000000e-08 5.3810000000e-08 0.0000000000e+00 7.4662269650e-01 1.3608209050e+00 2.0034755680e-04
5.3820000000e-08 5.3820000000e-08 0.0000000000e+00 7.5093501980e-01 1.3610861700e+00 1.8947967620e-04
5.3830000000e-08 5.3830000000e-08 0.0000000000e+00 7.5524734320e-01 1.3613514350e+00 1.7861179560e-04
5.3840000000e-08 5.3840000000e-08 0.0000000000e+00 7.5955966660e-01 1.3616167000e+00 1.6774391500e-04
5.3850000000e-08 5.3850000000e-08 0.0000000000e+00 7.6387198990e-01 1.3618819650e+00 1.5687603440e-04
5.3860000000e-08 5.3860000000e-08 0.0000000000e+00 7.6818431330e-01 1.3621472300e+00 1.4600815380e-04
5.3870000000e-08 5.3870000000e-08 0.0000000000e+00 7.7249663660e-01 1.3624124940e+00 1.3514027320e-04
5.3880000000e-08 5.3880000000e-08 0.0000000000e+00 7.7680896000e-01 1.3626777590e+00 1.2427239260e-04
5.3890000000e-08 5.3890000000e-08 0.0000000000e+00 7.8113312660e-01 1.3627667450e+00 1.0796616550e-04
5.3900000000e-08 5.3900000000e-08 0.0000000000e+00 7.8546580640e-01 1.3627290160e+00 8.7750675630e-05
5.3910000000e-08 5.3910000000e-08 0.0000000000e+00 7.8979848620e-01 1.3626912870e+00 6.7535185750e-05
5.3920000000e-08 5.3920000000e-08 0.0000000000e+00 7.9413116610e-01 1.3626535580e+00 4.7319695880e-05
5.3930000000e-08 5.3930000000e-08 0.0000000000e+00 7.9846384590e-01 1.3626158290e+00 2.7104206000e-05
5.3940000000e-08 5.3940000000e-08 0.0000000000e+00 8.0279652580e-01 1.3625781000e+00 6.8887161220e-06
5.3950000000e-08 5.3950000000e-08 0.0000000000e+00 8.0712920560e-01 1.3625403710e+00 -1.3326773760e-05
5.3960000000e-08 5.3960000000e-08 0.0000000000e+00 8.1146188550e-01 1.3625026420e+00 -3.3542263630e-05
5.3970000000e-08 5.3970000000e-08 0.0000000000e+00 8.1576482440e-01 1.3623159580e+00 -5.8787057320e-05
5.3980000000e-08 5.3980000000e-08 0.0000000000e+00 8.2006454890e-01 1.3621131740e+00 -8.4575423130e-05
5.3990000000e-08 5.3990000000e-08 0.0000000000e+00 8.2436427340e-01 1.3619103910e+00 -1.1036378890e-04
5.4000000000e-08 5.4000000000e-08 0.0000000000e+00 8.2866399790e-01 1.3617076070e+00 -1.3615215470e-04
5.4010000000e-08 5.4010000000e-08 0.0000000000e+00 8.3296372240e-01 1.3615048230e+00 -1.6194052050e-04
5.4020000000e-08 5.4020000000e-08 0.0000000000e+00 8.3726344690e-01 1.3613020400e+00 -1.8772888630e-04
5.4030000000e-08 5.4030000000e-08 0.0000000000e+00 8.4144163950e-01 1.3606867670e+00 -2.2317808400e-04
5.4040000000e-08 5.4040000000e-08 0.0000000000e+00 8.4559351910e-01 1.3599821860e+00 -2.6071896410e-04
5.4050000000e-08 5.4050000000e-08 0.0000000000e+00 8.4974539870e-01 1.3592776050e+00 -2.9825984420e-04
5.4060000000e-08 5.4060000000e-08 0.0000000000e+00 8.5389727820e-01 1.3585730230e+00 -3.3580072440e-04
5.4070000000e-08 5.4070000000e-08 0.0000000000e+00 8.5804915780e-01 1.3578684420e+00 -3.7334160450e-04
5.4080000000e-08 5.4080000000e-08 0.0000000000e+00 8.6220103730e-01 1.3571638610e+00 -4.1088248460e-04
5.4090000000e-08 5.4090000000e-08 0.0000000000e+00 8.6635291690e-01 1.3564592790e+00 -4.4842336470e-04
5.4100000000e-08 5.4100000000e-08 0.0000000000e+00 8.7050479640e-01 1.3557546980e+00 -4.8596424480e-04
5.4110000000e-08 5.4110000000e-08 0.0000000000e+00 8.7465667600e-01 1.3550501170e+00 -5.2350512490e-04
5.4120000000e-08 5.4120000000e-08 0.0000000000e+00 8.7880855550e-01 1.3543455350e+00 -5.6104600500e-04
5.4130000000e-08 5.4130000000e-08 0.0000000000e+00 8.8296043510e-01 1.3536409540e+00 -5.9858688520e-04
5.4140000000e-08 5.4140000000e-08 0.0000000000e+00 8.8711231460e-01 1.3529363730e+00 -6.3612776530e-04
5.4150000000e-08 5.4150000000e-08 0.0000000000e+00 8.9126419420e-01 1.3522317920e+00 -6.7366864540e-04
5.4160000000e-08 5.4160000000e-08 0.0000000000e+00 8.9541607380e-01 1.3515272100e+00 -7.1120952550e-04
5.4170000000e-08 5.4170000000e-08 0.0000000000e+00 8.9956795330e-01 1.3508226290e+00 -7.4875040560e-04
5.4180000000e-08 5.4180000000e-08 0.0000000000e+00 9.0371983290e-01 1.3501180480e+00 -7.8629128570e-04
5.4190000000e-08 5.4190000000e-08 0.0000000000e+00 9.0787171240e-01 1.3494134660e+00 -8.2383216590e-04
5.4200000000e-08 5.4200000000e-08 0.0000000000e+00 9.1202359200e-01 1.3487088850e+00 -8.6137304600e-04
5.4210000000e-08 5.4210000000e-08 0.0000000000e+00 9.1617547150e-01 1.3480043040e+00 -8.9891392610e-04
5.4220000000e-08 5.4220000000e-08 0.0000000000e+00 9.2019884330e-01 1.3470008100e+00 -9.4247237710e-04
5.4230000000e-08 5.4230000000e-08 0.0000000000e+00 9.2399827910e-01 1.3454764350e+00 -9.9651697200e-04
5.4240000000e-08 5.4240000000e-08 0.0000000000e+00 9.2779771490e-01 1.3439520600e+00 -1.0505615670e-03
5.4250000000e-08 5.4250000000e-08 0.0000000000e+00 9.3159715070e-01 1.3424276860e+00 -1.1046061620e-03
5.4260000000e-08 5.4260000000e-08 0.0000000000e+00 9.3539658650e-01 1.3409033110e+00 -1.1586507570e-03
5.4270000000e-08 5.4270000000e-08 0.0000000000e+00 9.3919602230e-01 1.3393789360e+00 -1.2126953520e-03
5.4280000000e-08 5.4280000000e-08 0.0000000000e+00 9.4299545810e-01 1.3378545610e+00 -1.2667399470e-03
5.4290000000e-08 5.4290000000e-08 0.0000000000e+00 9.4679489390e-01 1.3363301860e+00 -1.3207845420e-03
5.4300000000e-08 5.4300000000e-08 0.0000000000e+00 9.5059432960e-01 1.3348058120e+00 -1.3748291360e-03
5.4310000000e-08 5.4310000000e-08 0.0000000000e+00 9.5439376540e-01 1.3332814370e+00 -1.4288737310e-03
5.4320000000e-08 5.4320000000e-08 0.0000000000e+00 9.5819320120e-01 1.3317570620e+00 -1.4829183260e-03
5.4330000000e-08 5.4330000000e-08 0.0000000000e+00 9.6199263700e-01 1.3302326870e+00 -1.5369629210e-03
5.4340000000e-08 5.4340000000e-08 0.0000000000e+00 9.6579207280e-01 1.3287083120e+00 -1.5910075160e-03
5.4350000000e-08 5.4350000000e-08 0.0000000000e+00 9.6959150860e-01 1.3271839370e+00 -1.6450521110e-03
5.4360000000e-08 5.4360000000e-08 0.0000000000e+00 9.7339094440e-01 1.3256595630e+00 -1.6990967060e-03
5.4370000000e-08 5.4370000000e-08 0.0000000000e+00 9.7661802610e-01 1.3231999420e+00 -1.7716824850e-03
5.4380000000e-08 5.4380000000e-08 0.0000000000e+00 9.7981014520e-01 1.3206831920e+00 -1.8454008630e-03
5.4390000000e-08 5.4390000000e-08 0.0000000000e+00 9.8300226430e-01 1.3181664410e+00 -1.9191192420e-03
5.4400000000e-08 5.4400000000e-08 0.0000000000e+00 9.8619438340e-01 1.3156496910e+00 -1.9928376210e-03
5.4410000000e-08 5.4410000000e-08 0.0000000000e+00 9.8938650250e-01 1.3131329400e+00 -2.0665560000e-03
5.4420000000e-08 5.4420000000e-08 0.0000000000e+00 9.9257862160e-01 1.3106161900e+00 -2.1402743780e-03
5.4430000000e-08 5.4430000000e-08 0.0000000000e+00 9.9577074070e-01 1.3080994390e+00 -2.2139927570e-03
5.4440000000e-08 5.4440000000e-08 0.0000000000e+00 9.9896285980e-01 1.3055826890e+00 -2.2877111360e-03
5.4450000000e-08 5.4450000000e-08 0.0000000000e+00 1.0021549790e+00 1.3030659380e+00 -2.3614295140e-03
5.4460000000e-08 5.4460000000e-08 0.0000000000e+00 1.0053470980e+00 1.3005491880e+00 -2.4351478930e-03
5.4470000000e-08 5.4470000000e-08 0.0000000000e+00 1.0085392170e+00 1.2980324370e+00 -2.5088662720e-03
5.4480000000e-08 5.4480000000e-08 0.0000000000e+00 1.0117313360e+00 1.2955156870e+00 -2.5825846500e-03
5.4490000000e-08 5.4490000000e-08 0.0000000000e+00 1.0149234550e+00 1.2929989360e+00 -2.6563030290e-03
5.4500000000e-08 5.4500000000e-08 0.0000000000e+00 1.0181155740e+00 1.2904821860e+00 -2.7300214080e-03
5.4510000000e-08 5.4510000000e-08 0.0000000000e+00 1.0213076940e+00 1.2879654350e+00 -2.8037397870e-03
5.4520000000e-08 5.4520000000e-08 0.0000000000e+00 1.0244998130e+00 1.2854486850e+00 -2.8774581650e-03
5.4530000000e-08 5.4530000000e-08 0.0000000000e+00 1.0276919320e+00 1.2829319340e+00 -2.9511765440e-03
5.4540000000e-08 5.4540000000e-08 0.0000000000e+00 1.0308840510e+00 1.2804151840e+00 -3.0248949230e-03
5.4550000000e-08 5.4550000000e-08 0.0000000000e+00 1.0334752140e+00 1.2769438990e+00 -3.1227125670e-03
5.4560000000e-08 5.4560000000e-08 0.0000000000e+00 1.0359014040e+00 1.2732105790e+00 -3.2271458560e-03
5.4570000000e-08 5.4570000000e-08 0.0000000000e+00 1.0383275950e+00 1.2694772590e+00 -3.3315791450e-03
5.4580000000e-08 5.4580000000e-08 0.0000000000e+00 1.0407537860e+00 1.2657439390e+00 -3.4360124330e-03
5.4590000000e-08 5.4590000000e-08 0.0000000000e+00 1.0431799760e+00 1.2620106200e+00 -3.5404457220e-03
5.4600000000e-08 5.4600000000e-08 0.0000000000e+00 1.0456061670e+00 1.2582773000e+00 -3.6448790110e-03
5.4610000000e-08 5.4610000000e-08 0.0000000000e+00 1.0480323580e+00 1.2545439800e+00 -3.7493123000e-03
5.4620000000e-08 5.4620000000e-08 0.0000000000e+00 1.0504585480e+00 1.2508106600e+00 -3.8537455880e-03
5.4630000000e-08 5.4630000000e-08 0.0000000000e+00 1.0528847390e+00 1.2470773400e+00 -3.9581788770e-03
5.4640000000e-08 5.4640000000e-08 0.0000000000e+00 1.0553109290e+00 1.2433440200e+00 -4.0626121660e-03
5.4650000000e-08 5.4650000000e-08 0.0000000000e+00 1.0577371200e+00 1.2396107010e+00 -4.1670454550e-03
5.4660000000e-08 5.4660000000e-08 0.0000000000e+00 1.0601633110e+00 1.2358773810e+00 -4.2714787440e-03
5.4670000000e-08 5.4670000000e-08 0.0000000000e+00 1.0625895010e+00 1.2321440610e+00 -4.3759120320e-03
5.4680000000e-08 5.4680000000e-08 0.0000000000e+00 1.0650156920e+00 1.2284107410e+00 -4.4803453210e-03
5.4690000000e-08 5.4690000000e-08 0.0000000000e+00 1.0674418830e+00 1.2246774210e+00 -4.5847786100e-03
5.4700000000e-08 5.4700000000e-08 0.0000000000e+00 1.0698680730e+00 1.2209441010e+00 -4.6892118990e-03
5.4710000000e-08 5.4710000000e-08 0.0000000000e+00 1.0720136110e+00 1.2166106020e+00 -4.8181496190e-03
5.4720000000e-08 5.4720000000e-08 0.0000000000e+00 1.0738023760e+00 1.2115141380e+00 -4.9782379750e-03
5.4730000000e-08 5.4730000000e-08 0.0000000000e+00 1.0755911410e+00 1.2064176740e+00 -5.1383263320e-03
5.4740000000e-08 5.4740000000e-08 0.0000000000e+00 1.0773799060e+00 1.2013212100e+00 -5.2984146890e-03
5.4750000000e-08 5.4750000000e-08 0.0000000000e+00 1.0791686710e+00 1.1962247470e+00 -5.4585030450e-03
5.4760000000e-08 5.4760000000e-08 0.0000000000e+00 1.0809574360e+00 1.1911282830e+00 -5.6185914020e-03
5.4770000000e-08 5.4770000000e-08 0.0000000000e+00 1.0827462010e+00 1.1860318190e+00 -5.7786797590e-03
5.4780000000e-08 5.4780000000e-08 0.0000000000e+00 1.0845349660e+00 1.1809353560e+00 -5.9387681150e-03
5.4790000000e-08 5.4790000000e-08 0.0000000000e+00 1.0863237310e+00 1.1758388920e+00 -6.0988564720e-03
5.4800000000e-08 5.4800000000e-08 0.0000000000e+00 1.0881124960e+00 1.1707424280e+00 -6.2589448290e-03
5.4810000000e-08 5.4810000000e-08 0.0000000000e+00 1.0899012610e+00 1.1656459650e+00 -6.4190331850e-03
5.4820000000e-08 5.4820000000e-08 0.0000000000e+00 1.0916900260e+00 1.1605495010e+00 -6.5791215420e-03
5.4830000000e-08 5.4830000000e-08 0.0000000000e+00 1.0934787910e+00 1.1554530370e+00 -6.7392098990e-03
5.4840000000e-08 5.4840000000e-08 0.0000000000e+00 1.0952675560e+00 1.1503565740e+00 -6.8992982550e-03
5.4850000000e-08 5.4850000000e-08 0.0000000000e+00 1.0970563210e+00 1.1452601100e+00 -7.0593866120e-03
5.4860000000e-08 5.4860000000e-08 0.0000000000e+00 1.0988450860e+00 1.1401636460e+00 -7.2194749690e-03
5.4870000000e-08 5.4870000000e-08 0.0000000000e+00 1.1006338510e+00 1.1350671830e+00 -7.3795633250e-03
5.4880000000e-08 5.4880000000e-08 0.0000000000e+00 1.1024226160e+00 1.1299707190e+00 -7.5396516820e-03
5.4890000000e-08 5.4890000000e-08 0.0000000000e+00 1.1042113810e+00 1.1248742550e+00 -7.6997400390e-03
5.4900000000e-08 5.4900000000e-08 0.0000000000e+00 1.1058627530e+00 1.1193409720e+00 -7.9012034950e-03
5.4910000000e-08 5.4910000000e-08 0.0000000000e+00 1.1071452160e+00 1.1126348030e+00 -8.2137617080e-03
5.4920000000e-08 5.4920000000e-08 0.0000000000e+00 1.1084276800e+00 1.1059286330e+00 -8.5263199210e-03
5.4930000000e-08 5.4930000000e-08 0.0000000000e+00 1.1097101430e+00 1.0992224630e+00 -8.8388781330e-03
5.4940000000e-08 5.4940000000e-08 0.0000000000e+00 1.1109926070e+00 1.0925162940e+00 -9.1514363460e-03
5.4950000000e-08 5.4950000000e-08 0.0000000000e+00 1.1122750700e+00 1.0858101240e+00 -9.4639945590e-03
5.4960000000e-08 5.4960000000e-08 0.0000000000e+00 1.1135575340e+00 1.0791039540e+00 -9.7765527720e-03
5.4970000000e-08 5.4970000000e-08 0.0000000000e+00 1.1148399970e+00 1.0723977840e+00 -1.0089110990e-02
5.4980000000e-08 5.4980000000e-08 0.0000000000e+00 1.1161224610e+00 1.0656916150e+00 -1.0401669200e-02
5.4990000000e-08 5.4990000000e-08 0.0000000000e+00 1.1174049240e+00 1.0589854450e+00 -1.0714227410e-02
5.5000000000e-08 5.5000000000e-08 0.0000000000e+00 1.1186873880e+00 1.0522792750e+00 -1.1026785620e-02
5.5010000000e-08 5.5010000000e-08 0.0000000000e+00 1.1199698510e+00 1.0455731060e+00 -1.1339343840e-02
5.5020000000e-08 5.5020000000e-08 0.0000000000e+00 1.1212523140e+00 1.0388669360e+00 -1.1651902050e-02
5.5030000000e-08 5.5030000000e-08 0.0000000000e+00 1.1225347780e+00 1.0321607660e+00 -1.1964460260e-02
5.5040000000e-08 5.5040000000e-08 0.0000000000e+00 1.1238172410e+00 1.0254545970e+00 -1.2277018480e-02
5.5050000000e-08 5.5050000000e-08 0.0000000000e+00 1.1250997050e+00 1.0187484270e+00 -1.2589576690e-02
5.5060000000e-08 5.5060000000e-08 0.0000000000e+00 1.1263821680e+00 1.0120422570e+00 -1.2902134900e-02
5.5070000000e-08 5.5070000000e-08 0.0000000000e+00 1.1276646320e+00 1.0053360880e+00 -1.3214693110e-02
5.5080000000e-08 5.5080000000e-08 0.0000000000e+00 1.1289470950e+00 9.9862991780e-01 -1.3527251330e-02
5.5090000000e-08 5.5090000000e-08 0.0000000000e+00 1.1302295590e+00 9.9192374820e-01 -1.3839809540e-02
5.5100000000e-08 5.5100000000e-08 0.0000000000e+00 1.1315120220e+00 9.8521757850e-01 -1.4152367750e-02
5.5110000000e-08 5.5110000000e-08 0.0000000000e+00 1.1325456680e+00 9.7739451920e-01 -1.4841295010e-02
5.5120000000e-08 5.5120000000e-08 0.0000000000e+00 1.1334635020e+00 9.6905160210e-01 -1.5705403790e-02
5.5130000000e-08 5.5130000000e-08 0.0000000000e+00 1.1343813360e+00 9.6070868500e-01 -1.6569512570e-02
5.5140000000e-08 5.5140000000e-08 0.0000000000e+00 1.1352991690e+00 9.5236576790e-01 -1.7433621360e-02
5.5150000000e-08 5.5150000000e-08 0.0000000000e+00 1.1362170030e+00 9.4402285080e-01 -1.8297730140e-02
5.5160000000e-08 5.5160000000e-08 0.0000000000e+00 1.1371348360e+00 9.3567993360e-01 -1.9161838920e-02
5.5170000000e-08 5.5170000000e-08 0.0000000000e+00 1.1380526700e+00 9.2733701650e-01 -2.0025947700e-02
5.5180000000e-08 5.5180000000e-08 0.0000000000e+00 1.1389705040e+00 9.1899409940e-01 -2.0890056490e-02
5.5190000000e-08 5.5190000000e-08 0.0000000000e+00 1.1398883370e+00 9.1065118230e-01 -2.1754165270e-02
5.5200000000e-08 5.5200000000e-08 0.0000000000e+00 1.1408061710e+00 9.0230826520e-01 -2.2618274050e-02
5.5210000000e-08 5.5210000000e-08 0.0000000000e+00 1.1417240050e+00 8.9396534810e-01 -2.3482382830e-02
5.5220000000e-08 5.5220000000e-08 0.0000000000e+00 1.1426418380e+00 8.8562243090e-01 -2.4346491620e-02
5.5230000000e-08 5.5230000000e-08 0.0000000000e+00 1.1435596720e+00 8.7727951380e-01 -2.5210600400e-02
5.5240000000e-08 5.5240000000e-08 0.0000000000e+00 1.1444775050e+00 8.6893659670e-01 -2.6074709180e-02
5.5250000000e-08 5.5250000000e-08 0.0000000000e+00 1.1453953390e+00 8.6059367960e-01 -2.6938817960e-02
5.5260000000e-08 5.5260000000e-08 0.0000000000e+00 1.1463131730e+00 8.5225076250e-01 -2.7802926750e-02
5.5270000000e-08 5.5270000000e-08 0.0000000000e+00 1.1472310060e+00 8.4390784540e-01 -2.8667035530e-02
5.5280000000e-08 5.5280000000e-08 0.0000000000e+00 1.1481488400e+00 8.3556492830e-01 -2.9531144310e-02
5.5290000000e-08 5.5290000000e-08 0.0000000000e+00 1.1490666740e+00 8.2722201110e-01 -3.0395253090e-02
5.5300000000e-08 5.5300000000e-08 0.0000000000e+00 1.1499548980e+00 8.1871791200e-01 -3.1393396000e-02
5.5310000000e-08 5.5310000000e-08 0.0000000000e+00 1.1506913160e+00 8.0938743140e-01 -3.3078733140e-02
5.5320000000e-08 5.5320000000e-08 0.0000000000e+00 1.1514277340e+00 8.0005695070e-01 -3.4764070280e-02
5.5330000000e-08 5.5330000000e-08 0.0000000000e+00 1.1521641530e+00 7.9072647000e-01 -3.6449407420e-02
5.5340000000e-08 5.5340000000e-08 0.0000000000e+00 1.1529005710e+00 7.8139598940e-01 -3.8134744570e-02
5.5350000000e-08 5.5350000000e-08 0.0000000000e+00 1.1536115700e+00 7.7191599790e-01 -4.0110179270e-02
5.5360000000e-08 5.5360000000e-08 0.0000000000e+00 1.1542940470e+00 7.6226824510e-01 -4.2411123320e-02
5.5370000000e-08 5.5370000000e-08 0.0000000000e+00 1.1549765240e+00 7.5262049230e-01 -4.4712067360e-02
5.5380000000e-08 5.5380000000e-08 0.0000000000e+00 1.1556590020e+00 7.4297273960e-01 -4.7013011410e-02
5.5390000000e-08 5.5390000000e-08 0.0000000000e+00 1.1563130400e+00 7.3314181260e-01 -4.9775607700e-02
5.5400000000e-08 5.5400000000e-08 0.0000000000e+00 1.1569558900e+00 7.2323882150e-01 -5.2719826430e-02
5.5410000000e-08 5.5410000000e-08 0.0000000000e+00 1.1575987400e+00 7.1333583050e-01 -5.5664045170e-02
5.5420000000e-08 5.5420000000e-08 0.0000000000e+00 1.1581886520e+00 7.0322520840e-01 -6.0014597650e-02
5.5430000000e-08 5.5430000000e-08 0.0000000000e+00 1.1587702600e+00 6.9308201930e-01 -6.4585733820e-02
5.5440000000e-08 5.5440000000e-08 0.0000000000e+00 1.1593518680e+00 6.8293883020e-01 -6.9156869990e-02
5.5450000000e-08 5.5450000000e-08 0.0000000000e+00 1.1599334760e+00 6.7279564120e-01 -7.3728006150e-02
5.5460000000e-08 5.5460000000e-08 0.0000000000e+00 1.1605150840e+00 6.6265245210e-01 -7.8299142320e-02
5.5470000000e-08 5.5470000000e-08 0.0000000000e+00 1.1610966920e+00 6.5250926310e-01 -8.2870278480e-02
5.5480000000e-08 5.5480000000e-08 0.0000000000e+00 1.1616783000e+00 6.4236607400e-01 -8.7441414650e-02
5.5490000000e-08 5.5490000000e-08 0.0000000000e+00 1.1622599080e+00 6.3222288490e-01 -9.2012550810e-02
5.5500000000e-08 5.5500000000e-08 0.0000000000e+00 1.1628415160e+00 6.2207969590e-01 -9.6583686980e-02
5.5510000000e-08 5.5510000000e-08 0.0000000000e+00 1.1633662210e+00 6.1172993700e-01 -1.0296030530e-01
5.5520000000e-08 5.5520000000e-08 0.0000000000e+00 1.1638703070e+00 6.0130533190e-01 -1.0999110130e-01
5.5530000000e-08 5.5530000000e-08 0.0000000000e+00 1.1643743940e+00 5.9088072680e-01 -1.1702189730e-01
5.5540000000e-08 5.5540000000e-08 0.0000000000e+00 1.1648784810e+00 5.8045612180e-01 -1.2405269340e-01
5.5550000000e-08 5.5550000000e-08 0.0000000000e+00 1.1653825670e+00 5.7003151670e-01 -1.3108348940e-01
5.5560000000e-08 5.5560000000e-08 0.0000000000e+00 1.1658866540e+00 5.5960691170e-01 -1.3811428540e-01
5.5570000000e-08 5.5570000000e-08 0.0000000000e+00 1.1663907410e+00 5.4918230660e-01 -1.4514508150e-01
5.5580000000e-08 5.5580000000e-08 0.0000000000e+00 1.1668924490e+00 5.3875350690e-01 -1.5227526510e-01
5.5590000000e-08 5.5590000000e-08 0.0000000000e+00 1.1673511630e+00 5.2824886960e-01 -1.6120232680e-01
5.5600000000e-08 5.5600000000e-08 0.0000000000e+00 1.1678098760e+00 5.1774423240e-01 -1.7012938860e-01
5.5610000000e-08 5.5610000000e-08 0.0000000000e+00 1.1682685900e+00 5.0723959510e-01 -1.7905645040e-01
