time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
4.0640000000e-08 4.0640000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.7348178060e-14 1.5323474670e-11 6.9655147410e-03
4.0650000000e-08 4.0650000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.3143525780e-15 1.5047786080e-11 6.9655147420e-03
4.0660000000e-08 4.0660000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.1498462050e-17 1.5013713580e-11 6.9655147420e-03
4.0670000000e-08 4.0670000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.2927242010e-18 1.5062230620e-11 6.9655147420e-03
4.0680000000e-08 4.0680000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.0913013650e-17 1.5110747650e-11 6.9655147420e-03
4.0690000000e-08 4.0690000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.7079681860e-17 1.5143269890e-11 6.9655147420e-03
4.0700000000e-08 4.0700000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.6710052590e-17 1.5122684170e-11 6.9655147420e-03
4.0710000000e-08 4.0710000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.6340423310e-17 1.5102098450e-11 6.9655147420e-03
4.0720000000e-08 4.0720000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.3045178610e-19 1.5084832240e-11 6.9655147420e-03
4.0730000000e-08 4.0730000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.0193904680e-19 1.5084835110e-11 6.9655147420e-03
4.0740000000e-08 4.0740000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.7342630750e-19 1.5084837980e-11 6.9655147420e-03
4.0750000000e-08 4.0750000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.4491356820e-19 1.5084840850e-11 6.9655147420e-03
4.0760000000e-08 4.0760000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.3599171160e-20 1.5084843720e-11 6.9655147420e-03
4.0770000000e-08 4.0770000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.4385868190e-19 1.5084750750e-11 6.9655147420e-03
4.0780000000e-08 4.0780000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.4706404630e-19 1.5084811550e-11 6.9655147420e-03
4.0790000000e-08 4.0790000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5186708610e-19 1.5084899770e-11 6.9655147420e-03
4.0800000000e-08 4.0800000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.3868005230e-20 1.5084866400e-11 6.9655147420e-03
4.0810000000e-08 4.0810000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.3135771340e-20 1.5084842600e-11 6.9655147420e-03
4.0820000000e-08 4.0820000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.5820017940e-20 1.5084842810e-11 6.9655147420e-03
4.0830000000e-08 4.0830000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.8504264530e-20 1.5084843030e-11 6.9655147420e-03
4.0840000000e-08 4.0840000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.4371559500e-20 1.5084842670e-11 6.9655147420e-03
4.0850000000e-08 4.0850000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2294287500e-19 1.5084842540e-11 6.9655147420e-03
4.0860000000e-08 4.0860000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.2186107600e-20 1.5084842540e-11 6.9655147420e-03
4.0870000000e-08 4.0870000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1429340240e-20 1.5084842540e-11 6.9655147420e-03
4.0880000000e-08 4.0880000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.1102910920e-22 1.5084842580e-11 6.9655147420e-03
4.0890000000e-08 4.0890000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.6705491900e-22 1.5084842650e-11 6.9655147420e-03
4.0900000000e-08 4.0900000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.7962980810e-22 1.5084842660e-11 6.9655147420e-03
4.0910000000e-08 4.0910000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.2363934100e-23 1.5084842520e-11 6.9655147420e-03
4.0920000000e-08 4.0920000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5490193980e-22 1.5084842380e-11 6.9655147420e-03
4.0930000000e-08 4.0930000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5916064730e-20 1.5084842310e-11 6.9655147420e-03
4.0940000000e-08 4.0940000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.8114712830e-20 1.5084842460e-11 6.9655147420e-03
4.0950000000e-08 4.0950000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.6031336090e-19 1.5084842620e-11 6.9655147420e-03
4.0960000000e-08 4.0960000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1706560120e-19 1.5084842730e-11 6.9655147420e-03
4.0970000000e-08 4.0970000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1705113520e-19 1.5084842650e-11 6.9655147420e-03
4.0980000000e-08 4.0980000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1703666930e-19 1.5084842570e-11 6.9655147420e-03
4.0990000000e-08 4.0990000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1702220330e-19 1.5084842500e-11 6.9655147420e-03
4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.1198408520e-19 1.5084842740e-11 6.9655147420e-03
4.1010000000e-08 4.1010000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.5355488470e-19 1.5084842260e-11 6.9655147420e-03
4.1020000000e-08 4.1020000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.2740042060e-18 1.5084842450e-11 6.9655147420e-03
4.1030000000e-08 4.1030000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.8587587860e-19 1.5084842520e-11 6.9655147420e-03
4.1040000000e-08 4.1040000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2422997620e-18 1.5084842530e-11 6.9655147420e-03
4.1050000000e-08 4.1050000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.0898610840e-18 1.5084842490e-11 6.9655147420e-03
4.1060000000e-08 4.1060000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.7159480590e-19 1.5084842440e-11 6.9655147420e-03
4.1070000000e-08 4.1070000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.5332852760e-19 1.5084842400e-11 6.9655147420e-03
4.1080000000e-08 4.1080000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.3506224920e-19 1.5084842350e-11 6.9655147420e-03
4.1090000000e-08 4.1090000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1679597080e-19 1.5084842310e-11 6.9655147420e-03
4.1100000000e-08 4.1100000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.3376566550e-22 1.5084842260e-11 6.9655147420e-03
4.1110000000e-08 4.1110000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.5598641020e-21 1.5084842280e-11 6.9655147420e-03
4.1120000000e-08 4.1120000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0685962540e-20 1.5084842300e-11 6.9655147420e-03
4.1130000000e-08 4.1130000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5812060970e-20 1.5084842320e-11 6.9655147420e-03
4.1140000000e-08 4.1140000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.0938159410e-20 1.5084842340e-11 6.9655147420e-03
4.1150000000e-08 4.1150000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.6064257850e-20 1.5084842360e-11 6.9655147420e-03
4.1160000000e-08 4.1160000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.1190356280e-20 1.5084842380e-11 6.9655147420e-03
4.1170000000e-08 4.1170000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.6316454720e-20 1.5084842390e-11 6.9655147420e-03
4.1180000000e-08 4.1180000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.1442553160e-20 1.5084842410e-11 6.9655147420e-03
4.1190000000e-08 4.1190000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.6568651590e-20 1.5084842430e-11 6.9655147420e-03
4.1200000000e-08 4.1200000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.1694750030e-20 1.5084842450e-11 6.9655147420e-03
4.1210000000e-08 4.1210000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.6077945740e-20 1.5084842460e-11 6.9655147420e-03
4.1220000000e-08 4.1220000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.9730328880e-20 1.5084842470e-11 6.9655147420e-03
4.1230000000e-08 4.1230000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.3382712020e-20 1.5084842480e-11 6.9655147420e-03
4.1240000000e-08 4.1240000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.7035095160e-20 1.5084842490e-11 6.9655147420e-03
4.1250000000e-08 4.1250000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.0687478300e-20 1.5084842490e-11 6.9655147420e-03
4.1260000000e-08 4.1260000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.4339861440e-20 1.5084842500e-11 6.9655147420e-03
4.1270000000e-08 4.1270000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -7.7992244580e-20 1.5084842510e-11 6.9655147420e-03
4.1280000000e-08 4.1280000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.1644627720e-20 1.5084842510e-11 6.9655147420e-03
4.1290000000e-08 4.1290000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.5297010860e-20 1.5084842520e-11 6.9655147420e-03
4.1300000000e-08 4.1300000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.8949394000e-20 1.5084842530e-11 6.9655147420e-03
4.1310000000e-08 4.1310000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.2601777140e-20 1.5084842530e-11 6.9655147420e-03
4.1320000000e-08 4.1320000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.6254160280e-20 1.5084842540e-11 6.9655147420e-03
4.1330000000e-08 4.1330000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.9906543420e-20 1.5084842550e-11 6.9655147420e-03
4.1340000000e-08 4.1340000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0355892660e-19 1.5084842560e-11 6.9655147420e-03
4.1350000000e-08 4.1350000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.0721130970e-19 1.5084842560e-11 6.9655147420e-03
4.1360000000e-08 4.1360000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.1760621570e-20 1.5084842490e-11 6.9655147420e-03
4.1370000000e-08 4.1370000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.2800582590e-21 1.5084842370e-11 6.9655147420e-03
4.1380000000e-08 4.1380000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.0320738090e-20 1.5084842250e-11 6.9655147420e-03
4.1390000000e-08 4.1390000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 7.8881946390e-20 1.5084842270e-11 6.9655147420e-03
4.1400000000e-08 4.1400000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 6.8936851330e-20 1.5084842300e-11 6.9655147420e-03
4.1410000000e-08 4.1410000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.8991756260e-20 1.5084842330e-11 6.9655147420e-03
4.1420000000e-08 4.1420000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.9046661190e-20 1.5084842360e-11 6.9655147420e-03
4.1430000000e-08 4.1430000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9101566130e-20 1.5084842400e-11 6.9655147420e-03
4.1440000000e-08 4.1440000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.9156471060e-20 1.5084842430e-11 6.9655147420e-03
4.1450000000e-08 4.1450000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.9211375990e-20 1.5084842460e-11 6.9655147420e-03
4.1460000000e-08 4.1460000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.2662809240e-21 1.5084842490e-11 6.9655147420e-03
4.1470000000e-08 4.1470000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.8551312690e-23 1.5084842520e-11 6.9655147420e-03
4.1480000000e-08 4.1480000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.2409364410e-21 1.5084842540e-11 6.9655147420e-03
4.1490000000e-08 4.1490000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 8.3833215700e-21 1.5084842560e-11 6.9655147420e-03
4.1500000000e-08 4.1500000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.2525706700e-20 1.5084842580e-11 6.9655147420e-03
4.1510000000e-08 4.1510000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.6668091830e-20 1.5084842600e-11 6.9655147420e-03
4.1520000000e-08 4.1520000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0810476960e-20 1.5084842610e-11 6.9655147420e-03
4.1530000000e-08 4.1530000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.4952862080e-20 1.5084842630e-11 6.9655147420e-03
4.1540000000e-08 4.1540000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.8729545190e-20 1.5084842640e-11 6.9655147420e-03
4.1550000000e-08 4.1550000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.2161190970e-20 1.5084842630e-11 6.9655147420e-03
4.1560000000e-08 4.1560000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.5592836760e-20 1.5084842630e-11 6.9655147420e-03
4.1570000000e-08 4.1570000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 3.9024482540e-20 1.5084842620e-11 6.9655147420e-03
4.1580000000e-08 4.1580000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.2456128320e-20 1.5084842620e-11 6.9655147420e-03
4.1590000000e-08 4.1590000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.5887774100e-20 1.5084842610e-11 6.9655147420e-03
4.1600000000e-08 4.1600000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.9319419880e-20 1.5084842600e-11 6.9655147420e-03
4.1610000000e-08 4.1610000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.2751065670e-20 1.5084842600e-11 6.9655147420e-03
4.1620000000e-08 4.1620000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4380157840e-20 1.5084842590e-11 6.9655147420e-03
4.1630000000e-08 4.1630000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4349247560e-20 1.5084842590e-11 6.9655147420e-03
4.1640000000e-08 4.1640000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4318337280e-20 1.5084842590e-11 6.9655147420e-03
4.1650000000e-08 4.1650000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4287426990e-20 1.5084842580e-11 6.9655147420e-03
4.1660000000e-08 4.1660000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4256516710e-20 1.5084842580e-11 6.9655147420e-03
4.1670000000e-08 4.1670000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4225606430e-20 1.5084842570e-11 6.9655147420e-03
4.1680000000e-08 4.1680000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4194696150e-20 1.5084842570e-11 6.9655147420e-03
4.1690000000e-08 4.1690000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4163785870e-20 1.5084842560e-11 6.9655147420e-03
4.1700000000e-08 4.1700000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4132875590e-20 1.5084842560e-11 6.9655147420e-03
4.1710000000e-08 4.1710000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4101965310e-20 1.5084842560e-11 6.9655147420e-03
4.1720000000e-08 4.1720000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4071055030e-20 1.5084842550e-11 6.9655147420e-03
4.1730000000e-08 4.1730000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4040144750e-20 1.5084842550e-11 6.9655147420e-03
4.1740000000e-08 4.1740000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 5.4009234470e-20 1.5084842540e-11 6.9655147420e-03
4.1750000000e-08 4.1750000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 4.1442309430e-20 1.5084842540e-11 6.9655147420e-03
4.1760000000e-08 4.1760000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7620533000e-20 1.5084842540e-11 6.9655147420e-03
4.1770000000e-08 4.1770000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.3798756560e-20 1.5084842540e-11 6.9655147420e-03
4.1780000000e-08 4.1780000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.3019877470e-23 1.5084842540e-11 6.9655147420e-03
4.1790000000e-08 4.1790000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.3844796310e-20 1.5084842530e-11 6.9655147420e-03
4.1800000000e-08 4.1800000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.7666572750e-20 1.5084842530e-11 6.9655147420e-03
4.1810000000e-08 4.1810000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.1488349190e-20 1.5084842530e-11 6.9655147420e-03
4.1820000000e-08 4.1820000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.5310125630e-20 1.5084842530e-11 6.9655147420e-03
4.1830000000e-08 4.1830000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.9131902060e-20 1.5084842530e-11 6.9655147420e-03
4.1840000000e-08 4.1840000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -8.0354250610e-20 1.5084842520e-11 6.9655147420e-03
4.1850000000e-08 4.1850000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -6.9094948960e-20 1.5084842520e-11 6.9655147420e-03
4.1860000000e-08 4.1860000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.7835647320e-20 1.5084842510e-11 6.9655147420e-03
4.1870000000e-08 4.1870000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.6576345680e-20 1.5084842500e-11 6.9655147420e-03
4.1880000000e-08 4.1880000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.5317044030e-20 1.5084842490e-11 6.9655147420e-03
4.1890000000e-08 4.1890000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.4057742390e-20 1.5084842490e-11 6.9655147420e-03
4.1900000000e-08 4.1900000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.2798440750e-20 1.5084842480e-11 6.9655147420e-03
4.1910000000e-08 4.1910000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5391391030e-21 1.5084842470e-11 6.9655147420e-03
4.1920000000e-08 4.1920000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.7201625400e-21 1.5084842470e-11 6.9655147420e-03
4.1930000000e-08 4.1930000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.0979464180e-20 1.5084842460e-11 6.9655147420e-03
4.1940000000e-08 4.1940000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7421710130e-20 1.5084842460e-11 6.9655147420e-03
4.1950000000e-08 4.1950000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7374506080e-20 1.5084842460e-11 6.9655147420e-03
4.1960000000e-08 4.1960000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7327302040e-20 1.5084842470e-11 6.9655147420e-03
4.1970000000e-08 4.1970000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7280097990e-20 1.5084842480e-11 6.9655147420e-03
4.1980000000e-08 4.1980000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7232893940e-20 1.5084842480e-11 6.9655147420e-03
4.1990000000e-08 4.1990000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7185689890e-20 1.5084842490e-11 6.9655147420e-03
4.2000000000e-08 4.2000000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7138485840e-20 1.5084842500e-11 6.9655147420e-03
4.2010000000e-08 4.2010000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7091281790e-20 1.5084842500e-11 6.9655147420e-03
4.2020000000e-08 4.2020000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.7044077750e-20 1.5084842510e-11 6.9655147420e-03
4.2030000000e-08 4.2030000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.6996873700e-20 1.5084842510e-11 6.9655147420e-03
4.2040000000e-08 4.2040000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.6949669650e-20 1.5084842520e-11 6.9655147420e-03
4.2050000000e-08 4.2050000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.1505578510e-20 1.5084842520e-11 6.9655147420e-03
4.2060000000e-08 4.2060000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 1.5322724060e-20 1.5084842530e-11 6.9655147420e-03
4.2070000000e-08 4.2070000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 9.1398696080e-21 1.5084842530e-11 6.9655147420e-03
4.2080000000e-08 4.2080000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 2.9570151560e-21 1.5084842530e-11 6.9655147420e-03
4.2090000000e-08 4.2090000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.2258392960e-21 1.5084842530e-11 6.9655147420e-03
4.2100000000e-08 4.2100000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.4086937480e-21 1.5084842530e-11 6.9655147420e-03
4.2110000000e-08 4.2110000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -1.5591548200e-20 1.5084842540e-11 6.9655147420e-03
4.2120000000e-08 4.2120000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1774402650e-20 1.5084842540e-11 6.9655147420e-03
4.2130000000e-08 4.2130000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.7957257100e-20 1.5084842540e-11 6.9655147420e-03
4.2140000000e-08 4.2140000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.4140111560e-20 1.5084842540e-11 6.9655147420e-03
4.2150000000e-08 4.2150000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.0322966010e-20 1.5084842540e-11 6.9655147420e-03
4.2160000000e-08 4.2160000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.6505820460e-20 1.5084842550e-11 6.9655147420e-03
4.2170000000e-08 4.2170000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -5.2688674910e-20 1.5084842550e-11 6.9655147420e-03
4.2180000000e-08 4.2180000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -4.4934608570e-20 1.5084842550e-11 6.9655147420e-03
4.2190000000e-08 4.2190000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -3.3043525060e-20 1.5084842540e-11 6.9655147420e-03
4.2200000000e-08 4.2200000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -2.1152441550e-20 1.5084842540e-11 6.9655147420e-03
4.2210000000e-08 4.2210000000e-08 1.2000000000e+00 1.2000000000e+00 -6.9655147570e-03 -9.2613580370e-21 1.5084842540e-11 6.9655147420e-03
