time time v(in_power) v(out_power) power_diss energy
5.7650000000e-08 5.7650000000e-08 0.0000000000e+00 1.2000000000e+00 3.1745572212e-14 6.2488913202e-14
5.7660000000e-08 5.7660000000e-08 0.0000000000e+00 1.2000000000e+00 3.3247162008e-14 6.2488913202e-14
5.7670000000e-08 5.7670000000e-08 0.0000000000e+00 1.2000000000e+00 3.4748751804e-14 6.2488913203e-14
5.7680000000e-08 5.7680000000e-08 0.0000000000e+00 1.2000000000e+00 3.6250341600e-14 6.2488913203e-14
5.7690000000e-08 5.7690000000e-08 0.0000000000e+00 1.2000000000e+00 3.7751931396e-14 6.2488913204e-14
5.7700000000e-08 5.7700000000e-08 0.0000000000e+00 1.2000000000e+00 3.9253521192e-14 6.2488913204e-14
5.7710000000e-08 5.7710000000e-08 0.0000000000e+00 1.2000000000e+00 3.9329358288e-14 6.2488913204e-14
5.7720000000e-08 5.7720000000e-08 0.0000000000e+00 1.2000000000e+00 3.9264378324e-14 6.2488913205e-14
5.7730000000e-08 5.7730000000e-08 0.0000000000e+00 1.2000000000e+00 3.9199398348e-14 6.2488913205e-14
5.7740000000e-08 5.7740000000e-08 0.0000000000e+00 1.2000000000e+00 3.9134418384e-14 6.2488913206e-14
5.7750000000e-08 5.7750000000e-08 0.0000000000e+00 1.2000000000e+00 3.9069438420e-14 6.2488913206e-14
5.7760000000e-08 5.7760000000e-08 0.0000000000e+00 1.2000000000e+00 3.9004458456e-14 6.2488913206e-14
5.7770000000e-08 5.7770000000e-08 0.0000000000e+00 1.2000000000e+00 3.8939478480e-14 6.2488913207e-14
5.7780000000e-08 5.7780000000e-08 0.0000000000e+00 1.2000000000e+00 3.8874498516e-14 6.2488913207e-14
5.7790000000e-08 5.7790000000e-08 0.0000000000e+00 1.2000000000e+00 3.8809518552e-14 6.2488913207e-14
5.7800000000e-08 5.7800000000e-08 0.0000000000e+00 1.2000000000e+00 3.8744538588e-14 6.2488913208e-14
5.7810000000e-08 5.7810000000e-08 0.0000000000e+00 1.2000000000e+00 3.8679558612e-14 6.2488913208e-14
5.7820000000e-08 5.7820000000e-08 0.0000000000e+00 1.2000000000e+00 3.8606957424e-14 6.2488913209e-14
5.7830000000e-08 5.7830000000e-08 0.0000000000e+00 1.2000000000e+00 3.8071581732e-14 6.2488913209e-14
5.7840000000e-08 5.7840000000e-08 0.0000000000e+00 1.2000000000e+00 3.7536206052e-14 6.2488913209e-14
5.7850000000e-08 5.7850000000e-08 0.0000000000e+00 1.2000000000e+00 3.7000830360e-14 6.2488913210e-14
5.7860000000e-08 5.7860000000e-08 0.0000000000e+00 1.2000000000e+00 3.6465454680e-14 6.2488913210e-14
5.7870000000e-08 5.7870000000e-08 0.0000000000e+00 1.2000000000e+00 3.5930078988e-14 6.2488913211e-14
5.7880000000e-08 5.7880000000e-08 0.0000000000e+00 1.2000000000e+00 3.5394703308e-14 6.2488913211e-14
5.7890000000e-08 5.7890000000e-08 0.0000000000e+00 1.2000000000e+00 3.4859327616e-14 6.2488913211e-14
5.7900000000e-08 5.7900000000e-08 0.0000000000e+00 1.2000000000e+00 3.4323951936e-14 6.2488913212e-14
5.7910000000e-08 5.7910000000e-08 0.0000000000e+00 1.2000000000e+00 3.3788576244e-14 6.2488913212e-14
5.7920000000e-08 5.7920000000e-08 0.0000000000e+00 1.2000000000e+00 3.3253200564e-14 6.2488913212e-14
5.7930000000e-08 5.7930000000e-08 0.0000000000e+00 1.2000000000e+00 3.2717824872e-14 6.2488913213e-14
5.7940000000e-08 5.7940000000e-08 0.0000000000e+00 1.2000000000e+00 3.2182449192e-14 6.2488913213e-14
5.7950000000e-08 5.7950000000e-08 0.0000000000e+00 1.2000000000e+00 3.1647073500e-14 6.2488913213e-14
5.7960000000e-08 5.7960000000e-08 0.0000000000e+00 1.2000000000e+00 3.1111697820e-14 6.2488913213e-14
5.7970000000e-08 5.7970000000e-08 0.0000000000e+00 1.2000000000e+00 3.0619550532e-14 6.2488913214e-14
5.7980000000e-08 5.7980000000e-08 0.0000000000e+00 1.2000000000e+00 3.0275761056e-14 6.2488913214e-14
5.7990000000e-08 5.7990000000e-08 0.0000000000e+00 1.2000000000e+00 2.9931971580e-14 6.2488913214e-14
5.8000000000e-08 5.8000000000e-08 0.0000000000e+00 1.2000000000e+00 2.9588182104e-14 6.2488913215e-14
5.8010000000e-08 5.8010000000e-08 0.0000000000e+00 1.2000000000e+00 2.9244392628e-14 6.2488913215e-14
5.8020000000e-08 5.8020000000e-08 0.0000000000e+00 1.2000000000e+00 2.8900603152e-14 6.2488913215e-14
5.8030000000e-08 5.8030000000e-08 0.0000000000e+00 1.2000000000e+00 2.8556813664e-14 6.2488913216e-14
5.8040000000e-08 5.8040000000e-08 0.0000000000e+00 1.2000000000e+00 2.8213024188e-14 6.2488913216e-14
5.8050000000e-08 5.8050000000e-08 0.0000000000e+00 1.2000000000e+00 2.7869234712e-14 6.2488913216e-14
5.8060000000e-08 5.8060000000e-08 0.0000000000e+00 1.2000000000e+00 2.7525445236e-14 6.2488913216e-14
5.8070000000e-08 5.8070000000e-08 0.0000000000e+00 1.2000000000e+00 2.7181655760e-14 6.2488913217e-14
5.8080000000e-08 5.8080000000e-08 0.0000000000e+00 1.2000000000e+00 2.6837866284e-14 6.2488913217e-14
5.8090000000e-08 5.8090000000e-08 0.0000000000e+00 1.2000000000e+00 2.6494076808e-14 6.2488913217e-14
5.8100000000e-08 5.8100000000e-08 0.0000000000e+00 1.2000000000e+00 2.6150287320e-14 6.2488913217e-14
5.8110000000e-08 5.8110000000e-08 0.0000000000e+00 1.2000000000e+00 2.5806497844e-14 6.2488913218e-14
5.8120000000e-08 5.8120000000e-08 0.0000000000e+00 1.2000000000e+00 2.5462708368e-14 6.2488913218e-14
5.8130000000e-08 5.8130000000e-08 0.0000000000e+00 1.2000000000e+00 2.5118918892e-14 6.2488913218e-14
5.8140000000e-08 5.8140000000e-08 0.0000000000e+00 1.2000000000e+00 2.4775129416e-14 6.2488913218e-14
5.8150000000e-08 5.8150000000e-08 0.0000000000e+00 1.2000000000e+00 2.4440855016e-14 6.2488913219e-14
5.8160000000e-08 5.8160000000e-08 0.0000000000e+00 1.2000000000e+00 2.4246780288e-14 6.2488913219e-14
5.8170000000e-08 5.8170000000e-08 0.0000000000e+00 1.2000000000e+00 2.4052705560e-14 6.2488913219e-14
5.8180000000e-08 5.8180000000e-08 0.0000000000e+00 1.2000000000e+00 2.3858630832e-14 6.2488913219e-14
5.8190000000e-08 5.8190000000e-08 0.0000000000e+00 1.2000000000e+00 2.3664556104e-14 6.2488913220e-14
5.8200000000e-08 5.8200000000e-08 0.0000000000e+00 1.2000000000e+00 2.3470481376e-14 6.2488913220e-14
5.8210000000e-08 5.8210000000e-08 0.0000000000e+00 1.2000000000e+00 2.3276406636e-14 6.2488913220e-14
5.8220000000e-08 5.8220000000e-08 0.0000000000e+00 1.2000000000e+00 2.3082331908e-14 6.2488913220e-14
5.8230000000e-08 5.8230000000e-08 0.0000000000e+00 1.2000000000e+00 2.2888257180e-14 6.2488913221e-14
5.8240000000e-08 5.8240000000e-08 0.0000000000e+00 1.2000000000e+00 2.2694182452e-14 6.2488913221e-14
5.8250000000e-08 5.8250000000e-08 0.0000000000e+00 1.2000000000e+00 2.2500107724e-14 6.2488913221e-14
5.8260000000e-08 5.8260000000e-08 0.0000000000e+00 1.2000000000e+00 2.2306032996e-14 6.2488913221e-14
5.8270000000e-08 5.8270000000e-08 0.0000000000e+00 1.2000000000e+00 2.2111958268e-14 6.2488913222e-14
5.8280000000e-08 5.8280000000e-08 0.0000000000e+00 1.2000000000e+00 2.1917883540e-14 6.2488913222e-14
5.8290000000e-08 5.8290000000e-08 0.0000000000e+00 1.2000000000e+00 2.1723808812e-14 6.2488913222e-14
5.8300000000e-08 5.8300000000e-08 0.0000000000e+00 1.2000000000e+00 2.1529734084e-14 6.2488913222e-14
5.8310000000e-08 5.8310000000e-08 0.0000000000e+00 1.2000000000e+00 2.1335659356e-14 6.2488913222e-14
5.8320000000e-08 5.8320000000e-08 0.0000000000e+00 1.2000000000e+00 2.1141584628e-14 6.2488913223e-14
5.8330000000e-08 5.8330000000e-08 0.0000000000e+00 1.2000000000e+00 2.0947509900e-14 6.2488913223e-14
5.8340000000e-08 5.8340000000e-08 0.0000000000e+00 1.2000000000e+00 2.0753435172e-14 6.2488913223e-14
5.8350000000e-08 5.8350000000e-08 0.0000000000e+00 1.2000000000e+00 2.0559360444e-14 6.2488913223e-14
5.8360000000e-08 5.8360000000e-08 0.0000000000e+00 1.2000000000e+00 2.0365285716e-14 6.2488913223e-14
5.8370000000e-08 5.8370000000e-08 0.0000000000e+00 1.2000000000e+00 2.0171210988e-14 6.2488913224e-14
5.8380000000e-08 5.8380000000e-08 0.0000000000e+00 1.2000000000e+00 2.0055681816e-14 6.2488913224e-14
5.8390000000e-08 5.8390000000e-08 0.0000000000e+00 1.2000000000e+00 1.9979065992e-14 6.2488913224e-14
5.8400000000e-08 5.8400000000e-08 0.0000000000e+00 1.2000000000e+00 1.9902450156e-14 6.2488913224e-14
5.8410000000e-08 5.8410000000e-08 0.0000000000e+00 1.2000000000e+00 1.9825834320e-14 6.2488913224e-14
5.8420000000e-08 5.8420000000e-08 0.0000000000e+00 1.2000000000e+00 1.9749218496e-14 6.2488913225e-14
5.8430000000e-08 5.8430000000e-08 0.0000000000e+00 1.2000000000e+00 1.9672602660e-14 6.2488913225e-14
5.8440000000e-08 5.8440000000e-08 0.0000000000e+00 1.2000000000e+00 1.9595986824e-14 6.2488913225e-14
5.8450000000e-08 5.8450000000e-08 0.0000000000e+00 1.2000000000e+00 1.9519370988e-14 6.2488913225e-14
5.8460000000e-08 5.8460000000e-08 0.0000000000e+00 1.2000000000e+00 1.9442755164e-14 6.2488913225e-14
5.8470000000e-08 5.8470000000e-08 0.0000000000e+00 1.2000000000e+00 1.9366139328e-14 6.2488913226e-14
5.8480000000e-08 5.8480000000e-08 0.0000000000e+00 1.2000000000e+00 1.9289523492e-14 6.2488913226e-14
5.8490000000e-08 5.8490000000e-08 0.0000000000e+00 1.2000000000e+00 1.9212907668e-14 6.2488913226e-14
5.8500000000e-08 5.8500000000e-08 0.0000000000e+00 1.2000000000e+00 1.9136291832e-14 6.2488913226e-14
5.8510000000e-08 5.8510000000e-08 0.0000000000e+00 1.2000000000e+00 1.9059675996e-14 6.2488913226e-14
5.8520000000e-08 5.8520000000e-08 0.0000000000e+00 1.2000000000e+00 1.8983060172e-14 6.2488913227e-14
5.8530000000e-08 5.8530000000e-08 0.0000000000e+00 1.2000000000e+00 1.8906444336e-14 6.2488913227e-14
5.8540000000e-08 5.8540000000e-08 0.0000000000e+00 1.2000000000e+00 1.8829828500e-14 6.2488913227e-14
5.8550000000e-08 5.8550000000e-08 0.0000000000e+00 1.2000000000e+00 1.8753212664e-14 6.2488913227e-14
5.8560000000e-08 5.8560000000e-08 0.0000000000e+00 1.2000000000e+00 1.8676596840e-14 6.2488913227e-14
5.8570000000e-08 5.8570000000e-08 0.0000000000e+00 1.2000000000e+00 1.8599981004e-14 6.2488913227e-14
5.8580000000e-08 5.8580000000e-08 0.0000000000e+00 1.2000000000e+00 1.8523365168e-14 6.2488913228e-14
5.8590000000e-08 5.8590000000e-08 0.0000000000e+00 1.2000000000e+00 1.8446749344e-14 6.2488913228e-14
5.8600000000e-08 5.8600000000e-08 0.0000000000e+00 1.2000000000e+00 1.8370133508e-14 6.2488913228e-14
5.8610000000e-08 5.8610000000e-08 0.0000000000e+00 1.2000000000e+00 1.8293517672e-14 6.2488913228e-14
5.8620000000e-08 5.8620000000e-08 0.0000000000e+00 1.2000000000e+00 1.8216901848e-14 6.2488913228e-14
5.8630000000e-08 5.8630000000e-08 0.0000000000e+00 1.2000000000e+00 1.8140286012e-14 6.2488913229e-14
5.8640000000e-08 5.8640000000e-08 0.0000000000e+00 1.2000000000e+00 1.8063670176e-14 6.2488913229e-14
5.8650000000e-08 5.8650000000e-08 0.0000000000e+00 1.2000000000e+00 1.7987054352e-14 6.2488913229e-14
5.8660000000e-08 5.8660000000e-08 0.0000000000e+00 1.2000000000e+00 1.7932650828e-14 6.2488913229e-14
5.8670000000e-08 5.8670000000e-08 0.0000000000e+00 1.2000000000e+00 1.7912488944e-14 6.2488913229e-14
5.8680000000e-08 5.8680000000e-08 0.0000000000e+00 1.2000000000e+00 1.7892327048e-14 6.2488913229e-14
5.8690000000e-08 5.8690000000e-08 0.0000000000e+00 1.2000000000e+00 1.7872165164e-14 6.2488913230e-14
5.8700000000e-08 5.8700000000e-08 0.0000000000e+00 1.2000000000e+00 1.7852003280e-14 6.2488913230e-14
5.8710000000e-08 5.8710000000e-08 0.0000000000e+00 1.2000000000e+00 1.7831841396e-14 6.2488913230e-14
5.8720000000e-08 5.8720000000e-08 0.0000000000e+00 1.2000000000e+00 1.7811679500e-14 6.2488913230e-14
5.8730000000e-08 5.8730000000e-08 0.0000000000e+00 1.2000000000e+00 1.7791517616e-14 6.2488913230e-14
5.8740000000e-08 5.8740000000e-08 0.0000000000e+00 1.2000000000e+00 1.7771355732e-14 6.2488913231e-14
5.8750000000e-08 5.8750000000e-08 0.0000000000e+00 1.2000000000e+00 1.7751193836e-14 6.2488913231e-14
5.8760000000e-08 5.8760000000e-08 0.0000000000e+00 1.2000000000e+00 1.7731031952e-14 6.2488913231e-14
5.8770000000e-08 5.8770000000e-08 0.0000000000e+00 1.2000000000e+00 1.7710870068e-14 6.2488913231e-14
5.8780000000e-08 5.8780000000e-08 0.0000000000e+00 1.2000000000e+00 1.7690708172e-14 6.2488913231e-14
5.8790000000e-08 5.8790000000e-08 0.0000000000e+00 1.2000000000e+00 1.7670546288e-14 6.2488913231e-14
5.8800000000e-08 5.8800000000e-08 0.0000000000e+00 1.2000000000e+00 1.7650384404e-14 6.2488913232e-14
5.8810000000e-08 5.8810000000e-08 0.0000000000e+00 1.2000000000e+00 1.7630222508e-14 6.2488913232e-14
5.8820000000e-08 5.8820000000e-08 0.0000000000e+00 1.2000000000e+00 1.7610060624e-14 6.2488913232e-14
5.8830000000e-08 5.8830000000e-08 0.0000000000e+00 1.2000000000e+00 1.7589898740e-14 6.2488913232e-14
5.8840000000e-08 5.8840000000e-08 0.0000000000e+00 1.2000000000e+00 1.7569736844e-14 6.2488913232e-14
5.8850000000e-08 5.8850000000e-08 0.0000000000e+00 1.2000000000e+00 1.7549574960e-14 6.2488913232e-14
5.8860000000e-08 5.8860000000e-08 0.0000000000e+00 1.2000000000e+00 1.7529413076e-14 6.2488913233e-14
5.8870000000e-08 5.8870000000e-08 0.0000000000e+00 1.2000000000e+00 1.7509251180e-14 6.2488913233e-14
5.8880000000e-08 5.8880000000e-08 0.0000000000e+00 1.2000000000e+00 1.7489089296e-14 6.2488913233e-14
5.8890000000e-08 5.8890000000e-08 0.0000000000e+00 1.2000000000e+00 1.7468927412e-14 6.2488913233e-14
5.8900000000e-08 5.8900000000e-08 0.0000000000e+00 1.2000000000e+00 1.7448765516e-14 6.2488913233e-14
5.8910000000e-08 5.8910000000e-08 0.0000000000e+00 1.2000000000e+00 1.7428603632e-14 6.2488913234e-14
5.8920000000e-08 5.8920000000e-08 0.0000000000e+00 1.2000000000e+00 1.7408441748e-14 6.2488913234e-14
5.8930000000e-08 5.8930000000e-08 0.0000000000e+00 1.2000000000e+00 1.7388279852e-14 6.2488913234e-14
5.8940000000e-08 5.8940000000e-08 0.0000000000e+00 1.2000000000e+00 1.7368117968e-14 6.2488913234e-14
5.8950000000e-08 5.8950000000e-08 0.0000000000e+00 1.2000000000e+00 1.7347956084e-14 6.2488913234e-14
5.8960000000e-08 5.8960000000e-08 0.0000000000e+00 1.2000000000e+00 1.7327794188e-14 6.2488913234e-14
5.8970000000e-08 5.8970000000e-08 0.0000000000e+00 1.2000000000e+00 1.7307632304e-14 6.2488913235e-14
5.8980000000e-08 5.8980000000e-08 0.0000000000e+00 1.2000000000e+00 1.7287470420e-14 6.2488913235e-14
5.8990000000e-08 5.8990000000e-08 0.0000000000e+00 1.2000000000e+00 1.7267308524e-14 6.2488913235e-14
5.9000000000e-08 5.9000000000e-08 0.0000000000e+00 1.2000000000e+00 1.7247146640e-14 6.2488913235e-14
5.9010000000e-08 5.9010000000e-08 0.0000000000e+00 1.2000000000e+00 1.7226984756e-14 6.2488913235e-14
5.9020000000e-08 5.9020000000e-08 0.0000000000e+00 1.2000000000e+00 1.7206822860e-14 6.2488913235e-14
5.9030000000e-08 5.9030000000e-08 0.0000000000e+00 1.2000000000e+00 1.7203548792e-14 6.2488913236e-14
5.9040000000e-08 5.9040000000e-08 0.0000000000e+00 1.2000000000e+00 1.7202000504e-14 6.2488913236e-14
5.9050000000e-08 5.9050000000e-08 0.0000000000e+00 1.2000000000e+00 1.7200452204e-14 6.2488913236e-14
5.9060000000e-08 5.9060000000e-08 0.0000000000e+00 1.2000000000e+00 1.7198903904e-14 6.2488913236e-14
5.9070000000e-08 5.9070000000e-08 0.0000000000e+00 1.2000000000e+00 1.7197355604e-14 6.2488913236e-14
5.9080000000e-08 5.9080000000e-08 0.0000000000e+00 1.2000000000e+00 1.7195807304e-14 6.2488913236e-14
5.9090000000e-08 5.9090000000e-08 0.0000000000e+00 1.2000000000e+00 1.7194259004e-14 6.2488913237e-14
5.9100000000e-08 5.9100000000e-08 0.0000000000e+00 1.2000000000e+00 1.7192710704e-14 6.2488913237e-14
5.9110000000e-08 5.9110000000e-08 0.0000000000e+00 1.2000000000e+00 1.7191162404e-14 6.2488913237e-14
5.9120000000e-08 5.9120000000e-08 0.0000000000e+00 1.2000000000e+00 1.7189614104e-14 6.2488913237e-14
5.9130000000e-08 5.9130000000e-08 0.0000000000e+00 1.2000000000e+00 1.7188065804e-14 6.2488913237e-14
5.9140000000e-08 5.9140000000e-08 0.0000000000e+00 1.2000000000e+00 1.7186517504e-14 6.2488913238e-14
5.9150000000e-08 5.9150000000e-08 0.0000000000e+00 1.2000000000e+00 1.7184969204e-14 6.2488913238e-14
5.9160000000e-08 5.9160000000e-08 0.0000000000e+00 1.2000000000e+00 1.7183420904e-14 6.2488913238e-14
5.9170000000e-08 5.9170000000e-08 0.0000000000e+00 1.2000000000e+00 1.7181872604e-14 6.2488913238e-14
5.9180000000e-08 5.9180000000e-08 0.0000000000e+00 1.2000000000e+00 1.7180324304e-14 6.2488913238e-14
5.9190000000e-08 5.9190000000e-08 0.0000000000e+00 1.2000000000e+00 1.7178776004e-14 6.2488913238e-14
5.9200000000e-08 5.9200000000e-08 0.0000000000e+00 1.2000000000e+00 1.7177227704e-14 6.2488913239e-14
5.9210000000e-08 5.9210000000e-08 0.0000000000e+00 1.2000000000e+00 1.7175679404e-14 6.2488913239e-14
5.9220000000e-08 5.9220000000e-08 0.0000000000e+00 1.2000000000e+00 1.7174131104e-14 6.2488913239e-14
5.9230000000e-08 5.9230000000e-08 0.0000000000e+00 1.2000000000e+00 1.7172582804e-14 6.2488913239e-14
5.9240000000e-08 5.9240000000e-08 0.0000000000e+00 1.2000000000e+00 1.7171034504e-14 6.2488913239e-14
5.9250000000e-08 5.9250000000e-08 0.0000000000e+00 1.2000000000e+00 1.7169486204e-14 6.2488913239e-14
5.9260000000e-08 5.9260000000e-08 0.0000000000e+00 1.2000000000e+00 1.7167937904e-14 6.2488913240e-14
5.9270000000e-08 5.9270000000e-08 0.0000000000e+00 1.2000000000e+00 1.7166389604e-14 6.2488913240e-14
5.9280000000e-08 5.9280000000e-08 0.0000000000e+00 1.2000000000e+00 1.7164841304e-14 6.2488913240e-14
5.9290000000e-08 5.9290000000e-08 0.0000000000e+00 1.2000000000e+00 1.7163293004e-14 6.2488913240e-14
5.9300000000e-08 5.9300000000e-08 0.0000000000e+00 1.2000000000e+00 1.7161744704e-14 6.2488913240e-14
5.9310000000e-08 5.9310000000e-08 0.0000000000e+00 1.2000000000e+00 1.7160196404e-14 6.2488913240e-14
5.9320000000e-08 5.9320000000e-08 0.0000000000e+00 1.2000000000e+00 1.7158648104e-14 6.2488913241e-14
5.9330000000e-08 5.9330000000e-08 0.0000000000e+00 1.2000000000e+00 1.7157099804e-14 6.2488913241e-14
5.9340000000e-08 5.9340000000e-08 0.0000000000e+00 1.2000000000e+00 1.7155551504e-14 6.2488913241e-14
5.9350000000e-08 5.9350000000e-08 0.0000000000e+00 1.2000000000e+00 1.7154003204e-14 6.2488913241e-14
5.9360000000e-08 5.9360000000e-08 0.0000000000e+00 1.2000000000e+00 1.7152454904e-14 6.2488913241e-14
5.9370000000e-08 5.9370000000e-08 0.0000000000e+00 1.2000000000e+00 1.7150906604e-14 6.2488913241e-14
5.9380000000e-08 5.9380000000e-08 0.0000000000e+00 1.2000000000e+00 1.7149358304e-14 6.2488913242e-14
5.9390000000e-08 5.9390000000e-08 0.0000000000e+00 1.2000000000e+00 1.7147810004e-14 6.2488913242e-14
5.9400000000e-08 5.9400000000e-08 0.0000000000e+00 1.2000000000e+00 1.7146261704e-14 6.2488913242e-14
5.9410000000e-08 5.9410000000e-08 0.0000000000e+00 1.2000000000e+00 1.7144713404e-14 6.2488913242e-14
5.9420000000e-08 5.9420000000e-08 0.0000000000e+00 1.2000000000e+00 1.7143165104e-14 6.2488913242e-14
5.9430000000e-08 5.9430000000e-08 0.0000000000e+00 1.2000000000e+00 1.7141616804e-14 6.2488913242e-14
5.9440000000e-08 5.9440000000e-08 0.0000000000e+00 1.2000000000e+00 1.7140068504e-14 6.2488913243e-14
5.9450000000e-08 5.9450000000e-08 0.0000000000e+00 1.2000000000e+00 1.7138520204e-14 6.2488913243e-14
5.9460000000e-08 5.9460000000e-08 0.0000000000e+00 1.2000000000e+00 1.7136971904e-14 6.2488913243e-14
5.9470000000e-08 5.9470000000e-08 0.0000000000e+00 1.2000000000e+00 1.7135423604e-14 6.2488913243e-14
5.9480000000e-08 5.9480000000e-08 0.0000000000e+00 1.2000000000e+00 1.7133875304e-14 6.2488913243e-14
5.9490000000e-08 5.9490000000e-08 0.0000000000e+00 1.2000000000e+00 1.7132327004e-14 6.2488913244e-14
5.9500000000e-08 5.9500000000e-08 0.0000000000e+00 1.2000000000e+00 1.7130778704e-14 6.2488913244e-14
5.9510000000e-08 5.9510000000e-08 0.0000000000e+00 1.2000000000e+00 1.7131707708e-14 6.2488913244e-14
5.9520000000e-08 5.9520000000e-08 0.0000000000e+00 1.2000000000e+00 1.7133463056e-14 6.2488913244e-14
5.9530000000e-08 5.9530000000e-08 0.0000000000e+00 1.2000000000e+00 1.7135218404e-14 6.2488913244e-14
5.9540000000e-08 5.9540000000e-08 0.0000000000e+00 1.2000000000e+00 1.7136973764e-14 6.2488913244e-14
5.9550000000e-08 5.9550000000e-08 0.0000000000e+00 1.2000000000e+00 1.7138729112e-14 6.2488913245e-14
5.9560000000e-08 5.9560000000e-08 0.0000000000e+00 1.2000000000e+00 1.7140484460e-14 6.2488913245e-14
5.9570000000e-08 5.9570000000e-08 0.0000000000e+00 1.2000000000e+00 1.7142239820e-14 6.2488913245e-14
5.9580000000e-08 5.9580000000e-08 0.0000000000e+00 1.2000000000e+00 1.7143995168e-14 6.2488913245e-14
5.9590000000e-08 5.9590000000e-08 0.0000000000e+00 1.2000000000e+00 1.7145750516e-14 6.2488913245e-14
5.9600000000e-08 5.9600000000e-08 0.0000000000e+00 1.2000000000e+00 1.7147505876e-14 6.2488913245e-14
5.9610000000e-08 5.9610000000e-08 0.0000000000e+00 1.2000000000e+00 1.7149261224e-14 6.2488913246e-14
5.9620000000e-08 5.9620000000e-08 0.0000000000e+00 1.2000000000e+00 1.7151016572e-14 6.2488913246e-14
5.9630000000e-08 5.9630000000e-08 0.0000000000e+00 1.2000000000e+00 1.7152771932e-14 6.2488913246e-14
5.9640000000e-08 5.9640000000e-08 0.0000000000e+00 1.2000000000e+00 1.7154527280e-14 6.2488913246e-14
5.9650000000e-08 5.9650000000e-08 0.0000000000e+00 1.2000000000e+00 1.7156282628e-14 6.2488913246e-14
5.9660000000e-08 5.9660000000e-08 0.0000000000e+00 1.2000000000e+00 1.7158037988e-14 6.2488913246e-14
5.9670000000e-08 5.9670000000e-08 0.0000000000e+00 1.2000000000e+00 1.7159793336e-14 6.2488913247e-14
5.9680000000e-08 5.9680000000e-08 0.0000000000e+00 1.2000000000e+00 1.7161548684e-14 6.2488913247e-14
5.9690000000e-08 5.9690000000e-08 0.0000000000e+00 1.2000000000e+00 1.7163304032e-14 6.2488913247e-14
5.9700000000e-08 5.9700000000e-08 0.0000000000e+00 1.2000000000e+00 1.7165059392e-14 6.2488913247e-14
5.9710000000e-08 5.9710000000e-08 0.0000000000e+00 1.2000000000e+00 1.7166814740e-14 6.2488913247e-14
5.9720000000e-08 5.9720000000e-08 0.0000000000e+00 1.2000000000e+00 1.7168570088e-14 6.2488913247e-14
5.9730000000e-08 5.9730000000e-08 0.0000000000e+00 1.2000000000e+00 1.7170325448e-14 6.2488913248e-14
5.9740000000e-08 5.9740000000e-08 0.0000000000e+00 1.2000000000e+00 1.7172080796e-14 6.2488913248e-14
