time time v(in_inv) v(out_inv) i(Vdd_inv)
3.9910000000e-08 3.9910000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4341549420e-14
3.9920000000e-08 3.9920000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4342789380e-14
3.9930000000e-08 3.9930000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4344029350e-14
3.9940000000e-08 3.9940000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4345269310e-14
3.9950000000e-08 3.9950000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4346509280e-14
3.9960000000e-08 3.9960000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4347749240e-14
3.9970000000e-08 3.9970000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4348989200e-14
3.9980000000e-08 3.9980000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4350229170e-14
3.9990000000e-08 3.9990000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4351469130e-14
4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4352709090e-14
4.0010000000e-08 4.0010000000e-08 2.4000000000e-02 1.2252141180e+00 9.9744085390e-05
4.0020000000e-08 4.0020000000e-08 4.8000000000e-02 1.2489495660e+00 1.5618320920e-04
4.0030000000e-08 4.0030000000e-08 7.2000000000e-02 1.2707838650e+00 1.5694452520e-04
4.0040000000e-08 4.0040000000e-08 9.6000000000e-02 1.2911501450e+00 1.5707340810e-04
4.0050000000e-08 4.0050000000e-08 1.2000000000e-01 1.3096584740e+00 1.5604420330e-04
4.0060000000e-08 4.0060000000e-08 1.4400000000e-01 1.3259338710e+00 1.5294392230e-04
4.0070000000e-08 4.0070000000e-08 1.6800000000e-01 1.3422092670e+00 1.4984364130e-04
4.0080000000e-08 4.0080000000e-08 1.9200000000e-01 1.3584846630e+00 1.4674336030e-04
4.0090000000e-08 4.0090000000e-08 2.1600000000e-01 1.3747164690e+00 1.4363883630e-04
4.0100000000e-08 4.0100000000e-08 2.4000000000e-01 1.3889591080e+00 1.4034069420e-04
4.0110000000e-08 4.0110000000e-08 2.6400000000e-01 1.4032017470e+00 1.3704255200e-04
4.0120000000e-08 4.0120000000e-08 2.8800000000e-01 1.4174443850e+00 1.3374440990e-04
4.0130000000e-08 4.0130000000e-08 3.1200000000e-01 1.4314979130e+00 1.3124308370e-04
4.0140000000e-08 4.0140000000e-08 3.3600000000e-01 1.4452330000e+00 1.3008349740e-04
4.0150000000e-08 4.0150000000e-08 3.6000000000e-01 1.4589680880e+00 1.2892391100e-04
4.0160000000e-08 4.0160000000e-08 3.8400000000e-01 1.4727031750e+00 1.2776432460e-04
4.0170000000e-08 4.0170000000e-08 4.0800000000e-01 1.4864280290e+00 1.2679898600e-04
4.0180000000e-08 4.0180000000e-08 4.3200000000e-01 1.5001182020e+00 1.2649196610e-04
4.0190000000e-08 4.0190000000e-08 4.5600000000e-01 1.5138083740e+00 1.2618494630e-04
4.0200000000e-08 4.0200000000e-08 4.8000000000e-01 1.5274985470e+00 1.2587792640e-04
4.0210000000e-08 4.0210000000e-08 5.0400000000e-01 1.5411887190e+00 1.2557090660e-04
4.0220000000e-08 4.0220000000e-08 5.2800000000e-01 1.5548599110e+00 1.2546439330e-04
4.0230000000e-08 4.0230000000e-08 5.5200000000e-01 1.5684927280e+00 1.2576327440e-04
4.0240000000e-08 4.0240000000e-08 5.7600000000e-01 1.5821255440e+00 1.2606215550e-04
4.0250000000e-08 4.0250000000e-08 6.0000000000e-01 1.5957583600e+00 1.2636103660e-04
4.0260000000e-08 4.0260000000e-08 6.2400000000e-01 1.6093911760e+00 1.2665991770e-04
4.0270000000e-08 4.0270000000e-08 6.4800000000e-01 1.6230239920e+00 1.2695879880e-04
4.0280000000e-08 4.0280000000e-08 6.7200000000e-01 1.6366568090e+00 1.2725767990e-04
4.0290000000e-08 4.0290000000e-08 6.9600000000e-01 1.6502064020e+00 1.2785405550e-04
4.0300000000e-08 4.0300000000e-08 7.2000000000e-01 1.6636025400e+00 1.2899898000e-04
4.0310000000e-08 4.0310000000e-08 7.4400000000e-01 1.6769986790e+00 1.3014390450e-04
4.0320000000e-08 4.0320000000e-08 7.6800000000e-01 1.6901794870e+00 1.3105474900e-04
4.0330000000e-08 4.0330000000e-08 7.9200000000e-01 1.7030910480e+00 1.3167290120e-04
4.0340000000e-08 4.0340000000e-08 8.1600000000e-01 1.7160026090e+00 1.3229105330e-04
4.0350000000e-08 4.0350000000e-08 8.4000000000e-01 1.7282766880e+00 1.3433224730e-04
4.0360000000e-08 4.0360000000e-08 8.6400000000e-01 1.7404698210e+00 1.3655413310e-04
4.0370000000e-08 4.0370000000e-08 8.8800000000e-01 1.7524715910e+00 1.3870719910e-04
4.0380000000e-08 4.0380000000e-08 9.1200000000e-01 1.7637500900e+00 1.4060015690e-04
4.0390000000e-08 4.0390000000e-08 9.3600000000e-01 1.7743191610e+00 1.4249895480e-04
4.0400000000e-08 4.0400000000e-08 9.6000000000e-01 1.7828535140e+00 1.4441450250e-04
4.0410000000e-08 4.0410000000e-08 9.8400000000e-01 1.7913878670e+00 1.4633005010e-04
4.0420000000e-08 4.0420000000e-08 1.0080000000e+00 1.7999222200e+00 1.4824559780e-04
4.0430000000e-08 4.0430000000e-08 1.0320000000e+00 1.8084565730e+00 1.5016114550e-04
4.0440000000e-08 4.0440000000e-08 1.0560000000e+00 1.8169909260e+00 1.5207669320e-04
4.0450000000e-08 4.0450000000e-08 1.0800000000e+00 1.8254250550e+00 1.5398663050e-04
4.0460000000e-08 4.0460000000e-08 1.1040000000e+00 1.8278046920e+00 1.5555764290e-04
4.0470000000e-08 4.0470000000e-08 1.1280000000e+00 1.8301843280e+00 1.5712865540e-04
4.0480000000e-08 4.0480000000e-08 1.1520000000e+00 1.8325639640e+00 1.5869966790e-04
4.0490000000e-08 4.0490000000e-08 1.1760000000e+00 1.8349436010e+00 1.6027068040e-04
4.0500000000e-08 4.0500000000e-08 1.2000000000e+00 1.8373232370e+00 1.6184169280e-04
4.0510000000e-08 4.0510000000e-08 1.2000000000e+00 1.8225527790e+00 4.1512908150e-07
4.0520000000e-08 4.0520000000e-08 1.2000000000e+00 1.8077835110e+00 -2.3984660990e-05
4.0530000000e-08 4.0530000000e-08 1.2000000000e+00 1.7924554640e+00 -2.3918291290e-05
4.0540000000e-08 4.0540000000e-08 1.2000000000e+00 1.7754245140e+00 -2.2604429140e-05
4.0550000000e-08 4.0550000000e-08 1.2000000000e+00 1.7561645160e+00 -2.1240682770e-05
4.0560000000e-08 4.0560000000e-08 1.2000000000e+00 1.7309970120e+00 -2.3263334840e-05
4.0570000000e-08 4.0570000000e-08 1.2000000000e+00 1.7058295080e+00 -2.5285986910e-05
4.0580000000e-08 4.0580000000e-08 1.2000000000e+00 1.6806620050e+00 -2.7308638980e-05
4.0590000000e-08 4.0590000000e-08 1.2000000000e+00 1.6468334480e+00 -3.0494751450e-05
4.0600000000e-08 4.0600000000e-08 1.2000000000e+00 1.6062092960e+00 -3.4593732760e-05
4.0610000000e-08 4.0610000000e-08 1.2000000000e+00 1.5655851440e+00 -3.8692714070e-05
4.0620000000e-08 4.0620000000e-08 1.2000000000e+00 1.5153636790e+00 -4.1925031460e-05
4.0630000000e-08 4.0630000000e-08 1.2000000000e+00 1.4594886300e+00 -4.4646814590e-05
4.0640000000e-08 4.0640000000e-08 1.2000000000e+00 1.4036135800e+00 -4.7368597720e-05
4.0650000000e-08 4.0650000000e-08 1.2000000000e+00 1.3418650730e+00 -4.6770106140e-05
4.0660000000e-08 4.0660000000e-08 1.2000000000e+00 1.2747413210e+00 -4.6500139600e-05
4.0670000000e-08 4.0670000000e-08 1.2000000000e+00 1.2061338140e+00 -4.6572471910e-05
4.0680000000e-08 4.0680000000e-08 1.2000000000e+00 1.1375263080e+00 -4.6644804210e-05
4.0690000000e-08 4.0690000000e-08 1.2000000000e+00 1.0673027980e+00 -4.6568614980e-05
4.0700000000e-08 4.0700000000e-08 1.2000000000e+00 9.9171362770e-01 -4.5999285420e-05
4.0710000000e-08 4.0710000000e-08 1.2000000000e+00 9.1612445750e-01 -4.5429955860e-05
4.0720000000e-08 4.0720000000e-08 1.2000000000e+00 8.3963335270e-01 -4.4821590130e-05
4.0730000000e-08 4.0730000000e-08 1.2000000000e+00 7.5845010160e-01 -4.4010146030e-05
4.0740000000e-08 4.0740000000e-08 1.2000000000e+00 6.7726685050e-01 -4.3198701930e-05
4.0750000000e-08 4.0750000000e-08 1.2000000000e+00 5.9608359950e-01 -4.2387257830e-05
4.0760000000e-08 4.0760000000e-08 1.2000000000e+00 5.1490034840e-01 -4.1575813730e-05
4.0770000000e-08 4.0770000000e-08 1.2000000000e+00 4.3478817280e-01 -3.9494573400e-05
4.0780000000e-08 4.0780000000e-08 1.2000000000e+00 3.5909658810e-01 -3.4725921950e-05
4.0790000000e-08 4.0790000000e-08 1.2000000000e+00 2.9675152540e-01 -2.9593886590e-05
4.0800000000e-08 4.0800000000e-08 1.2000000000e+00 2.3849005590e-01 -2.4732338350e-05
4.0810000000e-08 4.0810000000e-08 1.2000000000e+00 1.8612323570e-01 -2.0186338880e-05
4.0820000000e-08 4.0820000000e-08 1.2000000000e+00 1.4853248130e-01 -1.6431322750e-05
4.0830000000e-08 4.0830000000e-08 1.2000000000e+00 1.1094172700e-01 -1.2676306620e-05
4.0840000000e-08 4.0840000000e-08 1.2000000000e+00 8.2838018720e-02 -9.9176121760e-06
4.0850000000e-08 4.0850000000e-08 1.2000000000e+00 6.5109556330e-02 -7.9418870310e-06
4.0860000000e-08 4.0860000000e-08 1.2000000000e+00 4.9730230950e-02 -6.1128241360e-06
4.0870000000e-08 4.0870000000e-08 1.2000000000e+00 3.4350905580e-02 -4.2837612410e-06
4.0880000000e-08 4.0880000000e-08 1.2000000000e+00 2.3754850970e-02 -2.9989908070e-06
4.0890000000e-08 4.0890000000e-08 1.2000000000e+00 1.6778844100e-02 -2.1261486900e-06
4.0900000000e-08 4.0900000000e-08 1.2000000000e+00 1.0788935830e-02 -1.3753088900e-06
4.0910000000e-08 4.0910000000e-08 1.2000000000e+00 7.7457038320e-03 -9.8903844180e-07
4.0920000000e-08 4.0920000000e-08 1.2000000000e+00 4.7024718310e-03 -6.0276799390e-07
4.0930000000e-08 4.0930000000e-08 1.2000000000e+00 2.1333967120e-03 -2.7612856850e-07
4.0940000000e-08 4.0940000000e-08 1.2000000000e+00 1.1982205660e-03 -1.5497190670e-07
4.0950000000e-08 4.0950000000e-08 1.2000000000e+00 2.6304442020e-04 -3.3815244990e-08
4.0960000000e-08 4.0960000000e-08 1.2000000000e+00 -5.0209606740e-04 6.5351886950e-08
4.0970000000e-08 4.0970000000e-08 1.2000000000e+00 -6.4234277150e-04 8.3705849330e-08
4.0980000000e-08 4.0980000000e-08 1.2000000000e+00 -7.8258947560e-04 1.0205981170e-07
4.0990000000e-08 4.0990000000e-08 1.2000000000e+00 -9.2283617970e-04 1.2041377410e-07
4.1000000000e-08 4.1000000000e-08 1.2000000000e+00 -9.1314861070e-04 1.1878041560e-07
4.1010000000e-08 4.1010000000e-08 1.2000000000e+00 -6.9133518820e-04 9.0109664600e-08
4.1020000000e-08 4.1020000000e-08 1.2000000000e+00 -5.1437660080e-04 6.7049963090e-08
4.1030000000e-08 4.1030000000e-08 1.2000000000e+00 -3.8891626660e-04 5.0688541960e-08
4.1040000000e-08 4.1040000000e-08 1.2000000000e+00 -2.7278227280e-04 3.5543197740e-08
4.1050000000e-08 4.1050000000e-08 1.2000000000e+00 -2.2271450910e-04 2.9019421730e-08
4.1060000000e-08 4.1060000000e-08 1.2000000000e+00 -1.7508915050e-04 2.2814376810e-08
4.1070000000e-08 4.1070000000e-08 1.2000000000e+00 -1.2746379190e-04 1.6609331890e-08
4.1080000000e-08 4.1080000000e-08 1.2000000000e+00 -7.9838433280e-05 1.0404286970e-08
4.1090000000e-08 4.1090000000e-08 1.2000000000e+00 -3.2213074660e-05 4.1992420450e-09
4.1100000000e-08 4.1100000000e-08 1.2000000000e+00 1.5206813080e-05 -1.9790312880e-09
4.1110000000e-08 4.1110000000e-08 1.2000000000e+00 2.0581975550e-05 -2.6791361990e-09
4.1120000000e-08 4.1120000000e-08 1.2000000000e+00 2.5957138020e-05 -3.3792411100e-09
4.1130000000e-08 4.1130000000e-08 1.2000000000e+00 3.1332300490e-05 -4.0793460200e-09
4.1140000000e-08 4.1140000000e-08 1.2000000000e+00 3.6707462960e-05 -4.7794509310e-09
4.1150000000e-08 4.1150000000e-08 1.2000000000e+00 4.2082625430e-05 -5.4795558420e-09
4.1160000000e-08 4.1160000000e-08 1.2000000000e+00 4.7457787900e-05 -6.1796607530e-09
4.1170000000e-08 4.1170000000e-08 1.2000000000e+00 5.2832950370e-05 -6.8797656640e-09
4.1180000000e-08 4.1180000000e-08 1.2000000000e+00 5.8208112840e-05 -7.5798705750e-09
4.1190000000e-08 4.1190000000e-08 1.2000000000e+00 6.3583275310e-05 -8.2799754860e-09
4.1200000000e-08 4.1200000000e-08 1.2000000000e+00 6.8958437780e-05 -8.9800803970e-09
4.1210000000e-08 4.1210000000e-08 1.2000000000e+00 7.0089770050e-05 -9.1274828360e-09
4.1220000000e-08 4.1220000000e-08 1.2000000000e+00 6.7046337080e-05 -8.7311775970e-09
4.1230000000e-08 4.1230000000e-08 1.2000000000e+00 6.4002904110e-05 -8.3348723580e-09
4.1240000000e-08 4.1240000000e-08 1.2000000000e+00 6.0959471150e-05 -7.9385671190e-09
4.1250000000e-08 4.1250000000e-08 1.2000000000e+00 5.7916038180e-05 -7.5422618790e-09
4.1260000000e-08 4.1260000000e-08 1.2000000000e+00 5.4872605210e-05 -7.1459566400e-09
4.1270000000e-08 4.1270000000e-08 1.2000000000e+00 5.1829172240e-05 -6.7496514010e-09
4.1280000000e-08 4.1280000000e-08 1.2000000000e+00 4.8785739270e-05 -6.3533461620e-09
4.1290000000e-08 4.1290000000e-08 1.2000000000e+00 4.5742306300e-05 -5.9570409230e-09
4.1300000000e-08 4.1300000000e-08 1.2000000000e+00 4.2698873330e-05 -5.5607356840e-09
4.1310000000e-08 4.1310000000e-08 1.2000000000e+00 3.9655440360e-05 -5.1644304450e-09
4.1320000000e-08 4.1320000000e-08 1.2000000000e+00 3.6612007390e-05 -4.7681252060e-09
4.1330000000e-08 4.1330000000e-08 1.2000000000e+00 3.3568574420e-05 -4.3718199670e-09
4.1340000000e-08 4.1340000000e-08 1.2000000000e+00 3.0525141460e-05 -3.9755147270e-09
4.1350000000e-08 4.1350000000e-08 1.2000000000e+00 2.7481708490e-05 -3.5792094880e-09
4.1360000000e-08 4.1360000000e-08 1.2000000000e+00 2.3648760160e-05 -3.0800132580e-09
4.1370000000e-08 4.1370000000e-08 1.2000000000e+00 1.9404357080e-05 -2.5271955430e-09
4.1380000000e-08 4.1380000000e-08 1.2000000000e+00 1.5159954010e-05 -1.9743778280e-09
4.1390000000e-08 4.1390000000e-08 1.2000000000e+00 1.3164141660e-05 -1.7144415180e-09
4.1400000000e-08 4.1400000000e-08 1.2000000000e+00 1.1432227410e-05 -1.4888782240e-09
4.1410000000e-08 4.1410000000e-08 1.2000000000e+00 9.7003131580e-06 -1.2633149300e-09
4.1420000000e-08 4.1420000000e-08 1.2000000000e+00 7.9683989070e-06 -1.0377516360e-09
4.1430000000e-08 4.1430000000e-08 1.2000000000e+00 6.2364846560e-06 -8.1218834200e-10
4.1440000000e-08 4.1440000000e-08 1.2000000000e+00 4.5045704040e-06 -5.8662504800e-10
4.1450000000e-08 4.1450000000e-08 1.2000000000e+00 2.7726561530e-06 -3.6106175410e-10
4.1460000000e-08 4.1460000000e-08 1.2000000000e+00 1.0407419010e-06 -1.3549846010e-10
4.1470000000e-08 4.1470000000e-08 1.2000000000e+00 -6.0466385380e-07 7.8797500090e-11
4.1480000000e-08 4.1480000000e-08 1.2000000000e+00 -7.6886408100e-07 1.0017325340e-10
4.1490000000e-08 4.1490000000e-08 1.2000000000e+00 -9.3306430820e-07 1.2154900680e-10
4.1500000000e-08 4.1500000000e-08 1.2000000000e+00 -1.0972645350e-06 1.4292476010e-10
4.1510000000e-08 4.1510000000e-08 1.2000000000e+00 -1.2614647630e-06 1.6430051350e-10
4.1520000000e-08 4.1520000000e-08 1.2000000000e+00 -1.4256649900e-06 1.8567626680e-10
4.1530000000e-08 4.1530000000e-08 1.2000000000e+00 -1.5898652170e-06 2.0705202020e-10
4.1540000000e-08 4.1540000000e-08 1.2000000000e+00 -1.6159564290e-06 2.1044571710e-10
4.1550000000e-08 4.1550000000e-08 1.2000000000e+00 -1.5117427420e-06 1.9687346820e-10
4.1560000000e-08 4.1560000000e-08 1.2000000000e+00 -1.4075290550e-06 1.8330121930e-10
4.1570000000e-08 4.1570000000e-08 1.2000000000e+00 -1.3033153680e-06 1.6972897040e-10
4.1580000000e-08 4.1580000000e-08 1.2000000000e+00 -1.1991016810e-06 1.5615672160e-10
4.1590000000e-08 4.1590000000e-08 1.2000000000e+00 -1.0948879940e-06 1.4258447270e-10
4.1600000000e-08 4.1600000000e-08 1.2000000000e+00 -9.9067430750e-07 1.2901222380e-10
4.1610000000e-08 4.1610000000e-08 1.2000000000e+00 -8.8646062050e-07 1.1543997490e-10
4.1620000000e-08 4.1620000000e-08 1.2000000000e+00 -8.0304484670e-07 1.0404608950e-10
4.1630000000e-08 4.1630000000e-08 1.2000000000e+00 -7.3878222670e-07 9.4658296210e-11
4.1640000000e-08 4.1640000000e-08 1.2000000000e+00 -6.7451960680e-07 8.5270502940e-11
4.1650000000e-08 4.1650000000e-08 1.2000000000e+00 -6.1025698680e-07 7.5882709670e-11
4.1660000000e-08 4.1660000000e-08 1.2000000000e+00 -5.4599436690e-07 6.6494916390e-11
4.1670000000e-08 4.1670000000e-08 1.2000000000e+00 -4.8173174690e-07 5.7107123120e-11
4.1680000000e-08 4.1680000000e-08 1.2000000000e+00 -4.1746912700e-07 4.7719329840e-11
4.1690000000e-08 4.1690000000e-08 1.2000000000e+00 -3.5320650710e-07 3.8331536570e-11
4.1700000000e-08 4.1700000000e-08 1.2000000000e+00 -2.8894388710e-07 2.8943743290e-11
4.1710000000e-08 4.1710000000e-08 1.2000000000e+00 -2.2468126720e-07 1.9555950020e-11
4.1720000000e-08 4.1720000000e-08 1.2000000000e+00 -1.6041864720e-07 1.0168156750e-11
4.1730000000e-08 4.1730000000e-08 1.2000000000e+00 -9.6156027280e-08 7.8036347090e-13
4.1740000000e-08 4.1740000000e-08 1.2000000000e+00 -3.1893407340e-08 -8.6074298030e-12
4.1750000000e-08 4.1750000000e-08 1.2000000000e+00 -2.0307122560e-08 -8.9631273260e-12
4.1760000000e-08 4.1760000000e-08 1.2000000000e+00 -1.3993723480e-08 -8.4147147140e-12
4.1770000000e-08 4.1770000000e-08 1.2000000000e+00 -7.6803243990e-09 -7.8663021010e-12
4.1780000000e-08 4.1780000000e-08 1.2000000000e+00 -1.3669253180e-09 -7.3178894890e-12
4.1790000000e-08 4.1790000000e-08 1.2000000000e+00 4.9464737640e-09 -6.7694768770e-12
4.1800000000e-08 4.1800000000e-08 1.2000000000e+00 1.1259872850e-08 -6.2210642650e-12
4.1810000000e-08 4.1810000000e-08 1.2000000000e+00 1.7573271930e-08 -5.6726516520e-12
4.1820000000e-08 4.1820000000e-08 1.2000000000e+00 2.3886671010e-08 -5.1242390400e-12
4.1830000000e-08 4.1830000000e-08 1.2000000000e+00 3.0200070090e-08 -4.5758264280e-12
4.1840000000e-08 4.1840000000e-08 1.2000000000e+00 3.6138844600e-08 -3.9895965640e-12
4.1850000000e-08 4.1850000000e-08 1.2000000000e+00 3.8837606660e-08 -3.0762969570e-12
4.1860000000e-08 4.1860000000e-08 1.2000000000e+00 4.1536368730e-08 -2.1629973500e-12
4.1870000000e-08 4.1870000000e-08 1.2000000000e+00 4.4235130800e-08 -1.2496977430e-12
4.1880000000e-08 4.1880000000e-08 1.2000000000e+00 4.6933892860e-08 -3.3639813650e-13
4.1890000000e-08 4.1890000000e-08 1.2000000000e+00 4.9632654930e-08 5.7690147030e-13
4.1900000000e-08 4.1900000000e-08 1.2000000000e+00 5.2331417000e-08 1.4902010770e-12
4.1910000000e-08 4.1910000000e-08 1.2000000000e+00 5.5030179070e-08 2.4035006840e-12
4.1920000000e-08 4.1920000000e-08 1.2000000000e+00 5.7728941130e-08 3.3168002910e-12
4.1930000000e-08 4.1930000000e-08 1.2000000000e+00 6.0427703200e-08 4.2300998980e-12
4.1940000000e-08 4.1940000000e-08 1.2000000000e+00 6.3209694160e-08 4.6812114540e-12
4.1950000000e-08 4.1950000000e-08 1.2000000000e+00 6.6103809560e-08 4.5096716560e-12
4.1960000000e-08 4.1960000000e-08 1.2000000000e+00 6.8997924960e-08 4.3381318590e-12
4.1970000000e-08 4.1970000000e-08 1.2000000000e+00 7.1892040370e-08 4.1665920620e-12
4.1980000000e-08 4.1980000000e-08 1.2000000000e+00 7.4786155770e-08 3.9950522650e-12
4.1990000000e-08 4.1990000000e-08 1.2000000000e+00 7.7680271170e-08 3.8235124680e-12
4.2000000000e-08 4.2000000000e-08 1.2000000000e+00 8.0574386580e-08 3.6519726700e-12
4.2010000000e-08 4.2010000000e-08 1.2000000000e+00 8.3468501980e-08 3.4804328730e-12
4.2020000000e-08 4.2020000000e-08 1.2000000000e+00 8.6362617390e-08 3.3088930760e-12
4.2030000000e-08 4.2030000000e-08 1.2000000000e+00 8.9256732790e-08 3.1373532790e-12
4.2040000000e-08 4.2040000000e-08 1.2000000000e+00 9.2150848190e-08 2.9658134810e-12
4.2050000000e-08 4.2050000000e-08 1.2000000000e+00 9.3500813890e-08 2.7426704350e-12
4.2060000000e-08 4.2060000000e-08 1.2000000000e+00 9.4639405670e-08 2.5124635780e-12
4.2070000000e-08 4.2070000000e-08 1.2000000000e+00 9.5777997450e-08 2.2822567210e-12
4.2080000000e-08 4.2080000000e-08 1.2000000000e+00 9.6916589240e-08 2.0520498640e-12
4.2090000000e-08 4.2090000000e-08 1.2000000000e+00 9.8055181020e-08 1.8218430080e-12
4.2100000000e-08 4.2100000000e-08 1.2000000000e+00 9.9193772800e-08 1.5916361510e-12
4.2110000000e-08 4.2110000000e-08 1.2000000000e+00 1.0033236460e-07 1.3614292940e-12
4.2120000000e-08 4.2120000000e-08 1.2000000000e+00 1.0147095640e-07 1.1312224370e-12
4.2130000000e-08 4.2130000000e-08 1.2000000000e+00 1.0260954810e-07 9.0101558010e-13
4.2140000000e-08 4.2140000000e-08 1.2000000000e+00 1.0374813990e-07 6.7080872330e-13
4.2150000000e-08 4.2150000000e-08 1.2000000000e+00 1.0488673170e-07 4.4060186640e-13
4.2160000000e-08 4.2160000000e-08 1.2000000000e+00 1.0602532350e-07 2.1039500960e-13
4.2170000000e-08 4.2170000000e-08 1.2000000000e+00 1.0716391530e-07 -1.9811847300e-14
4.2180000000e-08 4.2180000000e-08 1.2000000000e+00 1.0764029340e-07 -7.4707614310e-14
4.2190000000e-08 4.2190000000e-08 1.2000000000e+00 1.0792010090e-07 -7.7564268930e-14
4.2200000000e-08 4.2200000000e-08 1.2000000000e+00 1.0819990850e-07 -8.0420923550e-14
4.2210000000e-08 4.2210000000e-08 1.2000000000e+00 1.0847971600e-07 -8.3277578170e-14
4.2220000000e-08 4.2220000000e-08 1.2000000000e+00 1.0875952350e-07 -8.6134232790e-14
4.2230000000e-08 4.2230000000e-08 1.2000000000e+00 1.0903933110e-07 -8.8990887410e-14
4.2240000000e-08 4.2240000000e-08 1.2000000000e+00 1.0931913860e-07 -9.1847542030e-14
4.2250000000e-08 4.2250000000e-08 1.2000000000e+00 1.0959894610e-07 -9.4704196650e-14
4.2260000000e-08 4.2260000000e-08 1.2000000000e+00 1.0987875360e-07 -9.7560851270e-14
4.2270000000e-08 4.2270000000e-08 1.2000000000e+00 1.1015856120e-07 -1.0041750590e-13
4.2280000000e-08 4.2280000000e-08 1.2000000000e+00 1.1043836870e-07 -1.0327416050e-13
4.2290000000e-08 4.2290000000e-08 1.2000000000e+00 1.1071817620e-07 -1.0613081510e-13
4.2300000000e-08 4.2300000000e-08 1.2000000000e+00 1.1099798370e-07 -1.0898746980e-13
4.2310000000e-08 4.2310000000e-08 1.2000000000e+00 1.1126132460e-07 -1.1088710910e-13
4.2320000000e-08 4.2320000000e-08 1.2000000000e+00 1.1135006590e-07 -1.0263932210e-13
4.2330000000e-08 4.2330000000e-08 1.2000000000e+00 1.1143880720e-07 -9.4391535160e-14
4.2340000000e-08 4.2340000000e-08 1.2000000000e+00 1.1152754860e-07 -8.6143748190e-14
4.2350000000e-08 4.2350000000e-08 1.2000000000e+00 1.1161628990e-07 -7.7895961230e-14
4.2360000000e-08 4.2360000000e-08 1.2000000000e+00 1.1170503120e-07 -6.9648174260e-14
4.2370000000e-08 4.2370000000e-08 1.2000000000e+00 1.1179377250e-07 -6.1400387290e-14
4.2380000000e-08 4.2380000000e-08 1.2000000000e+00 1.1188251380e-07 -5.3152600320e-14
4.2390000000e-08 4.2390000000e-08 1.2000000000e+00 1.1197125520e-07 -4.4904813350e-14
4.2400000000e-08 4.2400000000e-08 1.2000000000e+00 1.1205999650e-07 -3.6657026380e-14
4.2410000000e-08 4.2410000000e-08 1.2000000000e+00 1.1214873780e-07 -2.8409239410e-14
