time time power_switching
6.4340000000e-08 6.4340000000e-08 1.4908320000e-14
6.4350000000e-08 6.4350000000e-08 1.4909160000e-14
6.4360000000e-08 6.4360000000e-08 1.4910120000e-14
6.4370000000e-08 6.4370000000e-08 1.4910960000e-14
6.4380000000e-08 6.4380000000e-08 1.4911920000e-14
6.4390000000e-08 6.4390000000e-08 1.4912760000e-14
6.4400000000e-08 6.4400000000e-08 1.4913720000e-14
6.4410000000e-08 6.4410000000e-08 1.4914560000e-14
6.4420000000e-08 6.4420000000e-08 1.4915040000e-14
6.4430000000e-08 6.4430000000e-08 1.4915040000e-14
6.4440000000e-08 6.4440000000e-08 1.4915040000e-14
6.4450000000e-08 6.4450000000e-08 1.4915040000e-14
6.4460000000e-08 6.4460000000e-08 1.4915040000e-14
6.4470000000e-08 6.4470000000e-08 1.4915040000e-14
6.4480000000e-08 6.4480000000e-08 1.4915040000e-14
6.4490000000e-08 6.4490000000e-08 1.4915040000e-14
6.4500000000e-08 6.4500000000e-08 1.4915040000e-14
6.4510000000e-08 6.4510000000e-08 1.4915040000e-14
6.4520000000e-08 6.4520000000e-08 1.4915040000e-14
6.4530000000e-08 6.4530000000e-08 1.4915040000e-14
6.4540000000e-08 6.4540000000e-08 1.4915040000e-14
6.4550000000e-08 6.4550000000e-08 1.4915040000e-14
6.4560000000e-08 6.4560000000e-08 1.4915040000e-14
6.4570000000e-08 6.4570000000e-08 1.4915040000e-14
6.4580000000e-08 6.4580000000e-08 1.4915040000e-14
6.4590000000e-08 6.4590000000e-08 1.4915040000e-14
6.4600000000e-08 6.4600000000e-08 1.4915040000e-14
6.4610000000e-08 6.4610000000e-08 1.4915040000e-14
6.4620000000e-08 6.4620000000e-08 1.4915040000e-14
6.4630000000e-08 6.4630000000e-08 1.4915040000e-14
6.4640000000e-08 6.4640000000e-08 1.4915040000e-14
6.4650000000e-08 6.4650000000e-08 1.4915040000e-14
6.4660000000e-08 6.4660000000e-08 1.4915040000e-14
6.4670000000e-08 6.4670000000e-08 1.4914920000e-14
6.4680000000e-08 6.4680000000e-08 1.4914920000e-14
6.4690000000e-08 6.4690000000e-08 1.4914800000e-14
6.4700000000e-08 6.4700000000e-08 1.4914800000e-14
6.4710000000e-08 6.4710000000e-08 1.4914800000e-14
6.4720000000e-08 6.4720000000e-08 1.4914680000e-14
6.4730000000e-08 6.4730000000e-08 1.4914680000e-14
6.4740000000e-08 6.4740000000e-08 1.4914680000e-14
6.4750000000e-08 6.4750000000e-08 1.4914560000e-14
6.4760000000e-08 6.4760000000e-08 1.4914560000e-14
6.4770000000e-08 6.4770000000e-08 1.4914440000e-14
6.4780000000e-08 6.4780000000e-08 1.4914440000e-14
6.4790000000e-08 6.4790000000e-08 1.4914440000e-14
6.4800000000e-08 6.4800000000e-08 1.4914320000e-14
6.4810000000e-08 6.4810000000e-08 1.4914320000e-14
6.4820000000e-08 6.4820000000e-08 1.4914320000e-14
6.4830000000e-08 6.4830000000e-08 1.4914200000e-14
6.4840000000e-08 6.4840000000e-08 1.4914200000e-14
6.4850000000e-08 6.4850000000e-08 1.4914200000e-14
6.4860000000e-08 6.4860000000e-08 1.4914200000e-14
6.4870000000e-08 6.4870000000e-08 1.4914200000e-14
6.4880000000e-08 6.4880000000e-08 1.4914200000e-14
6.4890000000e-08 6.4890000000e-08 1.4914200000e-14
6.4900000000e-08 6.4900000000e-08 1.4914200000e-14
6.4910000000e-08 6.4910000000e-08 1.4914200000e-14
6.4920000000e-08 6.4920000000e-08 1.4914200000e-14
6.4930000000e-08 6.4930000000e-08 1.4914200000e-14
6.4940000000e-08 6.4940000000e-08 1.4914200000e-14
6.4950000000e-08 6.4950000000e-08 1.4914200000e-14
6.4960000000e-08 6.4960000000e-08 1.4914200000e-14
6.4970000000e-08 6.4970000000e-08 1.4914200000e-14
6.4980000000e-08 6.4980000000e-08 1.4914200000e-14
6.4990000000e-08 6.4990000000e-08 1.4914200000e-14
6.5000000000e-08 6.5000000000e-08 1.4914200000e-14
6.5010000000e-08 6.5010000000e-08 1.4914200000e-14
6.5020000000e-08 6.5020000000e-08 1.4914200000e-14
6.5030000000e-08 6.5030000000e-08 1.4914200000e-14
6.5040000000e-08 6.5040000000e-08 1.4914200000e-14
6.5050000000e-08 6.5050000000e-08 1.4914200000e-14
6.5060000000e-08 6.5060000000e-08 1.4914200000e-14
6.5070000000e-08 6.5070000000e-08 1.4914200000e-14
6.5080000000e-08 6.5080000000e-08 1.4914200000e-14
6.5090000000e-08 6.5090000000e-08 1.4914200000e-14
6.5100000000e-08 6.5100000000e-08 1.4914200000e-14
6.5110000000e-08 6.5110000000e-08 1.4914200000e-14
6.5120000000e-08 6.5120000000e-08 1.4914200000e-14
6.5130000000e-08 6.5130000000e-08 1.4914200000e-14
6.5140000000e-08 6.5140000000e-08 1.4914200000e-14
6.5150000000e-08 6.5150000000e-08 1.4914200000e-14
6.5160000000e-08 6.5160000000e-08 1.4914200000e-14
6.5170000000e-08 6.5170000000e-08 1.4914200000e-14
6.5180000000e-08 6.5180000000e-08 1.4914200000e-14
6.5190000000e-08 6.5190000000e-08 1.4914200000e-14
6.5200000000e-08 6.5200000000e-08 1.4914200000e-14
6.5210000000e-08 6.5210000000e-08 1.4914200000e-14
6.5220000000e-08 6.5220000000e-08 1.4914200000e-14
6.5230000000e-08 6.5230000000e-08 1.4914200000e-14
6.5240000000e-08 6.5240000000e-08 1.4914200000e-14
6.5250000000e-08 6.5250000000e-08 1.4914200000e-14
6.5260000000e-08 6.5260000000e-08 1.4914200000e-14
6.5270000000e-08 6.5270000000e-08 1.4914200000e-14
6.5280000000e-08 6.5280000000e-08 1.4914200000e-14
6.5290000000e-08 6.5290000000e-08 1.4914200000e-14
6.5300000000e-08 6.5300000000e-08 1.4914200000e-14
6.5310000000e-08 6.5310000000e-08 1.4914200000e-14
6.5320000000e-08 6.5320000000e-08 1.4914200000e-14
6.5330000000e-08 6.5330000000e-08 1.4914200000e-14
6.5340000000e-08 6.5340000000e-08 1.4914200000e-14
6.5350000000e-08 6.5350000000e-08 1.4914200000e-14
6.5360000000e-08 6.5360000000e-08 1.4914200000e-14
6.5370000000e-08 6.5370000000e-08 1.4914200000e-14
6.5380000000e-08 6.5380000000e-08 1.4914200000e-14
6.5390000000e-08 6.5390000000e-08 1.4914200000e-14
6.5400000000e-08 6.5400000000e-08 1.4914200000e-14
6.5410000000e-08 6.5410000000e-08 1.4914200000e-14
6.5420000000e-08 6.5420000000e-08 1.4914200000e-14
6.5430000000e-08 6.5430000000e-08 1.4914200000e-14
6.5440000000e-08 6.5440000000e-08 1.4914200000e-14
6.5450000000e-08 6.5450000000e-08 1.4914200000e-14
6.5460000000e-08 6.5460000000e-08 1.4914200000e-14
6.5470000000e-08 6.5470000000e-08 1.4914200000e-14
6.5480000000e-08 6.5480000000e-08 1.4914200000e-14
6.5490000000e-08 6.5490000000e-08 1.4914200000e-14
6.5500000000e-08 6.5500000000e-08 1.4914200000e-14
6.5510000000e-08 6.5510000000e-08 1.4914200000e-14
6.5520000000e-08 6.5520000000e-08 1.4914200000e-14
6.5530000000e-08 6.5530000000e-08 1.4914200000e-14
6.5540000000e-08 6.5540000000e-08 1.4914200000e-14
6.5550000000e-08 6.5550000000e-08 1.4914200000e-14
6.5560000000e-08 6.5560000000e-08 1.4914200000e-14
6.5570000000e-08 6.5570000000e-08 1.4914200000e-14
6.5580000000e-08 6.5580000000e-08 1.4914200000e-14
6.5590000000e-08 6.5590000000e-08 1.4914200000e-14
6.5600000000e-08 6.5600000000e-08 1.4914200000e-14
6.5610000000e-08 6.5610000000e-08 1.4914200000e-14
6.5620000000e-08 6.5620000000e-08 1.4914200000e-14
6.5630000000e-08 6.5630000000e-08 1.4914200000e-14
6.5640000000e-08 6.5640000000e-08 1.4914200000e-14
6.5650000000e-08 6.5650000000e-08 1.4914200000e-14
6.5660000000e-08 6.5660000000e-08 1.4914200000e-14
6.5670000000e-08 6.5670000000e-08 1.4914200000e-14
6.5680000000e-08 6.5680000000e-08 1.4914200000e-14
6.5690000000e-08 6.5690000000e-08 1.4914200000e-14
6.5700000000e-08 6.5700000000e-08 1.4914200000e-14
6.5710000000e-08 6.5710000000e-08 1.4914200000e-14
6.5720000000e-08 6.5720000000e-08 -6.3348816000e-10
6.5730000000e-08 6.5730000000e-08 -1.6705200000e-09
6.5740000000e-08 6.5740000000e-08 -2.7075600000e-09
6.5750000000e-08 6.5750000000e-08 -1.8968400000e-09
6.5760000000e-08 6.5760000000e-08 3.3483792000e-10
6.5770000000e-08 6.5770000000e-08 1.8571200000e-09
6.5780000000e-08 6.5780000000e-08 1.4997600000e-09
6.5790000000e-08 6.5790000000e-08 1.1424184800e-09
6.5800000000e-08 6.5800000000e-08 7.8504720000e-10
6.5810000000e-08 6.5810000000e-08 4.2767592000e-10
6.5820000000e-08 6.5820000000e-08 7.0304640000e-11
6.5830000000e-08 6.5830000000e-08 -2.8706664000e-10
6.5840000000e-08 6.5840000000e-08 -6.4443792000e-10
6.5850000000e-08 6.5850000000e-08 -5.1558192000e-10
6.5860000000e-08 6.5860000000e-08 -3.5675952000e-10
6.5870000000e-08 6.5870000000e-08 -1.9793712000e-10
6.5880000000e-08 6.5880000000e-08 -3.9114720000e-11
6.5890000000e-08 6.5890000000e-08 1.1970780000e-10
6.5900000000e-08 6.5900000000e-08 2.2732620000e-10
6.5910000000e-08 6.5910000000e-08 2.0922744000e-10
6.5920000000e-08 6.5920000000e-08 1.9112868000e-10
6.5930000000e-08 6.5930000000e-08 1.7302992000e-10
6.5940000000e-08 6.5940000000e-08 1.5493116000e-10
6.5950000000e-08 6.5950000000e-08 1.3683240000e-10
6.5960000000e-08 6.5960000000e-08 1.2095964000e-10
6.5970000000e-08 6.5970000000e-08 1.0788024000e-10
6.5980000000e-08 6.5980000000e-08 9.4800960000e-11
6.5990000000e-08 6.5990000000e-08 8.1721560000e-11
6.6000000000e-08 6.6000000000e-08 6.8642160000e-11
6.6010000000e-08 6.6010000000e-08 5.5562880000e-11
6.6020000000e-08 6.6020000000e-08 4.2483480000e-11
6.6030000000e-08 6.6030000000e-08 3.6666240000e-11
6.6040000000e-08 6.6040000000e-08 3.1926960000e-11
6.6050000000e-08 6.6050000000e-08 2.7187680000e-11
6.6060000000e-08 6.6060000000e-08 2.2448520000e-11
6.6070000000e-08 6.6070000000e-08 1.7709240000e-11
6.6080000000e-08 6.6080000000e-08 1.2969960000e-11
6.6090000000e-08 6.6090000000e-08 8.2308000000e-12
6.6100000000e-08 6.6100000000e-08 3.4915200000e-12
6.6110000000e-08 6.6110000000e-08 -1.2477600000e-12
6.6120000000e-08 6.6120000000e-08 -4.6276800000e-12
6.6130000000e-08 6.6130000000e-08 -5.1873600000e-12
6.6140000000e-08 6.6140000000e-08 -5.7469200000e-12
6.6150000000e-08 6.6150000000e-08 -6.3066000000e-12
6.6160000000e-08 6.6160000000e-08 -6.8662800000e-12
6.6170000000e-08 6.6170000000e-08 -7.4259600000e-12
6.6180000000e-08 6.6180000000e-08 -7.9856400000e-12
6.6190000000e-08 6.6190000000e-08 -8.5453200000e-12
6.6200000000e-08 6.6200000000e-08 -9.1048800000e-12
6.6210000000e-08 6.6210000000e-08 -1.3569600000e-12
6.6220000000e-08 6.6220000000e-08 7.9941600000e-12
6.6230000000e-08 6.6230000000e-08 1.7345400000e-11
6.6240000000e-08 6.6240000000e-08 2.6696640000e-11
6.6250000000e-08 6.6250000000e-08 9.7064760000e-11
6.6260000000e-08 6.6260000000e-08 3.5586732000e-10
6.6270000000e-08 6.6270000000e-08 3.3737280000e-11
6.6280000000e-08 6.6280000000e-08 -7.4395440000e-11
6.6290000000e-08 6.6290000000e-08 -5.1142320000e-11
6.6300000000e-08 6.6300000000e-08 -2.7889200000e-11
6.6310000000e-08 6.6310000000e-08 -8.4223200000e-12
6.6320000000e-08 6.6320000000e-08 -1.5812040000e-11
6.6330000000e-08 6.6330000000e-08 -2.3201640000e-11
6.6340000000e-08 6.6340000000e-08 -3.0591360000e-11
6.6350000000e-08 6.6350000000e-08 -3.2650320000e-11
6.6360000000e-08 6.6360000000e-08 -3.0911880000e-11
6.6370000000e-08 6.6370000000e-08 -2.9173320000e-11
6.6380000000e-08 6.6380000000e-08 -2.7434880000e-11
6.6390000000e-08 6.6390000000e-08 -2.5394400000e-11
6.6400000000e-08 6.6400000000e-08 -2.2133280000e-11
6.6410000000e-08 6.6410000000e-08 -1.8872040000e-11
6.6420000000e-08 6.6420000000e-08 -1.5610920000e-11
6.6430000000e-08 6.6430000000e-08 -1.3209480000e-11
6.6440000000e-08 6.6440000000e-08 -1.1185320000e-11
6.6450000000e-08 6.6450000000e-08 -9.1612800000e-12
6.6460000000e-08 6.6460000000e-08 -7.1371200000e-12
6.6470000000e-08 6.6470000000e-08 -5.9695200000e-12
6.6480000000e-08 6.6480000000e-08 -5.1932400000e-12
6.6490000000e-08 6.6490000000e-08 -4.4169600000e-12
6.6500000000e-08 6.6500000000e-08 -3.6406800000e-12
6.6510000000e-08 6.6510000000e-08 -3.1362000000e-12
6.6520000000e-08 6.6520000000e-08 -2.8544400000e-12
6.6530000000e-08 6.6530000000e-08 -2.5728000000e-12
6.6540000000e-08 6.6540000000e-08 -2.2911600000e-12
6.6550000000e-08 6.6550000000e-08 -2.0095200000e-12
6.6560000000e-08 6.6560000000e-08 -1.7731200000e-12
6.6570000000e-08 6.6570000000e-08 -1.6339200000e-12
6.6580000000e-08 6.6580000000e-08 -1.4947200000e-12
6.6590000000e-08 6.6590000000e-08 -1.3554000000e-12
6.6600000000e-08 6.6600000000e-08 -1.2162000000e-12
6.6610000000e-08 6.6610000000e-08 -1.0769106000e-12
6.6620000000e-08 6.6620000000e-08 -9.4410144000e-13
6.6630000000e-08 6.6630000000e-08 -8.7018816000e-13
6.6640000000e-08 6.6640000000e-08 -7.9627500000e-13
6.6650000000e-08 6.6650000000e-08 -7.2236172000e-13
6.6660000000e-08 6.6660000000e-08 -6.4844844000e-13
6.6670000000e-08 6.6670000000e-08 -5.7453528000e-13
6.6680000000e-08 6.6680000000e-08 -5.0062200000e-13
6.6690000000e-08 6.6690000000e-08 -4.2670884000e-13
6.6700000000e-08 6.6700000000e-08 -3.5279556000e-13
6.6710000000e-08 6.6710000000e-08 -2.7939240000e-13
6.6720000000e-08 6.6720000000e-08 -2.5961880000e-13
6.6730000000e-08 6.6730000000e-08 -2.3984520000e-13
6.6740000000e-08 6.6740000000e-08 -2.2007160000e-13
6.6750000000e-08 6.6750000000e-08 -2.0029800000e-13
6.6760000000e-08 6.6760000000e-08 -1.8052440000e-13
6.6770000000e-08 6.6770000000e-08 -1.6075080000e-13
6.6780000000e-08 6.6780000000e-08 -1.4097732000e-13
6.6790000000e-08 6.6790000000e-08 -1.2120372000e-13
6.6800000000e-08 6.6800000000e-08 -1.0143012000e-13
6.6810000000e-08 6.6810000000e-08 -8.1656520000e-14
6.6820000000e-08 6.6820000000e-08 -6.1882920000e-14
6.6830000000e-08 6.6830000000e-08 -4.2109320000e-14
6.6840000000e-08 6.6840000000e-08 -2.2335720000e-14
6.6850000000e-08 6.6850000000e-08 -2.5621200000e-15
6.6860000000e-08 6.6860000000e-08 1.7211480000e-14
6.6870000000e-08 6.6870000000e-08 3.6985080000e-14
6.6880000000e-08 6.6880000000e-08 4.2411720000e-14
6.6890000000e-08 6.6890000000e-08 4.1661720000e-14
6.6900000000e-08 6.6900000000e-08 4.0911720000e-14
6.6910000000e-08 6.6910000000e-08 4.0161720000e-14
6.6920000000e-08 6.6920000000e-08 3.9411720000e-14
6.6930000000e-08 6.6930000000e-08 3.8661600000e-14
6.6940000000e-08 6.6940000000e-08 3.7911600000e-14
6.6950000000e-08 6.6950000000e-08 3.7161600000e-14
6.6960000000e-08 6.6960000000e-08 3.6411600000e-14
6.6970000000e-08 6.6970000000e-08 3.5661600000e-14
6.6980000000e-08 6.6980000000e-08 3.4911480000e-14
6.6990000000e-08 6.6990000000e-08 3.4161480000e-14
6.7000000000e-08 6.7000000000e-08 3.3411480000e-14
6.7010000000e-08 6.7010000000e-08 3.2661480000e-14
6.7020000000e-08 6.7020000000e-08 3.1911360000e-14
6.7030000000e-08 6.7030000000e-08 3.1161360000e-14
6.7040000000e-08 6.7040000000e-08 3.0411360000e-14
6.7050000000e-08 6.7050000000e-08 2.9661360000e-14
6.7060000000e-08 6.7060000000e-08 2.8911360000e-14
6.7070000000e-08 6.7070000000e-08 2.8161240000e-14
6.7080000000e-08 6.7080000000e-08 2.7411240000e-14
6.7090000000e-08 6.7090000000e-08 2.6826120000e-14
6.7100000000e-08 6.7100000000e-08 2.6284800000e-14
6.7110000000e-08 6.7110000000e-08 2.5743360000e-14
6.7120000000e-08 6.7120000000e-08 2.5202040000e-14
6.7130000000e-08 6.7130000000e-08 2.4660600000e-14
6.7140000000e-08 6.7140000000e-08 2.4119280000e-14
6.7150000000e-08 6.7150000000e-08 2.3577960000e-14
6.7160000000e-08 6.7160000000e-08 2.3036520000e-14
6.7170000000e-08 6.7170000000e-08 2.2495200000e-14
6.7180000000e-08 6.7180000000e-08 2.1953880000e-14
6.7190000000e-08 6.7190000000e-08 2.1412440000e-14
6.7200000000e-08 6.7200000000e-08 2.0871120000e-14
6.7210000000e-08 6.7210000000e-08 2.0329800000e-14
6.7220000000e-08 6.7220000000e-08 1.9788360000e-14
6.7230000000e-08 6.7230000000e-08 1.9247040000e-14
6.7240000000e-08 6.7240000000e-08 1.8705600000e-14
6.7250000000e-08 6.7250000000e-08 1.8164280000e-14
6.7260000000e-08 6.7260000000e-08 1.7622960000e-14
6.7270000000e-08 6.7270000000e-08 1.7081520000e-14
6.7280000000e-08 6.7280000000e-08 1.6540200000e-14
6.7290000000e-08 6.7290000000e-08 1.5998880000e-14
6.7300000000e-08 6.7300000000e-08 1.5457440000e-14
6.7310000000e-08 6.7310000000e-08 1.4916120000e-14
6.7320000000e-08 6.7320000000e-08 1.4470920000e-14
6.7330000000e-08 6.7330000000e-08 1.4519400000e-14
6.7340000000e-08 6.7340000000e-08 1.4568000000e-14
6.7350000000e-08 6.7350000000e-08 1.4616480000e-14
6.7360000000e-08 6.7360000000e-08 1.4664960000e-14
6.7370000000e-08 6.7370000000e-08 1.4713560000e-14
6.7380000000e-08 6.7380000000e-08 1.4762040000e-14
6.7390000000e-08 6.7390000000e-08 1.4810520000e-14
6.7400000000e-08 6.7400000000e-08 1.4859120000e-14
6.7410000000e-08 6.7410000000e-08 1.4907600000e-14
6.7420000000e-08 6.7420000000e-08 1.4956080000e-14
6.7430000000e-08 6.7430000000e-08 1.5004680000e-14
6.7440000000e-08 6.7440000000e-08 1.5053160000e-14
6.7450000000e-08 6.7450000000e-08 1.5101640000e-14
6.7460000000e-08 6.7460000000e-08 1.5150240000e-14
6.7470000000e-08 6.7470000000e-08 1.5198720000e-14
6.7480000000e-08 6.7480000000e-08 1.5247200000e-14
6.7490000000e-08 6.7490000000e-08 1.5295800000e-14
6.7500000000e-08 6.7500000000e-08 1.5344280000e-14
6.7510000000e-08 6.7510000000e-08 1.5392760000e-14
6.7520000000e-08 6.7520000000e-08 1.5441360000e-14
6.7530000000e-08 6.7530000000e-08 1.5489840000e-14
6.7540000000e-08 6.7540000000e-08 1.5538320000e-14
6.7550000000e-08 6.7550000000e-08 1.5586920000e-14
6.7560000000e-08 6.7560000000e-08 1.5635400000e-14
6.7570000000e-08 6.7570000000e-08 1.5683880000e-14
6.7580000000e-08 6.7580000000e-08 1.5732480000e-14
6.7590000000e-08 6.7590000000e-08 1.5780960000e-14
6.7600000000e-08 6.7600000000e-08 1.5773160000e-14
6.7610000000e-08 6.7610000000e-08 1.5761280000e-14
6.7620000000e-08 6.7620000000e-08 1.5749520000e-14
6.7630000000e-08 6.7630000000e-08 1.5737760000e-14
6.7640000000e-08 6.7640000000e-08 1.5726000000e-14
6.7650000000e-08 6.7650000000e-08 1.5714120000e-14
6.7660000000e-08 6.7660000000e-08 1.5702360000e-14
6.7670000000e-08 6.7670000000e-08 1.5690600000e-14
6.7680000000e-08 6.7680000000e-08 1.5678720000e-14
6.7690000000e-08 6.7690000000e-08 1.5666960000e-14
6.7700000000e-08 6.7700000000e-08 1.5655200000e-14
6.7710000000e-08 6.7710000000e-08 1.5643320000e-14
6.7720000000e-08 6.7720000000e-08 1.5631560000e-14
6.7730000000e-08 6.7730000000e-08 1.5619800000e-14
6.7740000000e-08 6.7740000000e-08 1.5608040000e-14
6.7750000000e-08 6.7750000000e-08 1.5596160000e-14
6.7760000000e-08 6.7760000000e-08 1.5584400000e-14
6.7770000000e-08 6.7770000000e-08 1.5572640000e-14
6.7780000000e-08 6.7780000000e-08 1.5560760000e-14
6.7790000000e-08 6.7790000000e-08 1.5549000000e-14
6.7800000000e-08 6.7800000000e-08 1.5537240000e-14
6.7810000000e-08 6.7810000000e-08 1.5525360000e-14
6.7820000000e-08 6.7820000000e-08 1.5513600000e-14
6.7830000000e-08 6.7830000000e-08 1.5501840000e-14
6.7840000000e-08 6.7840000000e-08 1.5490080000e-14
6.7850000000e-08 6.7850000000e-08 1.5478200000e-14
6.7860000000e-08 6.7860000000e-08 1.5466440000e-14
6.7870000000e-08 6.7870000000e-08 1.5454680000e-14
6.7880000000e-08 6.7880000000e-08 1.5442800000e-14
6.7890000000e-08 6.7890000000e-08 1.5431040000e-14
6.7900000000e-08 6.7900000000e-08 1.5419280000e-14
6.7910000000e-08 6.7910000000e-08 1.5408000000e-14
6.7920000000e-08 6.7920000000e-08 1.5397200000e-14
6.7930000000e-08 6.7930000000e-08 1.5386280000e-14
6.7940000000e-08 6.7940000000e-08 1.5375480000e-14
6.7950000000e-08 6.7950000000e-08 1.5364560000e-14
6.7960000000e-08 6.7960000000e-08 1.5353760000e-14
6.7970000000e-08 6.7970000000e-08 1.5342840000e-14
6.7980000000e-08 6.7980000000e-08 1.5331920000e-14
6.7990000000e-08 6.7990000000e-08 1.5321120000e-14
6.8000000000e-08 6.8000000000e-08 1.5310200000e-14
6.8010000000e-08 6.8010000000e-08 1.5299400000e-14
6.8020000000e-08 6.8020000000e-08 1.5288480000e-14
6.8030000000e-08 6.8030000000e-08 1.5277680000e-14
6.8040000000e-08 6.8040000000e-08 1.5266760000e-14
6.8050000000e-08 6.8050000000e-08 1.5255960000e-14
6.8060000000e-08 6.8060000000e-08 1.5245040000e-14
6.8070000000e-08 6.8070000000e-08 1.5234240000e-14
6.8080000000e-08 6.8080000000e-08 1.5223320000e-14
6.8090000000e-08 6.8090000000e-08 1.5212520000e-14
6.8100000000e-08 6.8100000000e-08 1.5201600000e-14
6.8110000000e-08 6.8110000000e-08 1.5190800000e-14
6.8120000000e-08 6.8120000000e-08 1.5179880000e-14
6.8130000000e-08 6.8130000000e-08 1.5169080000e-14
6.8140000000e-08 6.8140000000e-08 1.5158160000e-14
6.8150000000e-08 6.8150000000e-08 1.5147360000e-14
6.8160000000e-08 6.8160000000e-08 1.5136440000e-14
6.8170000000e-08 6.8170000000e-08 1.5125640000e-14
6.8180000000e-08 6.8180000000e-08 1.5114720000e-14
6.8190000000e-08 6.8190000000e-08 1.5103800000e-14
6.8200000000e-08 6.8200000000e-08 1.5093000000e-14
6.8210000000e-08 6.8210000000e-08 1.5082080000e-14
6.8220000000e-08 6.8220000000e-08 1.5071280000e-14
6.8230000000e-08 6.8230000000e-08 1.5060360000e-14
6.8240000000e-08 6.8240000000e-08 1.5049560000e-14
6.8250000000e-08 6.8250000000e-08 1.5038640000e-14
6.8260000000e-08 6.8260000000e-08 1.5027840000e-14
6.8270000000e-08 6.8270000000e-08 1.5019080000e-14
6.8280000000e-08 6.8280000000e-08 1.5017160000e-14
6.8290000000e-08 6.8290000000e-08 1.5015240000e-14
6.8300000000e-08 6.8300000000e-08 1.5013320000e-14
6.8310000000e-08 6.8310000000e-08 1.5011400000e-14
6.8320000000e-08 6.8320000000e-08 1.5009480000e-14
6.8330000000e-08 6.8330000000e-08 1.5007560000e-14
6.8340000000e-08 6.8340000000e-08 1.5005640000e-14
6.8350000000e-08 6.8350000000e-08 1.5003720000e-14
6.8360000000e-08 6.8360000000e-08 1.5001800000e-14
6.8370000000e-08 6.8370000000e-08 1.4999880000e-14
6.8380000000e-08 6.8380000000e-08 1.4997960000e-14
6.8390000000e-08 6.8390000000e-08 1.4996160000e-14
6.8400000000e-08 6.8400000000e-08 1.4994240000e-14
6.8410000000e-08 6.8410000000e-08 1.4992320000e-14
6.8420000000e-08 6.8420000000e-08 1.4990400000e-14
6.8430000000e-08 6.8430000000e-08 1.4988480000e-14
6.8440000000e-08 6.8440000000e-08 1.4986560000e-14
6.8450000000e-08 6.8450000000e-08 1.4984640000e-14
6.8460000000e-08 6.8460000000e-08 1.4982720000e-14
6.8470000000e-08 6.8470000000e-08 1.4980800000e-14
6.8480000000e-08 6.8480000000e-08 1.4978880000e-14
6.8490000000e-08 6.8490000000e-08 1.4976960000e-14
6.8500000000e-08 6.8500000000e-08 1.4975040000e-14
6.8510000000e-08 6.8510000000e-08 1.4973120000e-14
