 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 4.04937673e-08  4.04937673e-08  1.18504158e+00  1.55961751e+00  1.19350453e-04 
 4.05000000e-08  4.05000000e-08  1.20000000e+00  1.54739855e+00  1.19814213e-04 
 4.05006152e-08  4.05006152e-08  1.20000000e+00  1.54594269e+00 -5.24271419e-05 
 4.05018457e-08  4.05018457e-08  1.20000000e+00  1.54302729e+00 -5.24750636e-05 
 4.05043065e-08  4.05043065e-08  1.20000000e+00  1.53718206e+00 -5.25468360e-05 
 4.05092283e-08  4.05092283e-08  1.20000000e+00  1.52543588e+00 -5.26777268e-05 
 4.05190719e-08  4.05190719e-08  1.20000000e+00  1.50173457e+00 -5.28940841e-05 
 4.05290719e-08  4.05290719e-08  1.20000000e+00  1.47739451e+00 -5.30478550e-05 
 4.05390719e-08  4.05390719e-08  1.20000000e+00  1.45281311e+00 -5.31506500e-05 
 4.05490719e-08  4.05490719e-08  1.20000000e+00  1.42800794e+00 -5.32172766e-05 
 4.05590719e-08  4.05590719e-08  1.20000000e+00  1.40299231e+00 -5.32544117e-05 
 4.05690719e-08  4.05690719e-08  1.20000000e+00  1.37777608e+00 -5.32670723e-05 
 4.05790719e-08  4.05790719e-08  1.20000000e+00  1.35236638e+00 -5.32592624e-05 
 4.05890719e-08  4.05890719e-08  1.20000000e+00  1.32676813e+00 -5.32343173e-05 
 4.05990719e-08  4.05990719e-08  1.20000000e+00  1.30098443e+00 -5.31951479e-05 
 4.06090719e-08  4.06090719e-08  1.20000000e+00  1.27501687e+00 -5.31445185e-05 
 4.06190719e-08  4.06190719e-08  1.20000000e+00  1.24886562e+00 -5.30858378e-05 
 4.06290719e-08  4.06290719e-08  1.20000000e+00  1.22252878e+00 -5.30277112e-05 
 4.06390719e-08  4.06390719e-08  1.20000000e+00  1.19600446e+00 -5.30374334e-05 
 4.06490719e-08  4.06490719e-08  1.20000000e+00  1.16930533e+00 -5.31276917e-05 
 4.06590719e-08  4.06590719e-08  1.20000000e+00  1.14241130e+00 -5.29931951e-05 
 4.06690719e-08  4.06690719e-08  1.20000000e+00  1.11533985e+00 -5.28811344e-05 
 4.06790719e-08  4.06790719e-08  1.20000000e+00  1.08809600e+00 -5.27779879e-05 
 4.06890719e-08  4.06890719e-08  1.20000000e+00  1.06068311e+00 -5.26761313e-05 
 4.06990719e-08  4.06990719e-08  1.20000000e+00  1.03310405e+00 -5.25750868e-05 
 4.07090719e-08  4.07090719e-08  1.20000000e+00  1.00536152e+00 -5.24748151e-05 
 4.07190719e-08  4.07190719e-08  1.20000000e+00  9.77458081e-01 -5.23753113e-05 
 4.07290719e-08  4.07290719e-08  1.20000000e+00  9.49396214e-01 -5.22765680e-05 
 4.07390719e-08  4.07390719e-08  1.20000000e+00  9.21178333e-01 -5.21785731e-05 
 4.07490719e-08  4.07490719e-08  1.20000000e+00  8.92806786e-01 -5.20813124e-05 
 4.07590719e-08  4.07590719e-08  1.20000000e+00  8.64283863e-01 -5.19847699e-05 
 4.07690719e-08  4.07690719e-08  1.20000000e+00  8.35611797e-01 -5.18889294e-05 
 4.07790719e-08  4.07790719e-08  1.20000000e+00  8.06792770e-01 -5.17937749e-05 
 4.07890719e-08  4.07890719e-08  1.20000000e+00  7.77828913e-01 -5.16992901e-05 
 4.07990719e-08  4.07990719e-08  1.20000000e+00  7.48722309e-01 -5.16054596e-05 
 4.08090719e-08  4.08090719e-08  1.20000000e+00  7.19474995e-01 -5.15122681e-05 
 4.08190719e-08  4.08190719e-08  1.20000000e+00  6.90088964e-01 -5.14197008e-05 
 4.08290719e-08  4.08290719e-08  1.20000000e+00  6.60566166e-01 -5.13277436e-05 
 4.08390719e-08  4.08390719e-08  1.20000000e+00  6.30908509e-01 -5.12363825e-05 
 4.08490719e-08  4.08490719e-08  1.20000000e+00  6.01117862e-01 -5.11456045e-05 
 4.08590719e-08  4.08590719e-08  1.20000000e+00  5.71196056e-01 -5.10553965e-05 
 4.08690719e-08  4.08690719e-08  1.20000000e+00  5.41144885e-01 -5.09657462e-05 
 4.08790719e-08  4.08790719e-08  1.20000000e+00  5.10966107e-01 -5.08766415e-05 
 4.08890719e-08  4.08890719e-08  1.20000000e+00  4.80691621e-01 -5.07123646e-05 
 4.08990719e-08  4.08990719e-08  1.20000000e+00  4.50472357e-01 -5.02029056e-05 
 4.09090719e-08  4.09090719e-08  1.20000000e+00  4.20507670e-01 -4.93348296e-05 
 4.09190719e-08  4.09190719e-08  1.20000000e+00  3.91007740e-01 -4.81290322e-05 
 4.09290719e-08  4.09290719e-08  1.20000000e+00  3.62176803e-01 -4.66155509e-05 
 4.09390719e-08  4.09390719e-08  1.20000000e+00  3.34203871e-01 -4.48320434e-05 
 4.09490719e-08  4.09490719e-08  1.20000000e+00  3.07256692e-01 -4.28217982e-05 
 4.09590719e-08  4.09590719e-08  1.20000000e+00  2.81477679e-01 -4.06315264e-05 
 4.09690719e-08  4.09690719e-08  1.20000000e+00  2.56981442e-01 -3.83091377e-05 
 4.09790719e-08  4.09790719e-08  1.20000000e+00  2.33853763e-01 -3.59016767e-05 
 4.09890719e-08  4.09890719e-08  1.20000000e+00  2.12151891e-01 -3.34535519e-05 
 4.09945359e-08  4.09945359e-08  1.20000000e+00  2.00907078e-01 -3.21138966e-05 
 4.10000000e-08  4.10000000e-08  1.20000000e+00  1.90099832e-01 -3.07797838e-05 
 4.10010000e-08  4.10010000e-08  1.20000000e+00  1.88176997e-01 -3.05390764e-05 
 4.10030000e-08  4.10030000e-08  1.20000000e+00  1.84366189e-01 -3.00539725e-05 
 4.10070000e-08  4.10070000e-08  1.20000000e+00  1.76912655e-01 -2.90908262e-05 
 4.10150000e-08  4.10150000e-08  1.20000000e+00  1.62694674e-01 -2.71940710e-05 
 4.10250000e-08  4.10250000e-08  1.20000000e+00  1.46197646e-01 -2.48960902e-05 
 4.10350000e-08  4.10350000e-08  1.20000000e+00  1.31078654e-01 -2.26986468e-05 
 4.10450000e-08  4.10450000e-08  1.20000000e+00  1.17282115e-01 -2.06170961e-05 
 4.10550000e-08  4.10550000e-08  1.20000000e+00  1.04741231e-01 -1.86618947e-05 
 4.10650000e-08  4.10650000e-08  1.20000000e+00  9.33819200e-02 -1.68391379e-05 
 4.10750000e-08  4.10750000e-08  1.20000000e+00  8.31258154e-02 -1.51512009e-05 
 4.10850000e-08  4.10850000e-08  1.20000000e+00  7.38926617e-02 -1.35974124e-05 
 4.10950000e-08  4.10950000e-08  1.20000000e+00  6.56022495e-02 -1.21746914e-05 
 4.11050000e-08  4.11050000e-08  1.20000000e+00  5.81759393e-02 -1.08781273e-05 
 4.11150000e-08  4.11150000e-08  1.20000000e+00  5.15378248e-02 -9.70149019e-06 
 4.11250000e-08  4.11250000e-08  1.20000000e+00  4.56155788e-02 -8.63766742e-06 
 4.11350000e-08  4.11350000e-08  1.20000000e+00  4.03410293e-02 -7.67902473e-06 
 4.11450000e-08  4.11450000e-08  1.20000000e+00  3.56505109e-02 -6.81769770e-06 
 4.11550000e-08  4.11550000e-08  1.20000000e+00  3.14850331e-02 -6.04581952e-06 
 4.11650000e-08  4.11650000e-08  1.20000000e+00  2.77903067e-02 -5.35569321e-06 
 4.11750000e-08  4.11750000e-08  1.20000000e+00  2.45166603e-02 -4.73991678e-06 
 4.11850000e-08  4.11850000e-08  1.20000000e+00  2.16188777e-02 -4.19146949e-06 
 4.11950000e-08  4.11950000e-08  1.20000000e+00  1.90559787e-02 -3.70376658e-06 
 4.12050000e-08  4.12050000e-08  1.20000000e+00  1.67909645e-02 -3.27068939e-06 
 4.12150000e-08  4.12150000e-08  1.20000000e+00  1.47905424e-02 -2.88659623e-06 
 4.12250000e-08  4.12250000e-08  1.20000000e+00  1.30248418e-02 -2.54631919e-06 
 4.12350000e-08  4.12350000e-08  1.20000000e+00  1.14671308e-02 -2.24515056e-06 
 4.12450000e-08  4.12450000e-08  1.20000000e+00  1.00935395e-02 -1.97882211e-06 
 4.12550000e-08  4.12550000e-08  1.20000000e+00  8.88279532e-03 -1.74347980e-06 
 4.12650000e-08  4.12650000e-08  1.20000000e+00  7.81597283e-03 -1.53565572e-06 
 4.12750000e-08  4.12750000e-08  1.20000000e+00  6.87625986e-03 -1.35223880e-06 
 4.12850000e-08  4.12850000e-08  1.20000000e+00  6.04874121e-03 -1.19044544e-06 
 4.12950000e-08  4.12950000e-08  1.20000000e+00  5.32019990e-03 -1.04779061e-06 
 4.13050000e-08  4.13050000e-08  1.20000000e+00  4.67893559e-03 -9.22060248e-07 
 4.13150000e-08  4.13150000e-08  1.20000000e+00  4.11459976e-03 -8.11285086e-07 
 4.13250000e-08  4.13250000e-08  1.20000000e+00  3.61804669e-03 -7.13716184e-07 
 4.13350000e-08  4.13350000e-08  1.20000000e+00  3.18119910e-03 -6.27802321e-07 
 4.13450000e-08  4.13450000e-08  1.20000000e+00  2.79692771e-03 -5.52169202e-07 
 4.13550000e-08  4.13550000e-08  1.20000000e+00  2.45894322e-03 -4.85600496e-07 
 4.13650000e-08  4.13650000e-08  1.20000000e+00  2.16169995e-03 -4.27020611e-07 
 4.13750000e-08  4.13750000e-08  1.20000000e+00  1.90030989e-03 -3.75479140e-07 
 4.13850000e-08  4.13850000e-08  1.20000000e+00  1.67046625e-03 -3.30136847e-07 
 4.13950000e-08  4.13950000e-08  1.20000000e+00  1.46837555e-03 -2.90253100e-07 
 4.14050000e-08  4.14050000e-08  1.20000000e+00  1.29069734e-03 -2.55174618e-07 
 4.14150000e-08  4.14150000e-08  1.20000000e+00  1.13449082e-03 -2.24325428e-07 
 4.14250000e-08  4.14250000e-08  1.20000000e+00  9.97167584e-04 -1.97197921e-07 
 4.14350000e-08  4.14350000e-08  1.20000000e+00  8.76449802e-04 -1.73344884e-07 
 4.14450000e-08  4.14450000e-08  1.20000000e+00  7.70333301e-04 -1.52372442e-07 
 4.14550000e-08  4.14550000e-08  1.20000000e+00  6.77054933e-04 -1.33933783e-07 
 4.14650000e-08  4.14650000e-08  1.20000000e+00  5.95063790e-04 -1.17723609e-07 
 4.14750000e-08  4.14750000e-08  1.20000000e+00  5.22995802e-04 -1.03473221e-07 
 4.14850000e-08  4.14850000e-08  1.20000000e+00  4.59651351e-04 -9.09461725e-08 
 4.14950000e-08  4.14950000e-08  1.20000000e+00  4.03975535e-04 -7.99344345e-08 
 4.15050000e-08  4.15050000e-08  1.20000000e+00  3.55040777e-04 -7.02550025e-08 
 4.15150000e-08  4.15150000e-08  1.20000000e+00  3.12031514e-04 -6.17469072e-08 
 4.15250000e-08  4.15250000e-08  1.20000000e+00  2.74230712e-04 -5.42685761e-08 
 4.15350000e-08  4.15350000e-08  1.20000000e+00  2.41007993e-04 -4.76955081e-08 
 4.15450000e-08  4.15450000e-08  1.20000000e+00  2.11809191e-04 -4.19182238e-08 
 4.15550000e-08  4.15550000e-08  1.20000000e+00  1.86147153e-04 -3.68404603e-08 
 4.15650000e-08  4.15650000e-08  1.20000000e+00  1.63593653e-04 -3.23775809e-08 
 4.15750000e-08  4.15750000e-08  1.20000000e+00  1.43772274e-04 -2.84551750e-08 
 4.15850000e-08  4.15850000e-08  1.20000000e+00  1.26352152e-04 -2.50078261e-08 
 4.15950000e-08  4.15950000e-08  1.20000000e+00  1.11042465e-04 -2.19780270e-08 
 4.16050000e-08  4.16050000e-08  1.20000000e+00  9.75875964e-05 -1.93152253e-08 
 4.16150000e-08  4.16150000e-08  1.20000000e+00  8.57628766e-05 -1.69749839e-08 
 4.16250000e-08  4.16250000e-08  1.20000000e+00  7.53708384e-05 -1.49182425e-08 
 4.16350000e-08  4.16350000e-08  1.20000000e+00  6.62379263e-05 -1.31106677e-08 
 4.16450000e-08  4.16450000e-08  1.20000000e+00  5.82116030e-05 -1.15220817e-08 
 4.16550000e-08  4.16550000e-08  1.20000000e+00  5.11578056e-05 -1.01259600e-08 
 4.16650000e-08  4.16650000e-08  1.20000000e+00  4.49587090e-05 -8.89898937e-09 
 4.16750000e-08  4.16750000e-08  1.20000000e+00  3.95107600e-05 -7.82067948e-09 
 4.16850000e-08  4.16850000e-08  1.20000000e+00  3.47229495e-05 -6.87302126e-09 
 4.16950000e-08  4.16950000e-08  1.20000000e+00  3.05152931e-05 -6.04018667e-09 
 4.17050000e-08  4.17050000e-08  1.20000000e+00  2.68174964e-05 -5.30826472e-09 
 4.17150000e-08  4.17150000e-08  1.20000000e+00  2.35677810e-05 -4.66502932e-09 
 4.17250000e-08  4.17250000e-08  1.20000000e+00  2.07118534e-05 -4.09973539e-09 
 4.17350000e-08  4.17350000e-08  1.20000000e+00  1.82019980e-05 -3.60293946e-09 
 4.17450000e-08  4.17450000e-08  1.20000000e+00  1.59962805e-05 -3.16634204e-09 
 4.17550000e-08  4.17550000e-08  1.20000000e+00  1.40578476e-05 -2.78264914e-09 
 4.17650000e-08  4.17650000e-08  1.20000000e+00  1.23543112e-05 -2.44545042e-09 
 4.17750000e-08  4.17750000e-08  1.20000000e+00  1.08572076e-05 -2.14911220e-09 
 4.17850000e-08  4.17850000e-08  1.20000000e+00  9.54152205e-06 -1.88868337e-09 
 4.17950000e-08  4.17950000e-08  1.20000000e+00  8.38527096e-06 -1.65981270e-09 
 4.18050000e-08  4.18050000e-08  1.20000000e+00  7.36913440e-06 -1.45867617e-09 
 4.18150000e-08  4.18150000e-08  1.20000000e+00  6.47613357e-06 -1.28191311e-09 
 4.18250000e-08  4.18250000e-08  1.20000000e+00  5.69134706e-06 -1.12657003e-09 
 4.18350000e-08  4.18350000e-08  1.20000000e+00  5.00166155e-06 -9.90051356e-10 
 4.18450000e-08  4.18450000e-08  1.20000000e+00  4.39555275e-06 -8.70075989e-10 
 4.18550000e-08  4.18550000e-08  1.20000000e+00  3.86289287e-06 -7.64639250e-10 
 4.18650000e-08  4.18650000e-08  1.20000000e+00  3.39478136e-06 -6.71979379e-10 
 4.18750000e-08  4.18750000e-08  1.20000000e+00  2.98339622e-06 -5.90548083e-10 
 4.18850000e-08  4.18850000e-08  1.20000000e+00  2.62186333e-06 -5.18984697e-10 
 4.18950000e-08  4.18950000e-08  1.20000000e+00  2.30414154e-06 -4.56093430e-10 
 4.19050000e-08  4.19050000e-08  1.20000000e+00  2.02492180e-06 -4.00823398e-10 
 4.19150000e-08  4.19150000e-08  1.20000000e+00  1.77953837e-06 -3.52251058e-10 
 4.19250000e-08  4.19250000e-08  1.20000000e+00  1.56389094e-06 -3.09564779e-10 
 4.19350000e-08  4.19350000e-08  1.20000000e+00  1.37437605e-06 -2.72051287e-10 
 4.19450000e-08  4.19450000e-08  1.20000000e+00  1.20782693e-06 -2.39083739e-10 
 4.19550000e-08  4.19550000e-08  1.20000000e+00  1.06146055e-06 -2.10111252e-10 
 4.19650000e-08  4.19650000e-08  1.20000000e+00  9.32831127e-07 -1.84649697e-10 
 4.19750000e-08  4.19750000e-08  1.20000000e+00  8.19789273e-07 -1.62273623e-10 
 4.19850000e-08  4.19850000e-08  1.20000000e+00  7.20446058e-07 -1.42609121e-10 
 4.19950000e-08  4.19950000e-08  1.20000000e+00  6.33141454e-07 -1.25327599e-10 
 4.20050000e-08  4.20050000e-08  1.20000000e+00  5.56416602e-07 -1.10140288e-10 
 4.20150000e-08  4.20150000e-08  1.20000000e+00  4.88989426e-07 -9.67934051e-11 
 4.20250000e-08  4.20250000e-08  1.20000000e+00  4.29733215e-07 -8.50639183e-11 
 4.20350000e-08  4.20350000e-08  1.20000000e+00  3.77657797e-07 -7.47558399e-11 
 4.20450000e-08  4.20450000e-08  1.20000000e+00  3.31892989e-07 -6.56969123e-11 
 4.20550000e-08  4.20550000e-08  1.20000000e+00  2.91674057e-07 -5.77357648e-11 
 4.20650000e-08  4.20650000e-08  1.20000000e+00  2.56328942e-07 -5.07393715e-11 
 4.20750000e-08  4.20750000e-08  1.20000000e+00  2.25267024e-07 -4.45908068e-11 
 4.20850000e-08  4.20850000e-08  1.20000000e+00  1.97969255e-07 -3.91873426e-11 
 4.20950000e-08  4.20950000e-08  1.20000000e+00  1.73979489e-07 -3.44386806e-11 
 4.21050000e-08  4.21050000e-08  1.20000000e+00  1.52896855e-07 -3.02654716e-11 
 4.21150000e-08  4.21150000e-08  1.20000000e+00  1.34369061e-07 -2.65979838e-11 
 4.21250000e-08  4.21250000e-08  1.20000000e+00  1.18086506e-07 -2.33749286e-11 
 4.21350000e-08  4.21350000e-08  1.20000000e+00  1.03777105e-07 -2.05424464e-11 
 4.21450000e-08  4.21450000e-08  1.20000000e+00  9.12017502e-08 -1.80532162e-11 
 4.21550000e-08  4.21550000e-08  1.20000000e+00  8.01503037e-08 -1.58656323e-11 
 4.21650000e-08  4.21650000e-08  1.20000000e+00  7.04380949e-08 -1.39431451e-11 
 4.21750000e-08  4.21750000e-08  1.20000000e+00  6.19028331e-08 -1.22536274e-11 
 4.21850000e-08  4.21850000e-08  1.20000000e+00  5.44018932e-08 -1.07688505e-11 
 4.21950000e-08  4.21950000e-08  1.20000000e+00  4.78099344e-08 -9.46400586e-12 
 4.22050000e-08  4.22050000e-08  1.20000000e+00  4.20168039e-08 -8.31728179e-12 
 4.22150000e-08  4.22150000e-08  1.20000000e+00  3.69256969e-08 -7.30951995e-12 
 4.22250000e-08  4.22250000e-08  1.20000000e+00  3.24515421e-08 -6.42388016e-12 
 4.22350000e-08  4.22350000e-08  1.20000000e+00  2.85195745e-08 -5.64556488e-12 
 4.22450000e-08  4.22450000e-08  1.20000000e+00  2.50640913e-08 -4.96157060e-12 
 4.22550000e-08  4.22550000e-08  1.20000000e+00  2.20273512e-08 -4.36046072e-12 
 4.22650000e-08  4.22650000e-08  1.20000000e+00  1.93586111e-08 -3.83219834e-12 
 4.22750000e-08  4.22750000e-08  1.20000000e+00  1.70132750e-08 -3.36794803e-12 
 4.22850000e-08  4.22850000e-08  1.20000000e+00  1.49521515e-08 -2.95996357e-12 
 4.22950000e-08  4.22950000e-08  1.20000000e+00  1.31407995e-08 -2.60141085e-12 
 4.23050000e-08  4.23050000e-08  1.20000000e+00  1.15489501e-08 -2.28631438e-12 
 4.23150000e-08  4.23150000e-08  1.20000000e+00  1.01500050e-08 -2.00939775e-12 
 4.23250000e-08  4.23250000e-08  1.20000000e+00  8.92058733e-09 -1.76604270e-12 
 4.23350000e-08  4.23350000e-08  1.20000000e+00  7.84015362e-09 -1.55217333e-12 
 4.23450000e-08  4.23450000e-08  1.20000000e+00  6.89064843e-09 -1.36422009e-12 
 4.23550000e-08  4.23550000e-08  1.20000000e+00  6.05620611e-09 -1.19904810e-12 
 4.23650000e-08  4.23650000e-08  1.20000000e+00  5.32288415e-09 -1.05389049e-12 
 4.23750000e-08  4.23750000e-08  1.20000000e+00  4.67842819e-09 -9.26322784e-13 
 4.23850000e-08  4.23850000e-08  1.20000000e+00  4.11206766e-09 -8.14216813e-13 
 4.23950000e-08  4.23950000e-08  1.20000000e+00  3.61434017e-09 -7.15692348e-13 
 4.24050000e-08  4.24050000e-08  1.20000000e+00  3.17692855e-09 -6.29112500e-13 
 4.24150000e-08  4.24150000e-08  1.20000000e+00  2.79252342e-09 -5.53017917e-13 
 4.24250000e-08  4.24250000e-08  1.20000000e+00  2.45470212e-09 -4.86145094e-13 
 4.24350000e-08  4.24350000e-08  1.20000000e+00  2.15781827e-09 -4.27376317e-13 
 4.24450000e-08  4.24450000e-08  1.20000000e+00  1.89691140e-09 -3.75733639e-13 
 4.24550000e-08  4.24550000e-08  1.20000000e+00  1.66762130e-09 -3.30347905e-13 
 4.24650000e-08  4.24650000e-08  1.20000000e+00  1.46611803e-09 -2.90461108e-13 
 4.24750000e-08  4.24750000e-08  1.20000000e+00  1.28903242e-09 -2.55408393e-13 
 4.24850000e-08  4.24850000e-08  1.20000000e+00  1.13340629e-09 -2.24601360e-13 
 4.24950000e-08  4.24950000e-08  1.20000000e+00  9.96639793e-10 -1.97528406e-13 
 4.25050000e-08  4.25050000e-08  1.20000000e+00  8.76447662e-10 -1.73734517e-13 
 4.25150000e-08  4.25150000e-08  1.20000000e+00  7.70819661e-10 -1.52829411e-13 
 4.25250000e-08  4.25250000e-08  1.20000000e+00  6.77992153e-10 -1.34452719e-13 
 4.25350000e-08  4.25350000e-08  1.20000000e+00  5.96413493e-10 -1.18308905e-13 
 4.25450000e-08  4.25450000e-08  1.20000000e+00  5.24720092e-10 -1.04113335e-13 
 4.25550000e-08  4.25550000e-08  1.20000000e+00  4.61715085e-10 -9.16468245e-14 
 4.25650000e-08  4.25650000e-08  1.20000000e+00  4.06345759e-10 -8.06863968e-14 
 4.25750000e-08  4.25750000e-08  1.20000000e+00  3.57686599e-10 -7.10531808e-14 
 4.25850000e-08  4.25850000e-08  1.20000000e+00  3.14923280e-10 -6.25869683e-14 
 4.25950000e-08  4.25950000e-08  1.20000000e+00  2.77342280e-10 -5.51477019e-14 
 4.26050000e-08  4.26050000e-08  1.20000000e+00  2.44315553e-10 -4.86144724e-14 
 4.26150000e-08  4.26150000e-08  1.20000000e+00  2.15291100e-10 -4.28674451e-14 
 4.26250000e-08  4.26250000e-08  1.20000000e+00  1.89783391e-10 -3.78169407e-14 
 4.26350000e-08  4.26350000e-08  1.20000000e+00  1.67366937e-10 -3.33801374e-14 
 4.26450000e-08  4.26450000e-08  1.20000000e+00  1.47667264e-10 -2.94811308e-14 
 4.26550000e-08  4.26550000e-08  1.20000000e+00  1.30355032e-10 -2.60541268e-14 
 4.26650000e-08  4.26650000e-08  1.20000000e+00  1.15140975e-10 -2.30412670e-14 
 4.26750000e-08  4.26750000e-08  1.20000000e+00  1.01770155e-10 -2.03972402e-14 
 4.26850000e-08  4.26850000e-08  1.20000000e+00  9.00197752e-11 -1.80683222e-14 
 4.26950000e-08  4.26950000e-08  1.20000000e+00  7.96926146e-11 -1.60249062e-14 
 4.27050000e-08  4.27050000e-08  1.20000000e+00  7.06174382e-11 -1.42293286e-14 
 4.27150000e-08  4.27150000e-08  1.20000000e+00  6.26420222e-11 -1.26520006e-14 
 4.27250000e-08  4.27250000e-08  1.20000000e+00  5.56338371e-11 -1.12628880e-14 
 4.27350000e-08  4.27350000e-08  1.20000000e+00  4.94738940e-11 -1.00422755e-14 
 4.27450000e-08  4.27450000e-08  1.20000000e+00  4.40609836e-11 -8.97269599e-15 
 4.27550000e-08  4.27550000e-08  1.20000000e+00  3.93025134e-11 -8.02889784e-15 
 4.27650000e-08  4.27650000e-08  1.20000000e+00  3.51212087e-11 -7.20224480e-15 
 4.27750000e-08  4.27750000e-08  1.20000000e+00  3.14470438e-11 -6.47600987e-15 
 4.27850000e-08  4.27850000e-08  1.20000000e+00  2.82180623e-11 -5.83562060e-15 
 4.27950000e-08  4.27950000e-08  1.20000000e+00  2.53810610e-11 -5.27575115e-15 
 4.28050000e-08  4.28050000e-08  1.20000000e+00  2.28872134e-11 -4.77921910e-15 
 4.28150000e-08  4.28150000e-08  1.20000000e+00  2.06965829e-11 -4.34818068e-15 
 4.28250000e-08  4.28250000e-08  1.20000000e+00  1.87697799e-11 -3.96444492e-15 
 4.28350000e-08  4.28350000e-08  1.20000000e+00  1.70771256e-11 -3.63073110e-15 
 4.28450000e-08  4.28450000e-08  1.20000000e+00  1.55896250e-11 -3.33776862e-15 
 4.28550000e-08  4.28550000e-08  1.20000000e+00  1.42827963e-11 -3.07625706e-15 
 4.28650000e-08  4.28650000e-08  1.20000000e+00  1.31342094e-11 -2.84949863e-15 
 4.28750000e-08  4.28750000e-08  1.20000000e+00  1.21244432e-11 -2.65036731e-15 
 4.28850000e-08  4.28850000e-08  1.20000000e+00  1.12372221e-11 -2.47660507e-15 
 4.28950000e-08  4.28950000e-08  1.20000000e+00  1.04572280e-11 -2.32027030e-15 
 4.29050000e-08  4.29050000e-08  1.20000000e+00  9.77201486e-12 -2.18586087e-15 
 4.29150000e-08  4.29150000e-08  1.20000000e+00  9.16913670e-12 -2.06573157e-15 
 4.29250000e-08  4.29250000e-08  1.20000000e+00  8.63943001e-12 -1.96199307e-15 
 4.29350000e-08  4.29350000e-08  1.20000000e+00  8.17455186e-12 -1.86965401e-15 
 4.29450000e-08  4.29450000e-08  1.20000000e+00  7.76697997e-12 -1.78876408e-15 
 4.29550000e-08  4.29550000e-08  1.20000000e+00  7.40782433e-12 -1.71733186e-15 
 4.29650000e-08  4.29650000e-08  1.20000000e+00  7.09229804e-12 -1.65428508e-15 
 4.29750000e-08  4.29750000e-08  1.20000000e+00  6.81479355e-12 -1.60044927e-15 
 4.29850000e-08  4.29850000e-08  1.20000000e+00  6.57134457e-12 -1.55285429e-15 
 4.29950000e-08  4.29950000e-08  1.20000000e+00  6.35730094e-12 -1.51011155e-15 
 4.30050000e-08  4.30050000e-08  1.20000000e+00  6.16883313e-12 -1.47240404e-15 
 4.30150000e-08  4.30150000e-08  1.20000000e+00  6.00334253e-12 -1.43706798e-15 
 4.30250000e-08  4.30250000e-08  1.20000000e+00  5.85727314e-12 -1.41059267e-15 
 4.30350000e-08  4.30350000e-08  1.20000000e+00  5.72994111e-12 -1.38588601e-15 
 4.30450000e-08  4.30450000e-08  1.20000000e+00  5.61655953e-12 -1.36187571e-15 
 4.30550000e-08  4.30550000e-08  1.20000000e+00  5.51849610e-12 -1.34233759e-15 
