 time time v(in_power) v(out_power) power_diss energy
 5.2504993233e-08 5.2504993233e-08 0.0000000000e+00 1.1999999685e+00 9.4571349024e-12 1.1571725273e-14
 5.2514490824e-08 5.2514490824e-08 0.0000000000e+00 1.1999999685e+00 9.4571349629e-12 1.1571725363e-14
 5.2528639456e-08 5.2528639456e-08 0.0000000000e+00 1.1999999685e+00 9.4571348658e-12 1.1571725497e-14
 5.2538909493e-08 5.2538909493e-08 0.0000000000e+00 1.1999999685e+00 9.4571348944e-12 1.1571725594e-14
 5.2549057448e-08 5.2549057448e-08 0.0000000000e+00 1.1999999685e+00 9.4571349373e-12 1.1571725690e-14
 5.2561766563e-08 5.2561766563e-08 0.0000000000e+00 1.1999999685e+00 9.4571348564e-12 1.1571725810e-14
 5.2578243860e-08 5.2578243860e-08 0.0000000000e+00 1.1999999685e+00 9.4571349017e-12 1.1571725966e-14
 5.2601782996e-08 5.2601782996e-08 0.0000000000e+00 1.1999999685e+00 9.4571348631e-12 1.1571726188e-14
 5.2636672309e-08 5.2636672309e-08 0.0000000000e+00 1.1999999685e+00 9.4571349286e-12 1.1571726518e-14
 5.2687772785e-08 5.2687772785e-08 0.0000000000e+00 1.1999999685e+00 9.4571349108e-12 1.1571727002e-14
 5.2762224600e-08 5.2762224600e-08 0.0000000000e+00 1.1999999685e+00 9.4571349467e-12 1.1571727706e-14
 5.2864708322e-08 5.2864708322e-08 0.0000000000e+00 1.1999999685e+00 9.4571349235e-12 1.1571728675e-14
 5.2985196291e-08 5.2985196291e-08 0.0000000000e+00 1.1999999685e+00 9.4571349229e-12 1.1571729814e-14
 5.3113036022e-08 5.3113036022e-08 0.0000000000e+00 1.1999999685e+00 9.4571349312e-12 1.1571731023e-14
 5.3224912678e-08 5.3224912678e-08 0.0000000000e+00 1.1999999685e+00 9.4571349215e-12 1.1571732081e-14
 5.3334678578e-08 5.3334678578e-08 0.0000000000e+00 1.1999999685e+00 9.4571349211e-12 1.1571733120e-14
 5.3450406223e-08 5.3450406223e-08 0.0000000000e+00 1.1999999685e+00 9.4571349215e-12 1.1571734214e-14
 5.3578436833e-08 5.3578436833e-08 0.0000000000e+00 1.1999999685e+00 9.4571349235e-12 1.1571735425e-14
 5.3727339677e-08 5.3727339677e-08 0.0000000000e+00 1.1999999685e+00 9.4571349353e-12 1.1571736833e-14
 5.3906893626e-08 5.3906893626e-08 0.0000000000e+00 1.1999999685e+00 9.4571349330e-12 1.1571738531e-14
 5.4131205128e-08 5.4131205128e-08 0.0000000000e+00 1.1999999685e+00 9.4571349267e-12 1.1571740652e-14
 5.4423830552e-08 5.4423830552e-08 0.0000000000e+00 1.1999999685e+00 9.4571349297e-12 1.1571743420e-14
 5.4829585067e-08 5.4829585067e-08 0.0000000000e+00 1.1999999685e+00 9.4571349296e-12 1.1571747257e-14
 5.5449663343e-08 5.5449663343e-08 0.0000000000e+00 1.1999999685e+00 9.4571349295e-12 1.1571753121e-14
 5.6449663343e-08 5.6449663343e-08 0.0000000000e+00 1.1999999685e+00 9.4571349261e-12 1.1571762578e-14
 5.7449663343e-08 5.7449663343e-08 0.0000000000e+00 1.1999999685e+00 9.4571349265e-12 1.1571772035e-14
 5.8449663343e-08 5.8449663343e-08 0.0000000000e+00 1.1999999685e+00 9.4571349266e-12 1.1571781493e-14
 5.9224831671e-08 5.9224831671e-08 0.0000000000e+00 1.1999999685e+00 9.4571349259e-12 1.1571788823e-14
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999999685e+00 9.4571349260e-12 1.1571796154e-14
 6.0007812500e-08 6.0007812500e-08 1.8750000000e-02 1.2050276233e+00 -3.4407309127e-06 1.1558355836e-14
 6.0010280101e-08 6.0010280101e-08 2.4672242376e-02 1.2063206163e+00 -3.8038073540e-06 1.1549417521e-14
 6.0015215303e-08 6.0015215303e-08 3.6516727128e-02 1.2082228042e+00 -4.2963273673e-06 1.1529429621e-14
 6.0025085707e-08 6.0025085707e-08 6.0205696631e-02 1.2103693307e+00 -4.7577048802e-06 1.1484746143e-14
 6.0031665710e-08 6.0031665710e-08 7.5997703400e-02 1.2111034379e+00 -4.8512699833e-06 1.1453132602e-14
 6.0043859235e-08 6.0043859235e-08 1.0526216475e-01 1.2120651920e+00 -4.8905757547e-06 1.1393738880e-14
 6.0054605068e-08 6.0054605068e-08 1.3105216305e-01 1.2128266377e+00 -4.8784829475e-06 1.1341250545e-14
 6.0067124138e-08 6.0067124138e-08 1.6109793067e-01 1.2138080803e+00 -4.8547354180e-06 1.1280325124e-14
 6.0084652330e-08 6.0084652330e-08 2.0316559101e-01 1.2154817280e+00 -4.8190867096e-06 1.1195542820e-14
 6.0107772799e-08 6.0107772799e-08 2.5865471716e-01 1.2183975119e+00 -4.7556454560e-06 1.1084856669e-14
 6.0132111644e-08 6.0132111644e-08 3.1706794462e-01 1.2227329991e+00 -4.6403557311e-06 1.0970512762e-14
 6.0156664153e-08 6.0156664153e-08 3.7599396751e-01 1.2292481586e+00 -4.4230272625e-06 1.0859248363e-14
 6.0182268820e-08 6.0182268820e-08 4.3744516771e-01 1.2401478268e+00 -3.9800297969e-06 1.0751669626e-14
 6.0202928973e-08 6.0202928973e-08 4.8702953582e-01 1.2543150284e+00 -3.2965405712e-06 1.0676502096e-14
 6.0218286159e-08 6.0218286159e-08 5.2388678090e-01 1.2692502315e+00 -2.6067077701e-06 1.0631173456e-14
 6.0232903591e-08 6.0232903591e-08 5.5896861790e-01 1.2863214622e+00 -2.2137254221e-06 1.0595942279e-14
 6.0244335665e-08 6.0244335665e-08 5.8640559659e-01 1.3009829201e+00 -2.0527641786e-06 1.0571554865e-14
 6.0255639034e-08 6.0255639034e-08 6.1353368128e-01 1.3160628508e+00 -1.9908393870e-06 1.0548701694e-14
 6.0268062828e-08 6.0268062828e-08 6.4335078663e-01 1.3328446988e+00 -1.9890069632e-06 1.0523979299e-14
 6.0282800507e-08 6.0282800507e-08 6.7872121676e-01 1.3527790911e+00 -1.9890093575e-06 1.0494665935e-14
 6.0299101743e-08 6.0299101743e-08 7.1784418439e-01 1.3746788008e+00 -1.9890152592e-06 1.0462242575e-14
 6.0314503797e-08 6.0314503797e-08 7.5480911382e-01 1.3950529545e+00 -1.9890276111e-06 1.0431607559e-14
 6.0328137448e-08 6.0328137448e-08 7.8752987424e-01 1.4126628308e+00 -1.9890496937e-06 1.0404489702e-14
 6.0340169912e-08 6.0340169912e-08 8.1640778799e-01 1.4277191683e+00 -1.9890849987e-06 1.0380556321e-14
 6.0350838402e-08 6.0350838402e-08 8.4201216450e-01 1.4405539186e+00 -1.9891363926e-06 1.0359335513e-14
 6.0360401173e-08 6.0360401173e-08 8.6496281559e-01 1.4515328502e+00 -1.9892058596e-06 1.0340313524e-14
 6.0368872940e-08 6.0368872940e-08 8.8529505717e-01 1.4607523594e+00 -1.9892918644e-06 1.0323461071e-14
 6.0376975258e-08 6.0376975258e-08 9.0474061939e-01 1.4690402317e+00 -1.9894002037e-06 1.0307342757e-14
 6.0384681471e-08 6.0384681471e-08 9.2323553144e-01 1.4763660585e+00 -1.9895295849e-06 1.0292011516e-14
 6.0392144254e-08 6.0392144254e-08 9.4114621041e-01 1.4828706008e+00 -1.9896795646e-06 1.0277163529e-14
 6.0399388037e-08 6.0399388037e-08 9.5853128814e-01 1.4885603408e+00 -1.9898455288e-06 1.0262750122e-14
 6.0406467416e-08 6.0406467416e-08 9.7552179848e-01 1.4934609629e+00 -1.9900208591e-06 1.0248662631e-14
 6.0413410198e-08 6.0413410198e-08 9.9218447602e-01 1.4975696602e+00 -1.9901957448e-06 1.0234845742e-14
 6.0420246033e-08 6.0420246033e-08 1.0085904791e+00 1.5008787166e+00 -1.9903582508e-06 1.0221240537e-14
 6.0426996735e-08 6.0426996735e-08 1.0247921644e+00 1.5033697395e+00 -1.9904950581e-06 1.0207803760e-14
 6.0433681921e-08 6.0433681921e-08 1.0408366113e+00 1.5050177456e+00 -1.9905930850e-06 1.0194496602e-14
 6.0440317712e-08 6.0440317712e-08 1.0567625083e+00 1.5057912125e+00 -1.9906412911e-06 1.0181287284e-14
 6.0446918082e-08 6.0446918082e-08 1.0726033958e+00 1.5056531898e+00 -1.9906325831e-06 1.0168148344e-14
 6.0453494908e-08 6.0453494908e-08 1.0883877802e+00 1.5045618807e+00 -1.9905653420e-06 1.0155056519e-14
 6.0460058440e-08 6.0460058440e-08 1.1041402552e+00 1.5024712328e+00 -1.9904441873e-06 1.0141991779e-14
 6.0466617488e-08 6.0466617488e-08 1.1198819714e+00 1.4993314466e+00 -1.9902796759e-06 1.0128936899e-14
 6.0473179671e-08 6.0473179671e-08 1.1356312110e+00 1.4950894300e+00 -1.9900868724e-06 1.0115876951e-14
 6.0479751578e-08 6.0479751578e-08 1.1514037868e+00 1.4896892284e+00 -1.9898830256e-06 1.0102798956e-14
 6.0486481145e-08 6.0486481145e-08 1.1675547472e+00 1.4829155839e+00 -1.9896807401e-06 1.0089408586e-14
 6.0493240572e-08 6.0493240572e-08 1.1837773736e+00 1.4747965412e+00 -1.9894987031e-06 1.0075960098e-14
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.4653126540e+00 -1.9893471689e-06 1.0062512738e-14
 6.0501689857e-08 6.0501689857e-08 1.2000000000e+00 1.4603098085e+00 -2.8222513229e-10 1.0060831643e-14
 6.0503761334e-08 6.0503761334e-08 1.2000000000e+00 1.4541851028e+00 -2.2243890181e-10 1.0060831121e-14
 6.0506329174e-08 6.0506329174e-08 1.2000000000e+00 1.4466081984e+00 -1.6626732028e-10 1.0060830621e-14
 6.0511464853e-08 6.0511464853e-08 1.2000000000e+00 1.4315086862e+00 -9.2847160643e-11 1.0060829956e-14
 6.0521736211e-08 6.0521736211e-08 1.2000000000e+00 1.4015279534e+00 -2.9277194322e-11 1.0060829329e-14
 6.0532228601e-08 6.0532228601e-08 1.2000000000e+00 1.3712008121e+00 -9.1857905212e-12 1.0060829127e-14
 6.0548456261e-08 6.0548456261e-08 1.2000000000e+00 1.3248836910e+00 -1.6380508678e-12 1.0060829039e-14
 6.0575558519e-08 6.0575558519e-08 1.2000000000e+00 1.2490835078e+00 -1.5387050849e-13 1.0060829015e-14
 6.0604697372e-08 6.0604697372e-08 1.2000000000e+00 1.1696887627e+00 4.8373484702e-14 1.0060829013e-14
 6.0632058890e-08 6.0632058890e-08 1.2000000000e+00 1.0970369916e+00 1.3555561012e-13 1.0060829016e-14
 6.0657291322e-08 6.0657291322e-08 1.2000000000e+00 1.0316021882e+00 2.1407737411e-13 1.0060829020e-14
 6.0679982943e-08 6.0679982943e-08 1.2000000000e+00 9.7399470119e-01 2.8320635857e-13 1.0060829026e-14
 6.0700260880e-08 6.0700260880e-08 1.2000000000e+00 9.2348187588e-01 3.4382174895e-13 1.0060829032e-14
 6.0718608508e-08 6.0718608508e-08 1.2000000000e+00 8.7854923918e-01 3.9774091299e-13 1.0060829039e-14
 6.0735438631e-08 6.0735438631e-08 1.2000000000e+00 8.3796887941e-01 4.4643734471e-13 1.0060829046e-14
 6.0751071948e-08 6.0751071948e-08 1.2000000000e+00 8.0081434265e-01 4.9102278881e-13 1.0060829054e-14
 6.0765771954e-08 6.0765771954e-08 1.2000000000e+00 7.6635000406e-01 5.3237999513e-13 1.0060829061e-14
 6.0779741378e-08 6.0779741378e-08 1.2000000000e+00 7.3402202923e-01 5.7117356492e-13 1.0060829069e-14
 6.0793132380e-08 6.0793132380e-08 1.2000000000e+00 7.0342134889e-01 6.0789438133e-13 1.0060829077e-14
 6.0806062112e-08 6.0806062112e-08 1.2000000000e+00 6.7423884694e-01 6.4291338367e-13 1.0060829085e-14
 6.0818621779e-08 6.0818621779e-08 1.2000000000e+00 6.4623904234e-01 6.7651314919e-13 1.0060829093e-14
 6.0830882906e-08 6.0830882906e-08 1.2000000000e+00 6.1924219715e-01 7.0890936342e-13 1.0060829102e-14
 6.0842902545e-08 6.0842902545e-08 1.2000000000e+00 5.9311021036e-01 7.4026774757e-13 1.0060829110e-14
 6.0854726939e-08 6.0854726939e-08 1.2000000000e+00 5.6773686910e-01 7.7071575708e-13 1.0060829119e-14
 6.0866394046e-08 6.0866394046e-08 1.2000000000e+00 5.4304106829e-01 8.0035071805e-13 1.0060829128e-14
 6.0877935416e-08 6.0877935416e-08 1.2000000000e+00 5.1896154119e-01 8.2924615057e-13 1.0060829138e-14
 6.0889377566e-08 6.0889377566e-08 1.2000000000e+00 4.9545242164e-01 8.5745709403e-13 1.0060829148e-14
 6.0900742991e-08 6.0900742991e-08 1.2000000000e+00 4.7247916980e-01 8.8502499624e-13 1.0060829157e-14
 6.0912050922e-08 6.0912050922e-08 1.2000000000e+00 4.5001468011e-01 9.1198238386e-13 1.0060829168e-14
 6.0923317908e-08 6.0923317908e-08 1.2000000000e+00 4.2803584365e-01 9.3835698762e-13 1.0060829178e-14
 6.0934558263e-08 6.0934558263e-08 1.2000000000e+00 4.0652114115e-01 9.6417463062e-13 1.0060829189e-14
 6.0945784418e-08 6.0945784418e-08 1.2000000000e+00 3.8544987279e-01 9.8946015265e-13 1.0060829200e-14
 6.0957007211e-08 6.0957007211e-08 1.2000000000e+00 3.6480347655e-01 1.0142358281e-12 1.0060829211e-14
 6.0968236108e-08 6.0968236108e-08 1.2000000000e+00 3.4456914462e-01 1.0385170265e-12 1.0060829222e-14
 6.0979479399e-08 6.0979479399e-08 1.2000000000e+00 3.2474517811e-01 1.0623057863e-12 1.0060829234e-14
 6.0990744349e-08 6.0990744349e-08 1.2000000000e+00 3.0534560246e-01 1.0855852770e-12 1.0060829246e-14
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 2.8977631779e-01 1.1042684186e-12 1.0060829256e-14
 6.1002313913e-08 6.1002313913e-08 1.2000000000e+00 2.8594485584e-01 1.1088661730e-12 1.0060829259e-14
 6.1005632519e-08 6.1005632519e-08 1.2000000000e+00 2.8048257926e-01 1.1154209049e-12 1.0060829263e-14
 6.1009757733e-08 6.1009757733e-08 1.2000000000e+00 2.7375750004e-01 1.1234909999e-12 1.0060829267e-14
 6.1018008162e-08 6.1018008162e-08 1.2000000000e+00 2.6054430802e-01 1.1393468304e-12 1.0060829277e-14
 6.1034509020e-08 6.1034509020e-08 1.2000000000e+00 2.3515341005e-01 1.1698159079e-12 1.0060829296e-14
 6.1056601800e-08 6.1056601800e-08 1.2000000000e+00 2.0351076383e-01 1.2077870834e-12 1.0060829322e-14
 6.1082378292e-08 6.1082378292e-08 1.2000000000e+00 1.7022361244e-01 1.2477316651e-12 1.0060829354e-14
 6.1113662960e-08 6.1113662960e-08 1.2000000000e+00 1.3522311027e-01 1.2897322677e-12 1.0060829393e-14
 6.1156709789e-08 6.1156709789e-08 1.2000000000e+00 9.6379048860e-02 1.3363451414e-12 1.0060829450e-14
 6.1213050974e-08 6.1213050974e-08 1.2000000000e+00 5.9672951509e-02 1.3803924582e-12 1.0060829526e-14
 6.1264748662e-08 6.1264748662e-08 1.2000000000e+00 3.7252379637e-02 1.4072971444e-12 1.0060829598e-14
 6.1310440350e-08 6.1310440350e-08 1.2000000000e+00 2.4142889180e-02 1.4230285330e-12 1.0060829663e-14
 6.1344526679e-08 6.1344526679e-08 1.2000000000e+00 1.7418084563e-02 1.4310982985e-12 1.0060829712e-14
 6.1370817131e-08 6.1370817131e-08 1.2000000000e+00 1.3563463380e-02 1.4357238439e-12 1.0060829749e-14
 6.1398883448e-08 6.1398883448e-08 1.2000000000e+00 1.0388123660e-02 1.4395342516e-12 1.0060829790e-14
 6.1431858750e-08 6.1431858750e-08 1.2000000000e+00 7.5766442364e-03 1.4429080269e-12 1.0060829837e-14
 6.1475974546e-08 6.1475974546e-08 1.2000000000e+00 4.9227908999e-03 1.4460926509e-12 1.0060829901e-14
 6.1539954559e-08 6.1539954559e-08 1.2000000000e+00 2.5389882725e-03 1.4489532141e-12 1.0060829994e-14
 6.1595620947e-08 6.1595620947e-08 1.2000000000e+00 1.3874664638e-03 1.4503350402e-12 1.0060830074e-14
 6.1634794693e-08 6.1634794693e-08 1.2000000000e+00 9.1359079611e-04 1.4509036910e-12 1.0060830131e-14
 6.1671946835e-08 6.1671946835e-08 1.2000000000e+00 6.2114888454e-04 1.4512546213e-12 1.0060830185e-14
 6.1711128473e-08 6.1711128473e-08 1.2000000000e+00 4.1574466155e-04 1.4515011064e-12 1.0060830242e-14
 6.1725639209e-08 6.1725639209e-08 1.2000000000e+00 3.6094848701e-04 1.4515668618e-12 1.0060830263e-14
 6.1738305888e-08 6.1738305888e-08 1.2000000000e+00 3.1986227681e-04 1.4516161653e-12 1.0060830281e-14
 6.1747969472e-08 6.1747969472e-08 1.2000000000e+00 2.9195361801e-04 1.4516496557e-12 1.0060830295e-14
 6.1758665863e-08 6.1758665863e-08 1.2000000000e+00 2.6397815673e-04 1.4516832262e-12 1.0060830311e-14
 6.1768328868e-08 6.1768328868e-08 1.2000000000e+00 2.4105073364e-04 1.4517107391e-12 1.0060830325e-14
 6.1784524816e-08 6.1784524816e-08 1.2000000000e+00 2.0694995150e-04 1.4517516601e-12 1.0060830348e-14
 6.1799443299e-08 6.1799443299e-08 1.2000000000e+00 1.7979113074e-04 1.4517842506e-12 1.0060830370e-14
 6.1826113512e-08 6.1826113512e-08 1.2000000000e+00 1.3957940237e-04 1.4518325047e-12 1.0060830409e-14
 6.1854849579e-08 6.1854849579e-08 1.2000000000e+00 1.0599984466e-04 1.4518728002e-12 1.0060830451e-14
 6.1879196441e-08 6.1879196441e-08 1.2000000000e+00 8.3935642276e-05 1.4518992772e-12 1.0060830486e-14
 6.1887220142e-08 6.1887220142e-08 1.2000000000e+00 7.7806963518e-05 1.4519066316e-12 1.0060830498e-14
 6.1896840395e-08 6.1896840395e-08 1.2000000000e+00 7.1071442353e-05 1.4519147143e-12 1.0060830512e-14
 6.1906989690e-08 6.1906989690e-08 1.2000000000e+00 6.4604689755e-05 1.4519224744e-12 1.0060830526e-14
 6.1915770193e-08 6.1915770193e-08 1.2000000000e+00 5.9491365243e-05 1.4519286104e-12 1.0060830539e-14
 6.1933331200e-08 6.1933331200e-08 1.2000000000e+00 5.0427393518e-05 1.4519394871e-12 1.0060830565e-14
 6.1945261743e-08 6.1945261743e-08 1.2000000000e+00 4.5070774787e-05 1.4519459151e-12 1.0060830582e-14
 6.1955965783e-08 6.1955965783e-08 1.2000000000e+00 4.0756068040e-05 1.4519510927e-12 1.0060830597e-14
 6.1966507320e-08 6.1966507320e-08 1.2000000000e+00 3.6913444597e-05 1.4519557039e-12 1.0060830613e-14
 6.1976686109e-08 6.1976686109e-08 1.2000000000e+00 3.3548856592e-05 1.4519597414e-12 1.0060830627e-14
 6.1987078446e-08 6.1987078446e-08 1.2000000000e+00 3.0430632345e-05 1.4519634832e-12 1.0060830643e-14
 6.1998213610e-08 6.1998213610e-08 1.2000000000e+00 2.7410295794e-05 1.4519671076e-12 1.0060830659e-14
 6.2010450324e-08 6.2010450324e-08 1.2000000000e+00 2.4434773249e-05 1.4519706783e-12 1.0060830677e-14
 6.2024263422e-08 6.2024263422e-08 1.2000000000e+00 2.1460224231e-05 1.4519742477e-12 1.0060830697e-14
 6.2040344507e-08 6.2040344507e-08 1.2000000000e+00 1.8446781943e-05 1.4519778639e-12 1.0060830720e-14
 6.2059741701e-08 6.2059741701e-08 1.2000000000e+00 1.5362886277e-05 1.4519815645e-12 1.0060830748e-14
 6.2084238606e-08 6.2084238606e-08 1.2000000000e+00 1.2181111668e-05 1.4519853827e-12 1.0060830784e-14
 6.2117223375e-08 6.2117223375e-08 1.2000000000e+00 8.8846657576e-06 1.4519893384e-12 1.0060830832e-14
 6.2165927441e-08 6.2165927441e-08 1.2000000000e+00 5.5072378558e-06 1.4519933913e-12 1.0060830902e-14
 6.2245304819e-08 6.2245304819e-08 1.2000000000e+00 2.3475675827e-06 1.4519971829e-12 1.0060831018e-14
 6.2359136748e-08 6.2359136748e-08 1.2000000000e+00 4.2094500655e-07 1.4519994949e-12 1.0060831183e-14
 6.2475437034e-08 6.2475437034e-08 1.2000000000e+00 -1.1673748372e-07 1.4520001401e-12 1.0060831352e-14
 6.2534048957e-08 6.2534048957e-08 1.2000000000e+00 -1.1590288728e-07 1.4520001391e-12 1.0060831437e-14
 6.2591469821e-08 6.2591469821e-08 1.2000000000e+00 -7.1411466348e-08 1.4520000857e-12 1.0060831520e-14
 6.2648046055e-08 6.2648046055e-08 1.2000000000e+00 -2.8285970080e-08 1.4520000339e-12 1.0060831602e-14
 6.2704526284e-08 6.2704526284e-08 1.2000000000e+00 3.5482758673e-09 1.4519999957e-12 1.0060831684e-14
 6.2765549094e-08 6.2765549094e-08 1.2000000000e+00 2.5750919305e-08 1.4519999691e-12 1.0060831773e-14
 6.2827564575e-08 6.2827564575e-08 1.2000000000e+00 3.8894626652e-08 1.4519999533e-12 1.0060831863e-14
 6.2884340460e-08 6.2884340460e-08 1.2000000000e+00 4.5580058624e-08 1.4519999453e-12 1.0060831945e-14
 6.2942112929e-08 6.2942112929e-08 1.2000000000e+00 4.9311243419e-08 1.4519999408e-12 1.0060832029e-14
 6.3004567149e-08 6.3004567149e-08 1.2000000000e+00 5.1427528809e-08 1.4519999383e-12 1.0060832120e-14
 6.3075251664e-08 6.3075251664e-08 1.2000000000e+00 5.2585424486e-08 1.4519999369e-12 1.0060832223e-14
 6.3158870448e-08 6.3158870448e-08 1.2000000000e+00 5.3159496504e-08 1.4519999362e-12 1.0060832344e-14
 6.3261419367e-08 6.3261419367e-08 1.2000000000e+00 5.3383649758e-08 1.4519999359e-12 1.0060832493e-14
 6.3392295510e-08 6.3392295510e-08 1.2000000000e+00 5.3422797797e-08 1.4519999359e-12 1.0060832683e-14
 6.3568307195e-08 6.3568307195e-08 1.2000000000e+00 5.3390732020e-08 1.4519999359e-12 1.0060832939e-14
 6.3824123219e-08 6.3824123219e-08 1.2000000000e+00 5.3354429756e-08 1.4519999360e-12 1.0060833310e-14
 6.4249662090e-08 6.4249662090e-08 1.2000000000e+00 5.3338758556e-08 1.4519999360e-12 1.0060833928e-14
 6.4900520166e-08 6.4900520166e-08 1.2000000000e+00 5.3339310590e-08 1.4519999360e-12 1.0060834873e-14
 6.5900520166e-08 6.5900520166e-08 1.2000000000e+00 5.3341510011e-08 1.4519999360e-12 1.0060836325e-14
 6.6900520166e-08 6.6900520166e-08 1.2000000000e+00 5.3341888747e-08 1.4519999360e-12 1.0060837777e-14
 6.7900520166e-08 6.7900520166e-08 1.2000000000e+00 5.3341857312e-08 1.4519999360e-12 1.0060839229e-14
 6.8900520166e-08 6.8900520166e-08 1.2000000000e+00 5.3341834119e-08 1.4519999360e-12 1.0060840681e-14
 6.9700260083e-08 6.9700260083e-08 1.2000000000e+00 5.3341831489e-08 1.4519999360e-12 1.0060841842e-14
 7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 5.3341831845e-08 1.4519999360e-12 1.0060843003e-14
 7.0503541978e-08 7.0503541978e-08 1.1914992520e+00 -4.7878516086e-03 1.9890062330e-06 1.0064365514e-14
 7.0510625935e-08 7.0510625935e-08 1.1744977559e+00 -1.4016657023e-02 1.9890062441e-06 1.0078455548e-14
 7.0516768369e-08 7.0516768369e-08 1.1597559140e+00 -2.1614694142e-02 1.9890062532e-06 1.0090672888e-14
 7.0523530282e-08 7.0523530282e-08 1.1435273232e+00 -2.9565534565e-02 1.9890062627e-06 1.0104122375e-14
 7.0530070387e-08 7.0530070387e-08 1.1278310722e+00 -3.6880425942e-02 1.9890062715e-06 1.0117130684e-14
 7.0536702071e-08 7.0536702071e-08 1.1119150299e+00 -4.3963110534e-02 1.9890062800e-06 1.0130321146e-14
 7.0543288761e-08 7.0543288761e-08 1.0961069743e+00 -5.0704751266e-02 1.9890062881e-06 1.0143422113e-14
 7.0549894891e-08 7.0549894891e-08 1.0802522624e+00 -5.7211426387e-02 1.9890062959e-06 1.0156561747e-14
 7.0556504813e-08 7.0556504813e-08 1.0643884493e+00 -6.3502059127e-02 1.9890063034e-06 1.0169708924e-14
 7.0563139366e-08 7.0563139366e-08 1.0484655221e+00 -6.9628233518e-02 1.9890063108e-06 1.0182905092e-14
 7.0569806587e-08 7.0569806587e-08 1.0324641915e+00 -7.5625780111e-02 1.9890063180e-06 1.0196166237e-14
 7.0576522646e-08 7.0576522646e-08 1.0163456487e+00 -8.1535145352e-02 1.9890063251e-06 1.0209524522e-14
 7.0583303497e-08 7.0583303497e-08 1.0000716074e+00 -8.7394067190e-02 1.9890063321e-06 1.0223011676e-14
 7.0590168997e-08 7.0590168997e-08 9.8359440667e-01 -9.3241729640e-02 1.9890063391e-06 1.0236667200e-14
 7.0597142008e-08 7.0597142008e-08 9.6685918116e-01 -9.9118432795e-02 1.9890063462e-06 1.0250536562e-14
 7.0604249864e-08 7.0604249864e-08 9.4980032702e-01 -1.0506739319e-01 1.9890063533e-06 1.0264674133e-14
 7.0611525224e-08 7.0611525224e-08 9.3233946294e-01 -1.1113608706e-01 1.9890063606e-06 1.0279144870e-14
 7.0619007708e-08 7.0619007708e-08 9.1438150168e-01 -1.1737840103e-01 1.9890063681e-06 1.0294027578e-14
 7.0626745968e-08 7.0626745968e-08 8.9580967792e-01 -1.2385737593e-01 1.9890063759e-06 1.0309419026e-14
 7.0634800713e-08 7.0634800713e-08 8.7647828837e-01 -1.3064911847e-01 1.9890063840e-06 1.0325439967e-14
