 time time v(in_power) v(out_power) power_diss energy
 5.5299221485e-08 5.5299221485e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449515779e-14
 5.5316970097e-08 5.5316970097e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449533688e-14
 5.5335284534e-08 5.5335284534e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449552167e-14
 5.5354200909e-08 5.5354200909e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3449571254e-14
 5.5373758826e-08 5.5373758826e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449590989e-14
 5.5394001845e-08 5.5394001845e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449611415e-14
 5.5414978016e-08 5.5414978016e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449632580e-14
 5.5436740507e-08 5.5436740507e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449654539e-14
 5.5459348344e-08 5.5459348344e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3449677351e-14
 5.5482867290e-08 5.5482867290e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449701082e-14
 5.5507370893e-08 5.5507370893e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3449725806e-14
 5.5532941740e-08 5.5532941740e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449751608e-14
 5.5559672968e-08 5.5559672968e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449778580e-14
 5.5587670112e-08 5.5587670112e-08 0.0000000000e+00 1.1999959938e+00 1.0090220371e-09 3.3449806830e-14
 5.5617053352e-08 5.5617053352e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449836478e-14
 5.5647960299e-08 5.5647960299e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449867664e-14
 5.5680549453e-08 5.5680549453e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449900547e-14
 5.5715004555e-08 5.5715004555e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449935313e-14
 5.5751540111e-08 5.5751540111e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3449972178e-14
 5.5790408481e-08 5.5790408481e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450011398e-14
 5.5831909088e-08 5.5831909088e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450053273e-14
 5.5876400547e-08 5.5876400547e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450098165e-14
 5.5924316882e-08 5.5924316882e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450146514e-14
 5.5976189542e-08 5.5976189542e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450198855e-14
 5.6032677886e-08 5.6032677886e-08 0.0000000000e+00 1.1999959938e+00 1.0090220373e-09 3.3450255853e-14
 5.6094612229e-08 5.6094612229e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450318346e-14
 5.6163056102e-08 5.6163056102e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450387407e-14
 5.6239398691e-08 5.6239398691e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450464439e-14
 5.6325496416e-08 5.6325496416e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450551313e-14
 5.6423897593e-08 5.6423897593e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450650602e-14
 5.6538214358e-08 5.6538214358e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450765950e-14
 5.6673770212e-08 5.6673770212e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3450902729e-14
 5.6838799164e-08 5.6838799164e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3451069247e-14
 5.7046844577e-08 5.7046844577e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3451279169e-14
 5.7322062663e-08 5.7322062663e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3451556870e-14
 5.7712660483e-08 5.7712660483e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3451950992e-14
 5.8332598730e-08 5.8332598730e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3452576524e-14
 5.9332598730e-08 5.9332598730e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3453585546e-14
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999959938e+00 1.0090220372e-09 3.3454258968e-14
 6.0000716320e-08 6.0000716320e-08 1.7191690147e-03 1.2017663255e+00 -2.4332559304e-06 3.3453387834e-14
 6.0001238823e-08 6.0001238823e-08 2.9731752824e-03 1.2030388242e+00 -2.7525110534e-06 3.3452033046e-14
 6.0002283828e-08 6.0002283828e-08 5.4811878179e-03 1.2055104880e+00 -3.3705532435e-06 3.3448833729e-14
 6.0003157568e-08 6.0003157568e-08 7.5781623664e-03 1.2075001034e+00 -3.8658729154e-06 3.3445672353e-14
 6.0004905046e-08 6.0004905046e-08 1.1772111463e-02 1.2112766937e+00 -4.7999099371e-06 3.3438100717e-14
 6.0007063177e-08 6.0007063177e-08 1.6951624914e-02 1.2155935881e+00 -5.8559153561e-06 3.3426602386e-14
 6.0008875226e-08 6.0008875226e-08 2.1300541447e-02 1.2189439523e+00 -6.6651330176e-06 3.3415258012e-14
 6.0010676724e-08 6.0010676724e-08 2.5624138361e-02 1.2220478239e+00 -7.4051791730e-06 3.3402584188e-14
 6.0012501294e-08 6.0012501294e-08 3.0003104503e-02 1.2249805364e+00 -8.0944799494e-06 3.3388444087e-14
 6.0014347011e-08 6.0014347011e-08 3.4432826147e-02 1.2277499096e+00 -8.7351341502e-06 3.3372912732e-14
 6.0016248695e-08 6.0016248695e-08 3.8996868182e-02 1.2304140087e+00 -9.3406241792e-06 3.3355725540e-14
 6.0018210424e-08 6.0018210424e-08 4.3705017492e-02 1.2329791890e+00 -9.9121688985e-06 3.3336841160e-14
 6.0020233486e-08 6.0020233486e-08 4.8560366675e-02 1.2354480699e+00 -1.0450152957e-05 3.3316244038e-14
 6.0022321256e-08 6.0022321256e-08 5.3571015033e-02 1.2378261776e+00 -1.0955618096e-05 3.3293898873e-14
 6.0024476499e-08 6.0024476499e-08 5.8743598646e-02 1.2401183950e+00 -1.1429464519e-05 3.3269776225e-14
 6.0026703158e-08 6.0026703158e-08 6.4087579130e-02 1.2423309682e+00 -1.1872867814e-05 3.3243833057e-14
 6.0029006092e-08 6.0029006092e-08 6.9614621886e-02 1.2444709460e+00 -1.2287130015e-05 3.3216013611e-14
 6.0031390699e-08 6.0031390699e-08 7.5337676632e-02 1.2465456849e+00 -1.2673559251e-05 3.3186252904e-14
 6.0033862923e-08 6.0033862923e-08 8.1271016364e-02 1.2485628442e+00 -1.3033455208e-05 3.3154476144e-14
 6.0036429247e-08 6.0036429247e-08 8.7430191832e-02 1.2505303750e+00 -1.3368094228e-05 3.3120598690e-14
 6.0039096719e-08 6.0039096719e-08 9.3832124944e-02 1.2524565792e+00 -1.3678726916e-05 3.3084525370e-14
 6.0041873039e-08 6.0041873039e-08 1.0049529303e-01 1.2543502023e+00 -1.3966579827e-05 3.3046149260e-14
 6.0044766629e-08 6.0044766629e-08 1.0743991012e-01 1.2562205328e+00 -1.4232854776e-05 3.3005350453e-14
 6.0047786713e-08 6.0047786713e-08 1.1468811139e-01 1.2580775099e+00 -1.4478726616e-05 3.2961994761e-14
 6.0050943388e-08 6.0050943388e-08 1.2226413170e-01 1.2599318467e+00 -1.4705339496e-05 3.2915932453e-14
 6.0054247694e-08 6.0054247694e-08 1.3019446633e-01 1.2617951674e+00 -1.4913801574e-05 3.2866997099e-14
 6.0057711666e-08 6.0057711666e-08 1.3850799827e-01 1.2636801649e+00 -1.5105178111e-05 3.2815004652e-14
 6.0061348359e-08 6.0061348359e-08 1.4723606222e-01 1.2656007750e+00 -1.5280482554e-05 3.2759752987e-14
 6.0065171832e-08 6.0065171832e-08 1.5641239707e-01 1.2675723679e+00 -1.5440665061e-05 3.2701022250e-14
 6.0069197048e-08 6.0069197048e-08 1.6607291403e-01 1.2696119461e+00 -1.5586597805e-05 3.2638576542e-14
 6.0073439656e-08 6.0073439656e-08 1.7625517359e-01 1.2717383332e+00 -1.5719056313e-05 3.2572167730e-14
 6.0077915593e-08 6.0077915593e-08 1.8699742208e-01 1.2739723243e+00 -1.5838696157e-05 3.2501542477e-14
 6.0082640413e-08 6.0082640413e-08 1.9833699227e-01 1.2763367482e+00 -1.5946024641e-05 3.2426453920e-14
 6.0087628266e-08 6.0087628266e-08 2.1030783809e-01 1.2788563670e+00 -1.6041367855e-05 3.2346679723e-14
 6.0092890411e-08 6.0092890411e-08 2.2293698625e-01 1.2815575135e+00 -1.6124835021e-05 3.2262048110e-14
 6.0098433255e-08 6.0098433255e-08 2.3623981158e-01 1.2844673450e+00 -1.6196284539e-05 3.2172472650e-14
 6.0104255985e-08 6.0104255985e-08 2.5021436370e-01 1.2876126195e+00 -1.6255299534e-05 3.2077994243e-14
 6.0110348145e-08 6.0110348145e-08 2.6483554885e-01 1.2910179864e+00 -1.6301183925e-05 3.1978824582e-14
 6.0116687798e-08 6.0116687798e-08 2.8005071508e-01 1.2947039852e+00 -1.6332990616e-05 3.1875379918e-14
 6.0123241147e-08 6.0123241147e-08 2.9577875201e-01 1.2986852083e+00 -1.6349588143e-05 3.1768289750e-14
 6.0129964240e-08 6.0129964240e-08 3.1191417485e-01 1.3029691876e+00 -1.6349758859e-05 3.1658369377e-14
 6.0136807079e-08 6.0136807079e-08 3.2833698859e-01 1.3075566923e+00 -1.6332307216e-05 3.1546550318e-14
 6.0143718982e-08 6.0143718982e-08 3.4492555626e-01 1.3124433631e+00 -1.6296146541e-05 3.1433787961e-14
 6.0150653815e-08 6.0150653815e-08 3.6156915543e-01 1.3176222761e+00 -1.6240341935e-05 3.1320970404e-14
 6.0157573791e-08 6.0157573791e-08 3.7817709775e-01 1.3230866978e+00 -1.6164104029e-05 3.1208851410e-14
 6.0164451234e-08 6.0164451234e-08 3.9468296102e-01 1.3288323569e+00 -1.6066746145e-05 3.1098018492e-14
 6.0171268584e-08 6.0171268584e-08 4.1104460209e-01 1.3348589804e+00 -1.5947623929e-05 3.0988891902e-14
 6.0178017345e-08 6.0178017345e-08 4.2724162753e-01 1.3411711935e+00 -1.5806072581e-05 3.0881742854e-14
 6.0184696686e-08 6.0184696686e-08 4.4327204707e-01 1.3477790881e+00 -1.5641348209e-05 3.0776718823e-14
 6.0191312252e-08 6.0191312252e-08 4.5914940385e-01 1.3546988311e+00 -1.5452571412e-05 3.0673866895e-14
 6.0197875506e-08 6.0197875506e-08 4.7490121515e-01 1.3619537110e+00 -1.5238664426e-05 3.0573149696e-14
 6.0204403900e-08 6.0204403900e-08 4.9056935889e-01 1.3695761096e+00 -1.4998266322e-05 3.0474450409e-14
 6.0210922199e-08 6.0210922199e-08 5.0621327845e-01 1.3776111886e+00 -1.4729598886e-05 3.0377562840e-14
 6.0217465776e-08 6.0217465776e-08 5.2191786276e-01 1.3861238811e+00 -1.4430228354e-05 3.0282158056e-14
 6.0224087754e-08 6.0224087754e-08 5.3781060984e-01 1.3952129213e+00 -1.4096595265e-05 3.0187706057e-14
 6.0230875407e-08 6.0230875407e-08 5.5410097760e-01 1.4050421045e+00 -1.3722962655e-05 3.0093291301e-14
 6.0237994080e-08 6.0237994080e-08 5.7118579240e-01 1.4159230675e+00 -1.3298596208e-05 2.9997112483e-14
 6.0245846268e-08 6.0245846268e-08 5.9003104413e-01 1.4286011673e+00 -1.2810735874e-05 2.9894604788e-14
 6.0247525917e-08 6.0247525917e-08 5.9406220154e-01 1.4314010350e+00 -1.2717062554e-05 2.9873165918e-14
 6.0250885215e-08 6.0250885215e-08 6.0212451636e-01 1.4370785228e+00 -1.2546400340e-05 2.9830732170e-14
 6.0254921476e-08 6.0254921476e-08 6.1181154278e-01 1.4440146800e+00 -1.2370749305e-05 2.9780446110e-14
 6.0258478799e-08 6.0258478799e-08 6.2034911805e-01 1.4502102850e+00 -1.2243481394e-05 2.9736665725e-14
 6.0262035063e-08 6.0262035063e-08 6.2888415029e-01 1.4564586125e+00 -1.2143379380e-05 2.9693302675e-14
 6.0265530819e-08 6.0265530819e-08 6.3727396606e-01 1.4626309375e+00 -1.2073174312e-05 2.9650975086e-14
 6.0268920683e-08 6.0268920683e-08 6.4540963821e-01 1.4686223318e+00 -1.2033946717e-05 2.9610115163e-14
 6.0272234478e-08 6.0272234478e-08 6.5336274636e-01 1.4744622405e+00 -1.2025465879e-05 2.9570251181e-14
 6.0275466720e-08 6.0275466720e-08 6.6112012856e-01 1.4801193735e+00 -1.2048165937e-05 2.9531345272e-14
 6.0278616326e-08 6.0278616326e-08 6.6867918221e-01 1.4855719989e+00 -1.2102188817e-05 2.9493313225e-14
 6.0281689309e-08 6.0281689309e-08 6.7605434271e-01 1.4908123848e+00 -1.2187500029e-05 2.9455992318e-14
 6.0284693277e-08 6.0284693277e-08 6.8326386525e-01 1.4958367252e+00 -1.2303864310e-05 2.9419206684e-14
 6.0287639416e-08 6.0287639416e-08 6.9033459889e-01 1.5006478951e+00 -1.2450908115e-05 2.9382741184e-14
 6.0290542072e-08 6.0290542072e-08 6.9730097389e-01 1.5052537445e+00 -1.2628165345e-05 2.9346343219e-14
 6.0293418396e-08 6.0293418396e-08 7.0420415046e-01 1.5096653372e+00 -1.2835091466e-05 2.9309722936e-14
 6.0296288902e-08 6.0296288902e-08 7.1109336533e-01 1.5138963967e+00 -1.3071093854e-05 2.9272541003e-14
 6.0299178611e-08 6.0299178611e-08 7.1802866644e-01 1.5179631162e+00 -1.3335569351e-05 2.9234387220e-14
 6.0302119390e-08 6.0302119390e-08 7.2508653676e-01 1.5218847785e+00 -1.3627981588e-05 2.9194740294e-14
 6.0305154653e-08 6.0305154653e-08 7.3237116683e-01 1.5256857398e+00 -1.3948040238e-05 2.9152890061e-14
 6.0308349411e-08 6.0308349411e-08 7.4003858586e-01 1.5294002904e+00 -1.4296139678e-05 2.9107773402e-14
 6.0311815515e-08 6.0311815515e-08 7.4835723567e-01 1.5330857285e+00 -1.4674596034e-05 2.9057565609e-14
 6.0315795685e-08 6.0315795685e-08 7.5790964453e-01 1.5368680295e+00 -1.5092191114e-05 2.8998327167e-14
 6.0321195574e-08 6.0321195574e-08 7.7086937823e-01 1.5412420583e+00 -1.5595237526e-05 2.8915472812e-14
 6.0325163856e-08 6.0325163856e-08 7.8039325557e-01 1.5439219147e+00 -1.5895294783e-05 2.8852991153e-14
 6.0329237544e-08 6.0329237544e-08 7.9017010602e-01 1.5462337731e+00 -1.6127884033e-05 2.8787764938e-14
 6.0332873835e-08 6.0332873835e-08 7.9889720378e-01 1.5479503928e+00 -1.6265291669e-05 2.8728869436e-14
 6.0336200053e-08 6.0336200053e-08 8.0688012609e-01 1.5492581894e+00 -1.6331772956e-05 2.8674656970e-14
 6.0339460500e-08 6.0339460500e-08 8.1470519979e-01 1.5503182132e+00 -1.6343426549e-05 2.8621389086e-14
 6.0342725420e-08 6.0342725420e-08 8.2254100872e-01 1.5511788026e+00 -1.6304692449e-05 2.8568092331e-14
 6.0346071393e-08 6.0346071393e-08 8.3057134302e-01 1.5518700914e+00 -1.6216243093e-05 2.8513685251e-14
 6.0349558354e-08 6.0349558354e-08 8.3894004924e-01 1.5524021070e+00 -1.6075910948e-05 2.8457384512e-14
 6.0353235193e-08 6.0353235193e-08 8.4776446279e-01 1.5527709022e+00 -1.5879809214e-05 2.8398636493e-14
 6.0357164598e-08 6.0357164598e-08 8.5719503509e-01 1.5529620198e+00 -1.5621555067e-05 2.8336745682e-14
 6.0361439167e-08 6.0361439167e-08 8.6745399962e-01 1.5529453596e+00 -1.5290462552e-05 2.8270677913e-14
 6.0366222054e-08 6.0366222054e-08 8.7893293033e-01 1.5526605319e+00 -1.4866645253e-05 2.8198558881e-14
 6.0371887505e-08 6.0371887505e-08 8.9253001198e-01 1.5519653339e+00 -1.4303794264e-05 2.8115927038e-14
 6.0379100122e-08 6.0379100122e-08 9.0984029293e-01 1.5505058189e+00 -1.3512685774e-05 2.8015612229e-14
 6.0386312876e-08 6.0386312876e-08 9.2715090281e-01 1.5483558338e+00 -1.2665933910e-05 2.7921202255e-14
 6.0391661174e-08 6.0391661174e-08 9.3998681745e-01 1.5462869012e+00 -1.1998643412e-05 2.7855245503e-14
 6.0396784010e-08 6.0396784010e-08 9.5228162353e-01 1.5439245680e+00 -1.1289606075e-05 2.7795594563e-14
 6.0403673591e-08 6.0403673591e-08 9.6881661838e-01 1.5401519560e+00 -1.0259952781e-05 2.7721360846e-14
 6.0410625014e-08 6.0410625014e-08 9.8550003286e-01 1.5356108183e+00 -9.1705697767e-06 2.7653825958e-14
 6.0415925577e-08 6.0415925577e-08 9.9822138530e-01 1.5316071051e+00 -8.3297683151e-06 2.7607445131e-14
 6.0420267226e-08 6.0420267226e-08 1.0086413436e+00 1.5279420642e+00 -7.6466826717e-06 2.7572763058e-14
 6.0424144327e-08 6.0424144327e-08 1.0179463859e+00 1.5243449776e+00 -7.0478632334e-06 2.7544276938e-14
 6.0427715119e-08 6.0427715119e-08 1.0265162847e+00 1.5207352689e+00 -6.5106462412e-06 2.7520069636e-14
 6.0431117189e-08 6.0431117189e-08 1.0346812531e+00 1.5170072926e+00 -6.0156362607e-06 2.7498761989e-14
 6.0434414006e-08 6.0434414006e-08 1.0425936142e+00 1.5131026485e+00 -5.5551677188e-06 2.7479688577e-14
 6.0437627559e-08 6.0437627559e-08 1.0503061420e+00 1.5089973835e+00 -5.1277079353e-06 2.7462523582e-14
 6.0440772206e-08 6.0440772206e-08 1.0578532952e+00 1.5046718531e+00 -4.7326225189e-06 2.7447019952e-14
 6.0443858400e-08 6.0443858400e-08 1.0652601611e+00 1.5001081832e+00 -4.3695676753e-06 2.7432974389e-14
 6.0446896407e-08 6.0446896407e-08 1.0725513775e+00 1.4952858223e+00 -4.0379983513e-06 2.7420203268e-14
 6.0449897516e-08 6.0449897516e-08 1.0797540384e+00 1.4901791953e+00 -3.7370821291e-06 2.7408536337e-14
 6.0452873511e-08 6.0452873511e-08 1.0868964265e+00 1.4847577384e+00 -3.4658213071e-06 2.7397818434e-14
 6.0455836588e-08 6.0455836588e-08 1.0940078107e+00 1.4789853347e+00 -3.2231033199e-06 2.7387908536e-14
 6.0458799445e-08 6.0458799445e-08 1.1011186669e+00 1.4728193663e+00 -3.0077228105e-06 2.7378678013e-14
 6.0461775502e-08 6.0461775502e-08 1.1082612055e+00 1.4662093219e+00 -2.8183883858e-06 2.7370008592e-14
 6.0464779288e-08 6.0464779288e-08 1.1154702904e+00 1.4590947254e+00 -2.6537196387e-06 2.7361790073e-14
 6.0467826939e-08 6.0467826939e-08 1.1227846532e+00 1.4514022608e+00 -2.5122442753e-06 2.7353918044e-14
 6.0470936874e-08 6.0470936874e-08 1.1302484980e+00 1.4430417605e+00 -2.3923975986e-06 2.7346291485e-14
 6.0474130716e-08 6.0474130716e-08 1.1379137189e+00 1.4339004558e+00 -2.2925247599e-06 2.7338810034e-14
 6.0477434634e-08 6.0477434634e-08 1.1458431207e+00 1.4238344527e+00 -2.2108861439e-06 2.7331370585e-14
 6.0480881398e-08 6.0480881398e-08 1.1541153542e+00 1.4126555446e+00 -2.1456663192e-06 2.7323862581e-14
 6.0484513721e-08 6.0484513721e-08 1.1628329295e+00 1.4001097281e+00 -2.0949873976e-06 2.7316160869e-14
 6.0488390042e-08 6.0488390042e-08 1.1721361015e+00 1.3858399267e+00 -2.0569280291e-06 2.7308113789e-14
 6.0492595355e-08 6.0492595355e-08 1.1822288529e+00 1.3693160502e+00 -2.0295495359e-06 2.7299521330e-14
 6.0496297678e-08 6.0496297678e-08 1.1911144264e+00 1.3538630313e+00 -2.0139982147e-06 2.7292036072e-14
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.3375573364e+00 -2.0039730380e-06 2.7284598160e-14
 6.0500099918e-08 6.0500099918e-08 1.2000000000e+00 1.3366767525e+00 -1.4558218441e-08 2.7284497316e-14
 6.0500206206e-08 6.0500206206e-08 1.2000000000e+00 1.3357402644e+00 -1.4134284605e-08 2.7284495791e-14
 6.0500418781e-08 6.0500418781e-08 1.2000000000e+00 1.3338681645e+00 -1.3322956327e-08 2.7284492872e-14
 6.0500843932e-08 6.0500843932e-08 1.2000000000e+00 1.3301275916e+00 -1.1836719177e-08 2.7284487524e-14
 6.0501694233e-08 6.0501694233e-08 1.2000000000e+00 1.3226609895e+00 -9.3402914606e-09 2.7284478521e-14
 6.0502544638e-08 6.0502544638e-08 1.2000000000e+00 1.3152128022e+00 -7.3655099833e-09 2.7284471417e-14
 6.0503224949e-08 6.0503224949e-08 1.2000000000e+00 1.3092682075e+00 -6.0867347503e-09 2.7284466841e-14
 6.0503758182e-08 6.0503758182e-08 1.2000000000e+00 1.3046173610e+00 -5.2387053519e-09 2.7284463822e-14
 6.0504244963e-08 6.0504244963e-08 1.2000000000e+00 1.3003782115e+00 -4.5656394642e-09 2.7284461436e-14
 6.0505218525e-08 6.0505218525e-08 1.2000000000e+00 1.2919185637e+00 -3.4607704599e-09 2.7284457528e-14
 6.0507165650e-08 6.0507165650e-08 1.2000000000e+00 1.2750732765e+00 -1.9636711245e-09 2.7284452247e-14
 6.0509937988e-08 6.0509937988e-08 1.2000000000e+00 1.2512569070e+00 -8.2610068862e-10 2.7284448380e-14
 6.0512809774e-08 6.0512809774e-08 1.2000000000e+00 1.2267909668e+00 -2.7383533842e-10 2.7284446801e-14
 6.0515752368e-08 6.0515752368e-08 1.2000000000e+00 1.2019333096e+00 -1.3046938953e-11 2.7284446379e-14
 6.0518788397e-08 6.0518788397e-08 1.2000000000e+00 1.1765054329e+00 1.5387817590e-10 2.7284446593e-14
 6.0521924842e-08 6.0521924842e-08 1.2000000000e+00 1.1504643711e+00 2.1053766768e-10 2.7284447164e-14
 6.0525202585e-08 6.0525202585e-08 1.2000000000e+00 1.1234915632e+00 2.1053770005e-10 2.7284447854e-14
 6.0528651660e-08 6.0528651660e-08 1.2000000000e+00 1.0953695165e+00 2.1053773380e-10 2.7284448580e-14
 6.0532296051e-08 6.0532296051e-08 1.2000000000e+00 1.0659406414e+00 2.1053776911e-10 2.7284449348e-14
 6.0536160903e-08 6.0536160903e-08 1.2000000000e+00 1.0350496048e+00 2.1053780618e-10 2.7284450161e-14
 6.0540273802e-08 6.0540273802e-08 1.2000000000e+00 1.0025367102e+00 2.1053784520e-10 2.7284451027e-14
 6.0544668149e-08 6.0544668149e-08 1.2000000000e+00 9.6821747196e-01 2.1053788638e-10 2.7284451952e-14
 6.0549385811e-08 6.0549385811e-08 1.2000000000e+00 9.3187291190e-01 2.1053792999e-10 2.7284452946e-14
 6.0554171445e-08 6.0554171445e-08 1.2000000000e+00 8.9556660351e-01 2.1053797356e-10 2.7284453953e-14
 6.0558209626e-08 6.0558209626e-08 1.2000000000e+00 8.6540813947e-01 2.1053800975e-10 2.7284454803e-14
 6.0561656730e-08 6.0561656730e-08 1.2000000000e+00 8.4004240998e-01 2.1053804019e-10 2.7284455529e-14
 6.0564783763e-08 6.0564783763e-08 1.2000000000e+00 8.1736204733e-01 2.1053806741e-10 2.7284456188e-14
 6.0567703841e-08 6.0567703841e-08 1.2000000000e+00 7.9649279836e-01 2.1053809245e-10 2.7284456802e-14
 6.0570461268e-08 6.0570461268e-08 1.2000000000e+00 7.7708615057e-01 2.1053811574e-10 2.7284457383e-14
 6.0573091948e-08 6.0573091948e-08 1.2000000000e+00 7.5886746506e-01 2.1053813760e-10 2.7284457937e-14
 6.0575630431e-08 6.0575630431e-08 1.2000000000e+00 7.4158431691e-01 2.1053815834e-10 2.7284458471e-14
 6.0578107721e-08 6.0578107721e-08 1.2000000000e+00 7.2502112123e-01 2.1053817821e-10 2.7284458993e-14
 6.0580552937e-08 6.0580552937e-08 1.2000000000e+00 7.0898720849e-01 2.1053819746e-10 2.7284459508e-14
 6.0582996517e-08 6.0582996517e-08 1.2000000000e+00 6.9329637201e-01 2.1053821628e-10 2.7284460022e-14
 6.0585473739e-08 6.0585473739e-08 1.2000000000e+00 6.7774723034e-01 2.1053823494e-10 2.7284460544e-14
 6.0588030080e-08 6.0588030080e-08 1.2000000000e+00 6.6209608724e-01 2.1053825372e-10 2.7284461082e-14
 6.0590732360e-08 6.0590732360e-08 1.2000000000e+00 6.4600211472e-01 2.1053827304e-10 2.7284461651e-14
 6.0593698011e-08 6.0593698011e-08 1.2000000000e+00 6.2888420762e-01 2.1053829358e-10 2.7284462275e-14
 6.0597204714e-08 6.0597204714e-08 1.2000000000e+00 6.0938323735e-01 2.1053831698e-10 2.7284463013e-14
 6.0602755034e-08 6.0602755034e-08 1.2000000000e+00 5.8012460745e-01 2.1053835209e-10 2.7284464182e-14
 6.0605682800e-08 6.0605682800e-08 1.2000000000e+00 5.6545149830e-01 2.1053836970e-10 2.7284464798e-14
 6.0608463114e-08 6.0608463114e-08 1.2000000000e+00 5.5197546077e-01 2.1053838587e-10 2.7284465384e-14
