 time time v(in_inv) v(out_inv) i(Vdd_inv)
 8.0583858737e-08 8.0583858737e-08 1.2000000000e+00 1.2263021342e+00 6.8711517450e-14
 8.0612723178e-08 8.0612723178e-08 1.2000000000e+00 1.1482420607e+00 -6.1757939267e-14
 8.0639533826e-08 8.0639533826e-08 1.2000000000e+00 1.0775481901e+00 -1.3245180991e-13
 8.0664069815e-08 8.0664069815e-08 1.2000000000e+00 1.0143207918e+00 -1.9567920821e-13
 8.0686041154e-08 8.0686041154e-08 1.2000000000e+00 9.5885640084e-01 -2.5114359916e-13
 8.0705720383e-08 8.0705720383e-08 1.2000000000e+00 9.1008238801e-01 -2.9991761199e-13
 8.0723596080e-08 8.0723596080e-08 1.2000000000e+00 8.6650617777e-01 -3.4349382223e-13
 8.0740052927e-08 8.0740052927e-08 1.2000000000e+00 8.2699379399e-01 -3.8300620601e-13
 8.0755394102e-08 8.0755394102e-08 1.2000000000e+00 7.9067827030e-01 -4.1932172970e-13
 8.0769865806e-08 8.0769865806e-08 1.2000000000e+00 7.5687736731e-01 -4.5312263269e-13
 8.0783654962e-08 8.0783654962e-08 1.2000000000e+00 7.2508293768e-01 -4.8491706232e-13
 8.0796902441e-08 8.0796902441e-08 1.2000000000e+00 6.9491818136e-01 -5.1508181864e-13
 8.0809717211e-08 8.0809717211e-08 1.2000000000e+00 6.6609726749e-01 -5.4390273251e-13
 8.0822184252e-08 8.0822184252e-08 1.2000000000e+00 6.3840233551e-01 -5.7159766449e-13
 8.0834370473e-08 8.0834370473e-08 1.2000000000e+00 6.1166683101e-01 -5.9833316899e-13
 8.0846329505e-08 8.0846329505e-08 1.2000000000e+00 5.8576265548e-01 -6.2423734452e-13
 8.0858104984e-08 8.0858104984e-08 1.2000000000e+00 5.6059142449e-01 -6.4940857551e-13
 8.0869732856e-08 8.0869732856e-08 1.2000000000e+00 5.3607823024e-01 -6.7392176976e-13
 8.0881243098e-08 8.0881243098e-08 1.2000000000e+00 5.1216666886e-01 -6.9783333114e-13
 8.0892660980e-08 8.0892660980e-08 1.2000000000e+00 4.8881454531e-01 -7.2118545469e-13
 8.0904007986e-08 8.0904007986e-08 1.2000000000e+00 4.6598985037e-01 -7.4401014963e-13
 8.0915302522e-08 8.0915302522e-08 1.2000000000e+00 4.4366695381e-01 -7.6633304619e-13
 8.0926560452e-08 8.0926560452e-08 1.2000000000e+00 4.2182339704e-01 -7.8817660296e-13
 8.0937795513e-08 8.0937795513e-08 1.2000000000e+00 4.0043789827e-01 -8.0956210173e-13
 8.0949019651e-08 8.0949019651e-08 1.2000000000e+00 3.7949014328e-01 -8.3050985672e-13
 8.0960243288e-08 8.0960243288e-08 1.2000000000e+00 3.5896275713e-01 -8.5103724287e-13
 8.0971475532e-08 8.0971475532e-08 1.2000000000e+00 3.3884553931e-01 -8.7115446069e-13
 8.0982724363e-08 8.0982724363e-08 1.2000000000e+00 3.1914095938e-01 -8.9085904062e-13
 8.0991362182e-08 8.0991362182e-08 1.2000000000e+00 3.0432518680e-01 -9.0567481320e-13
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 2.8980289936e-01 -9.2019710064e-13
 8.1002159455e-08 8.1002159455e-08 1.2000000000e+00 2.8622578411e-01 -9.2377421589e-13
 8.1005232858e-08 8.1005232858e-08 1.2000000000e+00 2.8116283282e-01 -9.2883716718e-13
 8.1009166006e-08 8.1009166006e-08 1.2000000000e+00 2.7474162497e-01 -9.3525837503e-13
 8.1017032300e-08 8.1017032300e-08 1.2000000000e+00 2.6211343777e-01 -9.4788656223e-13
 8.1032764889e-08 8.1032764889e-08 1.2000000000e+00 2.3779083193e-01 -9.7220916807e-13
 8.1054452907e-08 8.1054452907e-08 1.2000000000e+00 2.0648508093e-01 -1.0035149191e-12
 8.1079895505e-08 8.1079895505e-08 1.2000000000e+00 1.7327308233e-01 -1.0367269177e-12
 8.1110544063e-08 8.1110544063e-08 1.2000000000e+00 1.3846368063e-01 -1.0715363194e-12
 8.1151924047e-08 8.1151924047e-08 1.2000000000e+00 1.0020925125e-01 -1.1097907487e-12
 8.1209420129e-08 8.1209420129e-08 1.2000000000e+00 6.1609755077e-02 -1.1483902449e-12
 8.1262403260e-08 8.1262403260e-08 1.2000000000e+00 3.8047589399e-02 -1.1719524106e-12
 8.1308427730e-08 8.1308427730e-08 1.2000000000e+00 2.4581873047e-02 -1.1854181270e-12
 8.1343910762e-08 8.1343910762e-08 1.2000000000e+00 1.7487504206e-02 -1.1925124958e-12
 8.1370446645e-08 8.1370446645e-08 1.2000000000e+00 1.3580187930e-02 -1.1964198121e-12
 8.1398386703e-08 8.1398386703e-08 1.2000000000e+00 1.0411395146e-02 -1.1995886049e-12
 8.1431349740e-08 8.1431349740e-08 1.2000000000e+00 7.5937841617e-03 -1.2024062158e-12
 8.1475169610e-08 8.1475169610e-08 1.2000000000e+00 4.9486854268e-03 -1.2050513146e-12
 8.1539667391e-08 8.1539667391e-08 1.2000000000e+00 2.5377663036e-03 -1.2074622337e-12
 8.1595370265e-08 8.1595370265e-08 1.2000000000e+00 1.3852855785e-03 -1.2086147144e-12
 8.1634543184e-08 8.1634543184e-08 1.2000000000e+00 9.1186425264e-04 -1.2090881357e-12
 8.1671513933e-08 8.1671513933e-08 1.2000000000e+00 6.2112162111e-04 -1.2093788784e-12
 8.1710352923e-08 8.1710352923e-08 1.2000000000e+00 4.1730162774e-04 -1.2095826984e-12
 8.1724866394e-08 8.1724866394e-08 1.2000000000e+00 3.6230377437e-04 -1.2096376962e-12
 8.1737665443e-08 8.1737665443e-08 1.2000000000e+00 3.2065766541e-04 -1.2096793423e-12
 8.1747434390e-08 8.1747434390e-08 1.2000000000e+00 2.9238670851e-04 -1.2097076133e-12
 8.1758066905e-08 8.1758066905e-08 1.2000000000e+00 2.6452864973e-04 -1.2097354714e-12
 8.1767672407e-08 8.1767672407e-08 1.2000000000e+00 2.4168455528e-04 -1.2097583154e-12
 8.1783844653e-08 8.1783844653e-08 1.2000000000e+00 2.0754137021e-04 -1.2097924586e-12
 8.1798341421e-08 8.1798341421e-08 1.2000000000e+00 1.8102866432e-04 -1.2098189713e-12
 8.1824680862e-08 8.1824680862e-08 1.2000000000e+00 1.4099769033e-04 -1.2098590023e-12
 8.1853538369e-08 8.1853538369e-08 1.2000000000e+00 1.0695948687e-04 -1.2098930405e-12
 8.1878067169e-08 8.1878067169e-08 1.2000000000e+00 8.4546010458e-05 -1.2099154540e-12
 8.1886160062e-08 8.1886160062e-08 1.2000000000e+00 7.8320967022e-05 -1.2099216790e-12
 8.1895557335e-08 8.1895557335e-08 1.2000000000e+00 7.1691490201e-05 -1.2099283085e-12
 8.1905288971e-08 8.1905288971e-08 1.2000000000e+00 6.5425643388e-05 -1.2099345744e-12
 8.1920813351e-08 8.1920813351e-08 1.2000000000e+00 5.6532467262e-05 -1.2099434675e-12
 8.1935372538e-08 8.1935372538e-08 1.2000000000e+00 4.9286510644e-05 -1.2099507135e-12
 8.1950221845e-08 8.1950221845e-08 1.2000000000e+00 4.2850121169e-05 -1.2099571499e-12
 8.1962037506e-08 8.1962037506e-08 1.2000000000e+00 3.8340220449e-05 -1.2099616598e-12
 8.1972457511e-08 8.1972457511e-08 1.2000000000e+00 3.4763527089e-05 -1.2099652365e-12
 8.1982930597e-08 8.1982930597e-08 1.2000000000e+00 3.1507119669e-05 -1.2099684929e-12
 8.1993854234e-08 8.1993854234e-08 1.2000000000e+00 2.8435893538e-05 -1.2099715641e-12
 8.2005630811e-08 8.2005630811e-08 1.2000000000e+00 2.5459015764e-05 -1.2099745410e-12
 8.2018799759e-08 8.2018799759e-08 1.2000000000e+00 2.2496315520e-05 -1.2099775037e-12
 8.2033974096e-08 8.2033974096e-08 1.2000000000e+00 1.9504564525e-05 -1.2099804954e-12
 8.2052033357e-08 8.2052033357e-08 1.2000000000e+00 1.6452873834e-05 -1.2099835471e-12
 8.2074440343e-08 8.2074440343e-08 1.2000000000e+00 1.3311773644e-05 -1.2099866882e-12
 8.2103857229e-08 8.2103857229e-08 1.2000000000e+00 1.0059156528e-05 -1.2099899408e-12
 8.2145727791e-08 8.2145727791e-08 1.2000000000e+00 6.7025913500e-06 -1.2099932974e-12
 8.2212200261e-08 8.2212200261e-08 1.2000000000e+00 3.3887557360e-06 -1.2099966112e-12
 8.2313279266e-08 8.2313279266e-08 1.2000000000e+00 9.5814092511e-07 -1.2099990419e-12
 8.2434783665e-08 8.2434783665e-08 1.2000000000e+00 -1.9761682020e-08 -1.2100000198e-12
 8.2496950686e-08 8.2496950686e-08 1.2000000000e+00 -8.5841006390e-08 -1.2100000858e-12
 8.2559608373e-08 8.2559608373e-08 1.2000000000e+00 -6.3185889486e-08 -1.2100000632e-12
 8.2619411405e-08 8.2619411405e-08 1.2000000000e+00 -2.6398721719e-08 -1.2100000264e-12
 8.2672197987e-08 8.2672197987e-08 1.2000000000e+00 1.3721924115e-09 -1.2099999986e-12
 8.2738064202e-08 8.2738064202e-08 1.2000000000e+00 2.5042785567e-08 -1.2099999750e-12
 8.2812248869e-08 8.2812248869e-08 1.2000000000e+00 4.0232124811e-08 -1.2099999598e-12
 8.2870643192e-08 8.2870643192e-08 1.2000000000e+00 4.6490630535e-08 -1.2099999535e-12
 8.2927413299e-08 8.2927413299e-08 1.2000000000e+00 4.9771728125e-08 -1.2099999502e-12
 8.2987708225e-08 8.2987708225e-08 1.2000000000e+00 5.1604366167e-08 -1.2099999484e-12
 8.3054796191e-08 8.3054796191e-08 1.2000000000e+00 5.2609412122e-08 -1.2099999474e-12
 8.3133952818e-08 8.3133952818e-08 1.2000000000e+00 5.3128518523e-08 -1.2099999469e-12
 8.3230737536e-08 8.3230737536e-08 1.2000000000e+00 5.3349359653e-08 -1.2099999467e-12
 8.3353431017e-08 8.3353431017e-08 1.2000000000e+00 5.3403941751e-08 -1.2099999466e-12
 8.3516357810e-08 8.3516357810e-08 1.2000000000e+00 5.3386674239e-08 -1.2099999466e-12
 8.3747887941e-08 8.3747887941e-08 1.2000000000e+00 5.3356941522e-08 -1.2099999466e-12
 8.4116789842e-08 8.4116789842e-08 1.2000000000e+00 5.3340902624e-08 -1.2099999467e-12
 8.4703084195e-08 8.4703084195e-08 1.2000000000e+00 5.3339419750e-08 -1.2099999467e-12
 8.5610989414e-08 8.5610989414e-08 1.2000000000e+00 5.3341310762e-08 -1.2099999467e-12
 8.6610989414e-08 8.6610989414e-08 1.2000000000e+00 5.3341859303e-08 -1.2099999467e-12
 8.7610989414e-08 8.7610989414e-08 1.2000000000e+00 5.3341861026e-08 -1.2099999467e-12
 8.8610989414e-08 8.8610989414e-08 1.2000000000e+00 5.3341836123e-08 -1.2099999467e-12
 8.9610989414e-08 8.9610989414e-08 1.2000000000e+00 5.3341831461e-08 -1.2099999467e-12
 9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 5.3341831749e-08 -1.2099999467e-12
 9.0503730845e-08 9.0503730845e-08 1.1910459710e+00 -5.0347889353e-03 -1.6575051944e-06
 9.0511192536e-08 9.0511192536e-08 1.1731379129e+00 -1.4721943229e-02 -1.6575052041e-06
 9.0517337017e-08 9.0517337017e-08 1.1583911599e+00 -2.2287231158e-02 -1.6575052116e-06
 9.0524146180e-08 9.0524146180e-08 1.1420491682e+00 -3.0257331561e-02 -1.6575052196e-06
 9.0530679727e-08 9.0530679727e-08 1.1263686558e+00 -3.7533015832e-02 -1.6575052269e-06
 9.0537317327e-08 9.0537317327e-08 1.1104384148e+00 -4.4593611940e-02 -1.6575052340e-06
 9.0543902338e-08 9.0543902338e-08 1.0946343880e+00 -5.1308918574e-02 -1.6575052407e-06
 9.0550510098e-08 9.0550510098e-08 1.0787757650e+00 -5.7795901947e-02 -1.6575052472e-06
 9.0557121238e-08 9.0557121238e-08 1.0629090296e+00 -6.4069483111e-02 -1.6575052534e-06
 9.0563758565e-08 9.0563758565e-08 1.0469794435e+00 -7.0182796755e-02 -1.6575052595e-06
 9.0570429584e-08 9.0570429584e-08 1.0309689983e+00 -7.6170892061e-02 -1.6575052655e-06
 9.0577150980e-08 9.0577150980e-08 1.0148376491e+00 -8.2074432104e-02 -1.6575052714e-06
 9.0583938819e-08 9.0583938819e-08 9.9854683459e-01 -8.7931053265e-02 -1.6575052773e-06
 9.0590813308e-08 9.0590813308e-08 9.8204806142e-01 -9.3780083643e-02 -1.6575052831e-06
 9.0597797644e-08 9.0597797644e-08 9.6528565360e-01 -9.9662006466e-02 -1.6575052890e-06
 9.0604919624e-08 9.0604919624e-08 9.4819290302e-01 -1.0562037888e-01 -1.6575052950e-06
 9.0612212474e-08 9.0612212474e-08 9.3069006223e-01 -1.1170317437e-01 -1.6575053011e-06
 9.0619716558e-08 9.0619716558e-08 9.1268025985e-01 -1.1796500510e-01 -1.6575053073e-06
 9.0627481507e-08 9.0627481507e-08 8.9404438388e-01 -1.2446994366e-01 -1.6575053138e-06
 9.0635569347e-08 9.0635569347e-08 8.7463356641e-01 -1.3129556808e-01 -1.6575053207e-06
 9.0644059027e-08 9.0644059027e-08 8.5425833615e-01 -1.3853879623e-01 -1.6575053279e-06
 9.0653053202e-08 9.0653053202e-08 8.3267231548e-01 -1.4632465094e-01 -1.6575053357e-06
 9.0662688758e-08 9.0662688758e-08 8.0954698189e-01 -1.5481983334e-01 -1.6575053442e-06
 9.0673153745e-08 9.0673153745e-08 7.8443101318e-01 -1.6425438538e-01 -1.6575053536e-06
 9.0682608329e-08 9.0682608329e-08 7.6174001029e-01 -1.7298214981e-01 -1.6575053623e-06
 9.0695602920e-08 9.0695602920e-08 7.3055299116e-01 -1.8531388265e-01 -1.6575053747e-06
 9.0707242314e-08 9.0707242314e-08 7.0261844683e-01 -1.9668755142e-01 -1.6575053860e-06
 9.0719054647e-08 9.0719054647e-08 6.7426884702e-01 -2.0852922108e-01 -1.6575053979e-06
 9.0732542594e-08 9.0732542594e-08 6.4189777416e-01 -2.2238312705e-01 -1.6575054117e-06
 9.0747710202e-08 9.0747710202e-08 6.0549551491e-01 -2.3833254716e-01 -1.6575054277e-06
 9.0763957649e-08 9.0763957649e-08 5.6650164263e-01 -2.5579151940e-01 -1.6575054452e-06
 9.0780651509e-08 9.0780651509e-08 5.2643637911e-01 -2.7407797961e-01 -1.6575054634e-06
 9.0797928340e-08 9.0797928340e-08 4.8497198467e-01 -2.9306106570e-01 -1.7156517674e-06
 9.0805259058e-08 9.0805259058e-08 4.6737826012e-01 -3.0067019343e-01 -1.9315348685e-06
 9.0812539663e-08 9.0812539663e-08 4.4990480803e-01 -3.0743707969e-01 -2.3038023411e-06
 9.0818846689e-08 9.0818846689e-08 4.3476794533e-01 -3.1230479983e-01 -2.7534866962e-06
 9.0825277449e-08 9.0825277449e-08 4.1933412355e-01 -3.1597470724e-01 -3.3335735242e-06
 9.0831579603e-08 9.0831579603e-08 4.0420895328e-01 -3.1799013617e-01 -4.0211314805e-06
 9.0837917397e-08 9.0837917397e-08 3.8899824630e-01 -3.1812358686e-01 -4.8313797974e-06
 9.0844239590e-08 9.0844239590e-08 3.7382498472e-01 -3.1604826948e-01 -5.7582175875e-06
 9.0850582415e-08 9.0850582415e-08 3.5860220463e-01 -3.1142291739e-01 -6.8069315701e-06
 9.0856959101e-08 9.0856959101e-08 3.4329815848e-01 -3.0386309478e-01 -7.9810125815e-06
 9.0863420610e-08 9.0863420610e-08 3.2779053709e-01 -2.9285936480e-01 -9.2928921877e-06
 9.0869914118e-08 9.0869914118e-08 3.1220611733e-01 -2.7801875994e-01 -1.0734764115e-05
 9.0876431212e-08 9.0876431212e-08 2.9656509214e-01 -2.5889234010e-01 -1.2305832736e-05
 9.0882978886e-08 9.0882978886e-08 2.8085067368e-01 -2.3495315561e-01 -1.4008690598e-05
 9.0889561786e-08 9.0889561786e-08 2.6505171419e-01 -2.0561446773e-01 -1.5845634138e-05
 9.0896188221e-08 9.0896188221e-08 2.4914826971e-01 -1.7018340193e-01 -1.7820257856e-05
 9.0902868394e-08 9.0902868394e-08 2.3311585434e-01 -1.2782287520e-01 -1.9937177295e-05
 9.0907722954e-08 9.0907722954e-08 2.2146490957e-01 -9.2435834094e-02 -2.1554301903e-05
 9.0917432075e-08 9.0917432075e-08 1.9816302002e-01 -7.6578205126e-03 -2.4984017543e-05
 9.0926996644e-08 9.0926996644e-08 1.7520805360e-01 9.2959359104e-02 -2.8613864734e-05
 9.0929478287e-08 9.0929478287e-08 1.6925211166e-01 1.2298118519e-01 -2.9595144349e-05
 9.0934437702e-08 9.0934437702e-08 1.5734951522e-01 1.8691122154e-01 -3.1604574182e-05
 9.0941732420e-08 9.0941732420e-08 1.3984219131e-01 2.9047989055e-01 -3.4675802541e-05
 9.0945167707e-08 9.0945167707e-08 1.3159750377e-01 3.4324853616e-01 -3.6168997908e-05
 9.0952038280e-08 9.0952038280e-08 1.1510812867e-01 4.5677016976e-01 -3.9243459734e-05
 9.0956861751e-08 9.0956861751e-08 1.0353179826e-01 5.4296880803e-01 -4.1470647318e-05
 9.0966508693e-08 9.0966508693e-08 8.0379137447e-02 7.3209371002e-01 -4.6089870130e-05
 9.0968201755e-08 9.0968201755e-08 7.6315787360e-02 7.6760423924e-01 -4.6922675597e-05
 9.0971587880e-08 9.0971587880e-08 6.8189087188e-02 8.3947703193e-01 -4.7329510570e-05
 9.0974486540e-08 9.0974486540e-08 6.1232305164e-02 8.9933947229e-01 -4.5280763860e-05
 9.0977492775e-08 9.0977492775e-08 5.4017339534e-02 9.5695841103e-01 -4.1280040501e-05
 9.0980624044e-08 9.0980624044e-08 4.6502293875e-02 1.0098477030e+00 -3.5865747495e-05
 9.0984049637e-08 9.0984049637e-08 3.8280871559e-02 1.0579761311e+00 -2.9481674074e-05
 9.0988414212e-08 9.0988414212e-08 2.7805892182e-02 1.1046698053e+00 -2.1931303969e-05
 9.0994207106e-08 9.0994207106e-08 1.3902946091e-02 1.1455199491e+00 -1.4174717734e-05
 9.0997103553e-08 9.0997103553e-08 6.9514730454e-03 1.1585054441e+00 -1.1465227174e-05
 9.1000000000e-08 9.1000000000e-08 1.7097434579e-14 1.1678901928e+00 -9.4326389454e-06
 9.1001873218e-08 9.1001873218e-08 0.0000000000e+00 1.1738225768e+00 -6.3763826711e-06
 9.1003579382e-08 9.1003579382e-08 0.0000000000e+00 1.1785759337e+00 -5.2435906632e-06
 9.1005299789e-08 9.1005299789e-08 0.0000000000e+00 1.1826092111e+00 -4.2735775720e-06
 9.1008740605e-08 9.1008740605e-08 0.0000000000e+00 1.1887005105e+00 -2.7936080694e-06
 9.1013950957e-08 9.1013950957e-08 0.0000000000e+00 1.1944124995e+00 -1.3897780465e-06
 9.1019553285e-08 9.1019553285e-08 0.0000000000e+00 1.1976049893e+00 -5.9811535211e-07
 9.1025908249e-08 9.1025908249e-08 0.0000000000e+00 1.1992496054e+00 -1.8818795515e-07
 9.1033388248e-08 9.1033388248e-08 0.0000000000e+00 1.1999564304e+00 -1.1416448542e-08
 9.1042565618e-08 9.1042565618e-08 0.0000000000e+00 1.2001529840e+00 3.7930672805e-08
 9.1050851195e-08 9.1050851195e-08 0.0000000000e+00 1.2001237940e+00 3.0907337064e-08
 9.1058242698e-08 9.1058242698e-08 0.0000000000e+00 1.2000710931e+00 1.7769784984e-08
 9.1065636210e-08 9.1065636210e-08 0.0000000000e+00 1.2000331879e+00 8.2968469758e-09
 9.1073388910e-08 9.1073388910e-08 0.0000000000e+00 1.2000120425e+00 3.0106581409e-09
 9.1081917767e-08 9.1081917767e-08 0.0000000000e+00 1.2000023740e+00 5.9347353201e-10
 9.1091643718e-08 9.1091643718e-08 0.0000000000e+00 1.1999991704e+00 -2.0741593279e-10
 9.1098572447e-08 9.1098572447e-08 0.0000000000e+00 1.1999990550e+00 -2.3625413601e-10
 9.1111302971e-08 9.1111302971e-08 0.0000000000e+00 1.1999994598e+00 -1.3506284067e-10
 9.1120582925e-08 9.1120582925e-08 0.0000000000e+00 1.1999997358e+00 -6.6038371962e-11
 9.1139142832e-08 9.1139142832e-08 0.0000000000e+00 1.1999999635e+00 -9.1152246826e-12
 9.1152374878e-08 9.1152374878e-08 0.0000000000e+00 1.1999999883e+00 -2.9312891438e-12
 9.1163785851e-08 9.1163785851e-08 0.0000000000e+00 1.1999999820e+00 -4.5091536920e-12
 9.1175882741e-08 9.1175882741e-08 0.0000000000e+00 1.1999999741e+00 -6.4734459115e-12
 9.1187831925e-08 9.1187831925e-08 0.0000000000e+00 1.1999999700e+00 -7.4975789384e-12
 9.1199599672e-08 9.1199599672e-08 0.0000000000e+00 1.1999999686e+00 -7.8562119157e-12
 9.1211515172e-08 9.1211515172e-08 0.0000000000e+00 1.1999999683e+00 -7.9297332635e-12
 9.1223600553e-08 9.1223600553e-08 0.0000000000e+00 1.1999999683e+00 -7.9178602932e-12
 9.1235863946e-08 9.1235863946e-08 0.0000000000e+00 1.1999999684e+00 -7.8972809429e-12
 9.1248372978e-08 9.1248372978e-08 0.0000000000e+00 1.1999999685e+00 -7.8855181438e-12
 9.1261182756e-08 9.1261182756e-08 0.0000000000e+00 1.1999999685e+00 -7.8812013523e-12
 9.1274345936e-08 9.1274345936e-08 0.0000000000e+00 1.1999999685e+00 -7.8803527008e-12
 9.1287929687e-08 9.1287929687e-08 0.0000000000e+00 1.1999999685e+00 -7.8805266737e-12
 9.1302013428e-08 9.1302013428e-08 0.0000000000e+00 1.1999999685e+00 -7.8807797762e-12
 9.1316690968e-08 9.1316690968e-08 0.0000000000e+00 1.1999999685e+00 -7.8809109980e-12
 9.1332076803e-08 9.1332076803e-08 0.0000000000e+00 1.1999999685e+00 -7.8809510501e-12
 9.1348312421e-08 9.1348312421e-08 0.0000000000e+00 1.1999999685e+00 -7.8809541862e-12
 9.1365566171e-08 9.1365566171e-08 0.0000000000e+00 1.1999999685e+00 -7.8809497169e-12
 9.1384035915e-08 9.1384035915e-08 0.0000000000e+00 1.1999999685e+00 -7.8809467442e-12
 9.1403989266e-08 9.1403989266e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457448e-12
 9.1425777944e-08 9.1425777944e-08 0.0000000000e+00 1.1999999685e+00 -7.8809455993e-12
 9.1449864985e-08 9.1449864985e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457261e-12
 9.1476875956e-08 9.1476875956e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457705e-12
 9.1507675512e-08 9.1507675512e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457570e-12
 9.1540621331e-08 9.1540621331e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457768e-12
 9.1574461851e-08 9.1574461851e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457703e-12
 9.1609674696e-08 9.1609674696e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457551e-12
 9.1647214738e-08 9.1647214738e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457666e-12
 9.1687795347e-08 9.1687795347e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457606e-12
 9.1732608568e-08 9.1732608568e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457840e-12
 9.1784543342e-08 9.1784543342e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457763e-12
 9.1839646169e-08 9.1839646169e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457735e-12
 9.1892491158e-08 9.1892491158e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457723e-12
 9.1919568254e-08 9.1919568254e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458072e-12
 9.1945254358e-08 9.1945254358e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457360e-12
 9.1968073306e-08 9.1968073306e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457496e-12
 9.1984036653e-08 9.1984036653e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457029e-12
 9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457477e-12
 9.2003990837e-08 9.2003990837e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457484e-12
 9.2008619258e-08 9.2008619258e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457450e-12
 9.2014288405e-08 9.2014288405e-08 0.0000000000e+00 1.1999999685e+00 -7.8809456985e-12
 9.2025626699e-08 9.2025626699e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457776e-12
 9.2048303286e-08 9.2048303286e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458075e-12
 9.2077752995e-08 9.2077752995e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457567e-12
 9.2109963533e-08 9.2109963533e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457904e-12
 9.2151359769e-08 9.2151359769e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457598e-12
 9.2179958685e-08 9.2179958685e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457714e-12
 9.2202673010e-08 9.2202673010e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457435e-12
 9.2228681440e-08 9.2228681440e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457791e-12
 9.2254395602e-08 9.2254395602e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457567e-12
 9.2288971594e-08 9.2288971594e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457640e-12
 9.2331344914e-08 9.2331344914e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457710e-12
 9.2380809215e-08 9.2380809215e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457805e-12
 9.2435543094e-08 9.2435543094e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457774e-12
 9.2449234127e-08 9.2449234127e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457798e-12
 9.2457995098e-08 9.2457995098e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457586e-12
 9.2465377396e-08 9.2465377396e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457649e-12
 9.2476359853e-08 9.2476359853e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458005e-12
 9.2485471777e-08 9.2485471777e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457675e-12
 9.2495500781e-08 9.2495500781e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457973e-12
 9.2504777643e-08 9.2504777643e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457079e-12
 9.2514293850e-08 9.2514293850e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457711e-12
 9.2528462719e-08 9.2528462719e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458120e-12
 9.2538762016e-08 9.2538762016e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457667e-12
 9.2548948432e-08 9.2548948432e-08 0.0000000000e+00 1.1999999685e+00 -7.8809458204e-12
 9.2561710538e-08 9.2561710538e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457674e-12
 9.2578271683e-08 9.2578271683e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457629e-12
 9.2601974965e-08 9.2601974965e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457647e-12
 9.2637056747e-08 9.2637056747e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457239e-12
 9.2688514865e-08 9.2688514865e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457509e-12
 9.2763199978e-08 9.2763199978e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457710e-12
 9.2866267631e-08 9.2866267631e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457715e-12
 9.2985933783e-08 9.2985933783e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457733e-12
 9.3113288301e-08 9.3113288301e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457669e-12
 9.3225131975e-08 9.3225131975e-08 0.0000000000e+00 1.1999999685e+00 -7.8809457708e-12
