 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 3.2310488265e-08 3.2310488265e-08 0.0000000000e+00 1.1857404400e+00 7.7547069256e-01 -1.7060466711e-01
 3.2312491332e-08 3.2312491332e-08 0.0000000000e+00 1.1857314866e+00 7.7368555122e-01 -1.7133150602e-01
 3.2316497465e-08 3.2316497465e-08 0.0000000000e+00 1.1857131164e+00 7.7011168683e-01 -1.7279575468e-01
 3.2324509732e-08 3.2324509732e-08 0.0000000000e+00 1.1856745229e+00 7.6294945843e-01 -1.7576675342e-01
 3.2326512799e-08 3.2326512799e-08 0.0000000000e+00 1.1856644751e+00 7.6115584449e-01 -1.7651837553e-01
 3.2330518932e-08 3.2330518932e-08 0.0000000000e+00 1.1856439002e+00 7.5756491557e-01 -1.7803229582e-01
 3.2338531199e-08 3.2338531199e-08 0.0000000000e+00 1.1856008392e+00 7.5036816798e-01 -1.8110285502e-01
 3.2340534266e-08 3.2340534266e-08 0.0000000000e+00 1.1855896609e+00 7.4856584967e-01 -1.8187939459e-01
 3.2344540399e-08 3.2344540399e-08 0.0000000000e+00 1.1855668105e+00 7.4495744799e-01 -1.8344312462e-01
 3.2352552666e-08 3.2352552666e-08 0.0000000000e+00 1.1855191453e+00 7.3772561317e-01 -1.8661294530e-01
 3.2354555733e-08 3.2354555733e-08 0.0000000000e+00 1.1855068035e+00 7.3591450270e-01 -1.8741420381e-01
 3.2358561866e-08 3.2358561866e-08 0.0000000000e+00 1.1854816128e+00 7.3228852328e-01 -1.8902718775e-01
 3.2366574133e-08 3.2366574133e-08 0.0000000000e+00 1.1854292205e+00 7.2502169011e-01 -1.9229449745e-01
 3.2368577200e-08 3.2368577200e-08 0.0000000000e+00 1.1854156856e+00 7.2320187339e-01 -1.9311989277e-01
 3.2372583333e-08 3.2372583333e-08 0.0000000000e+00 1.1853880963e+00 7.1955856626e-01 -1.9478079859e-01
 3.2380595600e-08 3.2380595600e-08 0.0000000000e+00 1.1853308613e+00 7.1225754498e-01 -1.9814227912e-01
 3.2382598667e-08 3.2382598667e-08 0.0000000000e+00 1.1853161041e+00 7.1042928937e-01 -1.9899084740e-01
 3.2386604800e-08 3.2386604800e-08 0.0000000000e+00 1.1852860565e+00 7.0676926403e-01 -2.0069759581e-01
 3.2394617067e-08 3.2394617067e-08 0.0000000000e+00 1.1852238494e+00 6.9943555396e-01 -2.0414853719e-01
 3.2396620134e-08 3.2396620134e-08 0.0000000000e+00 1.1852078348e+00 6.9759929185e-01 -2.0501899040e-01
 3.2400626267e-08 3.2400626267e-08 0.0000000000e+00 1.1851752541e+00 6.9392347623e-01 -2.0676888920e-01
 3.2408638534e-08 3.2408638534e-08 0.0000000000e+00 1.1851079010e+00 6.8655915986e-01 -2.1030351325e-01
 3.2410641600e-08 3.2410641600e-08 0.0000000000e+00 1.1850905799e+00 6.8471545805e-01 -2.1119432983e-01
 3.2414647734e-08 3.2414647734e-08 0.0000000000e+00 1.1850553597e+00 6.8102503489e-01 -2.1298426075e-01
 3.2422660001e-08 3.2422660001e-08 0.0000000000e+00 1.1849826106e+00 6.7363265131e-01 -2.1659609558e-01
 3.2424663067e-08 3.2424663067e-08 0.0000000000e+00 1.1849639120e+00 6.7178218014e-01 -2.1750561269e-01
 3.2428669201e-08 3.2428669201e-08 0.0000000000e+00 1.1849258998e+00 6.6807852819e-01 -2.1933221023e-01
 3.2436681468e-08 3.2436681468e-08 0.0000000000e+00 1.1848474030e+00 6.6066097262e-01 -2.2301441299e-01
 3.2438684534e-08 3.2438684534e-08 0.0000000000e+00 1.1848272291e+00 6.5880448469e-01 -2.2394089943e-01
 3.2442690668e-08 3.2442690668e-08 0.0000000000e+00 1.1847862161e+00 6.5508914136e-01 -2.2580068581e-01
 3.2450702935e-08 3.2450702935e-08 0.0000000000e+00 1.1847015027e+00 6.4764961184e-01 -2.2954626838e-01
 3.2452706001e-08 3.2452706001e-08 0.0000000000e+00 1.1846797252e+00 6.4578793311e-01 -2.3048797183e-01
 3.2456712135e-08 3.2456712135e-08 0.0000000000e+00 1.1846354416e+00 6.4206258170e-01 -2.3237744111e-01
 3.2464724402e-08 3.2464724402e-08 0.0000000000e+00 1.1845439196e+00 6.3460457203e-01 -2.3617940051e-01
 3.2466727468e-08 3.2466727468e-08 0.0000000000e+00 1.1845203794e+00 6.3273860367e-01 -2.3713457265e-01
 3.2470733602e-08 3.2470733602e-08 0.0000000000e+00 1.1844724943e+00 6.2900508085e-01 -2.3905023320e-01
 3.2478745868e-08 3.2478745868e-08 0.0000000000e+00 1.1843734519e+00 6.2153240777e-01 -2.4290161052e-01
 3.2480748935e-08 3.2480748935e-08 0.0000000000e+00 1.1843479609e+00 6.1966313527e-01 -2.4386851677e-01
 3.2484755069e-08 3.2484755069e-08 0.0000000000e+00 1.1842960865e+00 6.1592345147e-01 -2.4580690588e-01
 3.2492767335e-08 3.2492767335e-08 0.0000000000e+00 1.1841887052e+00 6.0844030142e-01 -2.4970080061e-01
 3.2494770402e-08 3.2494770402e-08 0.0000000000e+00 1.1841610502e+00 6.0656880732e-01 -2.5067772094e-01
 3.2498776536e-08 3.2498776536e-08 0.0000000000e+00 1.1841047509e+00 6.0282517268e-01 -2.5263540411e-01
 3.2506788802e-08 3.2506788802e-08 0.0000000000e+00 1.1839881276e+00 5.9533615407e-01 -2.5656496666e-01
 3.2508791869e-08 3.2508791869e-08 0.0000000000e+00 1.1839580768e+00 5.9346363076e-01 -2.5755019275e-01
 3.2512798002e-08 3.2512798002e-08 0.0000000000e+00 1.1838968835e+00 5.8971848006e-01 -2.5952375755e-01
 3.2520810269e-08 3.2520810269e-08 0.0000000000e+00 1.1837700629e+00 5.8222866789e-01 -2.6348217746e-01
 3.2522813336e-08 3.2522813336e-08 0.0000000000e+00 1.1837373753e+00 5.8035642746e-01 -2.6447401008e-01
 3.2526819469e-08 3.2526819469e-08 0.0000000000e+00 1.1836708048e+00 5.7661243771e-01 -2.6646006182e-01
 3.2534831736e-08 3.2534831736e-08 0.0000000000e+00 1.1835328240e+00 5.6912739881e-01 -2.7044056449e-01
 3.2536834803e-08 3.2536834803e-08 0.0000000000e+00 1.1834972612e+00 5.6725687704e-01 -2.7143731397e-01
 3.2540840936e-08 3.2540840936e-08 0.0000000000e+00 1.1834248414e+00 5.6351697228e-01 -2.7343247850e-01
 3.2548853203e-08 3.2548853203e-08 0.0000000000e+00 1.1832747847e+00 5.5604276068e-01 -2.7742833942e-01
 3.2550856270e-08 3.2550856270e-08 0.0000000000e+00 1.1832361257e+00 5.5417551271e-01 -2.7842833109e-01
 3.2554862403e-08 3.2554862403e-08 0.0000000000e+00 1.1831574267e+00 5.5044285130e-01 -2.8042926813e-01
 3.2562874670e-08 3.2562874670e-08 0.0000000000e+00 1.1829944906e+00 5.4298596560e-01 -2.8443384984e-01
 3.2564877737e-08 3.2564877737e-08 0.0000000000e+00 1.1829525487e+00 5.4112365162e-01 -2.8543543542e-01
 3.2568883870e-08 3.2568883870e-08 0.0000000000e+00 1.1828672167e+00 5.3740159301e-01 -2.8743886393e-01
 3.2576896137e-08 3.2576896137e-08 0.0000000000e+00 1.1826907806e+00 5.2996889165e-01 -2.9144567710e-01
 3.2578899204e-08 3.2578899204e-08 0.0000000000e+00 1.1826454214e+00 5.2811325188e-01 -2.9244725197e-01
 3.2582905337e-08 3.2582905337e-08 0.0000000000e+00 1.1825532144e+00 5.2440530219e-01 -2.9444998709e-01
 3.2590917604e-08 3.2590917604e-08 0.0000000000e+00 1.1823629108e+00 5.1700387731e-01 -2.9845277265e-01
 3.2592920671e-08 3.2592920671e-08 0.0000000000e+00 1.1823140692e+00 5.1515669715e-01 -2.9945279795e-01
 3.2596926804e-08 3.2596926804e-08 0.0000000000e+00 1.1822148907e+00 5.1146643564e-01 -3.0145179665e-01
 3.2604939071e-08 3.2604939071e-08 0.0000000000e+00 1.1820106672e+00 5.0410345288e-01 -3.0544462198e-01
 3.2606942138e-08 3.2606942138e-08 0.0000000000e+00 1.1819583616e+00 5.0226652040e-01 -3.0644164938e-01
 3.2610948271e-08 3.2610948271e-08 0.0000000000e+00 1.1818523025e+00 4.9859758909e-01 -3.0843391347e-01
 3.2618960538e-08 3.2618960538e-08 0.0000000000e+00 1.1816356405e+00 4.9128604570e-01 -3.1239991272e-01
 3.2627124848e-08 3.2627124848e-08 0.0000000000e+00 1.1814108964e+00 4.8388423572e-01 -3.1639425448e-01
 3.2634672017e-08 3.2634672017e-08 0.0000000000e+00 1.1812018929e+00 4.7709773348e-01 -3.2002324905e-01
 3.2642255706e-08 3.2642255706e-08 0.0000000000e+00 1.1809930698e+00 4.7034440816e-01 -3.2358739034e-01
 3.2649846643e-08 3.2649846643e-08 0.0000000000e+00 1.1807875752e+00 4.6366209800e-01 -3.2705243548e-01
 3.2657538436e-08 3.2657538436e-08 0.0000000000e+00 1.1805852483e+00 4.5698066438e-01 -3.3044000634e-01
 3.2665430972e-08 3.2665430972e-08 0.0000000000e+00 1.1803861175e+00 4.5022888811e-01 -3.3376828178e-01
 3.2673560029e-08 3.2673560029e-08 0.0000000000e+00 1.1801923133e+00 4.4339476713e-01 -3.3702177800e-01
 3.2681967310e-08 3.2681967310e-08 0.0000000000e+00 1.1800062597e+00 4.3646425443e-01 -3.4018252393e-01
 3.2690700870e-08 3.2690700870e-08 0.0000000000e+00 1.1798307903e+00 4.2942177769e-01 -3.4322868768e-01
 3.2699818977e-08 3.2699818977e-08 0.0000000000e+00 1.1796692282e+00 4.2224823799e-01 -3.4613395059e-01
 3.2709399486e-08 3.2709399486e-08 0.0000000000e+00 1.1795254681e+00 4.1491545998e-01 -3.4886730591e-01
 3.2710667963e-08 3.2710667963e-08 0.0000000000e+00 1.1795085597e+00 4.1396042294e-01 -3.4920443721e-01
 3.2713204916e-08 3.2713204916e-08 0.0000000000e+00 1.1794762695e+00 4.1206171608e-01 -3.4986067712e-01
 3.2718278823e-08 3.2718278823e-08 0.0000000000e+00 1.1794178597e+00 4.0831024224e-01 -3.5109976961e-01
 3.2719547299e-08 3.2719547299e-08 0.0000000000e+00 1.1794045705e+00 4.0738196955e-01 -3.5139418124e-01
 3.2722084252e-08 3.2722084252e-08 0.0000000000e+00 1.1793795809e+00 4.0553701062e-01 -3.5196434418e-01
 3.2727158159e-08 3.2727158159e-08 0.0000000000e+00 1.1793359913e+00 4.0189365457e-01 -3.5302924055e-01
 3.2728426636e-08 3.2728426636e-08 0.0000000000e+00 1.1793264500e+00 4.0099252671e-01 -3.5327969878e-01
 3.2730963589e-08 3.2730963589e-08 0.0000000000e+00 1.1793089991e+00 3.9920196030e-01 -3.5376152976e-01
 3.2736037495e-08 3.2736037495e-08 0.0000000000e+00 1.1792806250e+00 3.9566767741e-01 -3.5464826219e-01
 3.2737305972e-08 3.2737305972e-08 0.0000000000e+00 1.1792749134e+00 3.9479386708e-01 -3.5485388124e-01
 3.2739842925e-08 3.2739842925e-08 0.0000000000e+00 1.1792651450e+00 3.9305796695e-01 -3.5524572106e-01
 3.2744916832e-08 3.2744916832e-08 0.0000000000e+00 1.1792521977e+00 3.8963303650e-01 -3.5595139138e-01
 3.2746605299e-08 3.2746605299e-08 0.0000000000e+00 1.1792498611e+00 3.8850715091e-01 -3.5616311003e-01
 3.2749982233e-08 3.2749982233e-08 0.0000000000e+00 1.1792481231e+00 3.8627608481e-01 -3.5655177065e-01
 3.2756736100e-08 3.2756736100e-08 0.0000000000e+00 1.1792562657e+00 3.8189650620e-01 -3.5718943220e-01
 3.2758424567e-08 3.2758424567e-08 0.0000000000e+00 1.1792607585e+00 3.8081876506e-01 -3.5731972495e-01
 3.2761801501e-08 3.2761801501e-08 0.0000000000e+00 1.1792726491e+00 3.7868376794e-01 -3.5754527427e-01
 3.2768555369e-08 3.2768555369e-08 0.0000000000e+00 1.1793078426e+00 3.7449522366e-01 -3.5785602939e-01
 3.2770243836e-08 3.2770243836e-08 0.0000000000e+00 1.1793190464e+00 3.7346499143e-01 -3.5790447883e-01
 3.2773620770e-08 3.2773620770e-08 0.0000000000e+00 1.1793442809e+00 3.7142466371e-01 -3.5796628583e-01
 3.2780374638e-08 3.2780374638e-08 0.0000000000e+00 1.1794057952e+00 3.6742389177e-01 -3.5794964220e-01
 3.2782063105e-08 3.2782063105e-08 0.0000000000e+00 1.1794234951e+00 3.6644026107e-01 -3.5791628007e-01
 3.2785440039e-08 3.2785440039e-08 0.0000000000e+00 1.1794616092e+00 3.6449268989e-01 -3.5781457689e-01
 3.2792193907e-08 3.2792193907e-08 0.0000000000e+00 1.1795483911e+00 3.6067551787e-01 -3.5747160536e-01
 3.2793882374e-08 3.2793882374e-08 0.0000000000e+00 1.1795722988e+00 3.5973737725e-01 -3.5735682039e-01
 3.2797259307e-08 3.2797259307e-08 0.0000000000e+00 1.1796226890e+00 3.5788026807e-01 -3.5709251389e-01
 3.2804013175e-08 3.2804013175e-08 0.0000000000e+00 1.1797334374e+00 3.5424185861e-01 -3.5642548646e-01
 3.2805701642e-08 3.2805701642e-08 0.0000000000e+00 1.1797632089e+00 3.5334795017e-01 -3.5622993752e-01
 3.2809078576e-08 3.2809078576e-08 0.0000000000e+00 1.1798251676e+00 3.5157873741e-01 -3.5580444110e-01
 3.2815832444e-08 3.2815832444e-08 0.0000000000e+00 1.1799583994e+00 3.4811379071e-01 -3.5481651763e-01
 3.2817520911e-08 3.2817520911e-08 0.0000000000e+00 1.1799936506e+00 3.4726275688e-01 -3.5454106028e-01
 3.2820897845e-08 3.2820897845e-08 0.0000000000e+00 1.1800663961e+00 3.4557869284e-01 -3.5395615268e-01
 3.2827651713e-08 3.2827651713e-08 0.0000000000e+00 1.1802205022e+00 3.4228160660e-01 -3.5265112127e-01
 3.2829340180e-08 3.2829340180e-08 0.0000000000e+00 1.1802608221e+00 3.4147202638e-01 -3.5229674746e-01
 3.2832717114e-08 3.2832717114e-08 0.0000000000e+00 1.1803435237e+00 3.3987024946e-01 -3.5155445776e-01
 3.2839470981e-08 3.2839470981e-08 0.0000000000e+00 1.1805168150e+00 3.3673523871e-01 -3.4993652573e-01
 3.2841159448e-08 3.2841159448e-08 0.0000000000e+00 1.1805617761e+00 3.3596565428e-01 -3.4950431588e-01
 3.2844536382e-08 3.2844536382e-08 0.0000000000e+00 1.1806535743e+00 3.3444323831e-01 -3.4860683243e-01
 3.2851290250e-08 3.2851290250e-08 0.0000000000e+00 1.1808443176e+00 3.3146441969e-01 -3.4668046252e-01
 3.2852978717e-08 3.2852978717e-08 0.0000000000e+00 1.1808934843e+00 3.3073335456e-01 -3.4617154828e-01
 3.2856355651e-08 3.2856355651e-08 0.0000000000e+00 1.1809935057e+00 3.2928734192e-01 -3.4512114836e-01
 3.2863109519e-08 3.2863109519e-08 0.0000000000e+00 1.1811999507e+00 3.2645878808e-01 -3.4289093316e-01
 3.2864797986e-08 3.2864797986e-08 0.0000000000e+00 1.1812528848e+00 3.2576475834e-01 -3.4230646902e-01
 3.2868174920e-08 3.2868174920e-08 0.0000000000e+00 1.1813602538e+00 3.2439217985e-01 -3.4110546542e-01
 3.2874928788e-08 3.2874928788e-08 0.0000000000e+00 1.1815806518e+00 3.2170795032e-01 -3.3857603216e-01
 3.2876617255e-08 3.2876617255e-08 0.0000000000e+00 1.1816369173e+00 3.2104947055e-01 -3.3791717398e-01
 3.2879994188e-08 3.2879994188e-08 0.0000000000e+00 1.1817507630e+00 3.1974735552e-01 -3.3656787440e-01
 3.2886748056e-08 3.2886748056e-08 0.0000000000e+00 1.1819833807e+00 3.1720151028e-01 -3.3374381206e-01
 3.2888436523e-08 3.2888436523e-08 0.0000000000e+00 1.1820425461e+00 3.1657709574e-01 -3.3301170047e-01
 3.2891813457e-08 3.2891813457e-08 0.0000000000e+00 1.1821620084e+00 3.1534247501e-01 -3.3151637589e-01
 3.2898567325e-08 3.2898567325e-08 0.0000000000e+00 1.1824051364e+00 3.1292907672e-01 -3.2840217703e-01
 3.2900255792e-08 3.2900255792e-08 0.0000000000e+00 1.1824667771e+00 3.1233724312e-01 -3.2759792381e-01
 3.2903632726e-08 3.2903632726e-08 0.0000000000e+00 1.1825910095e+00 3.1116714794e-01 -3.2595878220e-01
 3.2910386594e-08 3.2910386594e-08 0.0000000000e+00 1.1828429689e+00 3.0888025749e-01 -3.2255879274e-01
 3.2912075061e-08 3.2912075061e-08 0.0000000000e+00 1.1829066680e+00 3.0831951947e-01 -3.2168346869e-01
 3.2915451995e-08 3.2915451995e-08 0.0000000000e+00 1.1830348407e+00 3.0721097817e-01 -3.1990263098e-01
 3.2922205862e-08 3.2922205862e-08 0.0000000000e+00 1.1832939870e+00 3.0504464727e-01 -3.1622100216e-01
 3.2923894329e-08 3.2923894329e-08 0.0000000000e+00 1.1833593365e+00 3.0451351644e-01 -3.1527562506e-01
 3.2927271263e-08 3.2927271263e-08 0.0000000000e+00 1.1834906380e+00 3.0346355040e-01 -3.1335510071e-01
 3.2934025131e-08 3.2934025131e-08 0.0000000000e+00 1.1837553644e+00 3.0141181366e-01 -3.0939573856e-01
 3.2935713598e-08 3.2935713598e-08 0.0000000000e+00 1.1838219665e+00 3.0090879665e-01 -3.0838126008e-01
 3.2939090532e-08 3.2939090532e-08 0.0000000000e+00 1.1839556049e+00 2.9991441654e-01 -3.0632292033e-01
 3.2945844400e-08 3.2945844400e-08 0.0000000000e+00 1.1842243457e+00 2.9797128442e-01 -3.0208942880e-01
 3.2947532867e-08 3.2947532867e-08 0.0000000000e+00 1.1842918125e+00 2.9749488124e-01 -3.0100671958e-01
 3.2950909801e-08 3.2950909801e-08 0.0000000000e+00 1.1844270171e+00 2.9655308384e-01 -2.9881226651e-01
 3.2957663669e-08 3.2957663669e-08 0.0000000000e+00 1.1846982499e+00 2.9471253694e-01 -2.9430788129e-01
 3.2959352136e-08 3.2959352136e-08 0.0000000000e+00 1.1847662049e+00 2.9426123962e-01 -2.9315771338e-01
 3.2962729069e-08 3.2962729069e-08 0.0000000000e+00 1.1849022273e+00 2.9336900526e-01 -2.9082864366e-01
 3.2969482937e-08 3.2969482937e-08 0.0000000000e+00 1.1851744750e+00 2.9162498954e-01 -2.8605615413e-01
 3.2971171404e-08 3.2971171404e-08 0.0000000000e+00 1.1852425531e+00 2.9119728099e-01 -2.8483918037e-01
 3.2974548338e-08 3.2974548338e-08 0.0000000000e+00 1.1853786680e+00 2.9035157125e-01 -2.8237674241e-01
 3.2981302206e-08 3.2981302206e-08 0.0000000000e+00 1.1856505007e+00 2.8869799309e-01 -2.7733839975e-01
 3.2982990673e-08 3.2982990673e-08 0.0000000000e+00 1.1857183484e+00 2.8829234578e-01 -2.7605512943e-01
 3.2986367607e-08 3.2986367607e-08 0.0000000000e+00 1.1858538543e+00 2.8749010066e-01 -2.7346027305e-01
 3.2993121475e-08 3.2993121475e-08 0.0000000000e+00 1.1861238889e+00 2.8592082022e-01 -2.6815768256e-01
 3.2994809942e-08 3.2994809942e-08 0.0000000000e+00 1.1861911646e+00 2.8553569422e-01 -2.6680845295e-01
 3.2998186876e-08 3.2998186876e-08 0.0000000000e+00 1.1863253830e+00 2.8477382772e-01 -2.6408177060e-01
 3.3004940743e-08 3.3004940743e-08 0.0000000000e+00 1.1865922821e+00 2.8328264798e-01 -2.5851576607e-01
 3.3006629210e-08 3.3006629210e-08 0.0000000000e+00 1.1866586553e+00 2.8291648765e-01 -2.5710070934e-01
 3.3010006144e-08 3.3010006144e-08 0.0000000000e+00 1.1867909294e+00 2.8219188051e-01 -2.5424236766e-01
 3.3016760012e-08 3.3016760012e-08 0.0000000000e+00 1.1870533970e+00 2.8077252894e-01 -2.4841286536e-01
 3.3018448479e-08 3.3018448479e-08 0.0000000000e+00 1.1871185468e+00 2.8042375750e-01 -2.4693187002e-01
 3.3021825413e-08 3.3021825413e-08 0.0000000000e+00 1.1872482387e+00 2.7973324499e-01 -2.4394153025e-01
 3.3028579281e-08 3.3028579281e-08 0.0000000000e+00 1.1875050120e+00 2.7837934368e-01 -2.3784735870e-01
 3.3030267748e-08 3.3030267748e-08 0.0000000000e+00 1.1875686249e+00 2.7804635437e-01 -2.3630002466e-01
 3.3033644682e-08 3.3033644682e-08 0.0000000000e+00 1.1876951098e+00 2.7738670688e-01 -2.3317674952e-01
 3.3040398550e-08 3.3040398550e-08 0.0000000000e+00 1.1879449465e+00 2.7609172544e-01 -2.2681544950e-01
 3.3042087016e-08 3.3042087016e-08 0.0000000000e+00 1.1880067125e+00 2.7577286784e-01 -2.2520103495e-01
 3.3045463950e-08 3.3045463950e-08 0.0000000000e+00 1.1881293705e+00 2.7514076082e-01 -2.2194317841e-01
 3.3052217818e-08 3.3052217818e-08 0.0000000000e+00 1.1883710279e+00 2.7389794447e-01 -2.1531076433e-01
 3.3053906285e-08 3.3053906285e-08 0.0000000000e+00 1.1884306346e+00 2.7359150367e-01 -2.1362812200e-01
 3.3057283219e-08 3.3057283219e-08 0.0000000000e+00 1.1885488375e+00 2.7298347220e-01 -2.1023319620e-01
 3.3064037087e-08 3.3064037087e-08 0.0000000000e+00 1.1887810425e+00 2.7178573385e-01 -2.0332386455e-01
 3.3066410026e-08 3.3066410026e-08 0.0000000000e+00 1.1888612171e+00 2.7137036247e-01 -2.0085805289e-01
 3.3071155903e-08 3.3071155903e-08 0.0000000000e+00 1.1890192678e+00 2.7054746989e-01 -1.9586607162e-01
 3.3080647659e-08 3.3080647659e-08 0.0000000000e+00 1.1893257042e+00 2.6892988453e-01 -1.8563678176e-01
 3.3082375231e-08 3.3082375231e-08 0.0000000000e+00 1.1893799657e+00 2.6863903775e-01 -1.8373912428e-01
 3.3085830375e-08 3.3085830375e-08 0.0000000000e+00 1.1894870340e+00 2.6806023079e-01 -1.7991012151e-01
 3.3092740664e-08 3.3092740664e-08 0.0000000000e+00 1.1896951646e+00 2.6691276430e-01 -1.7211519637e-01
 3.3094269637e-08 3.3094269637e-08 0.0000000000e+00 1.1897400567e+00 2.6666041348e-01 -1.7036541100e-01
 3.3097327585e-08 3.3097327585e-08 0.0000000000e+00 1.1898285394e+00 2.6615709844e-01 -1.6683810067e-01
 3.3103443479e-08 3.3103443479e-08 0.0000000000e+00 1.1900001363e+00 2.6515489888e-01 -1.5967050875e-01
 3.3104830636e-08 3.3104830636e-08 0.0000000000e+00 1.1900379916e+00 2.6492815728e-01 -1.5802349740e-01
 3.3107604950e-08 3.3107604950e-08 0.0000000000e+00 1.1901124826e+00 2.6447506014e-01 -1.5470536697e-01
 3.3113153578e-08 3.3113153578e-08 0.0000000000e+00 1.1902564333e+00 2.6356942863e-01 -1.4797073290e-01
 3.3114427147e-08 3.3114427147e-08 0.0000000000e+00 1.1902884616e+00 2.6336143061e-01 -1.4640610030e-01
 3.3116974286e-08 3.3116974286e-08 0.0000000000e+00 1.1903513462e+00 2.6294506434e-01 -1.4325527906e-01
 3.3122068563e-08 3.3122068563e-08 0.0000000000e+00 1.1904722740e+00 2.6210993609e-01 -1.3686550107e-01
 3.3131473116e-08 3.3131473116e-08 0.0000000000e+00 1.1906771578e+00 2.6055273355e-01 -1.2474641849e-01
 3.3140478946e-08 3.3140478946e-08 0.0000000000e+00 1.1908475150e+00 2.5902779959e-01 -1.1272132008e-01
 3.3148318475e-08 3.3148318475e-08 0.0000000000e+00 1.1909710148e+00 2.5765654494e-01 -1.0188922734e-01
 3.3155501016e-08 3.3155501016e-08 0.0000000000e+00 1.1910598178e+00 2.5634812853e-01 -9.1637717824e-02
 3.3162107304e-08 3.3162107304e-08 0.0000000000e+00 1.1911167834e+00 2.5508455385e-01 -8.1902891289e-02
 3.3168139106e-08 3.3168139106e-08 0.0000000000e+00 1.1911438167e+00 2.5386430627e-01 -7.2729027535e-02
 3.3173645632e-08 3.3173645632e-08 0.0000000000e+00 1.1911432992e+00 2.5267870323e-01 -6.4086326629e-02
 3.3178675115e-08 3.3178675115e-08 0.0000000000e+00 1.1911174068e+00 2.5152014194e-01 -5.5939383921e-02
 3.3183270628e-08 3.3183270628e-08 0.0000000000e+00 1.1910681407e+00 2.5038276763e-01 -4.8254701382e-02
 3.3187475316e-08 3.3187475316e-08 0.0000000000e+00 1.1909973030e+00 2.4926100128e-01 -4.0992885653e-02
 3.3191330707e-08 3.3191330707e-08 0.0000000000e+00 1.1909064496e+00 2.4814952539e-01 -3.4111572065e-02
 3.3194874988e-08 3.3194874988e-08 0.0000000000e+00 1.1907968847e+00 2.4704345055e-01 -2.7568824625e-02
 3.3198142467e-08 3.3198142467e-08 0.0000000000e+00 1.1906696726e+00 2.4593832335e-01 -2.1324749157e-02
 3.3201163431e-08 3.3201163431e-08 0.0000000000e+00 1.1905256614e+00 2.4483012499e-01 -1.5342481662e-02
 3.3203964263e-08 3.3203964263e-08 0.0000000000e+00 1.1903655152e+00 2.4371527266e-01 -9.5887411846e-03
 3.3206567752e-08 3.3206567752e-08 0.0000000000e+00 1.1901897458e+00 2.4259060117e-01 -4.0339536643e-03
 3.3207244680e-08 3.3207244680e-08 0.0000000000e+00 1.1901392049e+00 2.4228241182e-01 -2.5537555572e-03
 3.3207906678e-08 3.3207906678e-08 0.0000000000e+00 1.1900877020e+00 2.4197423299e-01 -1.0907146962e-03
 3.3208147237e-08 3.3208147237e-08 0.0000000000e+00 1.1900684613e+00 2.4186052958e-01 -5.5515997985e-04
 3.3208346273e-08 3.3208346273e-08 0.0000000000e+00 1.1900523259e+00 2.4176574581e-01 -1.1043320849e-04
 3.3208461264e-08 3.3208461264e-08 0.0000000000e+00 1.1900542010e+00 2.4174400308e-01 1.0079471119e-04
 3.3208564073e-08 3.3208564073e-08 0.0000000000e+00 1.1900634416e+00 2.4174688613e-01 2.5873589473e-04
 3.3208662657e-08 3.3208662657e-08 0.0000000000e+00 1.1900722871e+00 2.4174962314e-01 4.1031406263e-04
