 time time v(gate_charge) i(Vg_charge) i(Vd_charge) i(Vs_charge) i(Vb_charge)
 3.5396271806e-08 3.5396271806e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287538e-11 1.2004336809e-15
 3.5403043182e-08 3.5403043182e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2000000000e-15
 3.5409889066e-08 3.5409889066e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287538e-11 1.2004336809e-15
 3.5416811141e-08 3.5416811141e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487430e-11 2.4961287525e-11 1.1997831596e-15
 3.5423811145e-08 3.5423811145e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487430e-11 2.4961287538e-11 1.2000000000e-15
 3.5430890878e-08 3.5430890878e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287545e-11 1.2002168404e-15
 3.5438052203e-08 3.5438052203e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287545e-11 1.2000000000e-15
 3.5445297048e-08 3.5445297048e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487430e-11 2.4961287532e-11 1.1997831596e-15
 3.5452627409e-08 3.5452627409e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287545e-11 1.2000000000e-15
 3.5460045354e-08 3.5460045354e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287552e-11 1.2004336809e-15
 3.5467553030e-08 3.5467553030e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5475152658e-08 3.5475152658e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287545e-11 1.2004336809e-15
 3.5482846546e-08 3.5482846546e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487538e-11 2.4961287538e-11 1.2004336809e-15
 3.5490637090e-08 3.5490637090e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487322e-11 2.4961287525e-11 1.1997831596e-15
 3.5498526774e-08 3.5498526774e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487430e-11 2.4961287545e-11 1.2000000000e-15
 3.5506518182e-08 3.5506518182e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287545e-11 1.1997831596e-15
 3.5514614000e-08 3.5514614000e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487647e-11 2.4961287545e-11 1.2000000000e-15
 3.5522817020e-08 3.5522817020e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487430e-11 2.4961287538e-11 1.1995663191e-15
 3.5531130147e-08 3.5531130147e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287552e-11 1.2002168404e-15
 3.5539556406e-08 3.5539556406e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487430e-11 2.4961287525e-11 1.2000000000e-15
 3.5548098947e-08 3.5548098947e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5556761054e-08 3.5556761054e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487430e-11 2.4961287545e-11 1.2002168404e-15
 3.5565546149e-08 3.5565546149e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487647e-11 2.4961287559e-11 1.2004336809e-15
 3.5574457807e-08 3.5574457807e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487430e-11 2.4961287525e-11 1.1997831596e-15
 3.5583499756e-08 3.5583499756e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487430e-11 2.4961287538e-11 1.1995663191e-15
 3.5592675893e-08 3.5592675893e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487538e-11 2.4961287525e-11 1.2000000000e-15
 3.5601990291e-08 3.5601990291e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287545e-11 1.2002168404e-15
 3.5611447211e-08 3.5611447211e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487647e-11 2.4961287545e-11 1.2000000000e-15
 3.5621051113e-08 3.5621051113e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1997831596e-15
 3.5630806670e-08 3.5630806670e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287532e-11 1.2000000000e-15
 3.5640718778e-08 3.5640718778e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487538e-11 2.4961287538e-11 1.1997831596e-15
 3.5650792576e-08 3.5650792576e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487538e-11 2.4961287538e-11 1.1997831596e-15
 3.5660025942e-08 3.5660025942e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487538e-11 2.4961287532e-11 1.1997831596e-15
 3.5670550009e-08 3.5670550009e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5680168520e-08 3.5680168520e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5691050672e-08 3.5691050672e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5700999139e-08 3.5700999139e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287545e-11 1.2002168404e-15
 3.5712258394e-08 3.5712258394e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487322e-11 2.4961287525e-11 1.1995663191e-15
 3.5722549530e-08 3.5722549530e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5732530979e-08 3.5732530979e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487647e-11 2.4961287552e-11 1.2002168404e-15
 3.5744291195e-08 3.5744291195e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487647e-11 2.4961287545e-11 1.2002168404e-15
 3.5755003463e-08 3.5755003463e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487430e-11 2.4961287532e-11 1.1997831596e-15
 3.5765434978e-08 3.5765434978e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5776159483e-08 3.5776159483e-08 0.0000000000e+00 -2.1684043450e-19 -2.4962487755e-11 2.4961287545e-11 1.2004336809e-15
 3.5786993098e-08 3.5786993098e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487538e-11 2.4961287532e-11 1.1997831596e-15
 3.5797935577e-08 3.5797935577e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487322e-11 2.4961287538e-11 1.1997831596e-15
 3.5809065728e-08 3.5809065728e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487430e-11 2.4961287538e-11 1.1997831596e-15
 3.5820389088e-08 3.5820389088e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487647e-11 2.4961287545e-11 1.2002168404e-15
 3.5831907081e-08 3.5831907081e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287545e-11 1.1997831596e-15
 3.5843633659e-08 3.5843633659e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487593e-11 2.4961287538e-11 1.2000000000e-15
 3.5855578563e-08 3.5855578563e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487484e-11 2.4961287532e-11 1.2000000000e-15
 3.5867749477e-08 3.5867749477e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487647e-11 2.4961287545e-11 1.2002168404e-15
 3.5880155519e-08 3.5880155519e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.5892806214e-08 3.5892806214e-08 0.0000000000e+00 2.1684043450e-19 -2.4962487484e-11 2.4961287525e-11 1.1995663191e-15
 3.5905711259e-08 3.5905711259e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2002168404e-15
 3.5918880949e-08 3.5918880949e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487593e-11 2.4961287545e-11 1.2002168404e-15
 3.5932326217e-08 3.5932326217e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487484e-11 2.4961287532e-11 1.1997831596e-15
 3.5946058637e-08 3.5946058637e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487593e-11 2.4961287538e-11 1.2000000000e-15
 3.5960090508e-08 3.5960090508e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487484e-11 2.4961287538e-11 1.1998915798e-15
 3.5974434921e-08 3.5974434921e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487538e-11 2.4961287538e-11 1.2001084202e-15
 3.5989105831e-08 3.5989105831e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487484e-11 2.4961287535e-11 1.1998915798e-15
 3.6004118128e-08 3.6004118128e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487593e-11 2.4961287535e-11 1.2000000000e-15
 3.6019487731e-08 3.6019487731e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487484e-11 2.4961287535e-11 1.1997831596e-15
 3.6035231676e-08 3.6035231676e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287535e-11 1.1998915798e-15
 3.6051368230e-08 3.6051368230e-08 0.0000000000e+00 1.0842021725e-19 -2.4962487484e-11 2.4961287538e-11 1.1997831596e-15
 3.6067917003e-08 3.6067917003e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287535e-11 1.2001084202e-15
 3.6084899087e-08 3.6084899087e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287535e-11 1.1998915798e-15
 3.6102337208e-08 3.6102337208e-08 0.0000000000e+00 -1.6263032587e-19 -2.4962487647e-11 2.4961287542e-11 1.2000000000e-15
 3.6120255892e-08 3.6120255892e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287542e-11 1.1998915798e-15
 3.6138681661e-08 3.6138681661e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487593e-11 2.4961287542e-11 1.2001084202e-15
 3.6157643252e-08 3.6157643252e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487484e-11 2.4961287538e-11 1.1998915798e-15
 3.6177171870e-08 3.6177171870e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487538e-11 2.4961287542e-11 1.2001084202e-15
 3.6197301469e-08 3.6197301469e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1998915798e-15
 3.6218069085e-08 3.6218069085e-08 0.0000000000e+00 5.4210108624e-20 -2.4962487538e-11 2.4961287535e-11 1.1998915798e-15
 3.6239515213e-08 3.6239515213e-08 0.0000000000e+00 5.4210108624e-20 -2.4962487484e-11 2.4961287535e-11 1.1998915798e-15
 3.6261684246e-08 3.6261684246e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487484e-11 2.4961287538e-11 1.2000000000e-15
 3.6284624982e-08 3.6284624982e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487484e-11 2.4961287535e-11 1.2000000000e-15
 3.6308391218e-08 3.6308391218e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487565e-11 2.4961287535e-11 1.2000000000e-15
 3.6333042447e-08 3.6333042447e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487565e-11 2.4961287542e-11 1.2002168404e-15
 3.6358644675e-08 3.6358644675e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.6385271393e-08 3.6385271393e-08 0.0000000000e+00 -5.4210108624e-20 -2.4962487593e-11 2.4961287538e-11 1.2001084202e-15
 3.6413004728e-08 3.6413004728e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487484e-11 2.4961287538e-11 1.2000000000e-15
 3.6441936831e-08 3.6441936831e-08 0.0000000000e+00 -1.0842021725e-19 -2.4962487565e-11 2.4961287543e-11 1.2000542101e-15
 3.6472171541e-08 3.6472171541e-08 0.0000000000e+00 -5.4210108624e-20 -2.4962487593e-11 2.4961287540e-11 1.2000000000e-15
 3.6503826410e-08 3.6503826410e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.6537035174e-08 3.6537035174e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1998915798e-15
 3.6571950803e-08 3.6571950803e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487565e-11 2.4961287540e-11 1.2000542101e-15
 3.6608749290e-08 3.6608749290e-08 0.0000000000e+00 -5.4210108624e-20 -2.4962487565e-11 2.4961287540e-11 1.2000542101e-15
 3.6647634399e-08 3.6647634399e-08 0.0000000000e+00 2.7105054312e-20 -2.4962487538e-11 2.4961287537e-11 1.2000000000e-15
 3.6688843690e-08 3.6688843690e-08 0.0000000000e+00 -5.4210108624e-20 -2.4962487565e-11 2.4961287540e-11 1.2000542101e-15
 3.6732656223e-08 3.6732656223e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.1999457899e-15
 3.6779402557e-08 3.6779402557e-08 0.0000000000e+00 -2.7105054312e-20 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.6829477879e-08 3.6829477879e-08 0.0000000000e+00 5.4210108624e-20 -2.4962487511e-11 2.4961287537e-11 1.1999457899e-15
 3.6883359494e-08 3.6883359494e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287540e-11 1.2000000000e-15
 3.6941630521e-08 3.6941630521e-08 0.0000000000e+00 2.7105054312e-20 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.7005012559e-08 3.7005012559e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487525e-11 2.4961287538e-11 1.1999728949e-15
 3.7074411647e-08 3.7074411647e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487552e-11 2.4961287538e-11 1.2000000000e-15
 3.7150984420e-08 3.7150984420e-08 0.0000000000e+00 -1.3552527156e-20 -2.4962487552e-11 2.4961287538e-11 1.2000813152e-15
 3.7236235831e-08 3.7236235831e-08 0.0000000000e+00 -2.7105054312e-20 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.7332167896e-08 3.7332167896e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487552e-11 2.4961287540e-11 1.2000271051e-15
 3.7441514075e-08 3.7441514075e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000000000e-15
 3.7568124014e-08 3.7568124014e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487538e-11 2.4961287538e-11 1.2000135525e-15
 3.7717626621e-08 3.7717626621e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487552e-11 2.4961287538e-11 1.2000000000e-15
 3.7898642706e-08 3.7898642706e-08 0.0000000000e+00 6.7762635780e-21 -2.4962487532e-11 2.4961287538e-11 1.2000000000e-15
 3.8125172578e-08 3.8125172578e-08 0.0000000000e+00 -6.7762635780e-21 -2.4962487542e-11 2.4961287539e-11 1.2000135525e-15
 3.8421765600e-08 3.8421765600e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487535e-11 2.4961287538e-11 1.2000067763e-15
 3.8836241606e-08 3.8836241606e-08 0.0000000000e+00 0.0000000000e+00 -2.4962487542e-11 2.4961287538e-11 1.2000067763e-15
 3.9477414275e-08 3.9477414275e-08 0.0000000000e+00 1.6940658945e-21 -2.4962487537e-11 2.4961287538e-11 1.2000000000e-15
 4.0000000000e-08 4.0000000000e-08 0.0000000000e+00 -3.3881317890e-21 -2.4962487538e-11 2.4961287538e-11 1.2000067763e-15
 4.0000718773e-08 4.0000718773e-08 8.6252761978e-04 -1.9512883387e-05 4.7102334290e-06 5.4405086059e-06 9.3609413522e-06
 4.0001247550e-08 4.0001247550e-08 1.4970598128e-03 -1.9511963830e-05 4.7133529342e-06 5.4455368569e-06 9.3518740392e-06
 4.0002305103e-08 4.0002305103e-08 2.7661241988e-03 -1.9510895915e-05 4.7170793754e-06 5.4515398861e-06 9.3410766531e-06
 4.0003176773e-08 4.0003176773e-08 3.8121278411e-03 -1.9510041773e-05 4.7201626103e-06 5.4565028282e-06 9.3321763345e-06
 4.0004920113e-08 4.0004920113e-08 5.9041351258e-03 -1.9508381409e-05 4.7263507856e-06 5.4664564329e-06 9.3143741903e-06
 4.0006860123e-08 4.0006860123e-08 8.2321472108e-03 -1.9506631521e-05 4.7332814547e-06 5.4775895600e-06 9.2945605066e-06
 4.0008542670e-08 4.0008542670e-08 1.0251204226e-02 -1.9505209574e-05 4.7393359266e-06 5.4873007246e-06 9.2773729228e-06
 4.0010234709e-08 4.0010234709e-08 1.2281650435e-02 -1.9503852624e-05 4.7454579281e-06 5.4971091570e-06 9.2600855387e-06
 4.0011948793e-08 4.0011948793e-08 1.4338551610e-02 -1.9502553418e-05 4.7516942564e-06 5.5070893501e-06 9.2425698118e-06
 4.0013695109e-08 4.0013695109e-08 1.6434130459e-02 -1.9501309929e-05 4.7580846680e-06 5.5173040092e-06 9.2247212519e-06
 4.0015501770e-08 4.0015501770e-08 1.8602123749e-02 -1.9500108252e-05 4.7647349513e-06 5.5279212463e-06 9.2062520545e-06
 4.0017372263e-08 4.0017372263e-08 2.0846715187e-02 -1.9498955474e-05 4.7716623784e-06 5.5389671566e-06 9.1871259386e-06
 4.0019309278e-08 4.0019309278e-08 2.3171134169e-02 -1.9497859937e-05 4.7788816502e-06 5.5504636121e-06 9.1673146747e-06
 4.0021316701e-08 4.0021316701e-08 2.5580040623e-02 -1.9496830089e-05 4.7864122914e-06 5.5624400416e-06 9.1467777556e-06
 4.0023398285e-08 4.0023398285e-08 2.8077942206e-02 -1.9495875676e-05 4.7942739454e-06 5.5749258717e-06 9.1254758587e-06
 4.0025559058e-08 4.0025559058e-08 3.0670869428e-02 -1.9495007227e-05 4.8024917060e-06 5.5879589758e-06 9.1033565453e-06
 4.0027804985e-08 4.0027804985e-08 3.3365981673e-02 -1.9494236636e-05 4.8110950828e-06 5.6015839670e-06 9.0803575864e-06
 4.0030142722e-08 4.0030142722e-08 3.6171266345e-02 -1.9493577648e-05 4.8201172321e-06 5.6158509219e-06 9.0564094937e-06
 4.0032579639e-08 4.0032579639e-08 3.9095566773e-02 -1.9493046219e-05 4.8295952244e-06 5.6308157504e-06 9.0314352446e-06
 4.0035123826e-08 4.0035123826e-08 4.2148590876e-02 -1.9492660941e-05 4.8395702754e-06 5.6465405016e-06 9.0053501642e-06
 4.0037784159e-08 4.0037784159e-08 4.5340990446e-02 -1.9492443503e-05 4.8500882358e-06 5.6630940703e-06 8.9780611970e-06
 4.0040570392e-08 4.0040570392e-08 4.8684469965e-02 -1.9492419246e-05 4.8612002197e-06 5.6805531113e-06 8.9494659154e-06
 4.0043493238e-08 4.0043493238e-08 5.2191886109e-02 -1.9492617824e-05 4.8729632541e-06 5.6990029732e-06 8.9194515967e-06
 4.0046564442e-08 4.0046564442e-08 5.5877330795e-02 -1.9493073977e-05 4.8854409295e-06 5.7185386217e-06 8.8878944253e-06
 4.0049796816e-08 4.0049796816e-08 5.9756179019e-02 -1.9493828433e-05 4.8987039929e-06 5.7392654585e-06 8.8546589817e-06
 4.0053204229e-08 4.0053204229e-08 6.3845074322e-02 -1.9494928926e-05 4.9128307869e-06 5.7612998899e-06 8.8195982490e-06
 4.0056801509e-08 4.0056801509e-08 6.8161810354e-02 -1.9496431290e-05 4.9279073837e-06 5.7847694114e-06 8.7825544948e-06
 4.0060604203e-08 4.0060604203e-08 7.2725043875e-02 -1.9498400571e-05 4.9440271591e-06 5.8098118235e-06 8.7433615881e-06
 4.0064628121e-08 4.0064628121e-08 7.7553745347e-02 -1.9500911985e-05 4.9612894201e-06 5.8365729957e-06 8.7018495690e-06
 4.0068888550e-08 4.0068888550e-08 8.2666260538e-02 -1.9504051462e-05 4.9797965315e-06 5.8652023488e-06 8.6578525813e-06
 4.0073399026e-08 4.0073399026e-08 8.8078831263e-02 -1.9507915314e-05 4.9996488175e-06 5.8958449825e-06 8.6112215143e-06
 4.0078169528e-08 4.0078169528e-08 9.3803433045e-02 -1.9512608389e-05 5.0209364483e-06 5.9286292972e-06 8.5618426433e-06
 4.0083204069e-08 4.0083204069e-08 9.9844883170e-02 -1.9518239873e-05 5.0437277640e-06 5.9636493503e-06 8.5096627582e-06
 4.0088497853e-08 4.0088497853e-08 1.0619742308e-01 -1.9524916026e-05 5.0680543572e-06 6.0009425355e-06 8.4547191330e-06
 4.0094034517e-08 4.0094034517e-08 1.1284142043e-01 -1.9532729703e-05 5.0938950063e-06 6.0404658461e-06 8.3971688501e-06
 4.0099784463e-08 4.0099784463e-08 1.1974135509e-01 -1.9541747894e-05 5.1211629339e-06 6.0820775376e-06 8.3373074222e-06
 4.0105705400e-08 4.0105705400e-08 1.2684648053e-01 -1.9552000353e-05 5.1497025121e-06 6.1255333436e-06 8.2755644974e-06
 4.0111745802e-08 4.0111745802e-08 1.3409496222e-01 -1.9563473458e-05 5.1793000908e-06 6.1705040286e-06 8.2124693381e-06
 4.0117850712e-08 4.0117850712e-08 1.4142085439e-01 -1.9576112355e-05 5.2097082982e-06 6.2166129012e-06 8.1485911555e-06
 4.0123968165e-08 4.0123968165e-08 1.4876179814e-01 -1.9589831067e-05 5.2406765958e-06 6.2634821033e-06 8.0844723681e-06
 4.0130054133e-08 4.0130054133e-08 1.5606495919e-01 -1.9604526650e-05 5.2719779313e-06 6.3107723407e-06 8.0205763783e-06
 4.0136075050e-08 4.0136075050e-08 1.6329005947e-01 -1.9620092960e-05 5.3034255146e-06 6.3582073031e-06 7.9572601420e-06
 4.0142007863e-08 4.0142007863e-08 1.7040943516e-01 -1.9636430444e-05 5.3348777622e-06 6.4055801582e-06 7.8947725232e-06
 4.0147838602e-08 4.0147838602e-08 1.7740632288e-01 -1.9653451497e-05 5.3662351850e-06 6.4527480563e-06 7.8332682560e-06
 4.0153560385e-08 4.0153560385e-08 1.8427246243e-01 -1.9671082266e-05 5.3974332773e-06 6.4996208492e-06 7.7728281398e-06
 4.0159171462e-08 4.0159171462e-08 1.9100575489e-01 -1.9689262271e-05 5.4284345306e-06 6.5461487192e-06 7.7134790213e-06
 4.0164673619e-08 4.0164673619e-08 1.9760834252e-01 -1.9707943068e-05 5.4592213836e-06 6.5923113878e-06 7.6552102965e-06
 4.0170070993e-08 4.0170070993e-08 2.0408519185e-01 -1.9727086711e-05 5.4897907467e-06 6.6381098056e-06 7.5979861584e-06
 4.0175369269e-08 4.0175369269e-08 2.1044312224e-01 -1.9746664388e-05 5.5201500914e-06 6.6835602626e-06 7.5417540344e-06
 4.0180575149e-08 4.0180575149e-08 2.1669017915e-01 -1.9766655380e-05 5.5503148373e-06 6.7286904844e-06 7.4864500585e-06
 4.0185696046e-08 4.0185696046e-08 2.2283525494e-01 -1.9787046341e-05 5.5803067171e-06 6.7735372178e-06 7.4320024057e-06
 4.0190739901e-08 4.0190739901e-08 2.2888788173e-01 -1.9807830889e-05 5.6101528584e-06 6.8181448973e-06 7.3783331336e-06
 4.0195715121e-08 4.0195715121e-08 2.3485814552e-01 -1.9829009477e-05 5.6398853948e-06 6.8625651119e-06 7.3253589709e-06
 4.0200630576e-08 4.0200630576e-08 2.4075669069e-01 -1.9850589522e-05 5.6695415012e-06 6.9068567051e-06 7.2729913159e-06
 4.0205495667e-08 4.0205495667e-08 2.4659480025e-01 -1.9872585828e-05 5.6991638084e-06 6.9510864455e-06 7.2211355736e-06
 4.0210320458e-08 4.0210320458e-08 2.5238454975e-01 -1.9895021341e-05 5.7288012106e-06 6.9953302837e-06 7.1696898464e-06
 4.0215423367e-08 4.0215423367e-08 2.5850804075e-01 -1.9919397697e-05 5.7604149889e-06 7.0425194093e-06 7.1152632984e-06
 4.0220774434e-08 4.0220774434e-08 2.6492932069e-01 -1.9945686086e-05 5.7938634134e-06 7.0924440829e-06 7.0581785897e-06
 4.0225000686e-08 4.0225000686e-08 2.7000082325e-01 -1.9967057696e-05 5.8205284811e-06 7.1322403863e-06 7.0130888290e-06
 4.0229070572e-08 4.0229070572e-08 2.7488468635e-01 -1.9988035442e-05 5.8463637960e-06 7.1708023732e-06 6.9696692731e-06
 4.0233195230e-08 4.0233195230e-08 2.7983427556e-01 -2.0009695277e-05 5.8727030470e-06 7.2101221651e-06 6.9256700645e-06
 4.0237401216e-08 4.0237401216e-08 2.8488145952e-01 -2.0032217754e-05 5.8997303460e-06 7.2504758321e-06 6.8808115756e-06
 4.0241759896e-08 4.0241759896e-08 2.9011187520e-01 -2.0056018184e-05 5.9279144833e-06 7.2925662248e-06 6.8343374754e-06
 4.0246262451e-08 4.0246262451e-08 2.9551494084e-01 -2.0081094135e-05 5.9572128873e-06 7.3363333539e-06 6.7863478940e-06
 4.0250890102e-08 4.0250890102e-08 3.0106812282e-01 -2.0107380993e-05 5.9875148503e-06 7.3816160794e-06 6.7370500637e-06
 4.0255631572e-08 4.0255631572e-08 3.0675788616e-01 -2.0134847245e-05 6.0187544292e-06 7.4283207717e-06 6.6865720438e-06
 4.0260475938e-08 4.0260475938e-08 3.1257112532e-01 -2.0163457994e-05 6.0508653121e-06 7.4763538240e-06 6.6350388575e-06
 4.0265413926e-08 4.0265413926e-08 3.1849671063e-01 -2.0193182769e-05 6.0837894539e-06 7.5256345835e-06 6.5825587315e-06
 4.0270436015e-08 4.0270436015e-08 3.2452321830e-01 -2.0223984604e-05 6.1174646549e-06 7.5760767835e-06 6.5292431659e-06
 4.0275530585e-08 4.0275530585e-08 3.3063670190e-01 -2.0255808140e-05 6.1518119812e-06 7.6275696546e-06 6.4752265046e-06
