 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 2.8098699699e-07 2.8098699699e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8099349849e-07 2.8099349849e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8100000000e-07 2.8100000000e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8100024971e-07 2.8100024971e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8100051627e-07 2.8100051627e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8100103553e-07 2.8100103553e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8100207407e-07 2.8100207407e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8100415113e-07 2.8100415113e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8100830525e-07 2.8100830525e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8101661350e-07 2.8101661350e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8102645939e-07 2.8102645939e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8103605766e-07 2.8103605766e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8104563693e-07 2.8104563693e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8105522766e-07 2.8105522766e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8106485448e-07 2.8106485448e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8107459649e-07 2.8107459649e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8108448768e-07 2.8108448768e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8109454704e-07 2.8109454704e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8110479135e-07 2.8110479135e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8111523482e-07 2.8111523482e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8112589258e-07 2.8112589258e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8113678138e-07 2.8113678138e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8114791935e-07 2.8114791935e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8115932601e-07 2.8115932601e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8117102230e-07 2.8117102230e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8118303073e-07 2.8118303073e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8119537554e-07 2.8119537554e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8120808299e-07 2.8120808299e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8122118163e-07 2.8122118163e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8123470268e-07 2.8123470268e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8124868037e-07 2.8124868037e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8126315244e-07 2.8126315244e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8127816068e-07 2.8127816068e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8129375155e-07 2.8129375155e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8130997694e-07 2.8130997694e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8132689512e-07 2.8132689512e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8134457185e-07 2.8134457185e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8136308171e-07 2.8136308171e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8138250984e-07 2.8138250984e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8140295398e-07 2.8140295398e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8142452712e-07 2.8142452712e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8144671220e-07 2.8144671220e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8146871989e-07 2.8146871989e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8149086922e-07 2.8149086922e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8150731608e-07 2.8150731608e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8151947261e-07 2.8151947261e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8153102035e-07 2.8153102035e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8154241586e-07 2.8154241586e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8155401952e-07 2.8155401952e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8156601892e-07 2.8156601892e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8157834861e-07 2.8157834861e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8159097158e-07 2.8159097158e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8160387838e-07 2.8160387838e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8161707495e-07 2.8161707495e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8163058431e-07 2.8163058431e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8164443665e-07 2.8164443665e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8165866667e-07 2.8165866667e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8167331582e-07 2.8167331582e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8168843718e-07 2.8168843718e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8170410455e-07 2.8170410455e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8172042608e-07 2.8172042608e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8173756326e-07 2.8173756326e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8175576213e-07 2.8175576213e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8177541214e-07 2.8177541214e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8179718455e-07 2.8179718455e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8182245661e-07 2.8182245661e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8184903717e-07 2.8184903717e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8187113364e-07 2.8187113364e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8189040829e-07 2.8189040829e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8190860602e-07 2.8190860602e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8192607258e-07 2.8192607258e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8194289507e-07 2.8194289507e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8195917783e-07 2.8195917783e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8197496458e-07 2.8197496458e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8199024054e-07 2.8199024054e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8200495151e-07 2.8200495151e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8201901136e-07 2.8201901136e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8203231239e-07 2.8203231239e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8204474532e-07 2.8204474532e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8205622649e-07 2.8205622649e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8206672283e-07 2.8206672283e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8207626264e-07 2.8207626264e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8208492750e-07 2.8208492750e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8209283162e-07 2.8209283162e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8210010031e-07 2.8210010031e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8210685460e-07 2.8210685460e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8211320360e-07 2.8211320360e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8211474755e-07 2.8211474755e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8211677771e-07 2.8211677771e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8211733382e-07 2.8211733382e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8211772353e-07 2.8211772353e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8211811827e-07 2.8211811827e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8211838066e-07 2.8211838066e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8211861856e-07 2.8211861856e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8211909438e-07 2.8211909438e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8212004600e-07 2.8212004600e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8212194926e-07 2.8212194926e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8212575577e-07 2.8212575577e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8212998248e-07 2.8212998248e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8213443950e-07 2.8213443950e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8213920743e-07 2.8213920743e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8214421414e-07 2.8214421414e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8214949523e-07 2.8214949523e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8215502005e-07 2.8215502005e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8216073522e-07 2.8216073522e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8216663959e-07 2.8216663959e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8217282679e-07 2.8217282679e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8217950160e-07 2.8217950160e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8218628945e-07 2.8218628945e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8219330744e-07 2.8219330744e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8220084364e-07 2.8220084364e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8220910224e-07 2.8220910224e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8221819659e-07 2.8221819659e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8222821895e-07 2.8222821895e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8223894356e-07 2.8223894356e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8224951242e-07 2.8224951242e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8225994661e-07 2.8225994661e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8227028304e-07 2.8227028304e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8228049445e-07 2.8228049445e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8229052678e-07 2.8229052678e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8230031156e-07 2.8230031156e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8230979830e-07 2.8230979830e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8231896310e-07 2.8231896310e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8232780122e-07 2.8232780122e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8233631944e-07 2.8233631944e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8234453071e-07 2.8234453071e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8235245073e-07 2.8235245073e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8236009614e-07 2.8236009614e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8236748355e-07 2.8236748355e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8237462913e-07 2.8237462913e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8238154841e-07 2.8238154841e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8238825621e-07 2.8238825621e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8239476660e-07 2.8239476660e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8240109301e-07 2.8240109301e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8240724818e-07 2.8240724818e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8241324427e-07 2.8241324427e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8241909294e-07 2.8241909294e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8242480535e-07 2.8242480535e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8243039229e-07 2.8243039229e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8243586425e-07 2.8243586425e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8244123147e-07 2.8244123147e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8244650406e-07 2.8244650406e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8245169211e-07 2.8245169211e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8245705554e-07 2.8245705554e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8246351744e-07 2.8246351744e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8246833985e-07 2.8246833985e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8247292807e-07 2.8247292807e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8247758418e-07 2.8247758418e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8248229757e-07 2.8248229757e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8248718317e-07 2.8248718317e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8249223518e-07 2.8249223518e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8249743124e-07 2.8249743124e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8250276134e-07 2.8250276134e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8250821484e-07 2.8250821484e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8251378442e-07 2.8251378442e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8251946402e-07 2.8251946402e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8252524640e-07 2.8252524640e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8253112266e-07 2.8253112266e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8253708178e-07 2.8253708178e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8254311035e-07 2.8254311035e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8254919221e-07 2.8254919221e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8255530811e-07 2.8255530811e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8256143502e-07 2.8256143502e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8256754555e-07 2.8256754555e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8257360722e-07 2.8257360722e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8257958232e-07 2.8257958232e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8258542862e-07 2.8258542862e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8259110195e-07 2.8259110195e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8259656063e-07 2.8259656063e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8260177110e-07 2.8260177110e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8260671296e-07 2.8260671296e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8261137812e-07 2.8261137812e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8261547253e-07 2.8261547253e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8261916407e-07 2.8261916407e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8262268467e-07 2.8262268467e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8262610567e-07 2.8262610567e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8262947073e-07 2.8262947073e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8263280683e-07 2.8263280683e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8263613207e-07 2.8263613207e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8263947109e-07 2.8263947109e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8264285926e-07 2.8264285926e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8264634838e-07 2.8264634838e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8265002041e-07 2.8265002041e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8265402439e-07 2.8265402439e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8265871858e-07 2.8265871858e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8266607642e-07 2.8266607642e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8267158302e-07 2.8267158302e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8267565557e-07 2.8267565557e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8267935835e-07 2.8267935835e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8268282530e-07 2.8268282530e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8268625979e-07 2.8268625979e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8268979568e-07 2.8268979568e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8269348290e-07 2.8269348290e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8269736959e-07 2.8269736959e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8270151181e-07 2.8270151181e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8270599414e-07 2.8270599414e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8271096822e-07 2.8271096822e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8271676283e-07 2.8271676283e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8272455273e-07 2.8272455273e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8273008886e-07 2.8273008886e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8273605432e-07 2.8273605432e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8274122696e-07 2.8274122696e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8274568510e-07 2.8274568510e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8275064922e-07 2.8275064922e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8275773619e-07 2.8275773619e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8276508710e-07 2.8276508710e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8277122613e-07 2.8277122613e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8277681019e-07 2.8277681019e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8278219129e-07 2.8278219129e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8278758333e-07 2.8278758333e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8279326317e-07 2.8279326317e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8279957030e-07 2.8279957030e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8280734721e-07 2.8280734721e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8281736601e-07 2.8281736601e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8282470840e-07 2.8282470840e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8283053625e-07 2.8283053625e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8283586829e-07 2.8283586829e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8284084781e-07 2.8284084781e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8284570013e-07 2.8284570013e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8285053710e-07 2.8285053710e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8285538499e-07 2.8285538499e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8286026125e-07 2.8286026125e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8286517495e-07 2.8286517495e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8287013293e-07 2.8287013293e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8287514319e-07 2.8287514319e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8288021351e-07 2.8288021351e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8288535112e-07 2.8288535112e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8289056273e-07 2.8289056273e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8289585455e-07 2.8289585455e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8290123254e-07 2.8290123254e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8290670269e-07 2.8290670269e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8291227128e-07 2.8291227128e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8291794516e-07 2.8291794516e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8292373210e-07 2.8292373210e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8292964122e-07 2.8292964122e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8293568354e-07 2.8293568354e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8294187272e-07 2.8294187272e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8294822597e-07 2.8294822597e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8295476523e-07 2.8295476523e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8296151845e-07 2.8296151845e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8296852101e-07 2.8296852101e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8297581670e-07 2.8297581670e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8298345776e-07 2.8298345776e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8299150232e-07 2.8299150232e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8300000718e-07 2.8300000718e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8300901307e-07 2.8300901307e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8301852202e-07 2.8301852202e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8302847432e-07 2.8302847432e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8303874223e-07 2.8303874223e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
 2.8304915395e-07 2.8304915395e-07 1.2000000000e+00 1.2000000000e+00 -2.7289447934e-05
