 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 5.2387520834e-08 5.2387520834e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000034e-12
 5.2442915469e-08 5.2442915469e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459937e-12 5.2939559203e-23 6.6809460004e-12 1.1999999983e-12
 5.2455438078e-08 5.2455438078e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 0.0000000000e+00 6.6809460003e-12 1.2000000000e-12
 5.2464470502e-08 5.2464470502e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000068e-12
 5.2473968033e-08 5.2473968033e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 0.0000000000e+00 6.6809460009e-12 1.2000000000e-12
 5.2485528212e-08 5.2485528212e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 1.0587911841e-22 6.6809459998e-12 1.1999999932e-12
 5.2495691619e-08 5.2495691619e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -1.0587911841e-22 6.6809460009e-12 1.2000000136e-12
 5.2504993233e-08 5.2504993233e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459463e-12 2.1175823681e-22 6.6809460000e-12 1.1999999932e-12
 5.2514490824e-08 5.2514490824e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.2528639456e-08 5.2528639456e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 -1.0587911841e-22 6.6809460005e-12 1.1999999932e-12
 5.2538909493e-08 5.2538909493e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459734e-12 0.0000000000e+00 6.6809460003e-12 1.1999999932e-12
 5.2549057448e-08 5.2549057448e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460547e-12 -2.1175823681e-22 6.6809460009e-12 1.2000000136e-12
 5.2561766563e-08 5.2561766563e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 1.0587911841e-22 6.6809460007e-12 1.1999999932e-12
 5.2578243860e-08 5.2578243860e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460007e-12 1.2000000068e-12
 5.2601782996e-08 5.2601782996e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459869e-12 1.0587911841e-22 6.6809460003e-12 1.1999999966e-12
 5.2636672309e-08 5.2636672309e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460140e-12 5.2939559203e-23 6.6809460005e-12 1.2000000000e-12
 5.2687772785e-08 5.2687772785e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459937e-12 5.2939559203e-23 6.6809460004e-12 1.1999999949e-12
 5.2762224600e-08 5.2762224600e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460072e-12 -2.6469779602e-23 6.6809460005e-12 1.2000000017e-12
 5.2864708322e-08 5.2864708322e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -1.3234889801e-23 6.6809460004e-12 1.2000000000e-12
 5.2985196291e-08 5.2985196291e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 5.3113036022e-08 5.3113036022e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000008e-12
 5.3224912678e-08 5.3224912678e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.3334678578e-08 5.3334678578e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 5.3450406223e-08 5.3450406223e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.3578436833e-08 5.3578436833e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459971e-12 1.3234889801e-23 6.6809460004e-12 1.1999999992e-12
 5.3727339677e-08 5.3727339677e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 -1.3234889801e-23 6.6809460005e-12 1.2000000008e-12
 5.3906893626e-08 5.3906893626e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460022e-12 -6.6174449004e-24 6.6809460005e-12 1.2000000004e-12
 5.4131205128e-08 5.4131205128e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.4423830552e-08 5.4423830552e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460022e-12 -6.6174449004e-24 6.6809460005e-12 1.2000000004e-12
 5.4829585067e-08 5.4829585067e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460022e-12 -3.3087224502e-24 6.6809460005e-12 1.2000000002e-12
 5.5449663343e-08 5.5449663343e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460013e-12 -3.3087224502e-24 6.6809460005e-12 1.2000000000e-12
 5.6449663343e-08 5.6449663343e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460000e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.7449663343e-08 5.7449663343e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.8449663343e-08 5.8449663343e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460005e-12 0.0000000000e+00 6.6809460005e-12 1.2000000000e-12
 5.9224831671e-08 5.9224831671e-08 0.0000000000e+00 1.2000000000e+00 -7.8809459996e-12 0.0000000000e+00 6.6809460005e-12 1.1999999999e-12
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.2000000000e+00 -7.8809460000e-12 1.6543612251e-24 6.6809460005e-12 1.2000000000e-12
 6.0007812500e-08 6.0007812500e-08 1.8750000000e-02 1.2000000000e+00 8.4786372059e-07 -2.5948898540e-06 9.4828427279e-07 7.9874186064e-07
 6.0010280101e-08 6.0010280101e-08 2.4672242376e-02 1.2000000000e+00 8.5197101908e-07 -2.5954172770e-06 9.5536844629e-07 7.8807781161e-07
 6.0015215303e-08 6.0015215303e-08 3.6516727128e-02 1.2000000000e+00 8.5528372577e-07 -2.5960885702e-06 9.6098358146e-07 7.7982126300e-07
 6.0025085707e-08 6.0025085707e-08 6.0205696631e-02 1.2000000000e+00 8.6216386328e-07 -2.5979238277e-06 9.7245991885e-07 7.6330004553e-07
 6.0031665710e-08 6.0031665710e-08 7.5997703400e-02 1.2000000000e+00 8.6707130715e-07 -2.5997625935e-06 9.8042162514e-07 7.5226966116e-07
 6.0043859235e-08 6.0043859235e-08 1.0526216475e-01 1.2000000000e+00 8.7654013624e-07 -2.6038878524e-06 9.9555418582e-07 7.3179353029e-07
 6.0054605068e-08 6.0054605068e-08 1.3105216305e-01 1.2000000000e+00 8.8551376890e-07 -2.6087405954e-06 1.0095409681e-06 7.1368585837e-07
 6.0067124138e-08 6.0067124138e-08 1.6109793067e-01 1.2000000000e+00 8.9661510993e-07 -2.6156838617e-06 1.0265506257e-06 6.9251812606e-07
 6.0084652330e-08 6.0084652330e-08 2.0316559101e-01 1.2000000000e+00 9.1320764967e-07 -2.6275924850e-06 1.0516112875e-06 6.6277354785e-07
 6.0107772799e-08 6.0107772799e-08 2.5865471716e-01 1.2000000000e+00 9.3700622730e-07 -2.6475521996e-06 1.0871305584e-06 6.2341541388e-07
 6.0132111644e-08 6.0132111644e-08 3.1706794462e-01 1.2000000000e+00 9.6429306612e-07 -2.6741737426e-06 1.1278042699e-06 5.8207640658e-07
 6.0156664153e-08 6.0156664153e-08 3.7599396751e-01 1.2000000000e+00 9.9330751910e-07 -2.7061862689e-06 1.1719051910e-06 5.4097355881e-07
 6.0182268820e-08 6.0182268820e-08 4.3744516771e-01 1.2000000000e+00 1.0236462231e-06 -2.7436959491e-06 1.2206439152e-06 4.9940581078e-07
 6.0202928973e-08 6.0202928973e-08 4.8702953582e-01 1.2000000000e+00 1.0468238409e-06 -2.7764252633e-06 1.2620716286e-06 4.6752979380e-07
 6.0218286159e-08 6.0218286159e-08 5.2388678090e-01 1.2000000000e+00 1.0621164755e-06 -2.8013795064e-06 1.2941542252e-06 4.4510880568e-07
 6.0232903591e-08 6.0232903591e-08 5.5896861790e-01 1.2000000000e+00 1.0741807684e-06 -2.8250826585e-06 1.3262393141e-06 4.2466257600e-07
 6.0244335665e-08 6.0244335665e-08 5.8640559659e-01 1.2000000000e+00 1.0811985138e-06 -2.8435377708e-06 1.3528612808e-06 4.0947797611e-07
 6.0255639034e-08 6.0255639034e-08 6.1353368128e-01 1.2000000000e+00 1.0853343263e-06 -2.8615958247e-06 1.3811834215e-06 3.9507807688e-07
 6.0268062828e-08 6.0268062828e-08 6.4335078663e-01 1.2000000000e+00 1.0855867882e-06 -2.8811515761e-06 1.4155697746e-06 3.7999501326e-07
 6.0282800507e-08 6.0282800507e-08 6.7872121676e-01 1.2000000000e+00 1.0778842624e-06 -2.9038205404e-06 1.4627548210e-06 3.6318145691e-07
 6.0299101743e-08 6.0299101743e-08 7.1784418439e-01 1.2000000000e+00 1.0550145909e-06 -2.9280194531e-06 1.5269551884e-06 3.4604967383e-07
 6.0314503797e-08 6.0314503797e-08 7.5480911382e-01 1.2000000000e+00 1.0136707891e-06 -2.9498244074e-06 1.6047758556e-06 3.3137776265e-07
 6.0328137448e-08 6.0328137448e-08 7.8752987424e-01 1.2000000000e+00 9.5511344964e-07 -2.9681908795e-06 1.6935013364e-06 3.1957609345e-07
 6.0340169912e-08 6.0340169912e-08 8.1640778799e-01 1.2000000000e+00 8.8120355547e-07 -2.9836854850e-06 1.7924793490e-06 3.1000258046e-07
 6.0350838402e-08 6.0350838402e-08 8.4201216450e-01 1.2000000000e+00 7.9420331497e-07 -2.9968766969e-06 1.9005383412e-06 3.0213504072e-07
 6.0360401173e-08 6.0360401173e-08 8.6496281559e-01 1.2000000000e+00 6.9599510327e-07 -3.0082742139e-06 2.0167225690e-06 2.9555654170e-07
 6.0368872940e-08 6.0368872940e-08 8.8529505717e-01 1.2000000000e+00 5.9080195084e-07 -3.0180386325e-06 2.1371438380e-06 2.9009284372e-07
 6.0376975258e-08 6.0376975258e-08 9.0474061939e-01 1.2000000000e+00 4.7246514742e-07 -3.0271063182e-06 2.2694805695e-06 2.8516060123e-07
 6.0384681471e-08 6.0384681471e-08 9.2323553144e-01 1.2000000000e+00 3.4240034571e-07 -3.0354826051e-06 2.4123463717e-06 2.8073588765e-07
 6.0392144254e-08 6.0392144254e-08 9.4114621041e-01 1.2000000000e+00 1.9898089089e-07 -3.0433699376e-06 2.5676993484e-06 2.7668969829e-07
 6.0399388037e-08 6.0399388037e-08 9.5853128814e-01 1.2000000000e+00 4.2345716604e-08 -3.0508200880e-06 2.7354954357e-06 2.7297893573e-07
 6.0406467416e-08 6.0406467416e-08 9.7552179848e-01 1.2000000000e+00 -1.2814312010e-07 -3.0579108226e-06 2.9165036738e-06 2.6955026896e-07
 6.0413410198e-08 6.0413410198e-08 9.9218447602e-01 1.2000000000e+00 -3.1273557130e-07 -3.0646864068e-06 3.1110520084e-06 2.6636996972e-07
 6.0420246033e-08 6.0420246033e-08 1.0085904791e+00 1.2000000000e+00 -5.1186679873e-07 -3.0711884697e-06 3.3196477865e-06 2.6340748187e-07
 6.0426996735e-08 6.0426996735e-08 1.0247921644e+00 1.2000000000e+00 -7.2589033780e-07 -3.0774469550e-06 3.5426980887e-06 2.6063920413e-07
 6.0433681921e-08 6.0433681921e-08 1.0408366113e+00 1.2000000000e+00 -9.5520078403e-07 -3.0834862296e-06 3.7806419377e-06 2.5804507586e-07
 6.0440317712e-08 6.0440317712e-08 1.0567625083e+00 1.2000000000e+00 -1.2001737997e-06 -3.0893242519e-06 4.0338894875e-06 2.5560856398e-07
 6.0446918082e-08 6.0446918082e-08 1.0726033958e+00 1.2000000000e+00 -1.4611902099e-06 -3.0949741782e-06 4.3028487486e-06 2.5331563946e-07
 6.0453494908e-08 6.0453494908e-08 1.0883877802e+00 1.2000000000e+00 -1.7386217695e-06 -3.1004447220e-06 4.5879120912e-06 2.5115440028e-07
 6.0460058440e-08 6.0460058440e-08 1.1041402552e+00 1.2000000000e+00 -2.0328347908e-06 -3.1057409004e-06 4.8894610789e-06 2.4911461241e-07
 6.0466617488e-08 6.0466617488e-08 1.1198819714e+00 1.2000000000e+00 -2.3441861766e-06 -3.1108645849e-06 5.2078633476e-06 2.4718741396e-07
 6.0473179671e-08 6.0473179671e-08 1.1356312110e+00 1.2000000000e+00 -2.6730234061e-06 -3.1158151538e-06 5.5434735067e-06 2.4536505319e-07
 6.0479751578e-08 6.0479751578e-08 1.1514037868e+00 1.2000000000e+00 -3.0196832414e-06 -3.1205901568e-06 5.8966327089e-06 2.4364068933e-07
 6.0486481145e-08 6.0486481145e-08 1.1675547472e+00 1.2000000000e+00 -3.3925569035e-06 -3.1252851675e-06 6.2758691117e-06 2.4197295928e-07
 6.0493240572e-08 6.0493240572e-08 1.1837773736e+00 1.2000000000e+00 -3.7852091469e-06 -3.1297934043e-06 6.6746084713e-06 2.4039407997e-07
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -4.1958919584e-06 -3.1340887986e-06 7.0910744231e-06 2.3890633393e-07
 6.0501689857e-08 6.0501689857e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -3.6862873865e-18 5.5165215841e-06 1.2000002711e-12
 6.0503761334e-08 6.0503761334e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.9515639105e-18 5.5165215841e-06 1.1999998374e-12
 6.0506329174e-08 6.0506329174e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000542e-12
 6.0511464853e-08 6.0511464853e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 6.0521736211e-08 6.0521736211e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 6.0532228601e-08 6.0532228601e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0548456261e-08 6.0548456261e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0575558519e-08 6.0575558519e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000068e-12
 6.0604697372e-08 6.0604697372e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 6.0632058890e-08 6.0632058890e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0657291322e-08 6.0657291322e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 6.0679982943e-08 6.0679982943e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 6.0700260880e-08 6.0700260880e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 6.0718608508e-08 6.0718608508e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 6.0735438631e-08 6.0735438631e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999932e-12
 6.0751071948e-08 6.0751071948e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0765771954e-08 6.0765771954e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0779741378e-08 6.0779741378e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0793132380e-08 6.0793132380e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000136e-12
 6.0806062112e-08 6.0806062112e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 6.0818621779e-08 6.0818621779e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0830882906e-08 6.0830882906e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0842902545e-08 6.0842902545e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000136e-12
 6.0854726939e-08 6.0854726939e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0866394046e-08 6.0866394046e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 6.0877935416e-08 6.0877935416e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000136e-12
 6.0889377566e-08 6.0889377566e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 6.0900742991e-08 6.0900742991e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 6.0912050922e-08 6.0912050922e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0923317908e-08 6.0923317908e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 6.0934558263e-08 6.0934558263e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 6.0945784418e-08 6.0945784418e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000000e-12
 6.0957007211e-08 6.0957007211e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.0968236108e-08 6.0968236108e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 6.0979479399e-08 6.0979479399e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 6.0990744349e-08 6.0990744349e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999729e-12
 6.1002313913e-08 6.1002313913e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1005632519e-08 6.1005632519e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1009757733e-08 6.1009757733e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999729e-12
 6.1018008162e-08 6.1018008162e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.2000000542e-12
 6.1034509020e-08 6.1034509020e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.2000000271e-12
 6.1056601800e-08 6.1056601800e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 6.1082378292e-08 6.1082378292e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.2000000000e-12
 6.1113662960e-08 6.1113662960e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1156709789e-08 6.1156709789e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 6.1213050974e-08 6.1213050974e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000034e-12
 6.1264748662e-08 6.1264748662e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999966e-12
 6.1310440350e-08 6.1310440350e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1344526679e-08 6.1344526679e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999966e-12
 6.1370817131e-08 6.1370817131e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 6.1398883448e-08 6.1398883448e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999932e-12
 6.1431858750e-08 6.1431858750e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 1.3552527156e-20 5.5165215841e-06 1.1999999966e-12
 6.1475974546e-08 6.1475974546e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 6.7762635780e-21 5.5165215841e-06 1.1999999966e-12
 6.1539954559e-08 6.1539954559e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1595620947e-08 6.1595620947e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.1999999966e-12
 6.1634794693e-08 6.1634794693e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.2000000000e-12
 6.1671946835e-08 6.1671946835e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -6.7762635780e-21 5.5165215841e-06 1.1999999966e-12
 6.1711128473e-08 6.1711128473e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1725639209e-08 6.1725639209e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000068e-12
 6.1738305888e-08 6.1738305888e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.1999999864e-12
 6.1747969472e-08 6.1747969472e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1758665863e-08 6.1758665863e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000271e-12
 6.1768328868e-08 6.1768328868e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -5.4210108624e-20 5.5165215841e-06 1.2000000136e-12
 6.1784524816e-08 6.1784524816e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 6.1799443299e-08 6.1799443299e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1826113512e-08 6.1826113512e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 2.7105054312e-20 5.5165215841e-06 1.1999999864e-12
 6.1854849579e-08 6.1854849579e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -1.3552527156e-20 5.5165215841e-06 1.2000000068e-12
 6.1879196441e-08 6.1879196441e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
 6.1887220142e-08 6.1887220142e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000136e-12
 6.1896840395e-08 6.1896840395e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -2.7105054312e-20 5.5165215841e-06 1.2000000000e-12
 6.1906989690e-08 6.1906989690e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000136e-12
 6.1915770193e-08 6.1915770193e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 -8.1315162936e-20 5.5165215841e-06 1.2000000271e-12
 6.1933331200e-08 6.1933331200e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 5.4210108624e-20 5.5165215841e-06 1.1999999797e-12
 6.1945261743e-08 6.1945261743e-08 1.2000000000e+00 1.2000000000e+00 -5.5165227841e-06 0.0000000000e+00 5.5165215841e-06 1.2000000000e-12
