 time time v(in_power) v(out_power) power_diss energy
 5.1528479217e-08 5.1528479217e-08 0.0000000000e+00 1.1943781402e+00 1.4092640243e-06 8.4300561245e-14
 5.1540167875e-08 5.1540167875e-08 0.0000000000e+00 1.1953601984e+00 1.1640493832e-06 8.4315600535e-14
 5.1550292108e-08 5.1550292108e-08 0.0000000000e+00 1.1960716785e+00 9.8614160490e-07 8.4326485052e-14
 5.1559291741e-08 5.1559291741e-08 0.0000000000e+00 1.1966115213e+00 8.5100949034e-07 8.4334751895e-14
 5.1577291006e-08 5.1577291006e-08 0.0000000000e+00 1.1974856455e+00 6.3194027526e-07 8.4348097898e-14
 5.1588094467e-08 5.1588094467e-08 0.0000000000e+00 1.1978978446e+00 5.2852372961e-07 8.4354366412e-14
 5.1597419605e-08 5.1597419605e-08 0.0000000000e+00 1.1981976736e+00 4.5325496371e-07 8.4358944022e-14
 5.1607545101e-08 5.1607545101e-08 0.0000000000e+00 1.1984746986e+00 3.8367713313e-07 8.4363181199e-14
 5.1616318431e-08 5.1616318431e-08 0.0000000000e+00 1.1986797702e+00 3.3215025120e-07 8.4366321294e-14
 5.1626257904e-08 5.1626257904e-08 0.0000000000e+00 1.1988790235e+00 2.8206830081e-07 8.4369373798e-14
 5.1635973970e-08 5.1635973970e-08 0.0000000000e+00 1.1990447478e+00 2.4040100185e-07 8.4371911971e-14
 5.1646586933e-08 5.1646586933e-08 0.0000000000e+00 1.1991980430e+00 2.0184837218e-07 8.4374258759e-14
 5.1655573886e-08 5.1655573886e-08 0.0000000000e+00 1.1993083654e+00 1.7409692738e-07 8.4375948061e-14
 5.1673547792e-08 5.1673547792e-08 0.0000000000e+00 1.1994868923e+00 1.2917786964e-07 8.4378673577e-14
 5.1686749652e-08 5.1686749652e-08 0.0000000000e+00 1.1995882053e+00 1.0368051945e-07 8.4380210659e-14
 5.1697001978e-08 5.1697001978e-08 0.0000000000e+00 1.1996525696e+00 8.7479779375e-08 8.4381190578e-14
 5.1709500367e-08 5.1709500367e-08 0.0000000000e+00 1.1997175581e+00 7.1120152484e-08 8.4382181700e-14
 5.1728105606e-08 5.1728105606e-08 0.0000000000e+00 1.1997930615e+00 5.2111374070e-08 8.4383328076e-14
 5.1746458543e-08 5.1746458543e-08 0.0000000000e+00 1.1998481431e+00 3.8242454863e-08 8.4384157205e-14
 5.1765191804e-08 5.1765191804e-08 0.0000000000e+00 1.1998894437e+00 2.7842599166e-08 8.4384776199e-14
 5.1788816921e-08 5.1788816921e-08 0.0000000000e+00 1.1999263023e+00 1.8560688797e-08 8.4385324341e-14
 5.1819287412e-08 5.1819287412e-08 0.0000000000e+00 1.1999570505e+00 1.0817075872e-08 8.4385771918e-14
 5.1853219730e-08 5.1853219730e-08 0.0000000000e+00 1.1999771152e+00 5.7637607573e-09 8.4386053231e-14
 5.1890814107e-08 5.1890814107e-08 0.0000000000e+00 1.1999890997e+00 2.7453756803e-09 8.4386213179e-14
 5.1933897129e-08 5.1933897129e-08 0.0000000000e+00 1.1999957581e+00 1.0683918160e-09 8.4386295333e-14
 5.1966948565e-08 5.1966948565e-08 0.0000000000e+00 1.1999980009e+00 5.0349701170e-10 8.4386321310e-14
 5.2000000000e-08 5.2000000000e-08 0.0000000000e+00 1.1999990406e+00 2.4164838892e-10 8.4386333624e-14
 5.2004825307e-08 5.2004825307e-08 0.0000000000e+00 1.1999990998e+00 2.2671715660e-10 8.4386334754e-14
 5.2011011507e-08 5.2011011507e-08 0.0000000000e+00 1.1999991712e+00 2.0873789076e-10 8.4386336101e-14
 5.2019667506e-08 5.2019667506e-08 0.0000000000e+00 1.1999992608e+00 1.8617197040e-10 8.4386337810e-14
 5.2036979503e-08 5.2036979503e-08 0.0000000000e+00 1.1999994079e+00 1.4913440509e-10 8.4386340712e-14
 5.2071603499e-08 5.2071603499e-08 0.0000000000e+00 1.1999996083e+00 9.8654904516e-11 8.4386345002e-14
 5.2121739166e-08 5.2121739166e-08 0.0000000000e+00 1.1999997624e+00 5.9836336665e-11 8.4386348975e-14
 5.2170296202e-08 5.2170296202e-08 0.0000000000e+00 1.1999998258e+00 4.3879116855e-11 8.4386351493e-14
 5.2210081289e-08 5.2210081289e-08 0.0000000000e+00 1.1999998451e+00 3.9002853688e-11 8.4386353142e-14
 5.2220799202e-08 5.2220799202e-08 0.0000000000e+00 1.1999998469e+00 3.8571918233e-11 8.4386353558e-14
 5.2231696603e-08 5.2231696603e-08 0.0000000000e+00 1.1999998480e+00 3.8293342922e-11 8.4386353976e-14
 5.2241404961e-08 5.2241404961e-08 0.0000000000e+00 1.1999998487e+00 3.8113281582e-11 8.4386354347e-14
 5.2248656163e-08 5.2248656163e-08 0.0000000000e+00 1.1999998491e+00 3.8004597289e-11 8.4386354623e-14
 5.2256206872e-08 5.2256206872e-08 0.0000000000e+00 1.1999998495e+00 3.7906998355e-11 8.4386354910e-14
 5.2263846534e-08 5.2263846534e-08 0.0000000000e+00 1.1999998498e+00 3.7820755129e-11 8.4386355199e-14
 5.2272252517e-08 5.2272252517e-08 0.0000000000e+00 1.1999998502e+00 3.7737866416e-11 8.4386355517e-14
 5.2282016733e-08 5.2282016733e-08 0.0000000000e+00 1.1999998505e+00 3.7654935894e-11 8.4386355885e-14
 5.2297345885e-08 5.2297345885e-08 0.0000000000e+00 1.1999998509e+00 3.7548298816e-11 8.4386356461e-14
 5.2309584840e-08 5.2309584840e-08 0.0000000000e+00 1.1999998512e+00 3.7480498136e-11 8.4386356920e-14
 5.2330679856e-08 5.2330679856e-08 0.0000000000e+00 1.1999998515e+00 3.7390702095e-11 8.4386357710e-14
 5.2345864610e-08 5.2345864610e-08 0.0000000000e+00 1.1999998517e+00 3.7343078395e-11 8.4386358277e-14
 5.2357350343e-08 5.2357350343e-08 0.0000000000e+00 1.1999998518e+00 3.7314558656e-11 8.4386358706e-14
 5.2368319091e-08 5.2368319091e-08 0.0000000000e+00 1.1999998519e+00 3.7292097907e-11 8.4386359115e-14
 5.2378916011e-08 5.2378916011e-08 0.0000000000e+00 1.1999998520e+00 3.7274007961e-11 8.4386359510e-14
 5.2389467085e-08 5.2389467085e-08 0.0000000000e+00 1.1999998521e+00 3.7258909491e-11 8.4386359904e-14
 5.2400614508e-08 5.2400614508e-08 0.0000000000e+00 1.1999998521e+00 3.7245575204e-11 8.4386360319e-14
 5.2413067973e-08 5.2413067973e-08 0.0000000000e+00 1.1999998522e+00 3.7233296258e-11 8.4386360783e-14
 5.2428434379e-08 5.2428434379e-08 0.0000000000e+00 1.1999998522e+00 3.7221198120e-11 8.4386361355e-14
 5.2446772307e-08 5.2446772307e-08 0.0000000000e+00 1.1999998523e+00 3.7210196700e-11 8.4386362037e-14
 5.2463593341e-08 5.2463593341e-08 0.0000000000e+00 1.1999998523e+00 3.7202664490e-11 8.4386362663e-14
 5.2476153940e-08 5.2476153940e-08 0.0000000000e+00 1.1999998523e+00 3.7198306374e-11 8.4386363130e-14
 5.2487560743e-08 5.2487560743e-08 0.0000000000e+00 1.1999998523e+00 3.7195087810e-11 8.4386363555e-14
 5.2499231025e-08 5.2499231025e-08 0.0000000000e+00 1.1999998523e+00 3.7192377007e-11 8.4386363989e-14
 5.2510991657e-08 5.2510991657e-08 0.0000000000e+00 1.1999998523e+00 3.7190130106e-11 8.4386364426e-14
 5.2523153566e-08 5.2523153566e-08 0.0000000000e+00 1.1999998523e+00 3.7188224122e-11 8.4386364878e-14
 5.2536248739e-08 5.2536248739e-08 0.0000000000e+00 1.1999998524e+00 3.7186557216e-11 8.4386365365e-14
 5.2550125662e-08 5.2550125662e-08 0.0000000000e+00 1.1999998524e+00 3.7185142145e-11 8.4386365881e-14
 5.2565190428e-08 5.2565190428e-08 0.0000000000e+00 1.1999998524e+00 3.7183931086e-11 8.4386366442e-14
 5.2581761554e-08 5.2581761554e-08 0.0000000000e+00 1.1999998524e+00 3.7182903455e-11 8.4386367058e-14
 5.2600157255e-08 5.2600157255e-08 0.0000000000e+00 1.1999998524e+00 3.7182047240e-11 8.4386367742e-14
 5.2620890937e-08 5.2620890937e-08 0.0000000000e+00 1.1999998524e+00 3.7181347180e-11 8.4386368513e-14
 5.2644717056e-08 5.2644717056e-08 0.0000000000e+00 1.1999998524e+00 3.7180789419e-11 8.4386369399e-14
 5.2672815101e-08 5.2672815101e-08 0.0000000000e+00 1.1999998524e+00 3.7180360232e-11 8.4386370443e-14
 5.2685418570e-08 5.2685418570e-08 0.0000000000e+00 1.1999998524e+00 3.7180230429e-11 8.4386370912e-14
 5.2693695551e-08 5.2693695551e-08 0.0000000000e+00 1.1999998524e+00 3.7180161160e-11 8.4386371220e-14
 5.2700177244e-08 5.2700177244e-08 0.0000000000e+00 1.1999998524e+00 3.7180113913e-11 8.4386371461e-14
 5.2706584128e-08 5.2706584128e-08 0.0000000000e+00 1.1999998524e+00 3.7180071839e-11 8.4386371699e-14
 5.2712975082e-08 5.2712975082e-08 0.0000000000e+00 1.1999998524e+00 3.7180034169e-11 8.4386371936e-14
 5.2719615859e-08 5.2719615859e-08 0.0000000000e+00 1.1999998524e+00 3.7179999093e-11 8.4386372183e-14
 5.2726588613e-08 5.2726588613e-08 0.0000000000e+00 1.1999998524e+00 3.7179966061e-11 8.4386372443e-14
 5.2734070481e-08 5.2734070481e-08 0.0000000000e+00 1.1999998524e+00 3.7179934642e-11 8.4386372721e-14
 5.2742305507e-08 5.2742305507e-08 0.0000000000e+00 1.1999998524e+00 3.7179904142e-11 8.4386373027e-14
 5.2751776872e-08 5.2751776872e-08 0.0000000000e+00 1.1999998524e+00 3.7179873957e-11 8.4386373379e-14
 5.2763718041e-08 5.2763718041e-08 0.0000000000e+00 1.1999998524e+00 3.7179841808e-11 8.4386373823e-14
 5.2774081288e-08 5.2774081288e-08 0.0000000000e+00 1.1999998524e+00 3.7179818544e-11 8.4386374208e-14
 5.2786989737e-08 5.2786989737e-08 0.0000000000e+00 1.1999998524e+00 3.7179794630e-11 8.4386374688e-14
 5.2801124841e-08 5.2801124841e-08 0.0000000000e+00 1.1999998524e+00 3.7179773728e-11 8.4386375214e-14
 5.2814702584e-08 5.2814702584e-08 0.0000000000e+00 1.1999998524e+00 3.7179757693e-11 8.4386375719e-14
 5.2826144787e-08 5.2826144787e-08 0.0000000000e+00 1.1999998524e+00 3.7179746720e-11 8.4386376144e-14
 5.2836347832e-08 5.2836347832e-08 0.0000000000e+00 1.1999998524e+00 3.7179738649e-11 8.4386376523e-14
 5.2845977129e-08 5.2845977129e-08 0.0000000000e+00 1.1999998524e+00 3.7179731883e-11 8.4386376881e-14
 5.2856322883e-08 5.2856322883e-08 0.0000000000e+00 1.1999998524e+00 3.7179725918e-11 8.4386377266e-14
 5.2865728545e-08 5.2865728545e-08 0.0000000000e+00 1.1999998524e+00 3.7179721274e-11 8.4386377616e-14
 5.2876638887e-08 5.2876638887e-08 0.0000000000e+00 1.1999998524e+00 3.7179716821e-11 8.4386378021e-14
 5.2886507244e-08 5.2886507244e-08 0.0000000000e+00 1.1999998524e+00 3.7179713342e-11 8.4386378388e-14
 5.2898387832e-08 5.2898387832e-08 0.0000000000e+00 1.1999998524e+00 3.7179709883e-11 8.4386378830e-14
 5.2909091205e-08 5.2909091205e-08 0.0000000000e+00 1.1999998524e+00 3.7179707417e-11 8.4386379228e-14
 5.2919606106e-08 5.2919606106e-08 0.0000000000e+00 1.1999998524e+00 3.7179705316e-11 8.4386379619e-14
 5.2930758400e-08 5.2930758400e-08 0.0000000000e+00 1.1999998524e+00 3.7179703452e-11 8.4386380034e-14
 5.2942449432e-08 5.2942449432e-08 0.0000000000e+00 1.1999998524e+00 3.7179701893e-11 8.4386380468e-14
 5.2954771372e-08 5.2954771372e-08 0.0000000000e+00 1.1999998524e+00 3.7179700647e-11 8.4386380926e-14
 5.2967941989e-08 5.2967941989e-08 0.0000000000e+00 1.1999998524e+00 3.7179699491e-11 8.4386381416e-14
 5.2982115682e-08 5.2982115682e-08 0.0000000000e+00 1.1999998524e+00 3.7179698496e-11 8.4386381943e-14
 5.2997466809e-08 5.2997466809e-08 0.0000000000e+00 1.1999998524e+00 3.7179697764e-11 8.4386382514e-14
 5.3014227150e-08 5.3014227150e-08 0.0000000000e+00 1.1999998524e+00 3.7179696931e-11 8.4386383137e-14
 5.3032677138e-08 5.3032677138e-08 0.0000000000e+00 1.1999998524e+00 3.7179696285e-11 8.4386383823e-14
 5.3053161492e-08 5.3053161492e-08 0.0000000000e+00 1.1999998524e+00 3.7179695750e-11 8.4386384584e-14
 5.3076112267e-08 5.3076112267e-08 0.0000000000e+00 1.1999998524e+00 3.7179695359e-11 8.4386385438e-14
 5.3102066973e-08 5.3102066973e-08 0.0000000000e+00 1.1999998524e+00 3.7179694980e-11 8.4386386403e-14
 5.3131682798e-08 5.3131682798e-08 0.0000000000e+00 1.1999998524e+00 3.7179694658e-11 8.4386387504e-14
 5.3165734483e-08 5.3165734483e-08 0.0000000000e+00 1.1999998524e+00 3.7179694466e-11 8.4386388770e-14
 5.3205069478e-08 5.3205069478e-08 0.0000000000e+00 1.1999998524e+00 3.7179694304e-11 8.4386390232e-14
 5.3250490214e-08 5.3250490214e-08 0.0000000000e+00 1.1999998524e+00 3.7179694107e-11 8.4386391921e-14
 5.3302562686e-08 5.3302562686e-08 0.0000000000e+00 1.1999998524e+00 3.7179694129e-11 8.4386393857e-14
 5.3361439453e-08 5.3361439453e-08 0.0000000000e+00 1.1999998524e+00 3.7179694124e-11 8.4386396046e-14
 5.3426858508e-08 5.3426858508e-08 0.0000000000e+00 1.1999998524e+00 3.7179694154e-11 8.4386398478e-14
 5.3498373540e-08 5.3498373540e-08 0.0000000000e+00 1.1999998524e+00 3.7179694231e-11 8.4386401137e-14
 5.3575660960e-08 5.3575660960e-08 0.0000000000e+00 1.1999998524e+00 3.7179694230e-11 8.4386404011e-14
 5.3658697990e-08 5.3658697990e-08 0.0000000000e+00 1.1999998524e+00 3.7179694267e-11 8.4386407098e-14
 5.3747846624e-08 5.3747846624e-08 0.0000000000e+00 1.1999998524e+00 3.7179694250e-11 8.4386410413e-14
 5.3843837904e-08 5.3843837904e-08 0.0000000000e+00 1.1999998524e+00 3.7179694284e-11 8.4386413982e-14
 5.3947764404e-08 5.3947764404e-08 0.0000000000e+00 1.1999998524e+00 3.7179694256e-11 8.4386417845e-14
 5.4061109741e-08 5.4061109741e-08 0.0000000000e+00 1.1999998524e+00 3.7179694205e-11 8.4386422060e-14
 5.4185827542e-08 5.4185827542e-08 0.0000000000e+00 1.1999998524e+00 3.7179694232e-11 8.4386426697e-14
 5.4324493581e-08 5.4324493581e-08 0.0000000000e+00 1.1999998524e+00 3.7179694227e-11 8.4386431852e-14
 5.4480564337e-08 5.4480564337e-08 0.0000000000e+00 1.1999998524e+00 3.7179694185e-11 8.4386437655e-14
 5.4658803233e-08 5.4658803233e-08 0.0000000000e+00 1.1999998524e+00 3.7179694286e-11 8.4386444282e-14
 5.4865998522e-08 5.4865998522e-08 0.0000000000e+00 1.1999998524e+00 3.7179694221e-11 8.4386451985e-14
 5.5112228878e-08 5.5112228878e-08 0.0000000000e+00 1.1999998524e+00 3.7179694223e-11 8.4386461140e-14
 5.5413238572e-08 5.5413238572e-08 0.0000000000e+00 1.1999998524e+00 3.7179694231e-11 8.4386472331e-14
 5.5795269899e-08 5.5795269899e-08 0.0000000000e+00 1.1999998524e+00 3.7179694208e-11 8.4386486535e-14
 5.6305991853e-08 5.6305991853e-08 0.0000000000e+00 1.1999998524e+00 3.7179694213e-11 8.4386505524e-14
 5.7043100918e-08 5.7043100918e-08 0.0000000000e+00 1.1999998524e+00 3.7179694219e-11 8.4386532929e-14
 5.8043100918e-08 5.8043100918e-08 0.0000000000e+00 1.1999998524e+00 3.7179694222e-11 8.4386570109e-14
 5.9043100918e-08 5.9043100918e-08 0.0000000000e+00 1.1999998524e+00 3.7179694226e-11 8.4386607289e-14
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1999998524e+00 3.7179694230e-11 8.4386642866e-14
 6.0003870529e-08 6.0003870529e-08 9.2892703827e-03 1.2028205321e+00 -2.6880549689e-06 8.4381440840e-14
 6.0011611588e-08 6.0011611588e-08 2.7867811148e-02 1.2080865924e+00 -3.9426162412e-06 8.4355776633e-14
 6.0019141161e-08 6.0019141161e-08 4.5938785835e-02 1.2127100612e+00 -4.9732220283e-06 8.4322210406e-14
 6.0027764749e-08 6.0027764749e-08 6.6635397914e-02 1.2174662051e+00 -5.9517862229e-06 8.4275104019e-14
 6.0037017444e-08 6.0037017444e-08 8.8841865584e-02 1.2220325083e+00 -6.7981864469e-06 8.4216118216e-14
 6.0047280116e-08 6.0047280116e-08 1.1347227815e-01 1.2265764325e+00 -7.5332283536e-06 8.4142578912e-14
 6.0056453833e-08 6.0056453833e-08 1.3548919931e-01 1.2302691642e+00 -8.0396417899e-06 8.4071148359e-14
 6.0069177697e-08 6.0069177697e-08 1.6602647253e-01 1.2349750365e+00 -8.5540316099e-06 8.3965580538e-14
 6.0080547821e-08 6.0080547821e-08 1.9331477037e-01 1.2388874383e+00 -8.8622932359e-06 8.3866567651e-14
 6.0092014606e-08 6.0092014606e-08 2.2083505337e-01 1.2426592669e+00 -9.0558264596e-06 8.3763836041e-14
 6.0104850452e-08 6.0104850452e-08 2.5164108526e-01 1.2467937396e+00 -9.1587901884e-06 8.3646936029e-14
 6.0118850783e-08 6.0118850783e-08 2.8524187865e-01 1.2513429993e+00 -9.1597204931e-06 8.3518703426e-14
 6.0134145472e-08 6.0134145472e-08 3.2194913349e-01 1.2565703648e+00 -9.0549406034e-06 8.3379409633e-14
 6.0149889837e-08 6.0149889837e-08 3.5973560983e-01 1.2625640568e+00 -8.8613462629e-06 8.3238369352e-14
 6.0162778335e-08 6.0162778335e-08 3.9066800462e-01 1.2683302638e+00 -8.6650302874e-06 8.3125425019e-14
 6.0172221778e-08 6.0172221778e-08 4.1333226638e-01 1.2733846359e+00 -8.5191970351e-06 8.3044285888e-14
 6.0178603508e-08 6.0178603508e-08 4.2864841930e-01 1.2773876058e+00 -8.4294551640e-06 8.2990205024e-14
 6.0184804273e-08 6.0184804273e-08 4.4353025432e-01 1.2818811656e+00 -8.3557213021e-06 8.2938164560e-14
 6.0189910639e-08 6.0189910639e-08 4.5578553321e-01 1.2861370628e+00 -8.3092252339e-06 8.2895615900e-14
 6.0194968672e-08 6.0194968672e-08 4.6792481381e-01 1.2909460644e+00 -8.2791441533e-06 8.2853663635e-14
 6.0199725759e-08 6.0199725759e-08 4.7934182218e-01 1.2960935497e+00 -8.2677424371e-06 8.2814306147e-14
 6.0209239933e-08 6.0209239933e-08 5.0217583893e-01 1.3084933673e+00 -8.2982879483e-06 8.2735500102e-14
 6.0214203948e-08 6.0214203948e-08 5.1408947524e-01 1.3162159507e+00 -8.3436827990e-06 8.2694194605e-14
 6.0224131978e-08 6.0224131978e-08 5.3791674787e-01 1.3343559050e+00 -8.4824456431e-06 8.2610669449e-14
 6.0230784772e-08 6.0230784772e-08 5.5388345283e-01 1.3484524460e+00 -8.5971157233e-06 8.2553856049e-14
 6.0236738302e-08 6.0236738302e-08 5.6817192474e-01 1.3622148485e+00 -8.6993368767e-06 8.2502368575e-14
 6.0242087194e-08 6.0242087194e-08 5.8100926580e-01 1.3753208993e+00 -8.7786301389e-06 8.2455624695e-14
 6.0247255243e-08 6.0247255243e-08 5.9341258241e-01 1.3884594619e+00 -8.8617427529e-06 8.2410041543e-14
 6.0252330150e-08 6.0252330150e-08 6.0559235969e-01 1.4016165318e+00 -8.9762404901e-06 8.2364778488e-14
 6.0257495048e-08 6.0257495048e-08 6.1798811456e-01 1.4150544394e+00 -9.1166388484e-06 8.2318054551e-14
 6.0262853864e-08 6.0262853864e-08 6.3084927417e-01 1.4288152987e+00 -9.2789959236e-06 8.2268765136e-14
 6.0268544797e-08 6.0268544797e-08 6.4450751277e-01 1.4429591227e+00 -9.4622623466e-06 8.2215437516e-14
 6.0274707269e-08 6.0274707269e-08 6.5929744473e-01 1.4574057945e+00 -9.6657008110e-06 8.2156499750e-14
 6.0281523069e-08 6.0281523069e-08 6.7565536621e-01 1.4719205200e+00 -9.8839833491e-06 8.2089876375e-14
 6.0289188718e-08 6.0289188718e-08 6.9405292283e-01 1.4858700489e+00 -1.0083304006e-05 8.2013345271e-14
 6.0297246565e-08 6.0297246565e-08 7.1339175501e-01 1.4972332807e+00 -1.0143456964e-05 8.1931853201e-14
 6.0303247236e-08 6.0303247236e-08 7.2779336575e-01 1.5032070318e+00 -9.9962833010e-06 8.1871427222e-14
 6.0308631649e-08 6.0308631649e-08 7.4071595776e-01 1.5065887054e+00 -9.6537804232e-06 8.1818525190e-14
 6.0313579803e-08 6.0313579803e-08 7.5259152691e-01 1.5079468675e+00 -9.1269726677e-06 8.1772060162e-14
 6.0323476111e-08 6.0323476111e-08 7.7634266521e-01 1.5053053235e+00 -7.4615111005e-06 8.1689977793e-14
 6.0331178941e-08 6.0331178941e-08 7.9482945753e-01 1.4980341128e+00 -5.7962815215e-06 8.1638916531e-14
 6.0340319701e-08 6.0340319701e-08 8.1676728187e-01 1.4829320340e+00 -3.8860875539e-06 8.1594664424e-14
 6.0345057284e-08 6.0345057284e-08 8.2813748147e-01 1.4721461322e+00 -3.1322483463e-06 8.1578039449e-14
 6.0354532450e-08 6.0354532450e-08 8.5087788067e-01 1.4436607469e+00 -2.4000950741e-06 8.1551829512e-14
 6.0360908986e-08 6.0360908986e-08 8.6618156581e-01 1.4189969144e+00 -2.1798569417e-06 8.1537227399e-14
 6.0373662057e-08 6.0373662057e-08 8.9678893609e-01 1.3553749130e+00 -2.0151978060e-06 8.1510477483e-14
 6.0383299943e-08 6.0383299943e-08 9.1991986221e-01 1.2942283721e+00 -1.9927387466e-06 8.1491163466e-14
 6.0393166837e-08 6.0393166837e-08 9.4360040907e-01 1.2196717506e+00 -1.9891824161e-06 8.1471518868e-14
 6.0402670886e-08 6.0402670886e-08 9.6641012567e-01 1.1362838856e+00 -1.9887941612e-06 8.1452615426e-14
 6.0412413420e-08 6.0412413420e-08 9.8979220806e-01 1.0390332614e+00 -1.9887940445e-06 8.1433239532e-14
 6.0422774659e-08 6.0422774659e-08 1.0146591827e+00 9.2279249370e-01 -1.9887939050e-06 8.1412633161e-14
 6.0431468234e-08 6.0431468234e-08 1.0355237625e+00 8.1557244307e-01 -1.9887937763e-06 8.1395343433e-14
 6.0447993433e-08 6.0447993433e-08 1.0751842385e+00 5.9227006341e-01 -1.9887935084e-06 8.1362478223e-14
 6.0453115609e-08 6.0453115609e-08 1.0874774617e+00 5.2072187196e-01 -1.9887934225e-06 8.1352291273e-14
 6.0459738650e-08 6.0459738650e-08 1.1033727608e+00 4.3342650209e-01 -1.9887933177e-06 8.1339119412e-14
 6.0465471393e-08 6.0465471393e-08 1.1171313430e+00 3.7053285164e-01 -1.9887932423e-06 8.1327718172e-14
 6.0469699008e-08 6.0469699008e-08 1.1272776202e+00 3.3408897836e-01 -1.9887931985e-06 8.1319310319e-14
 6.0474741841e-08 6.0474741841e-08 1.1393804182e+00 2.9996195039e-01 -1.9887931576e-06 8.1309281168e-14
 6.0480916224e-08 6.0480916224e-08 1.1541989373e+00 2.6758929022e-01 -1.9887931187e-06 8.1297001598e-14
 6.0486088299e-08 6.0486088299e-08 1.1666119168e+00 2.4561029332e-01 -1.9887930924e-06 8.1286715411e-14
 6.0491527887e-08 6.0491527887e-08 1.1796669297e+00 2.2592883737e-01 -1.9887930687e-06 8.1275897195e-14
 6.0495763944e-08 6.0495763944e-08 1.1898334649e+00 2.1243833015e-01 -1.9887930526e-06 8.1267472555e-14
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 2.0023393683e-01 -1.9887930379e-06 8.1259047916e-14
 6.0502505772e-08 6.0502505772e-08 1.2000000000e+00 1.8862312443e-01 2.1175125880e-10 8.1256556450e-14
 6.0504624716e-08 6.0504624716e-08 1.2000000000e+00 1.7926678903e-01 2.1176248809e-10 8.1256556899e-14
 6.0506740124e-08 6.0506740124e-08 1.2000000000e+00 1.7040342002e-01 2.1177312414e-10 8.1256557347e-14
 6.0510970938e-08 6.0510970938e-08 1.2000000000e+00 1.5406068240e-01 2.1179273542e-10 8.1256558243e-14
 6.0519432567e-08 6.0519432567e-08 1.2000000000e+00 1.2609934412e-01 2.1182628903e-10 8.1256560035e-14
 6.0525226376e-08 6.0525226376e-08 1.2000000000e+00 1.1002210069e-01 2.1184558172e-10 8.1256561262e-14
 6.0530629165e-08 6.0530629165e-08 1.2000000000e+00 9.6919066399e-02 2.1186130536e-10 8.1256562407e-14
 6.0535807463e-08 6.0535807463e-08 1.2000000000e+00 8.5842988046e-02 2.1187459665e-10 8.1256563504e-14
 6.0541152590e-08 6.0541152590e-08 1.2000000000e+00 7.5739110033e-02 2.1188672131e-10 8.1256564637e-14
 6.0546616124e-08 6.0546616124e-08 1.2000000000e+00 6.6636010107e-02 2.1189764503e-10 8.1256565794e-14
 6.0552267774e-08 6.0552267774e-08 1.2000000000e+00 5.8362314831e-02 2.1190757346e-10 8.1256566992e-14
 6.0558134538e-08 6.0558134538e-08 1.2000000000e+00 5.0850026138e-02 2.1191658821e-10 8.1256568235e-14
 6.0564268018e-08 6.0564268018e-08 1.2000000000e+00 4.4018501026e-02 2.1192478604e-10 8.1256569535e-14
 6.0570718208e-08 6.0570718208e-08 1.2000000000e+00 3.7811944268e-02 2.1193223391e-10 8.1256570902e-14
