 time time v(in_inv) v(out_inv) i(Vdd_inv)
 3.3315721863e-08 3.3315721863e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135981e-13
 3.3318557466e-08 3.3318557466e-08 0.0000000000e+00 1.1999999983e+00 -4.2094124351e-13
 3.3324228671e-08 3.3324228671e-08 0.0000000000e+00 1.1999999983e+00 -4.2094126227e-13
 3.3327090749e-08 3.3327090749e-08 0.0000000000e+00 1.1999999983e+00 -4.2094120547e-13
 3.3332814905e-08 3.3332814905e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132073e-13
 3.3335703982e-08 3.3335703982e-08 0.0000000000e+00 1.1999999983e+00 -4.2094118701e-13
 3.3341482134e-08 3.3341482134e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131381e-13
 3.3344398757e-08 3.3344398757e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131202e-13
 3.3350232002e-08 3.3350232002e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136098e-13
 3.3353176744e-08 3.3353176744e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139962e-13
 3.3359066229e-08 3.3359066229e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142597e-13
 3.3362039689e-08 3.3362039689e-08 0.0000000000e+00 1.1999999983e+00 -4.2094130999e-13
 3.3367986610e-08 3.3367986610e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149919e-13
 3.3370989413e-08 3.3370989413e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136126e-13
 3.3376995018e-08 3.3376995018e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134572e-13
 3.3380027813e-08 3.3380027813e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142152e-13
 3.3386093403e-08 3.3386093403e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135352e-13
 3.3389156866e-08 3.3389156866e-08 0.0000000000e+00 1.1999999983e+00 -4.2094137938e-13
 3.3395283794e-08 3.3395283794e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131400e-13
 3.3398378631e-08 3.3398378631e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143994e-13
 3.3404568303e-08 3.3404568303e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134477e-13
 3.3407695244e-08 3.3407695244e-08 0.0000000000e+00 1.1999999983e+00 -4.2094130021e-13
 3.3413949125e-08 3.3413949125e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139895e-13
 3.3417108930e-08 3.3417108930e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149393e-13
 3.3423428540e-08 3.3423428540e-08 0.0000000000e+00 1.1999999983e+00 -4.2094153934e-13
 3.3426621998e-08 3.3426621998e-08 0.0000000000e+00 1.1999999983e+00 -4.2094150773e-13
 3.3433008915e-08 3.3433008915e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142312e-13
 3.3436236847e-08 3.3436236847e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136611e-13
 3.3442692712e-08 3.3442692712e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136275e-13
 3.3445955970e-08 3.3445955970e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129783e-13
 3.3452482485e-08 3.3452482485e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148434e-13
 3.3455781952e-08 3.3455781952e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136074e-13
 3.3462380886e-08 3.3462380886e-08 0.0000000000e+00 1.1999999983e+00 -4.2094123880e-13
 3.3465717481e-08 3.3465717481e-08 0.0000000000e+00 1.1999999983e+00 -4.2094126863e-13
 3.3472390671e-08 3.3472390671e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133206e-13
 3.3475765348e-08 3.3475765348e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149311e-13
 3.3482514701e-08 3.3482514701e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139877e-13
 3.3485928450e-08 3.3485928450e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136663e-13
 3.3492755949e-08 3.3492755949e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132931e-13
 3.3496209800e-08 3.3496209800e-08 0.0000000000e+00 1.1999999983e+00 -4.2094128267e-13
 3.3503117502e-08 3.3503117502e-08 0.0000000000e+00 1.1999999983e+00 -4.2094114893e-13
 3.3506612525e-08 3.3506612525e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129526e-13
 3.3513602570e-08 3.3513602570e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133594e-13
 3.3517139877e-08 3.3517139877e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146545e-13
 3.3524214491e-08 3.3524214491e-08 0.0000000000e+00 1.1999999983e+00 -4.2094155844e-13
 3.3527795239e-08 3.3527795239e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134966e-13
 3.3534956734e-08 3.3534956734e-08 0.0000000000e+00 1.1999999983e+00 -4.2094128630e-13
 3.3538582126e-08 3.3538582126e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132333e-13
 3.3545832910e-08 3.3545832910e-08 0.0000000000e+00 1.1999999983e+00 -4.2094152237e-13
 3.3549504199e-08 3.3549504199e-08 0.0000000000e+00 1.1999999983e+00 -4.2094153611e-13
 3.3556846776e-08 3.3556846776e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141750e-13
 3.3560565266e-08 3.3560565266e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140270e-13
 3.3568002246e-08 3.3568002246e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151639e-13
 3.3571769295e-08 3.3571769295e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135771e-13
 3.3579303395e-08 3.3579303395e-08 0.0000000000e+00 1.1999999983e+00 -4.2094116924e-13
 3.3583120420e-08 3.3583120420e-08 0.0000000000e+00 1.1999999983e+00 -4.2094124512e-13
 3.3590754471e-08 3.3590754471e-08 0.0000000000e+00 1.1999999983e+00 -4.2094115637e-13
 3.3594622949e-08 3.3594622949e-08 0.0000000000e+00 1.1999999983e+00 -4.2094122470e-13
 3.3602359906e-08 3.3602359906e-08 0.0000000000e+00 1.1999999983e+00 -4.2094127586e-13
 3.3606281377e-08 3.3606281377e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132783e-13
 3.3614124321e-08 3.3614124321e-08 0.0000000000e+00 1.1999999983e+00 -4.2094158543e-13
 3.3618100395e-08 3.3618100395e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136410e-13
 3.3626052543e-08 3.3626052543e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131971e-13
 3.3630084900e-08 3.3630084900e-08 0.0000000000e+00 1.1999999983e+00 -4.2094127041e-13
 3.3638149613e-08 3.3638149613e-08 0.0000000000e+00 1.1999999983e+00 -4.2094152312e-13
 3.3642240009e-08 3.3642240009e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142912e-13
 3.3650420802e-08 3.3650420802e-08 0.0000000000e+00 1.1999999983e+00 -4.2094127750e-13
 3.3654571074e-08 3.3654571074e-08 0.0000000000e+00 1.1999999983e+00 -4.2094118933e-13
 3.3662871620e-08 3.3662871620e-08 0.0000000000e+00 1.1999999983e+00 -4.2094121843e-13
 3.3667083692e-08 3.3667083692e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144678e-13
 3.3675507837e-08 3.3675507837e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147607e-13
 3.3679783724e-08 3.3679783724e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140233e-13
 3.3688335497e-08 3.3688335497e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147789e-13
 3.3692677308e-08 3.3692677308e-08 0.0000000000e+00 1.1999999983e+00 -4.2094130358e-13
 3.3701360931e-08 3.3701360931e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146512e-13
 3.3705770882e-08 3.3705770882e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140189e-13
 3.3714590784e-08 3.3714590784e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148552e-13
 3.3719071200e-08 3.3719071200e-08 0.0000000000e+00 1.1999999983e+00 -4.2094150669e-13
 3.3728032030e-08 3.3728032030e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141426e-13
 3.3732585352e-08 3.3732585352e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143508e-13
 3.3741691996e-08 3.3741691996e-08 0.0000000000e+00 1.1999999983e+00 -4.2094166597e-13
 3.3746320792e-08 3.3746320792e-08 0.0000000000e+00 1.1999999983e+00 -4.2094158001e-13
 3.3755578385e-08 3.3755578385e-08 0.0000000000e+00 1.1999999983e+00 -4.2094174478e-13
 3.3760285358e-08 3.3760285358e-08 0.0000000000e+00 1.1999999983e+00 -4.2094164992e-13
 3.3769699304e-08 3.3769699304e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142030e-13
 3.3774487300e-08 3.3774487300e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144104e-13
 3.3784063293e-08 3.3784063293e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141825e-13
 3.3788935314e-08 3.3788935314e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145679e-13
 3.3798679355e-08 3.3798679355e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136690e-13
 3.3803638566e-08 3.3803638566e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146347e-13
 3.3813556988e-08 3.3813556988e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133652e-13
 3.3818606735e-08 3.3818606735e-08 0.0000000000e+00 1.1999999983e+00 -4.2094125777e-13
 3.3824629441e-08 3.3824629441e-08 0.0000000000e+00 1.1999999983e+00 -4.2094104719e-13
 3.3829971023e-08 3.3829971023e-08 0.0000000000e+00 1.1999999983e+00 -4.2094117280e-13
 3.3835542761e-08 3.3835542761e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148397e-13
 3.3841037891e-08 3.3841037891e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149378e-13
 3.3846607838e-08 3.3846607838e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141057e-13
 3.3852196792e-08 3.3852196792e-08 0.0000000000e+00 1.1999999983e+00 -4.2094155199e-13
 3.3857830909e-08 3.3857830909e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141246e-13
 3.3863500616e-08 3.3863500616e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145526e-13
 3.3869210887e-08 3.3869210887e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140886e-13
 3.3874960499e-08 3.3874960499e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143076e-13
 3.3880750804e-08 3.3880750804e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148220e-13
 3.3886582084e-08 3.3886582084e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129975e-13
 3.3892455084e-08 3.3892455084e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142001e-13
 3.3898370372e-08 3.3898370372e-08 0.0000000000e+00 1.1999999983e+00 -4.2094155970e-13
 3.3904328612e-08 3.3904328612e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140903e-13
 3.3910330447e-08 3.3910330447e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146609e-13
 3.3916376549e-08 3.3916376549e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131125e-13
 3.3922467600e-08 3.3922467600e-08 0.0000000000e+00 1.1999999983e+00 -4.2094124527e-13
 3.3928604299e-08 3.3928604299e-08 0.0000000000e+00 1.1999999983e+00 -4.2094119986e-13
 3.3934787361e-08 3.3934787361e-08 0.0000000000e+00 1.1999999983e+00 -4.2094126337e-13
 3.3941017519e-08 3.3941017519e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132812e-13
 3.3947295522e-08 3.3947295522e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147440e-13
 3.3953622135e-08 3.3953622135e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149466e-13
 3.3959998146e-08 3.3959998146e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142470e-13
 3.3966424357e-08 3.3966424357e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138243e-13
 3.3972901593e-08 3.3972901593e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131660e-13
 3.3979430697e-08 3.3979430697e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151214e-13
 3.3986012535e-08 3.3986012535e-08 0.0000000000e+00 1.1999999983e+00 -4.2094155320e-13
 3.3992647991e-08 3.3992647991e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145805e-13
 3.3999337976e-08 3.3999337976e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151846e-13
 3.4006083420e-08 3.4006083420e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145283e-13
 3.4012885280e-08 3.4012885280e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131929e-13
 3.4019744533e-08 3.4019744533e-08 0.0000000000e+00 1.1999999983e+00 -4.2094125435e-13
 3.4026662187e-08 3.4026662187e-08 0.0000000000e+00 1.1999999983e+00 -4.2094122899e-13
 3.4033639273e-08 3.4033639273e-08 0.0000000000e+00 1.1999999983e+00 -4.2094131469e-13
 3.4040676850e-08 3.4040676850e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142226e-13
 3.4047776005e-08 3.4047776005e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132819e-13
 3.4054937855e-08 3.4054937855e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129219e-13
 3.4062163547e-08 3.4062163547e-08 0.0000000000e+00 1.1999999983e+00 -4.2094129271e-13
 3.4069454258e-08 3.4069454258e-08 0.0000000000e+00 1.1999999983e+00 -4.2094130913e-13
 3.4076811201e-08 3.4076811201e-08 0.0000000000e+00 1.1999999983e+00 -4.2094124314e-13
 3.4084235619e-08 3.4084235619e-08 0.0000000000e+00 1.1999999983e+00 -4.2094116406e-13
 3.4091728793e-08 3.4091728793e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136033e-13
 3.4099292038e-08 3.4099292038e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142923e-13
 3.4106926710e-08 3.4106926710e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143607e-13
 3.4114634201e-08 3.4114634201e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147624e-13
 3.4122415944e-08 3.4122415944e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140368e-13
 3.4130273418e-08 3.4130273418e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146069e-13
 3.4138208143e-08 3.4138208143e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143951e-13
 3.4146221684e-08 3.4146221684e-08 0.0000000000e+00 1.1999999983e+00 -4.2094159520e-13
 3.4154315657e-08 3.4154315657e-08 0.0000000000e+00 1.1999999983e+00 -4.2094158294e-13
 3.4162491725e-08 3.4162491725e-08 0.0000000000e+00 1.1999999983e+00 -4.2094153197e-13
 3.4170751605e-08 3.4170751605e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139075e-13
 3.4179097065e-08 3.4179097065e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144837e-13
 3.4187529932e-08 3.4187529932e-08 0.0000000000e+00 1.1999999983e+00 -4.2094152969e-13
 3.4196052091e-08 3.4196052091e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136057e-13
 3.4204665487e-08 3.4204665487e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140370e-13
 3.4213372129e-08 3.4213372129e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142822e-13
 3.4222174094e-08 3.4222174094e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142691e-13
 3.4231073529e-08 3.4231073529e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135085e-13
 3.4240072651e-08 3.4240072651e-08 0.0000000000e+00 1.1999999983e+00 -4.2094135227e-13
 3.4249173755e-08 3.4249173755e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141489e-13
 3.4258379216e-08 3.4258379216e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140119e-13
 3.4267691492e-08 3.4267691492e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148210e-13
 3.4277113128e-08 3.4277113128e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134896e-13
 3.4286646760e-08 3.4286646760e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139906e-13
 3.4296295122e-08 3.4296295122e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146113e-13
 3.4306061047e-08 3.4306061047e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149088e-13
 3.4315947473e-08 3.4315947473e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141198e-13
 3.4325957451e-08 3.4325957451e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138813e-13
 3.4335147611e-08 3.4335147611e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146634e-13
 3.4345523588e-08 3.4345523588e-08 0.0000000000e+00 1.1999999983e+00 -4.2094153929e-13
 3.4355022076e-08 3.4355022076e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143404e-13
 3.4365666071e-08 3.4365666071e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143858e-13
 3.4375413410e-08 3.4375413410e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143409e-13
 3.4386333922e-08 3.4386333922e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136785e-13
 3.4396333444e-08 3.4396333444e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146986e-13
 3.4407545949e-08 3.4407545949e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147602e-13
 3.4417811283e-08 3.4417811283e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139675e-13
 3.4427753567e-08 3.4427753567e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146149e-13
 3.4439330872e-08 3.4439330872e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140746e-13
 3.4449895497e-08 3.4449895497e-08 0.0000000000e+00 1.1999999983e+00 -4.2094130668e-13
 3.4460165211e-08 3.4460165211e-08 0.0000000000e+00 1.1999999983e+00 -4.2094134592e-13
 3.4470674910e-08 3.4470674910e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139131e-13
 3.4481251254e-08 3.4481251254e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140980e-13
 3.4491892831e-08 3.4491892831e-08 0.0000000000e+00 1.1999999983e+00 -4.2094137203e-13
 3.4502670980e-08 3.4502670980e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140432e-13
 3.4513588511e-08 3.4513588511e-08 0.0000000000e+00 1.1999999983e+00 -4.2094154314e-13
 3.4524644329e-08 3.4524644329e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145758e-13
 3.4535848641e-08 3.4535848641e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147334e-13
 3.4547207478e-08 3.4547207478e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148989e-13
 3.4558724737e-08 3.4558724737e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138443e-13
 3.4570405383e-08 3.4570405383e-08 0.0000000000e+00 1.1999999983e+00 -4.2094133954e-13
 3.4582254466e-08 3.4582254466e-08 0.0000000000e+00 1.1999999983e+00 -4.2094132023e-13
 3.4594276904e-08 3.4594276904e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139150e-13
 3.4606477842e-08 3.4606477842e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149160e-13
 3.4618862663e-08 3.4618862663e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140388e-13
 3.4631436957e-08 3.4631436957e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138524e-13
 3.4644206558e-08 3.4644206558e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139955e-13
 3.4657177574e-08 3.4657177574e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146265e-13
 3.4670356392e-08 3.4670356392e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143248e-13
 3.4683749707e-08 3.4683749707e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140417e-13
 3.4697364534e-08 3.4697364534e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151850e-13
 3.4711208234e-08 3.4711208234e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138548e-13
 3.4725288538e-08 3.4725288538e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151850e-13
 3.4739613567e-08 3.4739613567e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143602e-13
 3.4754191864e-08 3.4754191864e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139179e-13
 3.4769032419e-08 3.4769032419e-08 0.0000000000e+00 1.1999999983e+00 -4.2094140772e-13
 3.4784144703e-08 3.4784144703e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143561e-13
 3.4799538704e-08 3.4799538704e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148000e-13
 3.4815224960e-08 3.4815224960e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138005e-13
 3.4831214606e-08 3.4831214606e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141375e-13
 3.4847519414e-08 3.4847519414e-08 0.0000000000e+00 1.1999999983e+00 -4.2094153208e-13
 3.4864151846e-08 3.4864151846e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148669e-13
 3.4881125107e-08 3.4881125107e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136370e-13
 3.4898453202e-08 3.4898453202e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141119e-13
 3.4916151007e-08 3.4916151007e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148771e-13
 3.4934234338e-08 3.4934234338e-08 0.0000000000e+00 1.1999999983e+00 -4.2094137085e-13
 3.4952720031e-08 3.4952720031e-08 0.0000000000e+00 1.1999999983e+00 -4.2094139712e-13
 3.4971626032e-08 3.4971626032e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142271e-13
 3.4990971497e-08 3.4990971497e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141924e-13
 3.5010776896e-08 3.5010776896e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142586e-13
 3.5031064143e-08 3.5031064143e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146843e-13
 3.5051856728e-08 3.5051856728e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146410e-13
 3.5073179872e-08 3.5073179872e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147171e-13
 3.5095060696e-08 3.5095060696e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151729e-13
 3.5117528420e-08 3.5117528420e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143785e-13
 3.5140614577e-08 3.5140614577e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145765e-13
 3.5164353266e-08 3.5164353266e-08 0.0000000000e+00 1.1999999983e+00 -4.2094143895e-13
 3.5188781429e-08 3.5188781429e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142144e-13
 3.5213939173e-08 3.5213939173e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147411e-13
 3.5239870141e-08 3.5239870141e-08 0.0000000000e+00 1.1999999983e+00 -4.2094151027e-13
 3.5266621929e-08 3.5266621929e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142708e-13
 3.5294246573e-08 3.5294246573e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145091e-13
 3.5322801113e-08 3.5322801113e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146328e-13
 3.5352348240e-08 3.5352348240e-08 0.0000000000e+00 1.1999999983e+00 -4.2094136933e-13
 3.5382957061e-08 3.5382957061e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142206e-13
 3.5414703989e-08 3.5414703989e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148565e-13
 3.5447673789e-08 3.5447673789e-08 0.0000000000e+00 1.1999999983e+00 -4.2094138805e-13
 3.5481960827e-08 3.5481960827e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142566e-13
 3.5517670541e-08 3.5517670541e-08 0.0000000000e+00 1.1999999983e+00 -4.2094146222e-13
 3.5554921217e-08 3.5554921217e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148652e-13
 3.5593846121e-08 3.5593846121e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144292e-13
 3.5634596086e-08 3.5634596086e-08 0.0000000000e+00 1.1999999983e+00 -4.2094145492e-13
 3.5677342680e-08 3.5677342680e-08 0.0000000000e+00 1.1999999983e+00 -4.2094157182e-13
 3.5722282096e-08 3.5722282096e-08 0.0000000000e+00 1.1999999983e+00 -4.2094159025e-13
 3.5769640004e-08 3.5769640004e-08 0.0000000000e+00 1.1999999983e+00 -4.2094156087e-13
 3.5819677610e-08 3.5819677610e-08 0.0000000000e+00 1.1999999983e+00 -4.2094152730e-13
 3.5872699355e-08 3.5872699355e-08 0.0000000000e+00 1.1999999983e+00 -4.2094144247e-13
 3.5929062749e-08 3.5929062749e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147211e-13
 3.5989191129e-08 3.5989191129e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142986e-13
 3.6053590394e-08 3.6053590394e-08 0.0000000000e+00 1.1999999983e+00 -4.2094150841e-13
 3.6122871303e-08 3.6122871303e-08 0.0000000000e+00 1.1999999983e+00 -4.2094148611e-13
 3.6197779647e-08 3.6197779647e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149754e-13
 3.6279237814e-08 3.6279237814e-08 0.0000000000e+00 1.1999999983e+00 -4.2094141528e-13
 3.6368403229e-08 3.6368403229e-08 0.0000000000e+00 1.1999999983e+00 -4.2094147720e-13
 3.6466752372e-08 3.6466752372e-08 0.0000000000e+00 1.1999999983e+00 -4.2094149946e-13
 3.6576204766e-08 3.6576204766e-08 0.0000000000e+00 1.1999999983e+00 -4.2094142811e-13
