 time time v(gate_qs) v(drain_qs) i(Vds_qs)
 3.2132411863e-07 3.2132411863e-07 1.1205528823e+00 1.2000000000e+00 -3.3261581221e-04
 3.2132870688e-07 3.2132870688e-07 1.1202775869e+00 1.2000000000e+00 -3.3230820839e-04
 3.2133331220e-07 3.2133331220e-07 1.1200012680e+00 1.2000000000e+00 -3.3199957120e-04
 3.2133794343e-07 3.2133794343e-07 1.1197233943e+00 1.2000000000e+00 -3.3168930883e-04
 3.2134260734e-07 3.2134260734e-07 1.1194435597e+00 1.2000000000e+00 -3.3137696994e-04
 3.2134730884e-07 3.2134730884e-07 1.1191614696e+00 1.2000000000e+00 -3.3106222849e-04
 3.2135205121e-07 3.2135205121e-07 1.1188769271e+00 1.2000000000e+00 -3.3074486745e-04
 3.2135683640e-07 3.2135683640e-07 1.1185898161e+00 1.2000000000e+00 -3.3042476068e-04
 3.2136166519e-07 3.2136166519e-07 1.1183000887e+00 1.2000000000e+00 -3.3010185791e-04
 3.2136653742e-07 3.2136653742e-07 1.1180077550e+00 1.2000000000e+00 -3.2977617392e-04
 3.2137145204e-07 3.2137145204e-07 1.1177128777e+00 1.2000000000e+00 -3.2944778172e-04
 3.2137640718e-07 3.2137640718e-07 1.1174155690e+00 1.2000000000e+00 -3.2911680957e-04
 3.2138140014e-07 3.2138140014e-07 1.1171159914e+00 1.2000000000e+00 -3.2878344141e-04
 3.2138642732e-07 3.2138642732e-07 1.1168143606e+00 1.2000000000e+00 -3.2844792022e-04
 3.2139148415e-07 3.2139148415e-07 1.1165109508e+00 1.2000000000e+00 -3.2811055343e-04
 3.2139656500e-07 3.2139656500e-07 1.1162061003e+00 1.2000000000e+00 -3.2777171954e-04
 3.2140166304e-07 3.2140166304e-07 1.1159002178e+00 1.2000000000e+00 -3.2743187451e-04
 3.2140677022e-07 3.2140677022e-07 1.1155937867e+00 1.2000000000e+00 -3.2709155630e-04
 3.2141187724e-07 3.2141187724e-07 1.1152873654e+00 1.2000000000e+00 -3.2675138574e-04
 3.2141697360e-07 3.2141697360e-07 1.1149815842e+00 1.2000000000e+00 -3.2641206204e-04
 3.2142206472e-07 3.2142206472e-07 1.1146761169e+00 1.2000000000e+00 -3.2607322260e-04
 3.2142730536e-07 3.2142730536e-07 1.1143616786e+00 1.2000000000e+00 -3.2572457412e-04
 3.2143269427e-07 3.2143269427e-07 1.1140383440e+00 1.2000000000e+00 -3.2536621162e-04
 3.2143820859e-07 3.2143820859e-07 1.1137074849e+00 1.2000000000e+00 -3.2499966735e-04
 3.2144385175e-07 3.2144385175e-07 1.1133688948e+00 1.2000000000e+00 -3.2462472358e-04
 3.2144963341e-07 3.2144963341e-07 1.1130219954e+00 1.2000000000e+00 -3.2424075190e-04
 3.2145557240e-07 3.2145557240e-07 1.1126656560e+00 1.2000000000e+00 -3.2384651424e-04
 3.2146169622e-07 3.2146169622e-07 1.1122982267e+00 1.2000000000e+00 -3.2344020147e-04
 3.2146804026e-07 3.2146804026e-07 1.1119175846e+00 1.2000000000e+00 -3.2301948567e-04
 3.2147465118e-07 3.2147465118e-07 1.1115209292e+00 1.2000000000e+00 -3.2258129606e-04
 3.2148159329e-07 3.2148159329e-07 1.1111044024e+00 1.2000000000e+00 -3.2212140191e-04
 3.2148896074e-07 3.2148896074e-07 1.1106623555e+00 1.2000000000e+00 -3.2163360844e-04
 3.2149690365e-07 3.2149690365e-07 1.1101857809e+00 1.2000000000e+00 -3.2110803443e-04
 3.2150569411e-07 3.2150569411e-07 1.1096583535e+00 1.2000000000e+00 -3.2052676710e-04
 3.2151594919e-07 3.2151594919e-07 1.1090430484e+00 1.2000000000e+00 -3.1984916685e-04
 3.2153009218e-07 3.2153009218e-07 1.1081944690e+00 1.2000000000e+00 -3.1891558623e-04
 3.2153944357e-07 3.2153944357e-07 1.1076333855e+00 1.2000000000e+00 -3.1829888032e-04
 3.2154879381e-07 3.2154879381e-07 1.1070723712e+00 1.2000000000e+00 -3.1768271298e-04
 3.2155755898e-07 3.2155755898e-07 1.1065464612e+00 1.2000000000e+00 -3.1710552129e-04
 3.2156536993e-07 3.2156536993e-07 1.1060778041e+00 1.2000000000e+00 -3.1659150821e-04
 3.2157266454e-07 3.2157266454e-07 1.1056401277e+00 1.2000000000e+00 -3.1611176608e-04
 3.2157965136e-07 3.2157965136e-07 1.1052209185e+00 1.2000000000e+00 -3.1565253060e-04
 3.2158639889e-07 3.2158639889e-07 1.1048160667e+00 1.2000000000e+00 -3.1520926926e-04
 3.2159296338e-07 3.2159296338e-07 1.1044221973e+00 1.2000000000e+00 -3.1477826410e-04
 3.2159938016e-07 3.2159938016e-07 1.1040371902e+00 1.2000000000e+00 -3.1435717801e-04
 3.2160566963e-07 3.2160566963e-07 1.1036598219e+00 1.2000000000e+00 -3.1394465893e-04
 3.2161184650e-07 3.2161184650e-07 1.1032892097e+00 1.2000000000e+00 -3.1353972990e-04
 3.2161792144e-07 3.2161792144e-07 1.1029247134e+00 1.2000000000e+00 -3.1314168090e-04
 3.2162390167e-07 3.2162390167e-07 1.1025658997e+00 1.2000000000e+00 -3.1275002937e-04
 3.2162979155e-07 3.2162979155e-07 1.1022125070e+00 1.2000000000e+00 -3.1236448111e-04
 3.2163559277e-07 3.2163559277e-07 1.1018644340e+00 1.2000000000e+00 -3.1198491706e-04
 3.2164130437e-07 3.2164130437e-07 1.1015217378e+00 1.2000000000e+00 -3.1161139142e-04
 3.2164692269e-07 3.2164692269e-07 1.1011846387e+00 1.2000000000e+00 -3.1124413600e-04
 3.2165244116e-07 3.2165244116e-07 1.1008535302e+00 1.2000000000e+00 -3.1088357093e-04
 3.2165785012e-07 3.2165785012e-07 1.1005289927e+00 1.2000000000e+00 -3.1053031907e-04
 3.2166313656e-07 3.2166313656e-07 1.1002118064e+00 1.2000000000e+00 -3.1018521961e-04
 3.2166828405e-07 3.2166828405e-07 1.0999029568e+00 1.2000000000e+00 -3.0984933392e-04
 3.2167327293e-07 3.2167327293e-07 1.0996036245e+00 1.2000000000e+00 -3.0952393358e-04
 3.2167808090e-07 3.2167808090e-07 1.0993151459e+00 1.2000000000e+00 -3.0921045794e-04
 3.2168268440e-07 3.2168268440e-07 1.0990389358e+00 1.2000000000e+00 -3.0891042968e-04
 3.2168706054e-07 3.2168706054e-07 1.0987763676e+00 1.2000000000e+00 -3.0862532470e-04
 3.2169118963e-07 3.2169118963e-07 1.0985286219e+00 1.2000000000e+00 -3.0835640835e-04
 3.2169505778e-07 3.2169505778e-07 1.0982965331e+00 1.2000000000e+00 -3.0810456955e-04
 3.2169865878e-07 3.2169865878e-07 1.0980804732e+00 1.2000000000e+00 -3.0787019556e-04
 3.2170199490e-07 3.2170199490e-07 1.0978803061e+00 1.2000000000e+00 -3.0765312341e-04
 3.2170507630e-07 3.2170507630e-07 1.0976954220e+00 1.2000000000e+00 -3.0745267794e-04
 3.2170791943e-07 3.2170791943e-07 1.0975248344e+00 1.2000000000e+00 -3.0726777732e-04
 3.2171054492e-07 3.2171054492e-07 1.0973673050e+00 1.2000000000e+00 -3.0709706905e-04
 3.2171297558e-07 3.2171297558e-07 1.0972214650e+00 1.2000000000e+00 -3.0693906089e-04
 3.2171523484e-07 3.2171523484e-07 1.0970859097e+00 1.2000000000e+00 -3.0679222404e-04
 3.2171734563e-07 3.2171734563e-07 1.0969592623e+00 1.2000000000e+00 -3.0665506110e-04
 3.2171932989e-07 3.2171932989e-07 1.0968402064e+00 1.2000000000e+00 -3.0652614182e-04
 3.2172120839e-07 3.2172120839e-07 1.0967274968e+00 1.2000000000e+00 -3.0640411394e-04
 3.2172300078e-07 3.2172300078e-07 1.0966199533e+00 1.2000000000e+00 -3.0628769694e-04
 3.2172472592e-07 3.2172472592e-07 1.0965164446e+00 1.2000000000e+00 -3.0617566399e-04
 3.2172640228e-07 3.2172640228e-07 1.0964158630e+00 1.2000000000e+00 -3.0606681436e-04
 3.2172804853e-07 3.2172804853e-07 1.0963170883e+00 1.2000000000e+00 -3.0595993485e-04
 3.2172968440e-07 3.2172968440e-07 1.0962189363e+00 1.2000000000e+00 -3.0585374357e-04
 3.2173133206e-07 3.2173133206e-07 1.0961200766e+00 1.2000000000e+00 -3.0574680118e-04
 3.2173301851e-07 3.2173301851e-07 1.0960188896e+00 1.2000000000e+00 -3.0563735616e-04
 3.2173478025e-07 3.2173478025e-07 1.0959131848e+00 1.2000000000e+00 -3.0552304109e-04
 3.2173667405e-07 3.2173667405e-07 1.0957995568e+00 1.2000000000e+00 -3.0540017587e-04
 3.2173880825e-07 3.2173880825e-07 1.0956715049e+00 1.2000000000e+00 -3.0526173732e-04
 3.2174148660e-07 3.2174148660e-07 1.0955108040e+00 1.2000000000e+00 -3.0508803606e-04
 3.2174391608e-07 3.2174391608e-07 1.0953650353e+00 1.2000000000e+00 -3.0493050822e-04
 3.2174641017e-07 3.2174641017e-07 1.0952153898e+00 1.2000000000e+00 -3.0476882382e-04
 3.2174857061e-07 3.2174857061e-07 1.0950857632e+00 1.2000000000e+00 -3.0462879588e-04
 3.2175051107e-07 3.2175051107e-07 1.0949693361e+00 1.2000000000e+00 -3.0450304790e-04
 3.2175241040e-07 3.2175241040e-07 1.0948553761e+00 1.2000000000e+00 -3.0437998414e-04
 3.2175432638e-07 3.2175432638e-07 1.0947404171e+00 1.2000000000e+00 -3.0425586118e-04
 3.2175626432e-07 3.2175626432e-07 1.0946241411e+00 1.2000000000e+00 -3.0413033632e-04
 3.2175823332e-07 3.2175823332e-07 1.0945060011e+00 1.2000000000e+00 -3.0400281985e-04
 3.2176024743e-07 3.2176024743e-07 1.0943851544e+00 1.2000000000e+00 -3.0387240343e-04
 3.2176231811e-07 3.2176231811e-07 1.0942609137e+00 1.2000000000e+00 -3.0373834690e-04
 3.2176445405e-07 3.2176445405e-07 1.0941327569e+00 1.2000000000e+00 -3.0360008917e-04
 3.2176666298e-07 3.2176666298e-07 1.0940002210e+00 1.2000000000e+00 -3.0345713283e-04
 3.2176895224e-07 3.2176895224e-07 1.0938628657e+00 1.2000000000e+00 -3.0330900590e-04
 3.2177132875e-07 3.2177132875e-07 1.0937202750e+00 1.2000000000e+00 -3.0315526281e-04
 3.2177379906e-07 3.2177379906e-07 1.0935720562e+00 1.2000000000e+00 -3.0299548369e-04
 3.2177636939e-07 3.2177636939e-07 1.0934178367e+00 1.2000000000e+00 -3.0282927067e-04
 3.2177904563e-07 3.2177904563e-07 1.0932572620e+00 1.2000000000e+00 -3.0265624590e-04
 3.2178183341e-07 3.2178183341e-07 1.0930899952e+00 1.2000000000e+00 -3.0247605126e-04
 3.2178473804e-07 3.2178473804e-07 1.0929157177e+00 1.2000000000e+00 -3.0228834855e-04
 3.2178776452e-07 3.2178776452e-07 1.0927341290e+00 1.2000000000e+00 -3.0209281965e-04
 3.2179091756e-07 3.2179091756e-07 1.0925449464e+00 1.2000000000e+00 -3.0188916640e-04
 3.2179420159e-07 3.2179420159e-07 1.0923479048e+00 1.2000000000e+00 -3.0167711002e-04
 3.2179762074e-07 3.2179762074e-07 1.0921427555e+00 1.2000000000e+00 -3.0145638970e-04
 3.2180117894e-07 3.2180117894e-07 1.0919292633e+00 1.2000000000e+00 -3.0122676026e-04
 3.2180487993e-07 3.2180487993e-07 1.0917072043e+00 1.2000000000e+00 -3.0098798883e-04
 3.2180872731e-07 3.2180872731e-07 1.0914763611e+00 1.2000000000e+00 -3.0073985038e-04
 3.2181272470e-07 3.2181272470e-07 1.0912365180e+00 1.2000000000e+00 -3.0048212228e-04
 3.2181687575e-07 3.2181687575e-07 1.0909874549e+00 1.2000000000e+00 -3.0021457785e-04
 3.2182118433e-07 3.2182118433e-07 1.0907289405e+00 1.2000000000e+00 -2.9993697913e-04
 3.2182565459e-07 3.2182565459e-07 1.0904607248e+00 1.2000000000e+00 -2.9964906891e-04
 3.2183029114e-07 3.2183029114e-07 1.0901825314e+00 1.2000000000e+00 -2.9935056223e-04
 3.2183509919e-07 3.2183509919e-07 1.0898940484e+00 1.2000000000e+00 -2.9904113732e-04
 3.2184008466e-07 3.2184008466e-07 1.0895949201e+00 1.2000000000e+00 -2.9872042617e-04
 3.2184525438e-07 3.2184525438e-07 1.0892847371e+00 1.2000000000e+00 -2.9838800451e-04
 3.2185061623e-07 3.2185061623e-07 1.0889630262e+00 1.2000000000e+00 -2.9804338120e-04
 3.2185617933e-07 3.2185617933e-07 1.0886292400e+00 1.2000000000e+00 -2.9768598683e-04
 3.2186195426e-07 3.2186195426e-07 1.0882827441e+00 1.2000000000e+00 -2.9731516108e-04
 3.2186795326e-07 3.2186795326e-07 1.0879228046e+00 1.2000000000e+00 -2.9693013874e-04
 3.2187419047e-07 3.2187419047e-07 1.0875485715e+00 1.2000000000e+00 -2.9653003351e-04
 3.2188068230e-07 3.2188068230e-07 1.0871590619e+00 1.2000000000e+00 -2.9611381936e-04
 3.2188744770e-07 3.2188744770e-07 1.0867531377e+00 1.2000000000e+00 -2.9568030833e-04
 3.2189450865e-07 3.2189450865e-07 1.0863294808e+00 1.2000000000e+00 -2.9522812407e-04
 3.2190189064e-07 3.2190189064e-07 1.0858865616e+00 1.2000000000e+00 -2.9475566971e-04
 3.2190962331e-07 3.2190962331e-07 1.0854226016e+00 1.2000000000e+00 -2.9426108868e-04
 3.2191774122e-07 3.2191774122e-07 1.0849355265e+00 1.2000000000e+00 -2.9374221636e-04
 3.2192628486e-07 3.2192628486e-07 1.0844229085e+00 1.2000000000e+00 -2.9319652023e-04
 3.2193530178e-07 3.2193530178e-07 1.0838818933e+00 1.2000000000e+00 -2.9262102506e-04
 3.2194484816e-07 3.2194484816e-07 1.0833091101e+00 1.2000000000e+00 -2.9201221922e-04
 3.2195499073e-07 3.2195499073e-07 1.0827005563e+00 1.2000000000e+00 -2.9136593660e-04
 3.2196580912e-07 3.2196580912e-07 1.0820514526e+00 1.2000000000e+00 -2.9067720779e-04
 3.2197739900e-07 3.2197739900e-07 1.0813560603e+00 1.2000000000e+00 -2.8994007255e-04
 3.2198987581e-07 3.2198987581e-07 1.0806074511e+00 1.2000000000e+00 -2.8914734508e-04
 3.2200337962e-07 3.2200337962e-07 1.0797972228e+00 1.2000000000e+00 -2.8829032481e-04
 3.2201808072e-07 3.2201808072e-07 1.0789151567e+00 1.2000000000e+00 -2.8735845124e-04
 3.2203418614e-07 3.2203418614e-07 1.0779488319e+00 1.2000000000e+00 -2.8633891821e-04
 3.2205194596e-07 3.2205194596e-07 1.0768832424e+00 1.2000000000e+00 -2.8521630196e-04
 3.2207165755e-07 3.2207165755e-07 1.0757005471e+00 1.2000000000e+00 -2.8397233785e-04
 3.2209366315e-07 3.2209366315e-07 1.0743802107e+00 1.2000000000e+00 -2.8258612267e-04
 3.2211833356e-07 3.2211833356e-07 1.0728999866e+00 1.2000000000e+00 -2.8103520840e-04
 3.2214602876e-07 3.2214602876e-07 1.0712382742e+00 1.2000000000e+00 -2.7929813287e-04
 3.2217703411e-07 3.2217703411e-07 1.0693779532e+00 1.2000000000e+00 -2.7735846362e-04
 3.2221149353e-07 3.2221149353e-07 1.0673103885e+00 1.2000000000e+00 -2.7520894878e-04
 3.2224938885e-07 3.2224938885e-07 1.0650366688e+00 1.2000000000e+00 -2.7285270702e-04
 3.2228706004e-07 3.2228706004e-07 1.0627763976e+00 1.2000000000e+00 -2.7051831055e-04
 3.2232264446e-07 3.2232264446e-07 1.0606413327e+00 1.2000000000e+00 -2.6832048649e-04
 3.2235687016e-07 3.2235687016e-07 1.0585877905e+00 1.2000000000e+00 -2.6621325176e-04
 3.2239017273e-07 3.2239017273e-07 1.0565896361e+00 1.2000000000e+00 -2.6416914533e-04
 3.2242290328e-07 3.2242290328e-07 1.0546258030e+00 1.2000000000e+00 -2.6216621013e-04
 3.2245538149e-07 3.2245538149e-07 1.0526771105e+00 1.2000000000e+00 -2.6018466866e-04
 3.2248779512e-07 3.2248779512e-07 1.0507322928e+00 1.2000000000e+00 -2.5821299084e-04
 3.2252026694e-07 3.2252026694e-07 1.0487839834e+00 1.2000000000e+00 -2.5624371909e-04
 3.2255288840e-07 3.2255288840e-07 1.0468266962e+00 1.2000000000e+00 -2.5427137836e-04
 3.2258573206e-07 3.2258573206e-07 1.0448560761e+00 1.2000000000e+00 -2.5229169570e-04
 3.2261886345e-07 3.2261886345e-07 1.0428681931e+00 1.2000000000e+00 -2.5030087883e-04
 3.2265234505e-07 3.2265234505e-07 1.0408592970e+00 1.2000000000e+00 -2.4829536584e-04
 3.2268623758e-07 3.2268623758e-07 1.0388257453e+00 1.2000000000e+00 -2.4627175201e-04
 3.2272060077e-07 3.2272060077e-07 1.0367639537e+00 1.2000000000e+00 -2.4422674102e-04
 3.2275549392e-07 3.2275549392e-07 1.0346703646e+00 1.2000000000e+00 -2.4215711462e-04
 3.2279097647e-07 3.2279097647e-07 1.0325414120e+00 1.2000000000e+00 -2.4005969951e-04
 3.2282710865e-07 3.2282710865e-07 1.0303734809e+00 1.2000000000e+00 -2.3793132997e-04
 3.2286395224e-07 3.2286395224e-07 1.0281628656e+00 1.2000000000e+00 -2.3576881075e-04
 3.2290157118e-07 3.2290157118e-07 1.0259057290e+00 1.2000000000e+00 -2.3356888151e-04
 3.2294003231e-07 3.2294003231e-07 1.0235980614e+00 1.2000000000e+00 -2.3132818277e-04
 3.2297940601e-07 3.2297940601e-07 1.0212356396e+00 1.2000000000e+00 -2.2904322288e-04
 3.2301976693e-07 3.2301976693e-07 1.0188139839e+00 1.2000000000e+00 -2.2671034503e-04
 3.2306119479e-07 3.2306119479e-07 1.0163283126e+00 1.2000000000e+00 -2.2432569308e-04
 3.2310377515e-07 3.2310377515e-07 1.0137734912e+00 1.2000000000e+00 -2.2188517524e-04
 3.2314760038e-07 3.2314760038e-07 1.0111439774e+00 1.2000000000e+00 -2.1938442458e-04
 3.2319277071e-07 3.2319277071e-07 1.0084337572e+00 1.2000000000e+00 -2.1681875542e-04
 3.2323939545e-07 3.2323939545e-07 1.0056362729e+00 1.2000000000e+00 -2.1418311433e-04
 3.2328759434e-07 3.2328759434e-07 1.0027443395e+00 1.2000000000e+00 -2.1147202461e-04
 3.2333749921e-07 3.2333749921e-07 9.9975004757e-01 1.2000000000e+00 -2.0867952259e-04
 3.2338925586e-07 3.2338925586e-07 9.9664464840e-01 1.2000000000e+00 -2.0579908400e-04
 3.2344302635e-07 3.2344302635e-07 9.9341841878e-01 1.2000000000e+00 -2.0282353808e-04
 3.2349899168e-07 3.2349899168e-07 9.9006049903e-01 1.2000000000e+00 -1.9974496661e-04
 3.2355735503e-07 3.2355735503e-07 9.8655869845e-01 1.2000000000e+00 -1.9655458444e-04
 3.2361834568e-07 3.2361834568e-07 9.8289925935e-01 1.2000000000e+00 -1.9324259690e-04
 3.2368222385e-07 3.2368222385e-07 9.7906656889e-01 1.2000000000e+00 -1.8979802864e-04
 3.2374928661e-07 3.2374928661e-07 9.7504280347e-01 1.2000000000e+00 -1.8620851616e-04
 3.2381987522e-07 3.2381987522e-07 9.7080748696e-01 1.2000000000e+00 -1.8246005499e-04
 3.2389438441e-07 3.2389438441e-07 9.6633693567e-01 1.2000000000e+00 -1.7853668866e-04
 3.2397327410e-07 3.2397327410e-07 9.6160355409e-01 1.2000000000e+00 -1.7442012295e-04
 3.2405708448e-07 3.2405708448e-07 9.5657493125e-01 1.2000000000e+00 -1.7008924327e-04
 3.2414645556e-07 3.2414645556e-07 9.5121266660e-01 1.2000000000e+00 -1.6551950487e-04
 3.2424215293e-07 3.2424215293e-07 9.4547082397e-01 1.2000000000e+00 -1.6068215511e-04
 3.2425573379e-07 3.2425573379e-07 9.4465597266e-01 1.2000000000e+00 -1.6000036413e-04
 3.2428289550e-07 3.2428289550e-07 9.4302627005e-01 1.2000000000e+00 -1.5864031554e-04
 3.2433721892e-07 3.2433721892e-07 9.3976686483e-01 1.2000000000e+00 -1.5593434263e-04
 3.2435079977e-07 3.2435079977e-07 9.3895201352e-01 1.2000000000e+00 -1.5526079758e-04
 3.2437796148e-07 3.2437796148e-07 9.3732231091e-01 1.2000000000e+00 -1.5391725946e-04
 3.2443228491e-07 3.2443228491e-07 9.3406290569e-01 1.2000000000e+00 -1.5124441894e-04
 3.2444586576e-07 3.2444586576e-07 9.3324805439e-01 1.2000000000e+00 -1.5057918055e-04
 3.2447302747e-07 3.2447302747e-07 9.3161835177e-01 1.2000000000e+00 -1.4925228470e-04
 3.2452735089e-07 3.2452735089e-07 9.2835894655e-01 1.2000000000e+00 -1.4661284582e-04
 3.2454093175e-07 3.2454093175e-07 9.2754409525e-01 1.2000000000e+00 -1.4595598253e-04
 3.2456809346e-07 3.2456809346e-07 9.2591439263e-01 1.2000000000e+00 -1.4464586720e-04
 3.2462241688e-07 3.2462241688e-07 9.2265498741e-01 1.2000000000e+00 -1.4204011218e-04
 3.2463599773e-07 3.2463599773e-07 9.2184013611e-01 1.2000000000e+00 -1.4139169575e-04
 3.2466315944e-07 3.2466315944e-07 9.2021043350e-01 1.2000000000e+00 -1.4009850602e-04
 3.2471748286e-07 3.2471748286e-07 9.1695102827e-01 1.2000000000e+00 -1.3752673129e-04
 3.2473106372e-07 3.2473106372e-07 9.1613617697e-01 1.2000000000e+00 -1.3688683716e-04
 3.2475822543e-07 3.2475822543e-07 9.1450647436e-01 1.2000000000e+00 -1.3561072558e-04
 3.2481254885e-07 3.2481254885e-07 9.1124706913e-01 1.2000000000e+00 -1.3307324301e-04
 3.2482612970e-07 3.2482612970e-07 9.1043221783e-01 1.2000000000e+00 -1.3244195060e-04
 3.2485329141e-07 3.2485329141e-07 9.0880251522e-01 1.2000000000e+00 -1.3118307781e-04
 3.2490761483e-07 3.2490761483e-07 9.0554310999e-01 1.2000000000e+00 -1.2868021607e-04
 3.2492119569e-07 3.2492119569e-07 9.0472825869e-01 1.2000000000e+00 -1.2805760911e-04
 3.2494835740e-07 3.2494835740e-07 9.0309855608e-01 1.2000000000e+00 -1.2681614451e-04
 3.2500268082e-07 3.2500268082e-07 8.9983915086e-01 1.2000000000e+00 -1.2434825037e-04
 3.2501626167e-07 3.2501626167e-07 8.9902429955e-01 1.2000000000e+00 -1.2373441722e-04
 3.2504342338e-07 3.2504342338e-07 8.9739459694e-01 1.2000000000e+00 -1.2251053967e-04
 3.2509774680e-07 3.2509774680e-07 8.9413519172e-01 1.2000000000e+00 -1.2007797936e-04
 3.2511132766e-07 3.2511132766e-07 8.9332034041e-01 1.2000000000e+00 -1.1947301339e-04
 3.2513848937e-07 3.2513848937e-07 8.9169063780e-01 1.2000000000e+00 -1.1826691185e-04
 3.2519281279e-07 3.2519281279e-07 8.8843123258e-01 1.2000000000e+00 -1.1587007240e-04
 3.2520639365e-07 3.2520639365e-07 8.8761638127e-01 1.2000000000e+00 -1.1527407228e-04
 3.2523355536e-07 3.2523355536e-07 8.8598667866e-01 1.2000000000e+00 -1.1408594651e-04
 3.2528787878e-07 3.2528787878e-07 8.8272727344e-01 1.2000000000e+00 -1.1172523711e-04
 3.2530145963e-07 3.2530145963e-07 8.8191242213e-01 1.2000000000e+00 -1.1113830718e-04
 3.2532862134e-07 3.2532862134e-07 8.8028271952e-01 1.2000000000e+00 -1.0996836837e-04
 3.2538294476e-07 3.2538294476e-07 8.7702331430e-01 1.2000000000e+00 -1.0764422164e-04
 3.2539652562e-07 3.2539652562e-07 8.7620846299e-01 1.2000000000e+00 -1.0706647218e-04
 3.2542368733e-07 3.2542368733e-07 8.7457876038e-01 1.2000000000e+00 -1.0591494360e-04
 3.2547801075e-07 3.2547801075e-07 8.7131935516e-01 1.2000000000e+00 -1.0362781682e-04
 3.2549159160e-07 3.2549159160e-07 8.7050450385e-01 1.2000000000e+00 -1.0305936440e-04
 3.2551875331e-07 3.2551875331e-07 8.6887480124e-01 1.2000000000e+00 -1.0192648198e-04
 3.2557307673e-07 3.2557307673e-07 8.6561539602e-01 1.2000000000e+00 -9.9676858200e-05
 3.2558665759e-07 3.2558665759e-07 8.6480054471e-01 1.2000000000e+00 -9.9117825914e-05
 3.2561381930e-07 3.2561381930e-07 8.6317084210e-01 1.2000000000e+00 -9.8003838754e-05
 3.2566814272e-07 3.2566814272e-07 8.5991143688e-01 1.2000000000e+00 -9.5792227813e-05
 3.2568172357e-07 3.2568172357e-07 8.5909658558e-01 1.2000000000e+00 -9.5242745525e-05
 3.2570888528e-07 3.2570888528e-07 8.5746688296e-01 1.2000000000e+00 -9.4147916370e-05
 3.2576320870e-07 3.2576320870e-07 8.5420747774e-01 1.2000000000e+00 -9.1974855694e-05
 3.2577678956e-07 3.2577678956e-07 8.5339262644e-01 1.2000000000e+00 -9.1435060222e-05
 3.2580395127e-07 3.2580395127e-07 8.5176292382e-01 1.2000000000e+00 -9.0359665795e-05
 3.2585827469e-07 3.2585827469e-07 8.4850351860e-01 1.2000000000e+00 -8.8225721001e-05
 3.2587185555e-07 3.2587185555e-07 8.4768866730e-01 1.2000000000e+00 -8.7695756245e-05
 3.2589901726e-07 3.2589901726e-07 8.4605896469e-01 1.2000000000e+00 -8.6640087475e-05
 3.2595334068e-07 3.2595334068e-07 8.4279955946e-01 1.2000000000e+00 -8.4545852702e-05
 3.2596692153e-07 3.2596692153e-07 8.4198470816e-01 1.2000000000e+00 -8.4025869695e-05
 3.2599408324e-07 3.2599408324e-07 8.4035500555e-01 1.2000000000e+00 -8.2990231794e-05
 3.2604840666e-07 3.2604840666e-07 8.3709560032e-01 1.2000000000e+00 -8.0936329698e-05
 3.2606198752e-07 3.2606198752e-07 8.3628074902e-01 1.2000000000e+00 -8.0426486575e-05
 3.2608914923e-07 3.2608914923e-07 8.3465104641e-01 1.2000000000e+00 -7.9411198927e-05
 3.2614347265e-07 3.2614347265e-07 8.3139164118e-01 1.2000000000e+00 -7.7398280297e-05
 3.2615705350e-07 3.2615705350e-07 8.3057678988e-01 1.2000000000e+00 -7.6898742156e-05
