 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 4.78011203e-08  4.78011203e-08  1.20000000e+00  8.87657539e-03  1.18954457e+00  7.52563531e-05 
 4.78111203e-08  4.78111203e-08  1.20000000e+00  8.78777334e-03  1.18968226e+00  7.41689626e-05 
 4.78211203e-08  4.78211203e-08  1.20000000e+00  8.69961711e-03  1.18981800e+00  7.30991016e-05 
 4.78311203e-08  4.78311203e-08  1.20000000e+00  8.61210856e-03  1.18995184e+00  7.20464484e-05 
 4.78411203e-08  4.78411203e-08  1.20000000e+00  8.52524936e-03  1.19008380e+00  7.10106882e-05 
 4.78511203e-08  4.78511203e-08  1.20000000e+00  8.43904090e-03  1.19021392e+00  6.99915125e-05 
 4.78611203e-08  4.78611203e-08  1.20000000e+00  8.35348439e-03  1.19034222e+00  6.89886194e-05 
 4.78711203e-08  4.78711203e-08  1.20000000e+00  8.26858082e-03  1.19046872e+00  6.80017133e-05 
 4.78811203e-08  4.78811203e-08  1.20000000e+00  8.18433096e-03  1.19059346e+00  6.70305045e-05 
 4.78911203e-08  4.78911203e-08  1.20000000e+00  8.10073540e-03  1.19071647e+00  6.60747097e-05 
 4.79011203e-08  4.79011203e-08  1.20000000e+00  8.01779451e-03  1.19083776e+00  6.51340509e-05 
 4.79111203e-08  4.79111203e-08  1.20000000e+00  7.93550849e-03  1.19095737e+00  6.42082562e-05 
 4.79211203e-08  4.79211203e-08  1.20000000e+00  7.85387738e-03  1.19107532e+00  6.32970591e-05 
 4.79311203e-08  4.79311203e-08  1.20000000e+00  7.77290099e-03  1.19119163e+00  6.24001985e-05 
 4.79411203e-08  4.79411203e-08  1.20000000e+00  7.69257901e-03  1.19130634e+00  6.15174188e-05 
 4.79511203e-08  4.79511203e-08  1.20000000e+00  7.61291095e-03  1.19141946e+00  6.06484693e-05 
 4.79611203e-08  4.79611203e-08  1.20000000e+00  7.53389616e-03  1.19153102e+00  5.97931046e-05 
 4.79711203e-08  4.79711203e-08  1.20000000e+00  7.45553382e-03  1.19164104e+00  5.89510841e-05 
 4.79811203e-08  4.79811203e-08  1.20000000e+00  7.37782300e-03  1.19174955e+00  5.81221723e-05 
 4.79911203e-08  4.79911203e-08  1.20000000e+00  7.30076259e-03  1.19185656e+00  5.73061381e-05 
 4.80011203e-08  4.80011203e-08  1.20000000e+00  7.22435137e-03  1.19196211e+00  5.65027552e-05 
 4.80111203e-08  4.80111203e-08  1.20000000e+00  7.14858797e-03  1.19206621e+00  5.57118018e-05 
 4.80211203e-08  4.80211203e-08  1.20000000e+00  7.07347090e-03  1.19216888e+00  5.49330606e-05 
 4.80311203e-08  4.80311203e-08  1.20000000e+00  6.99899854e-03  1.19227014e+00  5.41663184e-05 
 4.80411203e-08  4.80411203e-08  1.20000000e+00  6.92516915e-03  1.19237003e+00  5.34113663e-05 
 4.80511203e-08  4.80511203e-08  1.20000000e+00  6.85198089e-03  1.19246855e+00  5.26679998e-05 
 4.80611203e-08  4.80611203e-08  1.20000000e+00  6.77943180e-03  1.19256572e+00  5.19360180e-05 
 4.80711203e-08  4.80711203e-08  1.20000000e+00  6.70751980e-03  1.19266158e+00  5.12152243e-05 
 4.80811203e-08  4.80811203e-08  1.20000000e+00  6.63624273e-03  1.19275613e+00  5.05054257e-05 
 4.80911203e-08  4.80911203e-08  1.20000000e+00  6.56559832e-03  1.19284939e+00  4.98064331e-05 
 4.81011203e-08  4.81011203e-08  1.20000000e+00  6.49558422e-03  1.19294139e+00  4.91180612e-05 
 4.81111203e-08  4.81111203e-08  1.20000000e+00  6.42619796e-03  1.19303214e+00  4.84401280e-05 
 4.81211203e-08  4.81211203e-08  1.20000000e+00  6.35743701e-03  1.19312167e+00  4.77724554e-05 
 4.81311203e-08  4.81311203e-08  1.20000000e+00  6.28929874e-03  1.19320998e+00  4.71148685e-05 
 4.81411203e-08  4.81411203e-08  1.20000000e+00  6.22178046e-03  1.19329710e+00  4.64671958e-05 
 4.81511203e-08  4.81511203e-08  1.20000000e+00  6.15487939e-03  1.19338304e+00  4.58292691e-05 
 4.81611203e-08  4.81611203e-08  1.20000000e+00  6.08859267e-03  1.19346783e+00  4.52009237e-05 
 4.81711203e-08  4.81711203e-08  1.20000000e+00  6.02291738e-03  1.19355147e+00  4.45819977e-05 
 4.81811203e-08  4.81811203e-08  1.20000000e+00  5.95785053e-03  1.19363399e+00  4.39723324e-05 
 4.81911203e-08  4.81911203e-08  1.20000000e+00  5.89338907e-03  1.19371540e+00  4.33717723e-05 
 4.82011203e-08  4.82011203e-08  1.20000000e+00  5.82952988e-03  1.19379572e+00  4.27801646e-05 
 4.82111203e-08  4.82111203e-08  1.20000000e+00  5.76626980e-03  1.19387496e+00  4.21973597e-05 
 4.82211203e-08  4.82211203e-08  1.20000000e+00  5.70360560e-03  1.19395314e+00  4.16232106e-05 
 4.82311203e-08  4.82311203e-08  1.20000000e+00  5.64153399e-03  1.19403028e+00  4.10575731e-05 
 4.82411203e-08  4.82411203e-08  1.20000000e+00  5.58005165e-03  1.19410638e+00  4.05003058e-05 
 4.82511203e-08  4.82511203e-08  1.20000000e+00  5.51915521e-03  1.19418147e+00  3.99512700e-05 
 4.82611203e-08  4.82611203e-08  1.20000000e+00  5.45884124e-03  1.19425555e+00  3.94103295e-05 
 4.82711203e-08  4.82711203e-08  1.20000000e+00  5.39910627e-03  1.19432865e+00  3.88773506e-05 
 4.82811203e-08  4.82811203e-08  1.20000000e+00  5.33994680e-03  1.19440078e+00  3.83522024e-05 
 4.82911203e-08  4.82911203e-08  1.20000000e+00  5.28135930e-03  1.19447194e+00  3.78347560e-05 
 4.83011203e-08  4.83011203e-08  1.20000000e+00  5.22334019e-03  1.19454216e+00  3.73248853e-05 
 4.83111203e-08  4.83111203e-08  1.20000000e+00  5.16588585e-03  1.19461145e+00  3.68224662e-05 
 4.83211203e-08  4.83211203e-08  1.20000000e+00  5.10899264e-03  1.19467982e+00  3.63273772e-05 
 4.83311203e-08  4.83311203e-08  1.20000000e+00  5.05265690e-03  1.19474729e+00  3.58394989e-05 
 4.83411203e-08  4.83411203e-08  1.20000000e+00  4.99687493e-03  1.19481386e+00  3.53587141e-05 
 4.83511203e-08  4.83511203e-08  1.20000000e+00  4.94164300e-03  1.19487955e+00  3.48849077e-05 
 4.83611203e-08  4.83611203e-08  1.20000000e+00  4.88695737e-03  1.19494438e+00  3.44179668e-05 
 4.83711203e-08  4.83711203e-08  1.20000000e+00  4.83281427e-03  1.19500835e+00  3.39577806e-05 
 4.83811203e-08  4.83811203e-08  1.20000000e+00  4.77920992e-03  1.19507147e+00  3.35042403e-05 
 4.83911203e-08  4.83911203e-08  1.20000000e+00  4.72614050e-03  1.19513377e+00  3.30572389e-05 
 4.84011203e-08  4.84011203e-08  1.20000000e+00  4.67360219e-03  1.19519524e+00  3.26166716e-05 
 4.84111203e-08  4.84111203e-08  1.20000000e+00  4.62159117e-03  1.19525591e+00  3.21824354e-05 
 4.84211203e-08  4.84211203e-08  1.20000000e+00  4.57010358e-03  1.19531578e+00  3.17544291e-05 
 4.84311203e-08  4.84311203e-08  1.20000000e+00  4.51913555e-03  1.19537487e+00  3.13325534e-05 
 4.84411203e-08  4.84411203e-08  1.20000000e+00  4.46868321e-03  1.19543317e+00  3.09167108e-05 
 4.84511203e-08  4.84511203e-08  1.20000000e+00  4.41874270e-03  1.19549072e+00  3.05068056e-05 
 4.84611203e-08  4.84611203e-08  1.20000000e+00  4.36931010e-03  1.19554751e+00  3.01027436e-05 
 4.84711203e-08  4.84711203e-08  1.20000000e+00  4.32038154e-03  1.19560356e+00  2.97044325e-05 
 4.84811203e-08  4.84811203e-08  1.20000000e+00  4.27195310e-03  1.19565888e+00  2.93117816e-05 
 4.84911203e-08  4.84911203e-08  1.20000000e+00  4.22402089e-03  1.19571348e+00  2.89247017e-05 
 4.85011203e-08  4.85011203e-08  1.20000000e+00  4.17658101e-03  1.19576736e+00  2.85431054e-05 
 4.85111203e-08  4.85111203e-08  1.20000000e+00  4.12962953e-03  1.19582054e+00  2.81669067e-05 
 4.85211203e-08  4.85211203e-08  1.20000000e+00  4.08316256e-03  1.19587303e+00  2.77960210e-05 
 4.85311203e-08  4.85311203e-08  1.20000000e+00  4.03717619e-03  1.19592484e+00  2.74303656e-05 
 4.85411203e-08  4.85411203e-08  1.20000000e+00  3.99166652e-03  1.19597597e+00  2.70698588e-05 
 4.85511203e-08  4.85511203e-08  1.20000000e+00  3.94662963e-03  1.19602644e+00  2.67144206e-05 
 4.85611203e-08  4.85611203e-08  1.20000000e+00  3.90206164e-03  1.19607625e+00  2.63639723e-05 
 4.85711203e-08  4.85711203e-08  1.20000000e+00  3.85795864e-03  1.19612542e+00  2.60184367e-05 
 4.85811203e-08  4.85811203e-08  1.20000000e+00  3.81431676e-03  1.19617394e+00  2.56777378e-05 
 4.85911203e-08  4.85911203e-08  1.20000000e+00  3.77113211e-03  1.19622185e+00  2.53418010e-05 
 4.86011203e-08  4.86011203e-08  1.20000000e+00  3.72840082e-03  1.19626913e+00  2.50105530e-05 
 4.86111203e-08  4.86111203e-08  1.20000000e+00  3.68611902e-03  1.19631580e+00  2.46839217e-05 
 4.86211203e-08  4.86211203e-08  1.20000000e+00  3.64428285e-03  1.19636186e+00  2.43618364e-05 
 4.86311203e-08  4.86311203e-08  1.20000000e+00  3.60288848e-03  1.19640733e+00  2.40442274e-05 
 4.86411203e-08  4.86411203e-08  1.20000000e+00  3.56193205e-03  1.19645222e+00  2.37310264e-05 
 4.86511203e-08  4.86511203e-08  1.20000000e+00  3.52140976e-03  1.19649653e+00  2.34221662e-05 
 4.86611203e-08  4.86611203e-08  1.20000000e+00  3.48131778e-03  1.19654026e+00  2.31175807e-05 
 4.86711203e-08  4.86711203e-08  1.20000000e+00  3.44165231e-03  1.19658344e+00  2.28172050e-05 
 4.86811203e-08  4.86811203e-08  1.20000000e+00  3.40240957e-03  1.19662605e+00  2.25209753e-05 
 4.86911203e-08  4.86911203e-08  1.20000000e+00  3.36358579e-03  1.19666812e+00  2.22288289e-05 
 4.87011203e-08  4.87011203e-08  1.20000000e+00  3.32517720e-03  1.19670965e+00  2.19407041e-05 
 4.87111203e-08  4.87111203e-08  1.20000000e+00  3.28718006e-03  1.19675065e+00  2.16565403e-05 
 4.87211203e-08  4.87211203e-08  1.20000000e+00  3.24959064e-03  1.19679112e+00  2.13762779e-05 
 4.87311203e-08  4.87311203e-08  1.20000000e+00  3.21240523e-03  1.19683107e+00  2.10998583e-05 
 4.87411203e-08  4.87411203e-08  1.20000000e+00  3.17562013e-03  1.19687051e+00  2.08272240e-05 
 4.87511203e-08  4.87511203e-08  1.20000000e+00  3.13923167e-03  1.19690944e+00  2.05583182e-05 
 4.87611203e-08  4.87611203e-08  1.20000000e+00  3.10323617e-03  1.19694788e+00  2.02930855e-05 
 4.87711203e-08  4.87711203e-08  1.20000000e+00  3.06763000e-03  1.19698582e+00  2.00314709e-05 
 4.87811203e-08  4.87811203e-08  1.20000000e+00  3.03240953e-03  1.19702328e+00  1.97734206e-05 
 4.87911203e-08  4.87911203e-08  1.20000000e+00  2.99757114e-03  1.19706027e+00  1.95188819e-05 
 4.88011203e-08  4.88011203e-08  1.20000000e+00  2.96311126e-03  1.19709677e+00  1.92678024e-05 
 4.88111203e-08  4.88111203e-08  1.20000000e+00  2.92902631e-03  1.19713282e+00  1.90201312e-05 
 4.88211203e-08  4.88211203e-08  1.20000000e+00  2.89531274e-03  1.19716840e+00  1.87758178e-05 
 4.88311203e-08  4.88311203e-08  1.20000000e+00  2.86196701e-03  1.19720353e+00  1.85348128e-05 
 4.88411203e-08  4.88411203e-08  1.20000000e+00  2.82898563e-03  1.19723822e+00  1.82970675e-05 
 4.88511203e-08  4.88511203e-08  1.20000000e+00  2.79636509e-03  1.19727246e+00  1.80625339e-05 
 4.88611203e-08  4.88611203e-08  1.20000000e+00  2.76410193e-03  1.19730627e+00  1.78311649e-05 
 4.88711203e-08  4.88711203e-08  1.20000000e+00  2.73219271e-03  1.19733965e+00  1.76029143e-05 
 4.88811203e-08  4.88811203e-08  1.20000000e+00  2.70063398e-03  1.19737260e+00  1.73777364e-05 
 4.88911203e-08  4.88911203e-08  1.20000000e+00  2.66942235e-03  1.19740514e+00  1.71555865e-05 
 4.89011203e-08  4.89011203e-08  1.20000000e+00  2.63855443e-03  1.19743726e+00  1.69364204e-05 
 4.89111203e-08  4.89111203e-08  1.20000000e+00  2.60802687e-03  1.19746897e+00  1.67201947e-05 
 4.89211203e-08  4.89211203e-08  1.20000000e+00  2.57783631e-03  1.19750029e+00  1.65068667e-05 
 4.89311203e-08  4.89311203e-08  1.20000000e+00  2.54797944e-03  1.19753121e+00  1.62963945e-05 
 4.89411203e-08  4.89411203e-08  1.20000000e+00  2.51845296e-03  1.19756173e+00  1.60887368e-05 
 4.89511203e-08  4.89511203e-08  1.20000000e+00  2.48925361e-03  1.19759187e+00  1.58838528e-05 
 4.89611203e-08  4.89611203e-08  1.20000000e+00  2.46037812e-03  1.19762163e+00  1.56817026e-05 
 4.89711203e-08  4.89711203e-08  1.20000000e+00  2.43182328e-03  1.19765101e+00  1.54822469e-05 
 4.89811203e-08  4.89811203e-08  1.20000000e+00  2.40358587e-03  1.19768002e+00  1.52854469e-05 
 4.89911203e-08  4.89911203e-08  1.20000000e+00  2.37566271e-03  1.19770867e+00  1.50912645e-05 
 4.90011203e-08  4.90011203e-08  1.20000000e+00  2.34805065e-03  1.19773695e+00  1.48996623e-05 
 4.90111203e-08  4.90111203e-08  1.20000000e+00  2.32074654e-03  1.19776488e+00  1.47106032e-05 
 4.90211203e-08  4.90211203e-08  1.20000000e+00  2.29374727e-03  1.19779245e+00  1.45240511e-05 
 4.90311203e-08  4.90311203e-08  1.20000000e+00  2.26704976e-03  1.19781968e+00  1.43399700e-05 
 4.90411203e-08  4.90411203e-08  1.20000000e+00  2.24065093e-03  1.19784657e+00  1.41583250e-05 
 4.90511203e-08  4.90511203e-08  1.20000000e+00  2.21454775e-03  1.19787311e+00  1.39790814e-05 
 4.90611203e-08  4.90611203e-08  1.20000000e+00  2.18873719e-03  1.19789933e+00  1.38022050e-05 
 4.90711203e-08  4.90711203e-08  1.20000000e+00  2.16321625e-03  1.19792521e+00  1.36276623e-05 
 4.90811203e-08  4.90811203e-08  1.20000000e+00  2.13798196e-03  1.19795077e+00  1.34554204e-05 
 4.90911203e-08  4.90911203e-08  1.20000000e+00  2.11303138e-03  1.19797600e+00  1.32854467e-05 
 4.91011203e-08  4.91011203e-08  1.20000000e+00  2.08836158e-03  1.19800092e+00  1.31177093e-05 
 4.91111203e-08  4.91111203e-08  1.20000000e+00  2.06396964e-03  1.19802553e+00  1.29521766e-05 
 4.91211203e-08  4.91211203e-08  1.20000000e+00  2.03985271e-03  1.19804983e+00  1.27888176e-05 
 4.91311203e-08  4.91311203e-08  1.20000000e+00  2.01600791e-03  1.19807382e+00  1.26276018e-05 
 4.91411203e-08  4.91411203e-08  1.20000000e+00  1.99243241e-03  1.19809751e+00  1.24684993e-05 
 4.91511203e-08  4.91511203e-08  1.20000000e+00  1.96912342e-03  1.19812091e+00  1.23114803e-05 
 4.91611203e-08  4.91611203e-08  1.20000000e+00  1.94607813e-03  1.19814401e+00  1.21565157e-05 
 4.91711203e-08  4.91711203e-08  1.20000000e+00  1.92329379e-03  1.19816683e+00  1.20035770e-05 
 4.91811203e-08  4.91811203e-08  1.20000000e+00  1.90076767e-03  1.19818936e+00  1.18526358e-05 
 4.91911203e-08  4.91911203e-08  1.20000000e+00  1.87849704e-03  1.19821160e+00  1.17036643e-05 
 4.92011203e-08  4.92011203e-08  1.20000000e+00  1.85647921e-03  1.19823357e+00  1.15566352e-05 
 4.92111203e-08  4.92111203e-08  1.20000000e+00  1.83471151e-03  1.19825527e+00  1.14115215e-05 
 4.92211203e-08  4.92211203e-08  1.20000000e+00  1.81319130e-03  1.19827669e+00  1.12682966e-05 
 4.92311203e-08  4.92311203e-08  1.20000000e+00  1.79191596e-03  1.19829784e+00  1.11269344e-05 
 4.92411203e-08  4.92411203e-08  1.20000000e+00  1.77088287e-03  1.19831874e+00  1.09874092e-05 
 4.92511203e-08  4.92511203e-08  1.20000000e+00  1.75008948e-03  1.19833937e+00  1.08496956e-05 
 4.92611203e-08  4.92611203e-08  1.20000000e+00  1.72953321e-03  1.19835974e+00  1.07137686e-05 
 4.92711203e-08  4.92711203e-08  1.20000000e+00  1.70921155e-03  1.19837986e+00  1.05796036e-05 
 4.92811203e-08  4.92811203e-08  1.20000000e+00  1.68912198e-03  1.19839973e+00  1.04471763e-05 
 4.92911203e-08  4.92911203e-08  1.20000000e+00  1.66926201e-03  1.19841935e+00  1.03164631e-05 
 4.93011203e-08  4.93011203e-08  1.20000000e+00  1.64962919e-03  1.19843873e+00  1.01874402e-05 
 4.93111203e-08  4.93111203e-08  1.20000000e+00  1.63022106e-03  1.19845786e+00  1.00600846e-05 
 4.93211203e-08  4.93211203e-08  1.20000000e+00  1.61103522e-03  1.19847676e+00  9.93437353e-06 
 4.93311203e-08  4.93311203e-08  1.20000000e+00  1.59206926e-03  1.19849542e+00  9.81028442e-06 
 4.93411203e-08  4.93411203e-08  1.20000000e+00  1.57332081e-03  1.19851385e+00  9.68779519e-06 
 4.93511203e-08  4.93511203e-08  1.20000000e+00  1.55478751e-03  1.19853206e+00  9.56688404e-06 
 4.93611203e-08  4.93611203e-08  1.20000000e+00  1.53646704e-03  1.19855003e+00  9.44752948e-06 
 4.93711203e-08  4.93711203e-08  1.20000000e+00  1.51835709e-03  1.19856778e+00  9.32971035e-06 
 4.93811203e-08  4.93811203e-08  1.20000000e+00  1.50045536e-03  1.19858532e+00  9.21340583e-06 
 4.93911203e-08  4.93911203e-08  1.20000000e+00  1.48275960e-03  1.19860263e+00  9.09859536e-06 
 4.94011203e-08  4.94011203e-08  1.20000000e+00  1.46526756e-03  1.19861973e+00  8.98525871e-06 
 4.94111203e-08  4.94111203e-08  1.20000000e+00  1.44797701e-03  1.19863662e+00  8.87337596e-06 
 4.94211203e-08  4.94211203e-08  1.20000000e+00  1.43088576e-03  1.19865329e+00  8.76292744e-06 
 4.94311203e-08  4.94311203e-08  1.20000000e+00  1.41399162e-03  1.19866977e+00  8.65389381e-06 
 4.94411203e-08  4.94411203e-08  1.20000000e+00  1.39729243e-03  1.19868603e+00  8.54625600e-06 
 4.94511203e-08  4.94511203e-08  1.20000000e+00  1.38078605e-03  1.19870210e+00  8.43999521e-06 
 4.94611203e-08  4.94611203e-08  1.20000000e+00  1.36447037e-03  1.19871796e+00  8.33509292e-06 
 4.94711203e-08  4.94711203e-08  1.20000000e+00  1.34834329e-03  1.19873363e+00  8.23153089e-06 
 4.94811203e-08  4.94811203e-08  1.20000000e+00  1.33240272e-03  1.19874911e+00  8.12929113e-06 
 4.94911203e-08  4.94911203e-08  1.20000000e+00  1.31664662e-03  1.19876439e+00  8.02835593e-06 
 4.95011203e-08  4.95011203e-08  1.20000000e+00  1.30107295e-03  1.19877949e+00  7.92870780e-06 
 4.95111203e-08  4.95111203e-08  1.20000000e+00  1.28567969e-03  1.19879440e+00  7.83032955e-06 
 4.95211203e-08  4.95211203e-08  1.20000000e+00  1.27046483e-03  1.19880912e+00  7.73320421e-06 
 4.95311203e-08  4.95311203e-08  1.20000000e+00  1.25542642e-03  1.19882367e+00  7.63731505e-06 
 4.95411203e-08  4.95411203e-08  1.20000000e+00  1.24056248e-03  1.19883803e+00  7.54264560e-06 
 4.95511203e-08  4.95511203e-08  1.20000000e+00  1.22587108e-03  1.19885221e+00  7.44917962e-06 
 4.95611203e-08  4.95611203e-08  1.20000000e+00  1.21135030e-03  1.19886622e+00  7.35690109e-06 
 4.95711203e-08  4.95711203e-08  1.20000000e+00  1.19699825e-03  1.19888006e+00  7.26579424e-06 
 4.95811203e-08  4.95811203e-08  1.20000000e+00  1.18281303e-03  1.19889373e+00  7.17584352e-06 
 4.95911203e-08  4.95911203e-08  1.20000000e+00  1.16879280e-03  1.19890723e+00  7.08703359e-06 
 4.96011203e-08  4.96011203e-08  1.20000000e+00  1.15493571e-03  1.19892056e+00  6.99934934e-06 
 4.96111203e-08  4.96111203e-08  1.20000000e+00  1.14123993e-03  1.19893372e+00  6.91277588e-06 
 4.96211203e-08  4.96211203e-08  1.20000000e+00  1.12770366e-03  1.19894673e+00  6.82729851e-06 
 4.96311203e-08  4.96311203e-08  1.20000000e+00  1.11432511e-03  1.19895957e+00  6.74290276e-06 
 4.96411203e-08  4.96411203e-08  1.20000000e+00  1.10110252e-03  1.19897226e+00  6.65957435e-06 
 4.96511203e-08  4.96511203e-08  1.20000000e+00  1.08803413e-03  1.19898479e+00  6.57729921e-06 
 4.96611203e-08  4.96611203e-08  1.20000000e+00  1.07511821e-03  1.19899717e+00  6.49606349e-06 
 4.96711203e-08  4.96711203e-08  1.20000000e+00  1.06235304e-03  1.19900939e+00  6.41585349e-06 
 4.96811203e-08  4.96811203e-08  1.20000000e+00  1.04973694e-03  1.19902146e+00  6.33665573e-06 
 4.96911203e-08  4.96911203e-08  1.20000000e+00  1.03726822e-03  1.19903339e+00  6.25845693e-06 
 4.97011203e-08  4.97011203e-08  1.20000000e+00  1.02494521e-03  1.19904516e+00  6.18124397e-06 
 4.97111203e-08  4.97111203e-08  1.20000000e+00  1.01276628e-03  1.19905679e+00  6.10500393e-06 
 4.97211203e-08  4.97211203e-08  1.20000000e+00  1.00072979e-03  1.19906828e+00  6.02972407e-06 
 4.97311203e-08  4.97311203e-08  1.20000000e+00  9.88834137e-04  1.19907963e+00  5.95539182e-06 
 4.97411203e-08  4.97411203e-08  1.20000000e+00  9.77077726e-04  1.19909084e+00  5.88199480e-06 
 4.97511203e-08  4.97511203e-08  1.20000000e+00  9.65458978e-04  1.19910191e+00  5.80952079e-06 
 4.97611203e-08  4.97611203e-08  1.20000000e+00  9.53976334e-04  1.19911285e+00  5.73795774e-06 
 4.97711203e-08  4.97711203e-08  1.20000000e+00  9.42628250e-04  1.19912365e+00  5.66729377e-06 
 4.97811203e-08  4.97811203e-08  1.20000000e+00  9.31413196e-04  1.19913432e+00  5.59751718e-06 
 4.97911203e-08  4.97911203e-08  1.20000000e+00  9.20329663e-04  1.19914485e+00  5.52861641e-06 
 4.98011203e-08  4.98011203e-08  1.20000000e+00  9.09376153e-04  1.19915526e+00  5.46058006e-06 
 4.98111203e-08  4.98111203e-08  1.20000000e+00  8.98551188e-04  1.19916554e+00  5.39339691e-06 
 4.98211203e-08  4.98211203e-08  1.20000000e+00  8.87853302e-04  1.19917569e+00  5.32705587e-06 
 4.98311203e-08  4.98311203e-08  1.20000000e+00  8.77281048e-04  1.19918572e+00  5.26154602e-06 
 4.98411203e-08  4.98411203e-08  1.20000000e+00  8.66832993e-04  1.19919563e+00  5.19685659e-06 
 4.98511203e-08  4.98511203e-08  1.20000000e+00  8.56507718e-04  1.19920541e+00  5.13297694e-06 
 4.98611203e-08  4.98611203e-08  1.20000000e+00  8.46303821e-04  1.19921508e+00  5.06989660e-06 
 4.98711203e-08  4.98711203e-08  1.20000000e+00  8.36219915e-04  1.19922462e+00  5.00760523e-06 
 4.98811203e-08  4.98811203e-08  1.20000000e+00  8.26254626e-04  1.19923405e+00  4.94609263e-06 
 4.98911203e-08  4.98911203e-08  1.20000000e+00  8.16406596e-04  1.19924337e+00  4.88534874e-06 
 4.99011203e-08  4.99011203e-08  1.20000000e+00  8.06674483e-04  1.19925257e+00  4.82536365e-06 
 4.99111203e-08  4.99111203e-08  1.20000000e+00  7.97056958e-04  1.19926165e+00  4.76612757e-06 
 4.99211203e-08  4.99211203e-08  1.20000000e+00  7.87552706e-04  1.19927063e+00  4.70763085e-06 
 4.99311203e-08  4.99311203e-08  1.20000000e+00  7.78160426e-04  1.19927949e+00  4.64986398e-06 
 4.99411203e-08  4.99411203e-08  1.20000000e+00  7.68878833e-04  1.19928825e+00  4.59281756e-06 
