 time            time            power_switching
 6.49411203e-08  6.49411203e-08  1.49213639e-14 
 6.49511203e-08  6.49511203e-08  1.49213639e-14 
 6.49611203e-08  6.49611203e-08  1.49213639e-14 
 6.49711203e-08  6.49711203e-08  1.49213639e-14 
 6.49811203e-08  6.49811203e-08  1.49213639e-14 
 6.49911203e-08  6.49911203e-08  1.49213639e-14 
 6.50011203e-08  6.50011203e-08  1.49213639e-14 
 6.50111203e-08  6.50111203e-08  1.49213639e-14 
 6.50211203e-08  6.50211203e-08  1.49213639e-14 
 6.50311203e-08  6.50311203e-08  1.49213639e-14 
 6.50411203e-08  6.50411203e-08  1.49213639e-14 
 6.50511203e-08  6.50511203e-08  1.49213639e-14 
 6.50611203e-08  6.50611203e-08  1.49213639e-14 
 6.50711203e-08  6.50711203e-08  1.49213639e-14 
 6.50811203e-08  6.50811203e-08  1.49213639e-14 
 6.50911203e-08  6.50911203e-08  1.49213639e-14 
 6.51011203e-08  6.51011203e-08  1.49213639e-14 
 6.51111203e-08  6.51111203e-08  1.49213639e-14 
 6.51211203e-08  6.51211203e-08  1.49213639e-14 
 6.51311203e-08  6.51311203e-08  1.49213639e-14 
 6.51411203e-08  6.51411203e-08  1.49213639e-14 
 6.51511203e-08  6.51511203e-08  1.49213639e-14 
 6.51611203e-08  6.51611203e-08  1.49213639e-14 
 6.51711203e-08  6.51711203e-08  1.49213639e-14 
 6.51811203e-08  6.51811203e-08  1.49213639e-14 
 6.51911203e-08  6.51911203e-08  1.49213639e-14 
 6.52011203e-08  6.52011203e-08  1.49213639e-14 
 6.52111203e-08  6.52111203e-08  1.49213639e-14 
 6.52211203e-08  6.52211203e-08  1.49213639e-14 
 6.52311203e-08  6.52311203e-08  1.49213639e-14 
 6.52411203e-08  6.52411203e-08  1.49213639e-14 
 6.52511203e-08  6.52511203e-08  1.49213639e-14 
 6.52611203e-08  6.52611203e-08  1.49213639e-14 
 6.52711203e-08  6.52711203e-08  1.49213639e-14 
 6.52811203e-08  6.52811203e-08  1.49213639e-14 
 6.52911203e-08  6.52911203e-08  1.49213639e-14 
 6.53011203e-08  6.53011203e-08  1.49213639e-14 
 6.53111203e-08  6.53111203e-08  1.49213639e-14 
 6.53211203e-08  6.53211203e-08  1.49213639e-14 
 6.53311203e-08  6.53311203e-08  1.49213639e-14 
 6.53411203e-08  6.53411203e-08  1.49213639e-14 
 6.53511203e-08  6.53511203e-08  1.49213639e-14 
 6.53611203e-08  6.53611203e-08  1.49213639e-14 
 6.53711203e-08  6.53711203e-08  1.49213639e-14 
 6.53811203e-08  6.53811203e-08  1.49213639e-14 
 6.53911203e-08  6.53911203e-08  1.49213639e-14 
 6.54011203e-08  6.54011203e-08  1.49213639e-14 
 6.54111203e-08  6.54111203e-08  1.49213639e-14 
 6.54211203e-08  6.54211203e-08  1.49213639e-14 
 6.54311203e-08  6.54311203e-08  1.49213639e-14 
 6.54411203e-08  6.54411203e-08  1.49213639e-14 
 6.54511203e-08  6.54511203e-08  1.49213639e-14 
 6.54611203e-08  6.54611203e-08  1.49213639e-14 
 6.54711203e-08  6.54711203e-08  1.49213639e-14 
 6.54811203e-08  6.54811203e-08  1.49213639e-14 
 6.54911203e-08  6.54911203e-08  1.49213639e-14 
 6.55011203e-08  6.55011203e-08  1.49213639e-14 
 6.55111203e-08  6.55111203e-08  1.49213639e-14 
 6.55211203e-08  6.55211203e-08  1.49213639e-14 
 6.55311203e-08  6.55311203e-08  1.49213639e-14 
 6.55411203e-08  6.55411203e-08  1.49213639e-14 
 6.55511203e-08  6.55511203e-08  1.49213639e-14 
 6.55611203e-08  6.55611203e-08  1.49213639e-14 
 6.55711203e-08  6.55711203e-08  1.49213639e-14 
 6.55811203e-08  6.55811203e-08  1.49213639e-14 
 6.55911203e-08  6.55911203e-08  1.49213639e-14 
 6.56011203e-08  6.56011203e-08  1.49213639e-14 
 6.56111203e-08  6.56111203e-08  1.49213639e-14 
 6.56211203e-08  6.56211203e-08  1.49213639e-14 
 6.56311203e-08  6.56311203e-08  1.49213639e-14 
 6.56411203e-08  6.56411203e-08  1.49213639e-14 
 6.56511203e-08  6.56511203e-08  1.49213639e-14 
 6.56611203e-08  6.56611203e-08  1.49213639e-14 
 6.56711203e-08  6.56711203e-08  1.49213639e-14 
 6.56811203e-08  6.56811203e-08  1.49213639e-14 
 6.56911203e-08  6.56911203e-08  1.49213639e-14 
 6.57011203e-08  6.57011203e-08  1.49213639e-14 
 6.57111203e-08  6.57111203e-08  1.49213639e-14 
 6.57211203e-08  6.57211203e-08  1.49213639e-14 
 6.57311203e-08  6.57311203e-08  1.49213639e-14 
 6.57411203e-08  6.57411203e-08  1.49213639e-14 
 6.57511203e-08  6.57511203e-08  1.49213639e-14 
 6.57611203e-08  6.57611203e-08  1.49213639e-14 
 6.57711203e-08  6.57711203e-08  1.49213639e-14 
 6.57811203e-08  6.57811203e-08  1.49213639e-14 
 6.57911203e-08  6.57911203e-08  1.49213639e-14 
 6.58011203e-08  6.58011203e-08  1.49213639e-14 
 6.58111203e-08  6.58111203e-08  1.49213639e-14 
 6.58211203e-08  6.58211203e-08  1.49213639e-14 
 6.58311203e-08  6.58311203e-08  1.49213639e-14 
 6.58411203e-08  6.58411203e-08  1.49213639e-14 
 6.58511203e-08  6.58511203e-08  1.49213639e-14 
 6.58611203e-08  6.58611203e-08  1.49213639e-14 
 6.58711203e-08  6.58711203e-08  1.49213639e-14 
 6.58811203e-08  6.58811203e-08  1.49213639e-14 
 6.58911203e-08  6.58911203e-08  1.49213639e-14 
 6.59011203e-08  6.59011203e-08  1.49213639e-14 
 6.59111203e-08  6.59111203e-08  1.49213639e-14 
 6.59211203e-08  6.59211203e-08  1.49213639e-14 
 6.59311203e-08  6.59311203e-08  1.49213639e-14 
 6.59411203e-08  6.59411203e-08  1.49213639e-14 
 6.59511203e-08  6.59511203e-08  1.49213639e-14 
 6.59611203e-08  6.59611203e-08  1.49213639e-14 
 6.59711203e-08  6.59711203e-08  1.49213639e-14 
 6.59811203e-08  6.59811203e-08  1.49213639e-14 
 6.59911203e-08  6.59911203e-08  1.49213639e-14 
 6.60011203e-08  6.60011203e-08  1.49213639e-14 
 6.60111203e-08  6.60111203e-08  1.49213639e-14 
 6.60211203e-08  6.60211203e-08  1.49213639e-14 
 6.60311203e-08  6.60311203e-08  1.49213639e-14 
 6.60411203e-08  6.60411203e-08  1.49213639e-14 
 6.60511203e-08  6.60511203e-08  1.49213639e-14 
 6.60611203e-08  6.60611203e-08  1.49213639e-14 
 6.60711203e-08  6.60711203e-08  1.49213639e-14 
 6.60811203e-08  6.60811203e-08  1.49213639e-14 
 6.60911203e-08  6.60911203e-08  1.49213639e-14 
 6.61011203e-08  6.61011203e-08  1.49213639e-14 
 6.61111203e-08  6.61111203e-08  1.49213639e-14 
 6.61211203e-08  6.61211203e-08  1.49213639e-14 
 6.61311203e-08  6.61311203e-08  1.49213639e-14 
 6.61411203e-08  6.61411203e-08  1.49213639e-14 
 6.61511203e-08  6.61511203e-08  1.49213639e-14 
 6.61611203e-08  6.61611203e-08  1.49213639e-14 
 6.61711203e-08  6.61711203e-08  1.49213639e-14 
 6.61811203e-08  6.61811203e-08  1.49213639e-14 
 6.61911203e-08  6.61911203e-08  1.49213639e-14 
 6.62011203e-08  6.62011203e-08  1.49213639e-14 
 6.62111203e-08  6.62111203e-08  1.49213639e-14 
 6.62211203e-08  6.62211203e-08  1.49213639e-14 
 6.62311203e-08  6.62311203e-08  1.49213639e-14 
 6.62411203e-08  6.62411203e-08  1.49213639e-14 
 6.62511203e-08  6.62511203e-08  1.49213639e-14 
 6.62611203e-08  6.62611203e-08  1.49213639e-14 
 6.62711203e-08  6.62711203e-08  1.49213639e-14 
 6.62811203e-08  6.62811203e-08  1.49213639e-14 
 6.62911203e-08  6.62911203e-08  1.49213639e-14 
 6.63011203e-08  6.63011203e-08  1.49213639e-14 
 6.63111203e-08  6.63111203e-08  1.49213639e-14 
 6.63211203e-08  6.63211203e-08  1.49213639e-14 
 6.63311203e-08  6.63311203e-08  1.49213639e-14 
 6.63411203e-08  6.63411203e-08  1.49213639e-14 
 6.63511203e-08  6.63511203e-08  1.49213639e-14 
 6.63611203e-08  6.63611203e-08  1.49213639e-14 
 6.63711203e-08  6.63711203e-08  1.49213639e-14 
 6.63811203e-08  6.63811203e-08  1.49213639e-14 
 6.63911203e-08  6.63911203e-08  1.49213639e-14 
 6.64011203e-08  6.64011203e-08  1.49213639e-14 
 6.64111203e-08  6.64111203e-08  1.49213639e-14 
 6.64211203e-08  6.64211203e-08  1.49213639e-14 
 6.64311203e-08  6.64311203e-08  1.49213639e-14 
 6.64411203e-08  6.64411203e-08  1.49213639e-14 
 6.64511203e-08  6.64511203e-08  1.49213639e-14 
 6.64611203e-08  6.64611203e-08  1.49213639e-14 
 6.64711203e-08  6.64711203e-08  1.49213639e-14 
 6.64811203e-08  6.64811203e-08  1.49213639e-14 
 6.64911203e-08  6.64911203e-08  1.49213639e-14 
 6.65011203e-08  6.65011203e-08  1.49213639e-14 
 6.65111203e-08  6.65111203e-08  1.49213639e-14 
 6.65211203e-08  6.65211203e-08  1.49213639e-14 
 6.65311203e-08  6.65311203e-08  1.49213639e-14 
 6.65411203e-08  6.65411203e-08  1.49213639e-14 
 6.65511203e-08  6.65511203e-08  1.49213639e-14 
 6.65611203e-08  6.65611203e-08  1.49213639e-14 
 6.65711203e-08  6.65711203e-08  1.49213639e-14 
 6.65811203e-08  6.65811203e-08  1.49213639e-14 
 6.65911203e-08  6.65911203e-08  1.49213639e-14 
 6.66011203e-08  6.66011203e-08  1.49213639e-14 
 6.66111203e-08  6.66111203e-08  1.49213639e-14 
 6.66211203e-08  6.66211203e-08  1.49213639e-14 
 6.66311203e-08  6.66311203e-08  1.49213639e-14 
 6.66411203e-08  6.66411203e-08  1.49213639e-14 
 6.66511203e-08  6.66511203e-08  1.49213639e-14 
 6.66611203e-08  6.66611203e-08  1.49213639e-14 
 6.66711203e-08  6.66711203e-08  1.49213639e-14 
 6.66811203e-08  6.66811203e-08  1.49213639e-14 
 6.66911203e-08  6.66911203e-08  1.49213639e-14 
 6.67011203e-08  6.67011203e-08  1.49213639e-14 
 6.67111203e-08  6.67111203e-08  1.49213639e-14 
 6.67211203e-08  6.67211203e-08  1.49213639e-14 
 6.67311203e-08  6.67311203e-08  1.49213639e-14 
 6.67411203e-08  6.67411203e-08  1.49213639e-14 
 6.67511203e-08  6.67511203e-08  1.49213639e-14 
 6.67611203e-08  6.67611203e-08  1.49213639e-14 
 6.67711203e-08  6.67711203e-08  1.49213639e-14 
 6.67811203e-08  6.67811203e-08  1.49213639e-14 
 6.67911203e-08  6.67911203e-08  1.49213639e-14 
 6.68011203e-08  6.68011203e-08  1.49213639e-14 
 6.68111203e-08  6.68111203e-08  1.49213639e-14 
 6.68211203e-08  6.68211203e-08  1.49213639e-14 
 6.68311203e-08  6.68311203e-08  1.49213639e-14 
 6.68411203e-08  6.68411203e-08  1.49213639e-14 
 6.68511203e-08  6.68511203e-08  1.49213639e-14 
 6.68611203e-08  6.68611203e-08  1.49213639e-14 
 6.68711203e-08  6.68711203e-08  1.49213639e-14 
 6.68811203e-08  6.68811203e-08  1.49213639e-14 
 6.68911203e-08  6.68911203e-08  1.49213639e-14 
 6.69011203e-08  6.69011203e-08  1.49213639e-14 
 6.69111203e-08  6.69111203e-08  1.49213639e-14 
 6.69211203e-08  6.69211203e-08  1.49213639e-14 
 6.69311203e-08  6.69311203e-08  1.49213639e-14 
 6.69411203e-08  6.69411203e-08  1.49213639e-14 
 6.69511203e-08  6.69511203e-08  1.49213639e-14 
 6.69611203e-08  6.69611203e-08  1.49213639e-14 
 6.69711203e-08  6.69711203e-08  1.49213639e-14 
 6.69811203e-08  6.69811203e-08  1.49213639e-14 
 6.69911203e-08  6.69911203e-08  1.49213639e-14 
 6.70011203e-08  6.70011203e-08  1.49213639e-14 
 6.70111203e-08  6.70111203e-08  1.49213639e-14 
 6.70211203e-08  6.70211203e-08  1.49213639e-14 
 6.70311203e-08  6.70311203e-08  1.49213639e-14 
 6.70411203e-08  6.70411203e-08  1.49213639e-14 
 6.70511203e-08  6.70511203e-08  1.49213639e-14 
 6.70611203e-08  6.70611203e-08  1.49213639e-14 
 6.70711203e-08  6.70711203e-08  1.49213639e-14 
 6.70811203e-08  6.70811203e-08  1.49213639e-14 
 6.70911203e-08  6.70911203e-08  1.49213639e-14 
 6.71011203e-08  6.71011203e-08  1.49213639e-14 
 6.71111203e-08  6.71111203e-08  1.49213639e-14 
 6.71211203e-08  6.71211203e-08  1.49213639e-14 
 6.71311203e-08  6.71311203e-08  1.49213639e-14 
 6.71411203e-08  6.71411203e-08  1.49213639e-14 
 6.71511203e-08  6.71511203e-08  1.49213639e-14 
 6.71611203e-08  6.71611203e-08  1.49213639e-14 
 6.71711203e-08  6.71711203e-08  1.49213639e-14 
 6.71811203e-08  6.71811203e-08  1.49213639e-14 
 6.71911203e-08  6.71911203e-08  1.49213639e-14 
 6.72011203e-08  6.72011203e-08  1.49213639e-14 
 6.72111203e-08  6.72111203e-08  1.49213639e-14 
 6.72211203e-08  6.72211203e-08  1.49213639e-14 
 6.72311203e-08  6.72311203e-08  1.49213639e-14 
 6.72411203e-08  6.72411203e-08  1.49213639e-14 
 6.72511203e-08  6.72511203e-08  1.49213639e-14 
 6.72611203e-08  6.72611203e-08  1.49213639e-14 
 6.72711203e-08  6.72711203e-08  1.49213639e-14 
 6.72811203e-08  6.72811203e-08  1.49213639e-14 
 6.72911203e-08  6.72911203e-08  1.49213639e-14 
 6.73011203e-08  6.73011203e-08  1.49213639e-14 
 6.73111203e-08  6.73111203e-08  1.49213639e-14 
 6.73211203e-08  6.73211203e-08  1.49213639e-14 
 6.73311203e-08  6.73311203e-08  1.49213639e-14 
 6.73411203e-08  6.73411203e-08  1.49213639e-14 
 6.73511203e-08  6.73511203e-08  1.49213639e-14 
 6.73611203e-08  6.73611203e-08  1.49213639e-14 
 6.73711203e-08  6.73711203e-08  1.49213639e-14 
 6.73811203e-08  6.73811203e-08  1.49213639e-14 
 6.73911203e-08  6.73911203e-08  1.49213639e-14 
 6.74011203e-08  6.74011203e-08  1.49213639e-14 
 6.74111203e-08  6.74111203e-08  1.49213639e-14 
 6.74211203e-08  6.74211203e-08  1.49213639e-14 
 6.74311203e-08  6.74311203e-08  1.49213639e-14 
 6.74411203e-08  6.74411203e-08  1.49213639e-14 
 6.74511203e-08  6.74511203e-08  1.49213639e-14 
 6.74611203e-08  6.74611203e-08  1.49213639e-14 
 6.74711203e-08  6.74711203e-08  1.49213639e-14 
 6.74811203e-08  6.74811203e-08  1.49213639e-14 
 6.74911203e-08  6.74911203e-08  1.49213639e-14 
 6.75011203e-08  6.75011203e-08  1.49213639e-14 
 6.75111203e-08  6.75111203e-08  1.49213639e-14 
 6.75211203e-08  6.75211203e-08  1.49213639e-14 
 6.75311203e-08  6.75311203e-08  1.49213639e-14 
 6.75411203e-08  6.75411203e-08  1.49213639e-14 
 6.75511203e-08  6.75511203e-08  1.49213639e-14 
 6.75611203e-08  6.75611203e-08  1.49213639e-14 
 6.75711203e-08  6.75711203e-08  1.49213639e-14 
 6.75811203e-08  6.75811203e-08  1.49213639e-14 
 6.75911203e-08  6.75911203e-08  1.49213639e-14 
 6.76011203e-08  6.76011203e-08  1.49213639e-14 
 6.76111203e-08  6.76111203e-08  1.49213639e-14 
 6.76211203e-08  6.76211203e-08  1.49213639e-14 
 6.76311203e-08  6.76311203e-08  1.49213639e-14 
 6.76411203e-08  6.76411203e-08  1.49213639e-14 
 6.76511203e-08  6.76511203e-08  1.49213639e-14 
 6.76611203e-08  6.76611203e-08  1.49213639e-14 
 6.76711203e-08  6.76711203e-08  1.49213639e-14 
 6.76811203e-08  6.76811203e-08  1.49213639e-14 
 6.76911203e-08  6.76911203e-08  1.49213639e-14 
 6.77011203e-08  6.77011203e-08  1.49213639e-14 
 6.77111203e-08  6.77111203e-08  1.49213639e-14 
 6.77211203e-08  6.77211203e-08  1.49213639e-14 
 6.77311203e-08  6.77311203e-08  1.49213639e-14 
 6.77411203e-08  6.77411203e-08  1.49213639e-14 
 6.77511203e-08  6.77511203e-08  1.49213639e-14 
 6.77611203e-08  6.77611203e-08  1.49213639e-14 
 6.77711203e-08  6.77711203e-08  1.49213639e-14 
 6.77811203e-08  6.77811203e-08  1.49213639e-14 
 6.77911203e-08  6.77911203e-08  1.49213639e-14 
 6.78011203e-08  6.78011203e-08  1.49213639e-14 
 6.78111203e-08  6.78111203e-08  1.49213639e-14 
 6.78211203e-08  6.78211203e-08  1.49213639e-14 
 6.78311203e-08  6.78311203e-08  1.49213639e-14 
 6.78411203e-08  6.78411203e-08  1.49213639e-14 
 6.78511203e-08  6.78511203e-08  1.49213639e-14 
 6.78611203e-08  6.78611203e-08  1.49213639e-14 
 6.78711203e-08  6.78711203e-08  1.49213639e-14 
 6.78811203e-08  6.78811203e-08  1.49213639e-14 
 6.78911203e-08  6.78911203e-08  1.49213639e-14 
 6.79011203e-08  6.79011203e-08  1.49213639e-14 
 6.79111203e-08  6.79111203e-08  1.49213639e-14 
 6.79211203e-08  6.79211203e-08  1.49213639e-14 
 6.79311203e-08  6.79311203e-08  1.49213639e-14 
 6.79411203e-08  6.79411203e-08  1.49213639e-14 
 6.79511203e-08  6.79511203e-08  1.49213639e-14 
 6.79611203e-08  6.79611203e-08  1.49213639e-14 
 6.79711203e-08  6.79711203e-08  1.49213639e-14 
 6.79811203e-08  6.79811203e-08  1.49213639e-14 
 6.79911203e-08  6.79911203e-08  1.49213639e-14 
 6.80011203e-08  6.80011203e-08  1.49213639e-14 
 6.80111203e-08  6.80111203e-08  1.49213639e-14 
 6.80211203e-08  6.80211203e-08  1.49213639e-14 
 6.80311203e-08  6.80311203e-08  1.49213639e-14 
 6.80411203e-08  6.80411203e-08  1.49213639e-14 
 6.80511203e-08  6.80511203e-08  1.49213639e-14 
 6.80611203e-08  6.80611203e-08  1.49213639e-14 
 6.80711203e-08  6.80711203e-08  1.49213639e-14 
 6.80811203e-08  6.80811203e-08  1.49213639e-14 
 6.80911203e-08  6.80911203e-08  1.49213639e-14 
 6.81011203e-08  6.81011203e-08  1.49213639e-14 
 6.81111203e-08  6.81111203e-08  1.49213639e-14 
 6.81211203e-08  6.81211203e-08  1.49213639e-14 
 6.81311203e-08  6.81311203e-08  1.49213639e-14 
 6.81411203e-08  6.81411203e-08  1.49213639e-14 
 6.81511203e-08  6.81511203e-08  1.49213639e-14 
 6.81611203e-08  6.81611203e-08  1.49213639e-14 
 6.81711203e-08  6.81711203e-08  1.49213639e-14 
 6.81811203e-08  6.81811203e-08  1.49213639e-14 
 6.81911203e-08  6.81911203e-08  1.49213639e-14 
 6.82011203e-08  6.82011203e-08  1.49213639e-14 
 6.82111203e-08  6.82111203e-08  1.49213639e-14 
 6.82211203e-08  6.82211203e-08  1.49213639e-14 
 6.82311203e-08  6.82311203e-08  1.49213639e-14 
 6.82411203e-08  6.82411203e-08  1.49213639e-14 
 6.82511203e-08  6.82511203e-08  1.49213639e-14 
 6.82611203e-08  6.82611203e-08  1.49213639e-14 
 6.82711203e-08  6.82711203e-08  1.49213639e-14 
 6.82811203e-08  6.82811203e-08  1.49213639e-14 
 6.82911203e-08  6.82911203e-08  1.49213639e-14 
 6.83011203e-08  6.83011203e-08  1.49213639e-14 
 6.83111203e-08  6.83111203e-08  1.49213639e-14 
 6.83211203e-08  6.83211203e-08  1.49213639e-14 
 6.83311203e-08  6.83311203e-08  1.49213639e-14 
 6.83411203e-08  6.83411203e-08  1.49213639e-14 
 6.83511203e-08  6.83511203e-08  1.49213639e-14 
 6.83611203e-08  6.83611203e-08  1.49213639e-14 
 6.83711203e-08  6.83711203e-08  1.49213639e-14 
 6.83811203e-08  6.83811203e-08  1.49213639e-14 
 6.83911203e-08  6.83911203e-08  1.49213639e-14 
 6.84011203e-08  6.84011203e-08  1.49213639e-14 
 6.84111203e-08  6.84111203e-08  1.49213639e-14 
 6.84211203e-08  6.84211203e-08  1.49213639e-14 
 6.84311203e-08  6.84311203e-08  1.49213639e-14 
 6.84411203e-08  6.84411203e-08  1.49213639e-14 
 6.84511203e-08  6.84511203e-08  1.49213639e-14 
 6.84611203e-08  6.84611203e-08  1.49213639e-14 
 6.84711203e-08  6.84711203e-08  1.49213639e-14 
 6.84811203e-08  6.84811203e-08  1.49213639e-14 
 6.84911203e-08  6.84911203e-08  1.49213639e-14 
 6.85011203e-08  6.85011203e-08  1.49213639e-14 
 6.85111203e-08  6.85111203e-08  1.49213639e-14 
 6.85211203e-08  6.85211203e-08  1.49213639e-14 
 6.85311203e-08  6.85311203e-08  1.49213639e-14 
 6.85411203e-08  6.85411203e-08  1.49213639e-14 
 6.85511203e-08  6.85511203e-08  1.49213639e-14 
 6.85611203e-08  6.85611203e-08  1.49213639e-14 
 6.85711203e-08  6.85711203e-08  1.49213639e-14 
 6.85811203e-08  6.85811203e-08  1.49213639e-14 
 6.85911203e-08  6.85911203e-08  1.49213639e-14 
 6.86011203e-08  6.86011203e-08  1.49213639e-14 
 6.86111203e-08  6.86111203e-08  1.49213639e-14 
 6.86211203e-08  6.86211203e-08  1.49213639e-14 
 6.86311203e-08  6.86311203e-08  1.49213639e-14 
 6.86411203e-08  6.86411203e-08  1.49213639e-14 
 6.86511203e-08  6.86511203e-08  1.49213639e-14 
 6.86611203e-08  6.86611203e-08  1.49213639e-14 
 6.86711203e-08  6.86711203e-08  1.49213639e-14 
 6.86811203e-08  6.86811203e-08  1.49213639e-14 
 6.86911203e-08  6.86911203e-08  1.49213639e-14 
 6.87011203e-08  6.87011203e-08  1.49213639e-14 
 6.87111203e-08  6.87111203e-08  1.49213639e-14 
 6.87211203e-08  6.87211203e-08  1.49213639e-14 
 6.87311203e-08  6.87311203e-08  1.49213639e-14 
 6.87411203e-08  6.87411203e-08  1.49213639e-14 
 6.87511203e-08  6.87511203e-08  1.49213639e-14 
 6.87611203e-08  6.87611203e-08  1.49213639e-14 
 6.87711203e-08  6.87711203e-08  1.49213639e-14 
 6.87811203e-08  6.87811203e-08  1.49213639e-14 
 6.87911203e-08  6.87911203e-08  1.49213639e-14 
 6.88011203e-08  6.88011203e-08  1.49213639e-14 
 6.88111203e-08  6.88111203e-08  1.49213639e-14 
 6.88211203e-08  6.88211203e-08  1.49213639e-14 
 6.88311203e-08  6.88311203e-08  1.49213639e-14 
 6.88411203e-08  6.88411203e-08  1.49213639e-14 
 6.88511203e-08  6.88511203e-08  1.49213639e-14 
 6.88611203e-08  6.88611203e-08  1.49213639e-14 
 6.88711203e-08  6.88711203e-08  1.49213639e-14 
 6.88811203e-08  6.88811203e-08  1.49213639e-14 
 6.88911203e-08  6.88911203e-08  1.49213639e-14 
 6.89011203e-08  6.89011203e-08  1.49213639e-14 
 6.89111203e-08  6.89111203e-08  1.49213639e-14 
 6.89211203e-08  6.89211203e-08  1.49213639e-14 
 6.89311203e-08  6.89311203e-08  1.49213639e-14 
 6.89411203e-08  6.89411203e-08  1.49213639e-14 
 6.89511203e-08  6.89511203e-08  1.49213639e-14 
 6.89611203e-08  6.89611203e-08  1.49213639e-14 
 6.89711203e-08  6.89711203e-08  1.49213639e-14 
 6.89811203e-08  6.89811203e-08  1.49213639e-14 
 6.89911203e-08  6.89911203e-08  1.49213639e-14 
 6.90011203e-08  6.90011203e-08  1.49213639e-14 
 6.90111203e-08  6.90111203e-08  1.49213639e-14 
 6.90211203e-08  6.90211203e-08  1.49213639e-14 
 6.90311203e-08  6.90311203e-08  1.49213639e-14 
 6.90411203e-08  6.90411203e-08  1.49213639e-14 
 6.90511203e-08  6.90511203e-08  1.49213639e-14 
 6.90611203e-08  6.90611203e-08  1.49213639e-14 
 6.90711203e-08  6.90711203e-08  1.49213639e-14 
 6.90811203e-08  6.90811203e-08  1.49213639e-14 
 6.90911203e-08  6.90911203e-08  1.49213639e-14 
 6.91011203e-08  6.91011203e-08  1.49213639e-14 
 6.91111203e-08  6.91111203e-08  1.49213639e-14 
 6.91211203e-08  6.91211203e-08  1.49213639e-14 
 6.91311203e-08  6.91311203e-08  1.49213639e-14 
 6.91411203e-08  6.91411203e-08  1.49213639e-14 
 6.91511203e-08  6.91511203e-08  1.49213639e-14 
 6.91611203e-08  6.91611203e-08  1.49213639e-14 
 6.91711203e-08  6.91711203e-08  1.49213639e-14 
 6.91811203e-08  6.91811203e-08  1.49213639e-14 
 6.91911203e-08  6.91911203e-08  1.49213639e-14 
 6.92011203e-08  6.92011203e-08  1.49213639e-14 
 6.92111203e-08  6.92111203e-08  1.49213639e-14 
 6.92211203e-08  6.92211203e-08  1.49213639e-14 
 6.92311203e-08  6.92311203e-08  1.49213639e-14 
 6.92411203e-08  6.92411203e-08  1.49213639e-14 
 6.92511203e-08  6.92511203e-08  1.49213639e-14 
 6.92611203e-08  6.92611203e-08  1.49213639e-14 
 6.92711203e-08  6.92711203e-08  1.49213639e-14 
 6.92811203e-08  6.92811203e-08  1.49213639e-14 
 6.92911203e-08  6.92911203e-08  1.49213639e-14 
 6.93011203e-08  6.93011203e-08  1.49213639e-14 
 6.93111203e-08  6.93111203e-08  1.49213639e-14 
