 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 4.23111203e-08  4.23111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23211203e-08  4.23211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23311203e-08  4.23311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23411203e-08  4.23411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23511203e-08  4.23511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23611203e-08  4.23611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23711203e-08  4.23711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23811203e-08  4.23811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.23911203e-08  4.23911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24011203e-08  4.24011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24111203e-08  4.24111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24211203e-08  4.24211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24311203e-08  4.24311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24411203e-08  4.24411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24511203e-08  4.24511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24611203e-08  4.24611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24711203e-08  4.24711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24811203e-08  4.24811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.24911203e-08  4.24911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25011203e-08  4.25011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25111203e-08  4.25111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25211203e-08  4.25211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25311203e-08  4.25311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25411203e-08  4.25411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25511203e-08  4.25511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25611203e-08  4.25611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25711203e-08  4.25711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25811203e-08  4.25811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.25911203e-08  4.25911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26011203e-08  4.26011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26111203e-08  4.26111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26211203e-08  4.26211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26311203e-08  4.26311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26411203e-08  4.26411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26511203e-08  4.26511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26611203e-08  4.26611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26711203e-08  4.26711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26811203e-08  4.26811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.26911203e-08  4.26911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27011203e-08  4.27011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27111203e-08  4.27111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27211203e-08  4.27211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27311203e-08  4.27311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27411203e-08  4.27411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27511203e-08  4.27511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27611203e-08  4.27611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27711203e-08  4.27711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27811203e-08  4.27811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.27911203e-08  4.27911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28011203e-08  4.28011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28111203e-08  4.28111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28211203e-08  4.28211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28311203e-08  4.28311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28411203e-08  4.28411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28511203e-08  4.28511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28611203e-08  4.28611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28711203e-08  4.28711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28811203e-08  4.28811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.28911203e-08  4.28911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29011203e-08  4.29011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29111203e-08  4.29111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29211203e-08  4.29211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29311203e-08  4.29311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29411203e-08  4.29411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29511203e-08  4.29511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29611203e-08  4.29611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29711203e-08  4.29711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29811203e-08  4.29811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.29911203e-08  4.29911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30011203e-08  4.30011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30111203e-08  4.30111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30211203e-08  4.30211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30311203e-08  4.30311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30411203e-08  4.30411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30511203e-08  4.30511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30611203e-08  4.30611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30711203e-08  4.30711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30811203e-08  4.30811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.30911203e-08  4.30911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31011203e-08  4.31011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31111203e-08  4.31111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31211203e-08  4.31211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31311203e-08  4.31311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31411203e-08  4.31411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31511203e-08  4.31511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31611203e-08  4.31611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31711203e-08  4.31711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31811203e-08  4.31811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.31911203e-08  4.31911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32011203e-08  4.32011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32111203e-08  4.32111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32211203e-08  4.32211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32311203e-08  4.32311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32411203e-08  4.32411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32511203e-08  4.32511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32611203e-08  4.32611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32711203e-08  4.32711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32811203e-08  4.32811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.32911203e-08  4.32911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33011203e-08  4.33011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33111203e-08  4.33111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33211203e-08  4.33211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33311203e-08  4.33311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33411203e-08  4.33411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33511203e-08  4.33511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33611203e-08  4.33611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33711203e-08  4.33711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33811203e-08  4.33811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.33911203e-08  4.33911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34011203e-08  4.34011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34111203e-08  4.34111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34211203e-08  4.34211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34311203e-08  4.34311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34411203e-08  4.34411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34511203e-08  4.34511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34611203e-08  4.34611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34711203e-08  4.34711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34811203e-08  4.34811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.34911203e-08  4.34911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35011203e-08  4.35011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35111203e-08  4.35111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35211203e-08  4.35211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35311203e-08  4.35311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35411203e-08  4.35411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35511203e-08  4.35511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35611203e-08  4.35611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35711203e-08  4.35711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35811203e-08  4.35811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.35911203e-08  4.35911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36011203e-08  4.36011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36111203e-08  4.36111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36211203e-08  4.36211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36311203e-08  4.36311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36411203e-08  4.36411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36511203e-08  4.36511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36611203e-08  4.36611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36711203e-08  4.36711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36811203e-08  4.36811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.36911203e-08  4.36911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37011203e-08  4.37011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37111203e-08  4.37111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37211203e-08  4.37211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37311203e-08  4.37311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37411203e-08  4.37411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37511203e-08  4.37511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37611203e-08  4.37611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37711203e-08  4.37711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37811203e-08  4.37811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.37911203e-08  4.37911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38011203e-08  4.38011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38111203e-08  4.38111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38211203e-08  4.38211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38311203e-08  4.38311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38411203e-08  4.38411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38511203e-08  4.38511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38611203e-08  4.38611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38711203e-08  4.38711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38811203e-08  4.38811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.38911203e-08  4.38911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39011203e-08  4.39011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39111203e-08  4.39111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39211203e-08  4.39211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39311203e-08  4.39311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39411203e-08  4.39411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39511203e-08  4.39511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39611203e-08  4.39611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39711203e-08  4.39711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39811203e-08  4.39811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.39911203e-08  4.39911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40011203e-08  4.40011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40111203e-08  4.40111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40211203e-08  4.40211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40311203e-08  4.40311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40411203e-08  4.40411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40511203e-08  4.40511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40611203e-08  4.40611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40711203e-08  4.40711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40811203e-08  4.40811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.40911203e-08  4.40911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41011203e-08  4.41011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41111203e-08  4.41111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41211203e-08  4.41211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41311203e-08  4.41311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41411203e-08  4.41411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41511203e-08  4.41511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41611203e-08  4.41611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41711203e-08  4.41711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41811203e-08  4.41811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.41911203e-08  4.41911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42011203e-08  4.42011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42111203e-08  4.42111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42211203e-08  4.42211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42311203e-08  4.42311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42411203e-08  4.42411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42511203e-08  4.42511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42611203e-08  4.42611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42711203e-08  4.42711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42811203e-08  4.42811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.42911203e-08  4.42911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43011203e-08  4.43011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43111203e-08  4.43111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43211203e-08  4.43211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43311203e-08  4.43311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43411203e-08  4.43411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43511203e-08  4.43511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43611203e-08  4.43611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43711203e-08  4.43711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43811203e-08  4.43811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.43911203e-08  4.43911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44011203e-08  4.44011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44111203e-08  4.44111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44211203e-08  4.44211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44311203e-08  4.44311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44411203e-08  4.44411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44511203e-08  4.44511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44611203e-08  4.44611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44711203e-08  4.44711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44811203e-08  4.44811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.44911203e-08  4.44911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45011203e-08  4.45011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45111203e-08  4.45111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45211203e-08  4.45211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45311203e-08  4.45311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45411203e-08  4.45411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45511203e-08  4.45511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45611203e-08  4.45611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45711203e-08  4.45711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45811203e-08  4.45811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.45911203e-08  4.45911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46011203e-08  4.46011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46111203e-08  4.46111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46211203e-08  4.46211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46311203e-08  4.46311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46411203e-08  4.46411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46511203e-08  4.46511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46611203e-08  4.46611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46711203e-08  4.46711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46811203e-08  4.46811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.46911203e-08  4.46911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47011203e-08  4.47011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47111203e-08  4.47111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47211203e-08  4.47211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47311203e-08  4.47311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47411203e-08  4.47411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47511203e-08  4.47511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47611203e-08  4.47611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47711203e-08  4.47711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47811203e-08  4.47811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.47911203e-08  4.47911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48011203e-08  4.48011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48111203e-08  4.48111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48211203e-08  4.48211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48311203e-08  4.48311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48411203e-08  4.48411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48511203e-08  4.48511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48611203e-08  4.48611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48711203e-08  4.48711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48811203e-08  4.48811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.48911203e-08  4.48911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.49011203e-08  4.49011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.49111203e-08  4.49111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.49211203e-08  4.49211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.49311203e-08  4.49311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 4.49411203e-08  4.49411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
