 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 4.78111627e-08  4.78111627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.78211627e-08  4.78211627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.78311627e-08  4.78311627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.78411627e-08  4.78411627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.78511627e-08  4.78511627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.78611627e-08  4.78611627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.78711627e-08  4.78711627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.78811627e-08  4.78811627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.78911627e-08  4.78911627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.79011627e-08  4.79011627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.79111627e-08  4.79111627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.79211627e-08  4.79211627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.79311627e-08  4.79311627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.79411627e-08  4.79411627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.79511627e-08  4.79511627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.79611627e-08  4.79611627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.79711627e-08  4.79711627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.79811627e-08  4.79811627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.79911627e-08  4.79911627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.80011627e-08  4.80011627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.80111627e-08  4.80111627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.80211627e-08  4.80211627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.80311627e-08  4.80311627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.80411627e-08  4.80411627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.80511627e-08  4.80511627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.80611627e-08  4.80611627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.80711627e-08  4.80711627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.80811627e-08  4.80811627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.80911627e-08  4.80911627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.81011627e-08  4.81011627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.81111627e-08  4.81111627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.81211627e-08  4.81211627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.81311627e-08  4.81311627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.81411627e-08  4.81411627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.81511627e-08  4.81511627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.81611627e-08  4.81611627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.81711627e-08  4.81711627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.81811627e-08  4.81811627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.81911627e-08  4.81911627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.82011627e-08  4.82011627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.82111627e-08  4.82111627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.82211627e-08  4.82211627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.82311627e-08  4.82311627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.82411627e-08  4.82411627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.82511627e-08  4.82511627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.82611627e-08  4.82611627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.82711627e-08  4.82711627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.82811627e-08  4.82811627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.82911627e-08  4.82911627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.83011627e-08  4.83011627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.83111627e-08  4.83111627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.83211627e-08  4.83211627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.83311627e-08  4.83311627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.83411627e-08  4.83411627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.83511627e-08  4.83511627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.83611627e-08  4.83611627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.83711627e-08  4.83711627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.83811627e-08  4.83811627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.83911627e-08  4.83911627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.84011627e-08  4.84011627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.84111627e-08  4.84111627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.84211627e-08  4.84211627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.84311627e-08  4.84311627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.84411627e-08  4.84411627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.84511627e-08  4.84511627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.84611627e-08  4.84611627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.84711627e-08  4.84711627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.84811627e-08  4.84811627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.84911627e-08  4.84911627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.85011627e-08  4.85011627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.85111627e-08  4.85111627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.85211627e-08  4.85211627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.85311627e-08  4.85311627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.85411627e-08  4.85411627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.85511627e-08  4.85511627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.85611627e-08  4.85611627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.85711627e-08  4.85711627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.85811627e-08  4.85811627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.85911627e-08  4.85911627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.86011627e-08  4.86011627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.86111627e-08  4.86111627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.86211627e-08  4.86211627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.86311627e-08  4.86311627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.86411627e-08  4.86411627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.86511627e-08  4.86511627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.86611627e-08  4.86611627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.86711627e-08  4.86711627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.86811627e-08  4.86811627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.86911627e-08  4.86911627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.87011627e-08  4.87011627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.87111627e-08  4.87111627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.87211627e-08  4.87211627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.87311627e-08  4.87311627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.87411627e-08  4.87411627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.87511627e-08  4.87511627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.87611627e-08  4.87611627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.87711627e-08  4.87711627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.87811627e-08  4.87811627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.87911627e-08  4.87911627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.88011627e-08  4.88011627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.88111627e-08  4.88111627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.88211627e-08  4.88211627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.88311627e-08  4.88311627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.88411627e-08  4.88411627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.88511627e-08  4.88511627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.88611627e-08  4.88611627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.88711627e-08  4.88711627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.88811627e-08  4.88811627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.88911627e-08  4.88911627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.89011627e-08  4.89011627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.89111627e-08  4.89111627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.89211627e-08  4.89211627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.89311627e-08  4.89311627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.89411627e-08  4.89411627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.89511627e-08  4.89511627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.89611627e-08  4.89611627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.89711627e-08  4.89711627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.89811627e-08  4.89811627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.89911627e-08  4.89911627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.90011627e-08  4.90011627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.90111627e-08  4.90111627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.90211627e-08  4.90211627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.90311627e-08  4.90311627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.90411627e-08  4.90411627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.90511627e-08  4.90511627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.90611627e-08  4.90611627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.90711627e-08  4.90711627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.90811627e-08  4.90811627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.90911627e-08  4.90911627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.91011627e-08  4.91011627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.91111627e-08  4.91111627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.91211627e-08  4.91211627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.91311627e-08  4.91311627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.91411627e-08  4.91411627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.91511627e-08  4.91511627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.91611627e-08  4.91611627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.91711627e-08  4.91711627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.91811627e-08  4.91811627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.91911627e-08  4.91911627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.92011627e-08  4.92011627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.92111627e-08  4.92111627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.92211627e-08  4.92211627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.92311627e-08  4.92311627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.92411627e-08  4.92411627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.92511627e-08  4.92511627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.92611627e-08  4.92611627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.92711627e-08  4.92711627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.92811627e-08  4.92811627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.92911627e-08  4.92911627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.93011627e-08  4.93011627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.93111627e-08  4.93111627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.93211627e-08  4.93211627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.93311627e-08  4.93311627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.93411627e-08  4.93411627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.93511627e-08  4.93511627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.93611627e-08  4.93611627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.93711627e-08  4.93711627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.93811627e-08  4.93811627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.93911627e-08  4.93911627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.94011627e-08  4.94011627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.94111627e-08  4.94111627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.94211627e-08  4.94211627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.94311627e-08  4.94311627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.94411627e-08  4.94411627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.94511627e-08  4.94511627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.94611627e-08  4.94611627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.94711627e-08  4.94711627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.94811627e-08  4.94811627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.94911627e-08  4.94911627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.95011627e-08  4.95011627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.95111627e-08  4.95111627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.95211627e-08  4.95211627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.95311627e-08  4.95311627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.95411627e-08  4.95411627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.95511627e-08  4.95511627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.95611627e-08  4.95611627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.95711627e-08  4.95711627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.95811627e-08  4.95811627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.95911627e-08  4.95911627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.96011627e-08  4.96011627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.96111627e-08  4.96111627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.96211627e-08  4.96211627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.96311627e-08  4.96311627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.96411627e-08  4.96411627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.96511627e-08  4.96511627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.96611627e-08  4.96611627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.96711627e-08  4.96711627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.96811627e-08  4.96811627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.96911627e-08  4.96911627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.97011627e-08  4.97011627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.97111627e-08  4.97111627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.97211627e-08  4.97211627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.97311627e-08  4.97311627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.97411627e-08  4.97411627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.97511627e-08  4.97511627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.97611627e-08  4.97611627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.97711627e-08  4.97711627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.97811627e-08  4.97811627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.97911627e-08  4.97911627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.98011627e-08  4.98011627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.98111627e-08  4.98111627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.98211627e-08  4.98211627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.98311627e-08  4.98311627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 4.98411627e-08  4.98411627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 4.98511627e-08  4.98511627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 4.98611627e-08  4.98611627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 4.98711627e-08  4.98711627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 4.98811627e-08  4.98811627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 4.98911627e-08  4.98911627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 4.99011627e-08  4.99011627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 4.99111627e-08  4.99111627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 4.99211627e-08  4.99211627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 4.99311627e-08  4.99311627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 4.99411627e-08  4.99411627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 4.99511627e-08  4.99511627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 4.99611627e-08  4.99611627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 4.99711627e-08  4.99711627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 4.99811627e-08  4.99811627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 4.99911627e-08  4.99911627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 5.00011627e-08  5.00011627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 5.00111627e-08  5.00111627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 5.00211627e-08  5.00211627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 5.00311627e-08  5.00311627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 5.00411627e-08  5.00411627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 5.00511627e-08  5.00511627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 5.00611627e-08  5.00611627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 5.00711627e-08  5.00711627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 5.00811627e-08  5.00811627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 5.00911627e-08  5.00911627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 5.01011627e-08  5.01011627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 5.01111627e-08  5.01111627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 5.01211627e-08  5.01211627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 5.01311627e-08  5.01311627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 5.01411627e-08  5.01411627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 5.01511627e-08  5.01511627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 5.01611627e-08  5.01611627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 5.01711627e-08  5.01711627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 5.01811627e-08  5.01811627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 5.01911627e-08  5.01911627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 5.02011627e-08  5.02011627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 5.02111627e-08  5.02111627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 5.02211627e-08  5.02211627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 5.02311627e-08  5.02311627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 5.02411627e-08  5.02411627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 5.02511627e-08  5.02511627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 5.02611627e-08  5.02611627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 5.02711627e-08  5.02711627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 5.02811627e-08  5.02811627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 5.02911627e-08  5.02911627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 5.03011627e-08  5.03011627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
 5.03111627e-08  5.03111627e-08  1.20000000e+00  4.97135743e-11 -1.24379394e-14 
 5.03211627e-08  5.03211627e-08  1.20000000e+00  4.97118892e-11 -1.24379394e-14 
 5.03311627e-08  5.03311627e-08  1.20000000e+00  4.97113571e-11 -1.24379394e-14 
 5.03411627e-08  5.03411627e-08  1.20000000e+00  4.97117118e-11 -1.24379394e-14 
 5.03511627e-08  5.03511627e-08  1.20000000e+00  4.97120666e-11 -1.24379394e-14 
 5.03611627e-08  5.03611627e-08  1.20000000e+00  4.97122440e-11 -1.24379394e-14 
 5.03711627e-08  5.03711627e-08  1.20000000e+00  4.97153481e-11 -1.24414088e-14 
 5.03811627e-08  5.03811627e-08  1.20000000e+00  4.97176541e-11 -1.24414088e-14 
 5.03911627e-08  5.03911627e-08  1.20000000e+00  4.97200488e-11 -1.24414088e-14 
 5.04011627e-08  5.04011627e-08  1.20000000e+00  4.97197827e-11 -1.24414088e-14 
 5.04111627e-08  5.04111627e-08  1.20000000e+00  4.97178315e-11 -1.24379394e-14 
 5.04211627e-08  5.04211627e-08  1.20000000e+00  4.97165011e-11 -1.24379394e-14 
 5.04311627e-08  5.04311627e-08  1.20000000e+00  4.97142839e-11 -1.24414088e-14 
 5.04411627e-08  5.04411627e-08  1.20000000e+00  4.97193392e-11 -1.24379394e-14 
 5.04511627e-08  5.04511627e-08  1.20000000e+00  4.97202261e-11 -1.24414088e-14 
 5.04611627e-08  5.04611627e-08  1.20000000e+00  4.97167672e-11 -1.24379394e-14 
