 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 4.45711627e-08  4.45711627e-08  1.20000000e+00  2.86084515e-03  5.80629259e-01  1.48558088e+00 
 4.45811627e-08  4.45811627e-08  1.20000000e+00  2.86055822e-03  5.85096788e-01  1.48810190e+00 
 4.45911627e-08  4.45911627e-08  1.20000000e+00  2.86036845e-03  5.89561886e-01  1.49062139e+00 
 4.46011627e-08  4.46011627e-08  1.20000000e+00  2.86027516e-03  5.94024349e-01  1.49313914e+00 
 4.46111627e-08  4.46111627e-08  1.20000000e+00  2.86027790e-03  5.98483976e-01  1.49565498e+00 
 4.46211627e-08  4.46211627e-08  1.20000000e+00  2.86037645e-03  6.02940571e-01  1.49816870e+00 
 4.46311627e-08  4.46311627e-08  1.20000000e+00  2.86057087e-03  6.07393941e-01  1.50068012e+00 
 4.46411627e-08  4.46411627e-08  1.20000000e+00  2.86086141e-03  6.11843898e-01  1.50318906e+00 
 4.46511627e-08  4.46511627e-08  1.20000000e+00  2.86124861e-03  6.16290257e-01  1.50569534e+00 
 4.46611627e-08  4.46611627e-08  1.20000000e+00  2.86173323e-03  6.20732837e-01  1.50819878e+00 
 4.46711627e-08  4.46711627e-08  1.20000000e+00  2.86231629e-03  6.25171460e-01  1.51069923e+00 
 4.46811627e-08  4.46811627e-08  1.20000000e+00  2.86299907e-03  6.29605950e-01  1.51319650e+00 
 4.46911627e-08  4.46911627e-08  1.20000000e+00  2.86378311e-03  6.34036138e-01  1.51569044e+00 
 4.47011627e-08  4.47011627e-08  1.20000000e+00  2.86467020e-03  6.38461853e-01  1.51818088e+00 
 4.47111627e-08  4.47111627e-08  1.20000000e+00  2.86566242e-03  6.42882930e-01  1.52066767e+00 
 4.47211627e-08  4.47211627e-08  1.20000000e+00  2.86676209e-03  6.47299205e-01  1.52315064e+00 
 4.47311627e-08  4.47311627e-08  1.20000000e+00  2.86797187e-03  6.51710518e-01  1.52562966e+00 
 4.47411627e-08  4.47411627e-08  1.20000000e+00  2.86929465e-03  6.56116710e-01  1.52810457e+00 
 4.47511627e-08  4.47511627e-08  1.20000000e+00  2.87073366e-03  6.60517625e-01  1.53057522e+00 
 4.47611627e-08  4.47611627e-08  1.20000000e+00  2.87229242e-03  6.64913108e-01  1.53304147e+00 
 4.47711627e-08  4.47711627e-08  1.20000000e+00  2.87397477e-03  6.69303008e-01  1.53550318e+00 
 4.47811627e-08  4.47811627e-08  1.20000000e+00  2.87578490e-03  6.73687173e-01  1.53796021e+00 
 4.47911627e-08  4.47911627e-08  1.20000000e+00  2.87772730e-03  6.78065455e-01  1.54041242e+00 
 4.48011627e-08  4.48011627e-08  1.20000000e+00  2.87980685e-03  6.82437707e-01  1.54285968e+00 
 4.48111627e-08  4.48111627e-08  1.20000000e+00  2.88202879e-03  6.86803782e-01  1.54530186e+00 
 4.48211627e-08  4.48211627e-08  1.20000000e+00  2.88439874e-03  6.91163536e-01  1.54773882e+00 
 4.48311627e-08  4.48311627e-08  1.20000000e+00  2.88692271e-03  6.95516825e-01  1.55017044e+00 
 4.48411627e-08  4.48411627e-08  1.20000000e+00  2.88960714e-03  6.99863507e-01  1.55259659e+00 
 4.48511627e-08  4.48511627e-08  1.20000000e+00  2.89244817e-03  7.04202765e-01  1.55501614e+00 
 4.48611627e-08  4.48611627e-08  1.20000000e+00  2.89542963e-03  7.08532945e-01  1.55742664e+00 
 4.48711627e-08  4.48711627e-08  1.20000000e+00  2.89853444e-03  7.12852267e-01  1.55982535e+00 
 4.48811627e-08  4.48811627e-08  1.20000000e+00  2.90174535e-03  7.17158915e-01  1.56220943e+00 
 4.48911627e-08  4.48911627e-08  1.20000000e+00  2.90504578e-03  7.21451089e-01  1.56457604e+00 
 4.49011627e-08  4.49011627e-08  1.20000000e+00  2.90842022e-03  7.25727040e-01  1.56692238e+00 
 4.49111627e-08  4.49111627e-08  1.20000000e+00  2.91185430e-03  7.29985068e-01  1.56924569e+00 
 4.49211627e-08  4.49211627e-08  1.20000000e+00  2.91533483e-03  7.34223535e-01  1.57154328e+00 
 4.49311627e-08  4.49311627e-08  1.20000000e+00  2.91884979e-03  7.38440860e-01  1.57381251e+00 
 4.49411627e-08  4.49411627e-08  1.20000000e+00  2.92238834e-03  7.42635526e-01  1.57605080e+00 
 4.49511627e-08  4.49511627e-08  1.20000000e+00  2.92594079e-03  7.46806077e-01  1.57825564e+00 
 4.49611627e-08  4.49611627e-08  1.20000000e+00  2.92949857e-03  7.50951121e-01  1.58042457e+00 
 4.49711627e-08  4.49711627e-08  1.20000000e+00  2.93305421e-03  7.55069331e-01  1.58255522e+00 
 4.49811627e-08  4.49811627e-08  1.20000000e+00  2.93660132e-03  7.59159441e-01  1.58464525e+00 
 4.49911627e-08  4.49911627e-08  1.20000000e+00  2.94013457e-03  7.63220254e-01  1.58669243e+00 
 4.50011627e-08  4.50011627e-08  1.20000000e+00  2.94364965e-03  7.67250633e-01  1.58869454e+00 
 4.50111627e-08  4.50111627e-08  1.20000000e+00  2.94714324e-03  7.71249508e-01  1.59064948e+00 
 4.50211627e-08  4.50211627e-08  1.20000000e+00  2.95061296e-03  7.75215872e-01  1.59255516e+00 
 4.50311627e-08  4.50311627e-08  1.20000000e+00  2.95405738e-03  7.79148782e-01  1.59440959e+00 
 4.50411627e-08  4.50411627e-08  1.20000000e+00  2.95747595e-03  7.83047359e-01  1.59621082e+00 
 4.50511627e-08  4.50511627e-08  1.20000000e+00  2.96086896e-03  7.86910783e-01  1.59795696e+00 
 4.50611627e-08  4.50611627e-08  1.20000000e+00  2.96423754e-03  7.90738300e-01  1.59964619e+00 
 4.50711627e-08  4.50711627e-08  1.20000000e+00  2.96758358e-03  7.94529212e-01  1.60127671e+00 
 4.50811627e-08  4.50811627e-08  1.20000000e+00  2.97090973e-03  7.98282885e-01  1.60284680e+00 
 4.50911627e-08  4.50911627e-08  1.20000000e+00  2.97421933e-03  8.01998741e-01  1.60435478e+00 
 4.51011627e-08  4.51011627e-08  1.20000000e+00  2.97751640e-03  8.05676260e-01  1.60579899e+00 
 4.51111627e-08  4.51111627e-08  1.20000000e+00  2.98080559e-03  8.09314979e-01  1.60717785e+00 
 4.51211627e-08  4.51211627e-08  1.20000000e+00  2.98409216e-03  8.12914489e-01  1.60848978e+00 
 4.51311627e-08  4.51311627e-08  1.20000000e+00  2.98738193e-03  8.16474438e-01  1.60973325e+00 
 4.51411627e-08  4.51411627e-08  1.20000000e+00  2.99068125e-03  8.19994523e-01  1.61090676e+00 
 4.51511627e-08  4.51511627e-08  1.20000000e+00  2.99399697e-03  8.23474494e-01  1.61200882e+00 
 4.51611627e-08  4.51611627e-08  1.20000000e+00  2.99733642e-03  8.26914153e-01  1.61303796e+00 
 4.51711627e-08  4.51711627e-08  1.20000000e+00  3.00070738e-03  8.30313349e-01  1.61399274e+00 
 4.51811627e-08  4.51811627e-08  1.20000000e+00  3.00411803e-03  8.33671979e-01  1.61487171e+00 
 4.51911627e-08  4.51911627e-08  1.20000000e+00  3.00757699e-03  8.36989987e-01  1.61567343e+00 
 4.52011627e-08  4.52011627e-08  1.20000000e+00  3.01109322e-03  8.40267364e-01  1.61639646e+00 
 4.52111627e-08  4.52111627e-08  1.20000000e+00  3.01467609e-03  8.43504143e-01  1.61703934e+00 
 4.52211627e-08  4.52211627e-08  1.20000000e+00  3.01833528e-03  8.46700403e-01  1.61760061e+00 
 4.52311627e-08  4.52311627e-08  1.20000000e+00  3.02208088e-03  8.49856264e-01  1.61807877e+00 
 4.52411627e-08  4.52411627e-08  1.20000000e+00  3.02592327e-03  8.52971887e-01  1.61847231e+00 
 4.52511627e-08  4.52511627e-08  1.20000000e+00  3.02987322e-03  8.56047476e-01  1.61877966e+00 
 4.52611627e-08  4.52611627e-08  1.20000000e+00  3.03394186e-03  8.59083274e-01  1.61899924e+00 
 4.52711627e-08  4.52711627e-08  1.20000000e+00  3.03814067e-03  8.62079563e-01  1.61912938e+00 
 4.52811627e-08  4.52811627e-08  1.20000000e+00  3.04248157e-03  8.65036664e-01  1.61916837e+00 
 4.52911627e-08  4.52911627e-08  1.20000000e+00  3.04697688e-03  8.67954938e-01  1.61911441e+00 
 4.53011627e-08  4.53011627e-08  1.20000000e+00  3.05163939e-03  8.70834783e-01  1.61896565e+00 
 4.53111627e-08  4.53111627e-08  1.20000000e+00  3.05648243e-03  8.73676637e-01  1.61872012e+00 
 4.53211627e-08  4.53211627e-08  1.20000000e+00  3.06151986e-03  8.76480973e-01  1.61837574e+00 
 4.53311627e-08  4.53311627e-08  1.20000000e+00  3.06676620e-03  8.79248306e-01  1.61793033e+00 
 4.53411627e-08  4.53411627e-08  1.20000000e+00  3.07223671e-03  8.81979189e-01  1.61738157e+00 
 4.53511627e-08  4.53511627e-08  1.20000000e+00  3.07794742e-03  8.84674212e-01  1.61672699e+00 
 4.53611627e-08  4.53611627e-08  1.20000000e+00  3.08391532e-03  8.87334008e-01  1.61596396e+00 
 4.53711627e-08  4.53711627e-08  1.20000000e+00  3.09015839e-03  8.89959251e-01  1.61508966e+00 
 4.53811627e-08  4.53811627e-08  1.20000000e+00  3.09669585e-03  8.92550654e-01  1.61410109e+00 
 4.53911627e-08  4.53911627e-08  1.20000000e+00  3.10354824e-03  8.95108979e-01  1.61299498e+00 
 4.54011627e-08  4.54011627e-08  1.20000000e+00  3.11073762e-03  8.97635029e-01  1.61176785e+00 
 4.54111627e-08  4.54111627e-08  1.20000000e+00  3.11828781e-03  9.00129657e-01  1.61041593e+00 
 4.54211627e-08  4.54211627e-08  1.20000000e+00  3.12622461e-03  9.02593767e-01  1.60893514e+00 
 4.54311627e-08  4.54311627e-08  1.20000000e+00  3.13457604e-03  9.05028315e-01  1.60732106e+00 
 4.54411627e-08  4.54411627e-08  1.20000000e+00  3.14337272e-03  9.07434312e-01  1.60556890e+00 
 4.54511627e-08  4.54511627e-08  1.20000000e+00  3.15264813e-03  9.09812832e-01  1.60367344e+00 
 4.54611627e-08  4.54611627e-08  1.20000000e+00  3.16243908e-03  9.12165011e-01  1.60162902e+00 
 4.54711627e-08  4.54711627e-08  1.20000000e+00  3.17278611e-03  9.14492057e-01  1.59942942e+00 
 4.54811627e-08  4.54811627e-08  1.20000000e+00  3.18373400e-03  9.16795250e-01  1.59706789e+00 
 4.54911627e-08  4.54911627e-08  1.20000000e+00  3.19533238e-03  9.19075952e-01  1.59453703e+00 
 4.55011627e-08  4.55011627e-08  1.20000000e+00  3.20763634e-03  9.21335615e-01  1.59182870e+00 
 4.55111627e-08  4.55111627e-08  1.20000000e+00  3.22070720e-03  9.23575784e-01  1.58893401e+00 
 4.55211627e-08  4.55211627e-08  1.20000000e+00  3.23461333e-03  9.25798109e-01  1.58584317e+00 
 4.55311627e-08  4.55311627e-08  1.20000000e+00  3.24943111e-03  9.28004357e-01  1.58254539e+00 
 4.55411627e-08  4.55411627e-08  1.20000000e+00  3.26524603e-03  9.30196414e-01  1.57902879e+00 
 4.55511627e-08  4.55511627e-08  1.20000000e+00  3.28215388e-03  9.32376308e-01  1.57528029e+00 
 4.55611627e-08  4.55611627e-08  1.20000000e+00  3.30026214e-03  9.34546210e-01  1.57128540e+00 
 4.55711627e-08  4.55711627e-08  1.20000000e+00  3.31969155e-03  9.36708454e-01  1.56702814e+00 
 4.55811627e-08  4.55811627e-08  1.20000000e+00  3.34057779e-03  9.38865548e-01  1.56249081e+00 
 4.55911627e-08  4.55911627e-08  1.20000000e+00  3.36307343e-03  9.41020187e-01  1.55765384e+00 
 4.56011627e-08  4.56011627e-08  1.20000000e+00  3.38735002e-03  9.43175265e-01  1.55249558e+00 
 4.56111627e-08  4.56111627e-08  1.20000000e+00  3.41360033e-03  9.45333889e-01  1.54699209e+00 
 4.56211627e-08  4.56211627e-08  1.20000000e+00  3.44204077e-03  9.47499381e-01  1.54111690e+00 
 4.56311627e-08  4.56311627e-08  1.20000000e+00  3.47291377e-03  9.49675285e-01  1.53484087e+00 
 4.56411627e-08  4.56411627e-08  1.20000000e+00  3.50649016e-03  9.51865357e-01  1.52813190e+00 
 4.56511627e-08  4.56511627e-08  1.20000000e+00  3.54307125e-03  9.54073555e-01  1.52095487e+00 
 4.56611627e-08  4.56611627e-08  1.20000000e+00  3.58299706e-03  9.56304119e-01  1.51327088e+00 
 4.56711627e-08  4.56711627e-08  1.20000000e+00  3.62662933e-03  9.58561203e-01  1.50503877e+00 
 4.56811627e-08  4.56811627e-08  1.20000000e+00  3.67436590e-03  9.60849064e-01  1.49621421e+00 
 4.56911627e-08  4.56911627e-08  1.20000000e+00  3.72663362e-03  9.63171874e-01  1.48675019e+00 
 4.57011627e-08  4.57011627e-08  1.20000000e+00  3.78388293e-03  9.65533572e-01  1.47659768e+00 
 4.57111627e-08  4.57111627e-08  1.20000000e+00  3.84657866e-03  9.67937666e-01  1.46570657e+00 
 4.57211627e-08  4.57211627e-08  1.20000000e+00  3.91518695e-03  9.70386998e-01  1.45402693e+00 
 4.57311627e-08  4.57311627e-08  1.20000000e+00  3.99015783e-03  9.72883489e-01  1.44151064e+00 
 4.57411627e-08  4.57411627e-08  1.20000000e+00  4.07190423e-03  9.75427873e-01  1.42811320e+00 
 4.57511627e-08  4.57511627e-08  1.20000000e+00  4.16077862e-03  9.78019468e-01  1.41379571e+00 
 4.57611627e-08  4.57611627e-08  1.20000000e+00  4.25704989e-03  9.80656016e-01  1.39852665e+00 
 4.57711627e-08  4.57711627e-08  1.20000000e+00  4.36088379e-03  9.83333631e-01  1.38228326e+00 
 4.57811627e-08  4.57811627e-08  1.20000000e+00  4.47233046e-03  9.86046908e-01  1.36505225e+00 
 4.57911627e-08  4.57911627e-08  1.20000000e+00  4.59131376e-03  9.88789069e-01  1.34683029e+00 
 4.58011627e-08  4.58011627e-08  1.20000000e+00  4.71766690e-03  9.91552679e-01  1.32762068e+00 
 4.58111627e-08  4.58111627e-08  1.20000000e+00  4.85113030e-03  9.94329842e-01  1.30743299e+00 
 4.58211627e-08  4.58211627e-08  1.20000000e+00  4.99139999e-03  9.97112927e-01  1.28627995e+00 
 4.58311627e-08  4.58311627e-08  1.20000000e+00  5.13820621e-03  9.99895485e-01  1.26417318e+00 
 4.58411627e-08  4.58411627e-08  1.20000000e+00  5.29154848e-03  1.00267460e+00  1.24111432e+00 
 4.58511627e-08  4.58511627e-08  1.20000000e+00  5.45297440e-03  1.00546317e+00  1.21705215e+00 
 4.58611627e-08  4.58611627e-08  1.20000000e+00  5.62233279e-03  1.00825646e+00  1.19220799e+00 
 4.58711627e-08  4.58711627e-08  1.20000000e+00  5.79040044e-03  1.01096616e+00  1.16649465e+00 
 4.58811627e-08  4.58811627e-08  1.20000000e+00  5.96829309e-03  1.01369440e+00  1.13958006e+00 
 4.58911627e-08  4.58911627e-08  1.20000000e+00  6.14791815e-03  1.01636990e+00  1.11178683e+00 
 4.59011627e-08  4.59011627e-08  1.20000000e+00  6.32963277e-03  1.01899666e+00  1.08316642e+00 
 4.59111627e-08  4.59111627e-08  1.20000000e+00  6.51295564e-03  1.02157307e+00  1.05372770e+00 
 4.59211627e-08  4.59211627e-08  1.20000000e+00  6.69752011e-03  1.02409874e+00  1.02346692e+00 
 4.59311627e-08  4.59311627e-08  1.20000000e+00  6.88302209e-03  1.02657390e+00  9.92376466e-01 
 4.59411627e-08  4.59411627e-08  1.20000000e+00  7.06917052e-03  1.02899900e+00  9.60447419e-01 
 4.59511627e-08  4.59511627e-08  1.20000000e+00  7.25567232e-03  1.03137456e+00  9.27670797e-01 
 4.59611627e-08  4.59611627e-08  1.20000000e+00  7.44222628e-03  1.03370112e+00  8.94038208e-01 
 4.59711627e-08  4.59711627e-08  1.20000000e+00  7.62852071e-03  1.03597918e+00  8.59542227e-01 
 4.59811627e-08  4.59811627e-08  1.20000000e+00  7.81423407e-03  1.03820921e+00  8.24176534e-01 
 4.59911627e-08  4.59911627e-08  1.20000000e+00  7.99903773e-03  1.04039168e+00  7.87935890e-01 
 4.60011627e-08  4.60011627e-08  1.20000000e+00  8.18259987e-03  1.04252704e+00  7.50816027e-01 
 4.60111627e-08  4.60111627e-08  1.20000000e+00  8.36458943e-03  1.04461576e+00  7.12813517e-01 
 4.60211627e-08  4.60211627e-08  1.20000000e+00  8.54467993e-03  1.04665833e+00  6.73925655e-01 
 4.60311627e-08  4.60311627e-08  1.20000000e+00  8.72255248e-03  1.04865526e+00  6.34150364e-01 
 4.60411627e-08  4.60411627e-08  1.20000000e+00  8.89789843e-03  1.05060710e+00  5.93486133e-01 
 4.60511627e-08  4.60511627e-08  1.20000000e+00  9.07042128e-03  1.05251443e+00  5.51931978e-01 
 4.60611627e-08  4.60611627e-08  1.20000000e+00  9.23983829e-03  1.05437785e+00  5.09487410e-01 
 4.60711627e-08  4.60711627e-08  1.20000000e+00  9.40588166e-03  1.05619801e+00  4.66152426e-01 
 4.60811627e-08  4.60811627e-08  1.20000000e+00  9.56829940e-03  1.05797555e+00  4.21927494e-01 
 4.60911627e-08  4.60911627e-08  1.20000000e+00  9.72685591e-03  1.05971115e+00  3.76813549e-01 
 4.61011627e-08  4.61011627e-08  1.20000000e+00  9.88246541e-03  1.06141100e+00  3.31035615e-01 
 4.61111627e-08  4.61111627e-08  1.20000000e+00  1.00400478e-02  1.06309995e+00  2.85686324e-01 
 4.61211627e-08  4.61211627e-08  1.20000000e+00  1.02042777e-02  1.06480058e+00  2.42125445e-01 
 4.61311627e-08  4.61311627e-08  1.20000000e+00  1.03791701e-02  1.06653114e+00  2.01610471e-01 
 4.61411627e-08  4.61411627e-08  1.20000000e+00  1.05676066e-02  1.06830367e+00  1.65096712e-01 
 4.61511627e-08  4.61511627e-08  1.20000000e+00  1.07710258e-02  1.07012310e+00  1.33144588e-01 
 4.61611627e-08  4.61611627e-08  1.20000000e+00  1.09895144e-02  1.07198813e+00  1.05925818e-01 
 4.61711627e-08  4.61711627e-08  1.20000000e+00  1.12220397e-02  1.07389270e+00  8.32880740e-02 
 4.61811627e-08  4.61811627e-08  1.20000000e+00  1.14667916e-02  1.07582782e+00  6.48503244e-02 
 4.61911627e-08  4.61911627e-08  1.20000000e+00  1.17215225e-02  1.07778325e+00  5.01008504e-02 
 4.62011627e-08  4.62011627e-08  1.20000000e+00  1.19838322e-02  1.07974870e+00  3.84799264e-02 
 4.62111627e-08  4.62111627e-08  1.20000000e+00  1.22513747e-02  1.08171475e+00  2.94394994e-02 
 4.62211627e-08  4.62211627e-08  1.20000000e+00  1.25219883e-02  1.08367322e+00  2.24799102e-02 
 4.62311627e-08  4.62311627e-08  1.20000000e+00  1.27937598e-02  1.08561737e+00  1.71675031e-02 
 4.62411627e-08  4.62411627e-08  1.20000000e+00  1.30650567e-02  1.08754185e+00  1.31406247e-02 
 4.62511627e-08  4.62511627e-08  1.20000000e+00  1.33345049e-02  1.08944257e+00  1.01049394e-02 
 4.62611627e-08  4.62611627e-08  1.20000000e+00  1.36009731e-02  1.09131646e+00  7.82615026e-03 
 4.62711627e-08  4.62711627e-08  1.20000000e+00  1.38635404e-02  1.09316138e+00  6.12085567e-03 
 4.62811627e-08  4.62811627e-08  1.20000000e+00  1.41214643e-02  1.09497586e+00  4.84736078e-03 
 4.62911627e-08  4.62911627e-08  1.20000000e+00  1.43741507e-02  1.09675898e+00  3.89731526e-03 
 4.63011627e-08  4.63011627e-08  1.20000000e+00  1.46211267e-02  1.09851022e+00  3.18854310e-03 
 4.63111627e-08  4.63111627e-08  1.20000000e+00  1.48620188e-02  1.10022942e+00  2.65912976e-03 
 4.63211627e-08  4.63211627e-08  1.20000000e+00  1.50965332e-02  1.10191661e+00  2.26267688e-03 
 4.63311627e-08  4.63311627e-08  1.20000000e+00  1.53244417e-02  1.10357201e+00  1.96456824e-03 
 4.63411627e-08  4.63411627e-08  1.20000000e+00  1.55455684e-02  1.10519598e+00  1.73907397e-03 
 4.63511627e-08  4.63511627e-08  1.20000000e+00  1.57597808e-02  1.10678894e+00  1.56712988e-03 
 4.63611627e-08  4.63611627e-08  1.20000000e+00  1.59669817e-02  1.10835140e+00  1.43464909e-03 
 4.63711627e-08  4.63711627e-08  1.20000000e+00  1.61671032e-02  1.10988389e+00  1.33124714e-03 
 4.63811627e-08  4.63811627e-08  1.20000000e+00  1.63601021e-02  1.11138697e+00  1.24928469e-03 
 4.63911627e-08  4.63911627e-08  1.20000000e+00  1.65459556e-02  1.11286124e+00  1.18315191e-03 
 4.64011627e-08  4.64011627e-08  1.20000000e+00  1.67246586e-02  1.11430726e+00  1.12873562e-03 
 4.64111627e-08  4.64111627e-08  1.20000000e+00  1.68962212e-02  1.11572564e+00  1.08302384e-03 
 4.64211627e-08  4.64211627e-08  1.20000000e+00  1.70606666e-02  1.11711696e+00  1.04381314e-03 
 4.64311627e-08  4.64311627e-08  1.20000000e+00  1.72180293e-02  1.11848180e+00  1.00949264e-03 
 4.64411627e-08  4.64411627e-08  1.20000000e+00  1.73683542e-02  1.11982073e+00  9.78884961e-04 
 4.64511627e-08  4.64511627e-08  1.20000000e+00  1.75116948e-02  1.12113432e+00  9.51129343e-04 
 4.64611627e-08  4.64611627e-08  1.20000000e+00  1.76481126e-02  1.12242311e+00  9.25595976e-04 
 4.64711627e-08  4.64711627e-08  1.20000000e+00  1.77776764e-02  1.12368764e+00  9.01823266e-04 
 4.64811627e-08  4.64811627e-08  1.20000000e+00  1.79004609e-02  1.12492844e+00  8.79472013e-04 
 4.64911627e-08  4.64911627e-08  1.20000000e+00  1.80165468e-02  1.12614604e+00  8.58291991e-04 
 4.65011627e-08  4.65011627e-08  1.20000000e+00  1.81260195e-02  1.12734093e+00  8.38097618e-04 
 4.65111627e-08  4.65111627e-08  1.20000000e+00  1.82289691e-02  1.12851360e+00  8.18750254e-04 
 4.65211627e-08  4.65211627e-08  1.20000000e+00  1.83254895e-02  1.12966455e+00  8.00145356e-04 
 4.65311627e-08  4.65311627e-08  1.20000000e+00  1.84156783e-02  1.13079423e+00  7.82203163e-04 
 4.65411627e-08  4.65411627e-08  1.20000000e+00  1.84996361e-02  1.13190310e+00  7.64861947e-04 
 4.65511627e-08  4.65511627e-08  1.20000000e+00  1.85774662e-02  1.13299162e+00  7.48073132e-04 
 4.65611627e-08  4.65611627e-08  1.20000000e+00  1.86492744e-02  1.13406022e+00  7.31797764e-04 
 4.65711627e-08  4.65711627e-08  1.20000000e+00  1.87151683e-02  1.13510932e+00  7.16003959e-04 
 4.65811627e-08  4.65811627e-08  1.20000000e+00  1.87752575e-02  1.13613934e+00  7.00665065e-04 
 4.65911627e-08  4.65911627e-08  1.20000000e+00  1.88296528e-02  1.13715068e+00  6.85758329e-04 
 4.66011627e-08  4.66011627e-08  1.20000000e+00  1.88784664e-02  1.13814374e+00  6.71263935e-04 
 4.66111627e-08  4.66111627e-08  1.20000000e+00  1.89218111e-02  1.13911890e+00  6.57164308e-04 
 4.66211627e-08  4.66211627e-08  1.20000000e+00  1.89598009e-02  1.14007654e+00  6.43443614e-04 
 4.66311627e-08  4.66311627e-08  1.20000000e+00  1.89925499e-02  1.14101702e+00  6.30087385e-04 
 4.66411627e-08  4.66411627e-08  1.20000000e+00  1.90201726e-02  1.14194070e+00  6.17082259e-04 
 4.66511627e-08  4.66511627e-08  1.20000000e+00  1.90427837e-02  1.14284793e+00  6.04415778e-04 
 4.66611627e-08  4.66611627e-08  1.20000000e+00  1.90604977e-02  1.14373906e+00  5.92076244e-04 
 4.66711627e-08  4.66711627e-08  1.20000000e+00  1.90734292e-02  1.14461440e+00  5.80052610e-04 
 4.66811627e-08  4.66811627e-08  1.20000000e+00  1.90816921e-02  1.14547429e+00  5.68334398e-04 
 4.66911627e-08  4.66911627e-08  1.20000000e+00  1.90854000e-02  1.14631905e+00  5.56911634e-04 
 4.67011627e-08  4.67011627e-08  1.20000000e+00  1.90846659e-02  1.14714897e+00  5.45774801e-04 
 4.67111627e-08  4.67111627e-08  1.20000000e+00  1.90796020e-02  1.14796437e+00  5.34914797e-04 
 4.67211627e-08  4.67211627e-08  1.20000000e+00  1.90703198e-02  1.14876553e+00  5.24322903e-04 
