 time            time            power_switching
 5.90705638e-08  5.90705638e-08  1.40231576e-14 
 5.90805638e-08  5.90805638e-08  1.40085860e-14 
 5.90905638e-08  5.90905638e-08  1.39679934e-14 
 5.91005638e-08  5.91005638e-08  1.39856876e-14 
 5.91105638e-08  5.91105638e-08  1.39263601e-14 
 5.91205638e-08  5.91205638e-08  1.39034617e-14 
 5.91305638e-08  5.91305638e-08  1.39242784e-14 
 5.91405638e-08  5.91405638e-08  1.39086659e-14 
 5.91505638e-08  5.91505638e-08  1.38909717e-14 
 5.91605638e-08  5.91605638e-08  1.38587058e-14 
 5.91705638e-08  5.91705638e-08  1.38410117e-14 
 5.91805638e-08  5.91805638e-08  1.38378892e-14 
 5.91905638e-08  5.91905638e-08  1.38378892e-14 
 5.92005638e-08  5.92005638e-08  1.38191542e-14 
 5.92105638e-08  5.92105638e-08  1.38118683e-14 
 5.92205638e-08  5.92205638e-08  1.37796025e-14 
 5.92305638e-08  5.92305638e-08  1.38004191e-14 
 5.92405638e-08  5.92405638e-08  1.37494183e-14 
 5.92505638e-08  5.92505638e-08  1.37514999e-14 
 5.92605638e-08  5.92605638e-08  1.37410916e-14 
 5.92705638e-08  5.92705638e-08  1.37431733e-14 
 5.92805638e-08  5.92805638e-08  1.37202749e-14 
 5.92905638e-08  5.92905638e-08  1.37181932e-14 
 5.93005638e-08  5.93005638e-08  1.37129891e-14 
 5.93105638e-08  5.93105638e-08  1.36671924e-14 
 5.93205638e-08  5.93205638e-08  1.36796824e-14 
 5.93305638e-08  5.93305638e-08  1.36942541e-14 
 5.93405638e-08  5.93405638e-08  1.36828049e-14 
 5.93505638e-08  5.93505638e-08  1.36848866e-14 
 5.93605638e-08  5.93605638e-08  1.36390899e-14 
 5.93705638e-08  5.93705638e-08  1.36599065e-14 
 5.93805638e-08  5.93805638e-08  1.36453349e-14 
 5.93905638e-08  5.93905638e-08  1.36422124e-14 
 5.94005638e-08  5.94005638e-08  1.36307632e-14 
 5.94105638e-08  5.94105638e-08  1.36089057e-14 
 5.94205638e-08  5.94205638e-08  1.36588657e-14 
 5.94305638e-08  5.94305638e-08  1.36120282e-14 
 5.94405638e-08  5.94405638e-08  1.36047423e-14 
 5.94505638e-08  5.94505638e-08  1.35880890e-14 
 5.94605638e-08  5.94605638e-08  1.36224365e-14 
 5.94705638e-08  5.94705638e-08  1.35880890e-14 
 5.94805638e-08  5.94805638e-08  1.35818440e-14 
 5.94905638e-08  5.94905638e-08  1.36130690e-14 
 5.95005638e-08  5.95005638e-08  1.35932932e-14 
 5.95105638e-08  5.95105638e-08  1.35891298e-14 
 5.95205638e-08  5.95205638e-08  1.35672723e-14 
 5.95305638e-08  5.95305638e-08  1.35818440e-14 
 5.95405638e-08  5.95405638e-08  1.35745581e-14 
 5.95505638e-08  5.95505638e-08  1.35558231e-14 
 5.95605638e-08  5.95605638e-08  1.35693540e-14 
 5.95705638e-08  5.95705638e-08  1.35735173e-14 
 5.95805638e-08  5.95805638e-08  1.35693540e-14 
 5.95905638e-08  5.95905638e-08  1.35329248e-14 
 5.96005638e-08  5.96005638e-08  1.35485373e-14 
 5.96105638e-08  5.96105638e-08  1.35329248e-14 
 5.96205638e-08  5.96205638e-08  1.35620681e-14 
 5.96305638e-08  5.96305638e-08  1.35308431e-14 
 5.96405638e-08  5.96405638e-08  1.35193939e-14 
 5.96505638e-08  5.96505638e-08  1.35547823e-14 
 5.96605638e-08  5.96605638e-08  1.35277206e-14 
 5.96705638e-08  5.96705638e-08  1.34933731e-14 
 5.96805638e-08  5.96805638e-08  1.35214756e-14 
 5.96905638e-08  5.96905638e-08  1.35277206e-14 
 5.97005638e-08  5.97005638e-08  1.35069039e-14 
 5.97105638e-08  5.97105638e-08  1.35069039e-14 
 5.97205638e-08  5.97205638e-08  1.35225164e-14 
 5.97305638e-08  5.97305638e-08  1.34944139e-14 
 5.97405638e-08  5.97405638e-08  1.35141898e-14 
 5.97505638e-08  5.97505638e-08  1.34850464e-14 
 5.97605638e-08  5.97605638e-08  1.35006589e-14 
 5.97705638e-08  5.97705638e-08  1.35048223e-14 
 5.97805638e-08  5.97805638e-08  1.34964956e-14 
 5.97905638e-08  5.97905638e-08  1.34808831e-14 
 5.98005638e-08  5.98005638e-08  1.35089856e-14 
 5.98105638e-08  5.98105638e-08  1.34944139e-14 
 5.98205638e-08  5.98205638e-08  1.34621481e-14 
 5.98305638e-08  5.98305638e-08  1.35027406e-14 
 5.98405638e-08  5.98405638e-08  1.34517397e-14 
 5.98505638e-08  5.98505638e-08  1.35141898e-14 
 5.98605638e-08  5.98605638e-08  1.34840056e-14 
 5.98705638e-08  5.98705638e-08  1.34735972e-14 
 5.98805638e-08  5.98805638e-08  1.34506989e-14 
 5.98905638e-08  5.98905638e-08  1.34808831e-14 
 5.99005638e-08  5.99005638e-08  1.35089856e-14 
 5.99105638e-08  5.99105638e-08  1.34631889e-14 
 5.99205638e-08  5.99205638e-08  1.34517397e-14 
 5.99305638e-08  5.99305638e-08  1.34527806e-14 
 5.99405638e-08  5.99405638e-08  1.34559031e-14 
 5.99505638e-08  5.99505638e-08  1.34652706e-14 
 5.99605638e-08  5.99605638e-08  1.34621481e-14 
 5.99705638e-08  5.99705638e-08  1.34642297e-14 
 5.99805638e-08  5.99805638e-08  1.34631889e-14 
 5.99905638e-08  5.99905638e-08  1.34663114e-14 
 6.00000000e-08  6.00000000e-08  1.34923323e-14 
 6.00008961e-08  6.00008961e-08 -1.69474117e-04 
 6.00026884e-08  6.00026884e-08 -1.79232025e-04 
 6.00052829e-08  6.00052829e-08 -1.81223880e-04 
 6.00081170e-08  6.00081170e-08 -1.82120229e-04 
 6.00134646e-08  6.00134646e-08 -1.84083182e-04 
 6.00219273e-08  6.00219273e-08 -1.86871965e-04 
 6.00319273e-08  6.00319273e-08 -1.88778338e-04 
 6.00419273e-08  6.00419273e-08 -1.89011118e-04 
 6.00519273e-08  6.00519273e-08 -1.87612839e-04 
 6.00619273e-08  6.00619273e-08 -1.84863838e-04 
 6.00719273e-08  6.00719273e-08 -1.81146049e-04 
 6.00819273e-08  6.00819273e-08 -1.76917467e-04 
 6.00919273e-08  6.00919273e-08 -1.72627165e-04 
 6.01019273e-08  6.01019273e-08 -1.68626128e-04 
 6.01119273e-08  6.01119273e-08 -1.65073021e-04 
 6.01219273e-08  6.01219273e-08 -1.62066615e-04 
 6.01319273e-08  6.01319273e-08 -1.59559954e-04 
 6.01419273e-08  6.01419273e-08 -1.57500532e-04 
 6.01519273e-08  6.01519273e-08 -1.55822244e-04 
 6.01619273e-08  6.01619273e-08 -1.54467235e-04 
 6.01719273e-08  6.01719273e-08 -1.53388762e-04 
 6.01819273e-08  6.01819273e-08 -1.52550461e-04 
 6.01919273e-08  6.01919273e-08 -1.51924517e-04 
 6.02019273e-08  6.02019273e-08 -1.51489766e-04 
 6.02119273e-08  6.02119273e-08 -1.51230141e-04 
 6.02219273e-08  6.02219273e-08 -1.51133472e-04 
 6.02319273e-08  6.02319273e-08 -1.51190620e-04 
 6.02419273e-08  6.02419273e-08 -1.51394851e-04 
 6.02519273e-08  6.02519273e-08 -1.51741399e-04 
 6.02619273e-08  6.02619273e-08 -1.52227164e-04 
 6.02719273e-08  6.02719273e-08 -1.52850512e-04 
 6.02819273e-08  6.02819273e-08 -1.53611154e-04 
 6.02919273e-08  6.02919273e-08 -1.54510101e-04 
 6.03019273e-08  6.03019273e-08 -1.55581215e-04 
 6.03119273e-08  6.03119273e-08 -1.56833784e-04 
 6.03219273e-08  6.03219273e-08 -1.58243338e-04 
 6.03319273e-08  6.03319273e-08 -1.59798040e-04 
 6.03419273e-08  6.03419273e-08 -1.61486747e-04 
 6.03519273e-08  6.03519273e-08 -1.63298765e-04 
 6.03619273e-08  6.03619273e-08 -1.65224060e-04 
 6.03719273e-08  6.03719273e-08 -1.67253016e-04 
 6.03819273e-08  6.03819273e-08 -1.69375998e-04 
 6.03919273e-08  6.03919273e-08 -1.71582774e-04 
 6.04019273e-08  6.04019273e-08 -1.73861743e-04 
 6.04119273e-08  6.04119273e-08 -1.76198924e-04 
 6.04219273e-08  6.04219273e-08 -1.78576651e-04 
 6.04319273e-08  6.04319273e-08 -1.80971947e-04 
 6.04419273e-08  6.04419273e-08 -1.83354555e-04 
 6.04519273e-08  6.04519273e-08 -1.85684639e-04 
 6.04619273e-08  6.04619273e-08 -1.87910167e-04 
 6.04719273e-08  6.04719273e-08 -1.89963961e-04 
 6.04819273e-08  6.04819273e-08 -1.91760312e-04 
 6.04909637e-08  6.04909637e-08 -1.93057285e-04 
 6.05000000e-08  6.05000000e-08 -1.93959429e-04 
 6.05006905e-08  6.05006905e-08 -1.21052067e-04 
 6.05020715e-08  6.05020715e-08 -4.42240723e-05 
 6.05048335e-08  6.05048335e-08  1.49615618e-05 
 6.05085227e-08  6.05085227e-08  2.87544610e-05 
 6.05126087e-08  6.05126087e-08  2.44637429e-05 
 6.05191928e-08  6.05191928e-08  1.98106037e-05 
 6.05291928e-08  6.05291928e-08  1.96463796e-05 
 6.05391928e-08  6.05391928e-08  2.15112072e-05 
 6.05491928e-08  6.05491928e-08  2.36182286e-05 
 6.05591928e-08  6.05591928e-08  2.59814877e-05 
 6.05691928e-08  6.05691928e-08  2.88139721e-05 
 6.05791928e-08  6.05791928e-08  3.22410191e-05 
 6.05891928e-08  6.05891928e-08  3.62958057e-05 
 6.05991928e-08  6.05991928e-08  4.08540620e-05 
 6.06091928e-08  6.06091928e-08  4.55256514e-05 
 6.06191928e-08  6.06191928e-08  4.96662077e-05 
 6.06291928e-08  6.06291928e-08  5.26864369e-05 
 6.06391928e-08  6.06391928e-08  5.44589482e-05 
 6.06491928e-08  6.06491928e-08  5.53058725e-05 
 6.06591928e-08  6.06591928e-08  5.56110698e-05 
 6.06691928e-08  6.06691928e-08  5.56256509e-05 
 6.06791928e-08  6.06791928e-08  5.58805478e-05 
 6.06891928e-08  6.06891928e-08  5.56959428e-05 
 6.06991928e-08  6.06991928e-08  5.50240286e-05 
 6.07091928e-08  6.07091928e-08  5.43927617e-05 
 6.07191928e-08  6.07191928e-08  5.38100206e-05 
 6.07291928e-08  6.07291928e-08  5.32330557e-05 
 6.07391928e-08  6.07391928e-08  5.26547445e-05 
 6.07491928e-08  6.07491928e-08  5.20764731e-05 
 6.07591928e-08  6.07591928e-08  5.15008033e-05 
 6.07691928e-08  6.07691928e-08  5.06589571e-05 
 6.07791928e-08  6.07791928e-08  4.76092689e-05 
 6.07891928e-08  6.07891928e-08  4.22617216e-05 
 6.07991928e-08  6.07991928e-08  3.55218613e-05 
 6.08091928e-08  6.08091928e-08  2.84318319e-05 
 6.08191928e-08  6.08191928e-08  2.18191882e-05 
 6.08291928e-08  6.08291928e-08  1.61690671e-05 
 6.08391928e-08  6.08391928e-08  1.16493479e-05 
 6.08491928e-08  6.08491928e-08  8.20992687e-06 
 6.08591928e-08  6.08591928e-08  5.68918009e-06 
 6.08691928e-08  6.08691928e-08  3.89283083e-06 
 6.08791928e-08  6.08791928e-08  2.63893674e-06 
 6.08891928e-08  6.08891928e-08  1.77682578e-06 
 6.08991928e-08  6.08991928e-08  1.19053363e-06 
 6.09091928e-08  6.09091928e-08  7.94932291e-07 
 6.09191928e-08  6.09191928e-08  5.29485501e-07 
 6.09291928e-08  6.09291928e-08  3.52108954e-07 
 6.09391928e-08  6.09391928e-08  2.33841230e-07 
 6.09491928e-08  6.09491928e-08  1.55166811e-07 
 6.09591928e-08  6.09591928e-08  1.02904270e-07 
 6.09691928e-08  6.09691928e-08  6.82187441e-08 
 6.09791928e-08  6.09791928e-08  4.52128446e-08 
 6.09891928e-08  6.09891928e-08  2.99601006e-08 
 6.09945964e-08  6.09945964e-08  2.41511688e-08 
 6.10000000e-08  6.10000000e-08  1.95418221e-08 
 6.10008742e-08  6.10008742e-08  1.89139662e-08 
 6.10026227e-08  6.10026227e-08  1.77063431e-08 
 6.10054694e-08  6.10054694e-08  1.58934580e-08 
 6.10111627e-08  6.10111627e-08  1.27847589e-08 
 6.10211627e-08  6.10211627e-08  8.65261167e-09 
 6.10311627e-08  6.10311627e-08  5.80543800e-09 
 6.10411627e-08  6.10411627e-08  3.87524062e-09 
 6.10511627e-08  6.10511627e-08  2.57890677e-09 
 6.10611627e-08  6.10611627e-08  1.71307394e-09 
 6.10711627e-08  6.10711627e-08  1.13667613e-09 
 6.10811627e-08  6.10811627e-08  7.53716203e-10 
 6.10911627e-08  6.10911627e-08  4.99579522e-10 
 6.11011627e-08  6.11011627e-08  3.31052652e-10 
 6.11111627e-08  6.11111627e-08  2.19345222e-10 
 6.11211627e-08  6.11211627e-08  1.45319937e-10 
 6.11311627e-08  6.11311627e-08  9.62733830e-11 
 6.11411627e-08  6.11411627e-08  6.37800146e-11 
 6.11511627e-08  6.11511627e-08  4.22542815e-11 
 6.11611627e-08  6.11611627e-08  2.79949154e-11 
 6.11711627e-08  6.11711627e-08  1.85491742e-11 
 6.11811627e-08  6.11811627e-08  1.22920881e-11 
 6.11911627e-08  6.11911627e-08  8.14743006e-12 
 6.12011627e-08  6.12011627e-08  5.40192307e-12 
 6.12111627e-08  6.12111627e-08  3.58330483e-12 
 6.12211627e-08  6.12211627e-08  2.37868085e-12 
 6.12311627e-08  6.12311627e-08  1.58061778e-12 
 6.12411627e-08  6.12411627e-08  1.05210068e-12 
 6.12511627e-08  6.12511627e-08  7.01906998e-13 
 6.12611627e-08  6.12611627e-08  4.69959991e-13 
 6.12711627e-08  6.12711627e-08  3.16379198e-13 
 6.12811627e-08  6.12811627e-08  2.14585970e-13 
 6.12911627e-08  6.12911627e-08  1.47169294e-13 
 6.13011627e-08  6.13011627e-08  1.02530153e-13 
 6.13111627e-08  6.13111627e-08  7.29539121e-14 
 6.13211627e-08  6.13211627e-08  5.33696445e-14 
 6.13311627e-08  6.13311627e-08  4.03550992e-14 
 6.13411627e-08  6.13411627e-08  3.16995521e-14 
 6.13511627e-08  6.13511627e-08  2.60540874e-14 
 6.13611627e-08  6.13611627e-08  2.23695475e-14 
 6.13711627e-08  6.13711627e-08  1.98299208e-14 
 6.13811627e-08  6.13811627e-08  1.81645919e-14 
 6.13911627e-08  6.13911627e-08  1.71362515e-14 
 6.14011627e-08  6.14011627e-08  1.63826901e-14 
 6.14111627e-08  6.14111627e-08  1.58164780e-14 
 6.14211627e-08  6.14211627e-08  1.55333722e-14 
 6.14311627e-08  6.14311627e-08  1.53710028e-14 
 6.14411627e-08  6.14411627e-08  1.52544299e-14 
 6.14511627e-08  6.14511627e-08  1.51586735e-14 
 6.14611627e-08  6.14611627e-08  1.50087936e-14 
 6.14711627e-08  6.14711627e-08  1.49754870e-14 
 6.14811627e-08  6.14811627e-08  1.49546704e-14 
 6.14911627e-08  6.14911627e-08  1.49463438e-14 
 6.15011627e-08  6.15011627e-08  1.49546705e-14 
 6.15111627e-08  6.15111627e-08  1.49338539e-14 
 6.15211627e-08  6.15211627e-08  1.49296906e-14 
 6.15311627e-08  6.15311627e-08  1.49296906e-14 
 6.15411627e-08  6.15411627e-08  1.49296906e-14 
 6.15511627e-08  6.15511627e-08  1.49296906e-14 
 6.15611627e-08  6.15611627e-08  1.49255272e-14 
 6.15711627e-08  6.15711627e-08  1.49255272e-14 
 6.15811627e-08  6.15811627e-08  1.49130372e-14 
 6.15911627e-08  6.15911627e-08  1.49296906e-14 
 6.16011627e-08  6.16011627e-08  1.49255272e-14 
 6.16111627e-08  6.16111627e-08  1.49296906e-14 
 6.16211627e-08  6.16211627e-08  1.49255273e-14 
 6.16311627e-08  6.16311627e-08  1.49255273e-14 
 6.16411627e-08  6.16411627e-08  1.49255273e-14 
 6.16511627e-08  6.16511627e-08  1.49255273e-14 
 6.16611627e-08  6.16611627e-08  1.49255273e-14 
 6.16711627e-08  6.16711627e-08  1.49255273e-14 
 6.16811627e-08  6.16811627e-08  1.49130372e-14 
 6.16911627e-08  6.16911627e-08  1.49296906e-14 
 6.17011627e-08  6.17011627e-08  1.49255272e-14 
 6.17111627e-08  6.17111627e-08  1.49296906e-14 
 6.17211627e-08  6.17211627e-08  1.49255273e-14 
 6.17311627e-08  6.17311627e-08  1.49255273e-14 
 6.17411627e-08  6.17411627e-08  1.49255273e-14 
 6.17511627e-08  6.17511627e-08  1.49255273e-14 
 6.17611627e-08  6.17611627e-08  1.49296906e-14 
 6.17711627e-08  6.17711627e-08  1.49255273e-14 
 6.17811627e-08  6.17811627e-08  1.49088739e-14 
 6.17911627e-08  6.17911627e-08  1.49088739e-14 
 6.18011627e-08  6.18011627e-08  1.49255273e-14 
 6.18111627e-08  6.18111627e-08  1.49255273e-14 
 6.18211627e-08  6.18211627e-08  1.49296906e-14 
 6.18311627e-08  6.18311627e-08  1.49296906e-14 
 6.18411627e-08  6.18411627e-08  1.49296906e-14 
 6.18511627e-08  6.18511627e-08  1.49296906e-14 
 6.18611627e-08  6.18611627e-08  1.49255272e-14 
 6.18711627e-08  6.18711627e-08  1.49255272e-14 
 6.18811627e-08  6.18811627e-08  1.49296906e-14 
 6.18911627e-08  6.18911627e-08  1.49255272e-14 
 6.19011627e-08  6.19011627e-08  1.49296906e-14 
 6.19111627e-08  6.19111627e-08  1.49255272e-14 
 6.19211627e-08  6.19211627e-08  1.49255272e-14 
 6.19311627e-08  6.19311627e-08  1.49255273e-14 
 6.19411627e-08  6.19411627e-08  1.49255273e-14 
 6.19511627e-08  6.19511627e-08  1.49255273e-14 
 6.19611627e-08  6.19611627e-08  1.49255273e-14 
 6.19711627e-08  6.19711627e-08  1.49255273e-14 
 6.19811627e-08  6.19811627e-08  1.49296906e-14 
 6.19911627e-08  6.19911627e-08  1.49296906e-14 
 6.20011627e-08  6.20011627e-08  1.49296906e-14 
 6.20111627e-08  6.20111627e-08  1.49296906e-14 
 6.20211627e-08  6.20211627e-08  1.49255272e-14 
 6.20311627e-08  6.20311627e-08  1.49255272e-14 
 6.20411627e-08  6.20411627e-08  1.49296906e-14 
 6.20511627e-08  6.20511627e-08  1.49255272e-14 
 6.20611627e-08  6.20611627e-08  1.49296906e-14 
 6.20711627e-08  6.20711627e-08  1.49255272e-14 
 6.20811627e-08  6.20811627e-08  1.49255272e-14 
 6.20911627e-08  6.20911627e-08  1.49255273e-14 
 6.21011627e-08  6.21011627e-08  1.49255273e-14 
 6.21111627e-08  6.21111627e-08  1.49255273e-14 
 6.21211627e-08  6.21211627e-08  1.49255273e-14 
 6.21311627e-08  6.21311627e-08  1.49255273e-14 
 6.21411627e-08  6.21411627e-08  1.49296906e-14 
 6.21511627e-08  6.21511627e-08  1.49296906e-14 
 6.21611627e-08  6.21611627e-08  1.49296906e-14 
 6.21711627e-08  6.21711627e-08  1.49296906e-14 
 6.21811627e-08  6.21811627e-08  1.49255272e-14 
 6.21911627e-08  6.21911627e-08  1.49255272e-14 
 6.22011627e-08  6.22011627e-08  1.49296906e-14 
 6.22111627e-08  6.22111627e-08  1.49255272e-14 
 6.22211627e-08  6.22211627e-08  1.49296906e-14 
 6.22311627e-08  6.22311627e-08  1.49255272e-14 
 6.22411627e-08  6.22411627e-08  1.49255272e-14 
 6.22511627e-08  6.22511627e-08  1.49255273e-14 
 6.22611627e-08  6.22611627e-08  1.49255273e-14 
 6.22711627e-08  6.22711627e-08  1.49255273e-14 
 6.22811627e-08  6.22811627e-08  1.49255273e-14 
 6.22911627e-08  6.22911627e-08  1.49255273e-14 
 6.23011627e-08  6.23011627e-08  1.49296906e-14 
 6.23111627e-08  6.23111627e-08  1.49296906e-14 
 6.23211627e-08  6.23211627e-08  1.49296906e-14 
 6.23311627e-08  6.23311627e-08  1.49296906e-14 
 6.23411627e-08  6.23411627e-08  1.49255272e-14 
 6.23511627e-08  6.23511627e-08  1.49255272e-14 
 6.23611627e-08  6.23611627e-08  1.49296906e-14 
 6.23711627e-08  6.23711627e-08  1.49255272e-14 
 6.23811627e-08  6.23811627e-08  1.49296906e-14 
 6.23911627e-08  6.23911627e-08  1.49255272e-14 
 6.24011627e-08  6.24011627e-08  1.49255272e-14 
 6.24111627e-08  6.24111627e-08  1.49255273e-14 
 6.24211627e-08  6.24211627e-08  1.49255273e-14 
 6.24311627e-08  6.24311627e-08  1.49255273e-14 
 6.24411627e-08  6.24411627e-08  1.49255273e-14 
 6.24511627e-08  6.24511627e-08  1.49255273e-14 
 6.24611627e-08  6.24611627e-08  1.49296906e-14 
 6.24711627e-08  6.24711627e-08  1.49296906e-14 
 6.24811627e-08  6.24811627e-08  1.49296906e-14 
 6.24911627e-08  6.24911627e-08  1.49296906e-14 
 6.25011627e-08  6.25011627e-08  1.49255272e-14 
 6.25111627e-08  6.25111627e-08  1.49255272e-14 
 6.25211627e-08  6.25211627e-08  1.49296906e-14 
 6.25311627e-08  6.25311627e-08  1.49255272e-14 
 6.25411627e-08  6.25411627e-08  1.49296906e-14 
 6.25511627e-08  6.25511627e-08  1.49255272e-14 
 6.25611627e-08  6.25611627e-08  1.49255272e-14 
 6.25711627e-08  6.25711627e-08  1.49255273e-14 
 6.25811627e-08  6.25811627e-08  1.49255273e-14 
 6.25911627e-08  6.25911627e-08  1.49255273e-14 
 6.26011627e-08  6.26011627e-08  1.49255273e-14 
 6.26111627e-08  6.26111627e-08  1.49255273e-14 
 6.26211627e-08  6.26211627e-08  1.49296906e-14 
 6.26311627e-08  6.26311627e-08  1.49296906e-14 
 6.26411627e-08  6.26411627e-08  1.49296906e-14 
 6.26511627e-08  6.26511627e-08  1.49296906e-14 
 6.26611627e-08  6.26611627e-08  1.49255272e-14 
 6.26711627e-08  6.26711627e-08  1.49255272e-14 
 6.26811627e-08  6.26811627e-08  1.49296906e-14 
 6.26911627e-08  6.26911627e-08  1.49255272e-14 
 6.27011627e-08  6.27011627e-08  1.49296906e-14 
 6.27111627e-08  6.27111627e-08  1.49255272e-14 
 6.27211627e-08  6.27211627e-08  1.49255272e-14 
 6.27311627e-08  6.27311627e-08  1.49255273e-14 
 6.27411627e-08  6.27411627e-08  1.49255273e-14 
 6.27511627e-08  6.27511627e-08  1.49255273e-14 
 6.27611627e-08  6.27611627e-08  1.49255273e-14 
 6.27711627e-08  6.27711627e-08  1.49255273e-14 
 6.27811627e-08  6.27811627e-08  1.49296906e-14 
 6.27911627e-08  6.27911627e-08  1.49296906e-14 
 6.28011627e-08  6.28011627e-08  1.49296906e-14 
 6.28111627e-08  6.28111627e-08  1.49296906e-14 
 6.28211627e-08  6.28211627e-08  1.49255272e-14 
 6.28311627e-08  6.28311627e-08  1.49255272e-14 
 6.28411627e-08  6.28411627e-08  1.49296906e-14 
 6.28511627e-08  6.28511627e-08  1.49255272e-14 
 6.28611627e-08  6.28611627e-08  1.49296906e-14 
 6.28711627e-08  6.28711627e-08  1.49255272e-14 
 6.28811627e-08  6.28811627e-08  1.49255272e-14 
 6.28911627e-08  6.28911627e-08  1.49255273e-14 
 6.29011627e-08  6.29011627e-08  1.49255273e-14 
 6.29111627e-08  6.29111627e-08  1.49255273e-14 
 6.29211627e-08  6.29211627e-08  1.49255273e-14 
 6.29311627e-08  6.29311627e-08  1.49255273e-14 
 6.29411627e-08  6.29411627e-08  1.49296906e-14 
 6.29511627e-08  6.29511627e-08  1.49296906e-14 
 6.29611627e-08  6.29611627e-08  1.49296906e-14 
 6.29711627e-08  6.29711627e-08  1.49296906e-14 
 6.29811627e-08  6.29811627e-08  1.49255272e-14 
 6.29911627e-08  6.29911627e-08  1.49255272e-14 
 6.30011627e-08  6.30011627e-08  1.49296906e-14 
 6.30111627e-08  6.30111627e-08  1.49255272e-14 
 6.30211627e-08  6.30211627e-08  1.49296906e-14 
 6.30311627e-08  6.30311627e-08  1.49255272e-14 
 6.30411627e-08  6.30411627e-08  1.49255272e-14 
 6.30511627e-08  6.30511627e-08  1.49255273e-14 
 6.30611627e-08  6.30611627e-08  1.49255273e-14 
 6.30711627e-08  6.30711627e-08  1.49255273e-14 
 6.30811627e-08  6.30811627e-08  1.49255273e-14 
 6.30911627e-08  6.30911627e-08  1.49255273e-14 
 6.31011627e-08  6.31011627e-08  1.49296906e-14 
 6.31111627e-08  6.31111627e-08  1.49296906e-14 
 6.31211627e-08  6.31211627e-08  1.49296906e-14 
 6.31311627e-08  6.31311627e-08  1.49296906e-14 
 6.31411627e-08  6.31411627e-08  1.49255272e-14 
 6.31511627e-08  6.31511627e-08  1.49255272e-14 
 6.31611627e-08  6.31611627e-08  1.49296906e-14 
 6.31711627e-08  6.31711627e-08  1.49255272e-14 
 6.31811627e-08  6.31811627e-08  1.49296906e-14 
 6.31911627e-08  6.31911627e-08  1.49255272e-14 
 6.32011627e-08  6.32011627e-08  1.49255272e-14 
 6.32111627e-08  6.32111627e-08  1.49255273e-14 
 6.32211627e-08  6.32211627e-08  1.49255273e-14 
 6.32311627e-08  6.32311627e-08  1.49255273e-14 
 6.32411627e-08  6.32411627e-08  1.49255273e-14 
 6.32511627e-08  6.32511627e-08  1.49255273e-14 
 6.32611627e-08  6.32611627e-08  1.49296906e-14 
 6.32711627e-08  6.32711627e-08  1.49296906e-14 
 6.32811627e-08  6.32811627e-08  1.49296906e-14 
 6.32911627e-08  6.32911627e-08  1.49296906e-14 
 6.33011627e-08  6.33011627e-08  1.49255272e-14 
 6.33111627e-08  6.33111627e-08  1.49255272e-14 
