time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
5.7720000000e-08 5.7720000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.3892155600e-21 4.1854196490e-13 1.2000041680e-15
5.7730000000e-08 5.7730000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 -1.3665168630e-21 4.1854196500e-13 1.2000041000e-15
5.7740000000e-08 5.7740000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.3438181650e-21 4.1854196500e-13 1.2000040310e-15
5.7750000000e-08 5.7750000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.3211194680e-21 4.1854196510e-13 1.2000039630e-15
5.7760000000e-08 5.7760000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.2984207710e-21 4.1854196520e-13 1.2000038950e-15
5.7770000000e-08 5.7770000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.2757220730e-21 4.1854196520e-13 1.2000038270e-15
5.7780000000e-08 5.7780000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.2530233760e-21 4.1854196530e-13 1.2000037590e-15
5.7790000000e-08 5.7790000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.2303246780e-21 4.1854196530e-13 1.2000036910e-15
5.7800000000e-08 5.7800000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.2076259810e-21 4.1854196540e-13 1.2000036230e-15
5.7810000000e-08 5.7810000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.1849272840e-21 4.1854196540e-13 1.2000035550e-15
5.7820000000e-08 5.7820000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 -1.1622285860e-21 4.1854196550e-13 1.2000034870e-15
5.7830000000e-08 5.7830000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -1.1395298890e-21 4.1854196560e-13 1.2000034190e-15
5.7840000000e-08 5.7840000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -1.1168311910e-21 4.1854196560e-13 1.2000033500e-15
5.7850000000e-08 5.7850000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -1.0941324940e-21 4.1854196570e-13 1.2000032820e-15
5.7860000000e-08 5.7860000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -1.0714337970e-21 4.1854196570e-13 1.2000032140e-15
5.7870000000e-08 5.7870000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -1.0487350990e-21 4.1854196580e-13 1.2000031460e-15
5.7880000000e-08 5.7880000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -1.0260364020e-21 4.1854196580e-13 1.2000030780e-15
5.7890000000e-08 5.7890000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -1.0033377050e-21 4.1854196590e-13 1.2000030100e-15
5.7900000000e-08 5.7900000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -9.8063900720e-22 4.1854196590e-13 1.2000029420e-15
5.7910000000e-08 5.7910000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 -9.5794030980e-22 4.1854196600e-13 1.2000028740e-15
5.7920000000e-08 5.7920000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -9.3524161240e-22 4.1854196610e-13 1.2000028060e-15
5.7930000000e-08 5.7930000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -9.1254291500e-22 4.1854196610e-13 1.2000027380e-15
5.7940000000e-08 5.7940000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -8.8984421760e-22 4.1854196620e-13 1.2000026700e-15
5.7950000000e-08 5.7950000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -8.6714552020e-22 4.1854196620e-13 1.2000026010e-15
5.7960000000e-08 5.7960000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -8.4444682290e-22 4.1854196630e-13 1.2000025330e-15
5.7970000000e-08 5.7970000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -8.2174812550e-22 4.1854196630e-13 1.2000024650e-15
5.7980000000e-08 5.7980000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -7.9904942810e-22 4.1854196640e-13 1.2000023970e-15
5.7990000000e-08 5.7990000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -7.7635073070e-22 4.1854196650e-13 1.2000023290e-15
5.8000000000e-08 5.8000000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 -7.5365203330e-22 4.1854196650e-13 1.2000022610e-15
5.8010000000e-08 5.8010000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -7.3095333590e-22 4.1854196660e-13 1.2000021930e-15
5.8020000000e-08 5.8020000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -7.0825463860e-22 4.1854196660e-13 1.2000021250e-15
5.8030000000e-08 5.8030000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -6.8555594120e-22 4.1854196670e-13 1.2000020570e-15
5.8040000000e-08 5.8040000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -6.6285724380e-22 4.1854196670e-13 1.2000019890e-15
5.8050000000e-08 5.8050000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -6.4015854640e-22 4.1854196680e-13 1.2000019200e-15
5.8060000000e-08 5.8060000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -6.1745984900e-22 4.1854196690e-13 1.2000018520e-15
5.8070000000e-08 5.8070000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -5.9476115160e-22 4.1854196690e-13 1.2000017840e-15
5.8080000000e-08 5.8080000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 -5.7206245430e-22 4.1854196700e-13 1.2000017160e-15
5.8090000000e-08 5.8090000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -5.4936375690e-22 4.1854196700e-13 1.2000016480e-15
5.8100000000e-08 5.8100000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -5.2666505950e-22 4.1854196710e-13 1.2000015800e-15
5.8110000000e-08 5.8110000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -5.0396636210e-22 4.1854196710e-13 1.2000015120e-15
5.8120000000e-08 5.8120000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -4.8126766470e-22 4.1854196720e-13 1.2000014440e-15
5.8130000000e-08 5.8130000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -4.5856896740e-22 4.1854196730e-13 1.2000013760e-15
5.8140000000e-08 5.8140000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -4.3587027000e-22 4.1854196730e-13 1.2000013080e-15
5.8150000000e-08 5.8150000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -4.1317157260e-22 4.1854196740e-13 1.2000012400e-15
5.8160000000e-08 5.8160000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -3.9047287520e-22 4.1854196740e-13 1.2000011710e-15
5.8170000000e-08 5.8170000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 -3.6777417780e-22 4.1854196750e-13 1.2000011030e-15
5.8180000000e-08 5.8180000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 -3.4507548040e-22 4.1854196750e-13 1.2000010350e-15
5.8190000000e-08 5.8190000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 -3.2237678310e-22 4.1854196760e-13 1.2000009670e-15
5.8200000000e-08 5.8200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 -2.9967808570e-22 4.1854196770e-13 1.2000008990e-15
5.8210000000e-08 5.8210000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 -2.7697938830e-22 4.1854196770e-13 1.2000008310e-15
5.8220000000e-08 5.8220000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 -2.5428069090e-22 4.1854196780e-13 1.2000007630e-15
5.8230000000e-08 5.8230000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 -2.3158199350e-22 4.1854196780e-13 1.2000006950e-15
5.8240000000e-08 5.8240000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 -2.0888329610e-22 4.1854196790e-13 1.2000006270e-15
5.8250000000e-08 5.8250000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 -1.8618459880e-22 4.1854196790e-13 1.2000005590e-15
5.8260000000e-08 5.8260000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 -1.6348590140e-22 4.1854196800e-13 1.2000004900e-15
5.8270000000e-08 5.8270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196880e-13 -1.4078720400e-22 4.1854196800e-13 1.2000004220e-15
5.8280000000e-08 5.8280000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196880e-13 -1.1808850660e-22 4.1854196810e-13 1.2000003540e-15
5.8290000000e-08 5.8290000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196880e-13 -9.5389809230e-23 4.1854196820e-13 1.2000002860e-15
5.8300000000e-08 5.8300000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196880e-13 -7.2691111850e-23 4.1854196820e-13 1.2000002180e-15
5.8310000000e-08 5.8310000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196880e-13 -4.9992414470e-23 4.1854196830e-13 1.2000001500e-15
5.8320000000e-08 5.8320000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196880e-13 -2.7293717080e-23 4.1854196830e-13 1.2000000820e-15
5.8330000000e-08 5.8330000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196880e-13 -4.5950197020e-24 4.1854196840e-13 1.2000000140e-15
5.8340000000e-08 5.8340000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196880e-13 1.2150600080e-23 4.1854196840e-13 1.1999999760e-15
5.8350000000e-08 5.8350000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 2.7385228040e-23 4.1854196830e-13 1.1999999450e-15
5.8360000000e-08 5.8360000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196870e-13 4.2619856000e-23 4.1854196830e-13 1.1999999150e-15
5.8370000000e-08 5.8370000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 5.7854483960e-23 4.1854196830e-13 1.1999998840e-15
5.8380000000e-08 5.8380000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196860e-13 7.3089111930e-23 4.1854196830e-13 1.1999998540e-15
5.8390000000e-08 5.8390000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 8.8323739890e-23 4.1854196820e-13 1.1999998230e-15
5.8400000000e-08 5.8400000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196850e-13 1.0355836790e-22 4.1854196820e-13 1.1999997930e-15
5.8410000000e-08 5.8410000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 1.1879299580e-22 4.1854196820e-13 1.1999997620e-15
5.8420000000e-08 5.8420000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 1.3402762380e-22 4.1854196810e-13 1.1999997320e-15
5.8430000000e-08 5.8430000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196840e-13 1.4926225170e-22 4.1854196810e-13 1.1999997010e-15
5.8440000000e-08 5.8440000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 1.6449687970e-22 4.1854196810e-13 1.1999996710e-15
5.8450000000e-08 5.8450000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196830e-13 1.7973150770e-22 4.1854196800e-13 1.1999996410e-15
5.8460000000e-08 5.8460000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 1.9496613560e-22 4.1854196800e-13 1.1999996100e-15
5.8470000000e-08 5.8470000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196820e-13 2.1020076360e-22 4.1854196800e-13 1.1999995800e-15
5.8480000000e-08 5.8480000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 2.2543539150e-22 4.1854196800e-13 1.1999995490e-15
5.8490000000e-08 5.8490000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196810e-13 2.4067001950e-22 4.1854196790e-13 1.1999995190e-15
5.8500000000e-08 5.8500000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 2.5590464750e-22 4.1854196790e-13 1.1999994880e-15
5.8510000000e-08 5.8510000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196800e-13 2.7113927540e-22 4.1854196790e-13 1.1999994580e-15
5.8520000000e-08 5.8520000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 2.8637390340e-22 4.1854196780e-13 1.1999994270e-15
5.8530000000e-08 5.8530000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196790e-13 3.0160853140e-22 4.1854196780e-13 1.1999993970e-15
5.8540000000e-08 5.8540000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 3.1684315930e-22 4.1854196780e-13 1.1999993660e-15
5.8550000000e-08 5.8550000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196780e-13 3.3207778730e-22 4.1854196770e-13 1.1999993360e-15
5.8560000000e-08 5.8560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 3.4731241520e-22 4.1854196770e-13 1.1999993050e-15
5.8570000000e-08 5.8570000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196770e-13 3.6254704320e-22 4.1854196770e-13 1.1999992750e-15
5.8580000000e-08 5.8580000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 3.7778167120e-22 4.1854196760e-13 1.1999992440e-15
5.8590000000e-08 5.8590000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196760e-13 3.9301629910e-22 4.1854196760e-13 1.1999992140e-15
5.8600000000e-08 5.8600000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 4.0825092710e-22 4.1854196760e-13 1.1999991830e-15
5.8610000000e-08 5.8610000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196750e-13 4.2348555510e-22 4.1854196760e-13 1.1999991530e-15
5.8620000000e-08 5.8620000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 4.3872018300e-22 4.1854196750e-13 1.1999991230e-15
5.8630000000e-08 5.8630000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196740e-13 4.5395481100e-22 4.1854196750e-13 1.1999990920e-15
5.8640000000e-08 5.8640000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 4.6918943890e-22 4.1854196750e-13 1.1999990620e-15
5.8650000000e-08 5.8650000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196730e-13 4.8442406690e-22 4.1854196740e-13 1.1999990310e-15
5.8660000000e-08 5.8660000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 4.9965869490e-22 4.1854196740e-13 1.1999990010e-15
5.8670000000e-08 5.8670000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196720e-13 5.1489332280e-22 4.1854196740e-13 1.1999989700e-15
5.8680000000e-08 5.8680000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196710e-13 5.3012795080e-22 4.1854196730e-13 1.1999989400e-15
5.8690000000e-08 5.8690000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196710e-13 5.4536257870e-22 4.1854196730e-13 1.1999989090e-15
5.8700000000e-08 5.8700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196700e-13 5.6059720670e-22 4.1854196730e-13 1.1999988790e-15
5.8710000000e-08 5.8710000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196700e-13 5.7583183470e-22 4.1854196720e-13 1.1999988480e-15
5.8720000000e-08 5.8720000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196700e-13 5.9106646260e-22 4.1854196720e-13 1.1999988180e-15
5.8730000000e-08 5.8730000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 6.0630109060e-22 4.1854196720e-13 1.1999987870e-15
5.8740000000e-08 5.8740000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 6.2153571860e-22 4.1854196720e-13 1.1999987570e-15
5.8750000000e-08 5.8750000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 6.3677034650e-22 4.1854196710e-13 1.1999987260e-15
5.8760000000e-08 5.8760000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 6.5200497450e-22 4.1854196710e-13 1.1999986960e-15
5.8770000000e-08 5.8770000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 6.6723960240e-22 4.1854196710e-13 1.1999986660e-15
5.8780000000e-08 5.8780000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 6.8247423040e-22 4.1854196700e-13 1.1999986350e-15
5.8790000000e-08 5.8790000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 6.9770885840e-22 4.1854196700e-13 1.1999986050e-15
5.8800000000e-08 5.8800000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 7.1294348630e-22 4.1854196700e-13 1.1999985740e-15
5.8810000000e-08 5.8810000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 7.2817811430e-22 4.1854196690e-13 1.1999985440e-15
5.8820000000e-08 5.8820000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 7.4341274230e-22 4.1854196690e-13 1.1999985130e-15
5.8830000000e-08 5.8830000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 7.5864737020e-22 4.1854196690e-13 1.1999984830e-15
5.8840000000e-08 5.8840000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 7.7388199820e-22 4.1854196690e-13 1.1999984520e-15
5.8850000000e-08 5.8850000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 7.8911662610e-22 4.1854196680e-13 1.1999984220e-15
5.8860000000e-08 5.8860000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 8.0435125410e-22 4.1854196680e-13 1.1999983910e-15
5.8870000000e-08 5.8870000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 8.1958588210e-22 4.1854196680e-13 1.1999983610e-15
5.8880000000e-08 5.8880000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196620e-13 8.3482051000e-22 4.1854196670e-13 1.1999983300e-15
5.8890000000e-08 5.8890000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 8.5005513800e-22 4.1854196670e-13 1.1999983000e-15
5.8900000000e-08 5.8900000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196610e-13 8.6528976590e-22 4.1854196670e-13 1.1999982690e-15
5.8910000000e-08 5.8910000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 8.8052439390e-22 4.1854196660e-13 1.1999982390e-15
5.8920000000e-08 5.8920000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196600e-13 8.9575902190e-22 4.1854196660e-13 1.1999982080e-15
5.8930000000e-08 5.8930000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 9.1099364980e-22 4.1854196660e-13 1.1999981780e-15
5.8940000000e-08 5.8940000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196590e-13 9.2622827780e-22 4.1854196650e-13 1.1999981480e-15
5.8950000000e-08 5.8950000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 9.4146290580e-22 4.1854196650e-13 1.1999981170e-15
5.8960000000e-08 5.8960000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196580e-13 9.5669753370e-22 4.1854196650e-13 1.1999980870e-15
5.8970000000e-08 5.8970000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 9.7193216170e-22 4.1854196650e-13 1.1999980560e-15
5.8980000000e-08 5.8980000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 9.8716678960e-22 4.1854196640e-13 1.1999980260e-15
5.8990000000e-08 5.8990000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196570e-13 1.0024014180e-21 4.1854196640e-13 1.1999979950e-15
5.9000000000e-08 5.9000000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 1.0176360460e-21 4.1854196640e-13 1.1999979650e-15
5.9010000000e-08 5.9010000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196560e-13 1.0328706740e-21 4.1854196630e-13 1.1999979340e-15
5.9020000000e-08 5.9020000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 1.0481053010e-21 4.1854196630e-13 1.1999979040e-15
5.9030000000e-08 5.9030000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196550e-13 1.0633399290e-21 4.1854196630e-13 1.1999978730e-15
5.9040000000e-08 5.9040000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 1.0785745570e-21 4.1854196620e-13 1.1999978430e-15
5.9050000000e-08 5.9050000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196540e-13 1.0938091850e-21 4.1854196620e-13 1.1999978120e-15
5.9060000000e-08 5.9060000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 1.1090438130e-21 4.1854196620e-13 1.1999977820e-15
5.9070000000e-08 5.9070000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196530e-13 1.1242784410e-21 4.1854196620e-13 1.1999977510e-15
5.9080000000e-08 5.9080000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 1.1395130690e-21 4.1854196610e-13 1.1999977210e-15
5.9090000000e-08 5.9090000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196520e-13 1.1547476970e-21 4.1854196610e-13 1.1999976910e-15
5.9100000000e-08 5.9100000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 1.1699823250e-21 4.1854196610e-13 1.1999976600e-15
5.9110000000e-08 5.9110000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196510e-13 1.1852169530e-21 4.1854196600e-13 1.1999976300e-15
5.9120000000e-08 5.9120000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 1.2004515810e-21 4.1854196600e-13 1.1999975990e-15
5.9130000000e-08 5.9130000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196500e-13 1.2156862090e-21 4.1854196600e-13 1.1999975690e-15
5.9140000000e-08 5.9140000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 1.2309208370e-21 4.1854196590e-13 1.1999975380e-15
5.9150000000e-08 5.9150000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196490e-13 1.2461554650e-21 4.1854196590e-13 1.1999975080e-15
5.9160000000e-08 5.9160000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 1.2613900930e-21 4.1854196590e-13 1.1999974770e-15
5.9170000000e-08 5.9170000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196480e-13 1.2766247210e-21 4.1854196580e-13 1.1999974470e-15
5.9180000000e-08 5.9180000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 1.2918593490e-21 4.1854196580e-13 1.1999974160e-15
5.9190000000e-08 5.9190000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196470e-13 1.3070939770e-21 4.1854196580e-13 1.1999973860e-15
5.9200000000e-08 5.9200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.3223286050e-21 4.1854196580e-13 1.1999973550e-15
5.9210000000e-08 5.9210000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196460e-13 1.3375632330e-21 4.1854196570e-13 1.1999973250e-15
5.9220000000e-08 5.9220000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.3527978610e-21 4.1854196570e-13 1.1999972940e-15
5.9230000000e-08 5.9230000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196450e-13 1.3680324890e-21 4.1854196570e-13 1.1999972640e-15
5.9240000000e-08 5.9240000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.3832671170e-21 4.1854196560e-13 1.1999972330e-15
5.9250000000e-08 5.9250000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196440e-13 1.3985017450e-21 4.1854196560e-13 1.1999972030e-15
5.9260000000e-08 5.9260000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196430e-13 1.4137363730e-21 4.1854196560e-13 1.1999971730e-15
5.9270000000e-08 5.9270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196430e-13 1.4289710010e-21 4.1854196550e-13 1.1999971420e-15
5.9280000000e-08 5.9280000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196430e-13 1.4442056290e-21 4.1854196550e-13 1.1999971120e-15
5.9290000000e-08 5.9290000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196420e-13 1.4594402560e-21 4.1854196550e-13 1.1999970810e-15
