 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 5.8389045799e-08 5.8389045799e-08 0.0000000000e+00 1.1801320110e+00 6.8545600042e-02 -2.5730757187e-01
 5.8478419623e-08 5.8478419623e-08 0.0000000000e+00 1.1820184080e+00 5.7238101859e-02 -2.3437055994e-01
 5.8571542228e-08 5.8571542228e-08 0.0000000000e+00 1.1838209818e+00 4.7784738325e-02 -2.0182552469e-01
 5.8670045069e-08 5.8670045069e-08 0.0000000000e+00 1.1855554354e+00 3.9853712170e-02 -1.5917570005e-01
 5.8775786802e-08 5.8775786802e-08 0.0000000000e+00 1.1872324598e+00 3.3205301278e-02 -1.0564184048e-01
 5.8890798262e-08 5.8890798262e-08 0.0000000000e+00 1.1888557001e+00 2.7669652476e-02 -4.0227597872e-02
 5.9017547584e-08 5.9017547584e-08 0.0000000000e+00 1.1904244678e+00 2.3112937271e-02 3.8362048995e-02
 5.9154518107e-08 5.9154518107e-08 0.0000000000e+00 1.1918879839e+00 1.9528073143e-02 1.2868769329e-01
 5.9301013785e-08 5.9301013785e-08 0.0000000000e+00 1.1932194476e+00 1.6796092306e-02 2.2930505901e-01
 5.9459944372e-08 5.9459944372e-08 0.0000000000e+00 1.1944286148e+00 1.4725176960e-02 3.4106137482e-01
 5.9634895914e-08 5.9634895914e-08 0.0000000000e+00 1.1955209932e+00 1.3164274218e-02 4.6522879193e-01
 5.9830039331e-08 5.9830039331e-08 0.0000000000e+00 1.1964967836e+00 1.1995217409e-02 6.0322760482e-01
 6.0000000000e-08 6.0000000000e-08 0.0000000000e+00 1.1971744775e+00 1.1307139268e-02 7.2177616969e-01
 6.0003662527e-08 6.0003662527e-08 8.7900652932e-03 1.2001398877e+00 1.1387445791e-02 7.2443305937e-01
 6.0010987582e-08 6.0010987582e-08 2.6370195880e-02 1.2072583801e+00 1.1581586071e-02 7.2978013439e-01
 6.0012818845e-08 6.0012818845e-08 3.0765228526e-02 1.2089889126e+00 1.1627716932e-02 7.3111094687e-01
 6.0016481372e-08 6.0016481372e-08 3.9555293820e-02 1.2123896994e+00 1.1716962003e-02 7.3376510669e-01
 6.0023806427e-08 6.0023806427e-08 5.7135424406e-02 1.2189523130e+00 1.1883541195e-02 7.3904411398e-01
 6.0031209183e-08 6.0031209183e-08 7.4902038197e-02 1.2252618035e+00 1.2036049652e-02 7.4434056595e-01
 6.0039773603e-08 6.0039773603e-08 9.5456648284e-02 1.2321596514e+00 1.2193193291e-02 7.5042180401e-01
 6.0049930099e-08 6.0049930099e-08 1.1983223783e-01 1.2397916924e+00 1.2353836064e-02 7.5757249987e-01
 6.0058423715e-08 6.0058423715e-08 1.4021691517e-01 1.2457325683e+00 1.2467831943e-02 7.6350446826e-01
 6.0068023720e-08 6.0068023720e-08 1.6325692805e-01 1.2519928109e+00 1.2576062913e-02 7.7016048365e-01
 6.0077296804e-08 6.0077296804e-08 1.8551232936e-01 1.2576184042e+00 1.2661666033e-02 7.7654466860e-01
 6.0086216496e-08 6.0086216496e-08 2.0691959093e-01 1.2626753739e+00 1.2728186322e-02 7.8264717555e-01
 6.0095204342e-08 6.0095204342e-08 2.2849042059e-01 1.2674522310e+00 1.2781099053e-02 7.8876136660e-01
 6.0104711213e-08 6.0104711213e-08 2.5130691008e-01 1.2721855803e+00 1.2823125538e-02 7.9519342407e-01
 6.0115125457e-08 6.0115125457e-08 2.7630109698e-01 1.2770199926e+00 1.2854197411e-02 8.0220087285e-01
 6.0123907105e-08 6.0123907105e-08 2.9737705150e-01 1.2808268481e+00 1.2869178615e-02 8.0808041535e-01
 6.0141470400e-08 6.0141470400e-08 3.3952896054e-01 1.2877345175e+00 1.2871370217e-02 8.1976551717e-01
 6.0155324738e-08 6.0155324738e-08 3.7277937230e-01 1.2925533431e+00 1.2849463142e-02 8.2891814754e-01
 6.0166324118e-08 6.0166324118e-08 3.9917788264e-01 1.2960065809e+00 1.2818834177e-02 8.3614680767e-01
 6.0178362772e-08 6.0178362772e-08 4.2807065291e-01 1.2994303090e+00 1.2773470070e-02 8.4402275993e-01
 6.0192152346e-08 6.0192152346e-08 4.6116563068e-01 1.3029281465e+00 1.2708389670e-02 8.5300155336e-01
 6.0204983727e-08 6.0204983727e-08 4.9196094496e-01 1.3058137077e+00 1.2637296002e-02 8.6131820547e-01
 6.0216831610e-08 6.0216831610e-08 5.2039586381e-01 1.3081955969e+00 1.2564366144e-02 8.6896663994e-01
 6.0228722596e-08 6.0228722596e-08 5.4893422923e-01 1.3103445990e+00 1.2485704055e-02 8.7661471007e-01
 6.0240976874e-08 6.0240976874e-08 5.7834449768e-01 1.3123375272e+00 1.2400440268e-02 8.8446803196e-01
 6.0253288476e-08 6.0253288476e-08 6.0789234239e-01 1.3141440509e+00 1.2311952175e-02 8.9232973193e-01
 6.0265678142e-08 6.0265678142e-08 6.3762754051e-01 1.3157932367e+00 1.2221418298e-02 9.0021276667e-01
 6.0278452098e-08 6.0278452098e-08 6.6828503524e-01 1.3173443117e+00 1.2127839433e-02 9.0830997283e-01
 6.0291775649e-08 6.0291775649e-08 7.0026155737e-01 1.3188279896e+00 1.2031290985e-02 9.1672162942e-01
 6.0304666163e-08 6.0304666163e-08 7.3119879049e-01 1.3201382611e+00 1.1939517081e-02 9.2482448753e-01
 6.0316439033e-08 6.0316439033e-08 7.5945367976e-01 1.3212100541e+00 1.1856979727e-02 9.3219116009e-01
 6.0327206568e-08 6.0327206568e-08 7.8529576262e-01 1.3220648823e+00 1.1782275734e-02 9.3889759198e-01
 6.0337230346e-08 6.0337230346e-08 8.0935282980e-01 1.3227329987e+00 1.1713125672e-02 9.4511130495e-01
 6.0346610848e-08 6.0346610848e-08 8.3186603420e-01 1.3232291663e+00 1.1648527025e-02 9.5089811010e-01
 6.0356823507e-08 6.0356823507e-08 8.5637641591e-01 1.3236063270e+00 1.1578057112e-02 9.5716447889e-01
 6.0365680380e-08 6.0365680380e-08 8.7763291249e-01 1.3237799775e+00 1.1516681373e-02 9.6256804949e-01
 6.0375261993e-08 6.0375261993e-08 9.0062878429e-01 1.3237884428e+00 1.1449837636e-02 9.6837865910e-01
 6.0384127724e-08 6.0384127724e-08 9.2190653858e-01 1.3236139796e+00 1.1387470363e-02 9.7372001349e-01
 6.0393094468e-08 6.0393094468e-08 9.4342672436e-01 1.3232424675e+00 1.1323792366e-02 9.7908510613e-01
 6.0401802798e-08 6.0401802798e-08 9.6432671409e-01 1.3226778794e+00 1.1261307168e-02 9.8425706130e-01
 6.0410489144e-08 6.0410489144e-08 9.8517394531e-01 1.3218984967e+00 1.1198301283e-02 9.8937521391e-01
 6.0419069313e-08 6.0419069313e-08 1.0057663507e+00 1.3209005649e+00 1.1135370731e-02 9.9438780536e-01
 6.0427590145e-08 6.0427590145e-08 1.0262163478e+00 1.3196689930e+00 1.1072175694e-02 9.9932024326e-01
 6.0436007296e-08 6.0436007296e-08 1.0464175094e+00 1.3182008378e+00 1.1009059274e-02 1.0041448442e+00
 6.0444309864e-08 6.0444309864e-08 1.0663436738e+00 1.3164915291e+00 1.0946129768e-02 1.0088538040e+00
 6.0451994949e-08 6.0451994949e-08 1.0847878777e+00 1.3146640827e+00 1.0887292850e-02 1.0131652571e+00
 6.0458735663e-08 6.0458735663e-08 1.1009655902e+00 1.3128563667e+00 1.0835226422e-02 1.0169071085e+00
 6.0464932610e-08 6.0464932610e-08 1.1158382643e+00 1.3110170141e+00 1.0786974537e-02 1.0203124222e+00
 6.0470704727e-08 6.0470704727e-08 1.1296913449e+00 1.3091438196e+00 1.0741686436e-02 1.0234528679e+00
 6.0476190011e-08 6.0476190011e-08 1.1428560273e+00 1.3072147019e+00 1.0698326113e-02 1.0264078640e+00
 6.0481456239e-08 6.0481456239e-08 1.1554949724e+00 1.3052205820e+00 1.0656383346e-02 1.0292167384e+00
 6.0486563267e-08 6.0486563267e-08 1.1677518397e+00 1.3031488352e+00 1.0615393023e-02 1.0319133363e+00
 6.0493281633e-08 6.0493281633e-08 1.1838759199e+00 1.3002076906e+00 1.0560935091e-02 1.0354179032e+00
 6.0500000000e-08 6.0500000000e-08 1.2000000000e+00 1.2970109006e+00 1.0505800419e-02 1.0388716605e+00
 6.0501679592e-08 6.0501679592e-08 1.2000000000e+00 1.2960556613e+00 1.0488316205e-02 1.0397224681e+00
 6.0503742672e-08 6.0503742672e-08 1.2000000000e+00 1.2948800611e+00 1.0467423497e-02 1.0407640098e+00
 6.0506301220e-08 6.0506301220e-08 1.2000000000e+00 1.2934186832e+00 1.0442459538e-02 1.0420499778e+00
 6.0511418318e-08 6.0511418318e-08 1.2000000000e+00 1.2904845216e+00 1.0395729279e-02 1.0446021240e+00
 6.0521652513e-08 6.0521652513e-08 1.2000000000e+00 1.2845705933e+00 1.0315072030e-02 1.0496227095e+00
 6.0539360231e-08 6.0539360231e-08 1.2000000000e+00 1.2741944143e+00 1.0215527046e-02 1.0580223991e+00
 6.0561869541e-08 6.0561869541e-08 1.2000000000e+00 1.2607423167e+00 1.0160540996e-02 1.0681209890e+00
 6.0586562838e-08 6.0586562838e-08 1.2000000000e+00 1.2456485959e+00 1.0186748495e-02 1.0783939006e+00
 6.0611259149e-08 6.0611259149e-08 1.2000000000e+00 1.2302032571e+00 1.0292477371e-02 1.0877953424e+00
 6.0635043950e-08 6.0635043950e-08 1.2000000000e+00 1.2149998792e+00 1.0454867257e-02 1.0960344221e+00
 6.0657453098e-08 6.0657453098e-08 1.2000000000e+00 1.2003828615e+00 1.0647567367e-02 1.1030998562e+00
 6.0678362404e-08 6.0678362404e-08 1.2000000000e+00 1.1864974354e+00 1.0850090233e-02 1.1091252936e+00
 6.0697894009e-08 6.0697894009e-08 1.2000000000e+00 1.1733064634e+00 1.1049603217e-02 1.1142992254e+00
 6.0716253222e-08 6.0716253222e-08 1.2000000000e+00 1.1607172526e+00 1.1239711303e-02 1.1187967991e+00
 6.0733628816e-08 6.0733628816e-08 1.2000000000e+00 1.1486353206e+00 1.1417338707e-02 1.1227552057e+00
 6.0750184904e-08 6.0750184904e-08 1.2000000000e+00 1.1369738111e+00 1.1581328544e-02 1.1262800815e+00
 6.0766071338e-08 6.0766071338e-08 1.2000000000e+00 1.1256484960e+00 1.1731661732e-02 1.1294546333e+00
 6.0781416789e-08 6.0781416789e-08 1.2000000000e+00 1.1145842745e+00 1.1868831304e-02 1.1323432882e+00
 6.0796320330e-08 6.0796320330e-08 1.2000000000e+00 1.1037227908e+00 1.1993451594e-02 1.1349943488e+00
 6.0810852384e-08 6.0810852384e-08 1.2000000000e+00 1.0930232786e+00 1.2106116558e-02 1.1374436356e+00
 6.0825057230e-08 6.0825057230e-08 1.2000000000e+00 1.0824620045e+00 1.2207358979e-02 1.1397174862e+00
 6.0838952368e-08 6.0838952368e-08 1.2000000000e+00 1.0720338287e+00 1.2297635493e-02 1.1418345713e+00
 6.0852529670e-08 6.0852529670e-08 1.2000000000e+00 1.0617523370e+00 1.2377354319e-02 1.1438075634e+00
 6.0865762451e-08 6.0865762451e-08 1.2000000000e+00 1.0516452820e+00 1.2446943416e-02 1.1456452388e+00
 6.0878617179e-08 6.0878617179e-08 1.2000000000e+00 1.0417460930e+00 1.2506919277e-02 1.1473546915e+00
 6.0891066215e-08 6.0891066215e-08 1.2000000000e+00 1.0320841015e+00 1.2557921589e-02 1.1489431610e+00
 6.0903097848e-08 6.0903097848e-08 1.2000000000e+00 1.0226764236e+00 1.2600701308e-02 1.1504191274e+00
 6.0914306926e-08 6.0914306926e-08 1.2000000000e+00 1.0138508976e+00 1.2634903946e-02 1.1517444767e+00
 6.0924563746e-08 6.0924563746e-08 1.2000000000e+00 1.0057240328e+00 1.2661522290e-02 1.1529172069e+00
 6.0934057177e-08 6.0934057177e-08 1.2000000000e+00 9.9815887313e-01 1.2682264743e-02 1.1539700471e+00
 6.0943184695e-08 6.0943184695e-08 1.2000000000e+00 9.9084649102e-01 1.2698761741e-02 1.1549539374e+00
 6.0951971480e-08 6.0951971480e-08 1.2000000000e+00 9.8377140610e-01 1.2711527130e-02 1.1558758111e+00
 6.0960525690e-08 6.0960525690e-08 1.2000000000e+00 9.7685021707e-01 1.2721088111e-02 1.1567503043e+00
 6.0968885429e-08 6.0968885429e-08 1.2000000000e+00 9.7005479091e-01 1.2727764237e-02 1.1575837610e+00
 6.0977098280e-08 6.0977098280e-08 1.2000000000e+00 9.6334858032e-01 1.2731816524e-02 1.1583828793e+00
 6.0988549140e-08 6.0988549140e-08 1.2000000000e+00 9.5394883419e-01 1.2733461882e-02 1.1594657179e+00
 6.0994274570e-08 6.0994274570e-08 1.2000000000e+00 9.4922748197e-01 1.2732550092e-02 1.1599938289e+00
 6.1000000000e-08 6.1000000000e-08 1.2000000000e+00 9.4449190593e-01 1.2730511107e-02 1.1605133296e+00
 6.1001431357e-08 6.1001431357e-08 1.2000000000e+00 9.4330581010e-01 1.2729794111e-02 1.1606416781e+00
 6.1003767803e-08 6.1003767803e-08 1.2000000000e+00 9.4136780240e-01 1.2728508150e-02 1.1608502636e+00
 6.1006845147e-08 6.1006845147e-08 1.2000000000e+00 9.3881165347e-01 1.2726555804e-02 1.1611229945e+00
 6.1012999834e-08 6.1012999834e-08 1.2000000000e+00 9.3368717298e-01 1.2721739995e-02 1.1616614692e+00
 6.1025309208e-08 6.1025309208e-08 1.2000000000e+00 9.2338981302e-01 1.2708535611e-02 1.1627110377e+00
 6.1046393396e-08 6.1046393396e-08 1.2000000000e+00 9.0560380880e-01 1.2675355220e-02 1.1644279879e+00
 6.1067695890e-08 6.1067695890e-08 1.2000000000e+00 8.8744695388e-01 1.2628870794e-02 1.1660652284e+00
 6.1087338595e-08 6.1087338595e-08 1.2000000000e+00 8.7054185062e-01 1.2574975536e-02 1.1674936711e+00
 6.1106455649e-08 6.1106455649e-08 1.2000000000e+00 8.5394210668e-01 1.2512857117e-02 1.1688137951e+00
 6.1125393384e-08 6.1125393384e-08 1.2000000000e+00 8.3735806061e-01 1.2442348844e-02 1.1700574684e+00
 6.1144443365e-08 6.1144443365e-08 1.2000000000e+00 8.2053823831e-01 1.2362755122e-02 1.1712478971e+00
 6.1164100554e-08 6.1164100554e-08 1.2000000000e+00 8.0304121002e-01 1.2271772058e-02 1.1724161296e+00
 6.1184805329e-08 6.1184805329e-08 1.2000000000e+00 7.8446093421e-01 1.2166375322e-02 1.1735842440e+00
 6.1206975361e-08 6.1206975361e-08 1.2000000000e+00 7.6439960733e-01 1.2042635521e-02 1.1747680230e+00
 6.1231103859e-08 6.1231103859e-08 1.2000000000e+00 7.4237820531e-01 1.1894878401e-02 1.1759820377e+00
 6.1257800147e-08 6.1257800147e-08 1.2000000000e+00 7.1779588436e-01 1.1714642960e-02 1.1772400343e+00
 6.1287855233e-08 6.1287855233e-08 1.2000000000e+00 6.8986376040e-01 1.1470276846e-02 1.1785439160e+00
 6.1322361431e-08 6.1322361431e-08 1.2000000000e+00 6.5748780197e-01 1.1107228915e-02 1.1798879604e+00
 6.1362906590e-08 6.1362906590e-08 1.2000000000e+00 6.1908279239e-01 1.0552164462e-02 1.1812666695e+00
 6.1411926407e-08 6.1411926407e-08 1.2000000000e+00 5.7225051827e-01 9.6767830127e-03 1.1826614960e+00
 6.1473408044e-08 6.1473408044e-08 1.2000000000e+00 5.1320541686e-01 8.2165977783e-03 1.1840122594e+00
 6.1554441649e-08 6.1554441649e-08 1.2000000000e+00 4.3657944059e-01 5.5799788682e-03 1.1851574896e+00
 6.1616065701e-08 6.1616065701e-08 1.2000000000e+00 3.8139099157e-01 2.9912538639e-03 1.1855822602e+00
 6.1659339737e-08 6.1659339737e-08 1.2000000000e+00 3.4518073416e-01 8.8721490538e-04 1.1856858003e+00
 6.1704085602e-08 6.1704085602e-08 1.2000000000e+00 3.1050572266e-01 -1.4760507210e-03 1.1856808190e+00
 6.1753971180e-08 6.1753971180e-08 1.2000000000e+00 2.7545873509e-01 -4.2360887881e-03 1.1856164595e+00
 6.1812421300e-08 6.1812421300e-08 1.2000000000e+00 2.3922833972e-01 -7.4700403714e-03 1.1855720507e+00
 6.1895930488e-08 6.1895930488e-08 1.2000000000e+00 1.9574722693e-01 -1.1696395113e-02 1.1857846195e+00
 6.2012895812e-08 6.2012895812e-08 1.2000000000e+00 1.4830592307e-01 -1.5987530865e-02 1.1869764547e+00
 6.2106196058e-08 6.2106196058e-08 1.2000000000e+00 1.1927891080e-01 -1.7549820446e-02 1.1887960100e+00
 6.2187371026e-08 6.2187371026e-08 1.2000000000e+00 9.8963246724e-02 -1.7400434352e-02 1.1909538902e+00
 6.2267729290e-08 6.2267729290e-08 1.2000000000e+00 8.2447780229e-02 -1.5866534146e-02 1.1934919788e+00
 6.2347978388e-08 6.2347978388e-08 1.2000000000e+00 6.8839628250e-02 -1.3027443675e-02 1.1962929504e+00
 6.2430081286e-08 6.2430081286e-08 1.2000000000e+00 5.7342558926e-02 -8.8794541987e-03 1.1993106248e+00
 6.2516236172e-08 6.2516236172e-08 1.2000000000e+00 4.7421011978e-02 -3.4184124067e-03 1.2035865941e+00
 6.2606548057e-08 6.2606548057e-08 1.2000000000e+00 3.8932422660e-02 3.3293194746e-03 1.2079885846e+00
 6.2706749720e-08 6.2706749720e-08 1.2000000000e+00 3.1351543023e-02 1.1881037681e-02 1.2123410957e+00
 6.2813461422e-08 6.2813461422e-08 1.2000000000e+00 2.4969774662e-02 2.2076722461e-02 1.2165041230e+00
 6.2928895484e-08 6.2928895484e-08 1.2000000000e+00 1.9605060109e-02 3.4229060592e-02 1.2206362404e+00
 6.3056877659e-08 6.3056877659e-08 1.2000000000e+00 1.5092048307e-02 4.8924456140e-02 1.2249668857e+00
 6.3199925501e-08 6.3199925501e-08 1.2000000000e+00 1.1386128224e-02 6.6737983707e-02 1.2297236327e+00
 6.3361722996e-08 6.3361722996e-08 1.2000000000e+00 8.4319317455e-03 8.8559524069e-02 1.2352755939e+00
 6.3547743166e-08 6.3547743166e-08 1.2000000000e+00 6.1709865211e-03 1.1585721456e-01 1.2422600643e+00
 6.3765411610e-08 6.3765411610e-08 1.2000000000e+00 4.5552897734e-03 1.5106275166e-01 1.2518158652e+00
 6.4025220071e-08 6.4025220071e-08 1.2000000000e+00 3.5425724471e-03 1.9831980077e-01 1.2660424594e+00
 6.4343520322e-08 6.4343520322e-08 1.2000000000e+00 3.0710951088e-03 2.6398613421e-01 1.2882599479e+00
 6.4759091834e-08 6.4759091834e-08 1.2000000000e+00 3.0013146142e-03 3.5833583266e-01 1.3225763038e+00
 6.5089731458e-08 6.5089731458e-08 1.2000000000e+00 3.0954658136e-03 4.3686148411e-01 1.3515332081e+00
 6.5399582742e-08 6.5399582742e-08 1.2000000000e+00 3.1879893164e-03 5.1143555963e-01 1.3781446448e+00
 6.5769621403e-08 6.5769621403e-08 1.2000000000e+00 3.2593506787e-03 6.0046800643e-01 1.4075792251e+00
 6.6204842279e-08 6.6204842279e-08 1.2000000000e+00 3.2919198048e-03 7.0394328799e-01 1.4376442133e+00
 6.6353777762e-08 6.6353777762e-08 1.2000000000e+00 3.2870419176e-03 7.3860749579e-01 1.4453782520e+00
 6.6565971500e-08 6.6565971500e-08 1.2000000000e+00 3.2572250536e-03 7.8647741124e-01 1.4482327014e+00
 6.6748389801e-08 6.6748389801e-08 1.2000000000e+00 3.2150680322e-03 8.2595212456e-01 1.4375230845e+00
 6.6897218275e-08 6.6897218275e-08 1.2000000000e+00 3.1792467536e-03 8.5706834082e-01 1.4157675389e+00
 6.7041620328e-08 6.7041620328e-08 1.2000000000e+00 3.1515190734e-03 8.8638294560e-01 1.3800487554e+00
 6.7184161098e-08 6.7184161098e-08 1.2000000000e+00 3.1363132624e-03 9.1442820369e-01 1.3278233322e+00
 6.7330064758e-08 6.7330064758e-08 1.2000000000e+00 3.1368392622e-03 9.4202789915e-01 1.2544244222e+00
 6.7484949982e-08 6.7484949982e-08 1.2000000000e+00 3.1628215825e-03 9.6986263292e-01 1.1519249681e+00
 6.7646893846e-08 6.7646893846e-08 1.2000000000e+00 3.2264166362e-03 9.9691442093e-01 1.0151623755e+00
 6.7815865907e-08 6.7815865907e-08 1.2000000000e+00 3.3475929687e-03 1.0224758291e+00 8.3834407625e-01
 6.8010923748e-08 6.8010923748e-08 1.2000000000e+00 3.5769234283e-03 1.0482394646e+00 5.8915361159e-01
 6.8108677168e-08 6.8108677168e-08 1.2000000000e+00 3.7300032054e-03 1.0595624877e+00 4.4568081229e-01
 6.8160974207e-08 6.8160974207e-08 1.2000000000e+00 3.8193692675e-03 1.0651735001e+00 3.6382621149e-01
 6.8191804306e-08 6.8191804306e-08 1.2000000000e+00 3.8760261184e-03 1.0683631422e+00 3.1471979526e-01
 6.8225925302e-08 6.8225925302e-08 1.2000000000e+00 3.9489109382e-03 1.0718653993e+00 2.6173984603e-01
 6.8250777866e-08 6.8250777866e-08 1.2000000000e+00 4.0128994186e-03 1.0744366457e+00 2.2518658752e-01
 6.8273184279e-08 6.8273184279e-08 1.2000000000e+00 4.0812953932e-03 1.0767927847e+00 1.9441989345e-01
 6.8298272214e-08 6.8298272214e-08 1.2000000000e+00 4.1723210895e-03 1.0794905459e+00 1.6301855838e-01
 6.8327823682e-08 6.8327823682e-08 1.2000000000e+00 4.3010967782e-03 1.0827571813e+00 1.3059071650e-01
 6.8371138609e-08 6.8371138609e-08 1.2000000000e+00 4.5326733784e-03 1.0877000474e+00 9.2026073674e-02
 6.8422191265e-08 6.8422191265e-08 1.2000000000e+00 4.8661785556e-03 1.0936762659e+00 5.8883760635e-02
 6.8461123858e-08 6.8461123858e-08 1.2000000000e+00 5.1592569355e-03 1.0982714716e+00 4.1172544740e-02
 6.8495103450e-08 6.8495103450e-08 1.2000000000e+00 5.4365764819e-03 1.1022578222e+00 2.9956286357e-02
 6.8529401608e-08 6.8529401608e-08 1.2000000000e+00 5.7305151951e-03 1.1062183386e+00 2.1689666802e-02
 6.8564844024e-08 6.8564844024e-08 1.2000000000e+00 6.0427788082e-03 1.1102125151e+00 1.5554560588e-02
 6.8602781329e-08 6.8602781329e-08 1.2000000000e+00 6.3799514680e-03 1.1143509775e+00 1.0954581424e-02
 6.8645093169e-08 6.8645093169e-08 1.2000000000e+00 6.7519020227e-03 1.1187783328e+00 7.4976637495e-03
 6.8693716427e-08 6.8693716427e-08 1.2000000000e+00 7.1646782781e-03 1.1236053467e+00 4.9679631344e-03
 6.8751379255e-08 6.8751379255e-08 1.2000000000e+00 7.6221522698e-03 1.1289627385e+00 3.1994706070e-03
 6.8822615943e-08 6.8822615943e-08 1.2000000000e+00 8.1243721247e-03 1.1350459874e+00 2.0392563346e-03
 6.8915799832e-08 6.8915799832e-08 1.2000000000e+00 8.6583179928e-03 1.1421725796e+00 1.3362500212e-03
 6.9045018703e-08 6.9045018703e-08 1.2000000000e+00 9.1550359424e-03 1.1506836991e+00 9.4234016580e-04
 6.9218083686e-08 6.9218083686e-08 1.2000000000e+00 9.4032395667e-03 1.1600203523e+00 7.2119570719e-04
 6.9468960802e-08 6.9468960802e-08 1.2000000000e+00 9.1004309050e-03 1.1703639876e+00 5.2763140657e-04
 6.9783735799e-08 6.9783735799e-08 1.2000000000e+00 8.0319222438e-03 1.1795434914e+00 3.5428983269e-04
 7.0132923504e-08 7.0132923504e-08 1.2000000000e+00 6.4772262171e-03 1.1863795873e+00 2.2591309850e-04
 7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 4.8580014398e-03 1.1910796844e+00 1.4220723412e-04
 7.0503906250e-08 7.0503906250e-08 1.1906250000e+00 4.5629928580e-03 1.1910225397e+00 1.2626684184e-04
 7.0511718750e-08 7.0511718750e-08 1.1718750000e+00 3.9810156980e-03 1.1909116241e+00 9.6684781464e-05
 7.0515616527e-08 7.0515616527e-08 1.1625203343e+00 3.6949927391e-03 1.1908581404e+00 8.3163495148e-05
 7.0523412082e-08 7.0523412082e-08 1.1438110029e+00 3.1316900826e-03 1.1907549818e+00 5.8568277395e-05
 7.0529050850e-08 7.0529050850e-08 1.1302779609e+00 2.7311983897e-03 1.1906834248e+00 4.2693859815e-05
 7.0535744858e-08 7.0535744858e-08 1.1142123396e+00 2.2628303022e-03 1.1906016212e+00 2.5748797258e-05
 7.0542228057e-08 7.0542228057e-08 1.0986526643e+00 1.8160195791e-03 1.1905254561e+00 1.1129397502e-05
 7.0549046600e-08 7.0549046600e-08 1.0822881604e+00 1.3527460445e-03 1.1904483844e+00 -2.5296263749e-06
 7.0556034371e-08 7.0556034371e-08 1.0655175092e+00 8.8443353448e-04 1.1903723954e+00 -1.4886329877e-05
 7.0563310860e-08 7.0563310860e-08 1.0480539357e+00 4.0304678464e-04 1.1902962370e+00 -2.6176790904e-05
 7.0570861409e-08 7.0570861409e-08 1.0299326177e+00 -9.0440085524e-05 1.1902201383e+00 -3.6383591384e-05
 7.0578696482e-08 7.0578696482e-08 1.0111284421e+00 -5.9684132802e-04 1.1901440234e+00 -4.5544729186e-05
 7.0586786638e-08 7.0586786638e-08 9.9171206787e-01 -1.1145454072e-03 1.1900681502e+00 -5.3670006876e-05
 7.0595100397e-08 7.0595100397e-08 9.7175904657e-01 -1.6420354342e-03 1.1899927055e+00 -6.0799470259e-05
 7.0603609188e-08 7.0603609188e-08 9.5133794951e-01 -2.1781928692e-03 1.1899177638e+00 -6.7001855580e-05
 7.0612303290e-08 7.0612303290e-08 9.3047210432e-01 -2.7232750548e-03 1.1898431606e+00 -7.2375926104e-05
